Country,"Country ISO",Region,"Region ISO",Population,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,2023-08-01,2023-08-02,2023-08-03,2023-08-04,2023-08-05,2023-08-06,2023-08-07,2023-08-08,2023-08-09,2023-08-10,2023-08-11,2023-08-12,2023-08-13,2023-08-14,2023-08-15,2023-08-16,2023-08-17,2023-08-18
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,0/0/2354242/0/3172,0/0/2354242/0/3172,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2360435/0/3219,0/0/2360435/0/3219,0/0/2360435/0/3219,0/0/2360435/0/3229,0/0/2360435/0/3229,0/0/2360435/0/3229,0/0/2360435/0/3229,0/0/2364304/0/3229,0/0/2364304/0/3229,0/0/2364304/0/3229,0/0/2364304/0/3249,0/0/2364304/0/3249,0/0/2364304/0/3249,0/0/2364304/0/3249,0/0/2368831/0/3249,0/0/2368831/0/3249,0/0/2368831/0/3249,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nicaragua,NI,,,5995928,0/0/15951/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niger,NE,,,15878271,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nigeria,NG,,,154000000,0/0/266675/0/3155,89908623/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niue,NU,,,2166,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/825/0/0,0/0/825/0/0,0/0/825/0/0,0/0/825/0/0,0/0/825/0/0,0/0/825/0/0,0/0/825/0/0,0/0/829/0/0,0/0/829/0/0,0/0/829/0/0,0/0/829/0/0,0/0/829/0/0,0/0/829/0/0,0/0/829/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Norway,NO,,,5328212,0/0/1486048/0/5606,0/0/1486048/0/5606,0/0/1486048/0/5606,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486301/0/5613,0/0/1486301/0/5613,0/0/1486301/0/5613,0/0/1486301/0/5613,0/0/1486301/0/5613,0/0/1486301/0/5613,0/0/1486301/0/5613,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486695/0/5620,0/0/1486695/0/5620,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pakistan,PK,,,184404791,0/0/1580631/0/30656,165566685/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165567890/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Palau,PW,,,19907,0/0/6069/0/9,0/0/6069/0/9,0/0/6069/0/9,0/0/6069/0/9,0/0/6069/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/6176/0/9,0/0/6176/0/9,0/0/6176/0/9,0/0/6176/0/9,0/0/6176/0/9,0/0/6176/0/9,0/0/6176/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Panama,PA,,,3410676,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1047000/0/8650,0/0/1047000/0/8650,0/0/1047000/0/8650,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/640,0/0/46864/0/640,0/0/46864/0/640,0/0/46864/0/640,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Peru,PE,,,29907003,30509058/0/4515610/0/221261,30509122/0/4515610/0/221261,30509285/0/4515610/0/221261,30509414/0/4515610/0/221261,30509531/0/4515610/0/221261,30509613/0/4515610/0/221261,30509648/0/4515610/0/221261,30509657/0/4515610/0/221261,30510971/0/4517034/0/221364,30511151/0/4517034/0/221364,30511242/0/4517034/0/221364,30511325/0/4517034/0/221364,30511408/0/4517034/0/221364,30511474/0/4517034/0/221364,30511506/0/4517034/0/221364,30512383/0/4517034/0/221364,30512518/0/4517034/0/221364,30512605/0/4517034/0/221364,30512712/0/4517034/0/221364,30512804/0/4517034/0/221364,30512889/0/4517034/0/221364,30512929/0/4517034/0/221364,30512929/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4169947/0/66510,0/0/4169947/0/66510,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4172920/0/66592,0/0/4172920/0/66592,0/0/4172920/0/66592,0/0/4172920/0/66626,0/0/4172920/0/66626,0/0/4172920/0/66626,0/0/4173477/0/66626,0/0/4173631/0/66626,0/0/4173631/0/66626,0/0/4173631/0/66626,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22876488/0/6518125/0/119632,22876489/0/6518129/0/119632,22876843/0/6518133/0/119632,22876852/0/6518145/0/119633,0/0/6518145/0/119633,22876860/0/6518162/0/119635,22876865/0/6518169/0/119635,22876872/0/6518175/0/119635,0/0/6518176/0/119635,22876874/0/6518178/0/119635,22876875/0/6518206/0/119635,22876882/0/6518206/0/119635,22876892/0/6518230/0/119635,0/0/6518249/0/119635,22876896/0/6518267/0/119635,22876897/0/6518270/0/119635,0/0/6518270/0/119635,22876909/0/6518291/0/119635,22876912/0/6518291/0/119635,22876919/0/6518291/0/119635,0/0/6518291/0/119635,22876930/0/6518291/0/119635,22876931/0/6518291/0/119635,22876932/0/6518291/0/119635,0/0/6518400/0/119636,0/0/6518400/0/119636,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5596420/0/26979,9789922/0/5596420/0/26979,0/0/5596420/0/26979,0/0/5596420/0/26979,0/0/5596420/0/26979,0/0/5596420/0/26979,0/0/5596420/0/26979,0/0/5597751/0/27013,9789941/0/5597751/0/27013,0/0/5597751/0/27013,0/0/5597751/0/27013,0/0/5597751/0/27013,0/0/5597751/0/27013,0/0/5597751/0/27013,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Qatar,QA,,,840926,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Romania,RO,,,19414458,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3409402/0/68249,0/0/3409402/0/68249,0/0/3409402/0/68249,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,,,143666931,0/0/22971107/0/399772,0/0/22971107/0/399772,0/0/22971107/0/399772,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22977274/0/399854,0/0/22977274/0/399854,0/0/22977274/0/399854,0/0/22977274/0/399854,0/0/22977274/0/399854,0/0/22977274/0/399854,0/0/22977274/0/399854,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22983150/0/399938,0/0/22983150/0/399938,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55529/54474/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55530/54494/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55530/54494/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55531/54494/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327508/318605/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327550/318633/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327611/318666/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327661/318750/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Republic",RU-AL,220140,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40844/40150/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40845/40151/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40845/40151/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40846/40151/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132990/132208/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133002/132224/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133017/132232/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133033/132244/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285054/283120/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285101/283194/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285125/283226/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285148/283245/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136757/133504/3147,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136803/133551/3148,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136852/133594/3149,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136902/133640/3150,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/369569/362889/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/369686/363074/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/369810/363327/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/369941/363451/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173926/171305/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173947/171361/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173969/171421/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173988/171460/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191481/187215/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191498/187284/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191513/187311/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191538/187314/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47255/46164/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47256/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47256/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47257/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413270/404688/8423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413323/404746/8423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413364/404835/8424,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413414/404924/8424,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7665/7528/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7665/7618/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7665/7619/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7665/7619/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115049/110228/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115119/110258/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115182/110333/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115242/110385/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374062/365039/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374093/365118/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374126/365192/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374149/365300/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139295/135686/3292,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139302/135699/3292,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139309/135705/3293,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139323/135725/3293,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23023/22410/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23024/22432/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23024/22438/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23026/22441/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75779/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75781/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75784/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75785/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
