Country,"Country ISO",Region,"Region ISO",Population,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/272502/270391/1795,0/0/272541/270427/1795,0/0/272582/270438/1795,0/0/272618/270451/1795,0/0/272651/270458/1795,0/0/272685/270465/1795,0/0/272723/270510/1795,0/0/272772/270537/1795,0/0/272834/270573/1795,0/0/272893/270613/1795,0/0/272954/270623/1795,0/0/273008/270636/1795,0/0/273077/270689/1795,0/0/273152/270752/1795,0/0/273226/270794/1795,0/0/273302/270901/1795,0/0/273381/270956/1795,0/0/273461/270981/1795,0/0/273538/270996/1795,0/0/273619/271027/1795,0/0/273701/271118/1795,0/0/273798/271260/1795,0/0/273896/271334/1795,0/0/273992/271379/1795,0/0/274087/271404/1795,0/0/274181/271425/1795,0/0/274280/271532/1795,0/0/274386/271642/1795,0/0/274501/271786/1795,0/0/274648/271914/1795
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/132977/129758/3114,0/0/132987/129764/3114,0/0/133005/129770/3114,0/0/133017/129771/3115,0/0/133027/129773/3115,0/0/133043/129784/3115,0/0/133058/129796/3116,0/0/133075/129803/3116,0/0/133089/129809/3116,0/0/133102/129815/3116,0/0/133114/129816/3116,0/0/133126/129822/3116,0/0/133140/129825/3116,0/0/133157/129835/3116,0/0/133180/129839/3116,0/0/133208/129845/3116,0/0/133237/129860/3116,0/0/133270/129866/3116,0/0/133296/129890/3116,0/0/133332/129927/3116,0/0/133367/129951/3116,0/0/133407/129976/3116,0/0/133451/130016/3116,0/0/133490/130053/3116,0/0/133535/130060/3116,0/0/133583/130100/3116,0/0/133629/130147/3116,0/0/133679/130238/3116,0/0/133732/130271/3116,0/0/133780/130300/3116
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/347177/339956/5973,0/0/347244/340015/5973,0/0/347310/340095/5973,0/0/347377/340141/5973,0/0/347442/340193/5976,0/0/347508/340274/5978,0/0/347576/340281/5980,0/0/347651/340312/5980,0/0/347734/340416/5981,0/0/347823/340430/5983,0/0/347919/340488/5983,0/0/348024/340536/5983,0/0/348134/340683/5983,0/0/348253/340814/5985,0/0/348384/340855/5987,0/0/348529/340984/5989,0/0/348690/341097/5991,0/0/348874/341192/5992,0/0/349075/341297/5992,0/0/349282/341592/5992,0/0/349500/341729/5994,0/0/349723/341875/5996,0/0/349952/342028/5996,0/0/350189/342229/5996,0/0/350428/342424/5996,0/0/350671/342565/5996,0/0/350916/342859/5998,0/0/351164/343126/6000,0/0/351417/343358/6002,0/0/351674/343502/6003
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/164909/162290/2331,0/0/164939/162328/2331,0/0/164977/162370/2331,0/0/165012/162399/2331,0/0/165049/162431/2331,0/0/165088/162475/2331,0/0/165134/162528/2331,0/0/165177/162542/2331,0/0/165224/162563/2331,0/0/165273/162578/2332,0/0/165318/162591/2332,0/0/165364/162609/2332,0/0/165408/162650/2332,0/0/165456/162701/2333,0/0/165505/162725/2333,0/0/165556/162764/2334,0/0/165607/162795/2334,0/0/165660/162822/2334,0/0/165710/162855/2334,0/0/165765/162882/2334,0/0/165823/162891/2334,0/0/165886/162906/2334,0/0/165955/162929/2334,0/0/166033/162937/2334,0/0/166122/162950/2334,0/0/166208/162967/2334,0/0/166292/162993/2334,0/0/166378/163030/2334,0/0/166466/163081/2334,0/0/166560/163180/2334
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/184720/180284/4137,0/0/184759/180304/4137,0/0/184801/180328/4137,0/0/184838/180343/4137,0/0/184868/180345/4137,0/0/184889/180349/4137,0/0/184919/180394/4137,0/0/184956/180446/4137,0/0/184995/180493/4137,0/0/185036/180533/4137,0/0/185070/180558/4137,0/0/185099/180560/4137,0/0/185124/180564/4137,0/0/185169/180623/4137,0/0/185233/180679/4137,0/0/185300/180736/4137,0/0/185360/180780/4137,0/0/185428/180816/4137,0/0/185493/180817/4137,0/0/185533/180820/4137,0/0/185602/180903/4137,0/0/185683/180995/4137,0/0/185767/181065/4138,0/0/185848/181140/4138,0/0/185931/181203/4138,0/0/186016/181211/4138,0/0/186099/181221/4138,0/0/186189/181314/4138,0/0/186286/181415/4138,0/0/186385/181542/4138
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/46956/45727/1076,0/0/46957/45727/1076,0/0/46962/45736/1076,0/0/46968/45747/1076,0/0/46975/45756/1076,0/0/46976/45767/1076,0/0/46980/45780/1076,0/0/46983/45795/1076,0/0/46985/45802/1076,0/0/46987/45812/1076,0/0/46987/45820/1076,0/0/46991/45826/1076,0/0/46996/45839/1076,0/0/47000/45847/1076,0/0/47001/45857/1076,0/0/47005/45869/1076,0/0/47007/45888/1076,0/0/47008/45898/1076,0/0/47009/45906/1076,0/0/47010/45910/1076,0/0/47011/45912/1076,0/0/47013/45915/1076,0/0/47015/45917/1076,0/0/47015/45920/1076,0/0/47017/45921/1076,0/0/47018/45925/1076,0/0/47019/45927/1076,0/0/47021/45928/1076,0/0/47022/45928/1076,0/0/47024/45928/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/395899/387021/8210,0/0/395957/387063/8211,0/0/396013/387083/8214,0/0/396070/387131/8215,0/0/396130/387187/8215,0/0/396192/387261/8216,0/0/396250/387282/8218,0/0/396311/387302/8219,0/0/396374/387332/8220,0/0/396442/387361/8221,0/0/396518/387393/8221,0/0/396603/387465/8221,0/0/396691/387510/8222,0/0/396788/387561/8223,0/0/396891/387582/8224,0/0/396996/387672/8226,0/0/397105/387740/8226,0/0/397219/387775/8227,0/0/397332/387869/8227,0/0/397447/387949/8229,0/0/397565/388018/8231,0/0/397687/388125/8232,0/0/397817/388151/8235,0/0/397959/388200/8237,0/0/398127/388287/8238,0/0/398304/388449/8238,0/0/398486/388629/8240,0/0/398705/388654/8240,0/0/398960/388775/8242,0/0/399226/388905/8243
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/6944/6862/45,0/0/6947/6864/45,0/0/6959/6868/45,0/0/6974/6869/45,0/0/6976/6870/45,0/0/6978/6873/45,0/0/6993/6878/45,0/0/7008/6885/45,0/0/7018/6894/45,0/0/7039/6898/45,0/0/7059/6900/45,0/0/7059/6901/45,0/0/7074/6909/45,0/0/7097/6915/45,0/0/7126/6922/45,0/0/7137/6927/45,0/0/7157/6936/45,0/0/7169/6943/45,0/0/7180/6951/45,0/0/7192/6962/45,0/0/7203/6971/45,0/0/7238/6984/45,0/0/7249/6996/45,0/0/7279/7007/45,0/0/7297/7013/45,0/0/7298/7018/45,0/0/7299/7025/45,0/0/7310/7037/45,0/0/7328/7052/45,0/0/7329/7066/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/108461/103309/4700,0/0/108523/103356/4700,0/0/108577/103398/4700,0/0/108616/103444/4701,0/0/108644/103483/4702,0/0/108671/103508/4702,0/0/108733/103559/4704,0/0/108791/103617/4705,0/0/108869/103670/4705,0/0/108915/103735/4706,0/0/108973/103774/4706,0/0/108991/103828/4706,0/0/109004/103861/4706,0/0/109076/103897/4707,0/0/109160/103961/4707,0/0/109214/104036/4707,0/0/109279/104088/4707,0/0/109333/104151/4707,0/0/109360/104200/4707,0/0/109385/104238/4707,0/0/109437/104270/4707,0/0/109503/104316/4708,0/0/109544/104370/4709,0/0/109630/104408/4709,0/0/109689/104487/4709,0/0/109706/104542/4709,0/0/109724/104581/4709,0/0/109816/104619/4709,0/0/109888/104707/4709,0/0/109979/104774/4709
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/358879/349415/8693,0/0/358966/349441/8694,0/0/359054/349454/8695,0/0/359143/349514/8696,0/0/359219/349569/8697,0/0/359293/349676/8698,0/0/359376/349822/8699,0/0/359455/349927/8699,0/0/359536/350001/8700,0/0/359615/350093/8700,0/0/359699/350154/8700,0/0/359779/350209/8701,0/0/359854/350278/8701,0/0/359939/350368/8701,0/0/360033/350435/8702,0/0/360145/350507/8702,0/0/360255/350590/8702,0/0/360370/350657/8703,0/0/360483/350721/8703,0/0/360587/350872/8704,0/0/360687/350984/8704,0/0/360792/351033/8704,0/0/360919/351088/8705,0/0/361084/351195/8705,0/0/361246/351283/8705,0/0/361408/351336/8706,0/0/361526/351507/8706,0/0/361622/351665/8706,0/0/361774/351771/8706,0/0/361942/351889/8706
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/131727/128129/3230,0/0/131754/128144/3230,0/0/131780/128170/3231,0/0/131808/128194/3231,0/0/131835/128209/3231,0/0/131861/128234/3232,0/0/131890/128244/3233,0/0/131921/128260/3234,0/0/131951/128283/3234,0/0/131983/128290/3234,0/0/132018/128306/3234,0/0/132055/128327/3235,0/0/132091/128332/3236,0/0/132128/128342/3237,0/0/132169/128361/3237,0/0/132213/128365/3237,0/0/132258/128377/3237,0/0/132308/128382/3237,0/0/132356/128391/3237,0/0/132407/128398/3238,0/0/132462/128405/3239,0/0/132516/128412/3239,0/0/132572/128424/3239,0/0/132629/128439/3239,0/0/132689/128473/3239,0/0/132754/128476/3239,0/0/132822/128506/3240,0/0/132892/128527/3241,0/0/132966/128557/3241,0/0/133042/128565/3242
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/22312/21668/562,0/0/22314/21669/562,0/0/22316/21672/562,0/0/22318/21673/562,0/0/22320/21674/562,0/0/22321/21677/562,0/0/22323/21679/562,0/0/22324/21679/562,0/0/22326/21680/562,0/0/22327/21680/562,0/0/22328/21680/562,0/0/22329/21680/562,0/0/22332/21682/562,0/0/22337/21683/562,0/0/22344/21686/562,0/0/22352/21690/562,0/0/22358/21693/562,0/0/22363/21695/562,0/0/22368/21699/562,0/0/22372/21705/562,0/0/22378/21710/562,0/0/22382/21713/562,0/0/22385/21715/562,0/0/22389/21718/562,0/0/22391/21719/562,0/0/22393/21719/562,0/0/22398/21723/562,0/0/22405/21729/562,0/0/22409/21732/562,0/0/22412/21734/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/73729/71717/1926,0/0/73748/71736/1926,0/0/73760/71741/1926,0/0/73772/71745/1926,0/0/73791/71750/1926,0/0/73806/71758/1926,0/0/73809/71763/1926,0/0/73825/71771/1926,0/0/73840/71777/1926,0/0/73863/71788/1926,0/0/73885/71793/1926,0/0/73908/71799/1926,0/0/73933/71810/1926,0/0/73942/71818/1927,0/0/73972/71830/1927,0/0/73989/71839/1927,0/0/74033/71851/1927,0/0/74072/71861/1927,0/0/74097/71869/1927,0/0/74136/71883/1927,0/0/74148/71891/1928,0/0/74191/71900/1929,0/0/74229/71911/1929,0/0/74259/71923/1930,0/0/74298/71937/1930,0/0/74337/71958/1930,0/0/74371/71992/1930,0/0/74391/71999/1930,0/0/74431/72023/1930,0/0/74470/72047/1930
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/194404/191759/2044,0/0/194488/191822/2045,0/0/194554/191897/2046,0/0/194642/191965/2046,0/0/194712/192043/2047,0/0/194756/192125/2048,0/0/194820/192140/2049,0/0/194939/192184/2050,0/0/195056/192236/2051,0/0/195181/192280/2052,0/0/195305/192359/2053,0/0/195420/192454/2054,0/0/195508/192555/2055,0/0/195624/192610/2056,0/0/195753/192649/2056,0/0/195959/192729/2057,0/0/196176/192845/2058,0/0/196361/193007/2059,0/0/196496/193168/2059,0/0/196605/193386/2060,0/0/196787/193642/2060,0/0/196960/193701/2060,0/0/197156/193754/2060,0/0/197338/193920/2061,0/0/197518/193953/2062,0/0/197708/193964/2062,0/0/197896/194127/2063,0/0/198083/194332/2064,0/0/198286/194564/2064,0/0/198502/194809/2065
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/122635/120766/1453,0/0/122662/120779/1453,0/0/122685/120797/1453,0/0/122734/120810/1453,0/0/122767/120821/1454,0/0/122793/120838/1454,0/0/122808/120854/1454,0/0/122836/120867/1454,0/0/122881/120882/1454,0/0/122938/120895/1454,0/0/122982/120912/1454,0/0/123024/120930/1454,0/0/123072/120947/1454,0/0/123108/120966/1454,0/0/123153/120979/1454,0/0/123212/120994/1454,0/0/123294/121048/1454,0/0/123383/121097/1454,0/0/123425/121156/1454,0/0/123454/121208/1454,0/0/123519/121246/1454,0/0/123617/121298/1454,0/0/123690/121340/1454,0/0/123772/121387/1454,0/0/123858/121462/1454,0/0/123941/121534/1454,0/0/123998/121649/1454,0/0/124069/121734/1454,0/0/124143/121806/1454,0/0/124244/121872/1454
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/44661/43969/625,0/0/44670/43972/625,0/0/44682/43974/625,0/0/44691/43976/625,0/0/44701/43980/625,0/0/44709/43983/625,0/0/44717/43986/625,0/0/44726/43990/625,0/0/44738/43998/625,0/0/44752/44005/625,0/0/44764/44010/625,0/0/44776/44017/626,0/0/44790/44023/626,0/0/44804/44031/626,0/0/44821/44039/626,0/0/44838/44050/627,0/0/44858/44065/627,0/0/44878/44075/628,0/0/44901/44087/629,0/0/44923/44102/629,0/0/44947/44119/629,0/0/44971/44136/629,0/0/44996/44154/629,0/0/45021/44160/629,0/0/45045/44164/629,0/0/45068/44169/629,0/0/45092/44178/629,0/0/45117/44187/629,0/0/45144/44200/629,0/0/45175/44213/629
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/51111/50043/991,0/0/51114/50043/991,0/0/51118/50043/991,0/0/51123/50043/991,0/0/51127/50046/991,0/0/51132/50053/991,0/0/51138/50058/991,0/0/51145/50064/991,0/0/51153/50068/991,0/0/51163/50070/991,0/0/51172/50070/991,0/0/51185/50071/991,0/0/51197/50071/991,0/0/51212/50071/991,0/0/51225/50075/991,0/0/51239/50080/991,0/0/51251/50087/991,0/0/51258/50092/991,0/0/51273/50100/991,0/0/51287/50112/991,0/0/51302/50126/991,0/0/51319/50130/991,0/0/51335/50131/991,0/0/51360/50131/991,0/0/51389/50131/991,0/0/51420/50131/991,0/0/51450/50138/991,0/0/51482/50147/991,0/0/51511/50158/991,0/0/51536/50171/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/213482/210341/2868,0/0/213509/210359/2869,0/0/213537/210385/2870,0/0/213561/210401/2871,0/0/213582/210429/2872,0/0/213605/210458/2872,0/0/213630/210502/2872,0/0/213653/210540/2872,0/0/213679/210567/2873,0/0/213708/210572/2874,0/0/213740/210580/2875,0/0/213775/210590/2875,0/0/213805/210603/2875,0/0/213834/210644/2876,0/0/213868/210656/2877,0/0/213909/210662/2879,0/0/213963/210696/2879,0/0/214019/210705/2880,0/0/214069/210710/2881,0/0/214126/210754/2883,0/0/214215/210766/2884,0/0/214300/210796/2885,0/0/214380/210810/2886,0/0/214471/210832/2886,0/0/214564/210842/2887,0/0/214654/210858/2888,0/0/214748/210891/2889,0/0/214846/210929/2891,0/0/214949/210991/2892,0/0/215074/211067/2893
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/226740/224952/1565,0/0/226776/224984/1565,0/0/226815/225025/1565,0/0/226852/225067/1565,0/0/226890/225101/1565,0/0/226931/225149/1565,0/0/226967/225187/1565,0/0/227002/225210/1565,0/0/227041/225236/1565,0/0/227083/225273/1565,0/0/227123/225313/1565,0/0/227166/225355/1565,0/0/227213/225406/1565,0/0/227261/225452/1565,0/0/227306/225486/1565,0/0/227352/225533/1565,0/0/227394/225548/1565,0/0/227433/225560/1565,0/0/227474/225602/1565,0/0/227522/225643/1565,0/0/227573/225681/1565,0/0/227629/225726/1565,0/0/227691/225782/1565,0/0/227757/225829/1565,0/0/227817/225874/1565,0/0/227882/225914/1565,0/0/227953/225968/1565,0/0/228027/226047/1565,0/0/228102/226108/1565,0/0/228174/226160/1565
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/254461/251249/2603,0/0/254563/251310/2604,0/0/254663/251366/2604,0/0/254754/251421/2604,0/0/254825/251453/2604,0/0/254880/251492/2604,0/0/254996/251524/2605,0/0/255130/251560/2606,0/0/255349/251620/2606,0/0/255572/251712/2606,0/0/255730/251788/2606,0/0/255860/251876/2606,0/0/255948/251959/2606,0/0/256070/252080/2606,0/0/256228/252171/2606,0/0/256470/252286/2606,0/0/256721/252400/2606,0/0/256958/252492/2606,0/0/257108/252620/2606,0/0/257237/252795/2606,0/0/257380/252965/2606,0/0/257605/253049/2606,0/0/257987/253203/2606,0/0/258316/253372/2606,0/0/258605/253525/2606,0/0/258782/253796/2606,0/0/258916/254012/2606,0/0/259110/254273/2607,0/0/259350/254462/2607,0/0/259692/254653/2607
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/165935/164112/1097,0/0/165954/164145/1097,0/0/165972/164174/1097,0/0/165989/164205/1097,0/0/166007/164232/1097,0/0/166024/164266/1097,0/0/166042/164297/1097,0/0/166061/164332/1097,0/0/166081/164370/1097,0/0/166102/164401/1097,0/0/166122/164428/1097,0/0/166141/164452/1097,0/0/166159/164481/1097,0/0/166178/164516/1097,0/0/166198/164526/1097,0/0/166219/164532/1097,0/0/166240/164535/1097,0/0/166261/164537/1098,0/0/166281/164539/1098,0/0/166302/164543/1099,0/0/166324/164548/1099,0/0/166345/164554/1099,0/0/166367/164562/1099,0/0/166388/164572/1099,0/0/166410/164575/1099,0/0/166433/164579/1099,0/0/166455/164585/1099,0/0/166476/164593/1099,0/0/166498/164603/1099,0/0/166524/164614/1099
Russia,RU,"Komi Republic",RU-KO,820171,0/0/192778/189232/3254,0/0/192805/189258/3254,0/0/192834/189296/3254,0/0/192862/189314/3254,0/0/192889/189320/3254,0/0/192914/189366/3254,0/0/192940/189383/3254,0/0/192969/189417/3256,0/0/193001/189426/3257,0/0/193034/189430/3257,0/0/193065/189433/3259,0/0/193095/189435/3259,0/0/193123/189502/3259,0/0/193149/189566/3259,0/0/193178/189590/3260,0/0/193212/189661/3260,0/0/193251/189688/3260,0/0/193295/189699/3260,0/0/193336/189702/3260,0/0/193376/189710/3260,0/0/193418/189720/3260,0/0/193464/189729/3260,0/0/193522/189736/3260,0/0/193591/189744/3261,0/0/193656/189750/3262,0/0/193723/189765/3262,0/0/193794/189783/3262,0/0/193869/189848/3262,0/0/193950/189910/3262,0/0/194039/189944/3262
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/102850/101288/1468,0/0/102857/101290/1468,0/0/102865/101294/1469,0/0/102872/101296/1470,0/0/102881/101298/1470,0/0/102887/101302/1470,0/0/102895/101304/1470,0/0/102904/101308/1471,0/0/102915/101311/1471,0/0/102925/101316/1471,0/0/102934/101318/1472,0/0/102945/101320/1472,0/0/102958/101324/1473,0/0/102970/101329/1473,0/0/102978/101335/1474,0/0/102988/101338/1474,0/0/102995/101351/1475,0/0/103007/101356/1475,0/0/103018/101358/1476,0/0/103028/101365/1476,0/0/103039/101370/1476,0/0/103053/101374/1477,0/0/103069/101380/1477,0/0/103084/101387/1477,0/0/103102/101389/1477,0/0/103119/101391/1477,0/0/103138/101394/1477,0/0/103154/101398/1477,0/0/103169/101405/1478,0/0/103188/101409/1478
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/344467/333032/11139,0/0/344528/333081/11140,0/0/344576/333125/11141,0/0/344620/333161/11141,0/0/344640/333169/11141,0/0/344670/333204/11141,0/0/344739/333263/11142,0/0/344826/333301/11142,0/0/344919/333339/11143,0/0/345002/333399/11144,0/0/345061/333442/11144,0/0/345095/333465/11144,0/0/345139/333492/11145,0/0/345269/333605/11146,0/0/345411/333666/11147,0/0/345528/333705/11148,0/0/345670/333777/11149,0/0/345784/333857/11150,0/0/345835/333875/11150,0/0/345929/333937/11150,0/0/346106/334065/11150,0/0/346284/334168/11150,0/0/346486/334285/11150,0/0/346627/334381/11150,0/0/346778/334505/11150,0/0/346868/334544/11150,0/0/346991/334620/11150,0/0/347201/334851/11151,0/0/347436/335043/11151,0/0/347667/335198/11151
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/427539/415413/11233,0/0/427589/415579/11235,0/0/427633/415661/11237,0/0/427676/415710/11238,0/0/427716/415730/11239,0/0/427763/415820/11241,0/0/427827/415841/11241,0/0/427882/415894/11243,0/0/427935/415919/11245,0/0/427991/415964/11245,0/0/428043/416013/11246,0/0/428093/416072/11247,0/0/428162/416109/11247,0/0/428246/416176/11247,0/0/428365/416244/11247,0/0/428466/416373/11248,0/0/428565/416429/11249,0/0/428654/416504/11249,0/0/428732/416551/11250,0/0/428825/416631/11252,0/0/428936/416656/11253,0/0/429033/416782/11253,0/0/429129/416849/11254,0/0/429230/416931/11254,0/0/429329/417015/11255,0/0/429426/417064/11257,0/0/429547/417171/11258,0/0/429691/417277/11261,0/0/429832/417382/11264,0/0/429966/417458/11265
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/123949/122244/1534,0/0/123967/122272/1534,0/0/123983/122279/1534,0/0/124000/122287/1534,0/0/124014/122290/1534,0/0/124030/122297/1534,0/0/124049/122304/1534,0/0/124071/122311/1534,0/0/124097/122342/1534,0/0/124126/122366/1534,0/0/124159/122373/1534,0/0/124185/122383/1534,0/0/124216/122400/1534,0/0/124252/122435/1534,0/0/124291/122442/1535,0/0/124337/122459/1535,0/0/124387/122483/1535,0/0/124441/122492/1536,0/0/124498/122502/1536,0/0/124558/122509/1536,0/0/124621/122516/1537,0/0/124689/122523/1538,0/0/124765/122530/1538,0/0/124846/122577/1539,0/0/124932/122584/1540,0/0/125023/122599/1541,0/0/125119/122671/1542,0/0/125224/122789/1543,0/0/125332/122955/1544,0/0/125430/123060/1545
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/150281/147600/2536,0/0/150306/147611/2536,0/0/150330/147620/2536,0/0/150356/147632/2536,0/0/150379/147638/2536,0/0/150400/147649/2536,0/0/150427/147670/2536,0/0/150453/147682/2536,0/0/150482/147695/2536,0/0/150515/147712/2536,0/0/150545/147730/2536,0/0/150572/147737/2536,0/0/150603/147762/2536,0/0/150637/147784/2536,0/0/150672/147813/2536,0/0/150709/147848/2536,0/0/150739/147881/2536,0/0/150766/147912/2538,0/0/150791/147928/2538,0/0/150820/147953/2540,0/0/150856/147965/2540,0/0/150897/148000/2540,0/0/150943/148028/2540,0/0/150987/148064/2540,0/0/151029/148085/2540,0/0/151068/148102/2540,0/0/151113/148142/2540,0/0/151160/148154/2540,0/0/151216/148184/2540,0/0/151281/148202/2540
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/241262/237145/3508,0/0/241357/237209/3508,0/0/241427/237265/3508,0/0/241517/237316/3508,0/0/241553/237348/3508,0/0/241590/237373/3508,0/0/241667/237414/3508,0/0/241769/237448/3509,0/0/241903/237487/3509,0/0/241947/237508/3509,0/0/242064/237561/3509,0/0/242143/237642/3509,0/0/242191/237665/3509,0/0/242272/237753/3509,0/0/242453/237827/3509,0/0/242653/237918/3509,0/0/242884/238088/3509,0/0/243068/238181/3509,0/0/243180/238256/3509,0/0/243243/238325/3509,0/0/243369/238451/3509,0/0/243605/238587/3509,0/0/243884/238630/3509,0/0/244193/238930/3509,0/0/244355/239098/3509,0/0/244480/239196/3509,0/0/244558/239308/3509,0/0/244725/239399/3509,0/0/244927/239470/3509,0/0/245206/239660/3509
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/176452/172323/3946,0/0/176481/172344/3947,0/0/176504/172359/3947,0/0/176526/172369/3947,0/0/176546/172375/3948,0/0/176564/172382/3948,0/0/176591/172390/3948,0/0/176621/172402/3949,0/0/176666/172415/3949,0/0/176707/172430/3949,0/0/176746/172442/3949,0/0/176781/172451/3949,0/0/176818/172478/3950,0/0/176863/172508/3950,0/0/176923/172545/3950,0/0/176976/172569/3951,0/0/177039/172582/3951,0/0/177094/172608/3951,0/0/177148/172618/3952,0/0/177193/172649/3952,0/0/177254/172687/3953,0/0/177355/172746/3953,0/0/177441/172769/3953,0/0/177546/172787/3953,0/0/177644/172811/3953,0/0/177760/172821/3953,0/0/177831/172850/3953,0/0/177918/172885/3954,0/0/178024/172946/3954,0/0/178138/173004/3954
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/22220/21778/394,0/0/22224/21780/394,0/0/22227/21781/394,0/0/22230/21781/394,0/0/22232/21782/394,0/0/22233/21786/394,0/0/22238/21789/394,0/0/22244/21794/394,0/0/22254/21798/394,0/0/22263/21800/394,0/0/22270/21801/394,0/0/22274/21801/394,0/0/22275/21802/394,0/0/22288/21802/394,0/0/22299/21804/394,0/0/22313/21807/394,0/0/22322/21812/394,0/0/22331/21819/394,0/0/22336/21822/394,0/0/22337/21828/394,0/0/22350/21836/394,0/0/22366/21847/394,0/0/22383/21859/394,0/0/22398/21872/394,0/0/22409/21881/394,0/0/22417/21888/394,0/0/22423/21896/394,0/0/22440/21907/394,0/0/22458/21920/394,0/0/22479/21936/394
Russia,RU,Moscow,RU-MOW,12692466,0/0/3324390/3129224/47749,0/0/3326428/3130771/47761,0/0/3328349/3132164/47774,0/0/3330104/3133360/47785,0/0/3331345/3134488/47797,0/0/3332707/3136551/47809,0/0/3335131/3138564/47820,0/0/3337542/3140685/47830,0/0/3339776/3142622/47842,0/0/3341893/3144385/47853,0/0/3343860/3145592/47864,0/0/3345379/3146968/47876,0/0/3346738/3149426/47889,0/0/3349898/3151870/47900,0/0/3352823/3154110/47912,0/0/3355623/3156242/47925,0/0/3357960/3158211/47936,0/0/3360342/3159681/47947,0/0/3362157/3161010/47959,0/0/3363680/3164183/47969,0/0/3366796/3167113/47981,0/0/3370331/3169925/47991,0/0/3373283/3172245/48002,0/0/3376326/3174636/48014,0/0/3378984/3176386/48024,0/0/3381387/3177963/48035,0/0/3383249/3181078/48047,0/0/3387111/3184644/48057,0/0/3390893/3187631/48068,0/0/3394089/3190659/48079
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1130506/1112211/15467,0/0/1130738/1112374/15467,0/0/1130949/1112541/15467,0/0/1131180/1112655/15467,0/0/1131320/1112753/15468,0/0/1131369/1112871/15470,0/0/1131558/1113003/15470,0/0/1131907/1113204/15470,0/0/1132187/1113288/15470,0/0/1132522/1113341/15471,0/0/1132806/1113382/15471,0/0/1132950/1113421/15473,0/0/1133047/1113456/15473,0/0/1133278/1113493/15473,0/0/1133647/1113531/15474,0/0/1133986/1113574/15474,0/0/1134329/1114036/15474,0/0/1134595/1114507/15474,0/0/1134707/1114965/15475,0/0/1134805/1115319/15475,0/0/1135069/1115592/15475,0/0/1135555/1115913/15475,0/0/1135953/1116264/15475,0/0/1136274/1116562/15475,0/0/1136614/1116764/15476,0/0/1136771/1116932/15476,0/0/1136852/1117116/15476,0/0/1137116/1117480/15476,0/0/1137584/1117872/15476,0/0/1138043/1118206/15476
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/145836/142204/3402,0/0/145859/142225/3403,0/0/145880/142251/3404,0/0/145898/142270/3404,0/0/145914/142283/3404,0/0/145931/142307/3404,0/0/145949/142328/3404,0/0/145969/142355/3404,0/0/145994/142384/3404,0/0/146017/142411/3404,0/0/146036/142429/3404,0/0/146053/142440/3404,0/0/146068/142465/3405,0/0/146087/142481/3405,0/0/146112/142494/3405,0/0/146144/142511/3405,0/0/146182/142516/3405,0/0/146223/142521/3405,0/0/146265/142523/3405,0/0/146309/142540/3405,0/0/146356/142556/3405,0/0/146412/142567/3406,0/0/146474/142587/3407,0/0/146531/142613/3407,0/0/146579/142632/3407,0/0/146620/142643/3407,0/0/146659/142669/3407,0/0/146705/142706/3407,0/0/146764/142731/3407,0/0/146819/142765/3407
