Country,"Country ISO",Region,"Region ISO",Population,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30
Norway,NO,,,5328212,4342022/0/1447885/0/3337,4342050/0/1448116/0/3337,4342093/0/1448228/0/3337,4342176/0/1448679/0/3337,4342262/0/1449207/0/3337,4342360/0/1449639/0/3415,4342395/0/1450111/0/3415,4342398/0/1450491/0/3415,4342448/0/1450634/0/3415,4342456/0/1450730/0/3415,4342551/0/1451104/0/3415,4342601/0/1451515/0/3415,4342669/0/1451854/0/3504,4342722/0/1452176/0/3504,4342723/0/1452521/0/3504,4342746/0/1452668/0/3504,4342770/0/1452755/0/3504,4342864/0/1453071/0/3504,4342846/0/1453430/0/3504,4342908/0/1453714/0/3596,4342962/0/1453985/0/3596,4342965/0/1454266/0/3596,4342965/0/1454365/0/3596,4343003/0/1454423/0/3596,4343071/0/1454675/0/3596,4343124/0/1454931/0/3623,4343160/0/1455162/0/3623,0/0/1455414/0/3623,0/0/1455608/0/3623,0/0/1455732/0/3623
Oman,OM,,,2967717,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,3268765/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/395737/0/4628,0/0/395737/0/4628,0/0/395737/0/4628,0/0/395737/0/4628
Pakistan,PK,,,184404791,137246872/0/1536479/0/30395,137291287/0/1537947/0/30401,137369525/0/1538622/0/30403,137436739/0/1539275/0/30403,137503769/0/1539275/0/30403,0/0/1540952/0/30413,137624954/0/1541645/0/30413,137652762/0/1542377/0/30420,0/0/1542377/0/30420,0/0/1543250/0/30423,0/0/1543505/0/30424,137686155/0/1543741/0/30424,137719583/0/1544131/0/30426,137755272/0/1544910/0/30428,137788368/0/1545647/0/30438,0/0/1546252/0/30440,137824854/0/1546744/0/30445,137850645/0/1547203/0/30445,137879120/0/1547795/0/30452,137905993/0/1548394/0/30455,137931533/0/1549073/0/30462,137952508/0/1549766/0/30464,0/0/1550298/0/30467,137997368/0/1550880/0/30469,138038292/0/1551251/0/30470,138077084/0/1551871/0/30474,138119856/0/1551871/0/30474,138162755/0/1553325/0/30483,0/0/1553325/0/30483,0/0/1553325/0/30483
Palau,PW,,,19907,0/0/5237/0/6,0/0/5237/0/6,0/0/5237/0/6,0/0/5237/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6
Panama,PA,,,3410676,0/0/922990/0/8368,0/0/922990/0/8368,0/0/925254/0/8373,0/0/925254/0/8373,0/0/925254/0/8373,3485214/0/925254/0/8373,3485515/0/925254/0/8373,0/0/932710/0/8384,0/0/932710/0/8384,0/0/932710/0/8384,0/0/932710/0/8384,0/0/938791/0/8384,0/0/938791/0/8384,3487798/0/938791/0/8386,0/0/938791/0/8386,0/0/938791/0/8386,0/0/938791/0/8386,0/0/942083/0/8395,0/0/942083/0/8395,0/0/942083/0/8395,0/0/942083/0/8395,0/0/942083/0/8395,0/0/942083/0/8395,0/0/942083/0/8395,0/0/942083/0/8395,0/0/948473/0/8412,0/0/948473/0/8412,0/0/948473/0/8412,0/0/948473/0/8412,0/0/948473/0/8412
"Papua New Guinea",PG,,,6064515,0/0/44725/0/662,0/0/44725/0/662,0/0/44725/0/662,0/0/44728/0/662,0/0/44732/0/662,0/0/44739/0/662,0/0/44739/0/662,0/0/44745/0/662,0/0/44745/0/662,339482/0/44745/0/662,0/0/44751/0/662,0/0/44752/0/662,0/0/44752/0/662,0/0/44758/0/662,0/0/44761/0/662,0/0/44761/0/662,340894/0/44761/0/662,0/0/44761/0/662,0/0/44761/0/662,0/0/44765/0/662,0/0/44768/0/662,0/0/44772/0/662,0/0/44772/0/662,341307/0/44772/0/662,0/0/44772/0/662,0/0/44772/0/662,0/0/44776/0/662,0/0/44776/0/663,0/0/44784/0/663,0/0/44784/0/663
Paraguay,PY,,,6375830,0/0/655532/0/18963,0/0/655532/0/18963,0/0/660841/0/18994,0/0/660841/0/18994,0/0/660841/0/18994,0/0/660841/0/18994,3933578/0/660841/0/18994,0/0/660841/0/18994,0/0/660841/0/18994,0/0/673829/0/19036,0/0/673829/0/19036,0/0/673829/0/19036,0/0/673829/0/19036,3965418/0/673829/0/19036,0/0/688820/0/19083,0/0/688820/0/19083,0/0/688820/0/19083,0/0/688820/0/19083,0/0/688820/0/19083,0/0/688820/0/19083,3969185/0/688820/0/19083,0/0/688820/0/19083,0/0/701060/0/19147,0/0/701060/0/19147,0/0/701060/0/19147,0/0/701060/0/19147,0/0/701060/0/19147,0/0/701060/0/19147,0/0/707109/0/19220,0/0/707109/0/19220
Peru,PE,,,29907003,29543645/0/3629796/0/213526,29545733/0/3634918/0/213545,29548155/0/3637529/0/213551,29551147/0/3640061/0/213579,29554566/0/3644199/0/213593,29557777/0/3650203/0/213612,29562027/0/3656309/0/213623,29566793/0/3662685/0/213652,29569633/0/3669043/0/213665,29572670/0/3675152/0/213685,29573568/0/3683213/0/213695,29587667/0/3691213/0/213714,29591549/0/3703751/0/213731,29594647/0/3703751/0/213731,29594647/0/3729879/0/213769,29604085/0/3740861/0/213801,29604085/0/3740861/0/213801,29628834/0/3761445/0/213840,29633911/0/3773733/0/213870,29638829/0/3787887/0/213894,29643232/0/3801893/0/213918,29645865/0/3816804/0/213953,29645865/0/3829775/0/213998,0/0/3839099/0/214028,0/0/3845093/0/214071,0/0/3859279/0/214112,0/0/3873702/0/214120,0/0/3889029/0/214154,0/0/3889029/0/214154,0/0/3895496/0/214195
Philippines,PH,,,99900177,0/0/3705649/0/60565,0/0/3706951/0/60578,0/0/3708271/0/60592,0/0/3709386/0/60602,0/0/3710145/0/60610,76230775/0/3711268/0/60622,0/0/3713131/0/60625,0/0/3714770/0/60639,0/0/3716522/0/60639,0/0/3718467/0/60640,0/0/3720054/0/60640,0/0/3721413/0/60640,76438466/0/3723014/0/60640,0/0/3725382/0/60641,0/0/3727970/0/60641,0/0/3730545/0/60641,0/0/3733101/0/60641,0/0/3735383/0/60641,0/0/3737222/0/60641,0/0/3739160/0/60641,0/0/3741987/0/60641,0/0/3745375/0/60656,0/0/3748979/0/60670,0/0/3752534/0/60683,0/0/3755403/0/60694,0/0/3757762/0/60694,0/0/3760488/0/60694,0/0/3764346/0/60704,0/0/3768474/0/60718,0/0/3772468/0/60719
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22736443/0/6015634/0/116429,22736450/0/6016249/0/116435,22736924/0/6016407/0/116435,22737269/0/6016526/0/116435,22737751/0/6017601/0/116437,0/0/6018565/0/116440,22738726/0/6019633/0/116449,22738891/0/6020679/0/116449,22738918/0/6021943/0/116453,22739414/0/6022227/0/116453,22739938/0/6022454/0/116453,22740573/0/6024488/0/116458,22740933/0/6026134/0/116464,22741769/0/6027974/0/116468,22741892/0/6029947/0/116470,22741903/0/6032078/0/116470,22742280/0/6032475/0/116470,22742647/0/6032794/0/116470,22743053/0/6036042/0/116475,22744831/0/6038893/0/116486,22745424/0/6041891/0/116492,22745621/0/6044923/0/116498,22745701/0/6048411/0/116510,22746302/0/6049052/0/116510,22746677/0/6049640/0/116510,22747238/0/6054743/0/116524,22747906/0/6058462/0/116535,0/0/6061946/0/116547,0/0/6065332/0/116556,0/0/6069016/0/116570
Portugal,PT,,,10276617,0/0/5171236/0/24149,0/0/5171236/0/24149,0/0/5171236/0/24149,0/0/5171236/0/24149,0/0/5214701/0/24236,0/0/5225205/0/24253,9735203/0/5234600/0/24273,0/0/5242121/0/24291,0/0/5242121/0/24291,0/0/5242121/0/24291,0/0/5257536/0/24346,0/0/5266454/0/24359,0/0/5273845/0/24369,9737932/0/5273845/0/24381,0/0/5273845/0/24381,0/0/5273845/0/24381,0/0/5273845/0/24381,9738232/0/5294315/0/24474,0/0/5301289/0/24487,0/0/5307141/0/24503,9738232/0/5312553/0/24513,0/0/5317004/0/24528,0/0/5317004/0/24528,0/0/5317004/0/24528,0/0/5323725/0/24555,0/0/5329332/0/24564,0/0/5333656/0/24576,0/0/5337121/0/24587,0/0/5340612/0/24592,0/0/5340612/0/24592
Qatar,QA,,,840926,0/0/383292/0/679,0/0/383807/0/679,0/0/383807/0/679,0/0/385163/0/679,0/0/385830/0/679,0/0/386528/0/679,0/0/387208/0/679,0/0/387845/0/679,2736362/0/388381/0/679,0/0/388849/0/680,0/0/389415/0/680,0/0/390055/0/680,0/0/390918/0/680,0/0/391945/0/680,0/0/392916/0/680,2738600/0/393834/0/680,0/0/395051/0/680,2743181/0/396344/0/680,0/0/397446/0/680,0/0/398558/0/680,0/0/399553/0/680,0/0/400520/0/680,0/0/401322/0/680,0/0/402330/0/680,0/0/403444/0/680,0/0/404408/0/680,0/0/405312/0/680,0/0/406225/0/680,0/0/406987/0/680,0/0/407749/0/681
Romania,RO,,,19414458,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2927187/0/65755,0/0/2927187/0/65755,0/0/2927187/0/65755,0/0/2927187/0/65755,0/0/2927187/0/65755,8176457/0/2927187/0/65755,0/0/2927187/0/65755,0/0/2942130/0/65788,0/0/2946174/0/65797,0/0/2949951/0/65801,0/0/2953944/0/65802,0/0/2958051/0/65805,0/0/2961769/0/65812,0/0/2963934/0/65813,0/0/2967222/0/65815,0/0/2974880/0/65824,0/0/2981659/0/65836,0/0/2988788/0/65839,0/0/2996178/0/65846,0/0/3002662/0/65853,0/0/3006756/0/65857,0/0/3011711/0/65862,0/0/3024064/0/65894,0/0/3033866/0/65923,0/0/3043205/0/65935,0/0/3052036/0/65963,0/0/3059568/0/65983
Russia,RU,,,143666931,0/0/18164348/0/373456,0/0/18167603/0/373505,81808303/0/18170656/0/373552,0/0/18173480/0/373595,0/0/18176132/0/373640,0/0/18179254/0/373683,0/0/18182578/0/373732,0/0/18185995/0/373779,81820458/0/18189499/0/373821,81874223/0/18192863/0/373859,0/0/18195924/0/373896,0/0/18198890/0/373942,0/0/18202785/0/373983,0/0/18206982/0/374024,0/0/18211383/0/374062,0/0/18216026/0/374102,81935767/0/18220633/0/374147,82031423/0/18225102/0/374182,0/0/18229239/0/374223,0/0/18234870/0/374259,0/0/18241184/0/374298,0/0/18247770/0/374338,82034136/0/18254644/0/374374,0/0/18262088/0/374411,82144686/0/18268570/0/374444,82246152/0/18274674/0/374490,0/0/18283628/0/374523,0/0/18295035/0/374563,0/0/18306326/0/374602,0/0/18318445/0/374645
Russia,RU,"Adygeya Republic",RU-AD,463453,221064/0/49485/48440/1003,0/0/49488/48442/1003,0/0/49490/48446/1003,0/0/49491/48450/1003,0/0/49491/48450/1003,0/0/49491/48452/1003,0/0/49493/48454/1003,221389/0/49497/48456/1003,0/0/49500/48458/1003,0/0/49502/48462/1003,0/0/49503/48464/1003,0/0/49503/48465/1003,0/0/49504/48466/1003,0/0/49507/48467/1003,221684/0/49512/48469/1003,0/0/49519/48470/1003,0/0/49525/48472/1003,0/0/49530/48473/1003,0/0/49533/48474/1003,0/0/49538/48476/1003,0/0/49545/48478/1003,221988/0/49549/48481/1003,0/0/49555/48483/1003,0/0/49563/48487/1003,0/0/49567/48488/1003,0/0/49571/48489/1003,0/0/49578/48493/1003,0/0/49590/48499/1003,222406/0/49604/48505/1003,0/0/49619/48513/1003
Russia,RU,"Altai Krai",RU-ALT,2317052,1319253/0/270491/261179/8678,0/0/270545/261238/8679,0/0/270593/261303/8680,0/0/270639/261395/8682,0/0/270684/261438/8682,0/0/270733/261530/8682,0/0/270784/261545/8682,1321110/0/270832/261565/8683,0/0/270884/261599/8683,0/0/270935/261635/8685,0/0/270985/261690/8686,0/0/271035/261763/8687,0/0/271089/261787/8688,0/0/271142/261810/8688,1323407/0/271198/261874/8690,0/0/271255/261893/8691,0/0/271310/261920/8692,0/0/271364/261994/8692,0/0/271416/262138/8693,0/0/271471/262193/8693,0/0/271530/262223/8693,1325473/0/271588/262264/8694,0/0/271648/262289/8695,0/0/271706/262314/8695,0/0/271762/262367/8695,0/0/271818/262392/8696,0/0/271878/262397/8696,0/0/271946/262402/8697,1328173/0/272028/262407/8698,0/0/272119/262412/8699
Russia,RU,"Altai Republic",RU-AL,220140,131153/0/34633/33981/621,0/0/34638/33983/621,0/0/34645/33984/621,0/0/34652/33985/621,0/0/34652/33985/621,0/0/34653/33994/621,0/0/34659/33998/621,131356/0/34668/34005/621,0/0/34671/34011/621,0/0/34676/34016/622,0/0/34680/34016/622,0/0/34681/34017/622,0/0/34690/34027/622,0/0/34696/34033/622,131534/0/34704/34033/622,0/0/34712/34043/622,0/0/34722/34044/622,0/0/34740/34045/622,0/0/34740/34053/622,0/0/34744/34058/622,0/0/34760/34069/622,131774/0/34772/34074/622,0/0/34796/34076/622,0/0/34828/34076/622,0/0/34852/34078/622,0/0/34889/34093/622,0/0/34903/34109/622,0/0/34923/34132/622,132015/0/34965/34147/622,0/0/34990/34160/622
Russia,RU,"Amur oblast",RU-AMU,790676,546320/0/108734/107761/764,0/0/108752/107768/764,0/0/108769/107780/764,0/0/108784/107798/764,0/0/108801/107817/764,0/0/108820/107839/764,0/0/108837/107864/764,547297/0/108855/107885/764,0/0/108875/107911/764,0/0/108893/107931/764,0/0/108912/107951/764,0/0/108933/107975/764,0/0/108951/107989/764,0/0/108970/108010/764,547953/0/108987/108028/764,0/0/109003/108048/764,0/0/109021/108063/764,0/0/109038/108076/764,0/0/109057/108088/764,0/0/109077/108109/764,0/0/109096/108132/764,548668/0/109114/108157/764,0/0/109133/108177/764,0/0/109153/108194/764,0/0/109171/108203/764,0/0/109191/108211/764,0/0/109213/108217/764,0/0/109234/108225/764,549413/0/109257/108230/764,0/0/109281/108233/764
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,668281/0/231890/229517/1764,0/0/231942/229583/1764,0/0/231995/229602/1765,0/0/232046/229612/1765,0/0/232095/229666/1765,0/0/232148/229711/1765,0/0/232202/229743/1765,669506/0/232257/229744/1765,0/0/232311/229780/1766,0/0/232366/229806/1766,0/0/232417/229818/1766,0/0/232466/229864/1766,0/0/232518/229919/1766,0/0/232573/229962/1766,670765/0/232630/230003/1766,0/0/232686/230063/1766,0/0/232741/230108/1766,0/0/232795/230136/1766,0/0/232852/230210/1766,0/0/232911/230260/1766,0/0/232969/230343/1766,672387/0/233030/230409/1766,0/0/233090/230482/1766,0/0/233152/230539/1766,0/0/233211/230574/1766,0/0/233268/230664/1766,0/0/233331/230762/1766,0/0/233396/230874/1766,674266/0/233464/230969/1766,0/0/233535/231026/1767
Russia,RU,"Astrakhan oblast",RU-AST,1005967,608556/0/118001/114452/3015,0/0/118025/114456/3016,0/0/118050/114460/3016,0/0/118077/114473/3016,0/0/118103/114534/3016,0/0/118126/114590/3017,0/0/118148/114593/3017,610107/0/118168/114596/3018,0/0/118196/114596/3018,0/0/118234/114596/3018,0/0/118270/114599/3018,0/0/118307/114600/3019,0/0/118342/114602/3019,0/0/118386/114605/3019,611549/0/118446/114609/3019,0/0/118509/114616/3019,0/0/118594/114618/3020,0/0/118685/114620/3020,0/0/118785/114625/3021,0/0/118865/114629/3021,0/0/118943/114642/3022,613660/0/119020/114667/3022,0/0/119102/114704/3023,0/0/119182/114749/3023,0/0/119257/114777/3023,0/0/119345/114823/3024,0/0/119452/114853/3024,0/0/119579/114877/3025,617227/0/119695/114899/3025,0/0/119821/114917/3026
Russia,RU,Bashkortostan,RU-BA,4037811,2826020/0/290454/284323/5741,0/0/290498/284339/5744,0/0/290543/284406/5745,0/0/290590/284451/5746,0/0/290635/284556/5748,0/0/290682/284601/5750,0/0/290731/284652/5751,2837660/0/290779/284682/5751,0/0/290826/284710/5752,0/0/290876/284761/5754,0/0/290927/284825/5755,0/0/290976/284879/5756,0/0/291026/284956/5757,0/0/291075/284968/5758,2848859/0/291123/285018/5759,0/0/291172/285075/5760,0/0/291223/285121/5761,0/0/291273/285171/5761,0/0/291320/285220/5761,0/0/291369/285259/5762,0/0/291422/285284/5762,2872741/0/291477/285360/5763,0/0/291534/285417/5765,0/0/291593/285483/5767,0/0/291651/285502/5767,0/0/291711/285543/5769,0/0/291772/285618/5771,0/0/291835/285663/5772,2899399/0/291905/285706/5772,0/0/291980/285755/5774
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,1284334/0/131820/129254/2278,0/0/131837/129276/2278,0/0/131852/129289/2278,0/0/131866/129301/2278,0/0/131879/129325/2279,0/0/131890/129339/2279,0/0/131902/129354/2279,1285874/0/131911/129365/2279,0/0/131924/129381/2279,0/0/131935/129390/2279,0/0/131945/129399/2279,0/0/131957/129414/2279,0/0/131971/129427/2279,0/0/131982/129444/2279,1287398/0/131992/129456/2280,0/0/132004/129462/2280,0/0/132014/129468/2280,0/0/132023/129475/2280,0/0/132036/129482/2280,0/0/132051/129496/2280,0/0/132069/129519/2280,1289889/0/132084/129538/2281,0/0/132101/129543/2281,0/0/132120/129552/2282,0/0/132136/129557/2282,0/0/132156/129572/2282,0/0/132181/129583/2282,0/0/132210/129588/2282,1292207/0/132243/129596/2282,0/0/132280/129612/2282
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,681258/0/162343/158135/4040,0/0/162360/158154/4042,0/0/162377/158166/4042,0/0/162395/158182/4042,0/0/162412/158184/4042,0/0/162429/158200/4042,0/0/162445/158222/4043,681869/0/162461/158241/4043,0/0/162480/158261/4043,0/0/162504/158271/4043,0/0/162524/158272/4043,0/0/162543/158273/4043,0/0/162566/158292/4043,0/0/162593/158317/4043,682721/0/162625/158339/4043,0/0/162655/158358/4043,0/0/162682/158382/4043,0/0/162703/158382/4043,0/0/162729/158384/4043,0/0/162763/158424/4043,0/0/162795/158460/4043,683787/0/162829/158492/4043,0/0/162866/158524/4043,0/0/162912/158568/4043,0/0/162942/158580/4043,0/0/162972/158585/4043,0/0/163025/158628/4043,0/0/163092/158660/4043,685152/0/163166/158702/4043,0/0/163253/158760/4043
Russia,RU,"Chechen Republic",RU-CE,1476752,900511/0/44140/42969/1076,0/0/44159/42977/1076,0/0/44178/42990/1076,0/0/44194/43003/1076,0/0/44204/43017/1076,0/0/44215/43031/1076,0/0/44229/43044/1076,904816/0/44251/43059/1076,0/0/44272/43070/1076,0/0/44292/43088/1076,0/0/44298/43098/1076,0/0/44303/43112/1076,0/0/44314/43127/1076,0/0/44343/43142/1076,906194/0/44364/43159/1076,0/0/44389/43170/1076,0/0/44421/43197/1076,0/0/44462/43221/1076,0/0/44496/43244/1076,0/0/44516/43266/1076,0/0/44534/43289/1076,908013/0/44555/43311/1076,0/0/44572/43330/1076,0/0/44582/43347/1076,0/0/44588/43366/1076,0/0/44591/43380/1076,0/0/44600/43397/1076,0/0/44611/43419/1076,912357/0/44618/43431/1076,0/0/44628/43457/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,2066165/0/333531/324033/7773,0/0/333620/324146/7775,0/0/333708/324239/7776,0/0/333801/324319/7778,0/0/333891/324456/7780,0/0/333979/324602/7781,0/0/334066/324697/7784,2069423/0/334159/324834/7788,0/0/334248/324962/7791,0/0/334335/325029/7793,0/0/334421/325107/7794,0/0/334514/325127/7795,0/0/334603/325200/7798,0/0/334689/325343/7800,2072925/0/334774/325348/7802,0/0/334867/325350/7803,0/0/334965/325353/7804,0/0/335072/325438/7806,0/0/335182/325568/7807,0/0/335297/325652/7808,0/0/335417/325713/7812,2076575/0/335543/325819/7815,0/0/335674/325937/7816,0/0/335813/326168/7819,0/0/335958/326344/7820,0/0/336111/326507/7821,0/0/336275/326728/7822,0/0/336437/326838/7824,2080927/0/336601/327024/7825,0/0/336775/327182/7826
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,43054/0/5723/5671/42,0/0/5726/5673/42,0/0/5726/5674/42,0/0/5726/5674/42,0/0/5727/5674/42,0/0/5728/5675/42,0/0/5731/5676/42,43123/0/5732/5676/42,0/0/5732/5677/42,0/0/5735/5678/42,0/0/5735/5679/42,0/0/5735/5680/42,0/0/5735/5681/42,0/0/5738/5682/42,43212/0/5742/5682/42,0/0/5750/5682/42,0/0/5755/5683/42,0/0/5755/5683/42,0/0/5758/5684/42,0/0/5767/5684/42,0/0/5775/5685/42,43392/0/5782/5688/42,0/0/5782/5689/42,0/0/5786/5689/42,0/0/5787/5692/42,0/0/5789/5696/42,0/0/5790/5699/42,0/0/5794/5704/42,43435/0/5804/5706/42,0/0/5812/5706/42
Russia,RU,"Chuvash Republic",RU-CU,1217820,721103/0/81042/75952/4651,0/0/81077/75987/4651,0/0/81111/76020/4651,0/0/81142/76052/4651,0/0/81180/76081/4651,0/0/81226/76116/4652,0/0/81269/76160/4652,722246/0/81314/76201/4653,0/0/81356/76244/4653,0/0/81390/76280/4653,0/0/81421/76312/4653,0/0/81458/76341/4653,0/0/81507/76377/4653,0/0/81560/76422/4653,723419/0/81625/76472/4653,0/0/81679/76534/4653,0/0/81727/76585/4653,0/0/81766/76630/4653,0/0/81798/76665/4653,0/0/81832/76695/4653,0/0/81861/76727/4653,724932/0/81888/76757/4653,0/0/81910/76781/4653,0/0/81936/76801/4653,0/0/81960/76826/4653,0/0/81988/76865/4653,0/0/82026/76908/4653,0/0/82073/76961/4653,726554/0/82118/77005/4653,0/0/82171/77047/4653
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,1428520/0/295979/286752/8487,0/0/296057/286861/8488,0/0/296122/286925/8488,0/0/296197/286986/8490,0/0/296244/287045/8490,0/0/296280/287097/8490,0/0/296350/287154/8491,1431442/0/296409/287203/8492,0/0/296468/287267/8494,0/0/296523/287315/8494,0/0/296578/287356/8495,0/0/296608/287423/8495,0/0/296643/287473/8495,0/0/296720/287535/8495,1434595/0/296800/287609/8496,0/0/296876/287644/8496,0/0/296978/287704/8496,0/0/297070/287745/8497,0/0/297125/287805/8497,0/0/297170/287861/8497,0/0/297266/287942/8497,1438348/0/297367/288035/8497,0/0/297479/288148/8497,0/0/297588/288237/8497,0/0/297716/288294/8498,0/0/297779/288368/8498,0/0/297864/288383/8498,0/0/297998/288417/8499,1443225/0/298179/288452/8500,0/0/298369/288559/8501
Russia,RU,"Ivanovo region",RU-IVA,997196,518081/0/112511/108691/3138,0/0/112535/108730/3138,0/0/112560/108759/3138,0/0/112583/108777/3138,0/0/112607/108820/3138,0/0/112629/108850/3138,0/0/112652/108870/3138,518684/0/112673/108892/3139,0/0/112695/108908/3140,0/0/112715/108927/3140,0/0/112737/108938/3140,0/0/112758/108951/3141,0/0/112778/108980/3141,0/0/112799/108996/3141,519416/0/112819/109032/3141,0/0/112841/109064/3141,0/0/112861/109095/3141,0/0/112882/109110/3141,0/0/112901/109132/3142,0/0/112921/109163/3142,0/0/112943/109210/3142,520227/0/112964/109259/3142,0/0/112987/109303/3142,0/0/113010/109348/3142,0/0/113030/109378/3143,0/0/113051/109400/3144,0/0/113073/109405/3144,0/0/113097/109409/3144,521242/0/113120/109412/3144,0/0/113144/109417/3144
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,88470/0/19020/18361/553,0/0/19029/18368/553,0/0/19035/18372/553,0/0/19043/18376/553,0/0/19050/18379/553,0/0/19059/18384/553,0/0/19066/18388/553,88765/0/19074/18391/553,0/0/19083/18393/553,0/0/19090/18396/553,0/0/19098/18399/553,0/0/19107/18406/553,0/0/19114/18415/554,0/0/19122/18429/554,89051/0/19132/18445/554,0/0/19143/18460/554,0/0/19152/18470/554,0/0/19160/18478/555,0/0/19170/18484/555,0/0/19179/18488/555,0/0/19191/18502/555,89342/0/19202/18514/555,0/0/19215/18528/555,0/0/19227/18538/555,0/0/19237/18549/555,0/0/19249/18562/555,0/0/19259/18576/555,0/0/19268/18586/555,89576/0/19276/18593/555,0/0/19282/18598/555
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,320068/0/62137/59943/1882,0/0/62144/59958/1882,0/0/62149/59970/1882,0/0/62154/59981/1882,0/0/62158/59993/1882,0/0/62162/60002/1882,0/0/62166/60014/1882,320503/0/62172/60020/1882,0/0/62179/60024/1882,0/0/62186/60028/1882,0/0/62194/60036/1882,0/0/62200/60042/1883,0/0/62204/60046/1883,0/0/62208/60050/1883,321030/0/62212/60054/1883,0/0/62219/60061/1883,0/0/62225/60063/1883,0/0/62232/60065/1883,0/0/62239/60069/1883,0/0/62250/60075/1883,0/0/62264/60081/1883,321657/0/62277/60086/1883,0/0/62293/60093/1883,0/0/62314/60099/1883,0/0/62342/60110/1883,0/0/62355/60118/1883,0/0/62363/60124/1883,0/0/62383/60131/1884,322560/0/62416/60139/1884,0/0/62450/60148/1884
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,689277/0/169405/167235/1930,0/0/169429/167254/1930,0/0/169455/167275/1930,0/0/169480/167297/1930,0/0/169503/167321/1930,0/0/169525/167359/1930,0/0/169544/167398/1930,690584/0/169566/167429/1930,0/0/169586/167438/1930,0/0/169610/167449/1930,0/0/169635/167477/1930,0/0/169659/167494/1931,0/0/169680/167510/1932,0/0/169702/167512/1933,691375/0/169734/167517/1933,0/0/169782/167532/1933,0/0/169822/167537/1933,0/0/169864/167562/1933,0/0/169911/167600/1933,0/0/169959/167642/1933,0/0/170005/167664/1934,692800/0/170058/167669/1935,0/0/170118/167709/1935,0/0/170188/167729/1935,0/0/170265/167749/1935,0/0/170341/167794/1935,0/0/170410/167846/1935,0/0/170490/167911/1935,694297/0/170575/167936/1935,0/0/170662/167968/1935
