Country,"Country ISO",Region,"Region ISO",Population,2023-08-21,2023-08-22,2023-08-23,2023-08-24,2023-08-25,2023-08-26,2023-08-27,2023-08-28,2023-08-29,2023-08-30,2023-08-31,2023-09-01,2023-09-02,2023-09-03,2023-09-04,2023-09-05,2023-09-06,2023-09-07,2023-09-08,2023-09-09,2023-09-10,2023-09-11,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-16,2023-09-17,2023-09-18,2023-09-19
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,0/0/2368831/0/3249,0/0/2368831/0/3249,0/0/2372118/0/3283,0/0/2372118/0/3283,0/0/2372118/0/3283,0/0/2372118/0/3283,0/0/2372118/0/3283,0/0/2372118/0/3283,0/0/2372118/0/3283,0/0/2374922/0/3283,0/0/2374922/0/3283,0/0/2374922/0/3283,0/0/2374922/0/3283,0/0/2374922/0/3283,0/0/2374922/0/3283,0/0/2374922/0/3283,0/0/2377821/0/3294,0/0/2377821/0/3294,0/0/2377821/0/3294,0/0/2377821/0/3294,0/0/2377821/0/3294,0/0/2377821/0/3294,0/0/2377821/0/3294,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nicaragua,NI,,,5995928,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niger,NE,,,15878271,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nigeria,NG,,,154000000,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niue,NU,,,2166,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/868/0/0,0/0/868/0/0,0/0/868/0/0,0/0/868/0/0,0/0/868/0/0,0/0/868/0/0,0/0/868/0/0,0/0/880/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Norway,NO,,,5328212,0/0/1486695/0/5621,0/0/1486695/0/5621,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/1487386/0/5631,0/0/1487386/0/5631,0/0/1487386/0/5631,0/0/1487386/0/5631,0/0/1487386/0/5631,0/0/1487386/0/5631,0/0/1487386/0/5631,0/0/1487845/0/5641,0/0/1487845/0/5641,0/0/1487845/0/5641,0/0/1487845/0/5641,0/0/1487845/0/5641,0/0/1487845/0/5641,0/0/1487845/0/5641,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pakistan,PK,,,184404791,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165567890/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165567890/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Palau,PW,,,19907,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6220/0/9,0/0/6220/0/9,0/0/6220/0/9,0/0/6220/0/9,0/0/6220/0/9,0/0/6220/0/9,0/0/6220/0/9,0/0/6227/0/9,0/0/6227/0/9,0/0/6227/0/9,0/0/6227/0/9,0/0/6227/0/9,0/0/6227/0/9,0/0/6227/0/9,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Panama,PA,,,3410676,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Peru,PE,,,29907003,30517458/0/4517034/0/221364,30517762/0/4517034/0/221364,30518083/0/4517034/0/221364,30518460/0/4517034/0/221364,30518771/0/4517034/0/221364,30518860/0/4517034/0/221364,30519280/0/4517034/0/221364,30519663/0/4517034/0/221364,30519815/0/4517034/0/221364,30520118/0/4517034/0/221364,30520408/0/4517034/0/221364,30520726/0/4517034/0/221364,30520797/0/4517034/0/221364,30521101/0/4517034/0/221364,30521378/0/4517034/0/221364,30521636/0/4517034/0/221364,30521832/0/4518007/0/221674,30521981/0/4518007/0/221674,30522036/0/4518007/0/221674,0/0/4518007/0/221674,0/0/4518007/0/221674,0/0/4518007/0/221674,0/0/4518007/0/221674,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/4109517/0/66661,0/0/4109517/0/66661,0/0/4109517/0/66661,0/0/4110205/0/66661,0/0/4110205/0/66661,0/0/4110205/0/66661,0/0/4110205/0/66661,0/0/4110343/0/66667,0/0/4110343/0/66667,0/0/4110343/0/66667,0/0/4110343/0/66667,0/0/4110343/0/66667,0/0/4110343/0/66667,0/0/4110343/0/66667,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22876969/0/6518400/0/119636,22876977/0/6518400/0/119636,22876984/0/6518749/0/119638,22876990/0/6518787/0/119638,22877002/0/6518827/0/119638,22877003/0/6518835/0/119638,22877011/0/6518835/0/119638,22877018/0/6518835/0/119638,22877028/0/6518835/0/119638,22877041/0/6518924/0/119638,22877058/0/6518924/0/119638,22877082/0/6518924/0/119638,22877085/0/6518924/0/119638,22877088/0/6518924/0/119638,22877089/0/6518924/0/119638,22877095/0/6518924/0/119638,22877106/0/6519512/0/119641,22877110/0/6519607/0/119642,22877111/0/6519732/0/119642,22877117/0/6519743/0/119642,22877118/0/6519743/0/119642,22877121/0/6519743/0/119642,22877124/0/6519743/0/119642,22877130/0/0/0/0,22877149/0/0/0/0,22877160/0/0/0/0,22877161/0/0/0/0,22877167/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,9791309/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5610180/0/27247,9791341/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Qatar,QA,,,840926,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Romania,RO,,,19414458,0/0/3411957/0/68262,0/0/3411957/0/68262,0/0/3413851/0/68266,0/0/3413851/0/68266,0/0/3413851/0/68266,0/0/3417177/0/68270,0/0/3417177/0/68270,0/0/3417177/0/68270,0/0/3417177/0/68270,0/0/3417177/0/68270,0/0/3417177/0/68270,0/0/3417177/0/68270,0/0/3421949/0/68282,0/0/3421949/0/68282,0/0/3421949/0/68282,0/0/3421949/0/68282,0/0/3421949/0/68282,0/0/3421949/0/68282,0/0/3421949/0/68282,0/0/3429120/0/68296,0/0/3429120/0/68296,0/0/3429120/0/68296,0/0/3429120/0/68296,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,,,143666931,0/0/22983150/0/399938,0/0/22983150/0/399938,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/22989632/0/399983,0/0/22989632/0/399983,0/0/22989632/0/399983,0/0/22994849/0/399999,0/0/22994849/0/399999,0/0/22994849/0/399999,0/0/22994849/0/399999,0/0/22995765/0/399999,0/0/22995765/0/399999,0/0/22995765/0/399999,0/0/22995765/0/399999,0/0/22995765/0/399999,0/0/22995765/0/399999,0/0/22995765/0/399999,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/0/0/0,0/0/55531/54494/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55532/54495/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55533/54497/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55535/54499/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55538/54500/1035
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/0/0/0,0/0/327704/318794/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327761/318806/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327835/318863/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327983/318932/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/328088/319091/8877
Russia,RU,"Altai Republic",RU-AL,220140,0/0/0/0/0,0/0/40848/40153/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40848/40156/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40848/40156/635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40848/40156/635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40851/40156/635
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/0/0/0,0/0/133055/132259/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133087/132300/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133118/132331/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133129/132342/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133148/132352/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/0/0/0,0/0/285164/283268/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285186/283276/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285201/283293/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285239/283318/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285291/283353/1803
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/0/0/0,0/0/136936/133725/3151,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136996/133762/3151,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/137070/133830/3152,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/137124/133887/3152,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/137178/133935/3153
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/0/0/0,0/0/370066/363552/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/370197/363645/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/370367/363762/6104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/370615/363875/6104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/370935/364097/6105
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/0/0/0,0/0/174005/171465/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174025/171476/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174035/171486/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174045/171496/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174061/171512/2371
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/0/0/0,0/0/191559/187324/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191577/187341/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191600/187355/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191642/187368/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191679/187400/4158
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/0/0/0,0/0/47257/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47261/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47268/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47272/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47276/46171/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/0/0/0,0/0/413465/404972/8425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413519/405021/8425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413622/405070/8425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413766/405161/8425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413995/405295/8425
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/0/0/0,0/0/7666/7619/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7667/7619/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7670/7619/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7670/7619/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7676/7620/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/0/0/0,0/0/115319/110445/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115409/110535/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115499/110613/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115701/110684/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/116013/110787/4740
