Country,"Country ISO",Region,"Region ISO",Population,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/18936/16771/386,0/0/18989/16815/388,0/0/19040/16864/392,0/0/19093/16909/395,0/0/19145/16944/398,0/0/19196/16973/402,0/0/19250/17022/406,0/0/19300/17070/409,0/0/19349/17126/413,0/0/19400/17179/413,0/0/19452/17230/413,0/0/19502/17275/417,0/0/19553/17327/422,0/0/19602/17384/425,0/0/19649/17439/428,0/0/19698/17488/432,0/0/19748/17540/435,0/0/19800/17597/439,0/0/19851/17655/443,0/0/19900/17704/446,0/0/19948/17754/450,0/0/19997/17796/450,0/0/20047/17844/453,0/0/20099/17893/458,0/0/20153/17944/463,0/0/20208/17984/467,0/0/20262/18034/472,0/0/20318/18092/476,0/0/20375/18123/482,0/0/20438/18150/487
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/74245/57443/3911,0/0/74481/57564/3934,0/0/74718/57700/3958,0/0/74957/57822/3977,0/0/75197/58042/3995,0/0/75437/58417/4020,0/0/75680/58567/4041,0/0/75925/58860/4059,0/0/76173/58945/4080,0/0/76423/58998/4102,0/0/76672/59096/4121,0/0/76919/59195/4140,0/0/77167/59250/4160,0/0/77418/59309/4179,0/0/77672/59407/4201,0/0/77932/59505/4224,0/0/78197/59599/4244,0/0/78465/59671/4264,0/0/78732/59698/4283,0/0/79002/59745/4299,0/0/79277/59769/4325,0/0/79555/59815/4344,0/0/79840/59876/4368,0/0/80134/59921/4386,0/0/80434/59951/4397,0/0/80739/60004/4419,0/0/81045/60068/4449,0/0/81360/60132/4475,0/0/81683/60198/4501,0/0/82018/60269/4530
Russia,RU,"Altai Republic",RU-AL,220140,0/0/21138/20078/338,0/0/21170/20145/340,0/0/21199/20208/342,0/0/21230/20231/343,0/0/21256/20247/345,0/0/21277/20284/347,0/0/21303/20312/349,0/0/21339/20324/351,0/0/21368/20331/353,0/0/21398/20348/355,0/0/21431/20367/355,0/0/21463/20377/356,0/0/21485/20397/357,0/0/21515/20462/359,0/0/21550/20477/361,0/0/21584/20592/362,0/0/21621/20596/364,0/0/21659/20601/364,0/0/21690/20605/364,0/0/21718/20611/366,0/0/21748/20620/368,0/0/21786/20631/369,0/0/21826/20643/371,0/0/21866/20650/373,0/0/21909/20661/374,0/0/21946/20667/374,0/0/21981/20681/376,0/0/22017/20693/377,0/0/22061/20703/379,0/0/22107/20716/380
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/33823/27605/426,0/0/33941/27696/426,0/0/34062/27797/428,0/0/34181/27886/429,0/0/34298/27962/432,0/0/34416/28072/433,0/0/34532/28205/434,0/0/34652/28334/436,0/0/34771/28465/438,0/0/34892/28598/438,0/0/35012/28734/440,0/0/35134/28865/443,0/0/35258/28999/444,0/0/35378/29135/444,0/0/35500/29273/446,0/0/35623/29413/446,0/0/35748/29555/447,0/0/35871/29692/451,0/0/35993/29833/451,0/0/36117/29973/454,0/0/36243/30116/455,0/0/36366/30261/456,0/0/36491/30408/458,0/0/36619/30558/459,0/0/36745/30705/462,0/0/36872/30849/464,0/0/37001/30970/464,0/0/37132/31099/465,0/0/37262/31235/465,0/0/37395/31376/466
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/85627/78667/1163,0/0/85897/78925/1164,0/0/86165/79195/1165,0/0/86436/79443/1165,0/0/86706/79658/1165,0/0/86973/80138/1170,0/0/87242/80599/1172,0/0/87509/80820/1172,0/0/87779/80957/1174,0/0/88055/81160/1176,0/0/88334/81380/1178,0/0/88611/81511/1178,0/0/88886/81849/1178,0/0/89167/82152/1180,0/0/89452/82455/1180,0/0/89746/82830/1183,0/0/90041/83282/1183,0/0/90334/83716/1183,0/0/90624/83773/1183,0/0/90920/84086/1183,0/0/91218/84461/1183,0/0/91521/84791/1183,0/0/91832/85115/1189,0/0/92151/85420/1196,0/0/92477/85681/1201,0/0/92805/85868/1201,0/0/93130/86177/1201,0/0/93462/86560/1211,0/0/93796/86814/1214,0/0/94135/87088/1221
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/56763/43324/1580,0/0/57011/43612/1586,0/0/57241/43875/1593,0/0/57466/43941/1599,0/0/57695/43994/1606,0/0/57905/44214/1612,0/0/58078/44458/1618,0/0/58248/44685/1624,0/0/58419/44881/1630,0/0/58588/45002/1636,0/0/58751/45137/1642,0/0/58917/45300/1648,0/0/59078/45443/1653,0/0/59246/45598/1659,0/0/59415/45743/1666,0/0/59580/45922/1672,0/0/59750/46065/1679,0/0/59923/46175/1685,0/0/60101/46218/1691,0/0/60276/46400/1698,0/0/60459/46603/1704,0/0/60643/46875/1713,0/0/60837/47153/1722,0/0/61035/47447/1732,0/0/61242/47730/1743,0/0/61449/47966/1751,0/0/61668/48396/1762,0/0/61888/48744/1773,0/0/62115/49076/1785,0/0/62346/49321/1797
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/61930/54387/1357,0/0/62245/54637/1373,0/0/62563/54834/1390,0/0/62880/54922/1406,0/0/63200/55032/1423,0/0/63519/55399/1439,0/0/63852/55706/1457,0/0/64196/55890/1477,0/0/64551/56168/1496,0/0/64933/56561/1516,0/0/65310/56635/1535,0/0/65684/56702/1555,0/0/66068/57313/1575,0/0/66459/57822/1594,0/0/66879/58334/1615,0/0/67331/58649/1637,0/0/67827/59151/1660,0/0/68309/59399/1684,0/0/68797/59607/1705,0/0/69294/60164/1732,0/0/69830/60835/1760,0/0/70408/61367/1790,0/0/71023/61975/1813,0/0/71650/63108/1843,0/0/72269/63238/1878,0/0/72879/63312/1913,0/0/73512/63462/1947,0/0/74174/64183/1982,0/0/74826/64866/2018,0/0/75488/65438/2053
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/51469/47477/1079,0/0/51628/47681/1084,0/0/51790/47888/1092,0/0/51951/47919/1097,0/0/52110/47936/1103,0/0/52273/48139/1110,0/0/52442/48374/1116,0/0/52614/48590/1121,0/0/52790/48782/1128,0/0/52972/48968/1132,0/0/53156/48992/1137,0/0/53338/49007/1141,0/0/53521/49158/1147,0/0/53706/49277/1152,0/0/53894/49481/1159,0/0/54087/49668/1164,0/0/54284/49903/1169,0/0/54485/49939/1173,0/0/54683/49956/1179,0/0/54891/50198/1185,0/0/55103/50474/1192,0/0/55322/50680/1198,0/0/55550/50893/1202,0/0/55785/51109/1207,0/0/56021/51140/1213,0/0/56264/51159/1218,0/0/56515/51360/1224,0/0/56774/51574/1227,0/0/57045/51743/1229,0/0/57327/51944/1233
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/63049/58730/1297,0/0/63200/58878/1306,0/0/63358/59004/1316,0/0/63518/59145/1327,0/0/63685/59303/1339,0/0/63853/59419/1350,0/0/64023/59551/1360,0/0/64192/59703/1373,0/0/64367/59914/1386,0/0/64549/60070/1399,0/0/64738/60220/1413,0/0/64932/60298/1418,0/0/65125/60419/1424,0/0/65321/60604/1432,0/0/65531/60836/1442,0/0/65750/61015/1454,0/0/65977/61212/1465,0/0/66212/61374/1479,0/0/66461/61527/1492,0/0/66721/61668/1503,0/0/66985/61854/1515,0/0/67260/61999/1528,0/0/67540/62245/1538,0/0/67831/62443/1551,0/0/68128/62687/1565,0/0/68427/62806/1577,0/0/68730/62972/1589,0/0/69040/63201/1601,0/0/69355/63444/1614,0/0/69677/63773/1627
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/21716/20006/555,0/0/21780/20077/556,0/0/21847/20156/559,0/0/21907/20234/563,0/0/21968/20301/566,0/0/22031/20366/568,0/0/22091/20414/569,0/0/22154/20489/575,0/0/22216/20556/578,0/0/22281/20612/578,0/0/22347/20688/582,0/0/22412/20753/583,0/0/22475/20821/586,0/0/22540/20902/590,0/0/22607/20971/593,0/0/22676/21057/598,0/0/22744/21112/601,0/0/22814/21180/603,0/0/22885/21243/608,0/0/22954/21301/611,0/0/23024/21377/615,0/0/23095/21436/618,0/0/23168/21512/623,0/0/23239/21591/630,0/0/23309/21699/632,0/0/23382/21797/635,0/0/23452/21881/641,0/0/23527/21977/643,0/0/23603/22065/648,0/0/23678/22151/658
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/90864/79034/3078,0/0/91229/79307/3100,0/0/91593/79578/3122,0/0/91958/79850/3143,0/0/92323/80121/3164,0/0/92687/80395/3186,0/0/93051/80666/3208,0/0/93416/80939/3228,0/0/93783/81213/3249,0/0/94153/81488/3272,0/0/94525/81766/3294,0/0/94899/82044/3318,0/0/95274/82324/3341,0/0/95652/82603/3366,0/0/96033/82884/3390,0/0/96417/83163/3416,0/0/96803/83443/3442,0/0/97192/83721/3467,0/0/97583/84000/3494,0/0/97975/84283/3521,0/0/98369/84566/3548,0/0/98764/84853/3574,0/0/99161/85138/3600,0/0/99561/85421/3627,0/0/99962/85705/3655,0/0/100364/85990/3682,0/0/100768/86275/3708,0/0/101173/86560/3734,0/0/101580/86765/3760,0/0/101990/86965/3788
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/1664/1265/14,0/0/1679/1282/14,0/0/1695/1295/14,0/0/1711/1306/14,0/0/1718/1318/14,0/0/1723/1333/14,0/0/1739/1350/14,0/0/1753/1361/14,0/0/1768/1376/16,0/0/1778/1391/16,0/0/1790/1405/16,0/0/1798/1420/16,0/0/1818/1435/16,0/0/1832/1451/18,0/0/1847/1467/18,0/0/1861/1483/18,0/0/1877/1500/18,0/0/1893/1516/18,0/0/1909/1533/18,0/0/1925/1550/18,0/0/1941/1567/18,0/0/1958/1585/18,0/0/1975/1602/18,0/0/1990/1620/18,0/0/2006/1636/18,0/0/2022/1654/18,0/0/2039/1654/18,0/0/2059/1654/18,0/0/2076/1657/18,0/0/2093/1658/18
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/32873/29797/2171,0/0/32948/29861/2180,0/0/33021/29932/2188,0/0/33094/29993/2200,0/0/33166/30049/2211,0/0/33241/30112/2220,0/0/33317/30174/2230,0/0/33394/30238/2238,0/0/33470/30305/2248,0/0/33549/30368/2257,0/0/33631/30435/2269,0/0/33715/30499/2280,0/0/33797/30568/2293,0/0/33877/30642/2304,0/0/33962/30711/2313,0/0/34051/30786/2325,0/0/34141/30867/2338,0/0/34228/30951/2350,0/0/34318/31024/2361,0/0/34413/31104/2376,0/0/34512/31183/2389,0/0/34610/31272/2402,0/0/34711/31359/2414,0/0/34811/31448/2427,0/0/34910/31528/2441,0/0/35009/31612/2452,0/0/35114/31708/2465,0/0/35227/31781/2477,0/0/35342/31791/2487,0/0/35460/31808/2501
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/103828/91963/4647,0/0/104206/92491/4660,0/0/104582/92987/4672,0/0/104952/93410/4685,0/0/105320/93639/4697,0/0/105687/94096/4709,0/0/106056/94564/4722,0/0/106430/94975/4734,0/0/106810/95396/4748,0/0/107189/95791/4761,0/0/107564/96106/4773,0/0/107937/96414/4784,0/0/108307/96812/4795,0/0/108682/97204/4807,0/0/109059/97603/4820,0/0/109440/98001/4831,0/0/109820/98391/4843,0/0/110196/98786/4854,0/0/110570/99169/4866,0/0/110941/99571/4877,0/0/111320/99970/4889,0/0/111706/100371/4900,0/0/112096/100778/4911,0/0/112491/101157/4922,0/0/112889/101517/4932,0/0/113285/101576/4944,0/0/113677/101919/4957,0/0/114072/102230/4969,0/0/114470/102527/4983,0/0/114873/102768/4999
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/47072/43575/1542,0/0/47189/43689/1547,0/0/47308/43787/1551,0/0/47428/43873/1555,0/0/47546/43964/1560,0/0/47671/44091/1564,0/0/47798/44205/1569,0/0/47926/44324/1573,0/0/48058/44413/1578,0/0/48196/44505/1581,0/0/48341/44589/1583,0/0/48482/44668/1588,0/0/48629/44761/1593,0/0/48779/44845/1597,0/0/48937/44924/1604,0/0/49102/45019/1611,0/0/49280/45143/1617,0/0/49462/45251/1622,0/0/49642/45330/1629,0/0/49829/45414/1636,0/0/50024/45551/1643,0/0/50222/45667/1650,0/0/50424/45811/1658,0/0/50629/45949/1664,0/0/50836/46068/1669,0/0/51039/46170/1676,0/0/51239/46297/1681,0/0/51448/46465/1689,0/0/51653/46559/1696,0/0/51859/46698/1705
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/7544/6148/242,0/0/7579/6190/245,0/0/7613/6214/246,0/0/7648/6230/246,0/0/7681/6237/246,0/0/7712/6279/247,0/0/7744/6310/249,0/0/7777/6345/250,0/0/7811/6369/252,0/0/7844/6413/255,0/0/7879/6448/255,0/0/7911/6451/255,0/0/7944/6455/258,0/0/7978/6537/262,0/0/8011/6574/266,0/0/8045/6620/267,0/0/8080/6629/267,0/0/8114/6640/267,0/0/8147/6661/267,0/0/8183/6685/267,0/0/8240/6719/267,0/0/8274/6758/267,0/0/8311/6799/268,0/0/8348/6831/269,0/0/8387/6831/271,0/0/8425/6836/274,0/0/8464/6900/274,0/0/8502/6914/274,0/0/8541/6976/274,0/0/8579/7059/275
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/30909/29060/756,0/0/30976/29131/759,0/0/31043/29209/762,0/0/31109/29282/766,0/0/31175/29358/767,0/0/31241/29436/770,0/0/31308/29515/773,0/0/31376/29594/776,0/0/31445/29672/780,0/0/31515/29752/784,0/0/31585/29834/785,0/0/31655/29920/788,0/0/31727/30001/791,0/0/31802/30063/794,0/0/31879/30122/796,0/0/31959/30185/800,0/0/32041/30247/803,0/0/32124/30307/806,0/0/32207/30366/809,0/0/32293/30432/811,0/0/32380/30494/814,0/0/32469/30555/818,0/0/32559/30621/822,0/0/32650/30688/824,0/0/32742/30750/828,0/0/32835/30813/833,0/0/32930/30877/835,0/0/33026/30950/838,0/0/33124/31011/840,0/0/33227/31082/845
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/51730/47514/687,0/0/51929/47686/687,0/0/52134/47840/692,0/0/52343/47942/700,0/0/52553/48039/709,0/0/52764/48151/715,0/0/52973/48268/717,0/0/53191/48382/717,0/0/53411/48500/717,0/0/53628/48622/720,0/0/53858/48748/720,0/0/54096/48870/720,0/0/54338/48995/726,0/0/54578/49122/731,0/0/54823/49253/731,0/0/55072/49680/741,0/0/55340/49782/750,0/0/55610/49879/759,0/0/55879/50012/765,0/0/56154/50110/772,0/0/56426/50252/777,0/0/56699/50389/783,0/0/56973/50558/792,0/0/57252/50680/798,0/0/57534/50853/802,0/0/57821/51034/802,0/0/58106/51229/802,0/0/58396/51430/803,0/0/58694/51668/805,0/0/58997/51900/814
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/46630/43806/653,0/0/46732/43947/657,0/0/46831/44093/661,0/0/46927/44194/664,0/0/47027/44300/668,0/0/47130/44438/673,0/0/47240/44560/677,0/0/47352/44682/682,0/0/47470/44810/686,0/0/47590/44943/687,0/0/47706/45079/693,0/0/47826/45209/697,0/0/47948/45344/700,0/0/48069/45481/704,0/0/48194/45621/711,0/0/48324/45765/715,0/0/48451/45765/719,0/0/48580/45906/724,0/0/48704/46051/729,0/0/48833/46251/732,0/0/48964/46434/737,0/0/49104/46604/740,0/0/49248/46795/744,0/0/49386/46966/749,0/0/49531/47106/753,0/0/49675/47250/758,0/0/49821/47396/762,0/0/49971/47540/767,0/0/50128/47693/772,0/0/50283/47860/776
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/19150/15321/291,0/0/19193/15340/295,0/0/19235/15358/299,0/0/19277/15373/302,0/0/19318/15389/306,0/0/19359/15406/309,0/0/19399/15425/312,0/0/19437/15443/316,0/0/19476/15458/320,0/0/19516/15473/325,0/0/19557/15487/329,0/0/19597/15504/333,0/0/19637/15524/337,0/0/19678/15538/340,0/0/19718/15555/344,0/0/19759/15573/347,0/0/19801/15589/351,0/0/19842/15604/354,0/0/19882/15619/358,0/0/19923/15636/362,0/0/19965/15652/365,0/0/20006/15668/369,0/0/20046/15685/373,0/0/20087/15702/376,0/0/20129/15718/381,0/0/20170/15735/385,0/0/20210/15753/387,0/0/20251/15772/390,0/0/20291/15794/391,0/0/20332/15814/393
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/24773/22168/534,0/0/24818/22206/540,0/0/24864/22240/543,0/0/24911/22273/546,0/0/24957/22287/550,0/0/25004/22330/557,0/0/25052/22359/562,0/0/25098/22392/569,0/0/25147/22420/575,0/0/25195/22449/580,0/0/25245/22479/585,0/0/25297/22501/592,0/0/25348/22526/597,0/0/25401/22557/603,0/0/25453/22586/609,0/0/25507/22624/614,0/0/25560/22663/621,0/0/25615/22698/627,0/0/25671/22731/631,0/0/25729/22767/636,0/0/25786/22796/641,0/0/25845/22835/646,0/0/25903/22868/651,0/0/25963/22919/658,0/0/26024/22956/664,0/0/26083/22985/667,0/0/26143/23013/674,0/0/26204/23057/681,0/0/26266/23092/685,0/0/26330/23125/689
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/54413/51937/1219,0/0/54583/52113/1224,0/0/54747/52286/1230,0/0/54912/52457/1235,0/0/55080/52629/1241,0/0/55243/52804/1246,0/0/55402/52974/1252,0/0/55564/53141/1256,0/0/55730/53310/1261,0/0/55894/53478/1268,0/0/56062/53649/1274,0/0/56227/53821/1280,0/0/56385/53987/1285,0/0/56545/54154/1290,0/0/56709/54318/1296,0/0/56876/54483/1301,0/0/57048/54650/1306,0/0/57218/54818/1312,0/0/57386/54992/1317,0/0/57555/55169/1323,0/0/57719/55340/1327,0/0/57887/55514/1334,0/0/58063/55689/1339,0/0/58247/55867/1345,0/0/58430/56046/1350,0/0/58606/56221/1356,0/0/58785/56394/1363,0/0/58956/56562/1368,0/0/59129/56743/1374,0/0/59314/56926/1379
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/79981/73855/744,0/0/80280/74172/748,0/0/80574/74469/752,0/0/80865/74765/757,0/0/81160/75061/761,0/0/81458/75362/765,0/0/81752/75569/770,0/0/82037/75947/774,0/0/82319/76231/777,0/0/82599/76513/780,0/0/82880/76782/783,0/0/83163/77043/785,0/0/83443/77325/790,0/0/83725/77618/792,0/0/84009/77929/796,0/0/84294/78245/799,0/0/84577/78539/803,0/0/84857/78798/807,0/0/85139/79056/813,0/0/85422/79342/818,0/0/85708/79629/822,0/0/85997/79921/824,0/0/86293/80204/828,0/0/86593/80485/833,0/0/86890/80732/837,0/0/87189/80983/841,0/0/87490/81262/842,0/0/87794/81544/844,0/0/88109/81828/846,0/0/88426/82111/850
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/72874/69264/1086,0/0/73021/69439/1087,0/0/73172/69606/1088,0/0/73327/69774/1088,0/0/73484/69935/1088,0/0/73640/70104/1089,0/0/73799/70273/1091,0/0/73961/70449/1092,0/0/74126/70624/1093,0/0/74297/70793/1095,0/0/74476/70908/1096,0/0/74653/71083/1096,0/0/74829/71250/1096,0/0/75007/71446/1098,0/0/75188/71628/1099,0/0/75371/71766/1100,0/0/75556/71935/1102,0/0/75740/72071/1102,0/0/75927/72150/1103,0/0/76113/72289/1106,0/0/76303/72491/1110,0/0/76497/72693/1116,0/0/76694/72900/1121,0/0/76896/73105/1127,0/0/77101/73281/1131,0/0/77310/73335/1138,0/0/77525/73561/1147,0/0/77743/73783/1159,0/0/77964/73945/1168,0/0/78188/74093/1178
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/55854/51585/508,0/0/55971/51714/510,0/0/56087/51824/512,0/0/56201/51922/514,0/0/56314/52027/516,0/0/56426/52143/518,0/0/56537/52294/520,0/0/56654/52423/521,0/0/56779/52558/523,0/0/56908/52698/524,0/0/57039/52841/526,0/0/57172/52980/528,0/0/57304/53122/530,0/0/57435/53267/532,0/0/57571/53415/534,0/0/57717/53565/536,0/0/57862/53719/537,0/0/58009/53869/538,0/0/58158/54022/540,0/0/58306/54176/541,0/0/58451/54332/542,0/0/58602/54491/544,0/0/58766/54654/546,0/0/58929/54819/548,0/0/59096/54980/550,0/0/59267/55138/552,0/0/59435/55270/553,0/0/59604/55397/555,0/0/59785/55518/557,0/0/59982/55635/560
Russia,RU,"Komi Republic",RU-KO,820171,0/0/66922/62301/1611,0/0/67147/62435/1617,0/0/67378/62497/1628,0/0/67614/62778/1628,0/0/67843/62816/1631,0/0/68070/62829/1647,0/0/68298/62898/1659,0/0/68528/62944/1685,0/0/68759/63031/1699,0/0/68989/63089/1718,0/0/69217/63125/1728,0/0/69444/63251/1741,0/0/69669/63307/1757,0/0/69897/63413/1765,0/0/70130/63509/1769,0/0/70371/63828/1787,0/0/70620/63966/1792,0/0/70877/64448/1792,0/0/71128/64885/1805,0/0/71383/64963/1806,0/0/71644/65124/1808,0/0/71908/65332/1816,0/0/72176/65492/1820,0/0/72446/65813/1826,0/0/72714/66053/1827,0/0/72975/66121/1836,0/0/73235/66215/1846,0/0/73500/66506/1857,0/0/73767/66836/1872,0/0/74037/67000/1878
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/32328/26630/736,0/0/32409/26768/740,0/0/32493/26869/742,0/0/32579/26895/744,0/0/32668/26903/744,0/0/32756/26989/747,0/0/32847/27091/751,0/0/32943/27203/753,0/0/33042/27346/757,0/0/33146/27447/759,0/0/33249/27490/763,0/0/33356/27597/764,0/0/33464/27731/768,0/0/33574/27826/772,0/0/33687/27945/777,0/0/33806/28044/779,0/0/33928/28116/785,0/0/34056/28170/789,0/0/34192/28186/793,0/0/34331/28369/796,0/0/34472/28562/801,0/0/34612/28825/806,0/0/34754/28995/811,0/0/34895/29156/815,0/0/35038/29176/821,0/0/35184/29204/823,0/0/35333/29261/828,0/0/35483/29339/833,0/0/35636/29422/834,0/0/35791/29519/836
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/70782/50653/5761,0/0/71012/50837/5795,0/0/71239/51046/5829,0/0/71468/51170/5864,0/0/71697/51275/5897,0/0/71923/51440/5929,0/0/72146/51643/5961,0/0/72367/51877/5993,0/0/72590/52097/6026,0/0/72810/52331/6060,0/0/73031/52489/6095,0/0/73253/52613/6127,0/0/73473/52864/6160,0/0/73693/53080/6192,0/0/73910/53349/6223,0/0/74135/53627/6255,0/0/74359/53896/6287,0/0/74585/54058/6319,0/0/74807/54203/6351,0/0/75024/54456/6384,0/0/75242/54693/6415,0/0/75459/54942/6447,0/0/75682/55149/6478,0/0/75911/55416/6512,0/0/76141/55668/6547,0/0/76373/55917/6583,0/0/76608/56271/6620,0/0/76846/56633/6658,0/0/77087/56888/6697,0/0/77335/57070/6737
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/111100/97856/5524,0/0/111448/98216/5544,0/0/111797/98571/5564,0/0/112145/98925/5586,0/0/112495/99278/5609,0/0/112849/99637/5630,0/0/113206/99999/5650,0/0/113562/100358/5672,0/0/113915/100719/5694,0/0/114265/101069/5717,0/0/114616/101424/5738,0/0/114968/101778/5760,0/0/115327/102131/5783,0/0/115691/102483/5803,0/0/116051/102838/5824,0/0/116409/103188/5846,0/0/116775/103539/5869,0/0/117146/103888/5889,0/0/117520/104236/5913,0/0/117903/104586/5936,0/0/118297/104937/5961,0/0/118701/105287/5984,0/0/119106/105638/6006,0/0/119501/105990/6027,0/0/119900/106340/6047,0/0/120306/106691/6071,0/0/120725/107060/6094,0/0/121161/107430/6118,0/0/121616/107810/6141,0/0/122081/108199/6163
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/31701/28218/662,0/0/31818/28429/667,0/0/31935/28627/672,0/0/32050/28749/672,0/0/32168/28852/672,0/0/32283/28966/677,0/0/32400/29090/682,0/0/32519/29207/686,0/0/32640/29328/690,0/0/32760/29453/695,0/0/32882/29582/695,0/0/33005/29707/695,0/0/33126/29836/697,0/0/33250/29968/703,0/0/33377/30102/708,0/0/33506/30239/715,0/0/33639/30379/717,0/0/33775/30515/717,0/0/33915/30653/717,0/0/34060/30792/723,0/0/34209/30933/728,0/0/34364/31077/731,0/0/34523/31223/736,0/0/34685/31371/738,0/0/34848/31516/740,0/0/35013/31658/744,0/0/35177/31783/744,0/0/35342/31902/746,0/0/35511/32011/747,0/0/35683/32114/748
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/54981/50027/1368,0/0/55155/50199/1375,0/0/55326/50362/1382,0/0/55499/50474/1387,0/0/55674/50572/1391,0/0/55854/50687/1398,0/0/56039/50808/1404,0/0/56228/50936/1410,0/0/56421/51068/1415,0/0/56618/51203/1421,0/0/56818/51344/1428,0/0/57019/51480/1433,0/0/57218/51620/1439,0/0/57418/51763/1439,0/0/57629/51908/1451,0/0/57846/52056/1457,0/0/58066/52207/1462,0/0/58289/52355/1468,0/0/58514/52505/1472,0/0/58745/52657/1477,0/0/58980/52812/1481,0/0/59217/52970/1484,0/0/59458/53131/1487,0/0/59703/53295/1491,0/0/59953/53457/1497,0/0/60197/53616/1502,0/0/60446/53752/1506,0/0/60702/53900/1512,0/0/60965/54056/1516,0/0/61236/54219/1522
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/66084/51240/2435,0/0/66276/51339/2439,0/0/66472/51430/2441,0/0/66678/51517/2443,0/0/66889/51601/2444,0/0/67104/51688/2447,0/0/67325/51781/2449,0/0/67549/51879/2451,0/0/67776/51973/2455,0/0/68009/52074/2457,0/0/68244/52164/2459,0/0/68479/52251/2462,0/0/68712/52330/2464,0/0/68941/52418/2468,0/0/69176/52507/2470,0/0/69413/52590/2473,0/0/69653/52683/2474,0/0/69894/52770/2477,0/0/70140/52851/2479,0/0/70382/52936/2481,0/0/70631/53048/2484,0/0/70884/53155/2485,0/0/71139/53276/2487,0/0/71405/53486/2488,0/0/71678/53713/2490,0/0/71953/53952/2493,0/0/72234/54206/2495,0/0/72521/54473/2499,0/0/72811/54743/2500,0/0/73103/55021/2503
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/50023/43760/1539,0/0/50226/43946/1547,0/0/50433/44112/1554,0/0/50639/44213/1562,0/0/50844/44251/1570,0/0/51052/44375/1580,0/0/51266/44654/1588,0/0/51478/44904/1597,0/0/51695/45136/1606,0/0/51910/45341/1615,0/0/52129/45384/1624,0/0/52346/45454/1634,0/0/52569/45739/1643,0/0/52801/45967/1653,0/0/53030/46164/1662,0/0/53268/46417/1672,0/0/53502/46580/1682,0/0/53744/46613/1692,0/0/53986/46853/1703,0/0/54232/47187/1712,0/0/54487/47526/1722,0/0/54739/47819/1733,0/0/55000/48119/1743,0/0/55269/48433/1755,0/0/55553/48621/1766,0/0/55835/48720/1777,0/0/56126/49192/1790,0/0/56416/49479/1803,0/0/56718/49811/1817,0/0/57018/50050/1830
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/10741/9768/245,0/0/10763/9801/246,0/0/10787/9831/247,0/0/10812/9866/249,0/0/10835/9901/249,0/0/10857/9934/249,0/0/10872/9969/249,0/0/10891/10001/249,0/0/10909/10030/249,0/0/10929/10057/249,0/0/10948/10309/249,0/0/10969/10340/249,0/0/10986/10366/250,0/0/11002/10381/255,0/0/11023/10386/255,0/0/11044/10393/255,0/0/11069/10405/257,0/0/11088/10417/259,0/0/11105/10425/260,0/0/11122/10434/261,0/0/11137/10447/261,0/0/11159/10461/261,0/0/11177/10478/261,0/0/11198/10500/261,0/0/11218/10522/263,0/0/11238/10541/264,0/0/11257/10566/265,0/0/11277/10592/266,0/0/11300/10611/268,0/0/11321/10635/268
