Country,"Country ISO",Region,"Region ISO",Population,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/55722/42528/1550,0/0/55992/42614/1558,0/0/56257/42853/1566,0/0/56512/43081/1573,0/0/56763/43324/1580,0/0/57011/43612/1586,0/0/57241/43875/1593,0/0/57466/43941/1599,0/0/57695/43994/1606,0/0/57905/44214/1612,0/0/58078/44458/1618,0/0/58248/44685/1624,0/0/58419/44881/1630,0/0/58588/45002/1636,0/0/58751/45137/1642,0/0/58917/45300/1648,0/0/59078/45443/1653,0/0/59246/45598/1659,0/0/59415/45743/1666,0/0/59580/45922/1672,0/0/59750/46065/1679,0/0/59923/46175/1685,0/0/60101/46218/1691,0/0/60276/46400/1698,0/0/60459/46603/1704,0/0/60643/46875/1713,0/0/60837/47153/1722,0/0/61035/47447/1732,0/0/61242/47730/1743,0/0/61449/47966/1751
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/60684/53490/1296,0/0/60994/53526/1311,0/0/61302/53815/1326,0/0/61614/54080/1342,0/0/61930/54387/1357,0/0/62245/54637/1373,0/0/62563/54834/1390,0/0/62880/54922/1406,0/0/63200/55032/1423,0/0/63519/55399/1439,0/0/63852/55706/1457,0/0/64196/55890/1477,0/0/64551/56168/1496,0/0/64933/56561/1516,0/0/65310/56635/1535,0/0/65684/56702/1555,0/0/66068/57313/1575,0/0/66459/57822/1594,0/0/66879/58334/1615,0/0/67331/58649/1637,0/0/67827/59151/1660,0/0/68309/59399/1684,0/0/68797/59607/1705,0/0/69294/60164/1732,0/0/69830/60835/1760,0/0/70408/61367/1790,0/0/71023/61975/1813,0/0/71650/63108/1843,0/0/72269/63238/1878,0/0/72879/63312/1913
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/50857/46871/1059,0/0/51004/46894/1062,0/0/51155/47076/1066,0/0/51311/47262/1072,0/0/51469/47477/1079,0/0/51628/47681/1084,0/0/51790/47888/1092,0/0/51951/47919/1097,0/0/52110/47936/1103,0/0/52273/48139/1110,0/0/52442/48374/1116,0/0/52614/48590/1121,0/0/52790/48782/1128,0/0/52972/48968/1132,0/0/53156/48992/1137,0/0/53338/49007/1141,0/0/53521/49158/1147,0/0/53706/49277/1152,0/0/53894/49481/1159,0/0/54087/49668/1164,0/0/54284/49903/1169,0/0/54485/49939/1173,0/0/54683/49956/1179,0/0/54891/50198/1185,0/0/55103/50474/1192,0/0/55322/50680/1198,0/0/55550/50893/1202,0/0/55785/51109/1207,0/0/56021/51140/1213,0/0/56264/51159/1218
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/62441/58163/1256,0/0/62596/58310/1265,0/0/62747/58434/1275,0/0/62899/58573/1286,0/0/63049/58730/1297,0/0/63200/58878/1306,0/0/63358/59004/1316,0/0/63518/59145/1327,0/0/63685/59303/1339,0/0/63853/59419/1350,0/0/64023/59551/1360,0/0/64192/59703/1373,0/0/64367/59914/1386,0/0/64549/60070/1399,0/0/64738/60220/1413,0/0/64932/60298/1418,0/0/65125/60419/1424,0/0/65321/60604/1432,0/0/65531/60836/1442,0/0/65750/61015/1454,0/0/65977/61212/1465,0/0/66212/61374/1479,0/0/66461/61527/1492,0/0/66721/61668/1503,0/0/66985/61854/1515,0/0/67260/61999/1528,0/0/67540/62245/1538,0/0/67831/62443/1551,0/0/68128/62687/1565,0/0/68427/62806/1577
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/21474/19759/551,0/0/21535/19802/551,0/0/21598/19866/553,0/0/21656/19947/554,0/0/21716/20006/555,0/0/21780/20077/556,0/0/21847/20156/559,0/0/21907/20234/563,0/0/21968/20301/566,0/0/22031/20366/568,0/0/22091/20414/569,0/0/22154/20489/575,0/0/22216/20556/578,0/0/22281/20612/578,0/0/22347/20688/582,0/0/22412/20753/583,0/0/22475/20821/586,0/0/22540/20902/590,0/0/22607/20971/593,0/0/22676/21057/598,0/0/22744/21112/601,0/0/22814/21180/603,0/0/22885/21243/608,0/0/22954/21301/611,0/0/23024/21377/615,0/0/23095/21436/618,0/0/23168/21512/623,0/0/23239/21591/630,0/0/23309/21699/632,0/0/23382/21797/635
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/89406/77946/2992,0/0/89771/78216/3014,0/0/90135/78487/3035,0/0/90499/78760/3057,0/0/90864/79034/3078,0/0/91229/79307/3100,0/0/91593/79578/3122,0/0/91958/79850/3143,0/0/92323/80121/3164,0/0/92687/80395/3186,0/0/93051/80666/3208,0/0/93416/80939/3228,0/0/93783/81213/3249,0/0/94153/81488/3272,0/0/94525/81766/3294,0/0/94899/82044/3318,0/0/95274/82324/3341,0/0/95652/82603/3366,0/0/96033/82884/3390,0/0/96417/83163/3416,0/0/96803/83443/3442,0/0/97192/83721/3467,0/0/97583/84000/3494,0/0/97975/84283/3521,0/0/98369/84566/3548,0/0/98764/84853/3574,0/0/99161/85138/3600,0/0/99561/85421/3627,0/0/99962/85705/3655,0/0/100364/85990/3682
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/1618/1218/13,0/0/1629/1232/13,0/0/1634/1244/13,0/0/1650/1253/14,0/0/1664/1265/14,0/0/1679/1282/14,0/0/1695/1295/14,0/0/1711/1306/14,0/0/1718/1318/14,0/0/1723/1333/14,0/0/1739/1350/14,0/0/1753/1361/14,0/0/1768/1376/16,0/0/1778/1391/16,0/0/1790/1405/16,0/0/1798/1420/16,0/0/1818/1435/16,0/0/1832/1451/18,0/0/1847/1467/18,0/0/1861/1483/18,0/0/1877/1500/18,0/0/1893/1516/18,0/0/1909/1533/18,0/0/1925/1550/18,0/0/1941/1567/18,0/0/1958/1585/18,0/0/1975/1602/18,0/0/1990/1620/18,0/0/2006/1636/18,0/0/2022/1654/18
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/32578/29553/2132,0/0/32650/29614/2142,0/0/32723/29675/2150,0/0/32797/29736/2160,0/0/32873/29797/2171,0/0/32948/29861/2180,0/0/33021/29932/2188,0/0/33094/29993/2200,0/0/33166/30049/2211,0/0/33241/30112/2220,0/0/33317/30174/2230,0/0/33394/30238/2238,0/0/33470/30305/2248,0/0/33549/30368/2257,0/0/33631/30435/2269,0/0/33715/30499/2280,0/0/33797/30568/2293,0/0/33877/30642/2304,0/0/33962/30711/2313,0/0/34051/30786/2325,0/0/34141/30867/2338,0/0/34228/30951/2350,0/0/34318/31024/2361,0/0/34413/31104/2376,0/0/34512/31183/2389,0/0/34610/31272/2402,0/0/34711/31359/2414,0/0/34811/31448/2427,0/0/34910/31528/2441,0/0/35009/31612/2452
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/102343/89949/4595,0/0/102714/90212/4607,0/0/103083/90809/4620,0/0/103455/91393/4632,0/0/103828/91963/4647,0/0/104206/92491/4660,0/0/104582/92987/4672,0/0/104952/93410/4685,0/0/105320/93639/4697,0/0/105687/94096/4709,0/0/106056/94564/4722,0/0/106430/94975/4734,0/0/106810/95396/4748,0/0/107189/95791/4761,0/0/107564/96106/4773,0/0/107937/96414/4784,0/0/108307/96812/4795,0/0/108682/97204/4807,0/0/109059/97603/4820,0/0/109440/98001/4831,0/0/109820/98391/4843,0/0/110196/98786/4854,0/0/110570/99169/4866,0/0/110941/99571/4877,0/0/111320/99970/4889,0/0/111706/100371/4900,0/0/112096/100778/4911,0/0/112491/101157/4922,0/0/112889/101517/4932,0/0/113285/101576/4944
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/46619/43108/1522,0/0/46732/43227/1527,0/0/46843/43335/1532,0/0/46956/43449/1537,0/0/47072/43575/1542,0/0/47189/43689/1547,0/0/47308/43787/1551,0/0/47428/43873/1555,0/0/47546/43964/1560,0/0/47671/44091/1564,0/0/47798/44205/1569,0/0/47926/44324/1573,0/0/48058/44413/1578,0/0/48196/44505/1581,0/0/48341/44589/1583,0/0/48482/44668/1588,0/0/48629/44761/1593,0/0/48779/44845/1597,0/0/48937/44924/1604,0/0/49102/45019/1611,0/0/49280/45143/1617,0/0/49462/45251/1622,0/0/49642/45330/1629,0/0/49829/45414/1636,0/0/50024/45551/1643,0/0/50222/45667/1650,0/0/50424/45811/1658,0/0/50629/45949/1664,0/0/50836/46068/1669,0/0/51039/46170/1676
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/7406/5979/234,0/0/7442/5987/236,0/0/7475/6043/237,0/0/7510/6054/239,0/0/7544/6148/242,0/0/7579/6190/245,0/0/7613/6214/246,0/0/7648/6230/246,0/0/7681/6237/246,0/0/7712/6279/247,0/0/7744/6310/249,0/0/7777/6345/250,0/0/7811/6369/252,0/0/7844/6413/255,0/0/7879/6448/255,0/0/7911/6451/255,0/0/7944/6455/258,0/0/7978/6537/262,0/0/8011/6574/266,0/0/8045/6620/267,0/0/8080/6629/267,0/0/8114/6640/267,0/0/8147/6661/267,0/0/8183/6685/267,0/0/8240/6719/267,0/0/8274/6758/267,0/0/8311/6799/268,0/0/8348/6831/269,0/0/8387/6831/271,0/0/8425/6836/274
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/30633/28732/746,0/0/30703/28820/747,0/0/30773/28901/749,0/0/30841/28984/752,0/0/30909/29060/756,0/0/30976/29131/759,0/0/31043/29209/762,0/0/31109/29282/766,0/0/31175/29358/767,0/0/31241/29436/770,0/0/31308/29515/773,0/0/31376/29594/776,0/0/31445/29672/780,0/0/31515/29752/784,0/0/31585/29834/785,0/0/31655/29920/788,0/0/31727/30001/791,0/0/31802/30063/794,0/0/31879/30122/796,0/0/31959/30185/800,0/0/32041/30247/803,0/0/32124/30307/806,0/0/32207/30366/809,0/0/32293/30432/811,0/0/32380/30494/814,0/0/32469/30555/818,0/0/32559/30621/822,0/0/32650/30688/824,0/0/32742/30750/828,0/0/32835/30813/833
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/50943/46910/680,0/0/51138/47041/685,0/0/51337/47193/685,0/0/51534/47350/687,0/0/51730/47514/687,0/0/51929/47686/687,0/0/52134/47840/692,0/0/52343/47942/700,0/0/52553/48039/709,0/0/52764/48151/715,0/0/52973/48268/717,0/0/53191/48382/717,0/0/53411/48500/717,0/0/53628/48622/720,0/0/53858/48748/720,0/0/54096/48870/720,0/0/54338/48995/726,0/0/54578/49122/731,0/0/54823/49253/731,0/0/55072/49680/741,0/0/55340/49782/750,0/0/55610/49879/759,0/0/55879/50012/765,0/0/56154/50110/772,0/0/56426/50252/777,0/0/56699/50389/783,0/0/56973/50558/792,0/0/57252/50680/798,0/0/57534/50853/802,0/0/57821/51034/802
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/46231/43316/635,0/0/46328/43434/640,0/0/46430/43559/644,0/0/46529/43678/648,0/0/46630/43806/653,0/0/46732/43947/657,0/0/46831/44093/661,0/0/46927/44194/664,0/0/47027/44300/668,0/0/47130/44438/673,0/0/47240/44560/677,0/0/47352/44682/682,0/0/47470/44810/686,0/0/47590/44943/687,0/0/47706/45079/693,0/0/47826/45209/697,0/0/47948/45344/700,0/0/48069/45481/704,0/0/48194/45621/711,0/0/48324/45765/715,0/0/48451/45765/719,0/0/48580/45906/724,0/0/48704/46051/729,0/0/48833/46251/732,0/0/48964/46434/737,0/0/49104/46604/740,0/0/49248/46795/744,0/0/49386/46966/749,0/0/49531/47106/753,0/0/49675/47250/758
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/18972/15253/281,0/0/19017/15268/284,0/0/19063/15283/286,0/0/19107/15302/289,0/0/19150/15321/291,0/0/19193/15340/295,0/0/19235/15358/299,0/0/19277/15373/302,0/0/19318/15389/306,0/0/19359/15406/309,0/0/19399/15425/312,0/0/19437/15443/316,0/0/19476/15458/320,0/0/19516/15473/325,0/0/19557/15487/329,0/0/19597/15504/333,0/0/19637/15524/337,0/0/19678/15538/340,0/0/19718/15555/344,0/0/19759/15573/347,0/0/19801/15589/351,0/0/19842/15604/354,0/0/19882/15619/358,0/0/19923/15636/362,0/0/19965/15652/365,0/0/20006/15668/369,0/0/20046/15685/373,0/0/20087/15702/376,0/0/20129/15718/381,0/0/20170/15735/385
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/24592/22010/514,0/0/24638/22045/519,0/0/24683/22088/526,0/0/24729/22127/529,0/0/24773/22168/534,0/0/24818/22206/540,0/0/24864/22240/543,0/0/24911/22273/546,0/0/24957/22287/550,0/0/25004/22330/557,0/0/25052/22359/562,0/0/25098/22392/569,0/0/25147/22420/575,0/0/25195/22449/580,0/0/25245/22479/585,0/0/25297/22501/592,0/0/25348/22526/597,0/0/25401/22557/603,0/0/25453/22586/609,0/0/25507/22624/614,0/0/25560/22663/621,0/0/25615/22698/627,0/0/25671/22731/631,0/0/25729/22767/636,0/0/25786/22796/641,0/0/25845/22835/646,0/0/25903/22868/651,0/0/25963/22919/658,0/0/26024/22956/664,0/0/26083/22985/667
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/53736/51239/1199,0/0/53907/51414/1204,0/0/54077/51588/1209,0/0/54246/51766/1215,0/0/54413/51937/1219,0/0/54583/52113/1224,0/0/54747/52286/1230,0/0/54912/52457/1235,0/0/55080/52629/1241,0/0/55243/52804/1246,0/0/55402/52974/1252,0/0/55564/53141/1256,0/0/55730/53310/1261,0/0/55894/53478/1268,0/0/56062/53649/1274,0/0/56227/53821/1280,0/0/56385/53987/1285,0/0/56545/54154/1290,0/0/56709/54318/1296,0/0/56876/54483/1301,0/0/57048/54650/1306,0/0/57218/54818/1312,0/0/57386/54992/1317,0/0/57555/55169/1323,0/0/57719/55340/1327,0/0/57887/55514/1334,0/0/58063/55689/1339,0/0/58247/55867/1345,0/0/58430/56046/1350,0/0/58606/56221/1356
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/78796/72636/732,0/0/79092/72931/734,0/0/79387/73235/738,0/0/79685/73541/741,0/0/79981/73855/744,0/0/80280/74172/748,0/0/80574/74469/752,0/0/80865/74765/757,0/0/81160/75061/761,0/0/81458/75362/765,0/0/81752/75569/770,0/0/82037/75947/774,0/0/82319/76231/777,0/0/82599/76513/780,0/0/82880/76782/783,0/0/83163/77043/785,0/0/83443/77325/790,0/0/83725/77618/792,0/0/84009/77929/796,0/0/84294/78245/799,0/0/84577/78539/803,0/0/84857/78798/807,0/0/85139/79056/813,0/0/85422/79342/818,0/0/85708/79629/822,0/0/85997/79921/824,0/0/86293/80204/828,0/0/86593/80485/833,0/0/86890/80732/837,0/0/87189/80983/841
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/72285/68626/1081,0/0/72432/68740/1083,0/0/72581/68908/1084,0/0/72729/69080/1086,0/0/72874/69264/1086,0/0/73021/69439/1087,0/0/73172/69606/1088,0/0/73327/69774/1088,0/0/73484/69935/1088,0/0/73640/70104/1089,0/0/73799/70273/1091,0/0/73961/70449/1092,0/0/74126/70624/1093,0/0/74297/70793/1095,0/0/74476/70908/1096,0/0/74653/71083/1096,0/0/74829/71250/1096,0/0/75007/71446/1098,0/0/75188/71628/1099,0/0/75371/71766/1100,0/0/75556/71935/1102,0/0/75740/72071/1102,0/0/75927/72150/1103,0/0/76113/72289/1106,0/0/76303/72491/1110,0/0/76497/72693/1116,0/0/76694/72900/1121,0/0/76896/73105/1127,0/0/77101/73281/1131,0/0/77310/73335/1138
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/55393/51165/501,0/0/55509/51237/503,0/0/55624/51349/504,0/0/55738/51465/506,0/0/55854/51585/508,0/0/55971/51714/510,0/0/56087/51824/512,0/0/56201/51922/514,0/0/56314/52027/516,0/0/56426/52143/518,0/0/56537/52294/520,0/0/56654/52423/521,0/0/56779/52558/523,0/0/56908/52698/524,0/0/57039/52841/526,0/0/57172/52980/528,0/0/57304/53122/530,0/0/57435/53267/532,0/0/57571/53415/534,0/0/57717/53565/536,0/0/57862/53719/537,0/0/58009/53869/538,0/0/58158/54022/540,0/0/58306/54176/541,0/0/58451/54332/542,0/0/58602/54491/544,0/0/58766/54654/546,0/0/58929/54819/548,0/0/59096/54980/550,0/0/59267/55138/552
Russia,RU,"Komi Republic",RU-KO,820171,0/0/66051/60993/1582,0/0/66267/61203/1582,0/0/66482/61395/1591,0/0/66701/61705/1604,0/0/66922/62301/1611,0/0/67147/62435/1617,0/0/67378/62497/1628,0/0/67614/62778/1628,0/0/67843/62816/1631,0/0/68070/62829/1647,0/0/68298/62898/1659,0/0/68528/62944/1685,0/0/68759/63031/1699,0/0/68989/63089/1718,0/0/69217/63125/1728,0/0/69444/63251/1741,0/0/69669/63307/1757,0/0/69897/63413/1765,0/0/70130/63509/1769,0/0/70371/63828/1787,0/0/70620/63966/1792,0/0/70877/64448/1792,0/0/71128/64885/1805,0/0/71383/64963/1806,0/0/71644/65124/1808,0/0/71908/65332/1816,0/0/72176/65492/1820,0/0/72446/65813/1826,0/0/72714/66053/1827,0/0/72975/66121/1836
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/32006/26299/724,0/0/32086/26336/726,0/0/32167/26431/730,0/0/32246/26509/734,0/0/32328/26630/736,0/0/32409/26768/740,0/0/32493/26869/742,0/0/32579/26895/744,0/0/32668/26903/744,0/0/32756/26989/747,0/0/32847/27091/751,0/0/32943/27203/753,0/0/33042/27346/757,0/0/33146/27447/759,0/0/33249/27490/763,0/0/33356/27597/764,0/0/33464/27731/768,0/0/33574/27826/772,0/0/33687/27945/777,0/0/33806/28044/779,0/0/33928/28116/785,0/0/34056/28170/789,0/0/34192/28186/793,0/0/34331/28369/796,0/0/34472/28562/801,0/0/34612/28825/806,0/0/34754/28995/811,0/0/34895/29156/815,0/0/35038/29176/821,0/0/35184/29204/823
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/69858/50198/5630,0/0/70093/50266/5663,0/0/70325/50363/5695,0/0/70554/50497/5728,0/0/70782/50653/5761,0/0/71012/50837/5795,0/0/71239/51046/5829,0/0/71468/51170/5864,0/0/71697/51275/5897,0/0/71923/51440/5929,0/0/72146/51643/5961,0/0/72367/51877/5993,0/0/72590/52097/6026,0/0/72810/52331/6060,0/0/73031/52489/6095,0/0/73253/52613/6127,0/0/73473/52864/6160,0/0/73693/53080/6192,0/0/73910/53349/6223,0/0/74135/53627/6255,0/0/74359/53896/6287,0/0/74585/54058/6319,0/0/74807/54203/6351,0/0/75024/54456/6384,0/0/75242/54693/6415,0/0/75459/54942/6447,0/0/75682/55149/6478,0/0/75911/55416/6512,0/0/76141/55668/6547,0/0/76373/55917/6583
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/109683/96356/5439,0/0/110035/96740/5462,0/0/110391/97125/5483,0/0/110745/97497/5503,0/0/111100/97856/5524,0/0/111448/98216/5544,0/0/111797/98571/5564,0/0/112145/98925/5586,0/0/112495/99278/5609,0/0/112849/99637/5630,0/0/113206/99999/5650,0/0/113562/100358/5672,0/0/113915/100719/5694,0/0/114265/101069/5717,0/0/114616/101424/5738,0/0/114968/101778/5760,0/0/115327/102131/5783,0/0/115691/102483/5803,0/0/116051/102838/5824,0/0/116409/103188/5846,0/0/116775/103539/5869,0/0/117146/103888/5889,0/0/117520/104236/5913,0/0/117903/104586/5936,0/0/118297/104937/5961,0/0/118701/105287/5984,0/0/119106/105638/6006,0/0/119501/105990/6027,0/0/119900/106340/6047,0/0/120306/106691/6071
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/31240/27462/645,0/0/31356/27637/645,0/0/31471/27823/650,0/0/31585/28014/656,0/0/31701/28218/662,0/0/31818/28429/667,0/0/31935/28627/672,0/0/32050/28749/672,0/0/32168/28852/672,0/0/32283/28966/677,0/0/32400/29090/682,0/0/32519/29207/686,0/0/32640/29328/690,0/0/32760/29453/695,0/0/32882/29582/695,0/0/33005/29707/695,0/0/33126/29836/697,0/0/33250/29968/703,0/0/33377/30102/708,0/0/33506/30239/715,0/0/33639/30379/717,0/0/33775/30515/717,0/0/33915/30653/717,0/0/34060/30792/723,0/0/34209/30933/728,0/0/34364/31077/731,0/0/34523/31223/736,0/0/34685/31371/738,0/0/34848/31516/740,0/0/35013/31658/744
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/54287/49386/1344,0/0/54456/49544/1350,0/0/54629/49705/1355,0/0/54806/49864/1361,0/0/54981/50027/1368,0/0/55155/50199/1375,0/0/55326/50362/1382,0/0/55499/50474/1387,0/0/55674/50572/1391,0/0/55854/50687/1398,0/0/56039/50808/1404,0/0/56228/50936/1410,0/0/56421/51068/1415,0/0/56618/51203/1421,0/0/56818/51344/1428,0/0/57019/51480/1433,0/0/57218/51620/1439,0/0/57418/51763/1439,0/0/57629/51908/1451,0/0/57846/52056/1457,0/0/58066/52207/1462,0/0/58289/52355/1468,0/0/58514/52505/1472,0/0/58745/52657/1477,0/0/58980/52812/1481,0/0/59217/52970/1484,0/0/59458/53131/1487,0/0/59703/53295/1491,0/0/59953/53457/1497,0/0/60197/53616/1502
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/65339/50887/2429,0/0/65520/50967/2430,0/0/65705/51055/2433,0/0/65894/51145/2434,0/0/66084/51240/2435,0/0/66276/51339/2439,0/0/66472/51430/2441,0/0/66678/51517/2443,0/0/66889/51601/2444,0/0/67104/51688/2447,0/0/67325/51781/2449,0/0/67549/51879/2451,0/0/67776/51973/2455,0/0/68009/52074/2457,0/0/68244/52164/2459,0/0/68479/52251/2462,0/0/68712/52330/2464,0/0/68941/52418/2468,0/0/69176/52507/2470,0/0/69413/52590/2473,0/0/69653/52683/2474,0/0/69894/52770/2477,0/0/70140/52851/2479,0/0/70382/52936/2481,0/0/70631/53048/2484,0/0/70884/53155/2485,0/0/71139/53276/2487,0/0/71405/53486/2488,0/0/71678/53713/2490,0/0/71953/53952/2493
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/49228/43075/1510,0/0/49423/43143/1517,0/0/49619/43392/1525,0/0/49819/43504/1532,0/0/50023/43760/1539,0/0/50226/43946/1547,0/0/50433/44112/1554,0/0/50639/44213/1562,0/0/50844/44251/1570,0/0/51052/44375/1580,0/0/51266/44654/1588,0/0/51478/44904/1597,0/0/51695/45136/1606,0/0/51910/45341/1615,0/0/52129/45384/1624,0/0/52346/45454/1634,0/0/52569/45739/1643,0/0/52801/45967/1653,0/0/53030/46164/1662,0/0/53268/46417/1672,0/0/53502/46580/1682,0/0/53744/46613/1692,0/0/53986/46853/1703,0/0/54232/47187/1712,0/0/54487/47526/1722,0/0/54739/47819/1733,0/0/55000/48119/1743,0/0/55269/48433/1755,0/0/55553/48621/1766,0/0/55835/48720/1777
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/10646/9644/243,0/0/10670/9677/245,0/0/10693/9706/245,0/0/10716/9738/245,0/0/10741/9768/245,0/0/10763/9801/246,0/0/10787/9831/247,0/0/10812/9866/249,0/0/10835/9901/249,0/0/10857/9934/249,0/0/10872/9969/249,0/0/10891/10001/249,0/0/10909/10030/249,0/0/10929/10057/249,0/0/10948/10309/249,0/0/10969/10340/249,0/0/10986/10366/250,0/0/11002/10381/255,0/0/11023/10386/255,0/0/11044/10393/255,0/0/11069/10405/257,0/0/11088/10417/259,0/0/11105/10425/260,0/0/11122/10434/261,0/0/11137/10447/261,0/0/11159/10461/261,0/0/11177/10478/261,0/0/11198/10500/261,0/0/11218/10522/263,0/0/11238/10541/264
Russia,RU,Moscow,RU-MOW,12692466,0/0/1586173/1464100/28023,0/0/1588195/1465359/28064,0/0/1589804/1466721/28111,0/0/1591642/1468151/28160,0/0/1594121/1469620/28205,0/0/1596658/1470979/28247,0/0/1599404/1472259/28298,0/0/1601780/1473474/28347,0/0/1604249/1474697/28395,0/0/1606175/1475997/28447,0/0/1608166/1477350/28497,0/0/1611611/1478681/28551,0/0/1614504/1479958/28607,0/0/1617715/1481203/28670,0/0/1620990/1482416/28729,0/0/1624377/1483976/28790,0/0/1626918/1485862/28853,0/0/1629922/1487800/28918,0/0/1633920/1490037/28980,0/0/1637913/1492226/29044,0/0/1641945/1494342/29111,0/0/1646239/1496227/29176,0/0/1650649/1498183/29242,0/0/1654476/1500434/29314,0/0/1658065/1502833/29385,0/0/1663469/1505180/29454,0/0/1668064/1507468/29525,0/0/1674065/1509679/29595,0/0/1678675/1511856/29667,0/0/1683677/1514140/29738
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/430620/376601/7962,0/0/431378/377254/7974,0/0/432174/377998/7984,0/0/432964/378885/7993,0/0/433732/379714/8004,0/0/434569/380422/8016,0/0/435484/381289/8036,0/0/436488/382057/8055,0/0/437586/382883/8073,0/0/438687/383750/8080,0/0/439673/384699/8092,0/0/440609/385654/8107,0/0/441617/386313/8120,0/0/442723/387222/8130,0/0/443938/387976/8139,0/0/445268/388961/8149,0/0/446718/389751/8160,0/0/447941/390777/8173,0/0/449157/391753/8187,0/0/450496/392788/8199,0/0/451979/393801/8214,0/0/453625/394800/8226,0/0/455358/395815/8238,0/0/457146/396978/8253,0/0/458556/398185/8258,0/0/460010/399319/8267,0/0/461500/400595/8275,0/0/463189/401990/8280,0/0/465215/403255/8286,0/0/467399/404515/8296
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/69894/53841/1932,0/0/70037/53881/1941,0/0/70178/53938/1949,0/0/70320/54024/1958,0/0/70460/54079/1966,0/0/70603/54121/1975,0/0/70747/54176/1983,0/0/70888/54227/1991,0/0/71030/54259/2000,0/0/71170/54306/2009,0/0/71316/54392/2017,0/0/71458/54462/2026,0/0/71603/54557/2034,0/0/71752/54655/2043,0/0/71898/54727/2050,0/0/72042/54792/2057,0/0/72183/54867/2063,0/0/72334/54952/2071,0/0/72496/55017/2078,0/0/72660/55164/2084,0/0/72825/55212/2089,0/0/72992/55260/2094,0/0/73155/55270/2100,0/0/73320/55306/2106,0/0/73491/55373/2113,0/0/73676/55523/2121,0/0/73864/55681/2130,0/0/74060/55837/2139,0/0/74252/55991/2147,0/0/74441/56126/2156
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/2078/1955/39,0/0/2089/1955/39,0/0/2099/1963/39,0/0/2110/1970/39,0/0/2121/1982/40,0/0/2133/1995/41,0/0/2145/2008/42,0/0/2159/2015/42,0/0/2169/2016/42,0/0/2179/2029/42,0/0/2191/2052/42,0/0/2206/2070/42,0/0/2219/2080/44,0/0/2233/2095/44,0/0/2247/2096/45,0/0/2259/2104/45,0/0/2269/2126/45,0/0/2279/2137/45,0/0/2293/2155/45,0/0/2307/2171/45,0/0/2321/2190/45,0/0/2334/2192/45,0/0/2345/2195/45,0/0/2357/2206/45,0/0/2367/2227/45,0/0/2383/2245/46,0/0/2399/2266/46,0/0/2415/2280/46,0/0/2430/2284/46,0/0/2444/2289/48
