Country,"Country ISO",Region,"Region ISO",Population,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27
Peru,PE,,,29907003,1031290/0/1783339/1728662/60742,1107692/0/1783339/1728662/60742,1166325/0/1799445/1736183/61477,1208026/0/1799445/1741861/61477,1263715/0/1810998/1748170/62126,1284677/0/1814127/1761205/62375,1303141/0/1818689/1761205/62674,1339941/0/1818689/1766872/62674,1370961/0/1824457/1773490/62976,1418065/0/1824457/1773490/62976,1439219/0/1845056/1793390/63826,1472369/0/1850290/1798844/64103,1500903/0/1850290/1798844/64103,1528603/0/1853370/1803054/64373,1597420/0/1865639/1812900/64898,1683466/0/1865639/1812900/64898,1735941/0/1879049/1824406/65608,1761504/0/1879049/1824406/65608,1821442/0/1889052/1834372/66220,1885295/0/1889052/1834372/66220,1956239/0/1893334/1838647/66471,2033969/0/1903615/1847981/67034,2122532/0/1903615/1847981/67034,2186387/0/1910360/1852686/67253,2221791/0/1920851/1864045/67807,2277507/0/1925289/1869538/68053,2341572/0/1925289/1869538/68053,0/0/1932255/1881421/68470,0/0/1937245/1887133/68634,0/0/1942054/1892794/68816
Philippines,PH,,,99900177,1614420/11131544/1020495/935695/17031,1639806/11184448/1028738/942239/17145,1656643/11233476/1037460/946318/17234,0/11272524/1046653/957051/17354,1689829/11310264/1054983/966080/17431,0/11359522/1062225/975234/17525,1786480/11417076/1067892/984210/17622,0/11471794/1073555/993042/17800,1892934/11523346/1080172/999011/17991,1951698/11575543/1087885/1003160/18099,1957511/11614741/1094849/1013204/18269,0/11651741/1101990/1022224/18472,2024953/11702944/1108826/1030367/18562,0/11756529/1113547/1038175/18620,0/11811344/1118359/1046431/18714,2154233/11854768/1124724/1050643/18821,2245397/11904029/1131467/1053523/18958,2282273/11938301/1138187/1062427/19051,0/11972559/1143963/1069868/19191,2512942/12022848/1149925/1076428/19262,0/12072151/1154388/1082725/19372,0/12123734/1159071/1089613/19507,0/12173017/1165155/1093602/19641,3147486/12223192/1171403/1096109/19763,0/12256981/1178217/1103945/19946,3318646/12293853/1179812/1109226/19951,3466314/12340028/1184706/1115806/19983,0/0/1188672/1120452/20019,0/0/1193976/1127770/20169,0/0/1200430/1131942/20379
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,8597875/13918479/2776927/2473974/66533,0/13978843/2785353/2483780/67073,8917338/14041166/2792142/2496810/67502,0/14084044/2798617/2510858/67924,9018412/14114579/2803233/2520968/68068,0/14145372/2805756/2529844/68105,9454765/14200822/2808052/2536931/68133,9735602/14266710/2811951/2540684/68482,9987919/14331563/2818378/2546751/68993,10185393/14394369/2824425/2555059/69445,10260941/14445652/2829196/2563079/69866,10400987/14482246/2833052/2569501/70012,10609955/14544141/2835083/2576034/70034,0/14609529/2838180/2580245/70336,11112068/14666237/2842339/2582519/70679,11329356/14726428/2845762/2584751/71021,11490114/14782781/2849014/2589277/71311,11556822/14830984/2851911/2595635/71609,11664606/14863706/2854079/2600974/71664,11868779/14921005/2855190/2605703/71675,0/14978712/2856924/2609216/71920,12369238/15033623/2859261/2610932/72250,12577946/0/2861351/2614020/72500,12710402/0/2863031/2618031/72691,12748812/0/2864546/2621686/72882,12814730/0/2865622/2624724/72928,12960092/0/2866181/2627679/72945,13145222/0/2867187/2629626/73096,0/0/2868450/2630581/73305,0/0/2869652/2632483/73440
Portugal,PT,,,10276617,2358632/10524168/835563/794781/16973,2421208/10588337/836033/795326/16974,2490483/10619791/836493/795838/16974,2532543/10636931/836947/796477/16976,2568455/10688907/837277/796721/16977,2619899/10741419/837457/797124/16977,2680097/10790640/837715/797901/16981,2728654/10839223/838102/798414/16983,2778381/10886989/838475/798952/16988,2825813/10918487/838852/799442/16989,2894410/10934427/839258/800007/16991,2947781/10973818/839582/800277/16992,3006642/11015691/839740/800645/16993,3059886/11059424/840008/801306/16994,3113168/11099658/840493/801621/16998,3166068/11146028/840929/801961/16999,3189717/11176932/841379/802285/16999,3195739/11192639/841848/802671/17006,3233193/11235923/842182/802900/17007,3280968/11277097/842381/803191/17009,3358063/11321354/842767/803759/17011,3410810/11365831/843278/804176/17013,3465217/11411105/843729/804522/17014,3514557/11444654/844288/804984/17017,3551086/11460735/844811/805466/17017,3567626/11501582/845224/805692/17017,3611148/11542592/845465/805979/17018,3673808/0/845840/806648/17021,0/0/846434/807065/17022,0/0/847006/807532/17022
Qatar,QA,,,840926,971973/1899091/204289/186318/445,989627/1903912/204976/187951/450,1002748/1908717/205652/189544/458,1017019/1913127/206302/191071/465,1031300/1918009/206948/192551/472,1047196/1923392/207592/194099/480,1064294/1927819/208232/195521/483,1080415/1932620/208877/196906/489,1094976/1937204/209470/198227/493,1103747/1941171/210070/199444/496,1115842/1945111/210603/200467/502,1127091/1949350/210992/201530/508,1137843/1954173/211389/202552/512,1149854/1957978/211732/203546/516,1160213/1961687/212124/204408/519,1168975/1964598/212423/205160/522,1177725/1967354/212667/205750/524,1190700/1970800/212927/206307/526,1206737/1973886/213183/207077/530,1221996/1977199/213485/207796/532,1240202/1981339/213855/208614/536,1261828/1985181/214150/209251/538,1288584/1988609/214463/209773/539,0/1991728/214830/210150/541,1321233/1995242/215160/210589/543,1341921/1998695/215443/210942/544,1361511/0/215742/211296/547,1381456/0/216091/211635/549,0/0/216397/211896/552,0/0/216683/212048/552
Romania,RO,,,19414458,3252247/7341747/1051779/983040/27833,3303419/7365132/1053629/985827/27971,3336830/7376243/1055265/989393/28109,3355073/7384129/1056572/992605/28194,3378699/7386862/1057655/995506/28282,3411328/7395986/1058337/997749/28380,3449831/7420545/1059331/1000451/28474,3491189/7446397/1060895/1002985/28616,3529427/7472840/1062527/1005623/28710,3580368/7497476/1063949/1009237/28799,3629484/7512130/1065254/1011694/28903,3672354/7518122/1066111/1013666/28966,3711304/7541145/1066731/1015092/29034,3750015/7565452/1067887/1017047/29135,3789351/7587984/1068817/1018642/29233,3834311/7610689/1069770/1020194/29308,3886249/7631745/1070605/1022029/29413,3928681/7644702/1071334/1023822/29485,3963176/7651027/1071899/1025145/29523,3997170/7671661/1072291/1026299/29571,4029619/7692982/1072972/1027412/29662,4057860/7713542/1073679/1028554/29716,4086224/7735577/1074297/1029375/29777,4113110/7755371/1074781/1030137/29826,4136319/7768459/1075236/1031605/29885,4159340/7773851/1075543/1032888/29941,4183320/7794370/1075773/1033984/29977,4208724/7816956/1076154/1035115/30040,0/0/1076533/1035902/30092,0/0/1076840/1036646/30131
Russia,RU,,,143666931,12152170/129182804/4732981/4360900/107547,12299770/0/4742142/4369214/107902,12377978/129849233/4750755/4377504/108290,12431003/130085342/4759902/4385973/108675,12449156/130238734/4768476/4393260/109011,12478994/130413043/4776844/4399609/109341,12704207/130634478/4784497/4406289/109670,12893563/130898630/4792354/4413678/110022,12940465/131176559/4799872/4421329/110366,13056228/131472718/4808133/4429201/110735,0/131731000/4816331/4437289/111097,13165465/131924338/4824621/4444712/111425,13205698/132134470/4832959/4451443/111740,13566658/132405083/4840948/4458408/112063,13653498/132774924/4849044/4466782/112410,13856566/133136581/4857303/4475999/112795,14265642/133510681/4866641/4485592/113182,14313416/133819142/4875308/4495406/113541,14361832/134032276/4883734/4503945/113927,14592957/134308856/4892938/4511096/114263,14718070/134646018/4900995/4519888/114619,14888987/135005007/4908794/4529214/115003,15031015/135339887/4917906/4538909/115393,15325919/135700157/4926717/4548028/115764,15360666/135989328/4935302/4557146/116144,15610238/136195853/4944129/4564408/116497,15768938/136467759/4952412/4570842/116812,16159658/136806625/4960174/4579421/117197,0/0/4968421/4588421/117595,0/0/4977332/4598014/117990
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/14404/13840/173,0/0/14414/13849/174,0/0/14424/13863/174,0/0/14432/13876/174,0/0/14441/13891/174,0/0/14449/13905/176,0/0/14457/13913/178,0/0/14464/13923/178,0/0/14473/13930/178,0/0/14482/13942/180,0/0/14490/13950/180,0/0/14499/13957/180,0/0/14507/13965/183,0/0/14515/13974/185,0/0/14522/13979/185,0/0/14530/13984/188,0/0/14539/13991/190,0/0/14548/14003/190,0/0/14556/14008/192,0/0/14563/14014/193,0/0/14571/14022/194,0/0/14580/14029/196,0/0/14589/14041/208,0/0/14597/14052/208,0/0/14606/14062/208,0/0/14613/14069/208,0/0/14620/14074/208,0/0/14628/14081/208,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/49509/44370/2052,0/0/49588/44442/2058,0/0/49663/44533/2063,0/0/49741/44660/2069,0/0/49815/44732/2073,0/0/49884/44802/2083,0/0/49951/44862/2086,0/0/50015/44933/2092,0/0/50081/44998/2097,0/0/50144/45070/2104,0/0/50209/45169/2113,0/0/50272/45217/2119,0/0/50332/45259/2127,0/0/50392/45311/2132,0/0/50459/45418/2142,0/0/50527/45483/2151,0/0/50593/45552/2161,0/0/50654/45645/2173,0/0/50714/45670/2181,0/0/50777/45726/2187,0/0/50842/45808/2198,0/0/50908/45874/2205,0/0/50972/45929/2211,0/0/51035/46001/2220,0/0/51096/46049/2225,0/0/51159/46099/2232,0/0/51221/46139/2241,0/0/51283/46212/2248,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Republic",RU-AL,220140,0/0/16798/16502/234,0/0/16802/16504/236,0/0/16807/16507/237,0/0/16815/16515/239,0/0/16821/16518/239,0/0/16824/16519/240,0/0/16825/16521/240,0/0/16828/16523/240,0/0/16830/16527/240,0/0/16832/16536/240,0/0/16834/16538/240,0/0/16837/16539/240,0/0/16841/16540/240,0/0/16844/16541/240,0/0/16847/16547/240,0/0/16852/16551/241,0/0/16862/16559/241,0/0/16875/16559/242,0/0/16885/16561/242,0/0/16893/16561/242,0/0/16895/16570/242,0/0/16898/16572/242,0/0/16910/16580/242,0/0/16921/16585/242,0/0/16935/16587/242,0/0/16949/16590/243,0/0/16961/16590/244,0/0/16973/16601/244,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/22274/21436/277,0/0/22287/21456/279,0/0/22299/21473/279,0/0/22310/21493/281,0/0/22323/21505/281,0/0/22338/21518/283,0/0/22352/21534/283,0/0/22364/21548/285,0/0/22377/21565/285,0/0/22389/21577/287,0/0/22403/21598/287,0/0/22418/21614/287,0/0/22431/21628/287,0/0/22445/21648/287,0/0/22457/21671/288,0/0/22473/21696/288,0/0/22488/21723/288,0/0/22501/21753/288,0/0/22517/21785/288,0/0/22534/21812/288,0/0/22550/21842/289,0/0/22563/21874/290,0/0/22578/21909/290,0/0/22595/21946/290,0/0/22611/21985/290,0/0/22624/22025/290,0/0/22641/22059/290,0/0/22656/22081/290,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/61817/58204/934,0/0/61875/58297/936,0/0/61940/58386/938,0/0/62004/58478/939,0/0/62067/58559/940,0/0/62129/58630/941,0/0/62183/58699/943,0/0/62235/58780/943,0/0/62286/58859/948,0/0/62338/58946/948,0/0/62389/59037/956,0/0/62442/59126/960,0/0/62493/59204/962,0/0/62545/59286/962,0/0/62596/59370/962,0/0/62649/59457/962,0/0/62701/59547/962,0/0/62760/59640/962,0/0/62817/59736/962,0/0/62875/59828/962,0/0/62934/59923/964,0/0/62988/60021/967,0/0/63051/60123/970,0/0/63116/60227/970,0/0/63185/60333/970,0/0/63253/60441/970,0/0/63320/60546/970,0/0/63385/60638/970,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/32679/31127/728,0/0/32743/31178/730,0/0/32803/31219/732,0/0/32865/31328/733,0/0/32929/31368/734,0/0/32990/31380/735,0/0/33048/31435/736,0/0/33085/31497/737,0/0/33127/31568/738,0/0/33171/31619/739,0/0/33218/31684/740,0/0/33263/31706/741,0/0/33304/31710/742,0/0/33347/31735/743,0/0/33393/31821/744,0/0/33442/31978/746,0/0/33492/32019/748,0/0/33540/32071/750,0/0/33586/32075/752,0/0/33631/32087/754,0/0/33674/32171/755,0/0/33720/32215/757,0/0/33768/32259/759,0/0/33810/32288/760,0/0/33857/32339/762,0/0/33905/32361/764,0/0/33952/32368/766,0/0/33996/32474/767,0/0/0/0/0,0/0/0/0/0
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/35180/32757/442,0/0/35278/32860/445,0/0/35375/32956/448,0/0/35474/33061/452,0/0/35571/33102/455,0/0/35667/33133/458,0/0/35763/33232/461,0/0/35857/33358/463,0/0/35950/33463/464,0/0/36042/33571/466,0/0/36136/33683/469,0/0/36227/33790/472,0/0/36316/33884/474,0/0/36407/33980/476,0/0/36497/34086/478,0/0/36588/34198/481,0/0/36677/34316/483,0/0/36768/34417/485,0/0/36860/34522/488,0/0/36950/34629/490,0/0/37039/34726/493,0/0/37129/34821/496,0/0/37218/34939/499,0/0/37307/35060/503,0/0/37395/35180/505,0/0/37485/35272/507,0/0/37574/35367/510,0/0/37664/35465/512,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/36623/34505/627,0/0/36697/34571/629,0/0/36770/34634/631,0/0/36845/34731/633,0/0/36918/34746/635,0/0/36992/34759/637,0/0/37064/34779/639,0/0/37139/34798/641,0/0/37212/34811/644,0/0/37282/34827/646,0/0/37353/34842/648,0/0/37421/34859/650,0/0/37488/34888/652,0/0/37553/34923/654,0/0/37616/34996/656,0/0/37677/35082/659,0/0/37744/35212/660,0/0/37808/35292/662,0/0/37870/35313/664,0/0/37930/35325/666,0/0/37989/35396/668,0/0/38050/35427/670,0/0/38114/35479/672,0/0/38177/35567/675,0/0/38238/35625/676,0/0/38300/35664/677,0/0/38360/35692/680,0/0/38420/35757/682,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/38030/37152/305,0/0/38102/37266/308,0/0/38173/37337/308,0/0/38246/37393/309,0/0/38318/37492/309,0/0/38388/37546/309,0/0/38459/37609/309,0/0/38529/37677/309,0/0/38595/37753/311,0/0/38662/37812/311,0/0/38726/37869/311,0/0/38791/37942/311,0/0/38852/38009/311,0/0/38915/38067/311,0/0/38975/38128/311,0/0/39037/38199/311,0/0/39097/38278/313,0/0/39161/38278/313,0/0/39224/38476/317,0/0/39291/38484/317,0/0/39357/38523/317,0/0/39426/38585/323,0/0/39490/38660/325,0/0/39553/38740/325,0/0/39623/38782/328,0/0/39695/38838/332,0/0/39768/38866/332,0/0/39839/38890/332,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/11976/11662/122,0/0/11986/11674/123,0/0/11995/11684/123,0/0/12005/11693/124,0/0/12014/11700/124,0/0/12023/11711/125,0/0/12033/11720/125,0/0/12042/11731/125,0/0/12054/11742/126,0/0/12064/11754/126,0/0/12073/11766/127,0/0/12084/11768/127,0/0/12094/11792/128,0/0/12103/11805/128,0/0/12113/11817/129,0/0/12122/11830/129,0/0/12131/11843/129,0/0/12140/11855/130,0/0/12148/11870/130,0/0/12157/11882/130,0/0/12166/11894/131,0/0/12177/11908/131,0/0/12187/11921/131,0/0/12196/11932/132,0/0/12204/11945/132,0/0/12214/11955/132,0/0/12223/11966/133,0/0/12231/11974/133,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/58674/54291/1417,0/0/58779/54416/1424,0/0/58883/54523/1430,0/0/58989/54628/1435,0/0/59094/54731/1441,0/0/59200/54832/1445,0/0/59305/54936/1450,0/0/59409/55038/1457,0/0/59511/55138/1463,0/0/59614/55241/1471,0/0/59715/55342/1477,0/0/59814/55442/1484,0/0/59912/55540/1492,0/0/60010/55639/1499,0/0/60110/55736/1503,0/0/60206/55868/1509,0/0/60303/55966/1516,0/0/60399/56061/1522,0/0/60493/56154/1530,0/0/60585/56245/1537,0/0/60678/56334/1543,0/0/60770/56432/1550,0/0/60861/56529/1558,0/0/60951/56624/1563,0/0/61040/56718/1570,0/0/61129/56810/1576,0/0/61217/56899/1584,0/0/61306/56987/1590,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/748/733/7,0/0/749/733/7,0/0/749/733/7,0/0/750/733/7,0/0/750/733/7,0/0/750/733/7,0/0/750/733/7,0/0/750/733/7,0/0/750/733/7,0/0/750/733/7,0/0/750/733/7,0/0/750/733/7,0/0/750/733/7,0/0/750/733/7,0/0/750/733/7,0/0/751/733/7,0/0/753/733/7,0/0/756/733/7,0/0/758/733/7,0/0/758/733/7,0/0/760/733/7,0/0/761/733/7,0/0/763/733/7,0/0/764/733/7,0/0/765/733/7,0/0/765/733/7,0/0/765/733/7,0/0/766/733/7,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/24108/21954/1360,0/0/24160/22011/1364,0/0/24211/22058/1366,0/0/24261/22107/1369,0/0/24313/22169/1373,0/0/24368/22221/1376,0/0/24420/22253/1379,0/0/24470/22303/1381,0/0/24521/22353/1383,0/0/24574/22402/1384,0/0/24627/22444/1386,0/0/24681/22496/1387,0/0/24730/22561/1388,0/0/24779/22603/1390,0/0/24828/22647/1391,0/0/24878/22694/1393,0/0/24928/22741/1395,0/0/24979/22799/1396,0/0/25028/22848/1398,0/0/25080/22892/1400,0/0/25132/22943/1401,0/0/25186/22991/1403,0/0/25238/23039/1404,0/0/25289/23086/1406,0/0/25340/23134/1408,0/0/25390/23183/1410,0/0/25439/23224/1411,0/0/25488/23272/1413,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/65934/62900/2227,0/0/66070/63040/2235,0/0/66204/63182/2241,0/0/66335/63336/2249,0/0/66460/63479/2257,0/0/66583/63583/2264,0/0/66715/63652/2272,0/0/66843/63764/2280,0/0/66967/63880/2288,0/0/67087/64002/2296,0/0/67211/64121/2303,0/0/67331/64229/2311,0/0/67449/64243/2319,0/0/67565/64367/2326,0/0/67686/64522/2334,0/0/67805/64661/2342,0/0/67925/64810/2350,0/0/68040/64947/2358,0/0/68157/65067/2366,0/0/68275/65101/2373,0/0/68392/65253/2381,0/0/68511/65386/2388,0/0/68625/65524/2396,0/0/68740/65667/2403,0/0/68853/65816/2411,0/0/68972/65920/2419,0/0/69087/65957/2426,0/0/69197/66104/2432,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/34290/32532/1143,0/0/34356/32588/1145,0/0/34416/32600/1148,0/0/34474/32611/1151,0/0/34535/32689/1152,0/0/34595/32756/1152,0/0/34657/32829/1154,0/0/34720/32891/1157,0/0/34783/32923/1159,0/0/34842/32987/1160,0/0/34902/33045/1163,0/0/34963/33108/1164,0/0/35026/33151/1165,0/0/35086/33204/1165,0/0/35147/33232/1168,0/0/35206/33266/1171,0/0/35268/33312/1173,0/0/35328/33345/1175,0/0/35389/33368/1176,0/0/35448/33392/1178,0/0/35506/33431/1181,0/0/35565/33469/1184,0/0/35625/33516/1187,0/0/35686/33572/1190,0/0/35744/33619/1192,0/0/35805/33677/1194,0/0/35865/33730/1196,0/0/35923/33799/1199,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/4468/4285/130,0/0/4468/4285/130,0/0/4468/4286/130,0/0/4468/4286/131,0/0/4468/4287/131,0/0/4468/4288/132,0/0/4468/4288/132,0/0/4469/4289/132,0/0/4470/4290/133,0/0/4471/4292/135,0/0/4472/4293/135,0/0/4472/4294/135,0/0/4472/4294/135,0/0/4472/4295/135,0/0/4473/4297/137,0/0/4474/4298/138,0/0/4475/4300/139,0/0/4476/4302/140,0/0/4477/4303/140,0/0/4478/4303/140,0/0/4480/4304/140,0/0/4482/4305/140,0/0/4484/4307/141,0/0/4485/4307/142,0/0/4486/4308/142,0/0/4486/4309/142,0/0/4486/4310/142,0/0/4487/4311/142,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/23713/22850/448,0/0/23738/22877/450,0/0/23762/22902/450,0/0/23785/22940/450,0/0/23808/22966/450,0/0/23831/23004/451,0/0/23853/23027/451,0/0/23875/23050/452,0/0/23896/23071/453,0/0/23917/23093/455,0/0/23938/23117/456,0/0/23958/23142/456,0/0/23978/23166/456,0/0/23998/23188/457,0/0/24017/23211/457,0/0/24036/23232/457,0/0/24055/23252/458,0/0/24074/23290/460,0/0/24092/23326/462,0/0/24110/23357/462,0/0/24127/23393/463,0/0/24144/23421/464,0/0/24161/23450/464,0/0/24177/23472/464,0/0/24193/23493/465,0/0/24209/23510/466,0/0/24225/23526/466,0/0/24240/23543/466,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/31698/29837/405,0/0/31760/29915/410,0/0/31815/29999/410,0/0/31875/30096/413,0/0/31937/30208/417,0/0/31997/30306/419,0/0/32053/30388/419,0/0/32094/30467/425,0/0/32138/30538/429,0/0/32180/30614/429,0/0/32230/30697/431,0/0/32290/30778/435,0/0/32352/30852/440,0/0/32412/30925/442,0/0/32470/31000/445,0/0/32520/31078/449,0/0/32573/31160/451,0/0/32637/31245/455,0/0/32704/31332/455,0/0/32772/31414/461,0/0/32837/31499/463,0/0/32892/31586/468,0/0/32955/31677/468,0/0/33015/31771/468,0/0/33080/31867/468,0/0/33144/31965/474,0/0/33200/32059/474,0/0/33251/32138/478,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/33952/32132/311,0/0/34005/32192/311,0/0/34061/32255/311,0/0/34115/32322/312,0/0/34165/32381/312,0/0/34219/32437/313,0/0/34271/32490/315,0/0/34324/32546/317,0/0/34379/32598/317,0/0/34436/32647/317,0/0/34487/32700/320,0/0/34542/32757/320,0/0/34599/32813/320,0/0/34655/32868/320,0/0/34709/32925/320,0/0/34760/32984/322,0/0/34813/33046/322,0/0/34866/33110/322,0/0/34918/33176/322,0/0/34971/33238/324,0/0/35025/33303/327,0/0/35077/33370/327,0/0/35128/33440/329,0/0/35177/33513/331,0/0/35228/33588/331,0/0/35278/33665/334,0/0/35326/33739/334,0/0/35374/33810/334,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/14435/13783/230,0/0/14444/13794/230,0/0/14452/13802/230,0/0/14461/13812/230,0/0/14470/13819/230,0/0/14478/13824/230,0/0/14486/13835/230,0/0/14494/13842/230,0/0/14503/13850/230,0/0/14511/13854/230,0/0/14519/13861/230,0/0/14527/13866/230,0/0/14534/13872/230,0/0/14542/13883/231,0/0/14550/13893/231,0/0/14557/13906/231,0/0/14565/13917/231,0/0/14572/13922/231,0/0/14579/13931/231,0/0/14585/13940/231,0/0/14592/13952/231,0/0/14600/13962/231,0/0/14607/13970/231,0/0/14614/13979/231,0/0/14621/13985/231,0/0/14628/13991/231,0/0/14634/14000/231,0/0/14641/14008/231,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/20038/19895/73,0/0/20051/19899/73,0/0/20065/19899/74,0/0/20077/19902/74,0/0/20090/19902/75,0/0/20101/19911/75,0/0/20113/19916/75,0/0/20123/19916/77,0/0/20134/19917/78,0/0/20147/19917/80,0/0/20159/19917/81,0/0/20173/19921/83,0/0/20185/19921/84,0/0/20198/19921/85,0/0/20209/19921/88,0/0/20221/19924/90,0/0/20235/19929/92,0/0/20248/19944/95,0/0/20259/19944/97,0/0/20273/19944/100,0/0/20285/19949/102,0/0/20295/19958/105,0/0/20306/19964/108,0/0/20319/19969/110,0/0/20331/19978/113,0/0/20344/19984/115,0/0/20358/19991/118,0/0/20369/20008/120,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/34967/33835/663,0/0/35034/33891/664,0/0/35099/33948/665,0/0/35163/34005/665,0/0/35228/34056/668,0/0/35291/34109/670,0/0/35356/34158/672,0/0/35418/34210/675,0/0/35481/34266/677,0/0/35546/34324/679,0/0/35610/34376/682,0/0/35672/34434/683,0/0/35737/34490/684,0/0/35798/34549/685,0/0/35858/34610/687,0/0/35920/34667/690,0/0/35985/34726/691,0/0/36047/34780/693,0/0/36111/34845/695,0/0/36172/34906/698,0/0/36232/34969/700,0/0/36292/35031/700,0/0/36350/35097/703,0/0/36407/35156/705,0/0/36467/35219/706,0/0/36525/35272/707,0/0/36584/35323/708,0/0/36640/35376/710,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/51641/49499/380,0/0/51665/49534/380,0/0/51687/49567/380,0/0/51710/49601/381,0/0/51733/49632/382,0/0/51753/49662/383,0/0/51775/49695/384,0/0/51795/49722/385,0/0/51814/49751/385,0/0/51837/49779/386,0/0/51858/49804/386,0/0/51878/49826/388,0/0/51900/49849/389,0/0/51924/49874/390,0/0/51947/49897/391,0/0/51979/49930/393,0/0/52009/49961/394,0/0/52040/49993/394,0/0/52069/50023/394,0/0/52096/50051/394,0/0/52127/50083/395,0/0/52157/50113/397,0/0/52189/50146/399,0/0/52224/50179/400,0/0/52253/50209/401,0/0/52279/50238/403,0/0/52306/50266/404,0/0/52335/50298/405,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/55907/54591/791,0/0/55958/54652/792,0/0/56013/54710/792,0/0/56065/54765/793,0/0/56114/54806/793,0/0/56161/54841/793,0/0/56207/54887/793,0/0/56257/54966/793,0/0/56308/55022/793,0/0/56361/55085/793,0/0/56410/55134/793,0/0/56457/55181/793,0/0/56502/55214/794,0/0/56545/55246/794,0/0/56591/55301/794,0/0/56635/55360/794,0/0/56682/55418/794,0/0/56727/55486/795,0/0/56771/55534/795,0/0/56814/55558/795,0/0/56854/55616/795,0/0/56898/55665/795,0/0/56945/55725/796,0/0/56995/55769/796,0/0/57046/55821/796,0/0/57095/55848/796,0/0/57143/55863/797,0/0/57187/55925/797,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/41936/39232/347,0/0/42005/39321/348,0/0/42074/39413/349,0/0/42142/39503/350,0/0/42211/39584/351,0/0/42279/39659/352,0/0/42345/39731/352,0/0/42412/39807/352,0/0/42477/39878/353,0/0/42543/39945/353,0/0/42608/40008/354,0/0/42673/40070/354,0/0/42736/40129/354,0/0/42798/40189/354,0/0/42859/40251/354,0/0/42919/40315/355,0/0/42979/40381/355,0/0/43039/40449/355,0/0/43098/40519/355,0/0/43156/40585/355,0/0/43214/40653/355,0/0/43271/40724/355,0/0/43328/40798/356,0/0/43386/40874/357,0/0/43444/40952/358,0/0/43500/41032/359,0/0/43555/41109/360,0/0/43609/41180/361,0/0/0/0/0,0/0/0/0/0
