Country,"Country ISO",Region,"Region ISO",Population,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15
Nicaragua,NI,,,5995928,0/0/8767/4225/193,0/0/8767/4225/193,0/0/8767/4225/193,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9853/4225/196,0/0/9853/4225/196,0/0/9853/0/196,0/0/9853/0/196,0/0/9853/0/196,580179/0/9853/0/196,0/0/9853/0/196,0/0/10251/0/197,0/0/10251/0/197,0/0/10251/0/197,0/0/10251/0/197,0/0/10251/0/197,0/0/10251/0/197
Niger,NE,,,15878271,0/0/5573/5270/194,0/0/5587/5277/194,0/0/5590/5283/194,0/0/5594/5287/194,0/0/5594/5287/194,0/0/5594/5295/195,0/0/5596/5296/195,0/0/5598/5296/195,0/0/5599/5300/195,0/0/5600/5300/195,0/0/5600/5300/195,0/0/5604/5304/195,0/0/5607/5330/195,0/0/5616/5338/195,0/0/5623/5342/195,0/0/5637/5345/195,0/0/5637/5345/195,0/0/5658/5349/196,0/0/5663/5351/196,0/0/5669/0/196,0/0/5676/0/196,0/0/5682/0/196,393293/0/5687/0/196,0/0/5687/0/196,0/0/5697/0/196,0/0/5711/0/196,0/0/5716/0/196,0/0/5719/0/196,0/0/5722/0/196,0/0/5724/0/196
Nigeria,NG,,,154000000,0/0/169329/164672/2126,0/0/169532/164699/2127,0/2401894/169678/164720/2128,0/0/169884/164733/2128,0/0/169884/164733/2128,0/0/170306/164772/2130,0/0/170306/164772/2130,0/0/170895/164788/2132,0/0/171111/164789/2132,0/2439850/171324/164798/2134,0/0/171728/164837/2134,0/0/172263/164886/2139,0/0/172821/164930/2141,0/0/173411/164978/2149,0/0/173908/164994/2149,0/0/174315/165005/2149,0/2542261/174759/165037/2160,0/0/175264/165122/2163,0/0/176011/165208/2167,0/0/176577/0/2178,0/0/177142/0/2181,0/0/177615/0/2185,2550390/2589130/178086/0/2187,0/0/178508/0/2192,0/0/179118/0/2194,0/0/179908/0/2195,0/0/180661/0/2200,0/0/181297/0/2211,0/0/181962/0/2219,0/0/182503/0/2219
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/926571/155901/150168/5487,463048/0/155922/150170/5487,0/0/155931/150223/5487,455157/0/155931/150223/5487,481268/0/155965/150243/5488,487975/935121/155981/150251/5489,0/0/156017/150263/5489,0/0/156054/150273/5489,495967/0/156078/150279/5489,500995/944136/156086/150295/5491,500995/0/156124/150307/5491,506033/0/156171/150321/5491,510197/0/156225/150333/5491,514021/0/156299/150350/5493,0/0/156380/150362/5493,0/0/156452/150371/5493,519106/966202/156506/150399/5494,519106/0/156543/150422/5494,523417/0/156707/150440/5497,533386/0/156926/0/5501,0/0/157251/0/5502,0/0/157627/0/5503,543597/0/158025/0/5507,552263/0/158164/0/5509,561912/0/158681/0/5513,571392/0/159269/0/5521,0/0/159908/0/5527,0/0/160571/0/5532,0/0/161359/0/5542,0/0/162164/0/5552
Norway,NO,,,5328212,3213347/6381011/134230/17998/796,3226416/6395395/134339/17998/796,3246320/6407224/134534/17998/796,3309961/6419983/134780/17998/796,3374685/6433290/134969/17998/799,3403850/6445970/135235/17998/799,3403916/6453525/135463/17998/799,3403937/6461092/135631/17998/799,3412492/6477477/135767/17998/799,3433640/6492468/136097/17998/799,3499174/6508170/136370/17998/799,3565349/6523481/136541/17998/799,3592906/6539447/137127/17998/799,3593270/6549122/137471/17998/799,3593287/6558210/137627/17998/799,3602599/6577305/137853/17998/799,3617686/6594196/138265/17998/799,3659464/6612050/138740/17998/799,3693741/6629568/139218/17998/804,3709120/6646557/139778/0/804,3709311/6656494/140204/0/804,3709364/6666358/140466/0/804,3712814/6688158/140836/0/804,3720118/6706155/141333/0/804,3741607/0/141999/0/805,3756881/0/142321/0/807,0/0/142895/0/807,0/0/143767/0/808,0/0/144035/0/808,0/0/144484/0/808
Oman,OM,,,2967717,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,1550910/0/289042/263752/3498,1587784/0/293954/275760/3753,0/0/294526/276483/3771,0/0/295017/277010/3788,0/0/295535/277632/3802,0/0/295857/278195/3814,0/0/295857/278195/3814,0/0/295857/278195/3814,0/0/296835/279892/3850,0/0/297122/280423/3868,0/0/297431/280927/3877,0/0/297724/281724/3889,0/0/298020/0/3906,0/0/298020/0/3906,0/0/298020/0/3906,2008140/0/298706/0/3936,0/0/298942/0/3948,0/0/298942/0/3948,0/0/299418/0/3968,0/0/299642/0/3974,0/0/299642/0/3974,0/0/299642/0/3974,0/0/300194/0/3993
Pakistan,PK,,,184404791,0/15393974/989275/919163/22781,0/0/991727/920066/22811,0/15484282/993872/921095/22848,0/0/996451/922034/22888,0/0/998609/922929/22928,0/15584899/1000034/923472/22939,0/0/1000034/923472/22939,0/0/1004694/925958/23016,20202951/0/1008446/927599/23048,0/15766473/1011708/928722/23087,20769363/0/1015827/935742/23133,21968070/0/1020324/937354/23209,22638911/15936674/1024861/938843/23295,23335634/0/1029811/940164/23360,24086196/0/1034837/941659/23422,0/0/1039695/943020/23462,26146476/16158330/1043277/944375/23529,27117311/0/1047999/945829/23575,28067624/0/1053660/952616/23635,28885841/16336171/1058405/0/23702,29789315/16393404/1063125/0/23797,0/16448406/1067580/0/23865,30921232/16501934/1071620/0/23918,31779365/16551440/1075504/0/24004,32607884/16616130/1080360/0/24085,33301594/16675527/1085294/0/24187,33908397/16735031/1089913/0/24266,0/0/1094699/0/24339,34343317/0/1098410/0/24406,0/0/1102079/0/24478
Panama,PA,,,3410676,0/3217143/421957/401758/6697,1220227/3224360/422678/402551/6703,1233492/3237856/423366/403208/6710,1241588/3251744/424455/404606/6716,1295751/3265164/425599/405811/6723,1384491/3279382/426849/407055/6730,1485279/3291898/427987/408155/6743,1567945/3301418/429083/409216/6750,0/3307360/429949/409995/6759,0/3319884/430444/410678/6768,1637695/3330259/431554/411945/6781,1717496/3342905/432523/412994/6791,1878898/3353759/433545/414118/6798,1984082/3366865/434460/415265/6808,2056138/3377170/435655/416263/6823,2103034/3380773/436475/417137/6833,2117800/3391578/436812/417710/6842,2133336/3404055/437744/418935/6851,2208721/3414224/438781/420113/6860,2280937/3424039/439599/0/6875,2354177/3434308/439599/0/6875,2398106/3445271/441316/0/6894,0/3451076/442295/0/6906,2412000/3462664/442818/0/6912,2411387/3474388/443718/0/6918,2469405/0/444695/0/6924,0/0/445651/0/6932,0/0/446409/0/6939,2693410/0/447261/0/6947,0/0/447824/0/6951
"Papua New Guinea",PG,,,6064515,0/0/17340/16975/179,0/0/17340/16975/179,0/0/17467/17146/187,0/0/17515/17153/191,0/0/17524/17173/192,0/0/17581/17177/192,0/0/17581/17177/192,78399/0/17637/17222/192,0/0/17637/17222/192,74771/0/17637/17222/192,0/0/17655/17257/192,0/0/17670/17261/192,0/0/17673/17274/192,0/0/17673/17274/192,0/0/17717/17324/192,83122/0/17717/17324/192,0/0/17774/17384/192,0/0/17774/17384/192,0/0/17774/17384/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17780/0/192,0/0/17806/0/192,0/0/17806/0/192,0/0/17806/0/192,0/0/17806/0/192
Paraguay,PY,,,6375830,761386/1621453/444427/402305/14230,1491550/1625460/444992/403622/14288,1537029/1629713/445565/404947/14340,1654955/1634125/446267/406280/14394,1774894/1638393/447146/407622/14446,1819208/1642629/447864/408973/14501,1829584/1646859/448508/410297/14550,1837008/1650877/448918/411592/14593,0/1655350/449341/412875/14653,0/1659709/449902/414125/14701,0/1664147/450494/415391/14759,0/1668465/451158/416666/14820,0/1671752/451695/417876/14876,0/1675059/452085/419028/14929,0/1678568/452388/420031/14981,0/1681994/452698/421051/15042,0/1685457/453031/422050/15086,0/1689536/453367/422995/15135,0/1693398/453794/423964/15172,0/1696957/454194/0/15207,0/1700239/454542/0/15238,0/1703381/454865/0/15268,0/1706409/455120/0/15293,0/1709677/455389/0/15315,0/1712947/455680/0/15341,0/0/456064/0/15363,0/0/456291/0/15383,0/0/456484/0/15402,0/0/456589/0/15420,0/0/456695/0/15439
Peru,PE,,,29907003,6793217/4660382/2092125/2056952/195047,6874670/4673801/2093754/2059102/195146,7043198/4686589/2094445/2060255/195243,7116969/4700169/2096013/2061951/195332,7207100/4713629/2097811/2063637/195429,7314352/4723927/2099522/2065100/195547,7516105/4732455/2101139/2066827/195696,7627284/4736169/2102904/2068499/195795,7741742/4750234/2104394/2070180/195890,7819321/4760158/2105005/2070810/195973,7925166/4766009/2106371/2072564/196058,7935216/4770409/2107873/2074252/196138,7952895/4774899/2108595/2075361/196214,7997150/0/2108595/2075361/196214,8066093/0/2111393/2078316/196353,8086008/0/2113201/2080424/196438,5778443/0/2114445/2081755/196518,8231024/0/2116652/2083747/196598,8254969/0/2119068/2086086/196673,8405928/0/2121061/0/196760,8575459/0/2122557/0/196818,8750005/0/2124128/0/196873,8879464/0/2125345/0/196950,9026163/0/2125848/0/197029,9050949/0/2127034/0/197102,9107568/0/2128516/0/197146,9154357/0/2130018/0/197209,9187830/0/2131337/0/197279,0/0/2132834/0/197340,0/0/2133812/0/197393
Philippines,PH,,,99900177,0/15179954/1502359/1428504/26598,10388188/15218107/1507755/1433851/26714,0/15268674/1513396/1439049/26786,10585261/15314873/1517903/1444253/26844,0/15366523/1524449/1449579/26874,10866238/15418250/1530266/1452813/26891,0/15469578/1537097/1455137/26891,11082020/15504555/1543281/1461749/27131,11113107/15541072/1548755/1467269/27224,11204316/15593710/1555396/1473009/27247,0/15649987/1562420/1478625/27318,11524212/15708554/1566667/1484714/27401,0/15762719/1572287/1488437/27577,0/15820826/1580824/1491182/27722,0/15860521/1588965/1500189/27889,11747581/15903344/1597689/1506027/28016,11840504/15963012/1605762/1515054/28093,0/16025480/1612541/1521263/28141,12493997/16085890/1619824/1528422/28231,0/16144337/1627816/0/28427,0/16197265/1638345/0/28673,13375452/16234711/1649341/0/28835,0/16275957/1658916/0/29122,0/16333771/1667714/0/29128,14100119/16389516/1676156/0/29220,0/0/1688040/0/29374,0/0/1700363/0/29539,0/0/1713302/0/29838,15241864/0/1727231/0/30070,0/0/1741616/0/30340
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,0/17722715/2881355/2652951/75212,17797365/17745973/2881424/2652984/75215,17843723/17792102/2881491/2653034/75215,17894628/17834922/2881594/2652994/75219,17956225/17872052/2881718/2653025/75222,18012081/17908885/2881840/2653088/75231,0/17950335/2881948/2653172/75235,18064022/17982337/2882066/2653221/75241,18095178/18005693/2882146/2653279/75242,18133454/18047826/2882220/2653359/75242,18192439/18086621/2882327/2653407/75249,18239525/18123812/2882465/2653446/75252,18285323/0/2882630/2653529/75257,18332060/18202984/2882786/2653608/75259,18357076/18236106/2882939/2653700/75261,18387784/18260768/2883029/2653807/75261,18423513/18306286/2883120/2653900/75261,18469353/18347724/2883284/2653934/75265,18515393/18387211/2883448/2653981/75269,0/18426146/2883624/0/75275,18605722/18471289/2883796/0/75281,0/18507696/2883976/0/75285,18643526/18532479/2884098/0/75285,18676038/18578623/2884162/0/75285,18714190/18619713/2884361/0/75285,18759946/18659033/2884557/0/75289,0/0/2884780/0/75291,18825714/0/2884974/0/75297,18842300/0/2885185/0/75299,0/0/2885333/0/75299
Portugal,PT,,,10276617,6532924/14498839/927424/860449/17199,6563972/14568458/930685/861707/17207,6607600/14637520/932540/863089/17215,6652591/14703503/935246/867540/17219,6707297/14779001/939622/870243/17232,6751533/14873862/943244/873008/17248,6793814/14933873/947038/876240/17264,6832093/14960880/950434/880368/17284,6849613/15029087/953059/881570/17292,6890689/15090784/954669/883372/17301,6918605/15151363/956985/888423/17307,6946679/15224054/960437/891687/17320,6976394/15317138/963446/894555/17330,7010170/15381301/966041/897886/17344,0/15405794/968631/902014/17361,7060037/15465420/970937/903514/17369,7085990/15521368/972127/904962/17378,7113984/15576501/974203/909330/17397,7160369/15639065/977406/912620/17412,7197847/15723278/979987/0/17422,7238039/15780844/982364/0/17440,7273128/15805017/984985/0/17457,7294485/15865514/986967/0/17467,7344550/15922320/988061/0/17485,7443601/15974446/990293/0/17502,7504704/0/993241/0/17514,7550779/0/995949/0/17525,7629211/0/998547/0/17537,7728192/0/1001118/0/17549,0/0/1003335/0/17562
Qatar,QA,,,840926,1915950/2264026/224160/222011/599,1934983/2270315/224278/222105/599,1944020/2276171/224402/222257/599,1945508/2280397/224510/222362/599,1956183/2285390/224638/222478/600,1965422/2290165/224834/222600/600,1967377/2295397/224948/222727/600,1981572/2299833/225072/222839/600,1997576/2304142/225198/222976/600,2013080/2309307/225376/223114/600,2028988/2314669/225522/223210/600,2044639/2320721/225747/223376/601,2050819/2326357/225905/223494/601,2053529/2332220/226077/223591/601,2065408/2337356/226239/223732/601,2077049/2343577/226390/223849/601,2089771/2348938/226540/223995/601,2100664/2354679/226710/224129/601,2113896/2360184/226874/224285/601,2125355/2366077/227055/0/601,2127479/2370831/227273/0/601,2134729/2375903/227472/0/601,2165071/2381211/227689/0/601,2175812/2386801/227899/0/601,2185670/2391827/228119/0/601,0/0/228346/0/601,2200646/0/228543/0/601,2205363/0/228787/0/601,2214028/0/228981/0/601,0/0/229168/0/601
Romania,RO,,,19414458,4869865/0/1081588/1046719/34252,4865265/0/1081632/1046739/34253,4889930/8552078/1081678/1046776/34254,4900330/0/1081773/1046881/34258,4911478/0/1081875/1046952/34260,4922508/8602219/1081953/1047000/34264,4930100/0/1082057/1047117/34266,4934853/0/1082183/1047199/34267,4944136/0/1082292/1047246/34268,4954809/8627966/1082376/1047291/34270,4949934/0/1082551/1047388/34273,4975672/8666501/1082710/1047444/34274,4986820/0/1082880/1047528/34275,4993968/0/1083033/1047682/34278,4998534/0/1083189/1047723/34281,5006958/0/1083341/1047767/34286,5018129/8709136/1083478/1047778/34291,5028965/0/1083711/1047915/34297,5040007/0/1083982/1048072/34298,5051480/8761565/1084226/0/34300,5058145/0/1084456/0/34305,5062368/0/1084711/0/34313,5059737/8802928/1084919/0/34316,5082172/0/1085100/0/34319,5091535/0/1085412/0/34323,5100830/8843697/1085738/0/34331,5111207/0/1086109/0/34334,5117210/0/1086492/0/34337,0/0/1086900/0/34342,0/0/1087223/0/34348
Russia,RU,,,143666931,32086928/0/5860113/5258917/145222,32163192/159930099/5884593/5277561/145975,33185732/0/5908691/5296250/146686,33485064/0/5931925/5318062/147457,33840825/161445792/5955089/5340283/148229,34479522/0/5979027/5362424/149012,34561624/0/6002303/5384350/149796,34655066/0/6025698/5405818/150583,34775914/163298650/6049215/5424361/151352,35277439/0/6071893/5440451/152069,35565564/0/6094379/5459932/152836,36024370/164790024/6116249/5480150/153620,36287070/0/6138969/5500409/154404,36621627/0/6161985/5520398/155180,36759116/0/6185249/5539787/155952,36816173/166595259/6207513/5556831/156726,37159913/0/6230482/5571532/157496,37716498/0/6251953/5590137/158263,37841809/168010266/6274006/5609682/159032,38052430/0/6296570/0/159803,38390923/0/6318643/0/160574,38591963/0/6340370/0/161343,38619739/169763737/6362641/0/162109,38955619/0/6384195/0/162860,39355337/0/6404960/0/163629,39629817/171145970/6425918/0/164413,40386461/0/6447229/0/165201,40644013/0/6468890/0/165996,40731280/0/6490421/0/166795,0/0/6511431/0/167595
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/15604/14700/277,0/0/15644/14729/279,0/0/15684/14741/281,0/0/15725/14751/281,0/0/15768/14780/281,0/0/15815/14805/283,0/0/15864/14840/283,0/0/15916/14883/284,0/0/15966/14930/285,0/0/16017/14963/286,0/0/16070/14980/286,0/0/16125/15037/286,0/0/16182/15060/286,0/0/16238/15087/288,0/0/16296/15112/288,0/0/16351/15159/288,0/0/16405/15174/288,0/0/16461/15197/290,0/0/16520/15238/292,0/0/16577/15286/293,0/0/16635/15320/296,0/0/16690/15367/298,0/0/16750/15400/300,0/0/16809/15417/303,0/0/16870/15432/305,0/0/16928/15470/308,0/0/16988/15501/308,0/0/17047/15535/308,0/0/17104/15572/308,0/0/17159/15604/308
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/58288/47886/2677,0/0/58556/47934/2692,0/0/58822/47973/2709,0/0/59091/48046/2729,0/0/59364/48134/2745,0/0/59635/48232/2765,0/0/59909/48333/2781,0/0/60185/48436/2801,0/0/60458/48490/2820,0/0/60727/48562/2836,0/0/60993/48628/2856,0/0/61263/48732/2876,0/0/61535/48833/2894,0/0/61810/48936/2914,0/0/62089/49024/2935,0/0/62365/49095/2953,0/0/62639/49168/2970,0/0/62916/49272/2990,0/0/63191/49385/3012,0/0/63467/49510/3036,0/0/63745/49637/3056,0/0/64025/49767/3077,0/0/64302/49900/3103,0/0/64575/50044/3121,0/0/64849/50235/3137,0/0/65121/50387/3157,0/0/65396/50545/3182,0/0/65669/50695/3203,0/0/65946/50846/3225,0/0/66225/50935/3246
Russia,RU,"Altai Republic",RU-AL,220140,0/0/18683/17475/259,0/0/18745/17493/259,0/0/18805/17512/259,0/0/18835/17556/260,0/0/18894/17606/261,0/0/18946/17650/261,0/0/19002/17692/263,0/0/19052/17730/264,0/0/19114/17752/266,0/0/19163/17768/266,0/0/19222/17801/268,0/0/19269/17849/269,0/0/19327/17892/271,0/0/19379/17948/272,0/0/19435/18000/273,0/0/19489/18034/273,0/0/19536/18046/273,0/0/19560/18107/273,0/0/19614/18145/275,0/0/19660/18194/277,0/0/19712/18236/279,0/0/19761/18296/279,0/0/19814/18332/279,0/0/19846/18361/279,0/0/19887/18422/281,0/0/19929/18464/283,0/0/19978/18502/285,0/0/20023/18553/287,0/0/20070/18601/288,0/0/20117/18634/289
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/25915/24018/323,0/0/26038/24062/323,0/0/26164/24107/323,0/0/26289/24160/324,0/0/26410/24209/327,0/0/26529/24255/329,0/0/26652/24311/331,0/0/26777/24369/331,0/0/26905/24418/334,0/0/27038/24477/334,0/0/27173/24546/336,0/0/27305/24607/336,0/0/27439/24666/339,0/0/27571/24727/341,0/0/27706/24797/341,0/0/27843/24863/344,0/0/27981/24935/346,0/0/28117/25011/348,0/0/28256/25092/351,0/0/28397/25160/354,0/0/28539/25232/354,0/0/28683/25291/354,0/0/28823/25327/356,0/0/28966/25371/356,0/0/29107/25420/356,0/0/29246/25471/359,0/0/29388/25526/360,0/0/29525/25577/361,0/0/29660/25626/362,0/0/29798/25667/365
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/70898/67085/1066,0/0/71126/67241/1067,0/0/71349/67393/1067,0/0/71569/67566/1069,0/0/71786/67735/1077,0/0/72001/67907/1079,0/0/72217/68076/1082,0/0/72439/68248/1082,0/0/72658/68406/1082,0/0/72875/68569/1082,0/0/73091/68730/1082,0/0/73302/68888/1082,0/0/73509/69043/1083,0/0/73717/69242/1083,0/0/73932/69431/1084,0/0/74156/69604/1084,0/0/74377/69783/1084,0/0/74601/69954/1084,0/0/74811/70133/1084,0/0/75028/70304/1084,0/0/75264/70486/1088,0/0/75484/70660/1088,0/0/75703/70817/1088,0/0/75921/70956/1088,0/0/76143/71100/1088,0/0/76374/71247/1088,0/0/76607/71391/1089,0/0/76848/71540/1091,0/0/77093/71686/1093,0/0/77340/71830/1094
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/39457/35569/944,0/0/39710/35607/955,0/0/39967/35642/965,0/0/40233/35703/977,0/0/40502/35773/988,0/0/40785/35819/999,0/0/41065/35893/1011,0/0/41355/36017/1024,0/0/41646/36064/1036,0/0/41936/36107/1047,0/0/42229/36178/1059,0/0/42518/36263/1072,0/0/42807/36354/1084,0/0/43097/36437/1095,0/0/43388/36524/1107,0/0/43676/36619/1117,0/0/43962/36709/1127,0/0/44249/36806/1138,0/0/44538/36898/1149,0/0/44826/36985/1159,0/0/45107/37087/1169,0/0/45386/37186/1179,0/0/45671/37278/1189,0/0/45961/37367/1199,0/0/46248/37473/1209,0/0/46530/37580/1219,0/0/46815/37685/1229,0/0/47103/37794/1239,0/0/47395/37906/1249,0/0/47685/38009/1259
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/44726/41570/683,0/0/44972/41688/688,0/0/45221/41746/694,0/0/45471/41948/700,0/0/45718/42108/706,0/0/45966/42384/712,0/0/46211/42701/717,0/0/46460/43004/723,0/0/46708/43103/728,0/0/46961/43135/734,0/0/47221/43462/740,0/0/47479/43744/748,0/0/47738/43900/755,0/0/47995/44317/762,0/0/48251/44612/771,0/0/48509/44799/779,0/0/48769/44919/788,0/0/49028/45009/796,0/0/49285/45297/805,0/0/49544/45521/814,0/0/49804/45780/822,0/0/50069/46155/831,0/0/50337/46182/839,0/0/50612/46223/847,0/0/50885/46319/856,0/0/51163/46745/866,0/0/51444/47078/875,0/0/51730/47510/885,0/0/52014/47905/894,0/0/52300/47956/906
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/42638/40261/821,0/0/42773/40280/826,0/0/42906/40288/829,0/0/43042/40348/835,0/0/43176/40483/840,0/0/43320/40608/846,0/0/43460/40709/850,0/0/43603/40821/855,0/0/43746/40858/860,0/0/43885/40884/864,0/0/44020/41008/870,0/0/44165/41141/876,0/0/44306/41254/882,0/0/44448/41393/886,0/0/44591/41538/891,0/0/44732/41574/894,0/0/44870/41595/900,0/0/45010/41762/905,0/0/45153/41896/909,0/0/45303/42067/915,0/0/45458/42188/919,0/0/45609/42325/925,0/0/45761/42361/929,0/0/45911/42386/934,0/0/46064/42568/940,0/0/46222/42694/944,0/0/46372/42814/947,0/0/46519/42947/949,0/0/46664/43120/953,0/0/46808/43155/955
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/50009/45421/672,0/0/50319/45803/679,0/0/50627/46058/688,0/0/50937/46201/694,0/0/51250/46413/701,0/0/51553/46650/709,0/0/51853/46948/719,0/0/52151/47301/730,0/0/52448/47679/740,0/0/52747/47906/751,0/0/53040/48120/763,0/0/53322/48404/773,0/0/53587/48610/782,0/0/53846/48896/792,0/0/54108/49145/801,0/0/54362/49398/808,0/0/54613/49593/817,0/0/54865/49788/824,0/0/55115/50001/832,0/0/55358/50358/842,0/0/55599/50756/851,0/0/55834/51019/859,0/0/56064/51230/868,0/0/56296/51383/876,0/0/56524/51489/886,0/0/56753/51734/896,0/0/56977/52001/907,0/0/57197/52261/915,0/0/57414/52532/924,0/0/57629/52832/934
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/14194/12630/236,0/0/14318/12655/240,0/0/14449/12680/249,0/0/14574/12701/257,0/0/14703/12704/257,0/0/14834/12755/270,0/0/14972/12780/272,0/0/15095/12801/277,0/0/15221/12830/280,0/0/15342/12860/283,0/0/15469/12891/293,0/0/15593/12915/299,0/0/15712/12940/309,0/0/15834/12966/316,0/0/15965/12999/324,0/0/16092/13033/333,0/0/16214/13060/343,0/0/16331/13099/352,0/0/16461/13140/352,0/0/16573/13188/356,0/0/16698/13246/359,0/0/16821/13300/364,0/0/16940/13380/367,0/0/17080/13445/368,0/0/17221/13520/375,0/0/17364/13602/378,0/0/17509/13700/385,0/0/17664/13810/389,0/0/17821/13899/393,0/0/17987/14052/402
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/69110/63266/1959,0/0/69401/63439/1971,0/0/69695/63586/1983,0/0/69992/63740/1997,0/0/70291/63907/2009,0/0/70594/64080/2022,0/0/70899/64266/2035,0/0/71211/64463/2046,0/0/71526/64664/2059,0/0/71847/64872/2071,0/0/72171/65095/2087,0/0/72500/65336/2102,0/0/72831/65589/2116,0/0/73166/65844/2132,0/0/73504/66101/2149,0/0/73846/66334/2166,0/0/74191/66552/2182,0/0/74537/66804/2202,0/0/74886/67063/2218,0/0/75236/67330/2239,0/0/75588/67599/2254,0/0/75943/67872/2271,0/0/76301/68159/2288,0/0/76661/68438/2305,0/0/77024/68729/2330,0/0/77389/69022/2349,0/0/77757/69316/2363,0/0/78128/69569/2382,0/0/78503/69852/2401,0/0/78881/70132/2421
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/976/765/8,0/0/984/765/8,0/0/991/772/8,0/0/999/775/8,0/0/1022/780/8,0/0/1053/787/8,0/0/1069/792/8,0/0/1085/802/9,0/0/1091/812/9,0/0/1091/820/9,0/0/1095/827/9,0/0/1112/833/9,0/0/1123/841/9,0/0/1142/846/9,0/0/1164/856/9,0/0/1173/866/9,0/0/1173/874/9,0/0/1179/879/9,0/0/1194/884/9,0/0/1201/891/9,0/0/1216/897/9,0/0/1233/907/9,0/0/1248/915/9,0/0/1259/926/9,0/0/1261/934/9,0/0/1270/941/9,0/0/1286/949/9,0/0/1301/957/9,0/0/1316/963/9,0/0/1328/975/10
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/28319/25808/1638,0/0/28380/25858/1644,0/0/28439/25878/1650,0/0/28503/25933/1655,0/0/28571/25995/1659,0/0/28641/26057/1663,0/0/28712/26122/1668,0/0/28781/26209/1674,0/0/28850/26300/1681,0/0/28919/26352/1687,0/0/28991/26372/1694,0/0/29066/26478/1700,0/0/29142/26546/1707,0/0/29216/26616/1713,0/0/29291/26689/1720,0/0/29364/26758/1728,0/0/29434/26806/1736,0/0/29507/26848/1746,0/0/29584/26935/1754,0/0/29663/27009/1761,0/0/29742/27084/1769,0/0/29820/27151/1777,0/0/29897/27222/1787,0/0/29972/27285/1797,0/0/30050/27357/1807,0/0/30129/27426/1816,0/0/30208/27491/1824,0/0/30286/27556/1832,0/0/30363/27625/1841,0/0/30439/27696/1851
