Country,"Country ISO",Region,"Region ISO",Population,2023-08-05,2023-08-06,2023-08-07,2023-08-08,2023-08-09,2023-08-10,2023-08-11,2023-08-12,2023-08-13,2023-08-14,2023-08-15,2023-08-16,2023-08-17,2023-08-18,2023-08-19,2023-08-20,2023-08-21,2023-08-22,2023-08-23,2023-08-24,2023-08-25,2023-08-26,2023-08-27,2023-08-28,2023-08-29,2023-08-30,2023-08-31,2023-09-01
Nicaragua,NI,,,5995928,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niger,NE,,,15878271,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nigeria,NG,,,154000000,90416598/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niue,NU,,,2166,0/0/825/0/0,0/0/825/0/0,0/0/825/0/0,0/0/825/0/0,0/0/829/0/0,0/0/829/0/0,0/0/829/0/0,0/0/829/0/0,0/0/829/0/0,0/0/829/0/0,0/0/829/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/831/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Norway,NO,,,5328212,0/0/1486301/0/5613,0/0/1486301/0/5613,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486483/0/5620,0/0/1486695/0/5620,0/0/1486695/0/5620,0/0/1486695/0/5621,0/0/1486695/0/5621,0/0/1486695/0/5621,0/0/1486695/0/5621,0/0/1486695/0/5621,0/0/1486695/0/5621,0/0/1486695/0/5621,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/1486958/0/5626,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pakistan,PK,,,184404791,165567890/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165567890/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165567890/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165567890/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Palau,PW,,,19907,0/0/6176/0/9,0/0/6176/0/9,0/0/6176/0/9,0/0/6176/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/6197/0/9,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Panama,PA,,,3410676,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/640,0/0/46864/0/640,0/0/46864/0/640,0/0/46864/0/640,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Peru,PE,,,29907003,30512383/0/4517034/0/221364,30512518/0/4517034/0/221364,30512605/0/4517034/0/221364,30512712/0/4517034/0/221364,30512804/0/4517034/0/221364,30512889/0/4517034/0/221364,30512929/0/4517034/0/221364,30512929/0/4517034/0/221364,30513941/0/4517034/0/221364,30514101/0/4517034/0/221364,30514216/0/4517034/0/221364,30514273/0/4517034/0/221364,30514278/0/4517034/0/221364,30515008/0/4517034/0/221364,30515049/0/4517034/0/221364,30515103/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4173477/0/66626,0/0/4173631/0/66626,0/0/4173631/0/66626,0/0/4173631/0/66626,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4173631/0/66646,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/4108894/0/66656,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22876897/0/6518270/0/119635,0/0/6518270/0/119635,22876909/0/6518291/0/119635,22876912/0/6518291/0/119635,22876919/0/6518291/0/119635,0/0/6518291/0/119635,22876930/0/6518291/0/119635,22876931/0/6518291/0/119635,22876932/0/6518291/0/119635,0/0/6518400/0/119636,22876941/0/6518400/0/119636,22876948/0/6518400/0/119636,22876957/0/6518400/0/119636,22876964/0/6518400/0/119636,22876965/0/6518400/0/119636,22876968/0/6518400/0/119636,22876969/0/6518400/0/119636,22876977/0/6518400/0/119636,22876984/0/6518749/0/119638,22876990/0/6518787/0/119638,22877002/0/6518827/0/119638,22877003/0/6518835/0/119638,22877011/0/6518835/0/119638,22877018/0/6518835/0/119638,22877028/0/6518835/0/119638,22877041/0/0/0/0,22877058/0/0/0/0,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5597751/0/27013,0/0/5597751/0/27013,0/0/5597751/0/27013,0/0/5597751/0/27013,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/5601153/0/27094,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Qatar,QA,,,840926,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Romania,RO,,,19414458,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/3410903/0/68259,0/0/3411957/0/68262,0/0/3411957/0/68262,0/0/3411957/0/68262,0/0/3411957/0/68262,0/0/3411957/0/68262,0/0/3411957/0/68262,0/0/3411957/0/68262,0/0/3413851/0/68266,0/0/3413851/0/68266,0/0/3413851/0/68266,0/0/3417177/0/68270,0/0/3417177/0/68270,0/0/3417177/0/68270,0/0/3417177/0/68270,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,,,143666931,0/0/22977274/0/399854,0/0/22977274/0/399854,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22980206/0/399897,0/0/22983150/0/399938,0/0/22983150/0/399938,0/0/22983150/0/399938,0/0/22983150/0/399938,0/0/22983150/0/399938,0/0/22983150/0/399938,0/0/22983150/0/399938,0/0/22983150/0/399938,0/0/22983150/0/399938,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/22986528/0/399972,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55530/54494/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55531/54494/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55531/54494/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55532/54495/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327611/318666/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327661/318750/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327704/318794/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327761/318806/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Republic",RU-AL,220140,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40845/40151/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40846/40151/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40848/40153/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40848/40156/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133017/132232/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133033/132244/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133055/132259/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133087/132300/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285125/283226/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285148/283245/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285164/283268/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285186/283276/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136852/133594/3149,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136902/133640/3150,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136936/133725/3151,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136996/133762/3151,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/369810/363327/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/369941/363451/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/370066/363552/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/370197/363645/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173969/171421/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173988/171460/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174005/171465/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174025/171476/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191513/187311/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191538/187314/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191559/187324/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191577/187341/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47256/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47257/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47257/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47261/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413364/404835/8424,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413414/404924/8424,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413465/404972/8425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413519/405021/8425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7665/7619/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7665/7619/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7666/7619/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7667/7619/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115182/110333/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115242/110385/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115319/110445/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115409/110535/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374126/365192/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374149/365300/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374168/365329/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374204/365336/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139309/135705/3293,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139323/135725/3293,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139341/135764/3293,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139356/135792/3293,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23024/22438/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23026/22441/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23028/22443/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23031/22446/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75784/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75785/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75789/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75790/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/206991/204788/2148,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/207018/204812/2150,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/207056/204849/2151,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/207086/204871/2152,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/128851/127336/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/128867/127338/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/128877/127340/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/128882/127341/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/46847/46157/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/46851/46161/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/46855/46163/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/46859/46164/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/52529/51472/991,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/52531/51473/991,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/52531/51473/991,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/52532/51473/991,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
