Country,"Country ISO",Region,"Region ISO",Population,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05
Portugal,PT,,,10276617,9214627/28607331/1577784/0/19071,9214627/28722635/1613427/0/19091,9310379/28965597/1639846/0/19113,9310379/29215284/1660058/0/19133,9526676/29465673/1693398/0/19161,9526676/29747183/1734343/0/19181,9529327/30074386/1774477/0/19203,9529327/30295166/1814567/0/19237,9540351/30415088/1852703/0/19270,9540351/30696882/1884974/0/19303,9540375/30995451/1906891/0/19334,9553802/31306640/1950620/0/19380,9553810/31649695/2003169/0/19413,9553811/32030146/2059595/0/19447,9553814/32294085/2118125/0/19496,9555431/32450789/2176256/0/19539,9555432/32763669/2221825/0/19569,9555440/33091055/2254583/0/19613,9573453/33409187/2312240/0/19661,9573456/33752598/2377818/0/19703,9573472/34107155/2443524/0/19744,9573477/34360016/2507357/0/19788,9573488/34498930/2566551/0/19827,9573488/34772184/2611886/0/19856,9588024/35021584/2639802/0/19905,9588037/35261065/2690690/0/19968,9588046/0/2745383/0/20024,9588063/0/2795830/0/20077,0/0/2843029/0/20127,0/0/2884540/0/20171
Qatar,QA,,,840926,0/0/263475/0/618,0/0/266962/0/618,0/0/270651/0/618,0/0/274529/0/619,0/0/278698/0/621,0/0/282904/0/621,0/0/287091/0/623,0/0/291214/0/623,0/0/295221/0/624,0/0/299242/0/626,0/0/303240/0/627,0/0/307056/0/630,0/0/310779/0/631,0/0/314073/0/632,0/0/317277/0/632,0/0/320364/0/633,0/0/323345/0/634,0/0/326093/0/636,0/0/328644/0/637,0/0/330848/0/638,0/0/332800/0/640,0/0/334543/0/641,0/0/336081/0/645,0/0/337638/0/645,0/0/339147/0/645,0/0/340383/0/647,0/0/341628/0/649,0/0/342811/0/651,0/0/343808/0/652,0/0/344711/0/652
Romania,RO,,,19414458,0/17478734/1833789/0/58971,8029230/0/1839825/0/58997,0/17550556/1844537/0/59011,0/0/1848641/0/59027,0/0/1857502/0/59070,0/17749473/1866102/0/59114,0/0/1875887/0/59150,0/0/1885771/0/59180,0/0/1895833/0/59212,0/17974573/1903428/0/59240,0/0/1911546/0/59257,0/0/1928306/0/59327,0/0/1944916/0/59385,0/18369289/1964021/0/59428,0/0/1983670/0/59477,8090985/0/2003041/0/59525,0/18527882/2017129/0/59547,0/0/2029211/0/59588,0/18698882/2048896/0/59632,0/0/2083151/0/59726,0/18900824/2114834/0/59797,0/0/2146558/0/59857,8112587/19056550/2176726/0/59932,0/19109032/2196394/0/59984,0/19231672/2216525/0/60025,0/19341513/2256543/0/60122,0/19443558/2292345/0/60242,0/0/2325016/0/60353,0/0/2356792/0/60450,0/0/2385713/0/60560
Russia,RU,,,143666931,74153671/0/10437471/0/308258,74240817/243590182/10453895/0/309041,74265032/0/10470006/0/309787,74371719/0/10485705/0/310513,74503838/244923121/10503101/0/311281,74692016/0/10520898/0/312010,74698239/0/10541870/0/312733,74754560/0/10565484/0/313458,74861326/246890225/10592433/0/314166,74941857/0/10621410/0/314838,75111066/0/10651867/0/315495,0/0/10682826/0/316168,0/248781136/10716397/0/316852,75334479/249393715/10754905/0/317523,75693881/0/10804032/0/318200,75716600/250691974/10860799/0/318869,75847715/0/10923494/0/319536,75873357/251142263/10988027/0/320178,76024218/251685602/11055246/0/320844,0/0/11129318/0/321484,76311609/253395368/11217423/0/322135,76454271/0/11314707/0/322796,76555906/255296660/11427009/0/323452,76585311/256163244/11547333/0/324060,76663085/256902042/11670366/0/324672,76732949/257640418/11795059/0/325321,76798119/258652563/11936064/0/325986,76940496/259770678/12090707/0/326642,77108467/0/12257664/0/327310,0/0/12433643/0/328014
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/27748/22969/754,0/0/27807/23017/757,0/0/27867/23101/759,0/0/27925/23133/762,0/0/27981/23161/766,0/0/28038/23260/770,0/0/28098/23385/772,195337/0/28156/23517/776,0/0/28223/23629/781,0/0/28295/23812/785,0/0/28370/24003/789,0/0/28450/24218/792,0/0/28531/24415/796,0/0/28613/24601/798,200619/0/28702/24793/801,0/0/28795/24960/805,0/0/28900/25136/807,0/0/29019/25259/809,0/0/29142/25337/811,0/0/29263/25471/813,0/0/29410/25627/815,204948/0/29574/25739/817,0/0/29772/25856/818,0/0/29969/25998/820,0/0/30216/26096/822,0/0/30468/26180/824,0/0/30729/26334/825,0/0/30999/26513/827,208292/0/31411/26676/829,0/0/31898/26871/831
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/121758/104349/6753,0/0/122044/104669/6776,0/0/122327/105002/6801,0/0/122612/105256/6827,0/0/122891/105491/6852,0/0/123178/105804/6878,0/0/123467/106113/6902,1121884/0/123768/106279/6928,0/0/124078/106597/6953,0/0/124403/106863/6979,0/0/124728/107105/7002,0/0/125067/107401/7027,0/0/125413/107437/7051,0/0/125769/107675/7077,1155346/0/126150/107956/7101,0/0/126561/108264/7124,0/0/126992/108569/7150,0/0/127446/108640/7175,0/0/127921/108862/7199,0/0/128428/109121/7225,0/0/128975/109392/7250,1187921/0/129603/109671/7273,0/0/130410/109912/7298,0/0/131517/110002/7324,0/0/132806/110072/7348,0/0/134245/110224/7373,0/0/136096/110372/7397,0/0/138389/110854/7423,1211581/0/141091/111322/7446,0/0/144214/111815/7468
Russia,RU,"Altai Republic",RU-AL,220140,0/0/25463/23301/524,0/0/25475/23316/526,0/0/25495/23333/527,0/0/25522/23348/528,0/0/25543/23368/529,0/0/25567/23390/531,0/0/25584/23408/533,109379/0/25612/23430/534,0/0/25650/23458/535,0/0/25681/23487/535,0/0/25706/23514/535,0/0/25739/23547/536,0/0/25770/23582/538,0/0/25798/23614/540,113609/0/25826/23642/543,0/0/25871/23669/544,0/0/25923/23691/545,0/0/25973/23711/546,0/0/26009/23746/548,0/0/26070/23785/549,0/0/26139/23825/551,117326/0/26241/23870/553,0/0/26370/23913/555,0/0/26514/23953/556,0/0/26656/23988/557,0/0/26768/24035/559,0/0/26882/24079/561,0/0/26998/24128/564,119939/0/27163/24168/565,0/0/27350/24205/567
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/55453/47801/615,0/0/55620/48088/615,0/0/55782/48400/618,0/0/55939/48731/618,0/0/56103/49079/621,0/0/56272/49440/622,0/0/56444/49812/622,471418/0/56612/50206/624,0/0/56778/50637/624,0/0/56947/51084/624,0/0/57114/51557/625,0/0/57278/52055/627,0/0/57443/52577/629,0/0/57611/53131/632,482011/0/57776/53710/634,0/0/57937/54322/637,0/0/58095/54959/639,0/0/58251/55612/643,0/0/58403/56223/643,0/0/58558/56850/647,0/0/58709/57321/650,493065/0/58862/57637/655,0/0/59018/57895/661,0/0/59172/57932/669,0/0/59334/57976/672,0/0/59509/58047/677,0/0/59692/58142/678,0/0/59892/58277/679,502683/0/60105/58368/683,0/0/60516/58480/687
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/124625/114489/1521,0/0/124778/114543/1541,0/0/124927/114613/1541,0/0/125075/114721/1542,0/0/125212/114964/1544,0/0/125357/115240/1546,0/0/125511/115530/1549,587118/0/125680/115818/1550,0/0/125881/116227/1552,0/0/126104/116421/1554,0/0/126352/116631/1554,0/0/126609/116776/1554,0/0/126885/116985/1554,0/0/127190/117287/1555,598371/0/127586/117462/1556,0/0/128117/117771/1556,0/0/128861/117941/1556,0/0/129816/118055/1556,0/0/130757/118257/1556,0/0/131694/118844/1556,0/0/132662/119397/1559,609116/0/133899/119712/1561,0/0/135870/119988/1561,0/0/137866/120295/1561,0/0/139885/120336/1561,0/0/141853/120578/1561,0/0/144036/120791/1562,0/0/146324/121053/1563,617662/0/148895/121319/1565,0/0/151980/121630/1567
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/82215/76432/2469,0/0/82313/76813/2478,0/0/82417/77169/2486,0/0/82517/77542/2495,0/0/82628/77921/2503,0/0/82754/78297/2512,0/0/82890/78639/2520,528081/0/83036/79003/2528,0/0/83187/79179/2537,0/0/83341/79288/2546,0/0/83504/79353/2554,0/0/83705/79424/2562,0/0/83920/79502/2570,0/0/84158/79569/2578,538259/0/84563/79673/2587,0/0/84963/79758/2595,0/0/85353/79827/2604,0/0/85746/79883/2612,0/0/86144/79966/2620,0/0/86552/80083/2627,0/0/87070/80197/2634,548303/0/87536/80319/2640,0/0/87995/80457/2646,0/0/88470/80611/2653,0/0/88948/80739/2659,0/0/89470/80923/2666,0/0/90084/81116/2673,0/0/90775/81312/2679,556306/0/91510/81517/2685,0/0/92214/81743/2692
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/123403/113762/4478,0/0/123623/114090/4488,0/0/123837/114424/4500,0/0/124046/114727/4513,0/0/124250/115036/4524,0/0/124450/115295/4534,0/0/124648/115538/4546,2233912/0/124855/115777/4555,0/0/125084/116038/4565,0/0/125319/116316/4575,0/0/125560/116611/4584,0/0/125813/116910/4595,0/0/126080/117197/4603,0/0/126361/117474/4611,2291881/0/126666/117765/4620,0/0/126973/117990/4630,0/0/127312/118238/4641,0/0/127662/118452/4650,0/0/128050/118711/4669,0/0/128471/119075/4681,0/0/128982/119401/4695,2342337/0/129552/119809/4711,0/0/130262/120232/4725,0/0/131114/120721/4738,0/0/132078/121212/4747,0/0/133060/121717/4766,0/0/134265/122230/4784,0/0/135757/122839/4802,2377840/0/137435/123465/4808,0/0/139280/123926/4827
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/82410/74488/1787,0/0/82514/74654/1792,0/0/82618/74815/1797,0/0/82723/74969/1803,0/0/82829/75113/1810,0/0/82937/75286/1815,0/0/83044/75447/1821,1148930/0/83159/75605/1828,0/0/83284/75757/1834,0/0/83415/75865/1839,0/0/83561/75968/1845,0/0/83719/76117/1851,0/0/83886/76305/1856,0/0/84068/76485/1861,1174999/0/84266/76719/1867,0/0/84487/76975/1874,0/0/84706/77132/1879,0/0/84931/77222/1884,0/0/85180/77498/1891,0/0/85455/77779/1896,0/0/85753/78095/1902,1199233/0/86082/78423/1907,0/0/86463/78760/1913,0/0/86893/78898/1918,0/0/87384/79027/1924,0/0/87955/79529/1929,0/0/88601/80132/1934,0/0/89325/80793/1937,1218357/0/90124/81555/1941,0/0/91005/81907/1946
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/97731/93320/2995,0/0/97892/93459/3004,0/0/98047/93563/3010,0/0/98199/93689/3017,0/0/98348/93814/3025,0/0/98493/94074/3034,0/0/98637/94306/3044,606098/0/98782/94483/3053,0/0/98929/94609/3062,0/0/99082/94732/3072,0/0/99242/94808/3082,0/0/99404/94880/3090,0/0/99576/95086/3100,0/0/99754/95258/3111,622914/0/99941/95431/3123,0/0/100148/95569/3135,0/0/100380/95719/3146,0/0/100631/95815/3159,0/0/100911/95913/3172,0/0/101242/96141/3184,0/0/101640/96366/3198,637605/0/102127/96628/3210,0/0/102723/96831/3223,0/0/103447/97046/3234,0/0/104377/97153/3249,0/0/105477/97268/3261,0/0/106728/97634/3275,0/0/108265/97871/3281,647608/0/109934/98231/3287,0/0/111379/98500/3293
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/31251/29445/949,0/0/31304/29497/951,0/0/31351/29545/954,0/0/31397/29597/954,0/0/31445/29647/959,0/0/31498/29699/961,0/0/31558/29747/962,712563/0/31626/29783/964,0/0/31701/29833/965,0/0/31783/29858/970,0/0/31874/29878/975,0/0/31973/29926/975,0/0/32085/30021/977,0/0/32244/30065/979,719919/0/32426/30111/984,0/0/32623/30141/986,0/0/32829/30191/987,0/0/33042/30225/989,0/0/33273/30249/990,0/0/33533/30303/992,0/0/33820/30353/996,727994/0/34121/30399/996,0/0/34448/30468/997,0/0/34807/30540/1000,0/0/35181/30609/1005,0/0/35582/30609/1009,0/0/36009/30683/1010,0/0/36463/30728/1016,738416/0/36944/30773/1020,0/0/37453/30852/1023
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/148111/140032/6223,0/0/148432/140329/6249,0/0/148731/140591/6276,0/0/149006/140823/6303,0/0/149255/141157/6329,0/0/149489/141337/6343,0/0/149721/141524/6355,1787200/0/149943/141759/6362,0/0/150144/141819/6368,0/0/150343/141993/6373,0/0/150558/142201/6377,0/0/150758/142274/6386,0/0/151008/142277/6391,0/0/151321/142318/6398,1829947/0/151674/142324/6404,0/0/152078/142325/6412,0/0/152630/142659/6419,0/0/153222/143183/6425,0/0/153844/143197/6431,0/0/154641/143228/6442,0/0/155598/143240/6447,1867859/0/156819/143262/6453,0/0/158475/143303/6463,0/0/160959/144255/6473,0/0/164182/145211/6481,0/0/167459/145763/6492,0/0/170858/146355/6504,0/0/174291/146977/6516,1896424/0/178283/147774/6530,0/0/182980/148731/6543
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/2967/2779/39,0/0/2967/2784/39,0/0/2967/2792/39,0/0/2967/2798/39,0/0/2969/2801/39,0/0/2972/2805/39,0/0/2976/2808/39,37614/0/2980/2811/39,0/0/2985/2815/39,0/0/2988/2818/39,0/0/2991/2820/39,0/0/2993/2823/39,0/0/2996/2827/39,0/0/3000/2830/39,38283/0/3005/2834/39,0/0/3011/2839/39,0/0/3017/2842/39,0/0/3022/2844/39,0/0/3032/2848/39,0/0/3040/2851/39,0/0/3051/2856/39,38974/0/3063/2863/40,0/0/3075/2874/40,0/0/3089/2886/40,0/0/3101/2897/40,0/0/3114/2910/40,0/0/3129/2922/40,0/0/3152/2936/40,39648/0/3192/2949/40,0/0/3253/2967/40
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/46877/40837/4009,0/0/46922/40868/4029,0/0/46968/40899/4049,0/0/47012/40928/4067,0/0/47056/40988/4086,0/0/47105/41012/4101,0/0/47159/41043/4115,607406/0/47214/41076/4125,0/0/47273/41117/4135,0/0/47340/41155/4144,0/0/47415/41177/4144,0/0/47495/41248/4148,0/0/47605/41297/4153,0/0/47721/41364/4160,624553/0/47851/41433/4169,0/0/47993/41847/4171,0/0/48183/41936/4173,0/0/48418/42034/4179,0/0/48715/42086/4185,0/0/49049/42182/4186,0/0/49431/42316/4190,636576/0/49889/42473/4193,0/0/50437/42564/4196,0/0/51067/42768/4198,0/0/51791/42881/4202,0/0/52623/43082/4207,0/0/53579/43488/4210,0/0/54630/43904/4213,645392/0/55622/44256/4220,0/0/56712/44657/4227
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/158981/146391/7032,0/0/159272/146600/7048,0/0/159570/147077/7063,0/0/159828/147294/7078,0/0/160116/147536/7094,0/0/160359/147910/7111,0/0/160613/148269/7127,1246541/0/160895/148385/7143,0/0/161206/148556/7160,0/0/161529/148738/7176,0/0/161876/148816/7193,0/0/162229/148935/7211,0/0/162609/149146/7228,0/0/163054/149395/7246,1273614/0/163546/149673/7263,0/0/164076/149877/7281,0/0/164618/150034/7298,0/0/165169/150109/7315,0/0/165743/150455/7333,0/0/166354/150782/7350,0/0/167003/151020/7368,1298560/0/167714/151236/7382,0/0/168534/151477/7400,0/0/169443/151673/7416,0/0/170417/151745/7423,0/0/171344/152054/7439,0/0/172461/152350/7454,0/0/173826/152665/7470,1317530/0/176137/152957/7487,0/0/178545/153454/7504
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/68900/61753/2562,0/0/69017/61857/2571,0/0/69132/61966/2576,0/0/69248/62067/2586,0/0/69362/62170/2596,0/0/69474/62278/2603,0/0/69587/62404/2613,467564/0/69698/62509/2622,0/0/69812/62604/2628,0/0/69928/62657/2633,0/0/70041/62692/2641,0/0/70156/62739/2646,0/0/70276/62783/2653,0/0/70405/62822/2661,476844/0/70542/62855/2661,0/0/70687/62885/2664,0/0/70846/62920/2666,0/0/71010/62947/2670,0/0/71180/62981/2674,0/0/71357/63012/2679,0/0/71543/63054/2683,485773/0/71742/63086/2688,0/0/71955/63120/2692,0/0/72190/63161/2695,0/0/72445/63182/2701,0/0/72725/63217/2706,0/0/73026/63257/2712,0/0/73360/63306/2715,492024/0/73725/63352/2720,0/0/74107/63408/2725
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/11735/10901/424,0/0/11752/10910/424,0/0/11768/10915/424,0/0/11785/10921/424,0/0/11804/10928/424,0/0/11822/10934/427,0/0/11842/10939/430,73206/0/11865/10943/430,0/0/11890/10948/431,0/0/11913/10952/431,0/0/11937/10955/433,0/0/11963/10959/434,0/0/11990/10964/437,0/0/12015/10967/439,75425/0/12038/10972/440,0/0/12062/10976/442,0/0/12084/10979/443,0/0/12103/10979/445,0/0/12130/10981/447,0/0/12151/10986/447,0/0/12168/10994/447,77325/0/12193/11005/450,0/0/12216/11024/453,0/0/12236/11047/453,0/0/12255/11064/453,0/0/12280/11088/453,0/0/12308/11116/454,0/0/12334/11140/455,79099/0/12366/11169/457,0/0/12405/11206/460
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/42588/38603/1480,0/0/42674/38697/1484,0/0/42758/38790/1490,0/0/42842/38873/1495,0/0/42925/38951/1499,0/0/43007/39029/1504,0/0/43089/39101/1508,277355/0/43171/39173/1512,0/0/43253/39251/1517,0/0/43334/39324/1522,0/0/43415/39405/1527,0/0/43495/39483/1530,0/0/43576/39564/1534,0/0/43656/39645/1537,285833/0/43738/39730/1543,0/0/43822/39812/1547,0/0/43952/39898/1550,0/0/44092/39996/1555,0/0/44253/40109/1560,0/0/44413/40222/1565,0/0/44586/40335/1567,292185/0/44780/40447/1569,0/0/44983/40551/1571,0/0/45193/40670/1574,0/0/45423/40814/1577,0/0/45722/40988/1581,0/0/45998/41169/1582,0/0/46319/41351/1585,296558/0/46667/41537/1588,0/0/47044/41740/1591
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/83200/80013/1279,0/0/83333/80167/1289,0/0/83475/80317/1295,0/0/83625/80459/1298,0/0/83777/80614/1307,0/0/83928/80770/1308,0/0/84096/80968/1315,618138/0/84290/81156/1320,0/0/84498/81348/1327,0/0/84719/81534/1335,0/0/84961/81719/1335,0/0/85243/81865/1345,0/0/85541/81922/1356,0/0/85842/81971/1367,629831/0/86155/82022/1374,0/0/86504/82070/1377,0/0/86905/82120/1384,0/0/87364/82171/1394,0/0/87969/82221/1404,0/0/88812/82278/1408,0/0/89679/82331/1410,641831/0/90551/82378/1418,0/0/91444/82428/1423,0/0/92350/82491/1433,0/0/93298/82555/1443,0/0/94319/82621/1453,0/0/95464/82706/1464,0/0/96782/82788/1471,650420/0/98296/82878/1477,0/0/99868/82970/1482
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/65956/61899/1247,0/0/66066/62042/1249,0/0/66183/62141/1251,0/0/66306/62221/1252,0/0/66433/62329/1252,0/0/66564/62427/1253,0/0/66700/62537/1255,564126/0/66841/62628/1257,0/0/66980/62726/1260,0/0/67120/62779/1262,0/0/67263/62830/1264,0/0/67414/62894/1265,0/0/67567/62950/1268,0/0/67716/63012/1269,575053/0/67871/63076/1270,0/0/68060/63138/1273,0/0/68285/63194/1275,0/0/68513/63246/1278,0/0/68740/63298/1279,0/0/68995/63368/1281,0/0/69264/63423/1283,584929/0/69564/63488/1286,0/0/69979/63546/1288,0/0/70479/63800/1290,0/0/71068/64009/1292,0/0/71681/64238/1295,0/0/72357/64440/1297,0/0/73163/64657/1299,592070/0/74158/64864/1303,0/0/75168/65078/1306
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/23873/18768/511,0/0/23893/18823/512,0/0/23902/18874/512,0/0/23924/18927/512,0/0/23947/18982/512,0/0/23987/19034/514,0/0/24045/19090/515,147701/0/24104/19143/517,0/0/24164/19204/518,0/0/24216/19269/519,0/0/24271/19330/520,0/0/24322/19397/521,0/0/24380/19468/522,0/0/24445/19542/524,150541/0/24520/19617/524,0/0/24616/19676/524,0/0/24718/19737/526,0/0/24821/19797/527,0/0/24941/19854/527,0/0/25068/19912/527,0/0/25209/19971/530,153662/0/25371/20031/532,0/0/25558/20093/534,0/0/25761/20151/535,0/0/25968/20216/538,0/0/26206/20279/540,0/0/26454/20345/542,0/0/26726/20410/543,155627/0/27043/20471/546,0/0/27394/20540/551
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/32668/28827/910,0/0/32724/28880/912,0/0/32778/28948/914,0/0/32829/29029/915,0/0/32881/29127/915,0/0/32934/29233/918,0/0/32989/29351/919,172869/0/33047/29457/919,0/0/33107/29571/921,0/0/33168/29692/923,0/0/33233/29819/924,0/0/33303/29940/924,0/0/33377/30055/925,0/0/33456/30166/926,176699/0/33539/30269/926,0/0/33624/30365/926,0/0/33710/30454/926,0/0/33805/30538/926,0/0/33904/30601/926,0/0/34008/30673/927,0/0/34118/30734/927,180282/0/34239/30789/928,0/0/34387/30832/930,0/0/34563/30889/933,0/0/34791/30954/936,0/0/35038/31052/937,0/0/35307/31186/938,0/0/35605/31342/940,182653/0/35922/31479/943,0/0/36253/31622/945
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/86936/78685/1744,0/0/87199/79009/1748,0/0/87461/79336/1751,0/0/87714/79664/1756,0/0/87964/79999/1762,0/0/88182/80300/1767,0/0/88380/80594/1771,1288509/0/88570/80883/1777,0/0/88782/81171/1784,0/0/89018/81464/1790,0/0/89266/81756/1798,0/0/89540/82057/1805,0/0/89820/82364/1810,0/0/90118/82680/1817,1332237/0/90420/83006/1825,0/0/90733/83347/1831,0/0/91050/83695/1839,0/0/91373/83986/1847,0/0/91720/84249/1856,0/0/92090/84508/1864,0/0/92482/84752/1871,1369552/0/92917/84972/1879,0/0/93420/85205/1888,0/0/94063/85466/1895,0/0/94819/85733/1904,0/0/95640/86021/1911,0/0/96552/86322/1919,0/0/97562/86648/1928,1398558/0/98758/86977/1937,0/0/100110/87310/1945
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/127057/116364/1260,0/0/127295/116795/1264,0/0/127529/117339/1268,0/0/127759/117773/1272,0/0/127984/118412/1275,0/0/128205/119150/1279,0/0/128434/119868/1283,692149/0/128665/120380/1288,0/0/128905/120787/1292,0/0/129149/121143/1295,0/0/129397/121451/1298,0/0/129648/121984/1302,0/0/129911/122345/1305,0/0/130183/122804/1308,704224/0/130467/123084/1312,0/0/130764/123397/1316,0/0/131056/123691/1319,0/0/131371/123984/1323,0/0/131691/124659/1326,0/0/132027/125017/1329,0/0/132378/125527/1332,717259/0/132746/125825/1335,0/0/133202/126126/1335,0/0/133703/126399/1338,0/0/134229/126742/1341,0/0/134867/127089/1343,0/0/135519/127280/1346,0/0/136225/127477/1350,729334/0/137115/127586/1354,0/0/138218/127742/1356
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/96684/90854/2037,0/0/96813/91096/2045,0/0/96950/91332/2052,0/0/97094/91579/2058,0/0/97237/91898/2063,0/0/97383/92178/2070,0/0/97547/92449/2075,951843/0/97746/92693/2081,0/0/97997/92969/2088,0/0/98270/93112/2093,0/0/98523/93213/2097,0/0/98740/93314/2103,0/0/99039/93413/2110,0/0/99486/93511/2115,973188/0/100151/93608/2121,0/0/101098/93699/2128,0/0/102240/93789/2133,0/0/103520/93881/2137,0/0/104622/93979/2142,0/0/105735/94069/2148,0/0/107669/94169/2155,997604/0/110010/94290/2160,0/0/112988/94448/2163,0/0/115942/94631/2167,0/0/118963/94833/2171,0/0/121771/95064/2174,0/0/124440/95267/2179,0/0/127723/95503/2183,1014772/0/131337/95785/2188,0/0/135376/96064/2191
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/80244/69705/766,0/0/80411/69976/768,0/0/80571/70250/771,0/0/80726/70520/773,0/0/80882/70794/775,0/0/81036/71070/777,0/0/81214/71338/779,720153/0/81412/71609/782,0/0/81601/71890/785,0/0/81799/72213/787,0/0/82006/72538/790,0/0/82210/72883/790,0/0/82409/73223/794,0/0/82647/73571/797,738505/0/82940/73923/799,0/0/83264/74277/801,0/0/83617/74607/804,0/0/84010/74945/806,0/0/84429/75285/809,0/0/84867/75665/811,0/0/85365/76040/813,754540/0/86014/76425/815,0/0/86805/76820/818,0/0/87724/77242/820,0/0/88698/77652/822,0/0/89677/78092/824,0/0/90610/78552/827,0/0/91606/79027/829,765743/0/92647/79544/831,0/0/93868/80074/833
Russia,RU,"Komi Republic",RU-KO,820171,0/0/98129/83765/2657,0/0/98206/83777/2657,0/0/98282/83971/2657,0/0/98353/83992/2657,0/0/98430/84313/2671,0/0/98513/84736/2681,0/0/98604/85211/2690,399477/0/98704/85638/2705,0/0/98816/86284/2712,0/0/98937/86945/2712,0/0/99076/87285/2719,0/0/99217/87925/2725,0/0/99395/88598/2727,0/0/99596/89262/2732,408843/0/99827/89938/2736,0/0/100119/90608/2745,0/0/100434/91261/2750,0/0/100507/91601/2753,0/0/100781/92262/2753,0/0/101230/92911/2763,0/0/101853/93554/2766,418848/0/102591/93782/2772,0/0/103346/94073/2773,0/0/104033/94206/2773,0/0/104924/94255/2773,0/0/105957/94579/2775,0/0/107231/94886/2785,0/0/108369/95197/2788,427266/0/109944/95648/2790,0/0/111923/96134/2793
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/48857/47440/1126,0/0/48888/47452/1130,0/0/48917/47460/1132,0/0/48952/47471/1135,0/0/48986/47485/1139,0/0/49023/47503/1140,0/0/49061/47526/1141,330953/0/49103/47555/1141,0/0/49153/47591/1142,0/0/49216/47622/1144,0/0/49294/47660/1145,0/0/49383/47701/1146,0/0/49484/47745/1148,0/0/49593/47787/1148,337526/0/49713/47826/1151,0/0/49847/47857/1153,0/0/50006/47881/1155,0/0/50207/47902/1156,0/0/50441/47925/1158,0/0/50687/47951/1160,0/0/50945/47976/1161,343805/0/51230/48003/1163,0/0/51533/48027/1166,0/0/51882/48068/1168,0/0/52273/48125/1171,0/0/52712/48221/1172,0/0/53201/48376/1174,0/0/53777/48582/1177,348587/0/54441/48749/1179,0/0/55198/48944/1182
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/121651/100408/9853,0/0/122021/100543/9863,0/0/122381/100722/9874,0/0/122691/100955/9886,0/0/122990/101603/9899,0/0/123337/102573/9909,0/0/123690/102873/9918,3260638/0/124155/102928/9926,0/0/124716/103284/9936,0/0/125371/103821/9945,0/0/126089/104332/9953,0/0/126804/105218/9960,0/0/127534/105754/9968,0/0/128291/105829/9977,3328018/0/129067/105898/9987,0/0/129872/105956/9996,0/0/130752/106021/10003,0/0/131677/106394/10011,0/0/132612/106436/10018,0/0/133574/106486/10023,0/0/134594/106542/10029,3393967/0/135643/106599/10036,0/0/136752/106651/10042,0/0/138252/106705/10046,0/0/140188/106813/10056,0/0/142584/106916/10065,0/0/145385/107052/10078,0/0/148264/107605/10089,3449084/0/151176/108114/10099,0/0/153828/108600/10108
