Country,"Country ISO",Region,"Region ISO",Population,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31
Spain,ES,,,46937060,39859995/74119340/6294745/0/89405,39931922/74556564/6667511/0/89573,0/74979863/6785286/0/89689,39965876/75167717/6922466/0/89837,0/75538722/6922466/0/89837,0/75762107/7164906/0/89934,40082392/75953824/7164906/0/89934,40118975/76363083/7164906/0/89934,40181430/76784760/7457300/0/90136,40240794/77203605/7592242/0/90383,40317861/77607059/7771367/0/90508,0/77999504/7930528/0/90620,0/78212724/8093036/0/90759,40437079/78367847/8093036/0/90759,40484286/78760379/8093036/0/90759,40532696/79155309/8424503/0/90993,40683950/79534755/8518975/0/91277,40750121/79878790/8676916/0/91437,0/80214977/8834363/0/91599,0/80386751/8975458/0/91741,40803369/80518817/8975458/0/91741,40824542/80861777/8975458/0/91741,40848444/81184404/9280890/0/91994,40868576/81476470/9395767/0/92376,40884275/81741102/9529320/0/92591,0/81955832/9660208/0/92767,0/0/9779130/0/92966,0/0/9779130/0/92966,0/0/9779130/0/92966,0/0/0/0/0
"Sri Lanka",LK,,,21513990,15993891/5902393/587935/0/15019,15994809/5909031/588300/0/15037,15995725/5916883/588929/0/15055,15996826/5924033/589479/0/15065,15997744/5932040/590063/0/15083,16003686/5939261/590651/0/15099,16007724/5944527/591231/0/15112,16009057/5952485/591667/0/15119,16020257/5958842/592128/0/15134,0/5966741/593072/0/15149,16105730/5974761/593725/0/15163,0/5982190/594319/0/15174,16189227/5989294/594996/0/15190,16200619/5996291/595657/0/15197,16206725/6002909/596347/0/15211,16208326/6009220/597035/0/15218,16250671/6017505/597707/0/15231,16294449/6025747/598536/0/15243,16359250/6034463/599363/0/15255,16403883/6041964/600203/0/15272,16420801/6048738/601048/0/15284,16421857/6057121/601886/0/15299,16463502/6065168/602763/0/15313,16497745/6074148/603654/0/15330,16550296/6082104/604581/0/15346,16583724/6092050/607104/0/15369,16624775/6101075/608065/0/15386,16641134/6109282/609047/0/15400,0/0/610103/0/15420,0/0/0/0/0
Sudan,SD,,,35000000,0/0/46518/0/3331,0/0/46518/0/3331,0/0/47272/0/3340,0/0/47272/0/3340,0/0/47443/0/3340,0/0/47443/0/3340,0/0/47443/0/3340,0/0/47443/0/3340,0/0/48355/0/3340,0/0/48813/0/3347,0/0/49096/0/3358,0/0/49916/0/3358,0/0/50111/0/3358,0/0/50984/0/3358,0/0/50984/0/3358,3123021/0/51802/0/3388,0/0/52345/0/3390,0/0/53080/0/3390,0/0/53959/0/3393,0/0/53959/0/3393,3191434/0/53959/0/3393,0/0/53959/0/3393,3194518/0/55149/0/3404,0/0/55833/0/3411,0/0/56595/0/3411,0/0/57106/0/3422,0/0/57106/0/3422,0/0/57106/0/3422,0/0/57106/0/3422,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,261722/0/52895/0/1190,0/0/53640/0/1190,261961/0/54460/0/1192,262301/0/55376/0/1193,0/0/56041/0/1195,262555/0/56792/0/1196,0/0/57339/0/1196,0/0/57705/0/1198,0/0/58714/0/1198,263048/0/59776/0/1199,263209/0/60823/0/1201,0/0/61708/0/1203,0/0/62734/0/1208,0/0/63443/0/1212,0/0/63878/0/1213,263655/0/65282/0/1216,0/0/66633/0/1221,0/0/67768/0/1222,0/0/68560/0/1228,0/0/69275/0/1231,0/0/69741/0/1237,264166/0/70074/0/1239,0/0/70937/0/1242,0/0/71629/0/1247,264242/0/72088/0/1252,264640/0/72548/0/1256,0/0/72943/0/1257,0/0/73162/0/1260,0/0/73162/0/1260,0/0/0/0/0
Sweden,SE,,,10230185,0/15315802/1314784/0/15310,7757998/15377043/1314784/0/15310,7761586/15438284/1357753/0/15330,0/15499525/1375267/0/15369,7771337/15560766/1375267/0/15369,0/15622007/1416650/0/15377,7762357/15683248/1416650/0/15377,0/15758124/1416650/0/15377,7777203/15833000/1416650/0/15377,7780680/15907876/1487291/0/15431,7785590/15982752/1509230/0/15462,7791147/16057628/1534797/0/15482,0/16132504/1560363/0/15513,7788116/16207380/1560363/0/15513,0/16294533/1560363/0/15513,7802840/16381686/1560363/0/15513,7806103/16468839/1657611/0/15558,7810521/16555992/1700336/0/15625,7815401/16643145/1741710/0/15631,0/16730298/1784005/0/15674,0/16817451/1784005/0/15674,0/0/1784005/0/15674,7825580/0/1784005/0/15674,7828555/0/1922990/0/15693,7832031/0/1973485/0/15768,0/0/2015276/0/15778,0/0/2070456/0/15855,0/0/2070456/0/15855,0/0/2070456/0/15855,0/0/0/0/0
Switzerland,CH,,,8544527,5977204/14513928/1332615/0/12227,5980768/14611695/1371062/0/12268,5985518/14709391/1391814/0/12229,5989598/14801099/1422932/0/12303,5993879/14899703/1455174/0/12325,5999234/14965719/1483212/0/12339,6001538/15005592/1483212/0/12337,6004866/15095644/1483212/0/12349,6008231/15205786/1546877/0/12387,6014285/15305791/1571481/0/12409,6019032/15402420/1604371/0/12427,6022899/15498006/1634258/0/12447,6029519/15567969/1666441/0/12464,6032187/15608508/1666441/0/12469,6035106/15698148/1666441/0/12469,6038448/15805392/1734346/0/12515,6044067/15916798/1763497/0/12529,6047801/16028571/1801522/0/12544,6050828/16142391/1841317/0/12569,6054600/16219195/1879319/0/12579,6056094/16263901/1879319/0/12582,6057883/16368678/1879319/0/12586,6059801/16492527/1966600/0/12621,6062967/16615228/2003262/0/12635,6065272/16734081/2046465/0/12649,0/16844748/2091306/0/12666,0/16914861/2131077/0/12679,0/16950646/2131077/0/12680,0/0/2131077/0/12684,0/0/0/0/0
Syria,SY,,,22198110,2276557/0/50337/0/2905,0/0/50364/0/2908,0/0/50390/0/2912,0/0/50417/0/2915,0/0/50442/0/2918,0/0/50464/0/2921,0/0/50482/0/2924,0/0/50502/0/2926,0/0/50527/0/2930,0/0/50552/0/2933,0/0/50580/0/2936,0/0/50580/0/2936,2277523/0/50641/0/2941,0/0/50674/0/2944,0/0/50710/0/2947,0/0/50748/0/2950,0/0/50784/0/2953,0/0/50821/0/2956,0/0/50862/0/2959,0/0/50902/0/2962,0/0/50943/0/2965,0/0/50985/0/2968,0/0/51029/0/2971,0/0/51075/0/2974,0/0/51124/0/2977,0/0/51177/0/2979,0/0/51230/0/2982,0/0/51284/0/2984,0/0/51341/0/2986,0/0/0/0/0
Taiwan*,TW,,,22894384,18724023/5008027/17070/0/850,18732602/5026631/17095/0/850,18741943/5046613/17129/0/850,18751788/5064296/17155/0/850,18766646/5086914/17198/0/850,0/5104454/17258/0/850,0/5125547/17302/0/850,0/5152295/17362/0/850,0/5176248/17394/0/850,18812827/5199390/17463/0/850,0/5221264/17559/0/850,18846087/5247143/17624/0/851,0/5270070/17692/0/851,18865900/5291346/17769/0/851,18881397/5320426/17820/0/851,18897143/5351026/17885/0/851,18913497/5381695/17951/0/851,18930412/5405497/18005/0/851,18949968/5432001/18041/0/851,0/5456957/18109/0/851,18971987/5484806/18238/0/851,18995846/5529067/18325/0/851,19020549/5564586/18376/0/851,19045429/5597976/18411/0/851,19070001/5627589/18503/0/851,19091332/5650371/18566/0/851,0/5665905/18634/0/851,0/5678564/18681/0/851,0/0/18735/0/851,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,4402341/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,0/0/17493/0/125,4372260/0/17493/0/125,0/0/17493/0/125,0/0/17578/0/125,0/0/17609/0/125,0/0/17627/0/125,0/0/17639/0/125,0/0/17663/0/125,0/0/17663/0/125,0/0/17663/0/125,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/29306/0/737,0/0/29306/0/737,0/0/29306/0/737,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/30564/0/740,0/0/31395/0/745,0/0/31395/0/745,0/0/32393/0/753,2545391/0/32393/0/753,0/0/32393/0/753,0/0/32393/0/753,0/0/32393/0/753,0/0/32393/0/753,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/32920/0/778,0/0/0/0/0
Thailand,TH,,,67089500,51305090/17819091/2229558/0/21720,51310112/17881368/2232485/0/21738,51274686/17951532/2235576/0/21750,51322582/18023862/2239475/0/21769,51409711/18097624/2245250/0/21780,51463230/18151557/2252776/0/21799,51502025/18199626/2261039/0/21813,51514791/18267509/2269550/0/21825,51543088/18344811/2277476/0/21838,51592872/18414126/2284609/0/21850,51642575/18481797/2300457/0/21869,51694907/18546511/2308615/0/21883,51751305/18593564/2316408/0/21898,51794886/0/2324485/0/21916,51809191/0/2331414/0/21925,51834424/0/2337811/0/21938,51879455/0/2344933/0/21956,51922910/0/2353062/0/21968,51968988/0/2361702/0/21987,51901130/0/2369814/0/22000,51907959/0/2377500/0/22019,51940984/0/2384639/0/22032,51981878/0/2391357/0/22045,52020101/0/2398944/0/22057,52056871/0/2407022/0/22076,52096556/0/2415472/0/22098,52103534/0/2424090/0/22126,52106808/0/2424090/0/22145,0/0/2440542/0/22157,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/19839/0/122,665588/0/19842/0/122,0/0/19842/0/122,0/0/19842/0/122,0/0/19844/0/122,0/0/19855/0/122,0/0/19855/0/122,0/0/19856/0/122,667277/0/19858/0/122,0/0/19860/0/122,0/0/19860/0/122,0/0/19860/0/122,0/0/19861/0/122,0/0/19861/0/122,0/0/19863/0/122,669076/0/19863/0/122,0/0/19865/0/122,0/0/19866/0/122,0/0/19866/0/122,0/0/19866/0/122,0/0/19866/0/122,0/0/19868/0/122,670729/0/19869/0/122,0/0/19871/0/122,0/0/19879/0/122,0/0/19894/0/122,0/0/19894/0/122,0/0/19908/0/122,0/0/19908/0/122,0/0/0/0/0
Togo,TG,,,6587239,0/620658/31165/0/248,0/622222/31390/0/250,0/624143/31691/0/251,0/626443/32515/0/251,1399760/628714/33031/0/252,0/631057/33553/0/252,0/632880/33915/0/253,0/633985/33915/0/253,0/635814/34385/0/254,0/638483/34658/0/258,0/640802/35097/0/260,1406493/642768/35425/0/261,0/644479/35665/0/261,0/646057/35665/0/261,0/647127/35950/0/261,0/648883/35950/0/261,0/650397/36056/0/263,0/651730/36056/0/263,1415448/652988/36176/0/266,0/654496/36176/0/266,0/655450/36280/0/266,0/656295/36313/0/266,0/657474/36323/0/267,0/658495/36372/0/267,0/659667/36421/0/267,0/660605/36452/0/267,0/661645/36469/0/267,0/662652/36469/0/267,0/0/36491/0/268,0/0/0/0/0
Tokelau,TK,,,1466,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/1/0/0,73886/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,73956/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,74004/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,712707/0/92659/0/2914,714491/0/92997/0/2936,716073/0/93634/0/2951,717326/0/94213/0/2973,718927/0/95096/0/2992,720440/0/96070/0/3010,721124/0/96555/0/3047,0/0/96952/0/3066,722750/0/97354/0/3082,724052/0/97897/0/3102,724973/0/98474/0/3119,726155/0/98927/0/3134,727066/0/99780/0/3156,727363/0/100590/0/3180,727405/0/100994/0/3197,728265/0/101376/0/3208,728837/0/102024/0/3224,729371/0/102942/0/3238,729731/0/104005/0/3256,730360/0/105264/0/3278,730588/0/105969/0/3286,730637/0/106417/0/3302,731209/0/106806/0/3320,731746/0/107408/0/3335,732201/0/108088/0/3347,732622/0/108892/0/3358,733124/0/109660/0/3372,733378/0/110741/0/3381,0/0/111190/0/3395,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/728260/0/25586,6954920/0/728802/0/25588,6970321/0/731077/0/25606,6979988/0/733379/0/25617,6986778/0/735973/0/25630,6993487/0/738442/0/25643,6998537/0/741259/0/25655,7004917/3518751/743838/0/25665,7011812/3543022/744967/0/25670,7018208/0/749832/0/25707,7024981/0/756155/0/25731,7031195/0/762717/0/25744,7036915/3660414/771177/0/25755,7040687/0/780746/0/25777,7046024/0/780746/0/25777,7050632/0/788012/0/25803,7055003/3783881/791917/0/25817,0/0/804353/0/25846,7079681/0/817051/0/25881,7083316/3868881/826838/0/25912,7085339/0/846761/0/25954,7088214/3908255/846761/0/25954,7089669/0/853905/0/25988,7091922/3962119/856739/0/25999,7093969/0/866445/0/26051,7095889/4006640/876245/0/26096,7097979/4026806/884588/0/26132,0/0/901107/0/26229,0/0/901107/0/26229,0/0/0/0/0
Turkey,TR,,,82003882,56960334/120085638/9552801/0/82635,0/120468526/9597670/0/82795,57009739/120886313/9652394/0/82932,57036087/121305136/9718861/0/83075,57067961/121711932/9787274/0/83231,57086572/122130196/9850488/0/83388,57101293/122514245/9916725/0/83529,57130601/122917349/9978452/0/83702,57157272/123347602/10043688/0/83843,57182206/123769630/10117954/0/83980,57205214/124179746/10195676/0/84125,57232010/124572184/10271240/0/84278,57245214/124956447/10339097/0/84278,57253263/125320873/10403064/0/84622,57271832/125724709/10457164/0/84758,57288097/126142962/10522099/0/84920,57300231/126554993/10591757/0/85077,57312984/126969305/10664372/0/85253,57325861/127385758/10736215/0/85419,57331624/127802919/10808770/0/85600,57336203/128195200/10881626/0/85784,57349728/128596836/10947129/0/85969,57361027/129015263/11014152/0/86125,57371915/129431799/11090493/0/86299,57383642/129855963/11167927/0/86487,57396805/130294215/11250107/0/86661,57402431/130734232/11343693/0/86871,57407159/131162446/11438476/0/87045,0/0/11526621/0/87234,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,244947292/728155408/55262954/0/828297,244947293/730990197/56339367/0/830111,245278020/734067723/57144882/0/832392,245653518/737120785/57789246/0/834482,246050320/739909220/58603772/0/836439,246447823/742026589/59460479/0/838750,246812939/743616624/59846380/0/839501,247051363/745627769/60322383/0/839978,247321023/748188990/61691256/0/841893,247695845/750957094/62461206/0/844249,247987225/753828454/63371044/0/847085,248338448/756507945/64211440/0/849322,248707432/758464010/65070941/0/851765,249371110/759766014/65465272/0/852628,249393486/761387897/65933232/0/853237,249393487/763834934/66595151/0/854148,249702939/766639328/67708601/0/856649,250028635/769274654/68707224/0/860498,250262153/771572151/69417755/0/863109,250568431/773184488/70239924/0/866229,250763600/774183599/70526042/0/867051,250964433/775409290/70881714/0/867624,251289667/776785623/71783483/0/869608,251518114/0/72333439/0/872607,249267851/0/72980648/0/876647,249473925/0/73424255/0/879006,249695301/0/74067112/0/882881,249892470/0/74236114/0/883939,0/0/74333001/0/884260,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/909541/0/16455,0/0/913603/0/16455,0/0/921175/0/16496,0/0/932250/0/16503,0/0/944876/0/16543,0/0/957848/0/16585,0/0/966180/0/16624,0/0/978632/0/16624,0/0/984882/0/16624,0/0/993418/0/16630,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1004622/0/16641,0/0/1056478/0/16734,0/0/1064536/0/16734,0/0/1071264/0/16734,0/0/1088370/0/16756,0/0/1104356/0/16792,0/0/1120881/0/16824,0/0/1137387/0/16826,0/0/1147194/0/16826,0/0/1153149/0/16826,0/0/1238957/0/16914,0/0/1153149/0/16826,0/0/1153149/0/16826,0/0/1195557/0/17047,0/0/1206308/0/17086,0/0/1212798/0/17086,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/157169/0/978,0/0/160089/0/979,0/0/160089/0/979,0/0/161678/0/979,0/0/161678/0/979,0/0/165353/0/980,0/0/165353/0/980,0/0/165353/0/980,0/0/168618/0/980,0/0/168618/0/980,0/0/173139/0/985,0/0/173139/0/985,0/0/178618/0/987,0/0/178618/0/987,0/0/178618/0/987,0/0/178618/0/987,0/0/178618/0/987,0/0/188812/0/1051,0/0/188812/0/1051,0/0/195345/0/1051,0/0/195345/0/1051,0/0/195345/0/1051,0/0/201016/0/1072,0/0/201016/0/1072,0/0/206504/0/1081,0/0/206504/0/1081,0/0/212396/0/1085,0/0/212396/0/1085,0/0/212396/0/1085,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/10/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/18/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/1390409/0/24355,0/0/1404601/0/24355,0/0/1411813/0/24509,0/0/1419562/0/24570,0/0/1430241/0/24586,0/0/1445129/0/24616,0/0/1461633/0/24704,0/0/1477483/0/24773,0/0/1491420/0/24773,0/0/1505580/0/24986,0/0/1524363/0/24992,0/0/1542936/0/25002,0/0/1563193/0/25068,0/0/1563193/0/25068,0/0/1567192/0/25171,0/0/1621858/0/25212,0/0/1645694/0/25395,0/0/1666191/0/25416,0/0/1683915/0/25429,0/0/1701949/0/25502,0/0/1729630/0/25557,0/0/1752552/0/25623,0/0/1767302/0/25624,0/0/1781274/0/25624,0/0/1799503/0/25899,0/0/1813796/0/25932,0/0/1829406/0/26001,0/0/1844912/0/26183,0/0/1858385/0/26206,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/572822/0/9196,0/0/574572/0/9221,0/0/581134/0/9248,0/0/588622/0/9256,0/0/596409/0/9278,0/0/604843/0/9298,0/0/613014/0/9314,0/0/613014/0/9314,0/0/622069/0/9333,0/0/629825/0/9358,0/0/640799/0/9372,0/0/653789/0/9390,0/0/664194/0/9413,0/0/675790/0/9430,0/0/681176/0/9434,0/0/684776/0/9437,0/0/687989/0/9452,0/0/702483/0/9462,0/0/713643/0/9470,0/0/726716/0/9484,0/0/734834/0/9498,0/0/738638/0/9510,0/0/741881/0/9532,0/0/749824/0/9556,0/0/756385/0/9574,0/0/762401/0/9596,0/0/768061/0/9616,0/0/768061/0/9616,0/0/768061/0/9616,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/5571788/0/76523,0/0/5712488/0/76540,0/0/5795552/0/76634,0/0/5854203/0/76760,0/0/5968866/0/76792,0/0/6031440/0/77026,0/0/6068711/0/77043,0/0/6266424/0/77056,0/0/6399011/0/77203,0/0/6551789/0/77226,0/0/6666012/0/77360,0/0/6814740/0/77507,0/0/6881228/0/77657,0/0/6925311/0/77723,0/0/7132175/0/77774,0/0/7234069/0/77938,0/0/7314439/0/78013,0/0/7442689/0/78101,0/0/7576770/0/78307,0/0/7654269/0/78482,0/0/7694536/0/78553,0/0/7872966/0/78616,0/0/7979681/0/78798,0/0/8067495/0/78887,0/0/8128099/0/79139,0/0/8171803/0/79400,0/0/8253359/0/79689,0/0/8275373/0/79764,0/0/8292735/0/79801,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/929275/0/10271,0/0/954499/0/10293,0/0/962777/0/10335,0/0/971525/0/10354,0/0/979437/0/10402,0/0/989409/0/10425,0/0/989409/0/10425,0/0/989409/0/10425,0/0/1040510/0/10466,0/0/1062568/0/10528,0/0/1075115/0/10552,0/0/1089494/0/10582,0/0/1103698/0/10614,0/0/1103720/0/10616,0/0/1103720/0/10616,0/0/1133675/0/10659,0/0/1146740/0/10662,0/0/1156371/0/10726,0/0/1171789/0/10768,0/0/1185862/0/10800,0/0/1185867/0/10799,0/0/1185867/0/10799,0/0/1208072/0/10847,0/0/1215931/0/10933,0/0/1222893/0/10953,0/0/1233278/0/11005,0/0/1240361/0/11061,0/0/1240361/0/11061,0/0/1240361/0/11061,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/510188/0/9160,0/0/533866/0/9210,0/0/544468/0/9274,0/0/554812/0/9281,0/0/563635/0/9281,0/0/573711/0/9377,0/0/573711/0/9377,0/0/573711/0/9377,0/0/605116/0/9377,0/0/611867/0/9435,0/0/619185/0/9442,0/0/628789/0/9442,0/0/637572/0/9556,0/0/637572/0/9556,0/0/637572/0/9556,0/0/653416/0/9554,0/0/657680/0/9564,0/0/662425/0/9670,0/0/667230/0/9683,0/0/671674/0/9769,0/0/671674/0/9769,0/0/671674/0/9769,0/0/683731/0/9774,0/0/687555/0/9773,0/0/690350/0/9901,0/0/693386/0/9908,0/0/696070/0/9985,0/0/696070/0/9985,0/0/696070/0/9985,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/186996/0/2286,0/0/189382/0/2286,0/0/191649/0/2286,0/0/192968/0/2286,0/0/195600/0/2286,0/0/198507/0/2330,0/0/202236/0/2365,0/0/205640/0/2365,0/0/208340/0/2365,0/0/210437/0/2373,0/0/213993/0/2377,0/0/218486/0/2380,0/0/221811/0/2396,0/0/225094/0/2424,0/0/227594/0/2424,0/0/229759/0/2424,0/0/230876/0/2424,0/0/232132/0/2440,0/0/233843/0/2450,0/0/236022/0/2457,0/0/238501/0/2480,0/0/240179/0/2480,0/0/241367/0/2480,0/0/242324/0/2489,0/0/243202/0/2493,0/0/244730/0/2494,0/0/246037/0/2498,0/0/246959/0/2531,0/0/247638/0/2531,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/0/94286/0/1211,0/0/103487/0/1218,0/0/105493/0/1220,0/0/106819/0/1222,0/0/106819/0/1222,0/0/108112/0/1225,0/0/110040/0/1227,0/0/110040/0/1227,0/0/116278/0/1233,0/0/117586/0/1237,0/0/118802/0/1240,0/0/120327/0/1245,0/0/121871/0/1255,0/0/121871/0/1255,0/0/121871/0/1255,0/0/121871/0/1255,0/0/125707/0/1260,0/0/126187/0/1263,0/0/126187/0/1263,0/0/127200/0/1267,0/0/127200/0/1267,0/0/127200/0/1267,0/0/128550/0/1275,0/0/128739/0/1278,0/0/129108/0/1280,0/0/129479/0/1282,0/0/129817/0/1284,0/0/129817/0/1284,0/0/129817/0/1284,0/0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Florida,US-FL,21477737,0/0/4209927/0/62504,0/0/4209927/0/62504,0/0/4360178/0/62541,0/0/4360178/0/62541,0/0/4486276/0/62622,0/0/4606489/0/62688,0/0/4633077/0/62688,0/0/4633077/0/62688,0/0/4759073/0/62810,0/0/4806782/0/62813,0/0/4878524/0/62819,0/0/4933518/0/63081,0/0/4992579/0/63158,0/0/5041918/0/63158,0/0/5041918/0/63158,0/0/5041918/0/63158,0/0/5153539/0/63455,0/0/5196718/0/63458,0/0/5242386/0/63569,0/0/5323337/0/63763,0/0/5324438/0/63763,0/0/5324438/0/63763,0/0/5347828/0/63763,0/0/5383094/0/64368,0/0/5420755/0/64368,0/0/5448288/0/64368,0/0/5522206/0/64955,0/0/5522206/0/64955,0/0/5522206/0/64955,0/0/0/0/0
