Country,"Country ISO",Region,"Region ISO",Population,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27
Peru,PE,,,29907003,54540/31190/9179/854,58118/33931/10037/943,60381/36976/10405/1051,0/40459/11129/1124,64178/42534/12434/1200,65792/45928/13550/1286,67563/47372/14427/1344,0/51189/15413/1444,72844/54817/17527/1533,74902/58526/18388/1627,0/61847/19012/1714,79906/65015/20246/1814,83676/67307/21349/1889,85594/68822/22406/1961,87791/72059/23324/2057,0/76306/24324/2169,92725/80604/25151/2267,96747/84495/27147/2392,100042/88541/28272/2523,102839/92273/28621/2648,105627/94933/30306/2789,108481/99483/36524/2914,0/104020/41968/3024,112353/108769/43587/3148,122749/111698/44848/3244,0/115754/47915/3373,123549/119959/49795/3456,124891/123979/50949/3629,127454/129751/52906/3788,0/135905/56169/3983
Philippines,PH,,,99900177,93387/7958/975/530,97349/8212/1023/558,103472/8488/1043/568,0/8772/1084/579,113333/8928/1124/603,119512/9223/1214/607,126387/9485/1315/623,131490/9684/1408/637,136706/10004/1506/658,0/10343/1618/685,0/10463/1734/696,157850/10610/1842/704,0/10794/1924/719,171608/11086/1999/726,184617/11350/2106/751,0/11618/2251/772,188024/11876/2337/790,0/12091/2460/806,0/12305/2561/817,0/12513/2635/824,0/12718/2729/831,0/12942/2843/837,0/13221/2932/842,265061/13434/3000/846,0/13597/3092/857,277916/13777/3177/863,283147/14035/3249/868,0/14319/3323/873,0/14669/3412/886,0/15049/3506/904
Poland,PL,,,37972812,324527/12218/2655/596,338027/12640/3025/624,354628/12877/3236/644,366013/13105/3491/651,375948/13375/3762/664,383804/13693/3945/678,394270/14006/4095/698,410468/14431/4280/716,425994/14740/4655/733,443506/15047/4862/755,460686/15366/5184/776,476904/15651/5437/785,491216/15996/5698/800,507778/16326/5816/811,528122/16921/6131/839,554357/17204/6410/861,576276/17615/6696/883,601394/18016/6918/907,620249/18257/7175/915,636046/18529/7451/925,653224/18885/7628/936,674861/19268/7903/948,697230/19739/8183/962,719571/20143/8452/972,750939/20619/8731/982,767441/20931/8977/993,779576/21326/9194/996,801753/21631/9276/1007,824774/22074/10020/1024,0/22473/10330/1028
Portugal,PT,,,10276617,410841/24322/1389/948,427190/24505/1470/973,439740/25045/1519/989,450268/25351/1647/1007,458667/25190/1671/1023,470445/25282/1689/1043,486438/25524/1712/1063,501918/25702/1743/1074,517784/26182/2076/1089,533032/26715/2258/1105,546468/27268/2422/1114,553950/27406/2499/1126,566429/27581/2549/1135,582707/27679/2549/1144,600580/27913/3013/1163,618530/28132/3182/1175,638688/28319/3198/1184,654550/28583/3328/1190,663465/28810/3822/1203,675334/29036/4636/1218,691136/29209/6430/1231,706194/29432/6431/1247,721193/29660/6452/1263,736032/29912/6452/1277,746711/30200/7590/1289,752375/30471/7705/1302,764093/30623/17549/1316,0/30788/17822/1330,0/31007/18096/1342,0/31292/18349/1356
Qatar,QA,,,840926,91415/11921/1134/10,94500/12564/1243/10,97726/13409/1372/10,101728/14096/1436/12,104435/14872/1534/12,106795/15551/1664/12,109762/16191/1810/12,112963/17142/1924/12,116495/17972/2070/12,120458/18890/2286/12,124554/20201/2370/12,127769/21331/2449/13,131044/22520/2753/14,135294/23623/2840/14,139127/25149/3019/14,143938/26539/3143/14,148173/28272/3356/14,152704/29425/3546/14,157570/30972/3788/15,161695/32604/4370/15,166182/33969/4899/15,170437/35606/5634/15,175482/37097/6600/16,180642/38651/7288/17,184794/40481/7893/19,188143/42213/8513/21,192484/43714/9170/23,196411/45465/10363/26,201180/47207/11844/28,0/48947/13283/30
Romania,RO,,,19414458,166993/11616/3404/663,175374/11978/3569/693,183688/12240/4017/717,190540/12567/4328/744,195508/12732/4547/771,199068/13163/4869/790,205842/13512/5269/818,217139/13837/5454/841,226613/14107/5788/864,237280/14499/6144/888,248056/14811/6423/923,256749/15131/6912/939,262219/15362/7051/961,269183/15588/7245/982,277804/15778/7685/1002,286217/16002/7961/1036,294601/16247/9053/1053,303734/16437/9370/1070,310407/16704/9574/1094,313621/16871/9890/1107,322074/17036/9930/1120,332487/17191/10166/1137,342466/17387/10356/1147,352647/17585/10581/1156,361566/17712/10777/1166,368482/17857/11187/1176,377191/18070/11399/1185,385728/18283/11630/1205,0/18429/11874/1216,0/18594/12162/1227
Russia,RU,,,143666931,3303717/93558/8456/867,3498308/99399/10286/972,3723807/106498/11619/1073,3945518/114431/13220/1169,4099999/124054/15013/1222,4303243/134687/16639/1280,4460357/145268/18095/1356,4633731/155370/19865/1451,4803192/165929/21327/1537,4987468/177160/23803/1625,5221964/187859/26608/1723,5448463/198676/31916/1827,5636763/209688/34306/1915,5805404/221344/39801/2009,5982558/232243/43512/2116,6188102/242271/48003/2212,6413948/252245/53530/2305,6656340/262843/58226/2418,6916088/272043/63166/2537,7147014/281752/67373/2631,7352316/290678/70209/2722,7578029/299941/76130/2837,7840880/308705/85392/2972,8126626/317554/92681/3099,8402747/326448/99825/3249,8685305/335882/107936/3388,8945384/344481/113299/3541,9160590/353427/118798/3633,9415992/362342/131129/3807,0/370680/142208/3968
Russia,RU,"Adygeya Republic",RU-AD,463453,0/150/32/3,0/154/37/3,0/163/48/3,0/165/48/3,0/168/49/5,0/178/76/6,0/185/98/6,0/190/107/7,0/202/107/7,0/206/114/7,0/212/114/7,0/220/140/7,0/224/173/7,0/241/173/7,0/252/184/7,0/271/187/8,0/276/207/8,0/307/214/8,0/347/222/8,0/398/222/8,0/430/240/8,0/461/249/8,0/525/263/8,0/561/274/8,0/591/290/8,0/622/290/9,0/671/295/9,0/696/295/9,0/721/300/9,0/759/307/9
Russia,RU,"Altai Krai",RU-ALT,2317052,0/324/34/1,0/348/45/1,0/382/45/1,0/423/55/1,0/451/69/1,0/498/76/1,0/534/82/2,0/555/109/3,0/588/110/3,0/605/132/3,0/621/164/3,0/641/173/3,0/669/204/3,0/707/224/3,0/727/290/3,0/770/343/3,0/809/378/3,0/847/422/3,0/885/449/3,0/925/465/3,0/970/480/3,0/1014/529/4,0/1054/555/6,0/1111/581/7,0/1185/599/7,0/1254/620/7,0/1325/636/7,0/1406/636/7,0/1485/670/9,0/1554/692/10
Russia,RU,"Altai Republic",RU-AL,220140,0/27/0/0,0/30/0/0,0/32/0/0,0/33/0/0,0/35/1/0,0/36/1/0,0/36/2/0,0/37/2/0,0/38/3/0,0/40/5/0,0/41/5/0,0/51/12/0,0/52/17/0,0/54/18/0,0/56/25/0,0/60/26/0,0/63/30/0,0/65/30/0,0/69/33/0,0/75/34/0,0/78/34/0,0/81/36/0,0/82/37/0,0/88/37/0,0/92/41/0,0/92/46/0,0/95/47/0,0/102/49/0,0/104/52/0,0/105/53/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/41/10/0,0/46/10/0,0/56/10/1,0/67/12/1,0/72/13/1,0/79/13/1,0/84/14/1,0/98/14/1,0/106/16/1,0/112/16/1,0/123/20/1,0/135/20/1,0/140/24/1,0/152/24/1,0/169/30/1,0/182/35/1,0/194/41/1,0/204/44/1,0/212/49/1,0/222/51/1,0/238/54/1,0/247/65/1,0/277/71/1,0/294/75/1,0/317/84/1,0/340/95/1,0/355/95/5,0/385/95/5,0/401/113/5,0/414/133/5
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/181/29/1,0/185/45/1,0/198/46/1,0/213/51/5,0/238/69/1,0/260/69/1,0/299/81/1,0/305/112/1,0/329/115/1,0/354/126/1,0/372/137/1,0/400/149/1,0/425/156/3,0/457/163/3,0/494/164/3,0/513/201/3,0/554/212/3,0/586/229/3,0/638/256/3,0/688/262/3,0/720/264/3,0/792/299/4,0/817/315/4,0/858/349/4,0/888/383/4,0/925/407/4,0/1020/426/4,0/1146/427/4,0/1315/448/4,0/1410/474/5
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/306/55/4,0/350/60/4,0/365/75/4,0/384/81/4,0/411/83/4,0/487/93/4,0/504/101/4,0/535/108/6,0/564/113/6,0/589/123/6,0/629/134/6,0/673/161/6,0/731/177/6,0/764/181/6,0/806/209/7,0/850/245/7,0/895/274/7,0/945/294/7,0/984/319/7,0/1029/375/7,0/1065/426/7,0/1099/492/7,0/1154/546/7,0/1202/565/7,0/1247/622/8,0/1298/646/8,0/1348/664/10,0/1501/683/11,0/1558/718/11,0/1596/769/12
Russia,RU,Bashkortostan,RU-BA,4037811,0/631/80/14,0/691/80/14,0/766/120/14,0/843/167/14,0/935/176/14,0/1022/183/14,0/1102/185/14,0/1136/255/14,0/1160/259/14,0/1243/289/14,0/1332/361/14,0/1416/409/15,0/1491/435/15,0/1567/435/15,0/1647/436/16,0/1696/466/16,0/1784/518/16,0/1874/524/16,0/1963/580/17,0/2061/599/17,0/2155/651/17,0/2247/669/17,0/2335/714/18,0/2424/763/18,0/2514/792/18,0/2602/793/18,0/2683/832/18,0/2772/882/18,0/2851/884/18,0/2942/902/18
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/299/31/3,0/327/38/3,0/355/40/4,0/383/47/5,0/419/47/5,0/454/59/5,0/485/66/5,0/524/71/5,0/540/71/5,0/574/91/6,0/613/118/6,0/659/183/6,0/707/208/6,0/798/208/6,0/852/208/8,0/942/228/8,0/994/269/8,0/1073/299/9,0/1149/347/9,0/1222/361/9,0/1292/367/9,0/1361/395/11,0/1428/443/12,0/1499/464/12,0/1581/520/12,0/1654/583/12,0/1736/588/13,0/1825/602/15,0/1901/658/15,0/1980/716/15
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/668/102/4,0/783/163/4,0/901/222/8,0/989/240/9,0/1062/261/9,0/1148/276/9,0/1250/294/12,0/1287/313/12,0/1367/369/12,0/1442/379/12,0/1514/417/17,0/1537/450/17,0/1605/500/17,0/1678/536/22,0/1753/592/29,0/1826/670/30,0/1908/748/30,0/1995/834/30,0/2080/909/30,0/2178/1001/30,0/2293/1017/30,0/2405/1042/30,0/2515/1129/31,0/2632/1211/31,0/2737/1289/31,0/2840/1416/31,0/2951/1474/31,0/3057/1581/31,0/3156/1681/31,0/3254/1784/31
Russia,RU,"Chechen Republic",RU-CE,1476752,0/447/79/7,0/465/79/7,0/485/127/7,0/504/231/7,0/525/276/8,0/553/286/8,0/583/286/8,0/615/306/8,0/645/316/8,0/674/369/8,0/705/369/8,0/733/404/8,0/759/422/8,0/787/445/8,0/813/445/9,0/841/474/9,0/865/502/9,0/891/529/9,0/918/569/9,0/943/580/9,0/966/582/10,0/986/612/11,0/1005/620/11,0/1026/635/11,0/1046/643/11,0/1066/659/12,0/1090/660/12,0/1112/660/13,0/1133/690/13,0/1152/698/13
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/432/49/1,0/499/54/1,0/547/57/1,0/578/66/2,0/643/69/2,0/697/74/3,0/784/96/3,0/828/111/3,0/855/124/3,0/899/148/3,0/967/188/3,0/1058/249/4,0/1138/263/4,0/1232/301/4,0/1289/311/4,0/1333/360/5,0/1438/438/6,0/1511/496/6,0/1609/543/6,0/1609/543/6,0/1804/593/9,0/1885/644/10,0/1969/694/11,0/2052/725/11,0/2132/754/11,0/2199/819/11,0/2246/907/12,0/2284/924/12,0/2356/988/13,0/2438/1057/14
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/17/1/0,0/17/1/0,0/18/1/0,0/20/2/0,0/23/2/0,0/24/2/0,0/24/2/0,0/25/2/0,0/26/2/0,0/27/8/0,0/27/8/0,0/28/11/0,0/30/11/0,0/31/11/0,0/31/13/0,0/35/15/0,0/36/15/0,0/42/16/0,0/47/19/0,0/56/23/0,0/56/23/0,0/56/23/0,0/56/23/0,0/56/24/0,0/56/24/0,0/58/30/1,0/59/32/1,0/61/32/1,0/61/36/1,0/63/37/1
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/502/44/8,0/539/70/8,0/586/97/8,0/627/117/8,0/676/131/8,0/731/134/8,0/795/134/8,0/844/149/8,0/892/161/8,0/950/175/8,0/1018/175/8,0/1081/200/8,0/1144/205/8,0/1220/255/8,0/1282/302/8,0/1360/334/8,0/1439/344/8,0/1522/405/8,0/1603/457/8,0/1700/517/8,0/1787/559/8,0/1863/559/8,0/1936/599/8,0/2014/629/9,0/2104/659/9,0/2195/686/9,0/2290/717/10,0/2387/720/11,0/2472/765/11,0/2545/922/12
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/105/37/4,0/114/37/4,0/129/39/4,0/150/53/4,0/166/53/4,0/185/58/5,0/200/62/5,0/231/65/6,0/237/67/6,0/255/75/6,0/271/77/6,0/289/78/6,0/314/81/6,0/314/85/6,0/354/94/6,0/380/100/6,0/475/106/6,0/499/117/6,0/526/131/6,0/601/142/6,0/698/145/6,0/746/160/7,0/746/169/7,0/863/178/8,0/958/203/8,0/1078/219/9,0/1194/225/9,0/1306/239/9,0/1376/260/10,0/1438/276/10
Russia,RU,"Ivanovo region",RU-IVA,997196,0/296/70/2,0/327/70/2,0/359/79/3,0/403/79/3,0/434/85/3,0/456/87/4,0/485/92/5,0/517/99/6,0/537/102/7,0/595/119/7,0/653/133/7,0/679/164/10,0/758/177/10,0/843/180/11,0/911/186/12,0/921/232/12,0/1023/272/12,0/1124/307/13,0/1192/333/13,0/1245/334/13,0/1291/343/13,0/1313/397/15,0/1360/426/16,0/1415/444/16,0/1463/478/16,0/1505/509/17,0/1566/514/17,0/1602/516/17,0/1639/551/18,0/1686/599/18
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/113/9/0,0/118/9/0,0/124/9/0,0/131/13/0,0/134/13/0,0/143/13/0,0/145/15/0,0/148/15/0,0/153/20/0,0/159/23/0,0/170/23/0,0/175/34/1,0/179/34/1,0/185/39/1,0/188/39/1,0/212/48/1,0/218/49/1,0/222/60/2,0/225/62/2,0/230/66/2,0/230/85/2,0/236/87/2,0/246/89/2,0/261/90/2,0/262/97/2,0/263/113/2,0/266/150/2,0/267/150/2,0/272/168/3,0/274/174/3
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/367/28/1,0/412/52/2,0/456/62/2,0/499/78/2,0/544/91/2,0/634/101/2,0/739/122/2,0/820/136/3,0/925/147/3,0/1008/156/3,0/1089/169/3,0/1168/192/3,0/1245/199/3,0/1325/223/3,0/1401/261/4,0/1475/294/6,0/1548/310/7,0/1619/319/7,0/1690/356/7,0/1759/407/7,0/1824/420/7,0/1886/461/7,0/1952/515/7,0/2020/524/8,0/2091/536/8,0/2171/560/8,0/2251/567/8,0/2334/588/8,0/2422/602/8,0/2509/643/12
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/303/66/3,0/326/66/3,0/358/66/3,0/395/73/5,0/438/98/6,0/479/114/6,0/524/114/9,0/566/123/11,0/583/143/11,0/599/154/11,0/637/169/11,0/671/175/11,0/713/188/11,0/753/207/11,0/772/216/11,0/812/247/11,0/848/277/11,0/881/323/11,0/916/339/11,0/952/361/11,0/978/383/18,0/1010/423/18,0/1042/459/18,0/1076/465/18,0/1117/471/18,0/1158/530/18,0/1201/534/18,0/1244/534/18,0/1294/556/21,0/1338/587/21
Russia,RU,"Kaluga region",RU-KLU,1000070,0/706/30/12,0/845/32/12,0/885/44/12,0/1006/54/12,0/1065/95/12,0/1136/108/12,0/1217/128/12,0/1309/161/12,0/1407/170/12,0/1486/173/13,0/1564/224/13,0/1641/224/14,0/1730/228/15,0/1828/254/15,0/1924/261/15,0/2018/346/19,0/2115/404/19,0/2213/438/19,0/2312/473/19,0/2409/489/19,0/2518/511/19,0/2632/613/19,0/2750/664/20,0/2871/722/21,0/2998/775/21,0/3123/854/23,0/3246/884/26,0/3354/888/26,0/3459/1018/27,0/3560/1123/29
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/203/9/0,0/241/14/0,0/265/18/0,0/281/20/0,0/286/28/0,0/311/30/0,0/339/37/0,0/347/43/0,0/348/44/0,0/350/47/0,0/353/50/0,0/363/60/0,0/376/65/0,0/384/72/0,0/398/78/1,0/418/86/1,0/429/105/1,0/443/148/1,0/461/152/1,0/477/156/2,0/495/167/2,0/515/179/3,0/536/179/3,0/554/210/5,0/572/218/5,0/595/237/6,0/627/244/7,0/658/260/8,0/678/276/8,0/700/289/8
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/314/6/2,0/330/14/2,0/352/14/2,0/398/14/2,0/412/15/2,0/430/22/2,0/441/35/2,0/453/36/2,0/457/40/2,0/463/41/2,0/478/49/3,0/509/66/3,0/527/86/3,0/539/86/3,0/549/118/3,0/561/125/3,0/588/128/3,0/614/129/3,0/632/179/4,0/651/189/4,0/666/193/4,0/677/210/4,0/689/222/4,0/701/222/4,0/712/234/4,0/732/243/4,0/757/243/4,0/783/255/4,0/814/262/4,0/853/268/5
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/114/12/2,0/126/12/2,0/128/18/2,0/143/19/2,0/153/20/2,0/166/22/2,0/166/22/4,0/180/25/4,0/198/26/4,0/204/28/4,0/204/50/5,0/233/62/6,0/251/72/6,0/260/79/7,0/269/80/7,0/282/86/7,0/282/92/7,0/296/99/7,0/321/106/7,0/321/116/7,0/328/118/7,0/333/118/7,0/342/126/7,0/365/127/7,0/377/128/7,0/391/142/7,0/406/148/7,0/418/148/7,0/431/162/7,0/444/170/7
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/467/25/5,0/498/53/5,0/536/73/5,0/566/73/5,0/595/99/7,0/629/117/7,0/668/122/7,0/699/172/7,0/738/204/7,0/781/234/7,0/821/256/7,0/862/345/7,0/896/345/7,0/935/365/7,0/977/407/7,0/1023/421/7,0/1074/451/7,0/1126/497/7,0/1176/503/9,0/1223/547/9,0/1273/573/9,0/1325/577/9,0/1380/617/9,0/1444/641/9,0/1509/655/9,0/1572/678/10,0/1633/691/10,0/1698/708/10,0/1760/759/10,0/1827/803/10
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/338/59/2,0/366/67/2,0/387/80/3,0/405/80/3,0/414/112/3,0/449/118/3,0/467/135/4,0/508/150/4,0/537/161/4,0/551/178/4,0/583/202/4,0/626/219/4,0/693/247/4,0/777/252/4,0/822/265/6,0/865/291/6,0/926/342/6,0/965/356/8,0/1048/360/8,0/1166/389/9,0/1252/396/9,0/1308/453/11,0/1371/478/12,0/1430/502/12,0/1510/520/13,0/1568/545/15,0/1670/579/17,0/1755/590/17,0/1849/635/17,0/1924/669/17
Russia,RU,"Kirov region",RU-KIR,1262549,0/465/38/3,0/466/41/4,0/493/42/4,0/511/46/4,0/543/59/4,0/643/80/4,0/643/80/4,0/674/94/4,0/711/125/4,0/711/125/4,0/781/188/4,0/781/188/4,0/854/263/5,0/854/263/5,0/876/324/5,0/896/339/5,0/911/404/5,0/932/452/5,0/967/503/5,0/1001/548/5,0/1008/588/5,0/1020/591/5,0/1064/647/5,0/1091/687/6,0/1161/712/6,0/1191/744/7,0/1259/762/8,0/1323/790/8,0/1370/804/8,0/1438/836/10
Russia,RU,"Komi Republic",RU-KO,820171,0/597/52/6,0/611/63/6,0/621/64/6,0/649/64/6,0/656/92/7,0/676/107/7,0/682/111/7,0/698/129/7,0/726/129/7,0/782/144/11,0/793/194/11,0/803/214/14,0/823/219/14,0/844/252/15,0/847/287/15,0/859/330/16,0/867/360/16,0/882/387/16,0/911/413/17,0/931/415/17,0/968/418/17,0/1007/425/18,0/1019/446/18,0/1032/484/19,0/1067/513/19,0/1105/541/19,0/1129/556/19,0/1135/568/19,0/1144/592/20,0/1188/625/21
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/180/12/3,0/193/25/3,0/211/29/3,0/227/33/3,0/241/42/3,0/253/45/3,0/266/60/3,0/278/64/3,0/293/68/3,0/311/68/3,0/333/85/3,0/343/96/3,0/357/107/3,0/372/115/3,0/384/119/3,0/402/128/3,0/433/145/7,0/452/168/7,0/460/193/7,0/477/198/7,0/487/200/7,0/500/221/7,0/516/243/7,0/527/255/7,0/540/265/8,0/560/289/8,0/567/294/8,0/580/294/8,0/601/308/8,0/617/354/9
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/888/132/19,0/951/208/20,0/1017/251/20,0/1083/277/20,0/1162/319/20,0/1244/372/20,0/1340/409/21,0/1437/443/21,0/1534/467/21,0/1633/523/21,0/1732/554/21,0/1830/595/21,0/1929/622/22,0/2027/662/22,0/2126/697/22,0/2222/741/22,0/2319/858/24,0/2418/979/24,0/2510/1139/24,0/2605/1261/25,0/2699/1323/26,0/2792/1361/26,0/2883/1540/26,0/2974/1644/26,0/3066/1764/26,0/3155/1859/27,0/3247/1900/27,0/3337/1973/28,0/3426/2081/28,0/3506/2257/29
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/574/64/7,0/609/64/7,0/666/64/8,0/714/124/9,0/764/146/9,0/781/153/11,0/823/157/11,0/868/162/12,0/910/162/12,0/933/203/12,0/964/220/12,0/1070/253/13,0/1143/284/14,0/1201/285/15,0/1428/375/15,0/1521/425/15,0/1542/458/15,0/1590/500/16,0/1651/531/18,0/1765/542/18,0/1872/543/18,0/1941/565/20,0/2445/614/21,0/2821/634/22,0/2971/659/25,0/3119/697/28,0/3265/708/28,0/3410/710/28,0/3558/755/28,0/3700/791/29
Russia,RU,"Kurgan region",RU-KGN,826941,0/33/4/0,0/40/9/0,0/40/11/0,0/45/11/0,0/49/11/0,0/51/11/0,0/52/16/0,0/55/19/0,0/56/22/0,0/61/24/0,0/65/29/0,0/71/33/0,0/73/33/0,0/79/35/0,0/84/37/0,0/86/38/0,0/95/40/0,0/103/43/0,0/109/43/0,0/111/44/0,0/119/46/0,0/130/52/0,0/133/54/0,0/150/58/0,0/169/60/0,0/177/68/0,0/179/72/0,0/183/79/0,0/189/80/0,0/192/85/0
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/590/46/4,0/658/66/4,0/726/75/4,0/792/94/4,0/861/103/4,0/928/126/4,0/997/126/4,0/1062/134/4,0/1129/176/4,0/1197/195/4,0/1268/219/6,0/1339/273/6,0/1410/298/6,0/1484/301/6,0/1554/329/6,0/1621/369/6,0/1697/399/6,0/1777/436/7,0/1855/489/7,0/1936/536/7,0/2015/551/7,0/2095/606/7,0/2177/661/7,0/2258/738/7,0/2339/804/8,0/2422/874/8,0/2507/904/8,0/2581/919/8,0/2648/1024/9,0/2719/1198/9
Russia,RU,"Leningrad region",RU-LEN,1876392,0/781/105/0,0/834/115/1,0/885/115/1,0/929/126/3,0/975/170/3,0/1037/188/3,0/1096/220/3,0/1149/258/3,0/1200/266/3,0/1263/330/3,0/1354/366/4,0/1433/393/6,0/1500/423/6,0/1566/450/6,0/1640/466/6,0/1706/502/6,0/1775/558/6,0/1841/593/7,0/1913/641/8,0/1982/653/8,0/2052/697/8,0/2133/728/8,0/2208/803/8,0/2269/845/8,0/2323/898/8,0/2380/973/8,0/2437/1011/8,0/2495/1026/9,0/2553/1115/11,0/2609/1186/11
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/356/65/4,0/384/67/2,0/415/84/2,0/446/89/2,0/481/89/2,0/520/106/2,0/563/109/2,0/610/112/2,0/656/148/2,0/703/148/2,0/752/186/2,0/801/186/2,0/849/186/3,0/897/193/3,0/944/194/3,0/990/207/3,0/1036/234/3,0/1083/258/3,0/1133/287/3,0/1186/309/4,0/1240/310/4,0/1298/318/4,0/1377/341/4,0/1439/382/4,0/1503/443/4,0/1568/463/4,0/1633/534/5,0/1696/539/5,0/1764/546/5,0/1836/588/5
Russia,RU,"Magadan oblast",RU-MAG,140199,0/92/3/2,0/99/3/2,0/101/3/2,0/110/3/2,0/114/34/2,0/116/34/2,0/116/35/2,0/131/56/2,0/136/56/2,0/138/57/2,0/146/67/2,0/154/68/2,0/155/73/3,0/155/83/3,0/157/87/3,0/162/90/3,0/163/97/3,0/171/98/3,0/174/101/3,0/186/105/3,0/189/109/3,0/196/112/3,0/201/127/3,0/206/131/3,0/209/134/3,0/218/140/3,0/223/143/3,0/223/146/3,0/227/151/3,0/228/155/3
Russia,RU,Moscow,RU-MOW,12692466,0/48426/4130/479,0/50646/4610/546,0/53739/5135/611,0/57300/5766/658,0/62658/6374/695,0/68606/7029/729,0/74401/7573/764,0/80115/7870/816,0/85973/8458/866,0/92676/9227/905,0/98522/10259/956,0/104189/12779/1010,0/109740/13790/1068,0/115909/17822/1124,0/121301/19642/1179,0/126004/21506/1232,0/130716/23327/1290,0/135464/24562/1358,0/138969/26032/1432,0/142824/27490/1503,0/146062/28913/1580,0/149607/31496/1651,0/152306/36936/1726,0/155219/40682/1794,0/158207/43582/1867,0/161397/47413/1934,0/163913/49840/1993,0/166473/53586/2034,0/169303/61619/2110,0/171443/67458/2183
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/10231/311/74,0/10917/389/90,0/11710/430/93,0/12507/458/109,0/13314/503/109,0/14136/507/111,0/14939/526/111,0/15761/576/127,0/16590/611/141,0/17432/769/156,0/18350/813/175,0/19425/1030/186,0/20558/1236/195,0/21637/1389/209,0/22700/1582/219,0/23662/1745/226,0/24580/1987/240,0/25525/2468/253,0/26462/2724/262,0/27369/3088/268,0/28290/3361/268,0/29188/3614/271,0/30091/3897/285,0/30983/4281/299,0/31807/4699/312,0/32653/5163/324,0/33515/5520/329,0/34346/5908/340,0/35163/6152/349,0/35956/6440/359
Russia,RU,"Murmansk region",RU-MUR,741511,0/1056/88/4,0/1126/98/4,0/1227/98/4,0/1313/113/4,0/1456/116/4,0/1694/122/4,0/1974/154/4,0/2101/154/4,0/2237/161/4,0/2272/186/4,0/2322/234/4,0/2340/257/4,0/2371/270/5,0/2416/291/5,0/2428/312/5,0/2471/357/5,0/2492/448/6,0/2551/489/6,0/2644/737/6,0/2654/1282/6,0/2666/1288/6,0/2684/1340/6,0/2714/1425/7,0/2781/1496/7,0/2834/1595/7,0/2868/1617/7,0/2900/1627/7,0/2936/1631/7,0/2981/1656/7,0/3030/1676/7
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/29/1/0,0/30/1/0,0/33/1/0,0/34/1/0,0/34/1/0,0/45/1/0,0/47/1/0,0/47/1/0,0/47/1/0,0/48/1/0,0/49/1/0,0/49/1/0,0/49/1/0,0/50/1/0,0/50/1/0,0/50/4/0,0/50/7/0,0/52/7/0,0/52/7/0,0/54/7/0,0/54/7/0,0/57/7/0,0/58/7/0,0/59/7/0,0/60/7/0,0/62/10/0,0/62/10/0,0/62/10/0,0/64/10/0,0/66/12/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/1663/109/9,0/1794/177/11,0/1944/226/12,0/2123/289/14,0/2443/318/14,0/2695/346/16,0/2852/383/16,0/3026/398/16,0/3298/422/16,0/3610/493/23,0/3886/510/23,0/4180/649/26,0/4442/661/29,0/4733/694/31,0/5087/744/32,0/5358/764/35,0/5596/1085/37,0/5903/1220/40,0/6132/1323/42,0/6413/1373/43,0/6692/1410/43,0/6952/1539/45,0/7209/1637/49,0/7413/1756/53,0/7615/2006/57,0/7826/2257/60,0/8047/2398/65,0/8276/2470/65,0/8504/2652/72,0/8735/2905/78
