Country,"Country ISO",Region,"Region ISO",Population,2024-02-05,2024-02-06,2024-02-07,2024-02-08,2024-02-09,2024-02-10,2024-02-11,2024-02-12,2024-02-13,2024-02-14,2024-02-15,2024-02-16,2024-02-17,2024-02-18,2024-02-19,2024-02-20,2024-02-21,2024-02-22,2024-02-23,2024-02-24,2024-02-25,2024-02-26,2024-02-27,2024-02-28,2024-02-29,2024-03-01,2024-03-02,2024-03-03,2024-03-04
Netherlands,NL,Groningen,NL-GR,585881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Limburg,NL-LI,1118223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Brabant,NL-NB,2562566,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Holland,NL-NH,2877909,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,0/0/2475546/0/3768,0/0/2475546/0/3768,0/0/2475546/0/3768,0/0/2475546/0/3768,0/0/2475546/0/3768,0/0/2480250/0/3788,0/0/2480250/0/3788,0/0/2480250/0/3788,0/0/2480250/0/3788,0/0/2480250/0/3788,0/0/2480250/0/3788,0/0/2480250/0/3788,0/0/2484766/0/3803,0/0/2484766/0/3803,0/0/2484766/0/3803,0/0/2484766/0/3803,0/0/2484766/0/3803,0/0/2484766/0/3803,0/0/2484766/0/3803,0/0/2490078/0/3817,0/0/2490078/0/3817,0/0/2490078/0/3817,0/0/2490078/0/3817,0/0/2490078/0/3817,0/0/2490078/0/3817,0/0/2490078/0/3817,0/0/2495178/0/3837,0/0/2484766/0/3803,0/0/2484766/0/3803
Nicaragua,NI,,,5995928,0/0/15728/0/245,0/0/15728/0/245,0/0/15728/0/245,0/0/15728/0/245,0/0/15728/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245
Niger,NE,,,15878271,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315
Nigeria,NG,,,154000000,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155,0/0/267188/0/3155
Niue,NU,,,2166,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0,0/0/993/0/0
"North Macedonia",MK,,,2077132,0/0/350509/0/9971,0/0/350509/0/9971,0/0/350509/0/9971,0/0/350509/0/9971,0/0/350509/0/9971,0/0/350520/0/9971,0/0/350520/0/9971,0/0/350520/0/9971,0/0/350520/0/9971,0/0/350520/0/9971,0/0/350520/0/9971,0/0/350520/0/9971,0/0/350533/0/9973,0/0/350533/0/9974,0/0/350533/0/9974,0/0/350533/0/9974,0/0/350533/0/9974,0/0/350533/0/9974,0/0/350533/0/9974,0/0/350546/0/9974,0/0/350546/0/9974,0/0/350546/0/9974,0/0/350546/0/9974,0/0/350546/0/9974,0/0/350546/0/9974,0/0/350546/0/9974,0/0/350546/0/9974,0/0/350533/0/9974,0/0/350533/0/9974
Norway,NO,,,5328212,0/0/1506329/0/5732,0/0/1506329/0/5732,0/0/1506329/0/5732,0/0/1506329/0/5732,0/0/1506329/0/5732,0/0/1506496/0/5732,0/0/1506496/0/5732,0/0/1506496/0/5732,0/0/1506496/0/5732,0/0/1506496/0/5732,0/0/1506496/0/5732,0/0/1506496/0/5732,0/0/1506638/0/5732,0/0/1506641/0/5732,0/0/1506641/0/5732,0/0/1506641/0/5732,0/0/1506641/0/5732,0/0/1506641/0/5732,0/0/1506641/0/5732,0/0/1506763/0/5732,0/0/1506763/0/5732,0/0/1506763/0/5732,0/0/1506763/0/5732,0/0/1506763/0/5732,0/0/1506763/0/5732,0/0/1506763/0/5732,0/0/1506763/0/5732,0/0/1506641/0/5732,0/0/1506641/0/5732
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628
Pakistan,PK,,,184404791,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656
Palau,PW,,,19907,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9,0/0/6265/0/9
Panama,PA,,,3410676,0/0/1039314/0/8656,0/0/1039314/0/8656,0/0/1039314/0/8656,0/0/1039314/0/8656,0/0/1039314/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656,0/0/1039328/0/8656
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670
Paraguay,PY,,,6375830,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880
Peru,PE,,,29907003,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4536733/0/221583,0/0/4525456/0/220716,0/0/4525456/0/220716,0/0/4525456/0/220716,0/0/4525456/0/220716,0/0/4525456/0/220716,0/0/4525456/0/220716,0/0/4525908/0/220722,0/0/4525908/0/220722,0/0/4525908/0/220722,0/0/4525908/0/220722,0/0/4525908/0/220722,0/0/4525908/0/220722,0/0/4525908/0/220722,0/0/4525983/0/220732,0/0/4525456/0/220716,0/0/4525456/0/220716
Philippines,PH,,,99900177,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864,0/0/4140383/0/66864
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
Poland,PL,,,37972812,0/0/6655759/0/120618,0/0/6655759/0/120618,0/0/6655759/0/120618,0/0/6655759/0/120618,0/0/6655759/0/120618,0/0/6657552/0/120642,0/0/6657552/0/120642,0/0/6657552/0/120642,0/0/6657552/0/120642,0/0/6657552/0/120642,0/0/6657552/0/120642,0/0/6657552/0/120642,0/0/6658852/0/120665,0/0/6658852/0/120665,0/0/6658852/0/120665,0/0/6658852/0/120665,0/0/6658852/0/120665,0/0/6658852/0/120665,0/0/6658852/0/120665,0/0/6659959/0/120677,0/0/6659959/0/120677,0/0/6659959/0/120677,0/0/6659959/0/120677,0/0/6659959/0/120677,0/0/6659959/0/120677,0/0/6659959/0/120677,0/0/6659959/0/120677,0/0/6658852/0/120665,0/0/6658852/0/120665
Portugal,PT,,,10276617,0/0/5642205/0/28093,0/0/5642205/0/28093,0/0/5642205/0/28093,0/0/5642205/0/28093,0/0/5642205/0/28093,0/0/5642449/0/28103,0/0/5642449/0/28103,0/0/5642449/0/28103,0/0/5642449/0/28103,0/0/5642449/0/28103,0/0/5642449/0/28103,0/0/5642449/0/28103,0/0/5642588/0/28109,0/0/5642585/0/28109,0/0/5642585/0/28109,0/0/5642585/0/28109,0/0/5642585/0/28109,0/0/5642585/0/28109,0/0/5642585/0/28109,0/0/5642695/0/28112,0/0/5642695/0/28112,0/0/5642695/0/28112,0/0/5642695/0/28112,0/0/5642695/0/28112,0/0/5642695/0/28112,0/0/5642695/0/28112,0/0/5642695/0/28112,0/0/5642585/0/28109,0/0/5642585/0/28109
Qatar,QA,,,840926,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690
Romania,RO,,,19414458,0/0/3520833/0/68684,0/0/3520833/0/68684,0/0/3520833/0/68684,0/0/3520833/0/68684,0/0/3520833/0/68684,0/0/3522452/0/68690,0/0/3522452/0/68690,0/0/3522452/0/68690,0/0/3522452/0/68690,0/0/3522452/0/68690,0/0/3522452/0/68690,0/0/3522452/0/68690,0/0/3523438/0/68697,0/0/3523438/0/68697,0/0/3523438/0/68697,0/0/3523438/0/68697,0/0/3523438/0/68697,0/0/3523438/0/68697,0/0/3523438/0/68697,0/0/3524271/0/68701,0/0/3524271/0/68701,0/0/3524271/0/68701,0/0/3524271/0/68701,0/0/3524271/0/68701,0/0/3524271/0/68701,0/0/3524271/0/68701,0/0/3524271/0/68701,0/0/3523438/0/68697,0/0/3523438/0/68697
Russia,RU,,,143666931,0/0/23875506/0/401991,0/0/23875506/0/401991,0/0/23875506/0/401991,0/0/23875506/0/401991,0/0/23875506/0/401991,0/0/23902906/0/402097,0/0/23902906/0/402097,0/0/23902906/0/402097,0/0/23902906/0/402097,0/0/23902906/0/402097,0/0/23902906/0/402097,0/0/23902906/0/402097,0/0/23931163/0/402097,0/0/23931163/0/402097,0/0/23931163/0/402097,0/0/23931163/0/402097,0/0/23931163/0/402097,0/0/23931163/0/402097,0/0/23931163/0/402097,0/0/23957786/0/402162,0/0/23957786/0/402162,0/0/23957786/0/402162,0/0/23957786/0/402162,0/0/23957786/0/402162,0/0/23957786/0/402162,0/0/23957786/0/402162,0/0/23957786/0/402162,0/0/23931163/0/402097,0/0/23931163/0/402097
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Republic",RU-AL,220140,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
