Country,"Country ISO",Region,"Region ISO",Population,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20,2023-04-21,2023-04-22,2023-04-23,2023-04-24,2023-04-25,2023-04-26,2023-04-27,2023-04-28,2023-04-29,2023-04-30,2023-05-01,2023-05-02,2023-05-03,2023-05-04
Norway,NO,,,5328212,0/0/1481329/0/5311,0/0/1481594/0/5311,0/0/1481649/0/5311,0/0/1481692/0/5311,0/0/1481724/0/5311,0/0/1481760/0/5311,0/0/1481760/0/5311,0/0/1482072/0/5369,0/0/1482168/0/5369,0/0/1482243/0/5369,0/0/1482276/0/5369,0/0/1482313/0/5369,0/0/1482339/0/5369,0/0/1482339/0/5369,0/0/1482578/0/5396,0/0/1482642/0/5396,0/0/1482712/0/5396,0/0/1482748/0/5396,0/0/1482801/0/5396,0/0/1482831/0/5396,0/0/1482831/0/5396,0/0/1483058/0/5435,0/0/1483120/0/5435,0/0/1483150/0/5435,0/0/1483168/0/5435,0/0/1483200/0/5435,0/0/1483222/0/5435,0/0/1483222/0/5435,0/0/0/0/0,0/0/0/0/0
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/0/0/0,0/0/0/0/0
Pakistan,PK,,,184404791,0/0/1579814/0/30649,0/0/1579968/0/30651,0/0/1580021/0/30652,0/0/1580021/0/30652,0/0/1580021/0/30652,0/0/1580021/0/30652,0/0/1580021/0/30652,0/0/1580229/0/30654,0/0/1580257/0/30654,0/0/1580327/0/30654,0/0/1580394/0/30655,0/0/1580414/0/30655,165530412/0/1580439/0/30656,0/0/1580439/0/30656,0/0/1580496/0/30656,0/0/1580522/0/30656,0/0/1580522/0/30656,0/0/1580522/0/30656,165531948/0/1580522/0/30656,0/0/1580522/0/30656,0/0/1580522/0/30656,0/0/1580610/0/30656,0/0/1580610/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/0/0/0,0/0/0/0/0
Palau,PW,,,19907,0/0/5997/0/9,0/0/5997/0/9,0/0/5997/0/9,0/0/5997/0/9,0/0/5997/0/9,0/0/5997/0/9,0/0/5997/0/9,0/0/5997/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/5999/0/9,0/0/0/0/0,0/0/0/0/0
Panama,PA,,,3410676,0/0/1033781/0/8612,0/0/1033781/0/8612,0/0/1033781/0/8612,0/0/1033781/0/8612,0/0/1033781/0/8612,0/0/1033781/0/8612,0/0/1033781/0/8612,0/0/1033781/0/8612,0/0/1033781/0/8612,0/0/1033781/0/8612,0/0/1035357/0/8617,0/0/1035357/0/8617,0/0/1035357/0/8617,0/0/1035357/0/8617,0/0/1035357/0/8617,3531965/0/1035357/0/8617,0/0/1035357/0/8617,0/0/1036100/0/8618,0/0/1036100/0/8618,0/0/1036100/0/8618,0/0/1036100/0/8618,0/0/1036100/0/8618,0/0/1036100/0/8618,0/0/1036100/0/8618,0/0/1036733/0/8621,0/0/1036733/0/8621,0/0/1036733/0/8621,0/0/1036733/0/8621,0/0/0/0/0,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/46835/0/670,0/0/46837/0/670,0/0/46837/0/670,0/0/46837/0/670,0/0/46837/0/670,379859/0/46837/0/670,0/0/46837/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46838/0/670,0/0/46842/0/670,0/0/46842/0/670,0/0/46842/0/670,0/0/46842/0/670,382020/0/46842/0/670,0/0/46842/0/670,0/0/46842/0/670,0/0/0/0/0,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,3989519/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/0/0/0,0/0/0/0/0
Peru,PE,,,29907003,30417100/0/4492891/0/219784,30417395/0/4492891/0/219784,30423403/0/4492891/0/219784,30423661/0/4492891/0/219866,30424987/0/4492891/0/219866,30425998/0/4492891/0/219866,30426950/0/4492891/0/219866,30427212/0/4492891/0/219866,30433533/0/4492891/0/219866,30434736/0/4492891/0/219866,30435089/0/4496896/0/219991,30435921/0/4496896/0/219991,30436245/0/4496896/0/219991,30440340/0/4496896/0/219991,30440624/0/4496896/0/219991,30443984/0/4496896/0/219991,30444568/0/4496896/0/219991,30445909/0/4499355/0/220073,30449798/0/4499355/0/220073,30457723/0/4499355/0/220073,30459244/0/4499355/0/220073,30459920/0/4499355/0/220073,30459920/0/4499355/0/220073,30466299/0/4499355/0/220073,30472925/0/4501130/0/220122,30473060/0/4501130/0/220122,30473194/0/4501130/0/220122,0/0/4501130/0/220122,0/0/0/0/0,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4081818/0/66390,0/0/4082418/0/66390,0/0/4082418/0/66390,0/0/4083501/0/66390,0/0/4083678/0/66420,0/0/4083678/0/66420,0/0/4083678/0/66420,0/0/4084241/0/66431,0/0/4084626/0/66433,0/0/4084626/0/66433,0/0/4085526/0/66433,0/0/4085969/0/66439,0/0/4085969/0/66439,0/0/4085969/0/66439,0/0/4086956/0/66443,0/0/4087421/0/66444,0/0/4087964/0/66444,0/0/4087964/0/66444,0/0/4087964/0/66444,0/0/4087964/0/66444,0/0/4087964/0/66444,0/0/4090215/0/66444,0/0/4090996/0/66444,0/0/4090996/0/66444,0/0/4091854/0/66444,0/0/4092158/0/66444,0/0/4092158/0/66444,0/0/4092158/0/66444,0/0/0/0/0,0/0/0/0/0
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22873997/0/6499737/0/119378,0/0/6503094/0/119419,22874067/0/6503933/0/119423,22874069/0/6504094/0/119423,22874074/0/6504210/0/119423,22874124/0/6504340/0/119423,22874296/0/6504340/0/119423,22874348/0/6506835/0/119453,22874428/0/6507749/0/119467,22874451/0/6508661/0/119480,22874457/0/6508765/0/119482,22874541/0/6508872/0/119482,22874593/0/6509865/0/119494,22874628/0/6509865/0/119494,22874672/0/6510978/0/119504,22874756/0/6511432/0/119513,22874787/0/6511877/0/119520,22874792/0/6511950/0/119520,22874847/0/6512026/0/119520,22874901/0/6512571/0/119531,22874992/0/6512571/0/119531,22875127/0/6513296/0/119546,22875239/0/6513582/0/119551,22875271/0/6513836/0/119555,22875326/0/6513881/0/119555,22875338/0/6513934/0/119555,0/0/6513979/0/119555,0/0/6513979/0/119555,0/0/0/0/0,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5576583/0/26450,9784163/0/5577195/0/26464,0/0/5577471/0/26468,0/0/5577599/0/26469,0/0/5577696/0/26477,0/0/5577825/0/26480,0/0/5577825/0/26480,0/0/5577825/0/26480,9784298/0/5577825/0/26480,0/0/5577825/0/26480,0/0/5577825/0/26480,0/0/5577825/0/26480,0/0/5577825/0/26480,0/0/5577825/0/26480,0/0/5579857/0/26526,0/0/5580104/0/26530,0/0/5580311/0/26533,0/0/5580565/0/26542,0/0/5580681/0/26546,0/0/5580792/0/26550,0/0/5580792/0/26550,0/0/5581121/0/26566,0/0/5581391/0/26572,0/0/5581619/0/26575,0/0/5581619/0/26575,0/0/5581619/0/26575,0/0/5581619/0/26575,0/0/5581619/0/26575,0/0/0/0/0,0/0/0/0/0
Qatar,QA,,,840926,0/0/500509/0/688,0/0/501545/0/688,0/0/501545/0/688,2852032/0/502108/0/688,0/0/502436/0/688,0/0/502436/0/688,0/0/502436/0/688,0/0/503909/0/690,0/0/503909/0/690,0/0/503909/0/690,2852060/0/504852/0/690,0/0/505146/0/690,0/0/505520/0/690,0/0/505520/0/690,0/0/506103/0/690,0/0/506323/0/690,0/0/506323/0/690,0/0/506323/0/690,0/0/506323/0/690,0/0/506323/0/690,0/0/506323/0/690,0/0/506323/0/690,0/0/506323/0/690,0/0/506323/0/690,2852117/0/506323/0/690,0/0/506323/0/690,0/0/506323/0/690,0/0/506323/0/690,0/0/0/0/0,0/0/0/0/0
Romania,RO,,,19414458,0/0/3374825/0/67917,0/0/3374825/0/67917,0/0/3374825/0/67917,0/0/3380891/0/67961,0/0/3380891/0/67961,0/0/3380891/0/67961,0/0/3380891/0/67961,0/0/3380891/0/67961,0/0/3380891/0/67961,0/0/3380891/0/67961,0/0/3385092/0/68001,0/0/3385092/0/68001,0/0/3385092/0/68001,0/0/3385092/0/68001,0/0/3385092/0/68001,0/0/3385092/0/68001,0/0/3385092/0/68001,0/0/3385092/0/68001,0/0/3385092/0/68001,0/0/3385092/0/68001,0/0/3385092/0/68001,0/0/3390124/0/68047,0/0/3390124/0/68047,0/0/3390124/0/68047,0/0/3393902/0/68089,0/0/3393902/0/68089,0/0/3393902/0/68089,0/0/3393902/0/68089,0/0/0/0/0,0/0/0/0/0
Russia,RU,,,143666931,0/0/22671103/0/397384,0/0/22698025/0/397497,0/0/22706980/0/397534,0/0/22714988/0/397570,0/0/22721610/0/397604,0/0/22727542/0/397642,0/0/22727542/0/397642,0/0/22742716/0/397718,0/0/22750798/0/397753,0/0/22758243/0/397790,0/0/22765337/0/397828,0/0/22771126/0/397864,0/0/22776383/0/397901,88794866/0/22776383/0/397901,0/0/22789729/0/397974,0/0/22796845/0/398007,0/0/22803875/0/398041,0/0/22810264/0/398073,0/0/22815722/0/398107,0/0/22820815/0/398142,0/0/22820815/0/398142,0/0/22833330/0/398208,0/0/22839878/0/398239,88795533/0/22845868/0/398271,0/0/22851209/0/398305,0/0/22855451/0/398336,0/0/22858855/0/398366,0/0/22858855/0/398366,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/55245/54005/1031,0/0/55256/54020/1031,0/0/55272/54032/1031,0/0/55287/54049/1031,0/0/55300/54066/1032,0/0/55306/54078/1032,0/0/55307/54089/1032,0/0/55315/54097/1032,0/0/55325/54106/1032,0/0/55337/54113/1032,0/0/55348/54126/1032,0/0/55356/54135/1032,0/0/55362/54140/1032,0/0/55362/54146/1032,0/0/55376/54156/1032,0/0/55393/54167/1032,0/0/55408/54179/1032,0/0/55418/54192/1033,0/0/55419/54197/1033,0/0/55426/54208/1033,0/0/55426/54215/1033,0/0/55429/54222/1033,0/0/55438/54228/1033,0/0/55446/54234/1033,0/0/55451/54241/1033,0/0/55460/54248/1033,0/0/55466/54256/1033,0/0/55466/54261/1033,0/0/55470/54266/1033,0/0/55476/54270/1033
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/323159/313475/8865,0/0/323245/313563/8865,0/0/323332/313640/8865,0/0/323416/313712/8865,0/0/323499/313799/8865,0/0/323580/313880/8865,0/0/323659/314001/8865,0/0/323741/314091/8865,0/0/323824/314235/8865,0/0/323905/314240/8866,0/0/323989/314321/8866,0/0/324069/314404/8866,0/0/324148/314495/8866,0/0/324225/314587/8866,0/0/324303/314672/8867,0/0/324383/314782/8867,0/0/324459/314857/8867,0/0/324537/314991/8867,0/0/324613/315082/8867,0/0/324687/315165/8867,0/0/324760/315269/8867,0/0/324835/315388/8868,0/0/324912/315498/8868,0/0/324988/315614/8868,0/0/325061/315647/8868,0/0/325135/315732/8868,0/0/325207/315808/8868,0/0/325274/315876/8868,0/0/325339/315979/8868,0/0/325405/316067/8869
Russia,RU,"Altai Republic",RU-AL,220140,0/0/40474/39734/631,0/0/40485/39742/631,0/0/40501/39757/631,0/0/40515/39775/631,0/0/40524/39780/631,0/0/40529/39781/631,0/0/40530/39787/631,0/0/40534/39795/631,0/0/40550/39804/631,0/0/40564/39828/631,0/0/40580/39837/631,0/0/40589/39845/631,0/0/40596/39845/631,0/0/40596/39856/631,0/0/40598/39866/631,0/0/40607/39886/631,0/0/40621/39886/631,0/0/40635/39891/631,0/0/40649/39895/631,0/0/40653/39895/631,0/0/40653/39895/631,0/0/40662/39908/631,0/0/40673/39931/631,0/0/40691/39954/631,0/0/40705/39954/631,0/0/40716/39957/631,0/0/40723/39960/631,0/0/40726/39960/631,0/0/40726/39970/631,0/0/40728/39983/631
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/130520/129083/766,0/0/130566/129137/766,0/0/130610/129196/766,0/0/130655/129253/766,0/0/130697/129294/766,0/0/130737/129332/766,0/0/130779/129372/766,0/0/130823/129411/766,0/0/130866/129452/766,0/0/130907/129489/766,0/0/130949/129525/766,0/0/130993/129556/766,0/0/131039/129601/766,0/0/131087/129653/766,0/0/131133/129707/766,0/0/131177/129755/766,0/0/131222/129802/766,0/0/131264/129846/766,0/0/131305/129885/766,0/0/131345/129922/766,0/0/131387/129963/766,0/0/131432/130001/766,0/0/131475/130042/766,0/0/131514/130077/766,0/0/131554/130116/766,0/0/131592/130151/766,0/0/131629/130183/766,0/0/131662/130217/766,0/0/131693/130266/766,0/0/131725/130329/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/281508/278353/1797,0/0/281617/278522/1797,0/0/281721/278624/1797,0/0/281820/278821/1797,0/0/281915/278912/1797,0/0/281986/278965/1797,0/0/282075/279172/1797,0/0/282173/279331/1797,0/0/282273/279476/1797,0/0/282370/279567/1797,0/0/282466/279619/1797,0/0/282553/279686/1798,0/0/282632/279728/1798,0/0/282707/279853/1798,0/0/282791/279961/1798,0/0/282887/280016/1798,0/0/282978/280157/1799,0/0/283071/280277/1799,0/0/283158/280352/1799,0/0/283239/280405/1799,0/0/283313/280503/1799,0/0/283382/280629/1799,0/0/283453/280755/1799,0/0/283521/280898/1799,0/0/283588/280978/1799,0/0/283653/281049/1799,0/0/283714/281101/1799,0/0/283772/281128/1799,0/0/283827/281174/1799,0/0/283879/281246/1799
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/135495/132145/3124,0/0/135520/132169/3124,0/0/135544/132208/3124,0/0/135566/132229/3125,0/0/135582/132248/3125,0/0/135599/132255/3125,0/0/135624/132283/3125,0/0/135644/132308/3126,0/0/135670/132337/3126,0/0/135693/132349/3126,0/0/135716/132372/3126,0/0/135736/132384/3128,0/0/135757/132401/3128,0/0/135776/132442/3128,0/0/135796/132472/3128,0/0/135816/132504/3128,0/0/135838/132523/3128,0/0/135857/132541/3128,0/0/135880/132557/3129,0/0/135905/132570/3129,0/0/135923/132607/3129,0/0/135942/132626/3130,0/0/135963/132639/3130,0/0/135983/132649/3130,0/0/136000/132662/3131,0/0/136018/132670/3131,0/0/136034/132673/3131,0/0/136048/132680/3131,0/0/136064/132702/3132,0/0/136078/132735/3132
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/361089/352684/6033,0/0/361212/352825/6035,0/0/361336/352890/6037,0/0/361459/353049/6038,0/0/361579/353158/6038,0/0/361700/353280/6039,0/0/361819/353413/6040,0/0/361939/353636/6042,0/0/362061/353888/6044,0/0/362182/353945/6044,0/0/362305/354086/6045,0/0/362430/354187/6047,0/0/362558/354301/6047,0/0/362682/354515/6048,0/0/362808/354791/6049,0/0/362938/355142/6049,0/0/363074/355308/6049,0/0/363215/355434/6049,0/0/363360/355570/6049,0/0/363510/355717/6049,0/0/363662/355927/6050,0/0/363817/356050/6051,0/0/363974/356213/6053,0/0/364137/356399/6054,0/0/364306/356500/6055,0/0/364485/356638/6057,0/0/364669/356812/6058,0/0/364864/357063/6058,0/0/365050/357194/6058,0/0/365227/357466/6059
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/170790/167347/2346,0/0/170887/167452/2346,0/0/170976/167549/2346,0/0/171059/167628/2347,0/0/171144/167689/2347,0/0/171226/167753/2347,0/0/171307/167840/2348,0/0/171389/167924/2348,0/0/171469/167997/2348,0/0/171554/168084/2349,0/0/171635/168162/2349,0/0/171714/168244/2350,0/0/171792/168324/2350,0/0/171868/168409/2351,0/0/171937/168482/2351,0/0/172002/168563/2351,0/0/172063/168640/2352,0/0/172123/168712/2352,0/0/172181/168779/2352,0/0/172238/168842/2353,0/0/172292/168901/2353,0/0/172338/168952/2354,0/0/172377/168999/2355,0/0/172415/169064/2356,0/0/172451/169137/2356,0/0/172484/169208/2357,0/0/172519/169277/2357,0/0/172551/169339/2357,0/0/172588/169413/2357,0/0/172627/169484/2357
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/189806/185001/4151,0/0/189854/185085/4151,0/0/189904/185171/4152,0/0/189958/185220/4152,0/0/190005/185271/4152,0/0/190053/185293/4152,0/0/190098/185313/4152,0/0/190147/185416/4152,0/0/190190/185526/4153,0/0/190236/185566/4154,0/0/190277/185617/4154,0/0/190323/185667/4154,0/0/190363/185720/4154,0/0/190401/185771/4154,0/0/190433/185843/4155,0/0/190467/185906/4155,0/0/190503/185960/4155,0/0/190536/185990/4155,0/0/190569/186019/4155,0/0/190599/186030/4155,0/0/190635/186047/4155,0/0/190663/186089/4155,0/0/190690/186111/4155,0/0/190713/186166/4155,0/0/190739/186212/4155,0/0/190759/186242/4155,0/0/190777/186259/4155,0/0/190791/186270/4156,0/0/190801/186287/4156,0/0/190817/186343/4157
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/47108/45953/1076,0/0/47112/45953/1076,0/0/47115/45954/1076,0/0/47118/45954/1076,0/0/47120/45955/1076,0/0/47121/45955/1076,0/0/47124/45956/1076,0/0/47127/45956/1076,0/0/47131/45957/1076,0/0/47133/45957/1076,0/0/47134/45958/1076,0/0/47136/45958/1076,0/0/47138/45958/1076,0/0/47140/45959/1076,0/0/47142/45960/1076,0/0/47144/45960/1076,0/0/47145/45961/1076,0/0/47146/45961/1076,0/0/47148/45962/1076,0/0/47149/45962/1076,0/0/47151/45963/1076,0/0/47153/45963/1076,0/0/47156/45964/1076,0/0/47159/45964/1076,0/0/47162/45965/1076,0/0/47164/45965/1076,0/0/47165/45966/1076,0/0/47168/45966/1076,0/0/47170/45967/1076,0/0/47173/45967/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/408790/399230/8328,0/0/408904/399407/8328,0/0/409016/399602/8330,0/0/409125/399711/8332,0/0/409235/399768/8334,0/0/409346/399867/8334,0/0/409455/399982/8336,0/0/409567/400197/8337,0/0/409677/400344/8338,0/0/409784/400522/8340,0/0/409885/400622/8343,0/0/409984/400719/8345,0/0/410081/400805/8345,0/0/410177/400932/8348,0/0/410267/401076/8352,0/0/410355/401181/8354,0/0/410444/401266/8355,0/0/410537/401340/8357,0/0/410633/401435/8357,0/0/410727/401532/8358,0/0/410822/401616/8360,0/0/410915/401719/8363,0/0/411006/401795/8364,0/0/411099/401868/8366,0/0/411188/401964/8369,0/0/411275/402058/8369,0/0/411356/402131/8370,0/0/411434/402209/8370,0/0/411504/402329/8371,0/0/411566/402390/8372
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/7564/7311/45,0/0/7581/7322/45,0/0/7587/7334/45,0/0/7595/7348/45,0/0/7599/7357/45,0/0/7599/7363/45,0/0/7602/7367/45,0/0/7604/7370/45,0/0/7606/7371/45,0/0/7607/7371/45,0/0/7611/7373/45,0/0/7615/7374/45,0/0/7617/7375/45,0/0/7617/7378/45,0/0/7618/7382/45,0/0/7619/7384/45,0/0/7620/7387/45,0/0/7620/7389/45,0/0/7629/7390/45,0/0/7629/7390/45,0/0/7629/7390/45,0/0/7633/7390/45,0/0/7637/7393/45,0/0/7638/7394/45,0/0/7641/7396/45,0/0/7641/7397/45,0/0/7641/7397/45,0/0/7641/7397/45,0/0/7641/7399/45,0/0/7644/7403/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/112418/107250/4723,0/0/112481/107303/4723,0/0/112526/107354/4723,0/0/112612/107403/4723,0/0/112656/107457/4723,0/0/112670/107508/4723,0/0/112698/107553/4725,0/0/112769/107602/4725,0/0/112835/107656/4726,0/0/112911/107707/4727,0/0/112966/107762/4728,0/0/113039/107810/4728,0/0/113061/107866/4728,0/0/113076/107914/4728,0/0/113141/107959/4728,0/0/113219/108017/4728,0/0/113285/108079/4728,0/0/113367/108136/4729,0/0/113431/108200/4729,0/0/113451/108253/4729,0/0/113482/108297/4729,0/0/113551/108346/4730,0/0/113640/108399/4730,0/0/113708/108464/4730,0/0/113762/108521/4730,0/0/113818/108583/4730,0/0/113842/108636/4730,0/0/113852/108687/4730,0/0/113863/108736/4730,0/0/113917/108788/4730
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/368387/358365/8731,0/0/368490/358454/8732,0/0/368623/358571/8732,0/0/368773/358715/8732,0/0/368903/358807/8733,0/0/369041/358892/8733,0/0/369159/359147/8733,0/0/369282/359278/8734,0/0/369416/359395/8735,0/0/369564/359507/8736,0/0/369720/359723/8737,0/0/369842/359939/8738,0/0/369977/360033/8739,0/0/370075/360234/8739,0/0/370176/360317/8740,0/0/370295/360390/8740,0/0/370425/360458/8740,0/0/370574/360641/8742,0/0/370713/360723/8742,0/0/370867/360770/8743,0/0/370995/360932/8743,0/0/371112/361041/8744,0/0/371227/361136/8744,0/0/371350/361235/8744,0/0/371474/361429/8744,0/0/371578/361537/8745,0/0/371697/361634/8746,0/0/371789/361719/8746,0/0/371841/361820/8746,0/0/371881/361831/8746
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/136834/132089/3256,0/0/136895/132189/3256,0/0/136955/132289/3257,0/0/137017/132389/3258,0/0/137078/132489/3258,0/0/137140/132589/3258,0/0/137200/132689/3259,0/0/137261/132839/3260,0/0/137318/132959/3261,0/0/137371/133039/3262,0/0/137425/133089/3262,0/0/137477/133139/3262,0/0/137527/133189/3262,0/0/137578/133249/3263,0/0/137627/133329/3264,0/0/137677/133409/3265,0/0/137725/133469/3266,0/0/137774/133569/3267,0/0/137821/133669/3267,0/0/137869/133719/3267,0/0/137916/133799/3268,0/0/137962/133859/3268,0/0/138009/133939/3269,0/0/138054/133989/3270,0/0/138100/134039/3271,0/0/138144/134089/3271,0/0/138189/134139/3271,0/0/138232/134189/3271,0/0/138276/134269/3272,0/0/138318/134349/3273
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/22617/21915/562,0/0/22623/21922/562,0/0/22628/21930/562,0/0/22635/21935/562,0/0/22640/21938/562,0/0/22643/21940/562,0/0/22649/21944/562,0/0/22656/21950/562,0/0/22664/21957/562,0/0/22671/21962/562,0/0/22682/21972/562,0/0/22692/21980/562,0/0/22703/21985/562,0/0/22715/21996/562,0/0/22725/22009/562,0/0/22737/22019/562,0/0/22747/22030/562,0/0/22754/22039/562,0/0/22760/22046/562,0/0/22764/22049/562,0/0/22770/22054/562,0/0/22778/22056/562,0/0/22787/22063/562,0/0/22795/22068/562,0/0/22804/22076/562,0/0/22810/22083/562,0/0/22814/22086/562,0/0/22820/22090/562,0/0/22830/22096/562,0/0/22837/22105/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/75470/73345/1943,0/0/75479/73361/1943,0/0/75494/73378/1943,0/0/75511/73397/1943,0/0/75518/73409/1944,0/0/75530/73430/1944,0/0/75534/73439/1945,0/0/75538/73448/1945,0/0/75541/73453/1946,0/0/75548/73459/1946,0/0/75555/73467/1946,0/0/75561/73472/1946,0/0/75569/73481/1946,0/0/75579/73492/1946,0/0/75581/73498/1946,0/0/75593/73508/1947,0/0/75600/73519/1947,0/0/75604/73528/1947,0/0/75615/73540/1947,0/0/75620/73546/1947,0/0/75629/73554/1948,0/0/75630/73559/1948,0/0/75637/73565/1948,0/0/75639/73570/1948,0/0/75641/73577/1948,0/0/75651/73588/1948,0/0/75661/73594/1948,0/0/75667/73603/1948,0/0/75672/73610/1948,0/0/75672/73615/1948
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/204577/201851/2096,0/0/204655/201895/2097,0/0/204738/201980/2098,0/0/204807/202030/2098,0/0/204877/202033/2099,0/0/204941/202135/2099,0/0/204974/202229/2100,0/0/205034/202320/2101,0/0/205120/202409/2102,0/0/205208/202465/2102,0/0/205286/202533/2102,0/0/205359/202599/2102,0/0/205400/202680/2103,0/0/205435/202766/2104,0/0/205479/202847/2104,0/0/205545/202943/2105,0/0/205600/203025/2105,0/0/205665/203099/2105,0/0/205729/203158/2106,0/0/205768/203220/2106,0/0/205773/203287/2107,0/0/205827/203330/2108,0/0/205895/203366/2109,0/0/205962/203437/2110,0/0/205996/203505/2110,0/0/206041/203556/2111,0/0/206057/203597/2112,0/0/206065/203627/2113,0/0/206074/203689/2114,0/0/206105/203715/2115
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/127046/124953/1455,0/0/127101/125012/1455,0/0/127157/125097/1455,0/0/127217/125176/1455,0/0/127276/125241/1455,0/0/127327/125298/1455,0/0/127359/125365/1455,0/0/127397/125428/1455,0/0/127444/125491/1455,0/0/127494/125562/1455,0/0/127546/125630/1455,0/0/127598/125689/1455,0/0/127623/125747/1455,0/0/127645/125779/1455,0/0/127680/125804/1455,0/0/127723/125840/1455,0/0/127761/125872/1455,0/0/127816/125899/1455,0/0/127864/125935/1455,0/0/127888/125966/1455,0/0/127911/125998/1455,0/0/127943/126026/1455,0/0/127976/126069/1455,0/0/128017/126102/1455,0/0/128067/126134/1455,0/0/128110/126168/1455,0/0/128139/126199/1455,0/0/128164/126231/1455,0/0/128169/126268/1455,0/0/128193/126303/1455
