Country,"Country ISO",Region,"Region ISO",Population,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09,2023-06-10,2023-06-11,2023-06-12,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22
Netherlands,NL,Flevoland,NL-FL,422202,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Friesland,NL-FR,649988,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Gelderland,NL-GE,2084478,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Groningen,NL-GR,585881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Limburg,NL-LI,1118223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Brabant,NL-NB,2562566,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Holland,NL-NH,2877909,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,0/0/2295559/0/2893,0/0/2295559/0/2893,0/0/2295559/0/2893,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/3038,0/0/2397065/0/3038,0/0/2397065/0/3038,0/0/2326389/0/3038,0/0/2326389/0/3038,0/0/2326389/0/3038,0/0/2326389/0/3038,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/0/0/0,0/0/0/0/0
Nicaragua,NI,,,5995928,0/0/15720/0/245,0/0/15720/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15739/0/245,0/0/15739/0/245,0/0/15739/0/245,0/0/15739/0/245,0/0/15739/0/245,0/0/15739/0/245,0/0/15739/0/245,0/0/15752/0/245,0/0/15752/0/245,0/0/15752/0/245,0/0/15752/0/245,0/0/15752/0/245,0/0/15752/0/245,0/0/15752/0/245,0/0/15774/0/245,0/0/15774/0/245,0/0/15774/0/245,0/0/15774/0/245,0/0/0/0/0,0/0/0/0/0
Niger,NE,,,15878271,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/0/0/0,0/0/0/0/0
Nigeria,NG,,,154000000,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/0/0/0,0/0/0/0/0
Niue,NU,,,2166,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0,0/0/817/0/0,0/0/817/0/0,0/0/817/0/0,0/0/817/0/0,0/0/817/0/0,0/0/817/0/0,0/0/817/0/0,0/0/817/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/0/0/0,0/0/0/0/0
Norway,NO,,,5328212,0/0/1484812/0/5528,0/0/1484837/0/5528,0/0/1484847/0/5528,0/0/1484865/0/5528,0/0/1484882/0/5528,0/0/1484882/0/5528,0/0/1485034/0/5528,0/0/1485064/0/5528,0/0/1485079/0/5528,0/0/1485088/0/5528,0/0/1485092/0/5528,0/0/1485102/0/5528,0/0/1485102/0/5528,0/0/1485245/0/5556,0/0/1485279/0/5556,0/0/1485306/0/5556,0/0/1485325/0/5556,0/0/1485339/0/5556,0/0/1485364/0/5556,0/0/1485364/0/5556,0/0/1485559/0/5566,0/0/1485582/0/5566,0/0/1485596/0/5566,0/0/1485606/0/5566,0/0/1485619/0/5566,0/0/1485627/0/5566,0/0/1485627/0/5566,0/0/0/0/0,0/0/0/0/0
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/0/0/0,0/0/0/0/0
Pakistan,PK,,,184404791,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165548396/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165551403/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165554838/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165559158/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/0/0/0,0/0/0/0/0
Palau,PW,,,19907,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/0/0/0,0/0/0/0/0
Panama,PA,,,3410676,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1040230/0/8624,0/0/1040230/0/8624,0/0/1040230/0/8624,0/0/1040230/0/8624,0/0/1040230/0/8624,0/0/1040230/0/8624,0/0/1040230/0/8624,0/0/1041329/0/8630,0/0/1041329/0/8630,0/0/1041329/0/8630,0/0/1041329/0/8630,0/0/1041329/0/8630,0/0/1041329/0/8630,0/0/1041329/0/8630,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/0/0/0,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/0/0/0,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/0/0/0,0/0/0/0/0
Peru,PE,,,29907003,30492898/0/4505860/0/220561,30492943/0/4505860/0/220561,30492972/0/4507363/0/220673,30494079/0/4507363/0/220673,30494186/0/4507363/0/220673,30495399/0/4507363/0/220673,30495424/0/4507363/0/220673,30495709/0/4507363/0/220673,30496591/0/4507363/0/220673,30496639/0/4507363/0/220673,30496729/0/4507363/0/220673,30496772/0/4507363/0/220673,30497497/0/4507363/0/220673,30497552/0/4507363/0/220673,30498047/0/4507363/0/220673,30498074/0/4507363/0/220673,30498074/0/4507363/0/220673,30498751/0/4507363/0/220673,30498795/0/4507363/0/220673,30499377/0/4507363/0/220673,30499397/0/4508103/0/220793,30499398/0/4508103/0/220793,30500513/0/4508103/0/220793,30500515/0/4508103/0/220793,0/0/4508103/0/220793,0/0/4508103/0/220793,0/0/4508103/0/220793,0/0/0/0/0,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4133644/0/66466,0/0/4133644/0/66466,0/0/4137440/0/66466,0/0/4139295/0/66466,0/0/4139295/0/66466,0/0/4139295/0/66466,0/0/4142814/0/66466,0/0/4142814/0/66466,0/0/4145792/0/66476,0/0/4147129/0/66476,0/0/4148401/0/66476,0/0/4148401/0/66476,0/0/4148401/0/66476,0/0/4151079/0/66476,0/0/4152210/0/66476,0/0/4153312/0/66476,0/0/4154190/0/66476,0/0/4155031/0/66481,0/0/4155758/0/66481,0/0/4155758/0/66481,0/0/4156644/0/66481,0/0/4157172/0/66481,0/0/4157984/0/66481,0/0/4158584/0/66481,0/0/4159310/0/66482,0/0/4159310/0/66482,0/0/4159310/0/66482,0/0/0/0/0,0/0/0/0/0
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22876013/0/6516706/0/119608,22876021/0/6516772/0/119609,22876022/0/6516781/0/119609,22876034/0/6516805/0/119609,22876052/0/6516890/0/119610,22876069/0/6516890/0/119610,22876078/0/6517040/0/119615,22876098/0/6517104/0/119615,22876100/0/6517154/0/119617,22876102/0/6517167/0/119617,22876112/0/6517183/0/119617,22876122/0/6517237/0/119617,22876132/0/6517237/0/119617,22876133/0/6517359/0/119621,22876145/0/6517368/0/119621,22876148/0/6517417/0/119622,22876151/0/6517427/0/119622,22876158/0/6517433/0/119622,22876170/0/6517486/0/119622,22876177/0/6517486/0/119622,22876195/0/6517567/0/119622,22876203/0/6517595/0/119622,22876210/0/6517625/0/119623,22876212/0/6517628/0/119623,22876221/0/6517637/0/119623,22876231/0/6517680/0/119624,22876245/0/6517680/0/119624,0/0/0/0/0,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5587296/0/26741,0/0/5587594/0/26745,0/0/5587935/0/26751,0/0/5588127/0/26755,0/0/5588310/0/26759,0/0/5588310/0/26759,0/0/5588874/0/26774,0/0/5589205/0/26779,0/0/5589449/0/26788,0/0/5589740/0/26795,0/0/5589881/0/26799,0/0/5590047/0/26804,0/0/5590047/0/26804,0/0/5590528/0/26816,0/0/5590779/0/26818,0/0/5590870/0/26824,0/0/5590870/0/26824,0/0/5590870/0/26824,0/0/5590870/0/26824,0/0/5590870/0/26824,0/0/5591703/0/26856,0/0/5591902/0/26863,0/0/5592095/0/26874,0/0/5592262/0/26881,0/0/5592350/0/26882,0/0/5592410/0/26885,0/0/5592410/0/26885,0/0/0/0/0,0/0/0/0/0
Qatar,QA,,,840926,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/513423/0/690,0/0/513423/0/690,0/0/513423/0/690,0/0/513580/0/690,0/0/513580/0/690,0/0/513580/0/690,0/0/513580/0/690,0/0/513789/0/690,0/0/513789/0/690,0/0/513789/0/690,0/0/514045/0/690,0/0/514045/0/690,0/0/514045/0/690,0/0/514045/0/690,0/0/514294/0/690,0/0/514336/0/690,0/0/514336/0/690,0/0/514336/0/690,0/0/514336/0/690,0/0/514336/0/690,0/0/514336/0/690,0/0/0/0/0,0/0/0/0/0
Romania,RO,,,19414458,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3405206/0/68193,0/0/3405206/0/68193,0/0/3405206/0/68193,0/0/3405206/0/68193,0/0/3405206/0/68193,0/0/3405206/0/68193,0/0/3405206/0/68193,8187976/0/3406169/0/68217,0/0/3406169/0/68217,0/0/3406169/0/68217,0/0/3406169/0/68217,0/0/3406169/0/68217,0/0/3406169/0/68217,0/0/3406169/0/68217,0/0/3406899/0/68224,0/0/3406899/0/68224,0/0/3406899/0/68224,0/0/3406899/0/68224,0/0/0/0/0,0/0/0/0/0
Russia,RU,,,143666931,88811982/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22929149/0/399057,0/0/22929149/0/399057,0/0/22929149/0/399057,0/0/22929149/0/399057,0/0/22942458/0/399226,0/0/22942458/0/399226,0/0/22942458/0/399226,0/0/22942458/0/399226,0/0/22942458/0/399226,0/0/22942458/0/399226,0/0/22942458/0/399226,0/0/22949243/0/399339,0/0/22949243/0/399339,0/0/22949243/0/399339,0/0/22946864/0/399313,0/0/22946864/0/399313,0/0/22946864/0/399313,0/0/22946864/0/399313,0/0/22953409/0/399436,0/0/22953409/0/399436,0/0/22953409/0/399436,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55514/54381/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55519/54401/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55521/54423/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55524/54446/1035,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/326718/317534/8872,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/326921/317745/8873,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327075/317984/8874,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327212/318193/8875,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Republic",RU-AL,220140,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40805/40090/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40828/40123/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40829/40133/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40830/40133/634,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132393/131271/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132546/131479/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132684/131681/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132811/131862/766,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/284682/282607/1800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/284781/282757/1800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/284825/282827/1802,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/284871/282915/1803,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136333/133041/3141,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136384/133082/3143,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136429/133141/3144,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136491/133193/3144,0/0/0/0/0,0/0/0/0/0
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/367975/360703/6072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/368403/361191/6078,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/368564/361449/6083,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/368794/361744/6085,0/0/0/0/0,0/0/0/0/0
