Country,"Country ISO",Region,"Region ISO",Population,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/255572/251712/2606,0/0/255730/251788/2606,0/0/255860/251876/2606,0/0/255948/251959/2606,0/0/256070/252080/2606,0/0/256228/252171/2606,0/0/256470/252286/2606,0/0/256721/252400/2606,0/0/256958/252492/2606,0/0/257108/252620/2606,0/0/257237/252795/2606,0/0/257380/252965/2606,0/0/257605/253049/2606,0/0/257987/253203/2606,0/0/258316/253372/2606,0/0/258605/253525/2606,0/0/258782/253796/2606,0/0/258916/254012/2606,0/0/259110/254273/2607,0/0/259350/254462/2607,0/0/259692/254653/2607,0/0/259996/254899/2607,0/0/260228/255117/2607,0/0/260449/255361/2607,0/0/260571/255567/2607,0/0/260762/255844/2607,0/0/260992/255968/2607,0/0/261285/256174/2607,0/0/261480/256384/2607,0/0/261572/256485/2607
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/166102/164401/1097,0/0/166122/164428/1097,0/0/166141/164452/1097,0/0/166159/164481/1097,0/0/166178/164516/1097,0/0/166198/164526/1097,0/0/166219/164532/1097,0/0/166240/164535/1097,0/0/166261/164537/1098,0/0/166281/164539/1098,0/0/166302/164543/1099,0/0/166324/164548/1099,0/0/166345/164554/1099,0/0/166367/164562/1099,0/0/166388/164572/1099,0/0/166410/164575/1099,0/0/166433/164579/1099,0/0/166455/164585/1099,0/0/166476/164593/1099,0/0/166498/164603/1099,0/0/166524/164614/1099,0/0/166552/164627/1099,0/0/166582/164638/1099,0/0/166613/164646/1099,0/0/166643/164656/1099,0/0/166674/164666/1100,0/0/166703/164669/1100,0/0/166734/164670/1100,0/0/166763/164672/1100,0/0/166793/164673/1100
Russia,RU,"Komi Republic",RU-KO,820171,0/0/193034/189430/3257,0/0/193065/189433/3259,0/0/193095/189435/3259,0/0/193123/189502/3259,0/0/193149/189566/3259,0/0/193178/189590/3260,0/0/193212/189661/3260,0/0/193251/189688/3260,0/0/193295/189699/3260,0/0/193336/189702/3260,0/0/193376/189710/3260,0/0/193418/189720/3260,0/0/193464/189729/3260,0/0/193522/189736/3260,0/0/193591/189744/3261,0/0/193656/189750/3262,0/0/193723/189765/3262,0/0/193794/189783/3262,0/0/193869/189848/3262,0/0/193950/189910/3262,0/0/194039/189944/3262,0/0/194134/190031/3262,0/0/194227/190073/3262,0/0/194315/190109/3262,0/0/194402/190196/3262,0/0/194483/190270/3262,0/0/194565/190348/3262,0/0/194644/190413/3262,0/0/194718/190461/3262,0/0/194786/190482/3262
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/102925/101316/1471,0/0/102934/101318/1472,0/0/102945/101320/1472,0/0/102958/101324/1473,0/0/102970/101329/1473,0/0/102978/101335/1474,0/0/102988/101338/1474,0/0/102995/101351/1475,0/0/103007/101356/1475,0/0/103018/101358/1476,0/0/103028/101365/1476,0/0/103039/101370/1476,0/0/103053/101374/1477,0/0/103069/101380/1477,0/0/103084/101387/1477,0/0/103102/101389/1477,0/0/103119/101391/1477,0/0/103138/101394/1477,0/0/103154/101398/1477,0/0/103169/101405/1478,0/0/103188/101409/1478,0/0/103205/101415/1479,0/0/103223/101417/1479,0/0/103240/101419/1479,0/0/103260/101425/1479,0/0/103282/101430/1479,0/0/103300/101432/1479,0/0/103319/101435/1479,0/0/103336/101437/1479,0/0/103356/101439/1479
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/345002/333399/11144,0/0/345061/333442/11144,0/0/345095/333465/11144,0/0/345139/333492/11145,0/0/345269/333605/11146,0/0/345411/333666/11147,0/0/345528/333705/11148,0/0/345670/333777/11149,0/0/345784/333857/11150,0/0/345835/333875/11150,0/0/345929/333937/11150,0/0/346106/334065/11150,0/0/346284/334168/11150,0/0/346486/334285/11150,0/0/346627/334381/11150,0/0/346778/334505/11150,0/0/346868/334544/11150,0/0/346991/334620/11150,0/0/347201/334851/11151,0/0/347436/335043/11151,0/0/347667/335198/11151,0/0/347902/335354/11151,0/0/348081/335500/11151,0/0/348168/335560/11151,0/0/348315/335699/11151,0/0/348574/335954/11152,0/0/348851/336185/11152,0/0/349005/336323/11152,0/0/349155/336415/11152,0/0/349233/336483/11152
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/427991/415964/11245,0/0/428043/416013/11246,0/0/428093/416072/11247,0/0/428162/416109/11247,0/0/428246/416176/11247,0/0/428365/416244/11247,0/0/428466/416373/11248,0/0/428565/416429/11249,0/0/428654/416504/11249,0/0/428732/416551/11250,0/0/428825/416631/11252,0/0/428936/416656/11253,0/0/429033/416782/11253,0/0/429129/416849/11254,0/0/429230/416931/11254,0/0/429329/417015/11255,0/0/429426/417064/11257,0/0/429547/417171/11258,0/0/429691/417277/11261,0/0/429832/417382/11264,0/0/429966/417458/11265,0/0/430096/417536/11266,0/0/430223/417677/11267,0/0/430343/417703/11268,0/0/430490/417796/11269,0/0/430651/417941/11269,0/0/430800/418060/11270,0/0/430951/418198/11271,0/0/431099/418412/11273,0/0/431226/418556/11275
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/124126/122366/1534,0/0/124159/122373/1534,0/0/124185/122383/1534,0/0/124216/122400/1534,0/0/124252/122435/1534,0/0/124291/122442/1535,0/0/124337/122459/1535,0/0/124387/122483/1535,0/0/124441/122492/1536,0/0/124498/122502/1536,0/0/124558/122509/1536,0/0/124621/122516/1537,0/0/124689/122523/1538,0/0/124765/122530/1538,0/0/124846/122577/1539,0/0/124932/122584/1540,0/0/125023/122599/1541,0/0/125119/122671/1542,0/0/125224/122789/1543,0/0/125332/122955/1544,0/0/125430/123060/1545,0/0/125530/123149/1546,0/0/125623/123254/1547,0/0/125713/123266/1548,0/0/125799/123299/1548,0/0/125888/123485/1548,0/0/125974/123600/1548,0/0/126062/123758/1548,0/0/126141/123798/1549,0/0/126221/123826/1550
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/150515/147712/2536,0/0/150545/147730/2536,0/0/150572/147737/2536,0/0/150603/147762/2536,0/0/150637/147784/2536,0/0/150672/147813/2536,0/0/150709/147848/2536,0/0/150739/147881/2536,0/0/150766/147912/2538,0/0/150791/147928/2538,0/0/150820/147953/2540,0/0/150856/147965/2540,0/0/150897/148000/2540,0/0/150943/148028/2540,0/0/150987/148064/2540,0/0/151029/148085/2540,0/0/151068/148102/2540,0/0/151113/148142/2540,0/0/151160/148154/2540,0/0/151216/148184/2540,0/0/151281/148202/2540,0/0/151342/148239/2540,0/0/151401/148267/2540,0/0/151458/148289/2540,0/0/151509/148330/2540,0/0/151565/148383/2540,0/0/151627/148454/2540,0/0/151686/148499/2540,0/0/151740/148536/2540,0/0/151797/148562/2540
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/241947/237508/3509,0/0/242064/237561/3509,0/0/242143/237642/3509,0/0/242191/237665/3509,0/0/242272/237753/3509,0/0/242453/237827/3509,0/0/242653/237918/3509,0/0/242884/238088/3509,0/0/243068/238181/3509,0/0/243180/238256/3509,0/0/243243/238325/3509,0/0/243369/238451/3509,0/0/243605/238587/3509,0/0/243884/238630/3509,0/0/244193/238930/3509,0/0/244355/239098/3509,0/0/244480/239196/3509,0/0/244558/239308/3509,0/0/244725/239399/3509,0/0/244927/239470/3509,0/0/245206/239660/3509,0/0/245486/239854/3509,0/0/245768/239955/3509,0/0/245888/240077/3509,0/0/245941/240195/3509,0/0/246103/240379/3509,0/0/246321/240733/3509,0/0/246613/240904/3509,0/0/246670/241016/3509,0/0/246753/241117/3509
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/176707/172430/3949,0/0/176746/172442/3949,0/0/176781/172451/3949,0/0/176818/172478/3950,0/0/176863/172508/3950,0/0/176923/172545/3950,0/0/176976/172569/3951,0/0/177039/172582/3951,0/0/177094/172608/3951,0/0/177148/172618/3952,0/0/177193/172649/3952,0/0/177254/172687/3953,0/0/177355/172746/3953,0/0/177441/172769/3953,0/0/177546/172787/3953,0/0/177644/172811/3953,0/0/177760/172821/3953,0/0/177831/172850/3953,0/0/177918/172885/3954,0/0/178024/172946/3954,0/0/178138/173004/3954,0/0/178265/173066/3954,0/0/178385/173096/3954,0/0/178471/173149/3954,0/0/178546/173203/3954,0/0/178634/173299/3954,0/0/178724/173428/3954,0/0/178756/173540/3955,0/0/178818/173661/3955,0/0/178905/173764/3955
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/22263/21800/394,0/0/22270/21801/394,0/0/22274/21801/394,0/0/22275/21802/394,0/0/22288/21802/394,0/0/22299/21804/394,0/0/22313/21807/394,0/0/22322/21812/394,0/0/22331/21819/394,0/0/22336/21822/394,0/0/22337/21828/394,0/0/22350/21836/394,0/0/22366/21847/394,0/0/22383/21859/394,0/0/22398/21872/394,0/0/22409/21881/394,0/0/22417/21888/394,0/0/22423/21896/394,0/0/22440/21907/394,0/0/22458/21920/394,0/0/22479/21936/394,0/0/22497/21951/394,0/0/22512/21960/394,0/0/22522/21968/394,0/0/22527/21979/394,0/0/22537/21988/394,0/0/22555/22001/394,0/0/22571/22008/394,0/0/22582/22014/394,0/0/22590/22018/394
Russia,RU,Moscow,RU-MOW,12692466,0/0/3341893/3144385/47853,0/0/3343860/3145592/47864,0/0/3345379/3146968/47876,0/0/3346738/3149426/47889,0/0/3349898/3151870/47900,0/0/3352823/3154110/47912,0/0/3355623/3156242/47925,0/0/3357960/3158211/47936,0/0/3360342/3159681/47947,0/0/3362157/3161010/47959,0/0/3363680/3164183/47969,0/0/3366796/3167113/47981,0/0/3370331/3169925/47991,0/0/3373283/3172245/48002,0/0/3376326/3174636/48014,0/0/3378984/3176386/48024,0/0/3381387/3177963/48035,0/0/3383249/3181078/48047,0/0/3387111/3184644/48057,0/0/3390893/3187631/48068,0/0/3394089/3190659/48079,0/0/3396943/3193347/48091,0/0/3399490/3195765/48102,0/0/3401430/3197595/48112,0/0/3403251/3201343/48124,0/0/3406344/3205093/48135,0/0/3409291/3208431/48147,0/0/3411541/3211298/48157,0/0/3413246/3213788/48170,0/0/3414665/3215746/48182
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1132522/1113341/15471,0/0/1132806/1113382/15471,0/0/1132950/1113421/15473,0/0/1133047/1113456/15473,0/0/1133278/1113493/15473,0/0/1133647/1113531/15474,0/0/1133986/1113574/15474,0/0/1134329/1114036/15474,0/0/1134595/1114507/15474,0/0/1134707/1114965/15475,0/0/1134805/1115319/15475,0/0/1135069/1115592/15475,0/0/1135555/1115913/15475,0/0/1135953/1116264/15475,0/0/1136274/1116562/15475,0/0/1136614/1116764/15476,0/0/1136771/1116932/15476,0/0/1136852/1117116/15476,0/0/1137116/1117480/15476,0/0/1137584/1117872/15476,0/0/1138043/1118206/15476,0/0/1138413/1118531/15476,0/0/1138672/1118762/15476,0/0/1138863/1118951/15476,0/0/1138916/1119045/15476,0/0/1139173/1119084/15476,0/0/1139647/1119181/15476,0/0/1139956/1119205/15476,0/0/1140107/1119226/15476,0/0/1140208/1119249/15476
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/146017/142411/3404,0/0/146036/142429/3404,0/0/146053/142440/3404,0/0/146068/142465/3405,0/0/146087/142481/3405,0/0/146112/142494/3405,0/0/146144/142511/3405,0/0/146182/142516/3405,0/0/146223/142521/3405,0/0/146265/142523/3405,0/0/146309/142540/3405,0/0/146356/142556/3405,0/0/146412/142567/3406,0/0/146474/142587/3407,0/0/146531/142613/3407,0/0/146579/142632/3407,0/0/146620/142643/3407,0/0/146659/142669/3407,0/0/146705/142706/3407,0/0/146764/142731/3407,0/0/146819/142765/3407,0/0/146876/142802/3407,0/0/146928/142816/3407,0/0/146978/142827/3407,0/0/147024/142858/3408,0/0/147073/142914/3409,0/0/147113/142965/3410,0/0/147146/142984/3410,0/0/147187/143018/3410,0/0/147239/143043/3410
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8374/8262/103,0/0/8374/8262/103,0/0/8375/8263/103,0/0/8376/8264/103,0/0/8378/8265/103,0/0/8380/8266/103,0/0/8381/8268/103,0/0/8382/8269/103,0/0/8384/8270/103,0/0/8384/8270/103,0/0/8385/8271/103,0/0/8386/8272/103,0/0/8387/8273/103,0/0/8389/8275/104,0/0/8389/8276/104,0/0/8390/8276/104,0/0/8390/8277/104,0/0/8391/8278/104,0/0/8393/8280/104,0/0/8395/8281/104,0/0/8398/8282/104,0/0/8402/8282/104,0/0/8405/8283/104,0/0/8406/8284/104,0/0/8406/8287/104,0/0/8408/8288/104,0/0/8410/8291/104,0/0/8412/8292/104,0/0/8412/8293/104,0/0/8413/8296/104
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/502815/489912/11818,0/0/502932/489985/11820,0/0/503039/490061/11821,0/0/503095/490110/11823,0/0/503162/490162/11824,0/0/503369/490234/11824,0/0/503559/490363/11826,0/0/503790/490511/11827,0/0/504017/490628/11829,0/0/504207/490734/11831,0/0/504277/490830/11834,0/0/504395/490885/11835,0/0/504737/490993/11835,0/0/505018/491178/11835,0/0/505283/491315/11835,0/0/505526/491471/11835,0/0/505754/491587/11836,0/0/505865/491723/11836,0/0/505977/491819/11836,0/0/506332/492002/11836,0/0/506850/492341/11836,0/0/507220/492770/11837,0/0/507590/492964/11838,0/0/507926/493044/11838,0/0/508045/493134/11838,0/0/508226/493228/11838,0/0/508695/493587/11839,0/0/509131/493837/11840,0/0/509377/494149/11840,0/0/509519/494301/11840
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/116836/115604/1071,0/0/116850/115606/1071,0/0/116862/115607/1071,0/0/116873/115613/1071,0/0/116886/115617/1071,0/0/116902/115625/1071,0/0/116914/115631/1071,0/0/116928/115639/1071,0/0/116946/115646/1071,0/0/116963/115657/1071,0/0/116981/115681/1071,0/0/117006/115703/1071,0/0/117034/115730/1071,0/0/117061/115751/1071,0/0/117091/115770/1071,0/0/117120/115782/1071,0/0/117146/115791/1071,0/0/117171/115805/1071,0/0/117201/115820/1071,0/0/117234/115831/1071,0/0/117273/115840/1071,0/0/117314/115855/1071,0/0/117350/115867/1071,0/0/117387/115881/1071,0/0/117425/115907/1071,0/0/117471/115941/1071,0/0/117519/115978/1071,0/0/117560/115995/1071,0/0/117605/116011/1071,0/0/117647/116023/1071
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/311600/305141/5753,0/0/311653/305177/5753,0/0/311703/305229/5754,0/0/311759/305272/5754,0/0/311818/305318/5754,0/0/311881/305376/5754,0/0/311941/305419/5755,0/0/312005/305458/5755,0/0/312063/305491/5755,0/0/312116/305530/5755,0/0/312174/305600/5755,0/0/312237/305649/5755,0/0/312296/305706/5756,0/0/312361/305768/5756,0/0/312421/305800/5756,0/0/312478/305841/5756,0/0/312530/305895/5756,0/0/312589/305944/5756,0/0/312655/306006/5756,0/0/312728/306043/5756,0/0/312797/306053/5757,0/0/312894/306070/5757,0/0/312987/306083/5757,0/0/313076/306092/5757,0/0/313173/306104/5757,0/0/313285/306162/5757,0/0/313400/306286/5758,0/0/313496/306399/5758,0/0/313600/306507/5758,0/0/313699/306604/5758
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/232257/227270/4583,0/0/232304/227275/4584,0/0/232352/227282/4585,0/0/232401/227290/4586,0/0/232451/227306/4587,0/0/232507/227342/4588,0/0/232572/227360/4589,0/0/232646/227380/4590,0/0/232724/227402/4591,0/0/232805/227418/4592,0/0/232887/227450/4593,0/0/232975/227460/4594,0/0/233073/227468/4595,0/0/233180/227477/4596,0/0/233306/227490/4597,0/0/233441/227495/4598,0/0/233582/227499/4599,0/0/233734/227570/4600,0/0/233894/227664/4601,0/0/234055/227743/4602,0/0/234217/227851/4603,0/0/234380/227932/4604,0/0/234544/228026/4605,0/0/234707/228140/4606,0/0/234869/228321/4607,0/0/235034/228485/4608,0/0/235198/228646/4609,0/0/235363/228816/4610,0/0/235527/228938/4611,0/0/235695/229099/4612
Russia,RU,"Orel region",RU-ORL,733682,0/0/135081/132939/1978,0/0/135099/132945/1978,0/0/135120/132953/1978,0/0/135144/132976/1978,0/0/135174/132988/1978,0/0/135206/133002/1978,0/0/135240/133015/1978,0/0/135278/133055/1978,0/0/135318/133067/1978,0/0/135355/133081/1978,0/0/135394/133126/1978,0/0/135434/133152/1979,0/0/135475/133180/1979,0/0/135514/133206/1979,0/0/135558/133257/1979,0/0/135605/133279/1979,0/0/135655/133298/1979,0/0/135706/133351/1979,0/0/135761/133380/1979,0/0/135820/133413/1979,0/0/135880/133448/1979,0/0/135941/133516/1980,0/0/136000/133540/1980,0/0/136057/133562/1980,0/0/136110/133633/1980,0/0/136160/133670/1980,0/0/136208/133733/1980,0/0/136250/133754/1980,0/0/136293/133773/1980,0/0/136333/133793/1980
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/241340/236920/4030,0/0/241372/236929/4030,0/0/241406/236937/4030,0/0/241443/236958/4030,0/0/241477/236985/4030,0/0/241507/237013/4030,0/0/241539/237035/4030,0/0/241573/237061/4030,0/0/241611/237085/4030,0/0/241645/237104/4030,0/0/241675/237127/4030,0/0/241704/237154/4030,0/0/241744/237183/4030,0/0/241796/237214/4030,0/0/241853/237246/4030,0/0/241915/237280/4030,0/0/241960/237311/4030,0/0/242006/237347/4030,0/0/242062/237384/4030,0/0/242134/237418/4030,0/0/242227/237454/4030,0/0/242333/237493/4030,0/0/242441/237541/4030,0/0/242533/237599/4030,0/0/242589/237671/4030,0/0/242637/237739/4030,0/0/242699/237804/4030,0/0/242773/237867/4030,0/0/242847/237926/4030,0/0/242909/237990/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/222817/215678/6208,0/0/222860/215687/6209,0/0/222898/215695/6210,0/0/222941/215707/6210,0/0/222983/215718/6211,0/0/223033/215726/6212,0/0/223090/215735/6213,0/0/223150/215745/6213,0/0/223209/215751/6214,0/0/223260/215758/6215,0/0/223320/215768/6215,0/0/223387/215777/6215,0/0/223482/215789/6216,0/0/223584/215800/6216,0/0/223689/215813/6216,0/0/223793/215825/6217,0/0/223879/215839/6218,0/0/223990/215850/6218,0/0/224097/215862/6218,0/0/224278/215876/6218,0/0/224472/215891/6220,0/0/224663/215905/6220,0/0/224850/215917/6221,0/0/225006/215927/6222,0/0/225168/216039/6223,0/0/225345/216400/6224,0/0/225546/216639/6224,0/0/225761/216841/6225,0/0/225972/216990/6226,0/0/226168/217270/6227
Russia,RU,"Perm region",RU-PER,2599301,0/0/458152/447887/9207,0/0/458268/447951/9208,0/0/458357/448008/9210,0/0/458485/448201/9213,0/0/458647/448402/9214,0/0/458800/448584/9216,0/0/458910/448723/9218,0/0/459029/448815/9220,0/0/459167/448892/9222,0/0/459259/448966/9224,0/0/459388/449145/9225,0/0/459582/449329/9226,0/0/459721/449487/9227,0/0/459891/449614/9228,0/0/460037/449746/9229,0/0/460161/449821/9230,0/0/460289/449892/9231,0/0/460417/450121/9232,0/0/460611/450286/9234,0/0/460768/450423/9235,0/0/460917/450493/9237,0/0/461135/450678/9238,0/0/461307/450767/9239,0/0/461410/450859/9240,0/0/461605/451109/9241,0/0/461818/451358/9241,0/0/461969/451478/9242,0/0/462174/451617/9245,0/0/462260/451765/9247,0/0/462333/451869/9250
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/210416/207707/1966,0/0/210505/207786/1966,0/0/210589/207870/1966,0/0/210677/207978/1966,0/0/210768/208058/1966,0/0/210869/208143/1966,0/0/210974/208155/1966,0/0/211075/208174/1966,0/0/211173/208266/1966,0/0/211266/208362/1966,0/0/211361/208437/1966,0/0/211464/208533/1966,0/0/211569/208599/1966,0/0/211677/208742/1966,0/0/211792/208826/1966,0/0/211901/208929/1966,0/0/212005/209028/1966,0/0/212111/209101/1966,0/0/212221/209203/1966,0/0/212338/209311/1966,0/0/212463/209463/1966,0/0/212591/209607/1966,0/0/212715/209706/1966,0/0/212836/209820/1966,0/0/212952/209948/1966,0/0/213071/210129/1966,0/0/213197/210327/1966,0/0/213319/210464/1966,0/0/213439/210570/1966,0/0/213555/210676/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/126127/124001/1961,0/0/126139/124002/1961,0/0/126148/124003/1961,0/0/126154/124014/1962,0/0/126170/124030/1962,0/0/126190/124045/1962,0/0/126215/124060/1962,0/0/126238/124074/1963,0/0/126265/124074/1963,0/0/126287/124096/1963,0/0/126302/124097/1963,0/0/126324/124127/1963,0/0/126349/124139/1963,0/0/126375/124171/1963,0/0/126410/124203/1963,0/0/126446/124213/1963,0/0/126475/124223/1963,0/0/126504/124257/1963,0/0/126541/124280/1963,0/0/126580/124309/1964,0/0/126620/124354/1964,0/0/126665/124384/1964,0/0/126706/124392/1964,0/0/126753/124402/1964,0/0/126800/124465/1965,0/0/126849/124486/1965,0/0/126899/124528/1965,0/0/126938/124547/1965,0/0/126955/124552/1965,0/0/126974/124555/1965
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/103372/100732/2428,0/0/103380/100732/2428,0/0/103385/100732/2428,0/0/103389/100757/2428,0/0/103398/100761/2428,0/0/103410/100773/2428,0/0/103430/100773/2428,0/0/103445/100773/2428,0/0/103455/100773/2428,0/0/103464/100773/2428,0/0/103474/100792/2428,0/0/103485/100799/2428,0/0/103497/100812/2428,0/0/103514/100837/2428,0/0/103532/100837/2428,0/0/103549/100837/2428,0/0/103562/100855/2428,0/0/103576/100874/2428,0/0/103592/100897/2428,0/0/103610/100912/2428,0/0/103627/100924/2428,0/0/103645/100924/2428,0/0/103665/100924/2428,0/0/103684/100939/2428,0/0/103700/100959/2428,0/0/103722/100993/2428,0/0/103744/100993/2428,0/0/103764/100993/2428,0/0/103783/100993/2428,0/0/103804/100993/2428
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/154515/151004/3107,0/0/154551/151040/3107,0/0/154584/151054/3107,0/0/154599/151069/3107,0/0/154612/151107/3108,0/0/154649/151156/3108,0/0/154694/151193/3108,0/0/154727/151217/3109,0/0/154773/151239/3109,0/0/154804/151251/3109,0/0/154820/151264/3109,0/0/154835/151308/3109,0/0/154874/151340/3109,0/0/154921/151365/3110,0/0/154960/151396/3110,0/0/155003/151416/3110,0/0/155026/151427/3110,0/0/155043/151448/3111,0/0/155057/151497/3112,0/0/155094/151538/3113,0/0/155139/151568/3115,0/0/155182/151599/3116,0/0/155240/151633/3117,0/0/155269/151647/3117,0/0/155293/151666/3118,0/0/155303/151699/3118,0/0/155339/151715/3119,0/0/155355/151772/3120,0/0/155391/151786/3121,0/0/155401/151792/3122
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/211339/205700/5418,0/0/211364/205720/5418,0/0/211390/205744/5418,0/0/211417/205766/5418,0/0/211442/205775/5418,0/0/211471/205805/5418,0/0/211497/205810/5418,0/0/211522/205832/5418,0/0/211551/205846/5418,0/0/211586/205881/5418,0/0/211623/205935/5419,0/0/211670/205972/5419,0/0/211705/206006/5419,0/0/211742/206014/5419,0/0/211782/206075/5420,0/0/211817/206126/5420,0/0/211845/206151/5420,0/0/211878/206188/5420,0/0/211909/206209/5421,0/0/211945/206238/5421,0/0/211986/206257/5421,0/0/212025/206281/5421,0/0/212060/206306/5421,0/0/212098/206336/5421,0/0/212132/206359/5421,0/0/212169/206443/5422,0/0/212202/206466/5422,0/0/212241/206492/5422,0/0/212286/206530/5422,0/0/212322/206569/5422
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/102781/98970/3629,0/0/102794/98980/3629,0/0/102804/98990/3629,0/0/102810/98997/3629,0/0/102827/99019/3629,0/0/102845/99044/3629,0/0/102878/99076/3629,0/0/102896/99085/3629,0/0/102906/99095/3629,0/0/102912/99100/3629,0/0/102925/99109/3629,0/0/102950/99116/3629,0/0/102985/99158/3629,0/0/103009/99171/3629,0/0/103025/99195/3629,0/0/103042/99205/3629,0/0/103052/99212/3629,0/0/103059/99227/3629,0/0/103068/99246/3629,0/0/103083/99259/3629,0/0/103092/99269/3629,0/0/103101/99275/3629,0/0/103121/99286/3629,0/0/103136/99296/3629,0/0/103146/99313/3629,0/0/103160/99320/3629,0/0/103191/99342/3629,0/0/103215/99360/3629,0/0/103222/99372/3629,0/0/103225/99382/3629
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/59520/58540/843,0/0/59531/58544/843,0/0/59539/58550/843,0/0/59548/58554/843,0/0/59560/58557/843,0/0/59572/58561/843,0/0/59591/58567/843,0/0/59600/58572/843,0/0/59607/58579/843,0/0/59617/58585/843,0/0/59630/58593/843,0/0/59637/58597/843,0/0/59651/58602/843,0/0/59670/58609/843,0/0/59683/58612/843,0/0/59698/58615/843,0/0/59711/58619/843,0/0/59722/58622/843,0/0/59730/58626/843,0/0/59740/58630/843,0/0/59760/58633/843,0/0/59772/58637/843,0/0/59787/58642/843,0/0/59798/58646/843,0/0/59811/58649/843,0/0/59823/58655/843,0/0/59835/58658/843,0/0/59846/58662/843,0/0/59864/58667/843,0/0/59874/58673/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/163270/161306/1526,0/0/163304/161342/1526,0/0/163341/161384/1526,0/0/163378/161423/1526,0/0/163416/161460/1526,0/0/163473/161508/1526,0/0/163521/161552/1526,0/0/163575/161601/1526,0/0/163627/161622/1526,0/0/163677/161648/1526,0/0/163721/161657/1526,0/0/163780/161673/1526,0/0/163861/161701/1526,0/0/163940/161734/1526,0/0/164023/161743/1526,0/0/164100/161751/1526,0/0/164169/161766/1526,0/0/164235/161802/1526,0/0/164305/161860/1526,0/0/164398/161932/1526,0/0/164515/162014/1526,0/0/164603/162070/1526,0/0/164704/162134/1526,0/0/164827/162223/1526,0/0/164942/162327/1526,0/0/165059/162417/1526,0/0/165197/162466/1526,0/0/165287/162557/1526,0/0/165344/162672/1526,0/0/165380/162807/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/51890/50419/1087,0/0/51905/50428/1087,0/0/51919/50435/1087,0/0/51934/50444/1087,0/0/51950/50455/1087,0/0/51965/50462/1087,0/0/51984/50473/1087,0/0/52001/50486/1087,0/0/52019/50501/1087,0/0/52036/50513/1087,0/0/52052/50534/1087,0/0/52069/50552/1087,0/0/52085/50575/1087,0/0/52102/50592/1087,0/0/52116/50608/1087,0/0/52132/50617/1087,0/0/52147/50624/1087,0/0/52161/50636/1087,0/0/52177/50649/1087,0/0/52192/50658/1087,0/0/52211/50670/1087,0/0/52231/50679/1087,0/0/52250/50686/1087,0/0/52270/50697/1087,0/0/52289/50715/1087,0/0/52306/50737/1087,0/0/52322/50760/1087,0/0/52336/50772/1087,0/0/52348/50783/1087,0/0/52359/50792/1087
