Country,"Country ISO",Region,"Region ISO",Population,2024-01-04,2024-01-05,2024-01-06,2024-01-07,2024-01-08,2024-01-09,2024-01-10,2024-01-11,2024-01-12,2024-01-13,2024-01-14,2024-01-15,2024-01-16,2024-01-17,2024-01-18,2024-01-19,2024-01-20,2024-01-21,2024-01-22,2024-01-23,2024-01-24,2024-01-25,2024-01-26,2024-01-27,2024-01-28,2024-01-29,2024-01-30,2024-01-31,2024-02-01
China,CN,Macau,CN-MO,667400,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Ningxia,CN-64,6176900,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Qinghai,CN-63,5626722,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Shaanxi,CN-61,37327378,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Shandong,CN-37,100063065,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Shanghai,CN-31,23019148,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Shanxi,CN-14,37327378,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Sichuan,CN-51,80418200,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Tianjin,CN-12,12938224,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Tibet,CN-XZ,3180000,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Unknown,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Xinjiang,CN-65,21813334,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Yunnan,CN-53,45966239,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
China,CN,Zhejiang,CN-33,54426891,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Colombia,CO,,,47790000,0/0/6386231/0/142727,0/0/6386231/0/142727,0/0/6386231/0/142727,0/0/6387209/0/142727,0/0/6387209/0/142727,0/0/6387209/0/142727,0/0/6387209/0/142727,0/0/6387209/0/142727,0/0/6387209/0/142727,0/0/6386231/0/142727,0/0/6389365/0/142727,0/0/6389365/0/142727,0/0/6389365/0/142727,0/0/6389365/0/142727,0/0/6389365/0/142727,0/0/6389365/0/142727,0/0/6391672/0/142727,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Comoros,KM,,,773407,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/9109/0/160,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Congo (Brazzaville)",CG,,,3039126,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/25213/0/389,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Congo (Kinshasa)",CD,,,70916439,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/99338/0/1468,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Cook Islands (the)",CK,,,21388,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Cook Islands",CK,,,21388,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/7203/0/2,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Costa Rica",CR,,,4516220,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/1230653/0/9368,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Cote d'Ivoire",CI,,,21058798,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/88384/0/835,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Croatia,HR,,,4076246,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/1309728/0/18687,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Cuba,CU,,,11423000,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/1115043/0/8530,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,10790799/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Cyprus,CY,,,875899,0/0/675109/0/1365,0/0/675109/0/1365,0/0/662962/0/1364,0/0/681110/0/1365,0/0/681110/0/1365,0/0/681110/0/1365,0/0/681110/0/1365,0/0/681110/0/1365,0/0/681110/0/1365,0/0/662962/0/1364,0/0/681110/0/1365,0/0/681110/0/1365,0/0/681110/0/1365,0/0/681110/0/1365,0/0/681110/0/1365,0/0/681110/0/1365,0/0/681110/0/1365,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Czechia,CZ,,,10649800,6975494/0/4746612/0/43364,6975495/0/4746612/0/43364,6975495/0/4746454/0/43336,6975502/0/4751031/0/43419,6975507/0/4751031/0/43419,6975526/0/4751031/0/43419,6975530/0/4751031/0/43419,6975542/0/4751031/0/43419,6975542/0/4751031/0/43419,6975542/0/4750980/0/43411,6975544/0/4753272/0/43450,6975556/0/4753272/0/43450,6975565/0/4753272/0/43450,6975577/0/4753272/0/43450,6975584/0/4753272/0/43450,0/0/4753272/0/43450,6975586/0/4754870/0/43466,6975592/0/0/0/0,6975597/0/0/0/0,6975602/0/0/0/0,6975606/0/0/0/0,6975618/0/0/0/0,6975618/0/0/0/0,0/0/0/0/0,6975625/0/0/0/0,6975626/0/0/0/0,6975632/0/0/0/0,6975637/0/0/0/0,6975647/0/0/0/0
Denmark,DK,,,5806081,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/34658/0/28,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Denmark,DK,"Faroe Islands",FO-FO,51783,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Denmark,DK,Greenland,GL-GL,55992,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/11971/0/21,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Diamond Princess",,,,3711,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Djibouti,DJ,,,740528,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/15690/0/189,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Dominica,DM,,,72813,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/16038/0/74,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Dominican Republic",DO,,,9823821,0/0/661180/0/4384,0/0/661180/0/4384,0/0/661180/0/4384,0/0/661181/0/4384,0/0/661181/0/4384,0/0/661181/0/4384,0/0/661181/0/4384,0/0/661181/0/4384,0/0/661181/0/4384,0/0/661180/0/4384,0/0/661181/0/4384,0/0/661181/0/4384,0/0/661181/0/4384,0/0/661181/0/4384,0/0/661181/0/4384,0/0/661181/0/4384,0/0/661181/0/4384,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ecuador,EC,,,14790608,0/0/1068399/0/36024,0/0/1068399/0/36024,0/0/1066409/0/36036,0/0/1069133/0/36024,0/0/1069133/0/36024,0/0/1069133/0/36024,0/0/1069133/0/36024,0/0/1069133/0/36024,0/0/1069133/0/36024,0/0/1068399/0/36024,0/0/1070188/0/36029,0/0/1070188/0/36029,0/0/1070188/0/36029,0/0/1070188/0/36029,0/0/1070188/0/36029,0/0/1070188/0/36029,0/0/1070188/0/36029,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Egypt,EG,,,80471869,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/516023/0/24830,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"El Salvador",SV,,,6052064,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201855/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/201835/0/4230,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Equatorial Guinea",GQ,,,1014999,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/17130/0/183,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eritrea,ER,,,5792984,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/10189/0/103,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Estonia,EE,,,1324820,870092/0/608581/0/2972,870095/0/608581/0/2972,870095/0/607188/0/2962,870099/0/608939/0/2976,870102/0/608939/0/2976,870105/0/608939/0/2976,870106/0/608939/0/2976,870109/0/608939/0/2976,870113/0/608939/0/2976,0/0/608939/0/2976,870115/0/609259/0/2981,870114/0/609259/0/2981,870114/0/609259/0/2981,870120/0/609259/0/2981,870122/0/609259/0/2981,870122/0/609259/0/2981,870122/0/609520/0/2986,870123/0/0/0/0,870125/0/0/0/0,870129/0/0/0/0,870130/0/0/0/0,870130/0/0/0/0,870131/0/0/0/0,870131/0/0/0/0,870133/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Eswatini,SZ,,,1354051,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/75191/0/1427,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Ethiopia,ET,,,88013491,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501085/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/501117/0/7574,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Fiji,FJ,,,875983,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/69047/0/885,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
