Country,"Country ISO",Region,"Region ISO",Population,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23
Slovakia,SK,,,5450421,0/0/2664186/0/21008,0/0/2664397/0/21011,0/0/2664595/0/21014,0/0/2664862/0/21016,0/0/2664926/0/21017,0/0/2664972/0/21017,0/0/2665303/0/21021,0/0/2665548/0/21024,0/0/2665765/0/21026,0/0/2666004/0/21029,0/0/2666342/0/21030,0/0/2666373/0/21030,0/0/2666427/0/21031,0/0/2666915/0/21031,0/0/2667289/0/21033,0/0/2667551/0/21035,0/0/1864103/0/21039,0/0/1864120/0/21042,0/0/1864135/0/21044,0/0/1864247/0/21047,0/0/1864353/0/21049,0/0/1864353/0/21049,0/0/1864529/0/21055,0/0/1864607/0/21058,0/0/1864631/0/21063,0/0/1864643/0/21066,0/0/1864741/0/21069,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Slovenia,SI,,,2080908,0/0/1326369/0/7068,0/0/1326746/0/7071,0/0/1327075/0/7071,0/0/1327413/0/7071,0/0/1327516/0/7071,0/0/1327597/0/7071,0/0/1328222/0/7071,0/0/1328673/0/7071,0/0/1329079/0/7072,0/0/1329386/0/7073,0/0/1329775/0/7074,0/0/1329877/0/7074,0/0/1329975/0/7075,0/0/1330654/0/7076,0/0/1331196/0/7077,0/0/1331707/0/7078,0/0/1332590/0/9163,0/0/1332723/0/9164,0/0/1332836/0/9164,0/0/1333593/0/9164,0/0/1334089/0/9164,0/0/1334089/0/9164,0/0/1335073/0/9183,0/0/1335524/0/9183,0/0/1335623/0/9183,0/0/1335714/0/9183,0/0/1336426/0/9183,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Solomon Islands",SB,,,559198,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/24575/0/153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Somalia,SO,,,10112453,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27324/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/27334/0/1361,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Africa",ZA,,,49000000,0/0/4061085/0/102595,0/0/4061085/0/102595,0/0/4061383/0/102595,23970891/0/4061383/0/102595,0/0/4061383/0/102595,0/0/4063237/0/102595,0/0/4063573/0/102595,0/0/4063863/0/102595,0/0/4064457/0/102595,0/0/4064889/0/102595,0/0/4064889/0/102595,0/0/4064889/0/102595,0/0/4065857/0/102595,0/0/4066044/0/102595,0/0/4066641/0/102595,0/0/4067067/0/102595,0/0/4065743/0/102595,24154718/0/4068224/0/102595,0/0/4068224/0/102595,0/0/4068224/0/102595,0/0/4068224/0/102595,0/0/4068224/0/102595,0/0/4068224/0/102595,0/0/4068224/0/102595,24165157/0/4068224/0/102595,0/0/4068224/0/102595,0/0/4068224/0/102595,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"South Sudan",SS,,,8260490,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,3123255/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,3142971/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,3153947/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/18368/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Spain,ES,,,46937060,0/0/13755956/0/119186,0/0/13755956/0/119186,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13763336/0/119380,0/0/13770429/0/119479,0/0/13770429/0/119479,0/0/13770429/0/119479,0/0/13770429/0/119479,0/0/13770429/0/119479,0/0/13770429/0/119479,0/0/13770429/0/119479,0/0/13778467/0/119618,0/0/13778467/0/119618,0/0/13778467/0/119618,0/0/13778467/0/119618,0/0/13778467/0/119618,0/0/13778467/0/119618,0/0/13778467/0/119618,0/0/13783163/0/119872,0/0/13783163/0/119872,0/0/13783163/0/119872,0/0/13783163/0/119872,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Sri Lanka",LK,,,21513990,0/0/672024/0/16829,0/0/672025/0/16830,0/0/672026/0/16830,0/0/672026/0/16830,0/0/672027/0/16830,0/0/672029/0/16830,0/0/672030/0/16830,0/0/672031/0/16830,0/0/672031/0/16830,0/0/672032/0/16830,0/0/672032/0/16830,0/0/672034/0/16830,0/0/672034/0/16830,0/0/672036/0/16830,0/0/672037/0/16830,0/0/672039/0/16830,0/0/672040/0/16830,0/0/672040/0/16830,0/0/672041/0/16830,0/0/672043/0/16831,0/0/672047/0/16831,0/0/672047/0/16831,0/0/672048/0/16831,0/0/672051/0/16831,0/0/672052/0/16831,0/0/672053/0/16831,0/0/672054/0/16832,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sudan,SD,,,35000000,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63787/0/5011,0/0/63809/0/5013,0/0/63809/0/5013,0/0/63809/0/5013,12628561/0/63809/0/5013,0/0/63809/0/5013,0/0/63809/0/5013,0/0/63809/0/5013,0/0/63829/0/5017,0/0/63829/0/5017,0/0/63829/0/5017,0/0/63829/0/5017,0/0/63853/0/5023,0/0/63853/0/5023,0/0/63853/0/5023,0/0/63853/0/5023,0/0/63853/0/5023,0/0/63853/0/5023,0/0/63853/0/5023,0/0/63899/0/5026,0/0/63899/0/5026,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Summer Olympics 2020",,,,,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Suriname,SR,,,492829,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82227/0/1400,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/82467/0/1404,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Sweden,SE,,,10230185,0/0/2697159/0/23634,0/0/2697827/0/23662,0/0/2697827/0/23662,7818925/0/2697827/0/23662,0/0/2697827/0/23662,0/0/2697827/0/23662,0/0/2697827/0/23662,0/0/2697827/0/23662,0/0/2698535/0/23731,0/0/2698535/0/23731,7775311/0/2698535/0/23731,0/0/2698535/0/23731,0/0/2698535/0/23731,0/0/2698535/0/23731,0/0/2698535/0/23731,0/0/2699339/0/23777,0/0/2699339/0/23777,7775538/0/2699339/0/23777,0/0/2699339/0/23777,0/0/2699339/0/23777,0/0/2699339/0/23777,0/0/2699339/0/23777,0/0/2700231/0/23813,0/0/2700231/0/23813,0/0/2700231/0/23813,0/0/2700231/0/23813,0/0/2700231/0/23813,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Switzerland,CH,,,8544527,6096179/0/4411059/0/14203,6096199/0/4411059/0/14203,6096210/0/4411059/0/14203,6096212/0/4411059/0/14203,6096224/0/4411059/0/14203,6096236/0/4411059/0/14203,6096252/0/4412439/0/14203,6096256/0/4412439/0/14207,6096263/0/4412439/0/14207,6096266/0/4412439/0/14207,0/0/4412439/0/14207,6096277/0/4412439/0/14207,6096306/0/4412439/0/14207,6096335/0/4413911/0/14207,6096340/0/4413911/0/14209,6096365/0/4413911/0/14210,6096369/0/4392509/0/13957,0/0/4392509/0/13957,6096377/0/4394296/0/13960,6096389/0/4394296/0/13960,6096414/0/4394296/0/13960,6096422/0/4394296/0/13960,6096440/0/4394296/0/13960,6096449/0/4394296/0/13960,0/0/4394296/0/13960,6096456/0/4394296/0/13960,0/0/4394296/0/13960,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Syria,SY,,,22198110,0/0/57463/0/3164,0/0/57463/0/3164,0/0/57463/0/3164,0/0/57463/0/3164,0/0/57463/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57467/0/3164,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/57423/0/3163,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Taiwan*,TW,,,22894384,21866812/0/9970937/0/17672,0/0/9970937/0/17672,0/0/9970937/0/17672,0/0/9970937/0/17672,0/0/9970937/0/17672,21868978/0/9970937/0/17672,21869389/0/9970937/0/17672,21869836/0/9970937/0/17672,0/0/9970937/0/17672,0/0/9970937/0/17672,21870798/0/9970937/0/17672,21871177/0/9970937/0/17672,21871607/0/9970937/0/17672,21871968/0/9970937/0/17672,21872466/0/9970937/0/17672,0/0/9970937/0/17672,0/0/0/0/0,21873542/0/0/0/0,21873909/0/0/0/0,21874267/0/0/0/0,21874679/0/0/0/0,21875104/0/0/0/0,0/0/0/0/0,0/0/0/0/0,21876028/0/0/0/0,21876348/0/0/0/0,21876677/0/0/0/0,21877036/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tajikistan,TJ,,,7487489,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/17786/0/125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tanzania,TZ,,,41892895,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42823/0/846,0/0/42846/0/846,0/0/42846/0/846,0/0/42846/0/846,33954133/0/42846/0/846,0/0/42846/0/846,0/0/42846/0/846,0/0/42846/0/846,0/0/42906/0/846,0/0/42906/0/846,0/0/42927/0/846,34434933/0/42927/0/846,0/0/42927/0/846,0/0/42927/0/846,0/0/42927/0/846,0/0/42927/0/846,0/0/42927/0/846,0/0/42927/0/846,0/0/42927/0/846,0/0/42927/0/846,0/0/42927/0/846,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Thailand,TH,,,67089500,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4727831/0/33902,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728035/0/33911,0/0/4728182/0/33918,0/0/4728182/0/33918,0/0/4728182/0/33918,0/0/4728182/0/33918,0/0/4728182/0/33918,0/0/4728304/0/33924,0/0/4728304/0/33924,0/0/4728304/0/33924,0/0/4728304/0/33924,0/0/4728304/0/33924,0/0/4728304/0/33924,0/0/4728304/0/33924,0/0/4728482/0/33929,0/0/4728482/0/33929,0/0/4728482/0/33929,0/0/4728482/0/33929,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Timor-Leste,TL,,,1154625,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23418/0/138,0/0/23419/0/138,0/0/23419/0/138,0/0/23419/0/138,0/0/23419/0/138,0/0/23419/0/138,0/0/23419/0/138,0/0/23419/0/138,0/0/23419/0/138,0/0/23421/0/138,0/0/23421/0/138,0/0/23421/0/138,0/0/23421/0/138,0/0/23422/0/138,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Togo,TG,,,6587239,0/0/39367/0/290,0/0/39367/0/290,0/0/39371/0/290,0/0/39371/0/290,0/0/39374/0/290,0/0/39377/0/290,0/0/39377/0/290,0/0/39377/0/290,0/0/39382/0/290,0/0/39382/0/290,0/0/39390/0/290,0/0/39394/0/290,0/0/39394/0/290,0/0/39394/0/290,0/0/39396/0/290,0/0/39396/0/290,0/0/39404/0/290,0/0/39407/0/290,0/0/39407/0/290,0/0/39407/0/290,0/0/39407/0/290,0/0/39407/0/290,0/0/39416/0/290,0/0/39416/0/290,2244456/0/39416/0/290,0/0/39416/0/290,0/0/39416/0/290,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tokelau,TK,,,1466,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tonga,TO,,,122580,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16801/0/13,0/0/16807/0/13,0/0/16807/0/13,0/0/16807/0/13,0/0/16807/0/13,0/0/16807/0/13,0/0/16807/0/13,0/0/16807/0/13,0/0/16810/0/13,0/0/16810/0/13,0/0/16812/0/12,0/0/16812/0/12,0/0/16812/0/12,0/0/16812/0/12,0/0/16812/0/12,0/0/16812/0/12,0/0/16813/0/12,0/0/16813/0/12,0/0/16813/0/12,0/0/16813/0/12,0/0/16813/0/12,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/188737/0/4339,0/0/189296/0/4347,0/0/189296/0/4347,0/0/189296/0/4347,0/0/189296/0/4347,0/0/189296/0/4347,0/0/189296/0/4347,0/0/189296/0/4347,0/0/189918/0/4355,0/0/189918/0/4355,0/0/189918/0/4355,0/0/189918/0/4355,0/0/189918/0/4355,0/0/189918/0/4355,0/0/189918/0/4355,0/0/189918/0/4355,0/0/189918/0/4355,0/0/190285/0/4361,0/0/190285/0/4361,0/0/190285/0/4361,0/0/190285/0/4361,0/0/190285/0/4361,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tunisia,TN,,,10589025,0/0/1150793/0/29330,0/0/1150793/0/29330,0/0/1150793/0/29330,0/0/1150793/0/29330,0/0/1150793/0/29330,7217958/0/1150793/0/29330,0/0/1150962/0/29331,0/0/1150962/0/29331,0/0/1150962/0/29331,0/0/1150962/0/29331,0/0/1150962/0/29331,0/0/1150962/0/29331,7218016/0/1150962/0/29331,0/0/1151126/0/29341,0/0/1151126/0/29341,0/0/1151126/0/29341,0/0/1151126/0/29341,0/0/1151126/0/29341,0/0/1151126/0/29341,0/0/1151126/0/29341,0/0/1151333/0/29345,0/0/1151333/0/29345,0/0/1151333/0/29345,0/0/1151333/0/29345,0/0/1151333/0/29345,0/0/1151333/0/29345,0/0/1151333/0/29345,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Turkey,TR,,,82003882,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17042722/0/101492,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/17004677/0/101419,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Tuvalu,TV,,,10472,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2805/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/2779/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,,,310232863,269525023/0/103308832/0/1118886,269537011/0/103365511/0/1119521,269542032/0/103378408/0/1119573,269545015/0/103381157/0/1119587,269552569/0/103382763/0/1119588,269554116/0/103399827/0/1119582,269609954/0/103443455/0/1119917,269621749/0/103533872/0/1120897,269633836/0/103589757/0/1121658,269638766/0/103648690/0/1122165,269641767/0/103650837/0/1122172,269649051/0/103646975/0/1122134,269650596/0/103655539/0/1122181,269702504/0/103690910/0/1122516,269714245/0/103755771/0/1123246,269726527/0/103802702/0/1123836,269731964/0/24813/0/130,269735200/0/24813/0/130,269742072/0/24813/0/130,269743532/0/24813/0/130,0/0/24818/0/130,0/0/24818/0/130,0/0/24818/0/130,0/0/24824/0/130,0/0/24831/0/130,0/0/24831/0/130,0/0/24831/0/130,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alabama,US-AL,4903185,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1638348/0/20932,0/0/1642062/0/21001,0/0/1642062/0/21001,0/0/1642062/0/21001,0/0/1642062/0/21001,0/0/1642062/0/21001,0/0/1642062/0/21001,0/0/1642062/0/21001,0/0/1644533/0/21032,0/0/1644533/0/21032,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Alaska,US-AK,731545,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/306623/0/1486,0/0/307073/0/1486,0/0/307073/0/1486,0/0/307073/0/1486,0/0/307073/0/1486,0/0/307073/0/1486,0/0/307073/0/1486,0/0/307073/0/1486,0/0/307655/0/1486,0/0/307655/0/1486,0/0/307655/0/1486,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"American Samoa",US-AS,55641,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/8320/0/34,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arizona,US-AZ,7278717,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2434631/0/33042,0/0/2440294/0/33076,0/0/2440294/0/33076,0/0/2440294/0/33076,0/0/2440294/0/33076,0/0/2440294/0/33076,0/0/2440294/0/33076,0/0/2440294/0/33076,0/0/2443514/0/33102,0/0/2443514/0/33102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Arkansas,US-AR,3017825,0/0/1003502/0/12957,0/0/1003809/0/12962,0/0/1003809/0/12962,0/0/1004294/0/12975,0/0/1004353/0/12975,0/0/1004436/0/12975,0/0/1004752/0/12980,0/0/1004752/0/12980,0/0/1005212/0/12990,0/0/1005464/0/12996,0/0/1005790/0/13001,0/0/1005847/0/13001,0/0/1005930/0/13001,0/0/1006336/0/13009,0/0/1006622/0/13015,0/0/1006883/0/13020,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,California,US-CA,39512223,0/0/12074416/0/100495,0/0/12084289/0/100726,0/0/12086033/0/100726,0/0/12086041/0/100726,0/0/12086049/0/100726,0/0/12086073/0/100726,0/0/12097613/0/100726,0/0/12097613/0/100747,0/0/12107856/0/100954,0/0/12110179/0/100954,0/0/12110179/0/100954,0/0/12110179/0/100954,0/0/12110179/0/100954,0/0/12120965/0/100954,0/0/12120965/0/100954,0/0/12129699/0/101159,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Colorado,US-CO,5758736,0/0/1758190/0/14106,0/0/1758190/0/14106,0/0/1759969/0/14106,0/0/1759969/0/14106,0/0/1759969/0/14106,0/0/1760491/0/14106,0/0/1760491/0/14106,0/0/1761332/0/14127,0/0/1761332/0/14127,0/0/1763021/0/14127,0/0/1763021/0/14127,0/0/1763021/0/14127,0/0/1763574/0/14127,0/0/1763574/0/14127,0/0/1764401/0/14181,0/0/1764401/0/14181,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Connecticut,US-CT,3565287,0/0/973714/0/12144,0/0/974143/0/12145,0/0/974374/0/12145,0/0/974736/0/12145,0/0/974736/0/12145,0/0/974922/0/12145,0/0/975241/0/12145,0/0/975405/0/12179,0/0/975537/0/12187,0/0/975727/0/12196,0/0/976011/0/12196,0/0/976074/0/12196,0/0/976156/0/12196,0/0/976310/0/12196,0/0/976494/0/12196,0/0/976657/0/12220,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,Delaware,US-DE,973764,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330332/0/3309,0/0/330793/0/3324,0/0/330793/0/3324,0/0/330793/0/3324,0/0/330793/0/3324,0/0/330793/0/3324,0/0/330793/0/3324,0/0/330793/0/3324,0/0/330793/0/3324,0/0/330793/0/3324,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
US,US,"Diamond Princess",,3711,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/49/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
