Country,"Country ISO",Region,"Region ISO",Population,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
"Papua New Guinea",PG,,,6064515,0/10/8/0,0/10/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/11/8/0,0/15/8/0,0/16/8/0,0/16/8/0,0/19/8/1,0/27/8/1,0/30/8/0,0/0/0/0
Paraguay,PY,,,6375830,62384/1528/944/13,63974/1569/976/13,65605/1711/1013/13,66966/1942/1045/15,68027/2127/1065/15,69343/2191/1080/16,70690/2221/1089/17,72319/2260/1102/19,74088/2303/1108/19,76077/2349/1113/19,77879/2385/1134/20,79365/2427/1166/20,81441/2456/1180/20,82974/2502/1193/20,84991/2554/1212/20,87203/2638/1229/20,89344/2736/1256/20,91281/2820/1261/21,92442/2948/1275/22,94328/2980/1293/25,96060/3074/1308/25,98088/3198/1338/25,100315/3342/1379/27,102784/3457/1481/28,105122/3629/1643/29,0/3721/1918/31,0/3748/2171/33,0/3817/2307/35,0/4000/2391/36,0/0/0/0
Peru,PE,,,29907003,0/264689/151589/8586,232730/268602/151225/8761,237888/272364/159806/8939,242809/275989/164024/9135,245315/279419/167998/9317,250274/282365/171159/9504,0/285213/174535/9677,252738/288477/178245/9860,255999/292004/182097/10045,259036/295599/185852/10226,261603/299080/189621/10412,268134/302718/193957/10589,271947/305703/197619/10772,276620/309278/200938/10952,0/312911/204748/11133,279773/316448/207802/11314,283886/319646/210638/11500,290234/322710/214152/11682,0/326326/217111/11870,293495/330123/221008/12054,297769/333867/223261/12229,304324/337751/226400/12417,309746/341586/230994/12615,321661/345537/233982/12799,0/349500/238086/12998,326510/353590/241955/13187,334511/357681/245081/13384,0/362087/248746/13579,0/366550/252246/13767,0/0/0/0
Philippines,PH,,,99900177,610052/32295/8656/1204,624164/33069/8910/1212,636291/34073/9182/1224,653656/34803/9430/1236,666678/35455/9686/1244,681667/36438/9956/1255,704549/37514/10233/1266,0/38511/10438/1270,738502/38805/10673/1274,0/40336/11073/1280,783680/41830/11453/1290,0/44254/11942/1297,822098/46333/12185/1303,846420/47873/12386/1309,870162/50359/12588/1314,0/51754/12813/1314,910924/52914/13230/1360,0/54222/14037/1372,946766/56259/16046/1534,0/57006/20371/1599,987377/57545/20459/1603,1014149/58850/20976/1614,1039994/61266/21440/1643,0/63001/21748/1660,1088641/65304/22067/1773,1110901/67456/22465/1831,0/68898/23072/1835,0/70764/23281/1837,0/72269/23623/1843,0/0/0/0
Poland,PL,,,37972812,1424843/32821/18134/1396,1447130/33119/18654/1412,1469962/33395/19218/1429,1493993/33714/19972/1435,1499540/33907/20548/1438,1521406/34154/20897/1444,1546510/34393/21281/1463,1569693/34775/21791/1477,1597497/35146/22209/1492,1620160/35405/22651/1507,1639370/35719/23127/1512,1655664/35950/23746/1517,1676364/36155/23966/1521,1696572/36412/24238/1528,1720428/36689/24878/1542,1744631/36951/25477/1551,1779643/37216/26048/1562,1797612/37521/26635/1568,1813365/37891/27148/1571,1835269/38190/27515/1576,1860592/38457/27756/1588,1886089/38721/28492/1594,1912343/39054/28928/1605,1936889/39407/29505/1612,1956272/39746/29924/1618,1971736/40104/30292/1624,1992002/40383/30539/1627,2017513/40782/30771/1636,0/41162/31139/1642,0/0/0/0
Portugal,PT,,,10276617,1146553/40104/26083/1543,1162291/40415/26382/1549,1172545/40866/26633/1555,1178851/41189/26864/1561,1191265/41646/27066/1564,1207052/41912/27205/1568,1223337/42141/27505/1576,1238733/42454/27798/1579,1253535/42782/28097/1587,1266336/43156/28424/1598,1273333/43569/28772/1605,1285458/43897/29017/1614,1301996/44129/29166/1620,1319027/44416/29445/1629,1334200/44859/29714/1631,1349828/45277/30049/1644,1361941/45679/30350/1646,1368520/46221/30655/1654,1381587/46512/30907/1660,1399696/46818/31065/1662,1415772/47051/31550/1668,1431228/47426/32110/1676,1447205/47765/32476/1679,1459654/48077/32790/1682,1467045/48390/33153/1684,1480458/48636/33369/1689,0/48771/33547/1691,0/48898/33769/1697,0/49150/33999/1702,0/0/0/0
Qatar,QA,,,840926,337496/90778/73083/104,341914/91838/74544/106,345691/92784/76072/109,349153/93663/77225/110,352659/94413/78702/110,356832/95106/80170/113,360502/96088/81564/113,366095/97003/83965/115,372005/97897/86597/118,376881/98653/88583/121,381434/99183/90387/123,386111/99799/92284/128,390997/100345/93898/133,396199/100945/94903/134,400767/101553/96107/138,404868/102110/97272/142,409199/102630/98233/146,412682/103128/98934/146,0/103598/99743/147,420649/104016/100627/149,424858/104533/101160/150,430661/104983/101637/151,435584/105477/102168/152,438990/105898/102597/153,441700/106308/103023/154,446036/106648/103377/157,451168/107037/103782/159,455798/107430/104191/160,0/107871/104641/163,0/0/0/0
Romania,RO,,,19414458,663558/24826/17391/1555,675382/25286/17906/1565,677259/25697/18181/1579,694909/26022/18530/1589,699688/26313/18814/1612,710112/26582/18912/1634,722697/26970/19050/1651,735221/27296/19314/1667,747592/27746/19363/1687,759037/28166/19545/1708,0/28582/19854/1731,766868/28973/20026/1750,783337/29223/20213/1768,796484/29620/20534/1799,809663/30175/20799/1817,824343/30789/20969/1834,838953/31381/21129/1847,847586/32079/21414/1871,854241/32535/21545/1884,0/32948/21692/1901,886918/33585/21803/1931,906015/34226/22049/1952,925001/35003/22189/1971,943733/35802/22312/1988,958622/36691/22488/2009,967192/37458/22617/2026,984396/38139/22747/2038,0/39133/24454/2074,0/40163/24663/2101,0/0/0/0
Russia,RU,,,143666931,18402719/606043/368222/8503,18707946/613148/374557/8594,19044954/619936/383524/8770,19334442/626779/392703/8958,19562440/633563/398436/9060,19852167/640246/402778/9152,20168904/646929/411973/9306,20451110/653479/422235/9521,20752406/660231/428276/9668,0/666941/437155/9844,21335394/673564/446127/10011,21537771/680283/449995/10145,21790705/686852/453570/10280,22079294/693215/463103/10478,22388195/699749/471718/10650,22708416/706240/480494/10826,23031056/712863/488234/11000,23292630/719449/496594/11188,23495752/726036/500208/11318,23754645/732547/503168/11422,24053516/738787/511958/11597,24364568/745197/522375/11753,24676930/751612/530801/11920,24991740/758001/538467/12106,25251614/764215/545909/12228,25449167/770311/549387/12323,25704372/776212/552644/12408,0/782040/561397/12561,0/787890/571049/12726,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/1647/1096/12,0/1682/1119/12,0/1712/1149/12,0/1746/1182/12,0/1795/1239/12,0/1847/1291/12,0/1898/1302/14,0/1935/1340/14,0/1981/1363/14,0/2039/1414/14,0/2068/1439/14,0/2094/1471/14,0/2121/1502/14,0/2145/1546/14,0/2167/1601/14,0/2187/1626/14,0/2205/1671/14,0/2224/1701/14,0/2242/1734/14,0/2258/1740/14,0/2275/1785/14,0/2291/1843/14,0/2308/1868/16,0/2326/1882/16,0/2344/1891/16,0/2364/1901/16,0/2384/1910/16,0/2411/1930/16,0/2436/1944/17,0/2470/1974/18
Russia,RU,"Altai Krai",RU-ALT,2317052,0/3522/2540/29,0/3600/2594/29,0/3676/2677/30,0/3753/2697/31,0/3831/2727/31,0/3909/2766/31,0/3985/2889/33,0/4059/2972/36,0/4134/2991/38,0/4207/3077/40,0/4299/3180/42,0/4414/3228/44,0/4538/3264/45,0/4709/3383/47,0/4897/3496/49,0/5121/3577/49,0/5361/3691/49,0/5589/3800/50,0/5821/3834/51,0/6056/3868/51,0/6294/4026/52,0/6540/4142/54,0/6755/4318/54,0/6983/4460/55,0/7184/4607/56,0/7382/4712/56,0/7573/4815/57,0/7758/5041/57,0/7941/5339/57,0/8107/5673/59
Russia,RU,"Altai Republic",RU-AL,220140,0/483/207/0,0/511/215/0,0/522/230/0,0/561/247/0,0/597/256/0,0/617/279/0,0/650/285/0,0/681/306/1,0/745/314/1,0/777/328/1,0/808/347/1,0/849/367/1,0/869/397/1,0/891/417/1,0/936/449/1,0/962/462/1,0/993/496/1,0/1036/515/1,0/1053/548/1,0/1099/567/1,0/1111/613/1,0/1139/650/1,0/1154/672/1,0/1197/706/1,0/1217/741/1,0/1239/764/1,0/1276/774/1,0/1304/805/1,0/1331/854/1,0/1351/884/1
Russia,RU,"Amur oblast",RU-AMU,790676,0/1490/597/7,0/1528/609/9,0/1572/667/9,0/1610/690/9,0/1651/702/9,0/1682/704/9,0/1707/786/11,0/1734/825/13,0/1765/842/13,0/1795/899/13,0/1826/920/13,0/1860/927/16,0/1889/937/16,0/1917/978/16,0/1944/1002/20,0/1975/1049/22,0/2019/1091/23,0/2057/1119/23,0/2097/1127/23,0/2143/1149/23,0/2185/1194/27,0/2227/1234/30,0/2271/1302/30,0/2314/1373/31,0/2354/1427/31,0/2393/1456/33,0/2423/1486/33,0/2451/1562/33,0/2478/1599/33,0/2506/1676/42
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/4875/2178/35,0/4992/2295/37,0/5107/2383/39,0/5225/2463/50,0/5339/2520/53,0/5454/2549/54,0/5556/2688/58,0/5674/2915/61,0/5790/2989/61,0/5909/3127/64,0/6026/3218/67,0/6196/3288/68,0/6300/3300/68,0/6419/3393/72,0/6534/3518/81,0/6647/3685/83,0/6759/3800/86,0/6873/4297/96,0/6988/4536/104,0/7122/4544/105,0/7251/4585/108,0/7370/4699/113,0/7492/4938/116,0/7608/5192/129,0/7712/5452/129,0/7819/5492/129,0/7908/5522/129,0/7989/5683/132,0/8081/6077/133,0/8157/6312/133
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/3275/2203/29,0/3307/2220/29,0/3347/2272/29,0/3382/2298/30,0/3419/2310/30,0/3448/2322/30,0/3479/2340/31,0/3513/2352/32,0/3548/2363/32,0/3577/2378/32,0/3617/2395/33,0/3656/2399/33,0/3698/2404/33,0/3738/2414/35,0/3773/2471/35,0/3806/2515/35,0/3842/2559/35,0/3873/2600/35,0/3910/2630/35,0/3943/2652/36,0/3977/2706/37,0/4013/2800/38,0/4045/2844/38,0/4086/2886/39,0/4144/2947/39,0/4176/2964/39,0/4213/3023/39,0/4245/3120/40,0/4280/3177/41,0/4311/3278/42
Russia,RU,Bashkortostan,RU-BA,4037811,0/5068/2574/18,0/5121/2643/18,0/5171/2783/18,0/5220/2843/18,0/5267/2853/18,0/5315/2870/18,0/5361/2995/18,0/5405/3104/18,0/5450/3144/18,0/5497/3201/18,0/5543/3261/19,0/5591/3301/19,0/5638/3333/19,0/5686/3446/19,0/5731/3595/19,0/5778/3759/19,0/5826/3919/19,0/5875/3962/19,0/5921/3994/19,0/5967/4015/19,0/6014/4176/19,0/6077/4255/19,0/6134/4320/19,0/6194/4572/20,0/6249/4627/20,0/6307/4630/20,0/6348/4637/21,0/6386/4697/21,0/6426/4763/21,0/6463/4775/21
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/4120/3103/42,0/4189/3116/42,0/4261/3211/42,0/4331/3267/42,0/4399/3279/42,0/4464/3294/42,0/4524/3453/42,0/4583/3636/42,0/4637/3663/42,0/4697/3797/42,0/4749/3942/42,0/4806/3966/42,0/4857/3982/42,0/4906/4133/42,0/4950/4221/48,0/4998/4355/48,0/5038/4436/48,0/5085/4520/48,0/5128/4548/48,0/5176/4583/48,0/5227/4596/48,0/5271/4687/48,0/5319/4807/48,0/5360/4891/48,0/5398/4985/48,0/5441/5004/48,0/5486/5021/48,0/5527/5072/48,0/5571/5167/48,0/5617/5267/48
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/5801/4216/34,0/5870/4272/34,0/5941/4292/34,0/6011/4357/34,0/6079/4405/34,0/6147/4415/34,0/6212/4427/34,0/6271/4489/34,0/6325/4541/34,0/6378/4564/34,0/6429/4639/34,0/6479/4716/34,0/6522/4729/34,0/6563/4740/34,0/6603/4809/35,0/6643/4886/35,0/6679/4965/35,0/6725/5037/35,0/6770/5126/35,0/6817/5131/35,0/6862/5157/35,0/6906/5210/35,0/6947/5269/35,0/6978/5314/35,0/7008/5367/35,0/7038/5416/35,0/7068/5450/35,0/7091/5491/35,0/7116/5560/35,0/7141/5651/35
Russia,RU,"Chechen Republic",RU-CE,1476752,0/1645/1175/20,0/1654/1176/21,0/1664/1177/21,0/1677/1180/21,0/1694/1180/22,0/1708/1180/22,0/1713/1193/22,0/1723/1195/23,0/1736/1198/23,0/1748/1199/23,0/1757/1209/24,0/1772/1212/24,0/1786/1214/24,0/1795/1220/25,0/1801/1225/25,0/1809/1237/26,0/1814/1238/26,0/1821/1240/26,0/1832/1240/27,0/1842/1245/27,0/1851/1271/28,0/1863/1275/28,0/1878/1294/28,0/1895/1298/29,0/1908/1300/29,0/1919/1300/29,0/1927/1307/30,0/1937/1312/30,0/1949/1318/30,0/1958/1321/30
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/6652/3531/82,0/6820/3684/84,0/6982/3798/88,0/6982/3798/88,0/6982/3798/88,0/7058/3798/88,0/7585/4215/88,0/7724/4379/88,0/7724/4379/88,0/7724/4379/88,0/8129/4696/88,0/8129/4696/88,0/8403/5028/88,0/8543/5217/88,0/8682/5358/88,0/8682/5358/88,0/8682/5358/88,0/8682/5358/88,0/9241/5853/88,0/9375/5926/88,0/9375/5926/88,0/9646/6088/88,0/9646/6088/88,0/9931/6296/88,0/9931/6296/88,0/9931/6296/88,0/10357/6488/89,0/10357/6488/89,0/10628/6707/90,0/10628/6707/90
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/135/122/1,0/135/122/1,0/136/123/1,0/138/125/1,0/138/125/1,0/138/125/1,0/138/129/1,0/138/130/1,0/138/130/1,0/139/131/1,0/139/133/1,0/139/133/1,0/140/135/1,0/141/136/1,0/142/137/1,0/143/137/1,0/144/137/1,0/144/137/1,0/144/137/1,0/144/137/1,0/144/139/1,0/145/141/1,0/146/142/1,0/146/142/1,0/146/143/1,0/146/143/1,0/148/143/1,0/148/143/1,0/148/143/1,0/150/143/1
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/4740/2717/25,0/4802/2767/25,0/4860/2807/28,0/4915/2830/28,0/4973/2862/30,0/5025/2882/31,0/5076/2900/31,0/5134/2920/32,0/5194/2940/33,0/5253/2960/34,0/5315/2983/37,0/5386/3008/40,0/5454/3029/40,0/5521/3053/43,0/5590/3080/43,0/5657/3107/43,0/5718/3132/43,0/5775/3159/46,0/5830/3184/46,0/5886/3205/46,0/5940/3228/47,0/5998/3253/47,0/6055/3280/48,0/6110/3307/48,0/6164/3334/48,0/6216/3364/49,0/6264/3385/49,0/6310/3405/50,0/6352/3430/50,0/6398/3454/50
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/6202/2410/42,0/6408/2536/44,0/6635/2654/50,0/6635/2654/55,0/6807/2654/55,0/7043/2654/56,0/7553/3066/59,0/7786/3378/63,0/7786/3378/66,0/8025/3378/69,0/8260/3378/69,0/8501/3378/69,0/8740/3378/69,0/8985/3756/76,0/9225/3845/82,0/9468/4083/86,0/9679/4196/87,0/9885/4402/94,0/10094/4490/94,0/10297/4543/94,0/10495/4727/98,0/10685/5278/107,0/10881/5625/109,0/11074/5912/115,0/11262/6136/120,0/11447/6160/120,0/11625/6227/122,0/11806/6564/123,0/11976/6762/132,0/12152/6991/144
Russia,RU,"Ivanovo region",RU-IVA,997196,0/4253/2630/37,0/4330/2643/39,0/4405/2763/40,0/4479/2836/40,0/4550/2838/43,0/4621/2869/43,0/4691/2923/44,0/4761/2967/45,0/4829/2973/45,0/4898/3073/48,0/4965/3113/49,0/5034/3116/49,0/5102/3131/49,0/5168/3177/49,0/5232/3255/51,0/5304/3331/53,0/5371/3350/55,0/5436/3436/57,0/5501/3438/58,0/5565/3464/59,0/5629/3628/59,0/5691/4015/59,0/5752/4088/61,0/5813/4153/63,0/5876/4232/64,0/5938/4241/64,0/5998/4262/64,0/6059/4387/65,0/6116/4470/65,0/6172/4510/69
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/404/332/5,0/408/332/5,0/413/338/5,0/417/345/5,0/421/345/5,0/424/345/5,0/426/347/5,0/428/353/5,0/430/353/5,0/433/356/5,0/435/360/5,0/438/362/6,0/441/362/6,0/446/365/6,0/452/370/6,0/457/372/6,0/462/376/6,0/469/398/6,0/476/398/6,0/482/400/6,0/487/402/6,0/491/403/6,0/495/403/6,0/499/406/7,0/503/406/7,0/506/411/7,0/507/411/7,0/509/423/7,0/511/428/7,0/512/437/7
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/4656/2847/47,0/4726/2945/48,0/4791/3037/49,0/4851/3096/50,0/4905/3241/52,0/4958/3296/53,0/5010/3386/53,0/5061/3688/53,0/5109/3782/54,0/5157/3903/54,0/5204/3997/56,0/5251/4061/56,0/5297/4121/57,0/5343/4240/60,0/5388/4324/60,0/5433/4429/60,0/5477/4584/60,0/5520/4677/61,0/5562/4745/61,0/5604/4801/61,0/5645/5034/61,0/5686/5193/61,0/5726/5209/61,0/5751/5228/63,0/5771/5251/63,0/5791/5272/64,0/5807/5294/64,0/5823/5315/64,0/5839/5333/64,0/5855/5356/64
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/2356/1340/37,0/2373/1356/37,0/2392/1370/37,0/2411/1399/37,0/2426/1406/37,0/2436/1409/37,0/2446/1485/37,0/2455/1515/38,0/2472/1538/38,0/2487/1583/38,0/2505/1630/38,0/2521/1630/38,0/2539/1647/39,0/2553/1706/40,0/2564/1745/40,0/2578/1768/41,0/2591/1785/41,0/2605/1809/41,0/2615/1809/41,0/2627/1809/41,0/2636/1821/41,0/2648/1827/42,0/2662/1867/43,0/2676/1921/43,0/2691/1930/43,0/2705/1932/43,0/2718/1932/43,0/2729/2272/43,0/2736/2281/43,0/2746/2292/43
Russia,RU,"Kaluga region",RU-KLU,1000070,0/5744/3322/43,0/5788/3392/43,0/5834/3450/44,0/5880/3492/44,0/5925/3495/44,0/5973/3507/44,0/6018/3590/44,0/6066/3685/44,0/6117/3690/44,0/6170/3801/45,0/6222/3977/48,0/6272/3977/48,0/6321/4004/48,0/6368/4123/48,0/6413/4253/48,0/6458/4360/49,0/6509/4495/50,0/6559/4642/51,0/6608/4653/51,0/6656/4676/51,0/6697/4887/52,0/6742/5053/52,0/6781/5086/54,0/6818/5139/54,0/6854/5254/54,0/6889/5302/54,0/6923/5325/54,0/6957/5423/54,0/6987/5529/56,0/7020/5603/56
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/1927/623/37,0/1969/710/42,0/2008/735/42,0/2052/763/42,0/2093/816/44,0/2145/870/44,0/2190/946/47,0/2245/963/47,0/2293/1073/47,0/2334/1166/47,0/2380/1175/47,0/2422/1256/50,0/2469/1400/50,0/2514/1460/50,0/2560/1519/50,0/2602/1551/50,0/2640/1619/50,0/2676/1639/50,0/2713/1640/50,0/2757/1724/50,0/2798/1856/50,0/2840/1957/50,0/2876/2081/50,0/2910/2130/50,0/2945/2155/50,0/2982/2183/50,0/3017/2209/50,0/3051/2316/50,0/3086/2392/50,0/3122/2499/50
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/3067/1062/12,0/3149/1123/12,0/3221/1172/12,0/3305/1215/12,0/3379/1314/12,0/3448/1382/12,0/3520/1452/12,0/3599/1491/13,0/3668/1597/15,0/3730/1673/15,0/3774/1777/15,0/3817/1853/15,0/3850/1877/15,0/3882/2002/15,0/3919/2073/15,0/3957/2210/15,0/3988/2263/15,0/4017/2341/15,0/4044/2347/17,0/4065/2379/18,0/4084/2497/18,0/4109/2548/20,0/4134/2579/20,0/4162/2612/20,0/4185/2671/20,0/4212/2671/20,0/4234/2671/20,0/4259/2738/20,0/4283/2759/20,0/4310/2806/20
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/1424/622/8,0/1454/651/9,0/1488/683/9,0/1532/701/9,0/1579/713/9,0/1622/713/9,0/1662/734/9,0/1703/768/9,0/1744/788/9,0/1806/815/9,0/1873/852/10,0/1944/884/10,0/2018/936/10,0/2085/957/10,0/2134/993/10,0/2203/1027/11,0/2280/1066/11,0/2354/1111/12,0/2406/1136/13,0/2457/1200/13,0/2507/1260/14,0/2553/1326/14,0/2602/1373/14,0/2650/1439/15,0/2695/1501/15,0/2740/1524/15,0/2796/1561/15,0/2857/1606/15,0/2919/1669/15,0/2983/1751/15
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/3752/2011/26,0/3824/2040/27,0/3899/2048/28,0/3978/2063/28,0/4063/2123/28,0/4140/2134/28,0/4221/2161/29,0/4300/2182/29,0/4386/2200/29,0/4481/2213/30,0/4555/2223/30,0/4644/2228/30,0/4726/2249/32,0/4820/2280/33,0/4918/2402/34,0/5014/2513/35,0/5114/2562/36,0/5217/2628/37,0/5311/2649/42,0/5432/2675/42,0/5539/2701/43,0/5637/2796/43,0/5754/2929/44,0/5873/3050/46,0/5986/3098/48,0/6088/3201/49,0/6208/3228/51,0/6334/3300/52,0/6457/3377/52,0/6584/3608/52
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/7223/3618/38,0/7542/3687/38,0/7837/3862/41,0/8117/4091/44,0/8402/4192/48,0/8679/4305/52,0/8958/4501/55,0/9219/4662/56,0/9485/4762/59,0/9756/4947/63,0/10029/5151/65,0/10301/5326/69,0/10590/5476/72,0/10873/5695/75,0/11141/5918/78,0/11406/6156/81,0/11669/6398/85,0/11937/6671/89,0/12204/6861/91,0/12474/7048/93,0/12742/7279/94,0/12993/7530/96,0/13245/7831/96,0/13494/8164/97,0/13741/8654/100,0/13978/8888/103,0/14214/9058/106,0/14442/9447/106,0/14663/9952/112,0/14861/10264/115
Russia,RU,"Kirov region",RU-KIR,1262549,0/2986/2236/33,0/3026/2300/33,0/3076/2363/34,0/3117/2411/34,0/3148/2453/35,0/3179/2485/35,0/3214/2522/35,0/3246/2643/37,0/3276/2711/38,0/3321/2747/40,0/3354/2804/41,0/3404/2916/42,0/3459/2969/42,0/3512/3004/42,0/3557/3077/42,0/3614/3172/42,0/3669/3234/42,0/3727/3297/43,0/3779/3344/44,0/3833/3375/45,0/3877/3414/47,0/3933/3509/49,0/3990/3613/49,0/4046/3686/50,0/4091/3759/52,0/4142/3845/52,0/4198/3862/53,0/4256/3928/54,0/4302/4059/56,0/4349/4175/57
Russia,RU,"Komi Republic",RU-KO,820171,0/2986/1305/29,0/3050/1343/29,0/3108/1359/29,0/3173/1501/30,0/3287/1540/30,0/3356/1549/30,0/3409/1599/30,0/3463/1731/33,0/3513/1782/33,0/3577/1870/34,0/3640/1935/35,0/3695/1972/35,0/3762/1972/35,0/3866/2022/35,0/3949/2057/35,0/4028/2124/35,0/4107/2228/35,0/4179/2288/35,0/4249/2312/36,0/4308/2319/36,0/4366/2352/38,0/4416/2444/39,0/4469/2538/39,0/4542/2639/40,0/4610/2747/40,0/4680/2759/40,0/4761/2759/40,0/4819/2866/40,0/4866/2963/40,0/4911/3035/40
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/1411/808/15,0/1442/815/15,0/1470/822/15,0/1494/852/17,0/1531/866/17,0/1565/879/17,0/1583/906/17,0/1591/947/21,0/1612/955/21,0/1632/999/21,0/1654/1043/21,0/1676/1051/21,0/1696/1051/21,0/1730/1077/22,0/1752/1122/22,0/1778/1151/22,0/1814/1176/22,0/1825/1197/23,0/1844/1197/23,0/1855/1197/23,0/1863/1229/24,0/1886/1256/24,0/1902/1268/24,0/1922/1282/24,0/1946/1312/24,0/1963/1322/24,0/1995/1327/24,0/2005/1352/24,0/2016/1366/25,0/2028/1410/26
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/5624/4374/69,0/5683/4403/70,0/5743/4511/71,0/5801/4564/73,0/5860/4618/74,0/5922/4636/74,0/5982/4706/76,0/6043/4793/78,0/6102/4827/79,0/6159/4911/81,0/6218/4978/81,0/6280/5014/82,0/6340/5032/82,0/6399/5198/83,0/6460/5412/83,0/6523/5512/83,0/6589/5574/83,0/6654/5668/85,0/6721/5684/87,0/6785/5699/88,0/6847/5756/88,0/6912/5877/89,0/6979/5935/92,0/7045/6002/93,0/7115/6078/94,0/7190/6129/96,0/7262/6154/97,0/7340/6252/98,0/7423/6377/99,0/7508/6480/100
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/8029/3249/99,0/8182/3308/99,0/8331/3401/107,0/8476/3465/115,0/8619/3536/115,0/8760/3639/115,0/8904/3827/120,0/9044/4128/137,0/9181/4517/137,0/9316/4708/146,0/9452/4920/164,0/9585/5017/164,0/9716/5143/164,0/9848/5421/172,0/9978/5732/181,0/10106/6050/195,0/10235/6315/212,0/10369/6525/225,0/10500/6692/232,0/10628/6811/232,0/10756/7127/234,0/10889/7407/235,0/11020/7710/251,0/11149/8083/256,0/11276/8385/259,0/11403/8529/260,0/11528/8687/260,0/11655/9118/276,0/11790/9532/290,0/11923/9926/299
Russia,RU,"Kurgan region",RU-KGN,826941,0/625/333/0,0/660/345/1,0/679/357/1,0/700/386/1,0/739/399/1,0/753/420/1,0/786/427/1,0/794/452/1,0/834/455/1,0/864/506/1,0/905/517/1,0/947/528/1,0/1000/550/1,0/1058/568/1,0/1119/600/1,0/1180/611/2,0/1240/626/2,0/1303/635/2,0/1368/643/2,0/1432/658/2,0/1490/672/2,0/1546/722/3,0/1601/770/3,0/1653/796/3,0/1703/817/3,0/1752/837/3,0/1803/861/3,0/1850/917/3,0/1894/982/7,0/1936/1022/7
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/4673/2717/30,0/4747/2742/30,0/4817/2778/31,0/4882/2839/32,0/4958/2850/32,0/5021/2892/32,0/5080/2975/34,0/5138/3122/36,0/5193/3195/37,0/5243/3309/37,0/5294/3405/39,0/5340/3424/39,0/5383/3424/39,0/5422/3573/41,0/5466/3630/43,0/5514/3683/43,0/5560/3725/45,0/5600/3791/45,0/5634/3812/46,0/5666/3831/46,0/5701/3882/48,0/5734/3982/48,0/5765/4042/48,0/5799/4080/49,0/5828/4132/49,0/5861/4132/49,0/5893/4132/49,0/5921/4236/49,0/5957/4323/49,0/5991/4364/49
Russia,RU,"Leningrad region",RU-LEN,1876392,0/4119/4050/27,0/4170/4105/27,0/4220/4125/27,0/4271/4143/28,0/4321/4153/30,0/4370/4154/30,0/4420/4169/32,0/4473/4179/32,0/4530/4185/32,0/4584/4190/34,0/4635/4197/34,0/4688/4202/34,0/4740/4202/34,0/4792/4211/34,0/4842/4219/35,0/4892/4226/36,0/4942/4234/36,0/4989/4244/37,0/5037/4254/37,0/5084/4261/39,0/5130/4274/40,0/5177/4289/42,0/5224/4306/42,0/5269/4329/46,0/5315/4347/46,0/5360/4355/46,0/5405/4355/46,0/5449/4371/47,0/5493/4390/48,0/5538/4412/50
