Country,"Country ISO",Region,"Region ISO",Population,2020-11-23,2020-11-24,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/28681/17454/319,0/29032/17843/320,0/29393/18279/329,0/29749/18761/330,0/30110/19334/332,0/30477/19932/335,0/30851/20427/338,0/31230/20634/338,0/31617/21045/345,0/32012/21486/347,0/32411/21988/350,0/32808/22519/351,0/33207/22940/352,0/33603/23341/355,0/33998/23719/355,0/34396/24206/356,0/34792/24799/358,0/35184/25423/358,0/35591/26054/375,0/35996/26661/377,0/36397/27192/377,0/36800/27582/377,0/37202/27981/377,0/37599/28375/378,0/37998/28771/381,0/38391/29158/389,0/38786/29547/394,0/39183/29941/394,0/39577/30316/394,0/39965/30698/400
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/12656/8927/234,0/12802/9014/237,0/12952/9110/240,0/13102/9211/243,0/13253/9317/246,0/13406/9430/250,0/13561/9517/254,0/13715/9619/257,0/13869/9734/260,0/14024/9858/263,0/14177/9990/266,0/14329/10128/269,0/14483/10261/273,0/14639/10359/277,0/14792/10463/280,0/14949/10570/284,0/15109/10681/287,0/15273/10790/290,0/15440/10900/295,0/15610/11003/300,0/15784/11075/305,0/15961/11162/309,0/16140/11253/313,0/16321/11349/317,0/16499/11452/321,0/16678/11557/325,0/16860/11662/332,0/17041/11734/335,0/17221/11816/338,0/17401/11903/343
Russia,RU,Bashkortostan,RU-BA,4037811,0/13318/11426/75,0/13446/11490/76,0/13581/11616/76,0/13715/11692/79,0/13852/11791/79,0/13987/11864/80,0/14126/11890/81,0/14264/11909/82,0/14406/12009/83,0/14548/12140/84,0/14689/12211/86,0/14833/12287/87,0/14975/12397/88,0/15121/12415/90,0/15265/12419/92,0/15412/12540/93,0/15560/12702/94,0/15710/12807/95,0/15859/12911/97,0/16012/13018/100,0/16163/13042/103,0/16317/13052/106,0/16472/13146/108,0/16629/13372/111,0/16785/13464/114,0/16944/13533/117,0/17101/13683/120,0/17260/13708/122,0/17418/13712/125,0/17580/13846/126
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/15037/13177/76,0/15199/13411/84,0/15365/13737/85,0/15536/13866/85,0/15700/14156/85,0/15873/14407/88,0/16038/14436/88,0/16207/14447/88,0/16377/14595/89,0/16545/14868/90,0/16722/15006/90,0/16901/15175/90,0/17083/15308/90,0/17259/15337/90,0/17437/15344/90,0/17612/15563/111,0/17791/15726/116,0/17974/15997/130,0/18160/16263/147,0/18342/16463/158,0/18522/16540/163,0/18699/16627/167,0/18878/16790/173,0/19059/16952/174,0/19244/17242/183,0/19426/17481/191,0/19605/17882/196,0/19786/17975/201,0/19964/18056/206,0/20150/18313/211
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/16345/13258/111,0/16446/13383/113,0/16581/13574/113,0/16721/13735/118,0/16862/13916/121,0/17005/14120/124,0/17145/14385/124,0/17287/14609/124,0/17427/14789/124,0/17575/14941/132,0/17720/15154/139,0/17883/15440/139,0/18050/15638/145,0/18226/15929/149,0/18395/16185/149,0/18569/16293/153,0/18754/16431/156,0/18944/16636/161,0/19132/16840/161,0/19327/17025/168,0/19524/17208/168,0/19720/17432/168,0/19919/17605/168,0/20116/17835/168,0/20321/18214/169,0/20520/18515/181,0/20721/18660/193,0/20924/18820/202,0/21121/18868/207,0/21321/18910/214
Russia,RU,"Chechen Republic",RU-CE,1476752,0/3677/2379/59,0/3763/2402/59,0/3854/2429/61,0/3951/2461/62,0/4052/2490/62,0/4155/2527/65,0/4262/2554/66,0/4374/2579/66,0/4489/2599/68,0/4609/2629/70,0/4731/2651/71,0/4856/2687/74,0/5043/2721/77,0/5184/2748/80,0/5323/2780/80,0/5465/2814/81,0/5609/2849/81,0/5754/2897/82,0/5897/2921/82,0/6039/2956/83,0/6179/2988/83,0/6318/3027/84,0/6455/3062/84,0/6593/3111/85,0/6734/3168/85,0/6876/3220/86,0/7016/3281/86,0/7159/3343/87,0/7298/3401/87,0/7441/3469/88
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/23496/21809/227,0/23719/21907/236,0/23947/21972/244,0/24188/22022/254,0/24440/22073/263,0/24701/22180/273,0/24973/22226/281,0/25249/22271/291,0/25533/22313/301,0/25823/22351/306,0/26121/22389/313,0/26424/22424/321,0/26729/22462/329,0/27032/22498/332,0/27334/22530/335,0/27634/22560/343,0/27935/22588/351,0/28234/22617/359,0/28531/22647/378,0/28829/22682/388,0/29129/22711/394,0/29432/22736/399,0/29737/22760/406,0/30046/22781/415,0/30356/22806/424,0/30666/22836/434,0/30983/22862/442,0/31297/22890/446,0/31609/22921/453,0/31918/22955/461
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/347/273/3,0/355/286/3,0/361/294/3,0/368/321/3,0/376/323/3,0/386/329/3,0/389/329/3,0/389/329/3,0/392/348/3,0/402/352/3,0/409/358/3,0/414/362/4,0/416/368/4,0/417/368/4,0/419/368/4,0/422/368/4,0/424/381/4,0/429/382/4,0/429/386/4,0/438/394/4,0/443/394/4,0/443/394/4,0/455/397/4,0/462/409/4,0/471/412/4,0/477/427/4,0/487/427/4,0/492/427/4,0/492/427/4,0/498/432/4
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/11708/10501/234,0/11821/10533/240,0/11940/10817/250,0/12069/10973/259,0/12195/11164/265,0/12325/11206/268,0/12449/11496/272,0/12563/11519/278,0/12673/11543/284,0/12797/11769/290,0/12922/12101/298,0/13047/12259/306,0/13175/12286/312,0/13295/12317/323,0/13413/12355/325,0/13531/12379/328,0/13654/12415/340,0/13784/12494/349,0/13916/12539/356,0/14046/12632/363,0/14177/12722/370,0/14306/12820/375,0/14436/12915/379,0/14569/13023/385,0/14697/13121/391,0/14827/13222/400,0/14954/13329/410,0/15079/13438/417,0/15206/13552/423,0/15329/13672/431
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/30175/26672/712,0/30443/26960/721,0/30713/27241/729,0/30986/27525/736,0/31261/27827/749,0/31538/28139/763,0/31812/28423/775,0/32088/28448/791,0/32361/28624/806,0/32640/28869/823,0/32911/29207/830,0/33191/29455/844,0/33466/29690/857,0/33745/29802/864,0/34014/29820/868,0/34275/30176/880,0/34538/30443/900,0/34815/30674/920,0/35096/30918/933,0/35379/31174/949,0/35658/31398/964,0/35933/31427/978,0/36202/31699/993,0/36464/31958/1009,0/36734/32204/1025,0/37013/32452/1042,0/37293/32720/1059,0/37568/32934/1077,0/37839/32966/1093,0/38116/33305/1109
Russia,RU,"Ivanovo region",RU-IVA,997196,0/14722/10436/219,0/14877/10579/224,0/15034/10738/229,0/15190/10879/234,0/15348/11043/239,0/15507/11169/244,0/15664/11188/247,0/15823/11215/247,0/15983/11432/249,0/16145/11622/259,0/16306/11851/262,0/16466/11977/267,0/16629/12160/275,0/16796/12203/281,0/16964/12259/291,0/17131/12355/301,0/17300/12473/313,0/17469/12723/324,0/17641/12903/337,0/17811/13079/349,0/17984/13132/349,0/18159/13150/356,0/18333/13548/368,0/18509/13708/380,0/18688/13730/391,0/18865/13927/402,0/19043/14139/409,0/19223/14169/414,0/19401/14199/422,0/19583/14484/432
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/2765/1668/48,0/2787/1702/48,0/2812/1768/48,0/2840/1808/48,0/2869/1853/48,0/2897/1909/50,0/2924/1936/50,0/2953/1940/50,0/2983/1970/50,0/3012/2014/50,0/3043/2078/50,0/3073/2096/51,0/3102/2118/51,0/3133/2128/51,0/3162/2143/51,0/3190/2153/51,0/3219/2168/52,0/3247/2183/53,0/3276/2194/53,0/3300/2212/53,0/3323/2222/54,0/3346/2223/55,0/3371/2266/57,0/3398/2339/58,0/3428/2369/59,0/3457/2395/60,0/3485/2400/61,0/3514/2410/62,0/3542/2437/62,0/3568/2455/62
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/12077/9167/196,0/12165/9282/198,0/12253/9409/201,0/12343/9526/203,0/12435/9648/205,0/12527/9773/207,0/12620/9901/210,0/12713/10027/213,0/12808/10156/215,0/12904/10279/218,0/13001/10404/221,0/13098/10536/224,0/13196/10661/224,0/13294/10788/227,0/13392/10906/229,0/13493/11032/231,0/13594/11163/232,0/13695/11288/233,0/13797/11415/235,0/13898/11546/238,0/13998/11680/240,0/14098/11801/242,0/14199/11929/243,0/14299/12055/245,0/14400/12183/246,0/14500/12315/248,0/14601/12438/249,0/14701/12571/250,0/14801/12701/250,0/14903/12835/250
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/10150/6792/106,0/10335/6921/106,0/10523/7084/108,0/10712/7226/108,0/10902/7689/110,0/11094/7859/110,0/11281/8019/111,0/11466/8088/111,0/11654/8253/114,0/11846/8534/117,0/12037/8925/120,0/12230/9144/120,0/12424/9329/122,0/12619/9443/123,0/12817/9491/123,0/13021/9713/126,0/13238/9956/130,0/13441/10217/132,0/13659/10406/132,0/13863/10581/132,0/14078/10806/135,0/14281/10888/135,0/14481/11133/139,0/14679/11383/140,0/14880/11634/142,0/15078/11869/142,0/15277/12079/146,0/15482/12142/148,0/15682/12205/150,0/15881/12519/155
Russia,RU,"Kaluga region",RU-KLU,1000070,0/14999/12104/105,0/15142/12321/105,0/15287/12640/105,0/15431/12996/106,0/15571/13208/109,0/15713/13639/109,0/15850/13916/109,0/15988/14003/109,0/16133/14328/109,0/16281/14553/113,0/16432/14674/116,0/16586/15032/118,0/16738/15435/118,0/16888/15557/118,0/17044/15724/118,0/17197/16018/118,0/17356/16264/121,0/17513/16435/122,0/17674/16591/124,0/17839/16750/128,0/18001/16800/129,0/18169/16927/131,0/18333/17083/131,0/18501/17248/134,0/18668/17412/134,0/18838/17577/139,0/19010/17744/141,0/19176/17905/145,0/19346/18064/147,0/19517/18227/150
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/7135/4765/70,0/7200/4863/73,0/7268/4972/73,0/7343/5083/75,0/7416/5202/75,0/7492/5325/75,0/7570/5444/75,0/7646/5537/75,0/7721/5644/77,0/7798/5790/77,0/7876/5987/79,0/7955/6244/79,0/8037/6490/79,0/8117/6717/79,0/8198/6911/79,0/8278/7107/79,0/8360/7249/81,0/8443/7386/82,0/8523/7500/82,0/8606/7581/82,0/8688/7661/82,0/8768/7723/82,0/8850/7799/82,0/8933/7877/82,0/9013/7954/82,0/9091/8027/82,0/9168/8101/82,0/9248/8165/82,0/9328/8228/82,0/9406/8296/82
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/11608/7739/34,0/11694/7860/34,0/11782/7998/34,0/11866/8195/34,0/11954/8381/34,0/12041/8584/34,0/12130/8776/34,0/12222/8892/34,0/12312/9076/34,0/12405/9333/34,0/12497/9634/34,0/12592/9953/35,0/12691/10270/35,0/12789/10544/36,0/12885/10790/36,0/12984/11038/36,0/13081/11274/36,0/13176/11495/36,0/13274/11692/36,0/13370/11861/37,0/13464/11953/37,0/13559/12034/37,0/13652/12123/37,0/13746/12215/37,0/13838/12304/37,0/13931/12393/37,0/14026/12484/38,0/14120/12574/38,0/14212/12654/38,0/14305/12736/38
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/19553/16032/349,0/19730/16206/353,0/19901/16397/356,0/20073/16540/359,0/20248/16699/364,0/20425/16891/369,0/20601/17067/373,0/20775/17244/377,0/20950/17461/381,0/21123/17657/384,0/21296/17826/387,0/21468/17999/391,0/21645/18160/394,0/21820/18394/399,0/21997/18580/403,0/22176/18782/407,0/22350/18945/412,0/22522/19150/415,0/22693/19369/418,0/22866/19548/422,0/23034/19724/425,0/23200/19888/429,0/23364/20044/432,0/23525/20218/435,0/23685/20410/437,0/23842/20585/440,0/23997/20752/442,0/24150/20933/445,0/24300/21114/447,0/24448/21279/449
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/22272/14713/153,0/22587/15034/154,0/22905/15284/156,0/23249/15662/156,0/23586/16098/157,0/23917/16546/157,0/24246/16924/157,0/24570/17373/157,0/24900/17833/158,0/25233/18270/160,0/25571/18731/162,0/25907/19231/164,0/26248/19702/166,0/26583/20010/168,0/26920/20513/170,0/27254/21002/170,0/27589/21491/172,0/27928/21971/174,0/28270/22325/176,0/28610/22754/178,0/28948/22950/180,0/29282/23311/183,0/29619/23808/186,0/29964/24249/189,0/30307/24760/191,0/30648/25257/193,0/30994/25730/193,0/31334/26238/193,0/31675/26749/196,0/32014/27266/196
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/32866/27780/368,0/33063/27968/374,0/33265/28153/381,0/33474/28380/389,0/33685/28596/394,0/33900/28820/398,0/34117/29026/403,0/34342/29254/407,0/34557/29479/413,0/34774/29697/420,0/34994/29950/425,0/35218/30306/429,0/35439/30637/436,0/35666/30866/441,0/35886/31238/445,0/36111/31549/447,0/36333/31912/451,0/36557/32191/454,0/36784/32475/460,0/37015/32720/464,0/37249/32964/469,0/37479/33210/472,0/37703/33462/478,0/37930/33719/481,0/38159/33959/486,0/38386/34262/489,0/38616/34506/495,0/38842/34740/497,0/39064/34972/502,0/39283/35196/505
Russia,RU,"Kirov region",RU-KIR,1262549,0/16395/9050/189,0/16628/9258/190,0/16864/9385/190,0/17101/9660/191,0/17339/9876/192,0/17578/10191/193,0/17817/10277/194,0/18059/10355/195,0/18300/10840/196,0/18543/11103/198,0/18788/11384/199,0/19035/11736/200,0/19285/12044/201,0/19540/12331/202,0/19797/12602/203,0/20054/12891/204,0/20310/13247/206,0/20558/13626/207,0/20805/14017/208,0/21051/14406/209,0/21293/14645/210,0/21533/14872/211,0/21773/15110/212,0/22011/15344/213,0/22241/15571/214,0/22469/15796/215,0/22701/16024/216,0/22935/16252/217,0/23175/16485/218,0/23419/16725/219
Russia,RU,"Komi Republic",RU-KO,820171,0/19341/14225/306,0/19623/14616/316,0/19902/15040/327,0/20187/15292/337,0/20470/15690/339,0/20751/16080/348,0/21040/16442/348,0/21331/16718/349,0/21619/17059/366,0/21912/17444/370,0/22203/17851/381,0/22498/18266/388,0/22791/18677/396,0/23088/19067/406,0/23380/19452/417,0/23660/19832/430,0/23945/20207/443,0/24227/20557/452,0/24511/20907/452,0/24813/21252/452,0/25211/21591/459,0/25502/21926/460,0/25797/22257/468,0/26086/22586/475,0/26371/22925/483,0/26658/23211/493,0/26942/23556/502,0/27226/23911/511,0/27508/24246/518,0/27791/24603/525
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/10432/6897/173,0/10571/7067/174,0/10708/7292/174,0/10847/7465/176,0/10985/7633/178,0/11125/7807/181,0/11262/7899/182,0/11397/7947/183,0/11536/8141/186,0/11674/8266/187,0/11809/8440/189,0/11945/8642/192,0/12078/8753/194,0/12207/8788/196,0/12333/8794/196,0/12424/8960/197,0/12511/9122/197,0/12627/9310/197,0/12739/9458/200,0/12853/9632/202,0/12970/9645/203,0/13085/9665/203,0/13198/9812/203,0/13310/9911/203,0/13426/9989/203,0/13545/10073/204,0/13664/10200/205,0/13782/10221/206,0/13900/10238/207,0/14014/10365/210
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/20899/14018/552,0/21062/14224/559,0/21229/14393/566,0/21399/14491/573,0/21573/14601/579,0/21751/14736/587,0/21923/14811/593,0/22089/14964/599,0/22252/15155/606,0/22419/15266/614,0/22589/15407/620,0/22763/15504/627,0/22933/15594/636,0/23105/15695/643,0/23284/15772/651,0/23459/15887/660,0/23636/15994/668,0/23816/16108/675,0/24003/16237/684,0/24191/16359/694,0/24375/16464/703,0/24555/16579/713,0/24736/16711/724,0/24922/16845/737,0/25107/16987/750,0/25294/17122/762,0/25482/17241/773,0/25669/17344/785,0/25849/17450/795,0/26036/17572/809
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/33891/26335/955,0/34227/26666/979,0/34560/27000/1000,0/34894/27330/1025,0/35230/27663/1049,0/35563/27995/1070,0/35898/28330/1095,0/36232/28665/1118,0/36568/28999/1140,0/36903/29333/1160,0/37236/29666/1190,0/37568/30027/1211,0/37899/30379/1225,0/38228/30721/1238,0/38560/31062/1254,0/38897/31405/1279,0/39237/31782/1294,0/39573/32169/1313,0/39910/32559/1329,0/40246/32945/1349,0/40582/33333/1370,0/40916/33733/1386,0/41251/34143/1409,0/41584/34543/1430,0/41919/35000/1449,0/42253/35453/1464,0/42585/35853/1479,0/42915/36250/1493,0/43246/36666/1509,0/43576/37102/1530
Russia,RU,"Kurgan region",RU-KGN,826941,0/7963/7437/115,0/8067/7490/119,0/8169/7548/119,0/8274/7580/119,0/8381/7611/119,0/8485/7655/119,0/8591/7692/119,0/8696/7711/119,0/8800/7757/119,0/8906/7818/119,0/9011/7896/119,0/9114/7977/119,0/9219/8056/119,0/9326/8137/119,0/9434/8210/119,0/9539/8307/119,0/9645/8424/119,0/9754/8536/119,0/9864/8646/122,0/9974/8753/122,0/10081/8858/123,0/10186/8929/123,0/10287/9024/127,0/10394/9126/132,0/10503/9232/133,0/10612/9339/133,0/10723/9448/139,0/10830/9550/143,0/10934/9647/148,0/11044/9746/149
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/14186/11071/174,0/14340/11283/178,0/14492/11568/183,0/14649/11849/186,0/14805/12142/190,0/14964/12454/195,0/15124/12698/198,0/15280/12822/198,0/15445/13053/199,0/15613/13364/203,0/15782/13705/207,0/15953/14102/214,0/16123/14401/216,0/16290/14503/220,0/16454/14601/220,0/16625/14763/223,0/16798/14933/227,0/16973/15169/231,0/17151/15399/234,0/17333/15604/238,0/17511/15780/242,0/17687/15949/242,0/17867/16110/245,0/18046/16281/250,0/18231/16462/253,0/18415/16643/259,0/18609/16829/262,0/18790/17006/267,0/18967/17167/268,0/19146/17338/272
Russia,RU,"Leningrad region",RU-LEN,1876392,0/15498/9821/131,0/15702/10068/131,0/15908/10336/131,0/16110/10609/133,0/16317/10888/133,0/16526/11193/134,0/16738/11479/139,0/16948/11675/139,0/17159/11973/144,0/17368/12331/148,0/17578/12768/148,0/17790/13329/153,0/18004/13829/158,0/18219/13963/158,0/18431/14052/158,0/18647/14255/164,0/18865/14849/164,0/19083/15369/167,0/19299/15947/167,0/19516/16590/172,0/19735/16976/177,0/19956/17083/177,0/20176/17399/183,0/20400/18072/183,0/20626/18531/189,0/20861/18784/195,0/21092/18987/195,0/21319/19171/200,0/21545/19353/200,0/21773/19562/200
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/10381/8223/93,0/10497/8330/96,0/10616/8449/97,0/10736/8573/99,0/10860/8704/105,0/10984/8847/107,0/11112/8977/110,0/11242/9045/112,0/11375/9190/117,0/11510/9330/120,0/11650/9426/125,0/11795/9492/128,0/11939/9580/134,0/12085/9606/136,0/12235/9627/140,0/12384/9704/147,0/12536/9843/152,0/12684/9996/158,0/12837/10099/162,0/12983/10175/163,0/13131/10197/166,0/13281/10220/168,0/13433/10332/175,0/13593/10480/181,0/13748/10611/187,0/13905/10739/192,0/14072/10865/196,0/14244/10892/198,0/14407/10915/204,0/14571/11043/211
Russia,RU,"Magadan oblast",RU-MAG,140199,0/5376/4558/51,0/5422/4631/53,0/5464/4707/53,0/5509/4780/53,0/5551/4848/53,0/5595/4927/54,0/5641/5020/54,0/5684/5110/54,0/5728/5177/54,0/5774/5231/56,0/5817/5287/56,0/5858/5335/56,0/5905/5391/56,0/5954/5453/56,0/6001/5494/56,0/6043/5532/56,0/6088/5572/56,0/6132/5611/56,0/6178/5648/57,0/6227/5688/57,0/6271/5726/57,0/6313/5772/58,0/6353/5819/58,0/6394/5859/58,0/6438/5906/58,0/6480/5947/59,0/6524/5989/60,0/6564/6036/60,0/6607/6085/60,0/6648/6129/61
Russia,RU,Moscow,RU-MOW,12692466,0/560579/410641/8379,0/566417/416242/8455,0/571102/422189/8530,0/577177/428418/8603,0/585095/434902/8680,0/592415/441535/8756,0/599213/447111/8828,0/605724/452184/8902,0/612248/458409/8978,0/617439/464984/9053,0/625189/471833/9126,0/632057/478724/9203,0/640050/485308/9277,0/647562/490844/9349,0/654841/495871/9425,0/660073/501403/9496,0/665218/507149/9571,0/671948/512969/9645,0/679163/518889/9722,0/685785/524779/9798,0/692210/529620/9870,0/698084/534552/9945,0/703502/539859/10022,0/708530/545430/10095,0/715241/551207/10171,0/722178/557028/10243,0/728637/562953/10317,0/735900/567743/10394,0/743697/572541/10469,0/750934/577544/10540
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/103773/75547/1922,0/104743/76105/1943,0/105748/76721/1965,0/106770/77365/1987,0/107828/77980/2010,0/108893/78620/2031,0/109962/79255/2051,0/111026/79847/2071,0/112130/80474/2092,0/113278/80550/2124,0/114471/81584/2160,0/115694/82704/2193,0/116940/83499/2224,0/118235/84273/2252,0/119550/85021/2283,0/120891/85841/2316,0/122263/86660/2346,0/123614/87490/2378,0/124984/88329/2407,0/126377/89299/2442,0/127821/90261/2473,0/129305/91222/2505,0/130697/92219/2540,0/132174/93269/2576,0/133645/94369/2611,0/135130/95478/2645,0/136644/96563/2678,0/138183/97661/2691,0/139706/98816/2697,0/141204/100028/2719
Russia,RU,"Murmansk region",RU-MUR,741511,0/25460/21523/437,0/25745/21742/445,0/26025/22079/452,0/26302/22444/460,0/26577/22818/468,0/26854/23196/472,0/27135/23438/476,0/27419/23609/476,0/27706/23914/482,0/27996/24285/485,0/28282/24706/492,0/28565/25207/498,0/28852/25609/505,0/29141/26006/510,0/29427/26287/513,0/29715/26586/519,0/30002/26953/523,0/30286/27342/530,0/30571/27733/537,0/30857/28115/545,0/31138/28395/550,0/31421/28663/553,0/31700/28923/559,0/31981/29201/566,0/32258/29476/574,0/32540/29752/581,0/32827/30033/586,0/33110/30309/591,0/33389/30576/595,0/33667/30847/599
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/633/460/4,0/634/468/4,0/637/478/4,0/641/489/4,0/645/503/4,0/647/511/4,0/650/515/4,0/655/545/4,0/658/557/4,0/659/557/4,0/660/595/4,0/666/610/4,0/673/634/4,0/680/639/4,0/685/653/4,0/688/673/4,0/694/673/4,0/699/673/4,0/706/673/4,0/714/674/4,0/718/674/4,0/723/675/4,0/726/675/4,0/729/675/4,0/735/677/4,0/739/677/4,0/741/678/4,0/747/678/4,0/749/678/4,0/751/678/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/51280/44285/1074,0/51723/45175/1085,0/52180/46057/1097,0/52633/46734/1112,0/53092/47734/1126,0/53556/48167/1141,0/54027/48618/1155,0/54485/49030/1170,0/54947/49433/1186,0/55420/49923/1200,0/55901/50363/1215,0/56397/50826/1231,0/56892/51300/1245,0/57376/51544/1260,0/57861/51667/1276,0/58343/52112/1290,0/58837/52555/1304,0/59336/52966/1320,0/59831/53386/1335,0/60332/53813/1350,0/60829/54246/1365,0/61322/54678/1380,0/61811/55125/1393,0/62303/55570/1407,0/62799/56008/1424,0/63302/56440/1440,0/63804/56896/1456,0/64303/57333/1470,0/64804/57794/1486,0/65307/58254/1503
Russia,RU,"Novgorod region",RU-NGR,596173,0/10426/6907/90,0/10611/7021/90,0/10806/7235/90,0/11009/7331/90,0/11209/7547/90,0/11414/7762/90,0/11615/7808/90,0/11818/7842/90,0/12018/8024/90,0/12228/8221/90,0/12441/8459/90,0/12649/8481/90,0/12860/8620/90,0/13070/8774/90,0/13279/9133/90,0/13492/9414/92,0/13703/9680/92,0/13911/9953/96,0/14121/10116/96,0/14333/10375/96,0/14542/10414/96,0/14754/10438/96,0/14964/10745/97,0/15172/11060/97,0/15383/11254/97,0/15590/11447/97,0/15799/11564/97,0/16005/11625/97,0/16213/11690/97,0/16423/11899/98
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/21431/17329/698,0/21606/17447/704,0/21785/17617/711,0/21972/17810/717,0/22153/17998/724,0/22332/18194/730,0/22508/18298/736,0/22687/18408/743,0/22864/18574/750,0/23046/18753/756,0/23232/18907/764,0/23408/19102/771,0/23587/19300/779,0/23767/19408/786,0/23945/19502/792,0/24119/19699/798,0/24287/19891/806,0/24457/20081/813,0/24629/20297/820,0/24798/20521/826,0/24966/20642/833,0/25136/20738/839,0/25304/20944/846,0/25467/21159/853,0/25634/21367/860,0/25805/21570/866,0/25971/21798/874,0/26140/21907/881,0/26305/22005/888,0/26471/22221/895
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/20882/16839/530,0/21117/17136/538,0/21354/17441/550,0/21592/17759/564,0/21832/18084/577,0/22074/18437/589,0/22318/18771/599,0/22563/19008/611,0/22807/19328/624,0/23053/20256/637,0/23300/20695/649,0/23545/21122/666,0/23788/21540/673,0/24032/21647/680,0/24275/21737/688,0/24516/22067/696,0/24759/22354/704,0/25001/22615/713,0/25245/22910/721,0/25488/23135/728,0/25729/23220/736,0/25971/23278/743,0/26214/23588/750,0/26454/23837/758,0/26695/24063/766,0/26935/24319/774,0/27177/24570/781,0/27416/24806/788,0/27658/25042/795,0/27898/25279/803
Russia,RU,"Orel region",RU-ORL,733682,0/15057/11918/182,0/15199/12112/184,0/15342/12357/186,0/15483/12610/188,0/15627/12875/191,0/15772/13159/194,0/15919/13378/196,0/16065/13430/196,0/16213/13659/199,0/16364/13897/202,0/16517/14178/205,0/16668/14535/208,0/16820/14808/211,0/16978/14828/213,0/17140/14837/213,0/17305/15136/216,0/17469/15319/217,0/17639/15498/219,0/17810/15734/221,0/17983/15938/223,0/18159/15985/223,0/18336/16030/224,0/18511/16327/226,0/18691/16579/229,0/18870/16824/233,0/19046/17047/236,0/19225/17247/239,0/19402/17289/241,0/19582/17360/242,0/19761/17647/245
Russia,RU,"Orenburg region",RU-ORE,1956256,0/21885/18854/183,0/22070/18993/188,0/22255/19139/192,0/22439/19287/197,0/22624/19429/203,0/22810/19569/208,0/22995/19706/218,0/23179/19846/218,0/23361/19989/221,0/23544/20136/224,0/23727/20338/228,0/23908/20599/236,0/24089/20802/236,0/24268/20969/236,0/24448/21142/236,0/24626/21340/241,0/24805/21511/246,0/24985/21678/247,0/25167/21856/254,0/25346/22026/259,0/25526/22194/265,0/25705/22352/266,0/25888/22516/271,0/26069/22673/277,0/26248/22844/282,0/26427/23004/287,0/26605/23170/290,0/26782/23345/295,0/26959/23506/297,0/27134/23672/302
Russia,RU,"Penza region",RU-PNZ,1304825,0/19074/14837/226,0/19239/15163/228,0/19402/15611/230,0/19566/15990/231,0/19726/16451/233,0/19892/17043/236,0/20056/17354/239,0/20221/17441/240,0/20384/17529/243,0/20551/17621/246,0/20722/17716/249,0/20895/17814/251,0/21076/17913/253,0/21261/18014/256,0/21437/18117/258,0/21614/18229/261,0/21798/18347/264,0/21986/18462/266,0/22177/18579/269,0/22364/18689/271,0/22547/18810/273,0/22727/18929/275,0/22909/19041/278,0/23097/19164/280,0/23290/19285/283,0/23485/19396/286,0/23679/19516/289,0/23868/19633/291,0/24058/19736/293,0/24253/19860/296
