Country,"Country ISO",Region,"Region ISO",Population,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-14,2020-11-15,2020-11-16,2020-11-17
Russia,RU,,,143666931,55171784/1406667/1070920/24205,55683929/1422775/1080461/24473,56230544/1438219/1091264/24786,56794639/1453923/1102564/25072,57344952/1471000/1113736/25353,57821260/1487260/1125155/25647,58223852/1503652/1132790/25875,58730811/1520800/1140333/26092,59284119/1537142/1152848/26409,59866561/1553028/1164915/26752,60441811/1570446/1179465/27111,61029746/1588433/1193867/27462,61541970/1606267/1208440/27787,61954566/1624648/1218619/28026,62446013/1642665/1228921/28264,63016994/1661096/1244012/28611,63541298/1680579/1259194/28996,64092161/1699695/1271349/29285,64682511/1720063/1288096/29654,65209357/1740172/1304607/30010,65606582/1760420/1315928/30292,66118696/1781997/1326568/30546,66710463/1802762/1341868/30899,67347351/1822345/1360049/31326,67949154/1843678/1378463/31755,68577003/1865395/1396851/32156,69111898/1887836/1415213/32536,0/1910149/1429565/32885,0/1932711/1443393/33184,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/4918/4043/43,0/4982/4080/43,0/5049/4122/43,0/5121/4162/43,0/5195/4203/43,0/5273/4250/45,0/5346/4289/45,0/5421/4332/48,0/5491/4377/48,0/5561/4431/48,0/5633/4483/49,0/5701/4532/49,0/5770/4580/51,0/5834/4634/51,0/5899/4680/51,0/5960/4744/53,0/6028/4811/53,0/6098/4867/53,0/6169/4929/54,0/6241/5002/54,0/6310/5080/54,0/6381/5140/56,0/6453/5215/56,0/6527/5281/58,0/6602/5351/58,0/6679/5420/58,0/6753/5493/58,0/6828/5565/58,0/6899/5617/58,0/6975/5686/58
Russia,RU,"Altai Krai",RU-ALT,2317052,0/16593/15295/280,0/16898/15570/281,0/17103/15860/283,0/17306/16110/291,0/17510/16380/293,0/17716/16677/301,0/17923/16905/304,0/18133/17058/309,0/18347/17340/310,0/18565/17564/313,0/18781/17761/319,0/19000/17868/325,0/19217/17958/335,0/19440/18078/337,0/19667/18251/345,0/19892/18366/349,0/20113/18513/356,0/20339/18657/357,0/20568/18785/365,0/20799/18916/367,0/21034/18991/378,0/21265/19084/384,0/21499/19205/388,0/21731/19352/394,0/21967/19508/404,0/22204/19692/413,0/22445/19890/422,0/22683/20043/432,0/22919/20169/442,0/23154/20361/452
Russia,RU,"Altai Republic",RU-AL,220140,0/5345/3805/12,0/5542/3957/12,0/5702/4033/12,0/5861/4154/12,0/6080/4215/12,0/6272/4338/12,0/6464/4420/12,0/6611/4490/12,0/6758/4603/12,0/6902/4708/12,0/7099/4843/12,0/7271/4992/20,0/7449/5110/20,0/7645/5196/20,0/7829/5287/20,0/7940/5347/20,0/8111/5463/20,0/8275/5567/20,0/8438/5738/20,0/8545/5882/20,0/8681/6033/20,0/8808/6176/20,0/8908/6275/20,0/9033/6455/20,0/9157/6624/20,0/9292/6787/20,0/9415/6913/20,0/9527/7020/20,0/9623/7088/20,0/9702/7407/20
Russia,RU,"Amur oblast",RU-AMU,790676,0/5264/4651/60,0/5345/4720/60,0/5450/4801/61,0/5553/4887/61,0/5659/4950/61,0/5763/4991/61,0/5871/5075/61,0/5983/5148/61,0/6092/5283/61,0/6203/5356/61,0/6331/5456/61,0/6463/5561/63,0/6602/5655/63,0/6747/5701/63,0/6903/5739/63,0/7061/5795/63,0/7220/5858/63,0/7382/5896/66,0/7543/5976/68,0/7707/6060/68,0/7874/6078/68,0/8039/6104/69,0/8205/6165/69,0/8373/6316/69,0/8542/6432/69,0/8713/6542/71,0/8878/6581/71,0/9039/6637/71,0/9198/6714/74,0/9355/6809/77
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/17105/10793/274,0/17351/10850/274,0/17598/10910/274,0/17854/10982/274,0/18117/11071/274,0/18389/11174/277,0/18675/11203/277,0/18973/11247/277,0/19285/11368/286,0/19602/11502/286,0/19921/11650/287,0/20246/11805/287,0/20580/11966/287,0/20945/12054/287,0/21323/12190/287,0/21710/12379/288,0/22099/12586/295,0/22476/12815/296,0/22845/13040/297,0/23204/13268/300,0/23554/13437/300,0/23896/13635/300,0/24237/13847/300,0/24575/14076/304,0/24915/14311/309,0/25254/14565/310,0/25599/14834/310,0/25942/15113/315,0/26288/15369/315,0/26639/15665/315
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/8245/6787/143,0/8338/6825/145,0/8425/6865/148,0/8524/6908/151,0/8626/6955/153,0/8731/7004/154,0/8846/7026/154,0/8964/7056/155,0/9083/7106/158,0/9204/7157/161,0/9324/7213/164,0/9446/7271/167,0/9570/7331/170,0/9695/7364/170,0/9820/7412/172,0/9946/7477/175,0/10074/7546/178,0/10199/7614/181,0/10326/7684/183,0/10455/7755/186,0/10586/7796/186,0/10716/7855/190,0/10848/7922/193,0/10980/7998/196,0/11115/8076/199,0/11251/8163/202,0/11385/8251/206,0/11523/8304/209,0/11658/8372/212,0/11797/8449/215
Russia,RU,Bashkortostan,RU-BA,4037811,0/9805/8686/47,0/9873/8755/47,0/9942/8895/48,0/10015/9062/48,0/10089/9218/48,0/10167/9353/49,0/10247/9370/50,0/10330/9374/50,0/10415/9426/50,0/10501/9487/51,0/10586/9555/51,0/10678/9669/52,0/10768/9755/53,0/10863/9876/54,0/10956/9885/55,0/11051/10093/56,0/11148/10293/56,0/11244/10315/57,0/11343/10516/58,0/11446/10789/59,0/11547/10828/60,0/11653/10887/61,0/11758/10979/61,0/11871/11031/64,0/11981/11058/64,0/12096/11103/65,0/12210/11134/66,0/12328/11142/67,0/12444/11151/68,0/12565/11185/69
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/10362/8986/60,0/10458/9068/60,0/10557/9175/60,0/10652/9301/61,0/10750/9398/61,0/10846/9509/61,0/10947/9537/61,0/11046/9545/61,0/11149/9709/61,0/11248/9796/61,0/11350/9961/61,0/11461/10089/61,0/11575/10198/61,0/11694/10255/61,0/11802/10265/61,0/11914/10369/61,0/12033/10443/61,0/12164/10494/61,0/12306/10644/61,0/12462/10930/61,0/12603/10985/61,0/12758/11003/61,0/12918/11135/61,0/13072/11331/62,0/13229/11625/63,0/13393/11772/63,0/13555/11947/64,0/13720/11966/64,0/13882/11979/64,0/14043/12168/67
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/11083/8570/49,0/11237/8591/49,0/11363/8638/50,0/11495/8708/50,0/11633/8810/53,0/11772/8934/55,0/11913/9066/55,0/12053/9123/55,0/12192/9144/55,0/12334/9201/57,0/12481/9255/60,0/12633/9311/60,0/12786/9404/64,0/12949/9531/67,0/13111/9638/67,0/13280/9730/70,0/13443/9869/70,0/13608/10061/70,0/13768/10169/74,0/13935/10288/77,0/14104/10433/80,0/14271/10473/80,0/14432/10518/80,0/14595/10591/85,0/14752/10717/85,0/14911/10925/93,0/15071/11088/99,0/15221/11270/99,0/15367/11371/99,0/15511/11394/99
Russia,RU,"Chechen Republic",RU-CE,1476752,0/2535/2057/44,0/2541/2060/44,0/2545/2060/44,0/2551/2066/44,0/2559/2070/44,0/2568/2075/44,0/2577/2081/45,0/2586/2085/45,0/2596/2088/45,0/2606/2091/46,0/2617/2095/47,0/2629/2099/47,0/2643/2102/47,0/2656/2105/48,0/2669/2110/48,0/2683/2110/48,0/2701/2120/48,0/2724/2122/48,0/2751/2126/48,0/2780/2131/48,0/2812/2140/48,0/2849/2146/48,0/2891/2151/49,0/2935/2158/49,0/2982/2166/51,0/3031/2173/51,0/3084/2180/51,0/3138/2202/51,0/3195/2213/52,0/3254/2229/52
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/17427/12882/152,0/17526/13029/152,0/17630/13290/155,0/17740/13570/155,0/17857/13783/155,0/17986/13818/159,0/18122/13867/159,0/18255/13938/159,0/18393/14043/159,0/18538/14129/159,0/18686/14269/161,0/18837/14399/163,0/18995/14678/163,0/19159/14874/163,0/19329/15083/163,0/19498/15354/164,0/19670/15481/165,0/19845/15815/165,0/20024/16236/165,0/20205/16492/165,0/20390/16945/165,0/20576/17127/165,0/20765/17350/165,0/20959/17719/168,0/21156/18358/170,0/21357/18740/171,0/21564/19024/171,0/21773/19182/172,0/21984/19552/173,0/22194/20490/174
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/220/196/2,0/220/198/2,0/221/201/2,0/222/202/2,0/224/202/2,0/230/205/2,0/230/205/2,0/231/208/2,0/233/208/2,0/233/212/2,0/239/212/2,0/239/213/2,0/241/216/2,0/243/216/2,0/243/216/2,0/247/217/2,0/250/218/2,0/254/220/2,0/259/223/2,0/267/226/3,0/267/227/3,0/267/229/3,0/273/233/3,0/274/236/3,0/277/238/3,0/281/239/3,0/284/240/3,0/286/240/3,0/291/240/3,0/300/244/3
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/9240/7705/113,0/9285/7734/116,0/9332/7754/119,0/9384/7812/122,0/9438/7860/124,0/9495/7918/126,0/9550/8026/130,0/9606/8059/133,0/9666/8158/135,0/9724/8198/136,0/9782/8306/139,0/9841/8381/142,0/9898/8497/145,0/9956/8524/149,0/10016/8541/152,0/10074/8554/155,0/10135/8662/158,0/10198/8701/161,0/10262/8790/164,0/10327/8856/167,0/10394/8898/170,0/10464/8902/170,0/10535/8981/176,0/10610/9076/178,0/10688/9207/181,0/10769/9331/186,0/10852/9394/186,0/10939/9558/197,0/11023/9693/203,0/11108/9720/203
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/21828/18104/327,0/22005/18328/327,0/22185/18571/334,0/22368/18729/342,0/22563/18982/351,0/22764/19113/359,0/22972/19169/368,0/23183/19292/375,0/23398/19598/384,0/23621/19731/394,0/23849/20028/406,0/24081/20243/414,0/24311/20479/424,0/24549/20527/430,0/24789/20625/437,0/25028/21113/448,0/25273/21391/460,0/25516/21557/468,0/25761/21851/479,0/26014/22201/484,0/26264/22496/494,0/26520/22729/505,0/26772/22950/518,0/27032/23174/527,0/27290/23409/543,0/27551/23630/560,0/27814/23868/576,0/28078/24082/585,0/28332/24247/597,0/28591/24533/613
Russia,RU,"Ivanovo region",RU-IVA,997196,0/10161/7650/162,0/10264/7717/162,0/10368/7770/162,0/10474/7887/162,0/10581/7944/162,0/10690/8035/163,0/10798/8043/165,0/10908/8045/165,0/11019/8122/166,0/11133/8166/166,0/11246/8243/169,0/11363/8297/172,0/11481/8357/174,0/11601/8379/176,0/11720/8388/176,0/11843/8430/176,0/11969/8504/181,0/12097/8599/181,0/12224/8799/181,0/12356/8913/181,0/12491/8975/184,0/12629/9031/185,0/12768/9109/185,0/12911/9226/190,0/13058/9346/194,0/13203/9431/197,0/13349/9487/201,0/13497/9497/203,0/13646/9524/203,0/13797/9619/210
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/1437/828/22,0/1466/837/22,0/1496/837/22,0/1553/837/22,0/1616/837/22,0/1672/900/25,0/1713/900/25,0/1754/912/27,0/1794/912/27,0/1835/912/27,0/1874/912/27,0/1916/912/27,0/1956/912/27,0/1996/912/27,0/2037/912/27,0/2093/912/27,0/2146/1006/32,0/2195/1130/35,0/2237/1180/37,0/2277/1231/37,0/2318/1237/39,0/2360/1246/39,0/2396/1271/40,0/2425/1278/40,0/2455/1308/40,0/2489/1350/40,0/2512/1401/40,0/2534/1405/44,0/2556/1407/44,0/2586/1423/47
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/8990/6985/117,0/9098/7029/119,0/9198/7055/123,0/9293/7104/125,0/9386/7142/125,0/9476/7199/127,0/9564/7245/127,0/9652/7271/130,0/9742/7299/132,0/9831/7326/134,0/9921/7342/136,0/10009/7375/138,0/10096/7404/140,0/10182/7441/142,0/10268/7497/145,0/10353/7559/146,0/10438/7603/149,0/10522/7650/153,0/10606/7709/156,0/10689/7756/158,0/10771/7798/159,0/10854/7852/160,0/10937/7893/163,0/11021/7935/166,0/11106/7991/169,0/11190/8056/171,0/11275/8119/173,0/11362/8185/176,0/11450/8298/179,0/11539/8415/181
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/5732/3944/93,0/5832/4000/93,0/5911/4083/93,0/6005/4144/93,0/6090/4156/93,0/6176/4203/93,0/6266/4256/93,0/6353/4282/93,0/6442/4327/93,0/6532/4364/93,0/6634/4477/97,0/6740/4527/98,0/6841/4553/98,0/6946/4690/98,0/7057/4729/98,0/7177/4785/98,0/7299/5010/98,0/7420/5086/100,0/7545/5129/100,0/7669/5153/100,0/7797/5166/100,0/7927/5178/100,0/8060/5239/100,0/8195/5302/101,0/8338/5376/105,0/8483/5482/105,0/8634/5521/105,0/8789/5682/105,0/8940/5706/105,0/9099/5858/105
Russia,RU,"Kaluga region",RU-KLU,1000070,0/10735/8422/79,0/10817/8471/79,0/10924/8510/79,0/11019/8604/79,0/11117/8690/79,0/11220/8783/79,0/11322/8806/79,0/11421/8823/79,0/11521/8886/79,0/11624/8957/79,0/11731/9046/79,0/11832/9099/82,0/11941/9158/82,0/12052/9190/84,0/12171/9225/84,0/12291/9369/84,0/12416/9465/86,0/12543/9512/86,0/12672/9622/89,0/12800/9765/89,0/12935/9784/89,0/13073/9875/89,0/13209/9945/93,0/13348/10211/93,0/13482/10348/93,0/13618/10437/93,0/13755/10556/93,0/13895/10606/97,0/14033/10653/97,0/14168/10787/97
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/5171/3447/70,0/5216/3459/70,0/5267/3474/70,0/5318/3491/70,0/5369/3510/70,0/5419/3532/70,0/5470/3541/70,0/5521/3554/70,0/5571/3579/70,0/5622/3607/70,0/5672/3638/70,0/5723/3671/70,0/5778/3708/70,0/5834/3725/70,0/5890/3749/70,0/5947/3790/70,0/6004/3832/70,0/6062/3872/70,0/6122/3916/70,0/6182/3959/70,0/6241/3987/70,0/6301/4013/70,0/6360/4052/70,0/6420/4097/70,0/6478/4145/70,0/6538/4198/70,0/6597/4254/70,0/6657/4315/70,0/6715/4364/70,0/6774/4422/70
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/8574/5138/30,0/8658/5161/30,0/8740/5186/30,0/8823/5215/30,0/8909/5249/30,0/8997/5290/30,0/9084/5307/30,0/9173/5331/30,0/9259/5378/30,0/9349/5433/30,0/9437/5492/33,0/9523/5554/33,0/9610/5623/33,0/9695/5660/33,0/9781/5702/33,0/9865/5777/33,0/9950/5860/34,0/10033/5947/34,0/10117/6031/34,0/10203/6117/34,0/10291/6165/34,0/10381/6222/34,0/10470/6300/34,0/10557/6392/34,0/10645/6483/34,0/10735/6587/34,0/10824/6699/34,0/10911/6816/34,0/11001/6919/34,0/11090/7042/34
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/13117/9015/172,0/13294/9257/175,0/13476/9490/183,0/13652/9567/185,0/13827/9685/189,0/14004/9806/195,0/14178/9825/195,0/14351/9960/195,0/14526/10205/200,0/14703/10298/207,0/14877/10600/211,0/15057/10728/218,0/15239/10924/227,0/15428/11078/227,0/15625/11296/227,0/15823/11586/234,0/16018/11820/238,0/16216/11949/243,0/16412/12116/249,0/16610/12440/255,0/16805/12744/261,0/17002/13048/267,0/17195/13313/274,0/17385/13477/282,0/17568/13706/290,0/17749/13975/296,0/17932/14252/302,0/18113/14544/310,0/18296/14765/314,0/18481/14996/319
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/14020/10480/125,0/14180/10529/125,0/14338/10619/125,0/14512/10784/125,0/14682/10891/125,0/14860/11010/125,0/15039/11010/125,0/15220/11014/126,0/15417/11080/128,0/15618/11135/130,0/15838/11236/130,0/16062/11304/132,0/16294/11373/134,0/16525/11391/136,0/16754/11456/138,0/16980/11533/140,0/17207/11638/142,0/17441/11796/143,0/17677/11901/144,0/17912/12003/144,0/18150/12029/144,0/18387/12087/144,0/18629/12194/144,0/18877/12426/145,0/19138/12634/145,0/19402/12741/145,0/19672/12897/146,0/19943/12934/146,0/20212/12934/146,0/20485/13111/147
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/25930/22754/213,0/26124/22858/215,0/26317/22968/217,0/26516/23104/219,0/26710/23224/221,0/26901/23339/223,0/27096/23417/226,0/27287/23495/229,0/27481/23599/232,0/27680/23707/235,0/27877/23817/238,0/28073/23974/241,0/28271/24104/244,0/28465/24196/248,0/28658/24291/252,0/28847/24405/256,0/29043/24530/261,0/29242/24611/266,0/29437/24765/269,0/29636/24886/274,0/29837/24978/277,0/30040/25056/281,0/30237/25242/287,0/30442/25442/295,0/30641/25602/301,0/30842/25794/306,0/31047/26022/313,0/31247/26152/318,0/31454/26260/324,0/31652/26464/329
Russia,RU,"Kirov region",RU-KIR,1262549,0/10212/6352/155,0/10340/6474/156,0/10467/6495/157,0/10604/6569/158,0/10743/6634/159,0/10883/6719/160,0/11026/6721/161,0/11169/6730/162,0/11315/6818/163,0/11463/6905/165,0/11613/6989/166,0/11766/7082/167,0/11920/7197/168,0/12078/7197/169,0/12243/7239/170,0/12415/7355/171,0/12591/7424/172,0/12769/7505/173,0/12951/7631/174,0/13135/7760/176,0/13320/7796/176,0/13507/7819/177,0/13697/7908/178,0/13888/8053/179,0/14082/8155/180,0/14276/8308/181,0/14475/8358/182,0/14674/8392/183,0/14876/8408/184,0/15081/8518/185
Russia,RU,"Komi Republic",RU-KO,820171,0/10873/8463/166,0/11058/8585/173,0/11268/8722/179,0/11453/8898/188,0/11650/9001/193,0/11863/9117/200,0/12072/9175/200,0/12276/9177/202,0/12482/9333/212,0/12701/9545/214,0/12926/9693/214,0/13157/9884/218,0/13393/10002/221,0/13623/10063/223,0/13855/10081/223,0/14084/10128/231,0/14323/10381/231,0/14568/10420/232,0/14819/10646/244,0/15062/10804/245,0/15309/10865/247,0/15552/10925/247,0/15797/11041/254,0/16044/11289/257,0/16293/11448/266,0/16544/11614/277,0/16828/11846/277,0/17113/11880/277,0/17394/11893/277,0/17677/12236/289
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/6082/4218/95,0/6179/4278/95,0/6278/4334/96,0/6375/4375/96,0/6476/4426/96,0/6579/4487/96,0/6679/4500/96,0/6781/4502/96,0/6885/4616/96,0/6991/4657/108,0/7103/4708/121,0/7218/4757/122,0/7341/4810/137,0/7465/4847/137,0/7588/4864/140,0/7713/4903/140,0/7840/4936/140,0/7970/4972/140,0/8101/5025/140,0/8231/5098/144,0/8366/5131/144,0/8503/5157/144,0/8639/5226/155,0/8777/5358/157,0/8912/5469/157,0/9050/5536/157,0/9187/5691/161,0/9326/5760/163,0/9464/5779/165,0/9603/5943/167
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/15909/11133/353,0/15934/11169/358,0/16055/11218/363,0/16237/11257/368,0/16349/11304/373,0/16473/11359/379,0/16603/11383/385,0/16734/11411/391,0/16854/11455/395,0/16987/11512/401,0/17119/11572/407,0/17258/11623/414,0/17393/11684/421,0/17531/11710/428,0/17663/11745/435,0/17793/11793/441,0/17928/11846/447,0/18065/11876/453,0/18204/11921/460,0/18344/11977/467,0/18487/12034/472,0/18631/12092/478,0/18777/12150/484,0/18927/12210/486,0/19080/12265/491,0/19234/12328/496,0/19390/12387/501,0/19548/12456/506,0/19708/12532/511,0/19869/12655/516
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/23194/16703/602,0/23459/16843/608,0/23696/17024/612,0/23944/17209/615,0/24203/17410/619,0/24471/17659/624,0/24742/17854/629,0/25016/18012/635,0/25293/18259/640,0/25572/18521/647,0/25860/18810/653,0/26152/19082/661,0/26445/19352/669,0/26741/19571/676,0/27039/19793/685,0/27342/20070/693,0/27650/20362/700,0/27962/20651/707,0/28279/20953/715,0/28601/21253/724,0/28927/21530/732,0/29256/21792/741,0/29584/22101/752,0/29911/22412/767,0/30240/22735/783,0/30570/23059/800,0/30898/23378/813,0/31226/23701/825,0/31553/24022/838,0/31882/24342/858
Russia,RU,"Kurgan region",RU-KGN,826941,0/4924/3975/60,0/4998/4038/63,0/5074/4093/66,0/5149/4140/69,0/5226/4179/72,0/5304/4220/75,0/5383/4258/78,0/5462/4272/81,0/5539/4330/83,0/5617/4390/83,0/5696/4444/84,0/5776/4512/87,0/5853/4570/87,0/5931/4611/87,0/6010/4631/87,0/6091/4767/89,0/6175/4860/94,0/6257/4952/97,0/6344/5039/100,0/6435/5098/100,0/6528/5146/100,0/6618/5181/104,0/6711/5406/105,0/6805/5781/108,0/6897/6026/108,0/6992/6238/108,0/7086/6414/108,0/7182/6449/108,0/7275/6497/108,0/7367/6622/109
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/9562/7273/67,0/9667/7292/67,0/9764/7350/67,0/9863/7370/70,0/9966/7419/73,0/10072/7499/74,0/10182/7538/77,0/10294/7767/77,0/10411/7803/79,0/10531/7885/82,0/10652/8002/89,0/10774/8089/93,0/10898/8152/99,0/11025/8193/100,0/11155/8229/100,0/11288/8325/103,0/11423/8476/109,0/11561/8533/111,0/11697/8643/115,0/11833/8689/119,0/11972/8807/123,0/12110/8872/123,0/12251/8964/126,0/12390/9174/130,0/12533/9332/135,0/12678/9489/139,0/12825/9579/142,0/12975/9690/146,0/13123/9809/149,0/13274/9896/153
Russia,RU,"Leningrad region",RU-LEN,1876392,0/9949/5977/106,0/10054/6015/107,0/10160/6054/107,0/10269/6096/107,0/10402/6145/109,0/10530/6197/109,0/10655/6222/110,0/10782/6255/116,0/10911/6318/116,0/11041/6387/116,0/11179/6460/116,0/11313/6536/116,0/11451/6616/116,0/11588/6661/116,0/11727/6738/116,0/11868/6833/116,0/12031/6930/116,0/12192/7044/117,0/12357/7154/117,0/12528/7270/117,0/12702/7333/117,0/12867/7434/117,0/13038/7546/117,0/13212/7667/117,0/13380/7798/117,0/13552/7947/117,0/13744/8103/117,0/13927/8267/121,0/14109/8419/121,0/14288/8602/126
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/7130/5949/59,0/7204/6012/60,0/7280/6097/62,0/7358/6166/63,0/7438/6233/64,0/7520/6329/65,0/7604/6421/65,0/7686/6440/66,0/7769/6496/67,0/7855/6536/68,0/7937/6591/69,0/8021/6637/70,0/8107/6685/70,0/8193/6694/71,0/8275/6694/72,0/8365/6791/73,0/8457/6877/75,0/8552/6900/75,0/8645/7017/76,0/8741/7094/77,0/8839/7106/78,0/8936/7131/79,0/9034/7235/79,0/9130/7326/80,0/9229/7411/82,0/9327/7502/83,0/9425/7607/84,0/9522/7652/85,0/9621/7687/86,0/9722/7716/88
Russia,RU,"Magadan oblast",RU-MAG,140199,0/3771/2793/34,0/3817/2821/34,0/3865/2821/34,0/3908/2855/35,0/3953/2896/36,0/3999/2939/37,0/4047/2968/37,0/4093/2999/37,0/4143/3031/38,0/4189/3066/38,0/4235/3100/38,0/4283/3131/38,0/4333/3172/38,0/4381/3210/38,0/4431/3243/38,0/4479/3288/38,0/4527/3332/38,0/4576/3365/39,0/4623/3414/41,0/4668/3465/42,0/4716/3508/42,0/4763/3545/43,0/4808/3585/44,0/4854/3638/46,0/4898/3697/46,0/4941/3784/47,0/4987/3860/47,0/5031/3940/47,0/5076/4009/47,0/5120/4082/48
Russia,RU,Moscow,RU-MOW,12692466,0/367629/275648/6009,0/372628/277608/6058,0/377017/279973/6121,0/381430/282492/6187,0/386908/285271/6249,0/391361/287910/6312,0/395816/290524/6380,0/401040/293205/6442,0/405352/296474/6503,0/409022/300051/6578,0/413928/303831/6644,0/419196/307816/6713,0/424148/311450/6768,0/429409/314791/6820,0/434205/318032/6873,0/439355/321679/6936,0/445181/325531/7004,0/450436/329201/7071,0/456689/332984/7140,0/462518/336659/7215,0/468269/339913/7289,0/475166/343226/7361,0/481068/346889/7429,0/485545/350746/7502,0/491542/354705/7573,0/497516/358924/7643,0/503943/363347/7712,0/510214/367613/7787,0/516574/371857/7859,0/522456/377131/7933
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/80951/60496/1478,0/81377/60752/1490,0/81843/61061/1501,0/82305/61382/1511,0/82777/61700/1522,0/83257/62057/1532,0/83748/62375/1541,0/84247/62697/1549,0/84743/63067/1563,0/85248/63444/1575,0/85762/63825/1586,0/86286/64230/1599,0/86821/64649/1608,0/87366/65057/1617,0/87922/65454/1627,0/88489/65869/1640,0/89058/66291/1653,0/89646/66711/1663,0/90251/67150/1677,0/90880/67585/1691,0/91524/68005/1701,0/92184/68427/1714,0/92869/68921/1730,0/93570/69418/1745,0/94299/69908/1758,0/95059/70401/1773,0/95845/70915/1787,0/96657/71366/1799,0/97467/71822/1811,0/98306/72319/1826
Russia,RU,"Murmansk region",RU-MUR,741511,0/17623/14213/254,0/17793/14374/257,0/17965/14636/261,0/18136/14774/264,0/18316/14897/268,0/18502/14989/272,0/18691/15036/276,0/18878/15196/279,0/19067/15377/280,0/19260/15491/284,0/19457/15673/290,0/19656/15855/294,0/19852/16008/297,0/20056/16060/300,0/20266/16094/303,0/20482/16238/309,0/20703/16443/313,0/20928/16516/321,0/21147/16832/325,0/21370/17014/334,0/21600/17314/338,0/21834/17371/344,0/22073/17550/349,0/22318/17863/355,0/22569/18225/361,0/22821/18634/367,0/23076/18862/376,0/23328/18968/381,0/23587/19167/387,0/23843/19555/394
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/392/136/4,0/398/136/4,0/401/136/4,0/402/142/4,0/407/153/4,0/415/156/4,0/420/157/4,0/424/159/4,0/429/159/4,0/433/160/4,0/451/160/4,0/457/161/4,0/468/161/4,0/474/161/4,0/478/171/4,0/484/171/4,0/491/171/4,0/500/184/4,0/507/184/4,0/513/191/4,0/521/194/4,0/526/200/4,0/534/204/4,0/542/212/4,0/550/216/4,0/558/288/4,0/566/303/4,0/574/303/4,0/582/315/4,0/587/329/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/37062/30705/660,0/37428/31024/665,0/37760/31469/673,0/38114/31941/682,0/38480/32517/690,0/38864/32997/700,0/39260/33221/711,0/39636/33301/721,0/40005/33611/732,0/40382/33905/744,0/40768/34323/757,0/41169/34857/770,0/41566/35270/783,0/41960/35422/796,0/42349/35620/808,0/42740/35899/819,0/43157/36220/833,0/43579/36443/844,0/44010/36780/857,0/44444/37201/869,0/44873/37427/883,0/45284/37613/895,0/45686/38105/908,0/46100/38748/919,0/46521/39224/933,0/46954/39673/946,0/47395/40091/957,0/47807/40239/970,0/48210/40364/982,0/48617/40741/996
Russia,RU,"Novgorod region",RU-NGR,596173,0/6402/4159/90,0/6477/4199/90,0/6551/4247/90,0/6627/4308/90,0/6702/4429/90,0/6780/4503/90,0/6857/4514/90,0/6937/4515/90,0/7018/4572/90,0/7103/4632/90,0/7187/4720/90,0/7274/4767/90,0/7361/4949/90,0/7452/4960/90,0/7541/4960/90,0/7631/5053/90,0/7724/5113/90,0/7822/5126/90,0/7927/5163/90,0/8036/5221/90,0/8149/5233/90,0/8266/5248/90,0/8388/5375/90,0/8515/5459/90,0/8646/5514/90,0/8784/5563/90,0/8924/5656/90,0/9074/5725/90,0/9231/5764/90,0/9397/5863/90
