Country,"Country ISO",Region,"Region ISO",Population,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30
Oman,OM,,,2967717,0/0/388343/0/4250,0/0/388343/0/4250,0/0/388468/0/4251,0/0/388500/0/4252,0/0/388536/0/4252,3257895/0/388571/0/4253,0/0/388603/0/4253,0/0/388603/0/4253,0/0/388603/0/4253,0/0/388686/0/4254,0/0/388709/0/4254,0/0/388741/0/4256,0/0/388763/0/4257,3259190/0/388795/0/4257,0/0/388795/0/4257,0/0/388795/0/4257,0/0/388865/0/4257,0/0/388891/0/4257,0/0/388922/0/4257,0/0/388956/0/4257,0/0/388995/0/4257,0/0/388995/0/4257,0/0/388995/0/4257,0/0/389053/0/4257,0/0/389074/0/4258,0/0/389099/0/4258,0/0/389113/0/4258,0/0/389126/0/4258,0/0/389126/0/4258,0/0/389126/0/4258
Pakistan,PK,,,184404791,0/0/1525181/0/30360,0/0/1525466/0/30361,0/0/1525620/0/30361,0/0/1525775/0/30361,0/0/1525923/0/30361,0/0/1526093/0/30361,0/27689870/1526234/0/30361,0/0/1526472/0/30361,133526662/0/1526568/0/30361,133593531/27763120/1526666/0/30361,133648252/0/1526728/0/30362,133700569/0/1526829/0/30362,133754050/0/1526952/0/30362,0/27830633/1526952/0/30362,0/0/1527151/0/30363,133858835/0/1527248/0/30363,133916484/27926021/1527326/0/30364,133965057/0/1527411/0/30364,134009159/0/1527486/0/30368,134053614/0/1527589/0/30368,134096674/28008999/1527669/0/30368,134138393/0/1527751/0/30369,0/0/1527751/0/30369,134181416/0/1527956/0/30369,134214841/0/1527956/0/30369,134243630/0/1527956/0/30369,134274386/0/1527956/0/30369,134295087/28066952/1527956/0/30369,134313917/0/1527956/0/30369,0/0/1527956/0/30369
Palau,PW,,,19907,0/0/4042/0/6,0/0/4042/0/6,0/0/4042/0/6,0/0/4042/0/6,0/0/4070/0/6,0/0/4070/0/6,0/0/4070/0/6,0/0/4098/0/6,0/0/4098/0/6,0/0/4098/0/6,0/0/4098/0/6,0/0/4122/0/6,0/0/4122/0/6,0/0/4122/0/6,0/0/4190/0/6,0/0/4190/0/6,0/0/4190/0/6,0/0/4190/0/6,0/0/4190/0/6,0/0/4279/0/6,0/0/4279/0/6,0/0/4396/0/6,0/0/4396/0/6,0/44992/4396/0/6,0/0/4396/0/6,0/0/4486/0/6,0/0/4486/0/6,0/0/4486/0/6,0/0/4610/0/6,0/0/4610/0/6
Panama,PA,,,3410676,0/5711126/764831/0/8170,0/5715767/764831/0/8170,0/5719323/765213/0/8170,0/5726043/765337/0/8172,0/5732263/765677/0/8172,0/5738048/765930/0/8172,3453594/5744071/766177/0/8174,0/5749354/766504/0/8174,0/5753452/766504/0/8174,0/5756858/766931/0/8176,0/5763643/766931/0/8176,0/5770197/767067/0/8177,0/0/767835/0/8178,3455675/5780323/768199/0/8178,0/5782801/768470/0/8178,0/5786752/768470/0/8178,0/5790137/768794/0/8179,0/0/768978/0/8179,0/5804304/769457/0/8179,0/0/769976/0/8180,0/5816920/770463/0/8180,0/0/771005/0/8182,0/5828470/771486/0/8182,0/0/771819/0/8182,0/5839756/772086/0/8182,0/0/772830/0/8183,0/5854469/773675/0/8183,3464188/0/774549/0/8184,0/0/775488/0/8184,0/0/776420/0/8184
"Papua New Guinea",PG,,,6064515,0/0/43203/0/640,0/0/43203/0/640,0/0/43203/0/640,0/0/43374/0/643,0/0/43374/0/643,0/0/43424/0/643,0/0/43424/0/643,0/0/43424/0/643,0/0/43424/0/643,0/0/43424/0/643,0/0/43526/0/643,0/0/43615/0/649,0/0/43615/0/649,0/0/43636/0/649,0/0/43660/0/649,0/0/43660/0/649,322687/0/43660/0/649,0/0/43663/0/649,0/0/43663/0/649,0/0/43669/0/649,0/0/43732/0/649,0/0/43732/0/649,0/0/43732/0/649,0/0/43732/0/649,0/0/43800/0/649,0/0/43800/0/649,0/0/43803/0/649,0/0/43814/0/649,0/0/43817/0/650,0/0/43817/0/650
Paraguay,PY,,,6375830,0/0/648353/0/18731,0/0/648353/0/18731,0/0/648353/0/18731,0/0/648353/0/18731,0/0/648353/0/18731,0/0/648353/0/18731,0/0/648353/0/18731,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,3881480/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648682/0/18786,0/0/648682/0/18786,0/0/648682/0/18786,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649455/0/18795,0/0/649455/0/18870
Peru,PE,,,29907003,28747640/0/3547606/0/212256,28753461/0/3548088/0/212299,28805561/0/3548559/0/212328,28812777/0/3548717/0/212354,28823475/0/3549028/0/212372,28833640/0/3549511/0/212396,28843973/0/3550240/0/212420,28850438/0/3550791/0/212438,28910754/0/3551245/0/212471,28922003/0/3551540/0/212486,28934220/0/3551800/0/212507,28947815/0/3552467/0/212528,28955322/0/3552467/0/212528,28959700/0/3554006/0/212565,28969237/0/3554006/0/212565,28976878/0/3555139/0/212619,28985929/0/3555739/0/212630,28995461/0/3556384/0/212654,29005371/0/3557139/0/212676,29014856/0/3557869/0/212704,29025263/0/3558613/0/212715,29031992/0/3559343/0/212724,0/0/3559343/0/212724,0/0/3560876/0/212742,0/0/3561677/0/212761,0/0/3562300/0/212769,0/0/3563151/0/212778,0/0/3563929/0/212798,0/0/3564558/0/212810,0/0/3564558/0/212810
Philippines,PH,,,99900177,0/27310725/3678598/0/59298,0/27325444/3678968/0/59324,0/27345348/3679629/0/59343,0/27368309/3679761/0/59365,0/27389000/3679983/0/59370,0/27409844/3680244/0/59422,0/27430102/3680514/0/59591,0/27449227/3680802/0/59660,0/27463246/3681101/0/59730,0/27482234/3681374/0/59769,0/27501800/3681646/0/59777,0/27520693/3681851/0/59778,0/27537801/3682083/0/59891,0/27548371/3682356/0/59932,0/0/3682623/0/59956,0/0/3682847/0/59964,0/0/3683042/0/59969,0/0/3683211/0/59976,0/0/3683367/0/59982,0/0/3683732/0/59990,0/0/3683865/0/60056,0/0/3684094/0/60118,0/0/3684300/0/60179,0/0/3684500/0/60182,0/0/3684712/0/60194,0/0/3684835/0/60195,0/0/3685029/0/60215,0/0/3685222/0/60267,0/0/3685403/0/60305,0/0/3685643/0/60341
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,0/0/5966970/0/115247,22603408/0/5969071/0/115343,22607291/0/5969621/0/115345,22608803/0/5970114/0/115345,22611149/0/5971998/0/115395,22612383/36407207/5973557/0/115472,22614302/0/5975040/0/115536,0/0/5976364/0/115594,22615408/0/5977773/0/115635,22617157/0/5978215/0/115635,0/0/5978596/0/115635,22624403/0/5980220/0/115696,22627451/36496005/5981486/0/115736,0/0/5982664/0/115775,0/0/5983864/0/115809,22631494/0/5984940/0/115838,22632859/0/5985251/0/115838,22634902/0/5985517/0/115838,22636944/0/5985818/0/115838,0/36580416/5987341/0/115869,22639239/0/5988518/0/115899,22640263/0/5989614/0/115926,0/0/5990853/0/115948,22644572/0/5991197/0/115948,22645293/0/5991464/0/115948,0/0/5992820/0/115977,22649424/0/5993861/0/115998,22655895/0/5994818/0/116022,0/0/5995674/0/116042,0/0/5996514/0/116059
Portugal,PT,,,10276617,0/40170130/3604114/0/21716,0/40188779/3604114/0/21716,0/40239817/3604114/0/21716,0/40289197/3609846/0/21733,0/40338322/3628756/0/21789,0/40384633/3638788/0/21813,0/40433267/3648634/0/21827,0/40464651/3667184/0/21874,0/40483678/3667184/0/21874,0/40534335/3667184/0/21874,0/40582498/3686491/0/21935,0/40628701/3697653/0/21958,0/40678788/3709026/0/21970,0/40700808/3719485/0/21993,0/40733478/3719485/0/21993,0/40748372/3719485/0/21993,0/40799260/3719485/0/21993,0/40851325/3719485/0/21993,0/40899884/3745569/0/22088,0/40949035/3757590/0/22106,0/40993102/3770584/0/22127,0/41021678/3781160/0/22148,0/41038444/3791744/0/22162,0/41060137/3791744/0/22162,0/41113089/3791744/0/22162,0/41165855/3791744/0/22162,0/41218424/3815103/0/22226,0/0/3828216/0/22248,0/0/3853800/0/22280,0/0/3853800/0/22280
Qatar,QA,,,840926,0/6440408/361545/0/677,0/6457632/361667/0/677,0/6472440/361819/0/677,0/6488177/362007/0/677,0/6503079/362150/0/677,0/6516705/362273/0/677,0/6526816/362404/0/677,0/6541390/362404/0/677,0/6557297/362623/0/677,0/6570681/362783/0/677,0/6585003/362937/0/677,0/6598773/363031/0/677,2602309/6612365/363139/0/677,0/6621563/363258/0/677,0/6633987/363345/0/677,0/6648219/363443/0/677,2602309/6660103/363543/0/677,0/6672709/363654/0/677,0/6683959/363754/0/677,0/6695888/363828/0/677,0/6704934/363905/0/677,0/6716991/364012/0/677,0/6729901/364089/0/677,0/6741566/364187/0/677,0/6754032/364300/0/677,0/6766806/364371/0/677,0/6779799/364421/0/677,0/0/364498/0/677,0/0/364560/0/677,0/0/364602/0/677
Romania,RO,,,19414458,0/0/2856491/0/65042,8165643/0/2858665/0/65079,0/0/2860094/0/65090,0/0/2861426/0/65102,0/0/2864473/0/65129,0/0/2866793/0/65147,0/0/2868777/0/65170,0/0/2870486/0/65179,8167109/0/2871937/0/65198,0/0/2872849/0/65207,0/0/2873875/0/65210,0/0/2875942/0/65249,0/0/2877544/0/65285,0/0/2879021/0/65297,0/0/2880276/0/65310,8168332/0/2881322/0/65331,0/0/2881904/0/65337,0/0/2882590/0/65340,0/0/2884114/0/65366,0/0/2885221/0/65384,0/0/2886284/0/65403,0/0/2887258/0/65412,0/0/2887824/0/65421,0/0/2888318/0/65427,0/0/2888639/0/65428,0/0/2889363/0/65430,0/0/2890827/0/65456,0/0/2891973/0/65471,0/0/2892989/0/65478,0/0/2893876/0/65486
Russia,RU,,,143666931,0/0/17601907/0/361679,0/0/17619521/0/362008,79938974/0/17636019/0/362304,79969489/0/17651048/0/362581,79992293/0/17664790/0/362890,80055339/0/17679300/0/363175,80055554/286410344/17693468/0/363455,0/0/17707591/0/363731,0/286845263/17720977/0/364011,80138158/0/17733809/0/364265,0/0/17745453/0/364506,80193144/0/17756183/0/364779,80272657/287543270/17767760/0/365038,80286692/0/17778928/0/365285,0/0/17790211/0/365540,0/288248763/17801103/0/365774,80313734/0/17811199/0/366001,80337544/0/17820486/0/366209,80369412/0/17829009/0/366436,80471856/288916418/17838087/0/366654,80485662/0/17846818/0/366845,0/0/17855661/0/367036,0/289507298/17864332/0/367203,0/0/17872625/0/367366,80688940/0/17880154/0/367521,0/0/17887152/0/367692,80744528/0/17894787/0/367850,80851408/290285503/17902334/0/368011,80862100/0/17909924/0/368166,0/0/17917191/0/368319
Russia,RU,"Adygeya Republic",RU-AD,463453,216427/0/48311/45808/974,0/0/48356/45829/976,0/0/48399/45862/978,0/0/48440/45914/980,0/0/48480/45970/981,0/0/48515/45997/983,0/0/48552/46019/984,216907/0/48591/46024/984,0/0/48632/46031/985,0/0/48670/46035/986,0/0/48703/46041/987,0/0/48733/46078/987,0/0/48765/46143/988,0/0/48799/46187/988,217352/0/48836/46241/988,0/0/48871/46308/990,0/0/48909/46354/990,0/0/48941/46415/991,0/0/48969/46488/991,0/0/48989/46615/992,0/0/49012/46730/993,217949/0/49033/46824/993,0/0/49053/46910/994,0/0/49072/46979/994,0/0/49094/47054/994,0/0/49106/47118/994,0/0/49122/47173/995,0/0/49137/47240/996,218248/0/49151/47295/996,0/0/49168/47348/996
Russia,RU,"Altai Krai",RU-ALT,2317052,1284906/0/261857/245168/8454,0/0/262130/245645/8462,0/0/262383/245842/8471,0/0/262609/246121/8478,0/0/262813/246562/8487,0/0/263009/246908/8494,0/0/263200/247082/8500,1287985/0/263387/247612/8508,0/0/263572/248267/8513,0/0/263751/248694/8520,0/0/263922/249188/8525,0/0/264092/249598/8532,0/0/264264/250229/8536,0/0/264433/250886/8540,1291130/0/264595/251601/8544,0/0/264752/252299/8547,0/0/264903/252734/8552,0/0/265045/253469/8555,0/0/265184/253625/8558,0/0/265321/253735/8563,0/0/265455/253878/8567,1294084/0/265588/254043/8572,0/0/265718/254105/8575,0/0/265846/254261/8579,0/0/265969/254369/8582,0/0/266084/254789/8585,0/0/266197/255226/8588,0/0/266306/255701/8590,1296624/0/266410/256461/8594,0/0/266511/256642/8597
Russia,RU,"Altai Republic",RU-AL,220140,127092/0/33781/29846/600,0/0/33811/29957/600,0/0/33828/30045/600,0/0/33841/30108/600,0/0/33851/30168/601,0/0/33865/30225/601,0/0/33874/30265/602,127556/0/33895/30320/602,0/0/33914/30371/602,0/0/33931/30410/602,0/0/33938/30430/602,0/0/33948/30465/603,0/0/33962/30540/603,0/0/33975/30620/603,128026/0/33986/30697/604,0/0/33996/30768/605,0/0/34008/30833/606,0/0/34020/30893/606,0/0/34022/30983/606,0/0/34035/31063/607,0/0/34042/31141/607,128353/0/34049/31224/607,0/0/34062/31297/607,0/0/34068/31368/607,0/0/34086/31428/607,0/0/34092/31507/608,0/0/34096/31581/609,0/0/34101/31651/610,128653/0/34113/31719/611,0/0/34123/31799/612
Russia,RU,"Amur oblast",RU-AMU,790676,530169/0/104366/102701/750,0/0/104524/102709/752,0/0/104655/102718/752,0/0/104771/102726/752,0/0/104879/102738/752,0/0/104991/102772/752,0/0/105112/102882/752,531461/0/105217/103024/754,0/0/105311/103175/754,0/0/105393/103293/754,0/0/105462/103395/754,0/0/105537/103524/754,0/0/105617/103658/755,0/0/105692/103804/755,532840/0/105764/103953/756,0/0/105840/104106/761,0/0/105910/104252/761,0/0/105972/104333/761,0/0/106031/104406/762,0/0/106088/104471/763,0/0/106141/104525/763,533887/0/106197/104592/763,0/0/106249/104648/763,0/0/106299/104702/763,0/0/106348/104753/763,0/0/106399/104837/763,0/0/106449/104928/764,0/0/106496/105013/764,535002/0/106545/105104/764,0/0/106593/105209/764
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,647160/0/225264/221544/1633,0/0/225415/221717/1644,0/0/225564/221905/1651,0/0/225707/221923/1654,0/0/225834/222099/1654,0/0/225959/222262/1660,0/0/226088/222400/1663,649192/0/226219/222564/1666,0/0/226354/222753/1668,0/0/226475/222882/1673,0/0/226593/223007/1676,0/0/226691/223241/1676,0/0/226798/223534/1677,0/0/226913/223863/1677,651190/0/227031/224135/1686,0/0/227147/224248/1688,0/0/227260/224304/1691,0/0/227369/224343/1696,0/0/227462/224654/1696,0/0/227553/224789/1703,0/0/227650/224879/1705,652860/0/227749/224981/1706,0/0/227847/225092/1713,0/0/227943/225162/1713,0/0/228036/225256/1713,0/0/228123/225435/1713,0/0/228217/225536/1714,0/0/228314/225641/1715,655014/0/228412/225682/1717,0/0/228507/225778/1718
Russia,RU,"Astrakhan oblast",RU-AST,1005967,586674/0/114750/110423/2959,0/0/114826/110529/2961,0/0/114877/110591/2963,0/0/114927/110639/2965,0/0/114992/110681/2966,0/0/115060/110703/2967,0/0/115118/110729/2968,588107/0/115181/110794/2969,0/0/115247/110908/2970,0/0/115310/111156/2972,0/0/115364/111218/2973,0/0/115414/111337/2974,0/0/115458/111527/2975,0/0/115499/111576/2976,587666/0/115536/111624/2977,0/0/115566/111689/2978,0/0/115600/111720/2979,0/0/115643/111756/2980,0/0/115678/111793/2981,0/0/115709/111840/2982,0/0/115742/111875/2983,587439/0/115778/111902/2984,0/0/115808/111932/2985,0/0/115840/111957/2986,0/0/115880/111980/2987,0/0/115914/112021/2988,0/0/115947/112066/2989,0/0/115983/112134/2990,590548/0/116019/112177/2991,0/0/116063/112239/2992
Russia,RU,Bashkortostan,RU-BA,4037811,2519920/0/276641/267919/5530,0/0/277148/268730/5537,0/0/277652/269248/5540,0/0/278151/269728/5543,0/0/278638/270044/5548,0/0/279117/270454/5551,0/0/279585/270965/5555,2531627/0/280046/271546/5557,0/0/280501/272147/5559,0/0/280952/272662/5560,0/0/281401/273123/5562,0/0/281785/273624/5567,0/0/282146/274185/5570,0/0/282492/274675/5571,2546934/0/282823/275191/5574,0/0/283142/275694/5576,0/0/283440/276075/5577,0/0/283712/276450/5578,0/0/283963/277061/5584,0/0/284174/277611/5586,0/0/284371/277858/5591,2561396/0/284552/278069/5597,0/0/284725/278289/5598,0/0/284884/278419/5598,0/0/285035/278559/5600,0/0/285178/278681/5602,0/0/285323/278835/5608,0/0/285467/278947/5612,2576385/0/285610/279070/5613,0/0/285749/279225/5618
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,1265603/0/126921/113540/2158,0/0/127055/115246/2161,0/0/127184/115809/2165,0/0/127311/116049/2168,0/0/127429/117557/2172,0/0/127535/118793/2175,0/0/127638/120008/2179,1267349/0/127739/121498/2182,0/0/127841/123014/2184,0/0/127946/123246/2187,0/0/128047/123493/2191,0/0/128149/124424/2193,0/0/128252/124579/2197,0/0/128357/124832/2199,1268979/0/128464/124977/2203,0/0/128568/125099/2205,0/0/128669/125202/2207,0/0/128772/125318/2208,0/0/128873/125461/2210,0/0/128972/125577/2212,0/0/129070/125678/2213,1270423/0/129163/125796/2215,0/0/129257/125918/2216,0/0/129347/126021/2218,0/0/129435/126111/2219,0/0/129520/126204/2221,0/0/129601/126298/2222,0/0/129678/126393/2224,1271600/0/129749/126480/2226,0/0/129815/126587/2227
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,670371/0/158189/152866/3786,0/0/158397/153090/3795,0/0/158571/153153/3805,0/0/158741/153160/3811,0/0/158906/153207/3819,0/0/159061/153531/3825,0/0/159198/153735/3832,671348/0/159328/153889/3841,0/0/159449/154151/3851,0/0/159585/154364/3861,0/0/159705/154496/3871,0/0/159808/154573/3880,0/0/159913/154863/3890,0/0/160010/155040/3899,672253/0/160104/155231/3908,0/0/160188/155354/3914,0/0/160268/155456/3921,0/0/160354/155530/3927,0/0/160439/155620/3931,0/0/160519/155762/3933,0/0/160596/155872/3937,672981/0/160666/155979/3942,0/0/160731/156080/3946,0/0/160779/156173/3952,0/0/160833/156253/3957,0/0/160887/156333/3960,0/0/160936/156465/3963,0/0/160977/156547/3967,673789/0/161017/156631/3970,0/0/161054/156708/3974
Russia,RU,"Chechen Republic",RU-CE,1476752,806412/0/42938/34161/1076,0/0/42968/34185/1076,0/0/42997/34248/1076,0/0/43034/34311/1076,0/0/43073/34434/1076,0/0/43097/34586/1076,0/0/43120/34782/1076,808350/0/43145/35010/1076,0/0/43150/35291/1076,0/0/43181/35500/1076,0/0/43191/35710/1076,0/0/43192/36005/1076,0/0/43218/36285/1076,0/0/43233/36510/1076,813748/0/43237/36786/1076,0/0/43266/37079/1076,0/0/43275/37383/1076,0/0/43281/37700/1076,0/0/43281/38050/1076,0/0/43296/38402/1076,0/0/43303/38742/1076,819778/0/43317/39050/1076,0/0/43331/39356/1076,0/0/43343/39580/1076,0/0/43352/39782/1076,0/0/43356/40080/1076,0/0/43369/40280/1076,0/0/43391/40610/1076,823674/0/43404/40865/1076,0/0/43423/41234/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,1993128/0/317404/303154/7426,0/0/317907/303813/7434,0/0/318394/304346/7444,0/0/318873/304813/7451,0/0/319340/305515/7457,0/0/319798/306113/7467,0/0/320243/306683/7475,2000100/0/320672/307152/7482,0/0/321086/307704/7489,0/0/321487/308104/7497,0/0/321879/308586/7503,0/0/322257/309490/7508,0/0/322616/310449/7513,0/0/322939/310855/7520,2007691/0/323230/311348/7528,0/0/323499/311731/7530,0/0/323753/311965/7536,0/0/323990/312178/7541,0/0/324208/312259/7542,0/0/324410/312880/7544,0/0/324604/313123/7546,2014252/0/324796/313350/7552,0/0/324984/313667/7557,0/0/325173/313848/7559,0/0/325360/314011/7560,0/0/325546/314329/7564,0/0/325731/314843/7566,0/0/325915/315022/7567,2020308/0/326097/315199/7572,0/0/326278/315466/7576
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,41662/0/5508/5165/42,0/0/5512/5171/42,0/0/5516/5178/42,0/0/5518/5184/42,0/0/5521/5192/42,0/0/5522/5196/42,0/0/5529/5211/42,41828/0/5531/5228/42,0/0/5545/5247/42,0/0/5551/5262/42,0/0/5551/5274/42,0/0/5557/5292/42,0/0/5564/5318/42,0/0/5575/5347/42,41997/0/5575/5377/42,0/0/5593/5405/42,0/0/5597/5435/42,0/0/5597/5454/42,0/0/5597/5455/42,0/0/5600/5458/42,0/0/5604/5461/42,42153/0/5606/5464/42,0/0/5612/5471/42,0/0/5612/5473/42,0/0/5614/5476/42,0/0/5616/5482/42,0/0/5622/5489/42,0/0/5629/5500/42,42305/0/5632/5509/42,0/0/5636/5523/42
Russia,RU,"Chuvash Republic",RU-CU,1217820,687547/0/76915/60403/4553,0/0/76976/60908/4558,0/0/77039/61414/4558,0/0/77099/61913/4561,0/0/77156/62414/4563,0/0/77217/63003/4564,0/0/77286/63506/4564,689812/0/77361/63835/4565,0/0/77448/64426/4566,0/0/77536/64929/4571,0/0/77619/65449/4572,0/0/77698/65964/4572,0/0/77776/66470/4572,0/0/77848/66972/4574,692816/0/77915/67475/4576,0/0/77980/67976/4578,0/0/78041/68483/4579,0/0/78097/68992/4580,0/0/78146/69504/4583,0/0/78189/70013/4585,0/0/78227/70522/4588,695663/0/78268/71041/4591,0/0/78315/71547/4595,0/0/78363/72047/4596,0/0/78414/72234/4599,0/0/78469/72268/4601,0/0/78518/72327/4604,0/0/78561/72350/4606,697773/0/78602/72396/4606,0/0/78635/72441/4607
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,1380323/0/287110/274202/8251,0/0/287385/274804/8260,0/0/287592/275235/8267,0/0/287794/275522/8275,0/0/288016/276083/8282,0/0/288246/276294/8289,0/0/288464/276546/8296,1384299/0/288687/276858/8304,0/0/288899/277140/8311,0/0/289099/277346/8318,0/0/289302/277557/8324,0/0/289503/278004/8331,0/0/289674/278430/8338,0/0/289842/278725/8348,1388095/0/290008/279012/8353,0/0/290135/279376/8358,0/0/290241/279648/8364,0/0/290345/279731/8370,0/0/290446/279952/8375,0/0/290551/280113/8381,0/0/290666/280342/8386,1392312/0/290796/280490/8388,0/0/290941/280693/8393,0/0/291058/280827/8399,0/0/291167/280864/8404,0/0/291249/281031/8408,0/0/291317/281186/8409,0/0/291400/281299/8411,1396096/0/291518/281433/8413,0/0/291619/281589/8416
Russia,RU,"Ivanovo region",RU-IVA,997196,508588/0/107594/102221/3022,0/0/107736/102391/3025,0/0/107876/102615/3026,0/0/108017/102856/3030,0/0/108154/102927/3033,0/0/108288/103021/3036,0/0/108414/103264/3039,509479/0/108534/103539/3041,0/0/108651/103809/3044,0/0/108766/103917/3046,0/0/108878/104036/3049,0/0/108988/104171/3052,0/0/109094/104323/3055,0/0/109195/104469/3056,510291/0/109291/104602/3059,0/0/109382/104760/3061,0/0/109469/104886/3062,0/0/109554/105002/3065,0/0/109636/105150/3068,0/0/109715/105257/3070,0/0/109790/105354/3072,511106/0/109863/105460/3074,0/0/109934/105540/3076,0/0/110002/105601/3077,0/0/110068/105659/3079,0/0/110130/105765/3081,0/0/110190/105870/3084,0/0/110248/105929/3086,511858/0/110305/105989/3087,0/0/110360/106047/3088
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,84531/0/17871/16351/520,0/0/17918/16361/520,0/0/17963/16372/521,0/0/18006/16381/522,0/0/18045/16393/525,0/0/18082/16408/527,0/0/18120/16457/529,84681/0/18154/16546/529,0/0/18186/16650/529,0/0/18216/16733/530,0/0/18247/16768/530,0/0/18274/16815/531,0/0/18299/16874/532,0/0/18324/16936/532,84899/0/18347/17003/532,0/0/18371/17068/537,0/0/18393/17125/538,0/0/18414/17175/538,0/0/18433/17222/538,0/0/18454/17265/538,0/0/18472/17303/538,85146/0/18489/17336/539,0/0/18507/17371/539,0/0/18524/17400/539,0/0/18540/17425/539,0/0/18555/17453/539,0/0/18568/17487/539,0/0/18579/17535/540,85369/0/18588/17586/540,0/0/18595/17645/540
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,310287/0/60790/58044/1837,0/0/60824/58058/1840,0/0/60857/58071/1842,0/0/60890/58090/1842,0/0/60922/58111/1843,0/0/60954/58138/1843,0/0/60986/58202/1843,311156/0/61018/58289/1844,0/0/61050/58368/1845,0/0/61081/58436/1845,0/0/61112/58500/1845,0/0/61142/58563/1847,0/0/61171/58630/1849,0/0/61199/58712/1851,312162/0/61227/58788/1851,0/0/61253/58861/1851,0/0/61278/58881/1851,0/0/61303/58901/1851,0/0/61327/58932/1853,0/0/61351/58962/1854,0/0/61375/58995/1855,312969/0/61398/59023/1855,0/0/61421/59048/1856,0/0/61443/59073/1856,0/0/61465/59095/1857,0/0/61485/59121/1858,0/0/61505/59140/1858,0/0/61524/59158/1858,313667/0/61543/59178/1860,0/0/61562/59207/1862
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,672182/0/164833/162099/1785,0/0/165094/162227/1791,0/0/165327/162361/1796,0/0/165535/162507/1796,0/0/165733/162689/1801,0/0/165916/162874/1804,0/0/166085/163061/1807,673770/0/166232/163253/1810,0/0/166374/163448/1816,0/0/166504/163646/1817,0/0/166628/163841/1822,0/0/166748/164034/1829,0/0/166860/164206/1835,0/0/166963/164376/1841,675539/0/167068/164538/1846,0/0/167169/164671/1846,0/0/167250/164773/1846,0/0/167316/164853/1852,0/0/167378/164922/1858,0/0/167432/164989/1858,0/0/167481/165051/1864,677313/0/167534/165113/1869,0/0/167589/165174/1874,0/0/167640/165237/1878,0/0/167694/165298/1882,0/0/167743/165361/1886,0/0/167790/165425/1890,0/0/167835/165488/1893,678997/0/167886/165543/1896,0/0/167936/165599/1898
Russia,RU,"Kaluga region",RU-KLU,1000070,610809/0/101130/94148/1413,0/0/101237/94352/1415,0/0/101353/94756/1417,0/0/101468/95058/1419,0/0/101526/95573/1421,0/0/101597/96389/1423,0/0/101681/97196/1425,612015/0/101767/97602/1426,0/0/101856/97855/1428,0/0/101956/97963/1430,0/0/102026/98061/1432,0/0/102096/98229/1434,0/0/102153/98306/1436,0/0/102199/98369/1438,613738/0/102273/98447/1440,0/0/102368/98559/1442,0/0/102440/98661/1444,0/0/102509/98754/1445,0/0/102576/98850/1447,0/0/102623/98926/1449,0/0/102681/99003/1451,615082/0/102727/99094/1453,0/0/102801/99188/1453,0/0/102856/99254/1453,0/0/102899/99297/1453,0/0/102941/99341/1453,0/0/102982/99389/1453,0/0/103026/99434/1453,616669/0/103061/99493/1453,0/0/103112/99546/1453
