Country,"Country ISO",Region,"Region ISO",Population,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30,2023-05-31,2023-06-01,2023-06-02,2023-06-03,2023-06-04,2023-06-05,2023-06-06,2023-06-07,2023-06-08,2023-06-09
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,0/0/2272229/0/2792,0/0/2272229/0/2792,0/0/2282861/0/2792,0/0/2282861/0/2792,0/0/2282861/0/2792,0/0/2282861/0/2850,0/0/2282861/0/2850,0/0/2282861/0/2850,0/0/2282861/0/2850,0/0/2295559/0/2893,0/0/2295559/0/2893,0/0/2295559/0/2893,0/0/2295559/0/2893,0/0/2295559/0/2893,0/0/2295559/0/2893,0/0/2295559/0/2893,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/2306943/0/2942,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nicaragua,NI,,,5995928,0/0/15704/0/245,0/0/15713/0/245,0/0/15713/0/245,0/0/15713/0/245,0/0/15713/0/245,0/0/15713/0/245,0/0/15713/0/245,0/0/15713/0/245,0/0/15720/0/245,0/0/15720/0/245,0/0/15720/0/245,0/0/15720/0/245,0/0/15720/0/245,0/0/15720/0/245,0/0/15720/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15729/0/245,0/0/15739/0/245,0/0/15739/0/245,0/0/15739/0/245,0/0/15739/0/245,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niger,NE,,,15878271,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nigeria,NG,,,154000000,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niue,NU,,,2166,0/0/801/0/0,0/0/801/0/0,0/0/801/0/0,0/0/801/0/0,0/0/801/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0,0/0/817/0/0,0/0/817/0/0,0/0/817/0/0,0/0/817/0/0,0/0/817/0/0,0/0/817/0/0,0/0/817/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/348281/0/9677,0/0/348281/0/9677,0/0/348281/0/9677,0/0/348281/0/9677,0/0/348281/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Norway,NO,,,5328212,0/0/1483947/0/5495,0/0/1483966/0/5495,0/0/1483996/0/5495,0/0/1484030/0/5495,0/0/1484030/0/5495,0/0/1484311/0/5495,0/0/1484333/0/5495,0/0/1484371/0/5495,0/0/1484395/0/5495,0/0/1484416/0/5495,0/0/1484448/0/5495,0/0/1484448/0/5495,0/0/1484784/0/5528,0/0/1484812/0/5528,0/0/1484837/0/5528,0/0/1484847/0/5528,0/0/1484865/0/5528,0/0/1484882/0/5528,0/0/1484882/0/5528,0/0/1485034/0/5528,0/0/1485064/0/5528,0/0/1485079/0/5528,0/0/1485088/0/5528,0/0/1485092/0/5528,0/0/1485102/0/5528,0/0/1485102/0/5528,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pakistan,PK,,,184404791,0/0/1580631/0/30656,165541439/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165546707/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165548396/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165551403/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Palau,PW,,,19907,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Panama,PA,,,3410676,0/0/1037324/0/8620,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1040230/0/8624,0/0/1040230/0/8624,0/0/1040230/0/8624,0/0/1040230/0/8624,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Peru,PE,,,29907003,30485446/0/4503222/0/220196,30485522/0/4505220/0/220516,30486796/0/4505220/0/220516,30486853/0/4505220/0/220516,30487833/0/4505220/0/220516,30487927/0/4505220/0/220516,30488692/0/4505220/0/220516,30488740/0/4505220/0/220516,30488853/0/4505860/0/220561,30491392/0/4505860/0/220561,30491440/0/4505860/0/220561,30492192/0/4505860/0/220561,30492230/0/4505860/0/220561,30492898/0/4505860/0/220561,30492943/0/4505860/0/220561,30492972/0/4507363/0/220673,30494079/0/4507363/0/220673,30494186/0/4507363/0/220673,30495399/0/4507363/0/220673,30495424/0/4507363/0/220673,30495709/0/4507363/0/220673,30496591/0/4507363/0/220673,30496639/0/4507363/0/220673,30496729/0/4507363/0/220673,30496772/0/4507363/0/220673,30497497/0/4507363/0/220673,30497552/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4108914/0/66453,0/0/4113093/0/66453,0/0/4115202/0/66453,0/0/4115202/0/66453,0/0/4115202/0/66453,0/0/4119516/0/66453,0/0/4121530/0/66453,0/0/4121530/0/66453,0/0/4125716/0/66453,0/0/4127628/0/66466,0/0/4127628/0/66466,0/0/4127628/0/66466,0/0/4131790/0/66466,0/0/4133644/0/66466,0/0/4133644/0/66466,0/0/4137440/0/66466,0/0/4139295/0/66466,0/0/4139295/0/66466,0/0/4139295/0/66466,0/0/4142814/0/66466,0/0/4142814/0/66466,0/0/4145792/0/66476,0/0/4147129/0/66476,0/0/4148401/0/66476,0/0/4148401/0/66476,0/0/4148401/0/66476,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22875703/0/6515593/0/119585,22875812/0/6515619/0/119585,22875823/0/6515634/0/119585,22875860/0/6515812/0/119590,22875877/0/6515812/0/119590,22875907/0/6516030/0/119595,22875919/0/6516127/0/119595,0/0/6516215/0/119596,22875926/0/6516234/0/119596,22875931/0/6516259/0/119596,22875948/0/6516424/0/119600,22875961/0/6516424/0/119600,22875981/0/6516625/0/119606,22876013/0/6516706/0/119608,22876021/0/6516772/0/119609,22876022/0/6516781/0/119609,22876034/0/6516805/0/119609,22876052/0/6516890/0/119610,22876069/0/6516890/0/119610,22876078/0/6517040/0/119615,22876098/0/6517104/0/119615,22876100/0/6517154/0/119617,22876102/0/6517167/0/119617,22876112/0/6517183/0/119617,22876122/0/6517237/0/119617,22876132/0/6517237/0/119617,22876133/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5584388/0/26668,0/0/5584388/0/26668,0/0/5584388/0/26668,0/0/5584388/0/26668,0/0/5584388/0/26668,0/0/5585309/0/26686,0/0/5585605/0/26694,0/0/5585859/0/26701,0/0/5585859/0/26701,0/0/5585859/0/26701,0/0/5585859/0/26701,0/0/5585859/0/26701,0/0/5586940/0/26733,0/0/5587296/0/26741,0/0/5587594/0/26745,0/0/5587935/0/26751,0/0/5588127/0/26755,0/0/5588310/0/26759,0/0/5588310/0/26759,0/0/5588874/0/26774,0/0/5589205/0/26779,0/0/5589449/0/26788,0/0/5589740/0/26795,0/0/5589881/0/26799,0/0/5590047/0/26804,0/0/5590047/0/26804,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Qatar,QA,,,840926,0/0/510596/0/690,0/0/510596/0/690,0/0/510596/0/690,0/0/510596/0/690,0/0/510596/0/690,0/0/511780/0/690,0/0/511932/0/690,0/0/511932/0/690,0/0/511932/0/690,0/0/511932/0/690,0/0/511932/0/690,0/0/511932/0/690,0/0/512813/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/513423/0/690,0/0/513423/0/690,0/0/513423/0/690,0/0/513580/0/690,0/0/513580/0/690,0/0/513580/0/690,0/0/513580/0/690,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Romania,RO,,,19414458,0/0/3397365/0/68117,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3405206/0/68193,0/0/3405206/0/68193,0/0/3405206/0/68193,0/0/3405206/0/68193,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,,,143666931,0/0/22895380/0/398685,0/0/22898376/0/398710,88801011/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22917873/0/398919,88801017/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,88811982/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22929149/0/399057,0/0/22929149/0/399057,0/0/22929149/0/399057,0/0/22929149/0/399057,0/0/22942458/0/399226,0/0/22942458/0/399226,0/0/22942458/0/399226,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/55500/54322/1033,0/0/55501/54327/1034,0/0/55502/54331/1034,0/0/55502/54334/1034,0/0/55502/54334/1034,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55508/54360/1034,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55514/54384/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55519/54404/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/325922/316694/8870,0/0/325984/316765/8870,0/0/326043/316823/8870,0/0/326100/316884/8870,0/0/326100/316884/8870,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/326490/317305/8871,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/326775/317595/8872,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/326978/317806/8873,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Republic",RU-AL,220140,0/0/40747/40035/631,0/0/40751/40040/631,0/0/40760/40042/631,0/0/40765/40042/631,0/0/40765/40042/631,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40785/40069/632,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40810/40090/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40833/40123/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/131966/130698/766,0/0/131996/130747/766,0/0/132027/130784/766,0/0/132059/130817/766,0/0/132059/130817/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132261/131055/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132425/131304/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132578/131512/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/284313/281756/1800,0/0/284358/281818/1800,0/0/284400/281860/1800,0/0/284437/281897/1800,0/0/284437/281897/1800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/284614/282212/1800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/284719/282644/1800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/284818/282794/1800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/136182/132873/3136,0/0/136196/132885/3136,0/0/136207/132893/3136,0/0/136220/132903/3136,0/0/136220/132903/3136,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136295/133015/3139,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136346/133051/3141,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136397/133092/3143,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/366411/358878/6063,0/0/366529/359023/6064,0/0/366645/359128/6065,0/0/366759/359245/6065,0/0/366759/359245/6065,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/367483/360014/6067,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/368089/360820/6072,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/368517/361308/6078,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/172908/169816/2360,0/0/172945/169865/2360,0/0/172980/169902/2360,0/0/173013/169937/2360,0/0/173013/169937/2360,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173198/170160/2361,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173343/170374/2364,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173478/170652/2367,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/190931/186491/4157,0/0/190947/186511/4157,0/0/190961/186521/4157,0/0/190968/186524/4157,0/0/190968/186524/4157,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191035/186582/4157,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191114/186686/4157,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191184/186813/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/47188/45971/1076,0/0/47190/45972/1076,0/0/47193/45972/1076,0/0/47196/45973/1076,0/0/47196/45973/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47216/45977/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47224/45984/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47234/46009/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/411998/403023/8382,0/0/412049/403174/8384,0/0/412094/403258/8385,0/0/412131/403303/8385,0/0/412131/403303/8385,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/412359/403615/8396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/412566/403823/8403,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/412751/404024/8406,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/7650/7431/45,0/0/7651/7435/45,0/0/7651/7437/45,0/0/7651/7438/45,0/0/7651/7438/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7651/7442/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7656/7464/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7658/7465/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/114124/109094/4732,0/0/114159/109122/4732,0/0/114192/109151/4732,0/0/114208/109178/4732,0/0/114208/109178/4732,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/114360/109344/4732,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/114481/109507/4734,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/114576/109639/4736,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/372366/362574/8748,0/0/372419/362783/8749,0/0/372485/362891/8749,0/0/372556/362988/8749,0/0/372556/362988/8749,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/372984/363614/8752,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/373301/363967/8756,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/373538/364257/8758,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/138621/134764/3275,0/0/138659/134844/3276,0/0/138694/134852/3276,0/0/138726/134882/3276,0/0/138726/134882/3276,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/138911/135122/3278,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139016/135226/3280,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139103/135330/3282,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
