Country,"Country ISO",Region,"Region ISO",Population,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/50849/39437/1377,0/0/51139/39603/1388,0/0/51430/39747/1400,0/0/51718/39904/1412,0/0/52004/40052/1423,0/0/52291/40214/1435,0/0/52580/40389/1446,0/0/52870/40567/1458,0/0/53157/40739/1469,0/0/53446/40933/1479,0/0/53731/41087/1490,0/0/54019/41227/1499,0/0/54309/41431/1507,0/0/54595/41662/1516,0/0/54882/41861/1524,0/0/55166/42079/1533,0/0/55445/42319/1541,0/0/55722/42528/1550,0/0/55992/42614/1558,0/0/56257/42853/1566,0/0/56512/43081/1573,0/0/56763/43324/1580,0/0/57011/43612/1586,0/0/57241/43875/1593,0/0/57466/43941/1599,0/0/57695/43994/1606,0/0/57905/44214/1612,0/0/58078/44458/1618,0/0/58248/44685/1624,0/0/58419/44881/1630
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/55540/51475/1043,0/0/55841/51587/1058,0/0/56144/51667/1072,0/0/56444/51679/1087,0/0/56748/51761/1101,0/0/57050/51848/1116,0/0/57353/51982/1130,0/0/57654/52071/1145,0/0/57958/52253/1159,0/0/58261/52428/1174,0/0/58562/52464/1187,0/0/58862/52496/1203,0/0/59163/52776/1218,0/0/59467/52961/1233,0/0/59767/53133/1249,0/0/60071/53344/1264,0/0/60378/53459/1280,0/0/60684/53490/1296,0/0/60994/53526/1311,0/0/61302/53815/1326,0/0/61614/54080/1342,0/0/61930/54387/1357,0/0/62245/54637/1373,0/0/62563/54834/1390,0/0/62880/54922/1406,0/0/63200/55032/1423,0/0/63519/55399/1439,0/0/63852/55706/1457,0/0/64196/55890/1477,0/0/64551/56168/1496
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/48382/44732/989,0/0/48523/44919/993,0/0/48668/45088/996,0/0/48811/45109/999,0/0/48952/45124/1001,0/0/49094/45303/1005,0/0/49237/45479/1010,0/0/49378/45656/1014,0/0/49524/45819/1019,0/0/49671/45985/1025,0/0/49818/46008/1030,0/0/49962/46021/1033,0/0/50108/46166/1038,0/0/50256/46317/1044,0/0/50407/46530/1048,0/0/50556/46669/1054,0/0/50708/46848/1057,0/0/50857/46871/1059,0/0/51004/46894/1062,0/0/51155/47076/1066,0/0/51311/47262/1072,0/0/51469/47477/1079,0/0/51628/47681/1084,0/0/51790/47888/1092,0/0/51951/47919/1097,0/0/52110/47936/1103,0/0/52273/48139/1110,0/0/52442/48374/1116,0/0/52614/48590/1121,0/0/52790/48782/1128
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/59735/55190/1069,0/0/59905/55405/1080,0/0/60072/55641/1088,0/0/60241/55794/1100,0/0/60408/55916/1112,0/0/60576/56090/1125,0/0/60743/56330/1135,0/0/60905/56552/1145,0/0/61064/56717/1158,0/0/61221/56890/1168,0/0/61377/57051/1181,0/0/61534/57219/1192,0/0/61685/57338/1204,0/0/61835/57510/1214,0/0/61983/57644/1226,0/0/62134/57794/1235,0/0/62288/57995/1246,0/0/62441/58163/1256,0/0/62596/58310/1265,0/0/62747/58434/1275,0/0/62899/58573/1286,0/0/63049/58730/1297,0/0/63200/58878/1306,0/0/63358/59004/1316,0/0/63518/59145/1327,0/0/63685/59303/1339,0/0/63853/59419/1350,0/0/64023/59551/1360,0/0/64192/59703/1373,0/0/64367/59914/1386
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/19801/17200/461,0/0/19946/17476/466,0/0/20087/17507/466,0/0/20222/17574/481,0/0/20352/17576/481,0/0/20475/18297/489,0/0/20590/18399/493,0/0/20699/18607/500,0/0/20803/18773/500,0/0/20900/18902/503,0/0/20990/19001/512,0/0/21077/19001/512,0/0/21159/19234/522,0/0/21234/19380/536,0/0/21302/19518/539,0/0/21363/19518/539,0/0/21419/19689/545,0/0/21474/19759/551,0/0/21535/19802/551,0/0/21598/19866/553,0/0/21656/19947/554,0/0/21716/20006/555,0/0/21780/20077/556,0/0/21847/20156/559,0/0/21907/20234/563,0/0/21968/20301/566,0/0/22031/20366/568,0/0/22091/20414/569,0/0/22154/20489/575,0/0/22216/20556/578
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/83073/73290/2638,0/0/83452/73569/2661,0/0/83830/73847/2680,0/0/84207/74126/2702,0/0/84584/74406/2724,0/0/84960/74687/2747,0/0/85335/74967/2769,0/0/85709/75246/2790,0/0/86083/75504/2801,0/0/86456/75772/2823,0/0/86827/76044/2843,0/0/87198/76315/2864,0/0/87568/76588/2886,0/0/87938/76860/2908,0/0/88306/77130/2928,0/0/88673/77401/2949,0/0/89040/77674/2970,0/0/89406/77946/2992,0/0/89771/78216/3014,0/0/90135/78487/3035,0/0/90499/78760/3057,0/0/90864/79034/3078,0/0/91229/79307/3100,0/0/91593/79578/3122,0/0/91958/79850/3143,0/0/92323/80121/3164,0/0/92687/80395/3186,0/0/93051/80666/3208,0/0/93416/80939/3228,0/0/93783/81213/3249
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/1442/1071/11,0/0/1457/1074/11,0/0/1472/1079/11,0/0/1486/1088/11,0/0/1490/1093/11,0/0/1493/1101/11,0/0/1502/1111/11,0/0/1508/1118/11,0/0/1514/1123/11,0/0/1524/1131/11,0/0/1539/1143/11,0/0/1542/1151/11,0/0/1546/1161/11,0/0/1558/1174/11,0/0/1571/1183/11,0/0/1586/1194/11,0/0/1602/1207/13,0/0/1618/1218/13,0/0/1629/1232/13,0/0/1634/1244/13,0/0/1650/1253/14,0/0/1664/1265/14,0/0/1679/1282/14,0/0/1695/1295/14,0/0/1711/1306/14,0/0/1718/1318/14,0/0/1723/1333/14,0/0/1739/1350/14,0/0/1753/1361/14,0/0/1768/1376/16
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/31299/28443/1957,0/0/31378/28501/1968,0/0/31457/28562/1977,0/0/31535/28623/1989,0/0/31610/28689/2001,0/0/31688/28759/2012,0/0/31763/28823/2022,0/0/31840/28894/2031,0/0/31916/28963/2043,0/0/31990/29028/2054,0/0/32064/29095/2063,0/0/32139/29159/2074,0/0/32213/29233/2084,0/0/32287/29291/2093,0/0/32360/29345/2105,0/0/32433/29416/2113,0/0/32504/29484/2123,0/0/32578/29553/2132,0/0/32650/29614/2142,0/0/32723/29675/2150,0/0/32797/29736/2160,0/0/32873/29797/2171,0/0/32948/29861/2180,0/0/33021/29932/2188,0/0/33094/29993/2200,0/0/33166/30049/2211,0/0/33241/30112/2220,0/0/33317/30174/2230,0/0/33394/30238/2238,0/0/33470/30305/2248
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/95781/80511/4375,0/0/96182/81030/4387,0/0/96581/81584/4401,0/0/96979/82094/4414,0/0/97376/82361/4428,0/0/97771/82956/4435,0/0/98164/83570/4446,0/0/98553/84179/4460,0/0/98938/84803/4474,0/0/99325/85462/4489,0/0/99709/86034/4501,0/0/100089/86244/4515,0/0/100466/86983/4530,0/0/100838/87672/4540,0/0/101213/88317/4551,0/0/101593/88957/4565,0/0/101971/89540/4581,0/0/102343/89949/4595,0/0/102714/90212/4607,0/0/103083/90809/4620,0/0/103455/91393/4632,0/0/103828/91963/4647,0/0/104206/92491/4660,0/0/104582/92987/4672,0/0/104952/93410/4685,0/0/105320/93639/4697,0/0/105687/94096/4709,0/0/106056/94564/4722,0/0/106430/94975/4734,0/0/106810/95396/4748
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/44601/40889/1460,0/0/44722/41027/1463,0/0/44844/41156/1466,0/0/44968/41288/1466,0/0/45091/41416/1471,0/0/45212/41553/1475,0/0/45331/41695/1479,0/0/45452/41816/1484,0/0/45572/41946/1489,0/0/45691/42088/1492,0/0/45812/42216/1494,0/0/45930/42338/1499,0/0/46046/42465/1503,0/0/46159/42599/1508,0/0/46274/42738/1512,0/0/46388/42859/1517,0/0/46504/42987/1520,0/0/46619/43108/1522,0/0/46732/43227/1527,0/0/46843/43335/1532,0/0/46956/43449/1537,0/0/47072/43575/1542,0/0/47189/43689/1547,0/0/47308/43787/1551,0/0/47428/43873/1555,0/0/47546/43964/1560,0/0/47671/44091/1564,0/0/47798/44205/1569,0/0/47926/44324/1573,0/0/48058/44413/1578
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/6775/5301/197,0/0/6814/5316/197,0/0/6852/5335/198,0/0/6891/5341/200,0/0/6928/5387/200,0/0/6966/5413/201,0/0/7003/5445/204,0/0/7041/5494/206,0/0/7078/5536/210,0/0/7116/5578/212,0/0/7155/5601/216,0/0/7192/5611/218,0/0/7228/5673/221,0/0/7263/5771/224,0/0/7300/5856/226,0/0/7335/5929/229,0/0/7371/5968/231,0/0/7406/5979/234,0/0/7442/5987/236,0/0/7475/6043/237,0/0/7510/6054/239,0/0/7544/6148/242,0/0/7579/6190/245,0/0/7613/6214/246,0/0/7648/6230/246,0/0/7681/6237/246,0/0/7712/6279/247,0/0/7744/6310/249,0/0/7777/6345/250,0/0/7811/6369/252
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/29300/27284/690,0/0/29387/27382/694,0/0/29473/27474/698,0/0/29557/27555/701,0/0/29641/27641/707,0/0/29724/27668/707,0/0/29805/27807/714,0/0/29886/27887/715,0/0/29965/27965/715,0/0/30043/28061/721,0/0/30119/28141/729,0/0/30195/28228/735,0/0/30270/28315/735,0/0/30345/28401/735,0/0/30419/28478/735,0/0/30491/28562/739,0/0/30562/28650/743,0/0/30633/28732/746,0/0/30703/28820/747,0/0/30773/28901/749,0/0/30841/28984/752,0/0/30909/29060/756,0/0/30976/29131/759,0/0/31043/29209/762,0/0/31109/29282/766,0/0/31175/29358/767,0/0/31241/29436/770,0/0/31308/29515/773,0/0/31376/29594/776,0/0/31445/29672/780
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/47816/44028/622,0/0/47998/44216/622,0/0/48183/44377/622,0/0/48367/44532/622,0/0/48549/44679/622,0/0/48730/44829/622,0/0/48914/44985/622,0/0/49093/45146/622,0/0/49273/45315/624,0/0/49455/45499/624,0/0/49640/45663/634,0/0/49823/45815/642,0/0/50008/45993/648,0/0/50194/46180/656,0/0/50379/46371/662,0/0/50567/46576/669,0/0/50753/46759/675,0/0/50943/46910/680,0/0/51138/47041/685,0/0/51337/47193/685,0/0/51534/47350/687,0/0/51730/47514/687,0/0/51929/47686/687,0/0/52134/47840/692,0/0/52343/47942/700,0/0/52553/48039/709,0/0/52764/48151/715,0/0/52973/48268/717,0/0/53191/48382/717,0/0/53411/48500/717
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/44423/40799/570,0/0/44535/40883/574,0/0/44651/40972/579,0/0/44766/41096/582,0/0/44880/41225/586,0/0/44989/41358/590,0/0/45096/41501/593,0/0/45206/41658/598,0/0/45311/41824/600,0/0/45419/42003/605,0/0/45519/42158/609,0/0/45621/42307/612,0/0/45725/42470/617,0/0/45829/42642/621,0/0/45930/42820/626,0/0/46028/42992/629,0/0/46131/43177/631,0/0/46231/43316/635,0/0/46328/43434/640,0/0/46430/43559/644,0/0/46529/43678/648,0/0/46630/43806/653,0/0/46732/43947/657,0/0/46831/44093/661,0/0/46927/44194/664,0/0/47027/44300/668,0/0/47130/44438/673,0/0/47240/44560/677,0/0/47352/44682/682,0/0/47470/44810/686
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/18156/14930/248,0/0/18206/14949/251,0/0/18255/14965/252,0/0/18304/14983/254,0/0/18352/15003/255,0/0/18401/15023/256,0/0/18449/15042/259,0/0/18498/15062/261,0/0/18546/15081/264,0/0/18595/15099/264,0/0/18643/15119/264,0/0/18690/15137/265,0/0/18738/15157/268,0/0/18785/15176/271,0/0/18833/15194/273,0/0/18880/15216/276,0/0/18926/15236/278,0/0/18972/15253/281,0/0/19017/15268/284,0/0/19063/15283/286,0/0/19107/15302/289,0/0/19150/15321/291,0/0/19193/15340/295,0/0/19235/15358/299,0/0/19277/15373/302,0/0/19318/15389/306,0/0/19359/15406/309,0/0/19399/15425/312,0/0/19437/15443/316,0/0/19476/15458/320
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/23791/21405/439,0/0/23841/21434/442,0/0/23888/21482/447,0/0/23937/21531/452,0/0/23985/21560/457,0/0/24031/21596/462,0/0/24078/21634/464,0/0/24123/21662/471,0/0/24169/21695/478,0/0/24217/21724/484,0/0/24264/21770/488,0/0/24313/21799/489,0/0/24361/21833/494,0/0/24407/21866/499,0/0/24454/21908/502,0/0/24500/21938/505,0/0/24545/21980/511,0/0/24592/22010/514,0/0/24638/22045/519,0/0/24683/22088/526,0/0/24729/22127/529,0/0/24773/22168/534,0/0/24818/22206/540,0/0/24864/22240/543,0/0/24911/22273/546,0/0/24957/22287/550,0/0/25004/22330/557,0/0/25052/22359/562,0/0/25098/22392/569,0/0/25147/22420/575
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/50806/48142/1114,0/0/50988/48329/1118,0/0/51167/48513/1124,0/0/51345/48695/1128,0/0/51521/48878/1134,0/0/51695/49064/1138,0/0/51870/49249/1143,0/0/52044/49430/1147,0/0/52216/49612/1152,0/0/52386/49796/1158,0/0/52557/49974/1162,0/0/52729/50154/1167,0/0/52898/50337/1173,0/0/53066/50516/1179,0/0/53236/50701/1183,0/0/53403/50884/1189,0/0/53569/51062/1194,0/0/53736/51239/1199,0/0/53907/51414/1204,0/0/54077/51588/1209,0/0/54246/51766/1215,0/0/54413/51937/1219,0/0/54583/52113/1224,0/0/54747/52286/1230,0/0/54912/52457/1235,0/0/55080/52629/1241,0/0/55243/52804/1246,0/0/55402/52974/1252,0/0/55564/53141/1256,0/0/55730/53310/1261
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/73624/67447/677,0/0/73935/67758/680,0/0/74251/68072/683,0/0/74565/68390/687,0/0/74880/68696/690,0/0/75193/69018/693,0/0/75501/69335/696,0/0/75811/69651/700,0/0/76127/69961/703,0/0/76426/70273/707,0/0/76721/70580/710,0/0/77013/70876/713,0/0/77309/71175/716,0/0/77600/71469/720,0/0/77898/71720/723,0/0/78195/72022/726,0/0/78497/72330/730,0/0/78796/72636/732,0/0/79092/72931/734,0/0/79387/73235/738,0/0/79685/73541/741,0/0/79981/73855/744,0/0/80280/74172/748,0/0/80574/74469/752,0/0/80865/74765/757,0/0/81160/75061/761,0/0/81458/75362/765,0/0/81752/75569/770,0/0/82037/75947/774,0/0/82319/76231/777
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/69795/65971/1047,0/0/69948/66037/1052,0/0/70100/66239/1054,0/0/70250/66402/1055,0/0/70399/66518/1058,0/0/70546/66860/1059,0/0/70696/67020/1063,0/0/70848/67169/1066,0/0/71001/67330/1068,0/0/71150/67517/1069,0/0/71293/67601/1072,0/0/71432/67703/1073,0/0/71568/67814/1073,0/0/71709/67975/1075,0/0/71852/68139/1076,0/0/71994/68311/1080,0/0/72140/68467/1081,0/0/72285/68626/1081,0/0/72432/68740/1083,0/0/72581/68908/1084,0/0/72729/69080/1086,0/0/72874/69264/1086,0/0/73021/69439/1087,0/0/73172/69606/1088,0/0/73327/69774/1088,0/0/73484/69935/1088,0/0/73640/70104/1089,0/0/73799/70273/1091,0/0/73961/70449/1092,0/0/74126/70624/1093
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/53472/49473/472,0/0/53587/49553/473,0/0/53701/49624/475,0/0/53816/49690/476,0/0/53930/49772/478,0/0/54042/49863/480,0/0/54152/49949/481,0/0/54264/50040/483,0/0/54377/50139/485,0/0/54489/50255/486,0/0/54601/50351/488,0/0/54714/50440/490,0/0/54825/50542/492,0/0/54935/50656/493,0/0/55048/50780/495,0/0/55164/50912/497,0/0/55278/51067/499,0/0/55393/51165/501,0/0/55509/51237/503,0/0/55624/51349/504,0/0/55738/51465/506,0/0/55854/51585/508,0/0/55971/51714/510,0/0/56087/51824/512,0/0/56201/51922/514,0/0/56314/52027/516,0/0/56426/52143/518,0/0/56537/52294/520,0/0/56654/52423/521,0/0/56779/52558/523
Russia,RU,"Komi Republic",RU-KO,820171,0/0/62147/52136/1433,0/0/62395/52561/1441,0/0/62646/53097/1457,0/0/62891/53704/1461,0/0/63134/53933/1461,0/0/63369/54115/1467,0/0/63601/54805/1477,0/0/63837/55497/1491,0/0/64070/56128/1507,0/0/64298/56939/1514,0/0/64523/57418/1521,0/0/64743/57746/1522,0/0/64959/57796/1531,0/0/65177/58354/1545,0/0/65396/59124/1554,0/0/65613/59675/1562,0/0/65833/60292/1566,0/0/66051/60993/1582,0/0/66267/61203/1582,0/0/66482/61395/1591,0/0/66701/61705/1604,0/0/66922/62301/1611,0/0/67147/62435/1617,0/0/67378/62497/1628,0/0/67614/62778/1628,0/0/67843/62816/1631,0/0/68070/62829/1647,0/0/68298/62898/1659,0/0/68528/62944/1685,0/0/68759/63031/1699
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/30539/24927/680,0/0/30645/25001/684,0/0/30749/25059/687,0/0/30848/25085/689,0/0/30944/25100/689,0/0/31039/25212/689,0/0/31125/25358/690,0/0/31210/25477/692,0/0/31293/25567/695,0/0/31375/25681/699,0/0/31456/25696/702,0/0/31535/25706/702,0/0/31615/25837/704,0/0/31693/25915/708,0/0/31772/26005/713,0/0/31850/26112/716,0/0/31927/26278/721,0/0/32006/26299/724,0/0/32086/26336/726,0/0/32167/26431/730,0/0/32246/26509/734,0/0/32328/26630/736,0/0/32409/26768/740,0/0/32493/26869/742,0/0/32579/26895/744,0/0/32668/26903/744,0/0/32756/26989/747,0/0/32847/27091/751,0/0/32943/27203/753,0/0/33042/27346/757
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/65719/48942/5067,0/0/65970/49017/5099,0/0/66220/49096/5133,0/0/66471/49167/5168,0/0/66720/49234/5200,0/0/66967/49302/5233,0/0/67215/49371/5265,0/0/67462/49445/5298,0/0/67706/49521/5332,0/0/67948/49600/5365,0/0/68188/49678/5400,0/0/68429/49752/5433,0/0/68669/49829/5465,0/0/68908/49902/5498,0/0/69147/49977/5529,0/0/69386/50050/5563,0/0/69623/50128/5596,0/0/69858/50198/5630,0/0/70093/50266/5663,0/0/70325/50363/5695,0/0/70554/50497/5728,0/0/70782/50653/5761,0/0/71012/50837/5795,0/0/71239/51046/5829,0/0/71468/51170/5864,0/0/71697/51275/5897,0/0/71923/51440/5929,0/0/72146/51643/5961,0/0/72367/51877/5993,0/0/72590/52097/6026
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/102877/89115/5054,0/0/103320/89555/5059,0/0/103760/89999/5069,0/0/104193/90444/5098,0/0/104631/90877/5125,0/0/105066/91316/5150,0/0/105492/91754/5170,0/0/105907/92194/5196,0/0/106311/92644/5224,0/0/106706/93099/5248,0/0/107094/93540/5273,0/0/107483/93989/5299,0/0/107864/94404/5326,0/0/108238/94803/5350,0/0/108606/95188/5371,0/0/108972/95577/5393,0/0/109330/95967/5418,0/0/109683/96356/5439,0/0/110035/96740/5462,0/0/110391/97125/5483,0/0/110745/97497/5503,0/0/111100/97856/5524,0/0/111448/98216/5544,0/0/111797/98571/5564,0/0/112145/98925/5586,0/0/112495/99278/5609,0/0/112849/99637/5630,0/0/113206/99999/5650,0/0/113562/100358/5672,0/0/113915/100719/5694
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/29149/25654/587,0/0/29278/25743/593,0/0/29406/25825/600,0/0/29533/25902/600,0/0/29657/25973/600,0/0/29780/26050/604,0/0/29905/26134/609,0/0/30032/26226/613,0/0/30158/26325/617,0/0/30285/26440/622,0/0/30410/26538/622,0/0/30533/26629/622,0/0/30655/26730/622,0/0/30774/26836/627,0/0/30891/26958/633,0/0/31009/27096/639,0/0/31125/27265/645,0/0/31240/27462/645,0/0/31356/27637/645,0/0/31471/27823/650,0/0/31585/28014/656,0/0/31701/28218/662,0/0/31818/28429/667,0/0/31935/28627/672,0/0/32050/28749/672,0/0/32168/28852/672,0/0/32283/28966/677,0/0/32400/29090/682,0/0/32519/29207/686,0/0/32640/29328/690
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/51387/46583/1246,0/0/51563/46723/1251,0/0/51734/46852/1259,0/0/51903/46985/1265,0/0/52073/47095/1269,0/0/52246/47220/1275,0/0/52423/47364/1280,0/0/52593/47542/1286,0/0/52760/47732/1293,0/0/52929/47931/1298,0/0/53094/48100/1304,0/0/53257/48256/1308,0/0/53425/48436/1313,0/0/53597/48628/1319,0/0/53772/48829/1326,0/0/53945/49040/1332,0/0/54115/49222/1339,0/0/54287/49386/1344,0/0/54456/49544/1350,0/0/54629/49705/1355,0/0/54806/49864/1361,0/0/54981/50027/1368,0/0/55155/50199/1375,0/0/55326/50362/1382,0/0/55499/50474/1387,0/0/55674/50572/1391,0/0/55854/50687/1398,0/0/56039/50808/1404,0/0/56228/50936/1410,0/0/56421/51068/1415
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/62076/49500/2400,0/0/62281/49583/2401,0/0/62488/49668/2403,0/0/62691/49746/2405,0/0/62892/49818/2408,0/0/63094/49899/2409,0/0/63295/49983/2411,0/0/63494/50065/2413,0/0/63674/50143/2416,0/0/63866/50224/2417,0/0/64057/50297/2418,0/0/64246/50369/2420,0/0/64433/50453/2421,0/0/64617/50533/2423,0/0/64797/50622/2425,0/0/64977/50707/2426,0/0/65156/50801/2427,0/0/65339/50887/2429,0/0/65520/50967/2430,0/0/65705/51055/2433,0/0/65894/51145/2434,0/0/66084/51240/2435,0/0/66276/51339/2439,0/0/66472/51430/2441,0/0/66678/51517/2443,0/0/66889/51601/2444,0/0/67104/51688/2447,0/0/67325/51781/2449,0/0/67549/51879/2451,0/0/67776/51973/2455
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/45802/39097/1357,0/0/46019/39309/1367,0/0/46234/39519/1376,0/0/46448/39729/1384,0/0/46659/39941/1392,0/0/46871/40279/1400,0/0/47079/40559/1410,0/0/47283/40745/1418,0/0/47483/41054/1427,0/0/47679/41177/1437,0/0/47872/41280/1448,0/0/48064/41305/1460,0/0/48255/41712/1470,0/0/48449/42135/1479,0/0/48645/42490/1487,0/0/48839/42758/1494,0/0/49033/42933/1502,0/0/49228/43075/1510,0/0/49423/43143/1517,0/0/49619/43392/1525,0/0/49819/43504/1532,0/0/50023/43760/1539,0/0/50226/43946/1547,0/0/50433/44112/1554,0/0/50639/44213/1562,0/0/50844/44251/1570,0/0/51052/44375/1580,0/0/51266/44654/1588,0/0/51478/44904/1597,0/0/51695/45136/1606
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/10213/9226/211,0/0/10241/9245/214,0/0/10267/9266/215,0/0/10292/9291/219,0/0/10318/9311/222,0/0/10343/9329/224,0/0/10370/9354/225,0/0/10394/9376/228,0/0/10420/9404/230,0/0/10446/9427/232,0/0/10473/9452/234,0/0/10498/9479/234,0/0/10522/9503/235,0/0/10547/9531/237,0/0/10573/9558/240,0/0/10597/9584/242,0/0/10620/9616/242,0/0/10646/9644/243,0/0/10670/9677/245,0/0/10693/9706/245,0/0/10716/9738/245,0/0/10741/9768/245,0/0/10763/9801/246,0/0/10787/9831/247,0/0/10812/9866/249,0/0/10835/9901/249,0/0/10857/9934/249,0/0/10872/9969/249,0/0/10891/10001/249,0/0/10909/10030/249
Russia,RU,Moscow,RU-MOW,12692466,0/0/1560501/1436829/27193,0/0/1562010/1439126/27244,0/0/1563508/1441166/27299,0/0/1564952/1442955/27351,0/0/1566376/1444794/27401,0/0/1567538/1446708/27445,0/0/1568767/1448644/27492,0/0/1570631/1450330/27543,0/0/1572264/1451886/27593,0/0/1573813/1453242/27648,0/0/1575355/1454400/27696,0/0/1576818/1455678/27742,0/0/1578005/1457119/27787,0/0/1579274/1458632/27835,0/0/1581075/1460093/27887,0/0/1582641/1461536/27935,0/0/1584581/1462853/27981,0/0/1586173/1464100/28023,0/0/1588195/1465359/28064,0/0/1589804/1466721/28111,0/0/1591642/1468151/28160,0/0/1594121/1469620/28205,0/0/1596658/1470979/28247,0/0/1599404/1472259/28298,0/0/1601780/1473474/28347,0/0/1604249/1474697/28395,0/0/1606175/1475997/28447,0/0/1608166/1477350/28497,0/0/1611611/1478681/28551,0/0/1614504/1479958/28607
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/418118/357200/7690,0/0/418904/358314/7709,0/0/419753/359770/7729,0/0/420667/360990/7748,0/0/421525/362227/7766,0/0/422283/363709/7785,0/0/422826/364990/7799,0/0/423440/366220/7817,0/0/424121/367391/7837,0/0/424877/368776/7855,0/0/425703/369813/7874,0/0/426594/370994/7890,0/0/427474/372190/7911,0/0/428147/372999/7922,0/0/428672/374787/7932,0/0/429257/375300/7943,0/0/429902/375997/7953,0/0/430620/376601/7962,0/0/431378/377254/7974,0/0/432174/377998/7984,0/0/432964/378885/7993,0/0/433732/379714/8004,0/0/434569/380422/8016,0/0/435484/381289/8036,0/0/436488/382057/8055,0/0/437586/382883/8073,0/0/438687/383750/8080,0/0/439673/384699/8092,0/0/440609/385654/8107,0/0/441617/386313/8120
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/67358/52707/1785,0/0/67524/52785/1794,0/0/67687/52853/1803,0/0/67848/52896/1812,0/0/68006/52971/1820,0/0/68163/53004/1828,0/0/68316/53091/1837,0/0/68467/53176/1846,0/0/68614/53265/1855,0/0/68759/53359/1863,0/0/68903/53444/1872,0/0/69045/53498/1881,0/0/69184/53563/1889,0/0/69327/53638/1898,0/0/69468/53695/1907,0/0/69612/53741/1915,0/0/69754/53799/1924,0/0/69894/53841/1932,0/0/70037/53881/1941,0/0/70178/53938/1949,0/0/70320/54024/1958,0/0/70460/54079/1966,0/0/70603/54121/1975,0/0/70747/54176/1983,0/0/70888/54227/1991,0/0/71030/54259/2000,0/0/71170/54306/2009,0/0/71316/54392/2017,0/0/71458/54462/2026,0/0/71603/54557/2034
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/1864/1797/27,0/0/1878/1811/29,0/0/1892/1843/32,0/0/1905/1852/32,0/0/1915/1852/32,0/0/1929/1852/34,0/0/1943/1877/34,0/0/1955/1882/36,0/0/1969/1894/36,0/0/1983/1902/36,0/0/1994/1904/37,0/0/2006/1909/38,0/0/2020/1920/38,0/0/2030/1930/38,0/0/2040/1940/38,0/0/2052/1944/38,0/0/2064/1954/39,0/0/2078/1955/39,0/0/2089/1955/39,0/0/2099/1963/39,0/0/2110/1970/39,0/0/2121/1982/40,0/0/2133/1995/41,0/0/2145/2008/42,0/0/2159/2015/42,0/0/2169/2016/42,0/0/2179/2029/42,0/0/2191/2052/42,0/0/2206/2070/42,0/0/2219/2080/44
