Country,"Country ISO",Region,"Region ISO",Population,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/2078/2035/27,0/2082/2041/27,0/2082/2041/27,0/2082/2041/27,0/2085/2048/27,0/2088/2051/27,0/2093/2051/27,0/2093/2051/27,0/2099/2054/27,0/2101/2055/27,0/2101/2056/27,0/2104/2058/27,0/2108/2060/27,0/2114/2062/27,0/2118/2064/27,0/2118/2064/27,0/2130/2073/27,0/2130/2073/27,0/2134/2073/27,0/2134/2073/27,0/2147/2078/27,0/2151/2083/27,0/2151/2083/27,0/2151/2083/27,0/2151/2083/27,0/2151/2083/27,0/2164/2102/27,0/2174/2106/27,0/2174/2106/27,0/2182/2116/27
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
"New Zealand",NZ,,,4252277,1808406/2417/2305/26,0/2422/2308/26,0/2423/2310/26,1821426/2430/2311/26,0/2432/2311/26,0/2434/2311/26,0/2434/2311/26,1840473/2444/2363/26,0/2444/2363/26,0/2453/2369/26,1852557/2462/2373/26,1855315/2462/2373/26,0/2470/2377/26,1867966/2476/2379/26,1875086/2479/2379/26,1880007/2481/2381/26,1884329/2482/2381/26,1887079/2493/2381/26,1890809/2495/2389/26,1896964/2497/2399/26,1902915/2501/2408/26,0/2501/2408/26,0/2501/2408/26,1913487/2501/2408/26,0/2507/2420/26,1917574/2524/2424/26,1920966/2531/2424/26,1927613/2555/2434/26,0/2561/2440/26,0/2571/2440/26
Nicaragua,NI,,,5995928,0/6537/4225/175,0/6537/4225/175,0/6537/4225/175,0/6537/4225/175,0/6537/4225/175,0/6582/4225/176,0/6582/4225/176,0/6582/4225/176,0/6582/4225/176,0/6582/4225/176,0/6582/4225/176,0/6582/4225/176,0/6629/4225/177,0/6629/4225/177,0/6629/4225/177,0/6629/4225/177,0/6629/4225/177,0/6629/4225/177,0/6629/4225/177,0/6677/4225/178,0/6677/4225/178,0/6677/4225/178,0/6677/4225/178,0/6677/4225/178,0/6677/4225/178,0/6677/4225/178,0/6727/4225/179,0/6727/4225/179,0/6727/4225/179,0/6727/4225/179
Niger,NE,,,15878271,0/4853/4486/180,0/4853/4486/180,0/4857/4503/181,0/4860/4504/182,0/4865/4507/182,0/4870/4516/183,0/4904/4525/185,0/4906/4529/185,0/4911/4537/185,0/4918/4538/185,0/4918/4538/185,0/4928/4541/185,0/4939/4553/185,0/4939/4553/185,0/4964/4569/185,0/4972/4578/185,0/4972/4578/185,0/4987/4586/185,0/4987/4586/185,0/5001/4590/186,0/5001/4590/186,0/5021/4641/187,0/5021/4641/187,0/5028/4669/188,0/5041/4698/188,0/5041/4698/188,0/5048/4715/188,0/5052/4725/188,0/5058/4737/188,0/5062/4746/188
Nigeria,NG,,,154000000,0/159933/142404/2001,0/160332/144059/2009,0/160537/144714/2013,1684305/160657/145399/2013,0/160895/145752/2016,0/161074/146072/2018,0/161261/146395/2027,0/161409/146890/2027,0/161539/147581/2027,0/161651/147775/2030,1727467/161737/147899/2030,0/161868/148125/2030,0/162076/148530/2031,0/162178/148726/2031,0/162275/149882/2036,0/162388/149986/2039,0/162489/150205/2041,1767694/162593/150308/2048,0/162641/150466/2049,0/162762/151532/2056,0/162891/151648/2057,0/162997/151708/2058,0/163063/151835/2058,0/163113/151853/2058,1803177/163195/151998/2058,0/163330/152045/2058,0/163388/153630/2058,0/163498/153788/2058,0/163581/154005/2058,0/163652/154073/2059
"North Macedonia",MK,,,2077132,562783/110209/96570/3265,565572/111077/96925/3280,566830/112107/97166/3300,570457/112646/97687/3319,574551/112930/98133/3340,578312/113929/98676/3364,581878/115222/99015/3388,586935/116438/99126/3403,589665/117437/99837/3424,591347/118736/100250/3448,595075/119378/100774/3473,599171/119828/101474/3503,603068/120882/102201/3528,607345/122227/102652/3545,612083/123491/103374/3574,614846/124910/103831/3607,616251/126230/104345/3642,620199/126938/104356/3675,624644/127240/105524/3716,628622/128511/106392/3749,632796/130022/106979/3781,637716/131424/107740/3810,640962/132740/108197/3860,642393/134134/108676/3905,646948/134867/109297/3940,651386/135167/110388/3977,0/136426/111139/4022,0/137728/111765/4073,0/138891/112619/4108,0/140065/113430/4150
Norway,NO,,,5328212,4179477/78041/17998/639,4196608/78946/17998/639,4213203/79800/17998/639,4248565/80440/17998/639,4279493/81305/17998/640,4312270/82455/17998/641,4344015/83519/17998/648,4374065/84553/17998/648,4391291/85542/17998/648,4406876/86362/17998/648,4443816/86939/17998/648,4476733/88035/17998/649,4511489/89120/17998/649,4544860/90104/17998/656,4577857/90935/17998/656,4595655/92007/17998/656,4609762/92469/17998/656,4640041/93150/17998/656,4661855/94139/17998/660,4680241/95208/17998/661,4690772/96079/17998/673,4702079/96770/17998/673,4712931/97410/17998/673,4724268/98102/17998/673,4740959/98676/17998/673,4770121/99249/17998/676,0/100149/17998/677,0/101082/17998/683,0/101960/17998/684,0/102719/17998/684
Oman,OM,,,2967717,0/145257/135227/1600,0/145257/135227/1600,0/145257/135227/1600,0/146867/136429/1608,0/147423/136770/1609,0/148010/137028/1614,0/148558/137544/1617,0/149135/137871/1620,0/149135/137871/1620,0/149135/137871/1620,0/150800/139100/1622,0/151528/139442/1629,0/152364/139846/1633,0/153105/140220/1644,0/153838/140766/1650,0/153838/140766/1650,0/153838/140766/1650,0/156087/142420/1661,0/156883/142944/1662,0/158056/143398/1669,0/159218/143966/1678,0/160018/144639/1681,0/160018/144639/1681,0/160018/144639/1681,0/163157/146677/1690,0/164274/147539/1722,0/165480/148303/1728,0/166685/149049/1735,0/168005/149969/1747,0/168005/149969/1747
Pakistan,PK,,,184404791,9402639/600198/568065/13430,0/602536/569296/13476,0/605200/570571/13508,9529763/607453/571878/13537,0/609964/573014/13595,0/612315/575867/13656,0/615810/577501/13717,9691087/619259/578314/13757,0/623135/579760/13799,0/626802/581852/13843,9817491/630471/583538/13863,9857233/633741/585271/13935,0/637042/586228/13965,9934373/640988/588975/14028,9976791/645356/591145/14091,10021070/649824/593282/14158,10066726/654591/595929/14215,10107095/659116/598197/14256,10153364/663200/600278/14356,10197329/667957/603126/14434,10247374/672931/605274/14530,10297544/678165/607205/14613,10347730/678165/607205/14613,10403335/687908/613058/14778,10446697/692231/615960/14821,10493362/696184/618158/14924,10535061/700188/620789/15026,10584877/705517/623399/15124,10639825/710829/625789/15229,0/715968/627561/15329
Panama,PA,,,3410676,2000251/346775/334256/5972,2008561/347226/334795/5981,2013781/347641/335402/5987,2017355/347919/335850/5994,2026503/348155/336277/6005,2035210/348580/337010/6009,2044156/349020/337630/6018,2054736/349505/338181/6025,2063565/350220/338745/6035,2068594/350665/339239/6042,2073080/350991/339565/6044,2082067/351213/339961/6052,2091666/351667/340493/6060,2101358/352082/340974/6065,2110498/352579/341476/6073,2119459/353017/341900/6087,2125382/353497/342379/6090,2129873/353839/342774/6100,2140091/354085/343057/6103,2151408/354604/343501/6109,2161138/355051/343904/6114,2168025/355499/344327/6119,2171901/355850/344701/6126,2176835/356073/345120/6131,2181691/356377/345493/6135,2192072/356556/345719/6138,2202053/356913/346153/6146,0/357277/346611/6148,0/357704/347060/6152,0/358098/347483/6156
"Papua New Guinea",PG,,,6064515,0/1819/846/21,0/1819/846/21,0/1819/846/21,0/2173/846/21,0/2269/846/26,0/2351/846/26,0/2351/846/26,0/2479/846/31,0/2658/846/36,0/3085/846/36,0/3085/846/36,0/3359/846/36,0/3758/846/37,0/4109/846/39,0/4109/846/39,0/4660/846/39,0/4660/846/39,0/5184/846/45,0/5349/846/49,0/5620/846/56,0/5991/846/60,0/6112/846/60,0/6475/846/60,0/6619/846/60,0/7038/846/61,0/7406/846/67,0/7406/846/67,0/7634/846/68,0/7839/846/68,0/7839/846/68
Paraguay,PY,,,6375830,796737/175827/145470/3411,801698/177593/146771/3436,806540/179072/148121/3456,811637/180014/149429/3476,816755/181414/150870/3517,821942/183348/152280/3554,827752/185888/153781/3588,833787/188493/155244/3620,839808/190499/156754/3662,845813/192599/158244/3695,851883/194122/159774/3730,857911/196112/161319/3769,864285/198135/162879/3818,870389/200823/164401/3869,876498/202700/166002/3910,882905/204704/167603/3958,889382/206597/169197/4003,895473/208655/170802/4063,901934/210425/172386/4113,908103/212691/173994/4161,912353/214667/175614/4206,918164/216278/177202/4250,923943/217886/178804/4294,928951/219393/180369/4344,934090/221207/181949/4399,939112/222663/183552/4463,944828/224736/185131/4522,0/227116/186730/4584,0/229595/188340/4644,0/232142/189971/4698
Peru,PE,,,29907003,4579512/1387457/1294623/48323,4589423/1394571/1301439/48484,4594413/1402610/1308175/48664,4611091/1407963/1313763/48841,4625877/1412406/1322685/49003,4641877/1418974/1329788/49177,4654627/1435598/1347160/49523,4664611/1435598/1347160/49523,4671692/1451645/1364556/49897,4674028/1451645/1364556/49897,4684450/1466326/1381318/50198,4694399/1466326/1381318/50198,4705066/1481259/1388554/50474,4713654/1481259/1397341/50474,4718369/1500465/1406304/50831,0/1512384/1423259/51032,0/1520973/1432450/51238,0/1529882/1442405/51469,0/1533121/1451112/51635,0/1533121/1451112/51635,0/1548807/1468457/52008,0/1561723/1476782/52161,0/1568345/1485582/52331,0/1573961/1492052/52625,0/1582367/1500582/52877,0/1590209/1509493/53138,0/1590209/1509493/53138,0/1598593/1518776/53411,0/1617864/1527112/53978,0/1628519/1547807/54285
Philippines,PH,,,99900177,8762358/607048/546671/12608,8806950/611618/546912/12694,8838362/616611/547166/12766,8873764/621498/560512/12829,8920736/626893/560577/12837,8970797/631320/560736/12848,9021100/635698/561099/12866,9073565/640984/561530/12887,9127566/648066/561902/12900,9169631/656056/562484/12930,9212203/663794/577754/12968,9267425/671792/577850/12972,9321143/677653/578461/12992,9370505/684311/579518/13039,9422242/693048/580062/13095,9467315/702856/580689/13149,9505798/712442/581161/13159,9550919/721892/603154/13170,9603591/731894/603213/13186,9654159/741181/603310/13191,9705491/747288/603746/13297,9746862/756199/603948/13303,9781624/771497/604368/13320,9809527/784043/604905/13423,9845515/795051/646100/13425,9895035/803398/646237/13435,9944671/812760/646381/13817,0/819164/646404/14059,0/828366/646968/14119,0/840554/647683/14520
Poland,PL,,,37972812,10232207/1849424/1516540/46373,10304911/1868297/1530484/46724,10364307/1889360/1546151/47068,10406359/1906632/1560227/47178,10469604/1917527/1574455/47206,10553760/1931921/1587164/47578,10639405/1956974/1593165/48032,10724813/1984248/1603832/48388,10811734/2010244/1620272/48807,10874141/2036700/1640050/49159,10922632/2058550/1656827/49300,10993720/2073129/1676008/49365,11088912/2089869/1693875/49761,11190985/2120671/1707846/50340,11297602/2154821/1722856/50860,11397901/2189966/1747223/51305,11483912/2221725/1775068/51753,11538248/2250991/1798922/51884,11617563/2267964/1824431/51932,11719687/2288826/1848199/52392,11828428/2321717/1861925/53045,11928751/2356970/1882179/53665,12022414/2387511/1911249/54165,12094143/2415584/1945994/54737,12133197/2438542/1978433/54941,12177640/2448463/2009308/55005,12267012/2456709/2036577/55065,12377637/2471617/2054697/55703,0/2499507/2076504/56659,0/2528006/2107776/57427
Portugal,PT,,,10276617,8536960/812575/744196/16635,8557976/813152/749770/16650,8567685/813716/756259/16669,8594112/814257/759417/16684,8635506/814513/761788/16694,8683608/814897/762961/16707,8736504/815570/764019/16722,8789989/816055/764599/16743,8823503/816623/766170/16754,8833757/817080/766924/16762,8864040/817530/767319/16768,8895240/817778/767874/16784,8924496/818212/769086/16794,8951974/818787/769838/16805,8982121/819210/770448/16814,9004279/819698/771339/16819,9015124/820042/775007/16827,9045229/820407/775391/16837,9074473/820716/775849/16843,9103266/821104/777503/16845,9131961/821722/778210/16848,9146595/822314/778912/16859,9169432/822862/779655/16868,9181835/823142/779973/16875,9238190/823335/780322/16879,9291032/823494/780643/16885,0/824368/781537/16887,0/825031/782294/16890,0/825633/782895/16899,0/826327/783523/16904
Qatar,QA,,,840926,1610526/168829/157242/264,1615021/169284/157577/265,1622518/169767/157876/265,1629260/170252/158197/266,1635175/170733/158508/267,1642181/171212/158853/268,1648555/171701/159141/270,1654790/172200/159472/270,1660175/172697/159787/271,1666658/173206/160115/272,1672650/173709/160451/273,1679713/174228/160762/274,1686747/174762/161111/275,1694463/175332/161488/278,1701019/175919/161815/281,1706760/176521/162173/282,1712932/177135/162555/284,1719899/177774/162910/284,1727398/178464/163272/286,1734601/179184/163684/289,1741631/179964/164121/291,1749501/180804/164544/295,1754221/181678/165003/298,1760812/182548/165471/301,1766354/183424/165952/303,1773431/184334/166441/306,1780877/185261/166953/312,0/186201/167480/320,0/187150/168001/322,0/188100/168534/324
Romania,RO,,,19414458,6286442/845352/774277/21252,0/850362/777715/21360,0/855326/781154/21439,6328098/859709/783642/21483,0/862681/787392/21565,0/868799/787392/21698,0/874985/790813/21787,6445769/881159/794950/21877,0/886752/798985/22020,0/892848/803226/22132,6494782/897115/806200/22208,0/900858/808754/22268,6549158/907007/814182/22442,0/913143/819799/22579,6609165/919794/825208/22719,6634693/926310/830270/22835,6650078/932179/834162/22997,6658431/936618/837060/23114,6685665/940443/840127/23234,6714704/946647/845357/23409,6744605/952803/850672/23538,6773863/958918/856405/23674,6800572/964726/862137/23819,6816552/970224/867663/23973,6825004/974375/871950/24070,6849813/977986/875487/24190,6878550/983217/880429/24386,6907828/988624/885710/24561,6936614/993613/890528/24733,0/998555/896573/24867
Russia,RU,,,143666931,0/4311893/3914866/89224,0/4321588/3928114/89701,115522470/4331396/3940744/90169,0/4341381/3949891/90558,0/4350728/3958300/90958,0/4360033/3968826/91395,116724405/4368943/3979436/91815,0/4378656/3991385/92266,0/4388268/4003682/92704,117721946/4397816/4014770/93090,117905744/4407031/4023460/93457,0/4416226/4031205/93812,118505850/4424595/4041716/94231,118843545/4433364/4051703/94624,119185000/4442492/4062446/95010,119526365/4451565/4073239/95410,119794094/4460348/4083438/95792,119982827/4469327/4092015/96123,120266950/4477916/4099263/96413,120610353/4486078/4108726/96817,120969620/4494234/4118709/97219,121311857/4503291/4128769/97594,121677090/4511973/4138458/97986,121926523/4520879/4147974/98363,122121041/4529576/4156141/98713,122370724/4538101/4163170/99049,122693829/4546307/4171948/99431,123034356/4554481/4181245/99800,0/4563026/4190701/100158,0/4572053/4200282/100554
Russia,RU,"Adygeya Republic",RU-AD,463453,0/13909/12485/155,0/13923/12512/156,0/13933/12537/156,0/13944/12569/156,0/13953/12596/156,0/13961/12627/157,0/13968/12686/157,0/13977/12720/158,0/13987/12776/158,0/13998/12790/159,0/14006/12805/159,0/14013/12822/159,0/14022/12836/159,0/14030/12899/160,0/14039/12962/160,0/14049/13034/160,0/14049/13034/160,0/14070/13182/162,0/14082/13234/162,0/14082/13234/162,0/14101/13365/163,0/14109/13393/163,0/14120/13420/165,0/14131/13459/165,0/14140/13480/165,0/14152/13517/167,0/14163/13530/167,0/14174/13546/167,0/14184/13564/168,0/14196/13595/168
Russia,RU,"Altai Krai",RU-ALT,2317052,0/44926/40269/1589,0/45045/40334/1604,0/45165/40373/1618,0/45282/40437/1633,0/45397/40499/1649,0/45512/40617/1664,0/45629/40734/1676,0/45743/40869/1685,0/45855/40981/1694,0/45968/41065/1705,0/46079/41166/1714,0/46188/41231/1726,0/46295/41356/1733,0/46403/41464/1745,0/46510/41576/1753,0/46620/41670/1760,0/46620/41670/1760,0/46835/41875/1786,0/46938/41946/1795,0/46938/41946/1795,0/47137/42198/1832,0/47236/42298/1846,0/47330/42374/1854,0/47426/42493/1864,0/47518/42564/1872,0/47609/42622/1874,0/47696/42680/1885,0/47786/42855/1891,0/47873/42952/1898,0/47956/43008/1910
Russia,RU,"Altai Republic",RU-AL,220140,0/16379/16166/181,0/16399/16171/182,0/16426/16175/183,0/16448/16180/186,0/16467/16181/187,0/16469/16191/187,0/16485/16194/187,0/16499/16201/187,0/16513/16205/187,0/16533/16211/187,0/16546/16214/187,0/16558/16217/187,0/16564/16223/187,0/16583/16230/187,0/16602/16235/187,0/16619/16242/187,0/16619/16242/187,0/16639/16250/187,0/16644/16252/189,0/16644/16252/189,0/16655/16268/191,0/16673/16289/191,0/16685/16301/191,0/16687/16319/192,0/16698/16331/194,0/16701/16337/196,0/16703/16349/198,0/16712/16366/198,0/16720/16381/200,0/16727/16394/202
Russia,RU,"Amur oblast",RU-AMU,790676,0/21378/19999/196,0/21411/20044/198,0/21441/20090/201,0/21469/20127/201,0/21496/20148/203,0/21525/20180/206,0/21556/20215/208,0/21586/20245/211,0/21613/20282/213,0/21639/20323/217,0/21663/20361/220,0/21686/20397/222,0/21711/20425/224,0/21737/20457/226,0/21761/20491/229,0/21786/20527/231,0/21786/20527/231,0/21830/20600/236,0/21849/20626/238,0/21849/20626/238,0/21887/20674/243,0/21906/20703/245,0/21923/20742/247,0/21941/20779/249,0/21957/20808/252,0/21972/20833/253,0/21989/20860/254,0/22004/20890/257,0/22022/20921/259,0/22038/20954/259
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/57945/52990/723,0/58043/53153/738,0/58140/53317/743,0/58235/53448/748,0/58329/53570/753,0/58422/53703/759,0/58516/53836/766,0/58607/53866/771,0/58697/53979/777,0/58785/54099/782,0/58872/54214/789,0/58957/54324/796,0/59041/54436/801,0/59124/54546/805,0/59205/54660/810,0/59285/54778/813,0/59285/54778/813,0/59447/55007/819,0/59526/55090/821,0/59526/55090/821,0/59687/55265/825,0/59770/55371/827,0/59852/55485/829,0/59936/55597/833,0/60019/55688/834,0/60101/55775/834,0/60181/55865/834,0/60260/55961/835,0/60340/56055/836,0/60421/56151/844
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/29267/23723/594,0/29340/24037/598,0/29418/24339/602,0/29494/24616/606,0/29567/24867/610,0/29644/25159/614,0/29716/25415/618,0/29790/25729/622,0/29865/26033/626,0/29938/26349/630,0/30008/26636/634,0/30080/26893/638,0/30154/27219/642,0/30225/27479/646,0/30295/27715/650,0/30363/27932/653,0/30363/27932/653,0/30499/28294/659,0/30569/28417/662,0/30569/28417/662,0/30712/28814/668,0/30781/29033/671,0/30846/29209/673,0/30913/29347/675,0/30981/29429/677,0/31044/29496/679,0/31110/29593/681,0/31182/29684/684,0/31258/29751/687,0/31336/29821/689
Russia,RU,Bashkortostan,RU-BA,4037811,0/30052/24322/308,0/30181/24526/310,0/30307/24678/313,0/30434/24796/315,0/30559/24867/317,0/30679/24992/319,0/30797/25151/322,0/30917/25296/325,0/31034/25497/328,0/31149/25717/331,0/31265/25831/333,0/31377/25952/336,0/31487/26073/337,0/31598/26197/340,0/31707/26422/343,0/31817/26640/345,0/31817/26640/345,0/32034/27012/352,0/32144/27138/356,0/32144/27138/356,0/32358/27452/361,0/32463/27624/364,0/32569/27804/367,0/32673/28035/371,0/32778/28238/374,0/32881/28359/378,0/32985/28510/380,0/33087/28741/383,0/33191/28981/387,0/33294/29191/390
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/32487/29989/514,0/32581/30131/516,0/32678/30252/517,0/32771/30333/518,0/32862/30392/519,0/32954/30424/521,0/33048/30619/523,0/33138/30740/526,0/33230/30939/528,0/33321/31059/531,0/33411/31093/533,0/33500/31111/535,0/33587/31174/538,0/33672/31313/542,0/33760/31441/545,0/33847/31579/549,0/33847/31579/549,0/34021/31794/554,0/34106/31825/556,0/34106/31825/556,0/34282/32032/562,0/34366/32221/565,0/34452/32307/567,0/34537/32404/569,0/34620/32470/571,0/34704/32487/573,0/34791/32516/576,0/34876/32669/579,0/34962/32865/581,0/35046/32974/583
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/33884/33056/266,0/33964/33157/267,0/34046/33260/267,0/34126/33360/267,0/34213/33424/268,0/34299/33513/269,0/34380/33601/273,0/34466/33676/276,0/34549/33782/279,0/34630/33866/279,0/34719/33953/279,0/34807/34029/279,0/34900/34109/280,0/34995/34186/282,0/35088/34278/282,0/35180/34349/282,0/35180/34349/282,0/35370/34507/283,0/35465/34586/283,0/35465/34586/283,0/35646/34786/284,0/35738/34884/284,0/35828/34983/286,0/35918/35069/289,0/36009/35153/289,0/36098/35240/289,0/36188/35327/290,0/36276/35401/290,0/36362/35513/293,0/36449/35596/293
Russia,RU,"Chechen Republic",RU-CE,1476752,0/11427/11002/114,0/11438/11026/114,0/11448/11042/114,0/11459/11059/114,0/11469/11077/114,0/11482/11097/114,0/11496/11115/115,0/11509/11132/115,0/11520/11150/115,0/11532/11167/115,0/11543/11179/115,0/11553/11195/115,0/11565/11210/115,0/11575/11227/116,0/11588/11242/116,0/11599/11257/116,0/11599/11257/116,0/11622/11286/116,0/11632/11300/116,0/11632/11300/116,0/11657/11328/116,0/11671/11346/116,0/11683/11360/117,0/11694/11376/117,0/11704/11390/117,0/11715/11404/117,0/11725/11417/117,0/11738/11430/117,0/11752/11445/117,0/11765/11460/117
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/52650/46605/1074,0/52792/46761/1083,0/52933/46916/1091,0/53072/47069/1098,0/53210/47221/1108,0/53350/47399/1117,0/53487/47596/1125,0/53623/47811/1132,0/53761/48046/1141,0/53902/48287/1148,0/54042/48541/1154,0/54181/48790/1161,0/54319/49023/1169,0/54456/49234/1177,0/54592/49421/1184,0/54727/49585/1189,0/54727/49585/1189,0/54998/49924/1200,0/55132/50123/1205,0/55132/50123/1205,0/55396/50488/1222,0/55526/50705/1228,0/55655/50928/1237,0/55783/51129/1244,0/55908/51311/1250,0/56031/51472/1258,0/56153/51611/1267,0/56274/51733/1275,0/56394/51881/1282,0/56513/52005/1290
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/705/665/5,0/706/665/5,0/708/665/5,0/708/665/5,0/708/665/5,0/709/673/5,0/712/673/5,0/714/673/5,0/717/674/5,0/719/680/5,0/720/680/5,0/720/680/5,0/721/682/5,0/722/682/5,0/723/686/5,0/725/686/5,0/725/686/5,0/728/689/5,0/729/689/5,0/729/689/5,0/733/691/5,0/733/695/5,0/734/695/5,0/734/695/5,0/734/695/5,0/734/695/5,0/736/695/5,0/738/698/6,0/738/698/6,0/738/698/6
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/21926/20051/1095,0/21967/20082/1099,0/22007/20114/1105,0/22047/20148/1111,0/22086/20181/1117,0/22125/20208/1121,0/22169/20242/1128,0/22212/20281/1136,0/22257/20323/1141,0/22300/20357/1146,0/22342/20398/1153,0/22384/20441/1160,0/22429/20475/1167,0/22477/20516/1172,0/22524/20553/1179,0/22572/20597/1185,0/22572/20597/1185,0/22662/20682/1199,0/22705/20729/1206,0/22705/20729/1206,0/22792/20796/1219,0/22837/20834/1224,0/22882/20875/1230,0/22926/20907/1236,0/22968/20939/1243,0/23009/20981/1251,0/23049/21017/1257,0/23092/21058/1262,0/23134/21091/1268,0/23177/21129/1273
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/57950/55660/1861,0/58146/55941/1868,0/58345/56243/1876,0/58540/56340/1883,0/58733/56369/1891,0/58923/56426/1899,0/59111/56524/1906,0/59297/56636/1914,0/59478/56768/1922,0/59662/56932/1929,0/59847/57088/1937,0/60029/57129/1944,0/60209/57260/1952,0/60384/57424/1955,0/60562/57605/1964,0/60735/57798/1971,0/60735/57798/1971,0/61078/58198/1987,0/61247/58279/1994,0/61247/58279/1994,0/61581/58655/2010,0/61753/58857/2019,0/61922/59048/2028,0/62088/59228/2036,0/62251/59400/2044,0/62411/59441/2052,0/62572/59636/2059,0/62739/59810/2067,0/62903/59979/2075,0/63066/60140/2083
Russia,RU,"Ivanovo region",RU-IVA,997196,0/31269/29524/967,0/31332/29622/971,0/31392/29697/976,0/31455/29704/979,0/31516/29768/982,0/31578/29823/986,0/31644/29909/991,0/31707/30006/995,0/31772/30094/1001,0/31834/30121/1004,0/31901/30150/1008,0/31966/30232/1009,0/32028/30308/1013,0/32094/30403/1018,0/32161/30504/1023,0/32226/30595/1026,0/32226/30595/1026,0/32364/30792/1031,0/32431/30897/1032,0/32431/30897/1032,0/32556/31025/1039,0/32621/31154/1043,0/32685/31273/1046,0/32751/31308/1051,0/32815/31432/1054,0/32877/31443/1057,0/32938/31457/1063,0/33001/31503/1069,0/33063/31540/1074,0/33128/31606/1080
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/4374/4164/122,0/4379/4167/122,0/4381/4170/122,0/4384/4172/122,0/4386/4174/122,0/4388/4177/123,0/4391/4182/123,0/4394/4186/124,0/4396/4188/124,0/4398/4194/124,0/4401/4197/124,0/4403/4199/124,0/4406/4204/124,0/4409/4208/124,0/4412/4211/124,0/4414/4213/124,0/4414/4213/124,0/4420/4217/124,0/4423/4220/124,0/4423/4220/124,0/4431/4230/125,0/4434/4236/125,0/4437/4240/125,0/4439/4243/125,0/4442/4247/125,0/4444/4251/125,0/4446/4254/125,0/4449/4255/125,0/4451/4256/125,0/4453/4258/125
