Country,"Country ISO",Region,"Region ISO",Population,2023-05-02,2023-05-03,2023-05-04,2023-05-05,2023-05-06,2023-05-07,2023-05-08,2023-05-09,2023-05-10,2023-05-11,2023-05-12,2023-05-13,2023-05-14,2023-05-15,2023-05-16,2023-05-17,2023-05-18,2023-05-19,2023-05-20,2023-05-21,2023-05-22,2023-05-23,2023-05-24,2023-05-25,2023-05-26,2023-05-27,2023-05-28,2023-05-29,2023-05-30
Nigeria,NG,,,154000000,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155
Niue,NU,,,2166,0/0/747/0/0,0/0/747/0/0,0/0/747/0/0,0/0/747/0/0,0/0/747/0/0,0/0/747/0/0,0/0/747/0/0,0/0/747/0/0,0/0/747/0/0,0/0/801/0/0,0/0/801/0/0,0/0/801/0/0,0/0/801/0/0,0/0/801/0/0,0/0/801/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/802/0/0,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0,0/0/807/0/0
"North Macedonia",MK,,,2077132,0/0/348142/0/9673,0/0/348215/0/9676,0/0/348215/0/9676,0/0/348215/0/9676,854570/0/348215/0/9676,0/0/348215/0/9676,0/0/348215/0/9676,0/0/348215/0/9676,0/0/348281/0/9677,0/0/348281/0/9677,0/0/348281/0/9677,0/0/348281/0/9677,0/0/348281/0/9677,0/0/348281/0/9677,0/0/348281/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677
Norway,NO,,,5328212,0/0/1483222/0/5435,0/0/1483430/0/5435,0/0/1483504/0/5435,0/0/1483557/0/5435,0/0/1483590/0/5435,0/0/1483618/0/5435,0/0/1483639/0/5435,0/0/1483639/0/5435,0/0/1483841/0/5495,0/0/1483899/0/5495,0/0/1483947/0/5495,0/0/1483966/0/5495,0/0/1483996/0/5495,0/0/1484030/0/5495,0/0/1484030/0/5495,0/0/1484311/0/5495,0/0/1484333/0/5495,0/0/1484371/0/5495,0/0/1484395/0/5495,0/0/1484416/0/5495,0/0/1484448/0/5495,0/0/1484448/0/5495,0/0/1484784/0/5528,0/0/1484812/0/5528,0/0/1484837/0/5528,0/0/1484847/0/5528,0/0/1484865/0/5528,0/0/1484882/0/5528,0/0/1484882/0/5528
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628
Pakistan,PK,,,184404791,165537462/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165538888/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165541439/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165546707/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656
Palau,PW,,,19907,0/0/5999/0/9,0/0/5999/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6000/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9,0/0/6009/0/9
Panama,PA,,,3410676,0/0/1036733/0/8621,0/0/1036733/0/8621,0/0/1036733/0/8621,0/0/1036733/0/8621,0/0/1037324/0/8620,0/0/1037324/0/8620,0/0/1037324/0/8620,0/0/1037324/0/8620,0/0/1037324/0/8620,3533477/0/1037324/0/8620,0/0/1037324/0/8620,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1037978/0/8622,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623,0/0/1038642/0/8623
"Papua New Guinea",PG,,,6064515,0/0/46842/0/670,0/0/46849/0/670,0/0/46849/0/670,0/0/46849/0/670,0/0/46849/0/670,0/0/46849/0/670,0/0/46849/0/670,0/0/46849/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670
Paraguay,PY,,,6375830,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,3993938/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880
Peru,PE,,,29907003,30478081/0/4501130/0/220122,30478117/0/4501130/0/220122,30479870/0/4501130/0/220122,30480815/0/4501130/0/220122,30480836/0/4503222/0/220196,30482979/0/4503222/0/220196,30483042/0/4503222/0/220196,30484571/0/4503222/0/220196,30484622/0/4503222/0/220196,30485418/0/4503222/0/220196,30485446/0/4503222/0/220196,30485522/0/4505220/0/220516,30486796/0/4505220/0/220516,30486853/0/4505220/0/220516,30487833/0/4505220/0/220516,30487927/0/4505220/0/220516,30488692/0/4505220/0/220516,30488740/0/4505220/0/220516,30488853/0/4505860/0/220561,30491392/0/4505860/0/220561,30491440/0/4505860/0/220561,30492192/0/4505860/0/220561,30492230/0/4505860/0/220561,30492898/0/4505860/0/220561,30492943/0/4505860/0/220561,30492972/0/4507363/0/220673,0/0/4507363/0/220673,0/0/4507363/0/220673,0/0/4507363/0/220673
Philippines,PH,,,99900177,0/0/4092158/0/66444,0/0/4096335/0/66444,0/0/4097525/0/66444,0/0/4097525/0/66444,0/0/4100868/0/66444,0/0/4102788/0/66453,0/0/4102788/0/66453,0/0/4102788/0/66453,0/0/4106974/0/66453,0/0/4108914/0/66453,0/0/4108914/0/66453,0/0/4113093/0/66453,0/0/4115202/0/66453,0/0/4115202/0/66453,0/0/4115202/0/66453,0/0/4119516/0/66453,0/0/4121530/0/66453,0/0/4121530/0/66453,0/0/4125716/0/66453,0/0/4127628/0/66466,0/0/4127628/0/66466,0/0/4127628/0/66466,0/0/4131790/0/66466,0/0/4133644/0/66466,0/0/4133644/0/66466,0/0/4137440/0/66466,0/0/4139295/0/66466,0/0/4139295/0/66466,0/0/4139295/0/66466
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
Poland,PL,,,37972812,0/0/6513979/0/119555,22875397/0/6514251/0/119557,22875431/0/6514502/0/119559,22875446/0/6514736/0/119563,22875449/0/6514780/0/119563,22875483/0/6514813/0/119563,22875499/0/6514997/0/119568,22875531/0/6514997/0/119568,22875623/0/6515336/0/119575,22875655/0/6515449/0/119581,22875703/0/6515593/0/119585,22875812/0/6515619/0/119585,22875823/0/6515634/0/119585,22875860/0/6515812/0/119590,22875877/0/6515812/0/119590,22875907/0/6516030/0/119595,22875919/0/6516127/0/119595,0/0/6516215/0/119596,22875926/0/6516234/0/119596,22875931/0/6516259/0/119596,22875948/0/6516424/0/119600,22875961/0/6516424/0/119600,22875981/0/6516625/0/119606,22876013/0/6516706/0/119608,22876021/0/6516772/0/119609,22876022/0/6516781/0/119609,22876034/0/6516805/0/119609,0/0/6516890/0/119610,0/0/6516890/0/119610
Portugal,PT,,,10276617,0/0/5581619/0/26575,0/0/5582515/0/26601,9785940/0/5582757/0/26610,0/0/5582987/0/26616,0/0/5582987/0/26616,0/0/5582987/0/26616,0/0/5582987/0/26616,0/0/5582987/0/26616,0/0/5583959/0/26664,9786029/0/5584194/0/26667,0/0/5584388/0/26668,0/0/5584388/0/26668,0/0/5584388/0/26668,0/0/5584388/0/26668,0/0/5584388/0/26668,0/0/5585309/0/26686,0/0/5585605/0/26694,0/0/5585859/0/26701,0/0/5585859/0/26701,0/0/5585859/0/26701,0/0/5585859/0/26701,0/0/5585859/0/26701,0/0/5586940/0/26733,0/0/5587296/0/26741,0/0/5587594/0/26745,0/0/5587935/0/26751,0/0/5588127/0/26755,0/0/5588310/0/26759,0/0/5588310/0/26759
Qatar,QA,,,840926,0/0/506323/0/690,0/0/508912/0/690,0/0/509200/0/690,0/0/509440/0/690,2852178/0/509440/0/690,0/0/509440/0/690,0/0/509440/0/690,0/0/509440/0/690,0/0/510596/0/690,0/0/510596/0/690,0/0/510596/0/690,0/0/510596/0/690,0/0/510596/0/690,0/0/510596/0/690,0/0/510596/0/690,0/0/511780/0/690,0/0/511932/0/690,0/0/511932/0/690,0/0/511932/0/690,0/0/511932/0/690,0/0/511932/0/690,0/0/511932/0/690,0/0/512813/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690,0/0/512936/0/690
Romania,RO,,,19414458,0/0/3393902/0/68089,0/0/3393902/0/68089,0/0/3393902/0/68089,0/0/3393902/0/68089,8187839/0/3397365/0/68117,0/0/3397365/0/68117,0/0/3397365/0/68117,0/0/3397365/0/68117,0/0/3397365/0/68117,0/0/3397365/0/68117,0/0/3397365/0/68117,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3399977/0/68143,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3402356/0/68172,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184,0/0/3404197/0/68184
Russia,RU,,,143666931,0/0/22858855/0/398366,0/0/22866342/0/398431,0/0/22870557/0/398463,88798804/0/22874838/0/398496,0/0/22878649/0/398525,0/0/22881767/0/398553,0/0/22884493/0/398578,0/0/22884493/0/398578,0/0/22889242/0/398630,0/0/22892353/0/398658,0/0/22895380/0/398685,0/0/22898376/0/398710,88801011/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22900755/0/398736,0/0/22917873/0/398919,88801017/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,88811982/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919,0/0/22917873/0/398919
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/55460/54248/1033,0/0/55470/54266/1033,0/0/55476/54270/1033,0/0/55486/54279/1033,0/0/55492/54290/1033,0/0/55496/54299/1033,0/0/55498/54304/1033,0/0/55496/54299/1033,0/0/55499/54312/1033,0/0/55500/54316/1033,0/0/55500/54322/1033,0/0/55501/54327/1034,0/0/55502/54331/1034,0/0/55502/54334/1034,0/0/55502/54331/1034,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55508/54357/1034,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55514/54381/1035
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/325135/315732/8868,0/0/325339/315979/8868,0/0/325405/316067/8869,0/0/325474/316161/8869,0/0/325544/316239/8869,0/0/325612/316318/8869,0/0/325677/316407/8869,0/0/325612/316318/8869,0/0/325800/316556/8869,0/0/325858/316627/8869,0/0/325922/316694/8870,0/0/325984/316765/8870,0/0/326043/316823/8870,0/0/326100/316884/8870,0/0/326043/316823/8870,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/326433/317244/8871,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/326718/317534/8872
Russia,RU,"Altai Republic",RU-AL,220140,0/0/40716/39957/631,0/0/40726/39970/631,0/0/40728/39983/631,0/0/40730/40007/631,0/0/40733/40017/631,0/0/40737/40019/631,0/0/40739/40019/631,0/0/40737/40019/631,0/0/40745/40025/631,0/0/40745/40028/631,0/0/40747/40035/631,0/0/40751/40040/631,0/0/40760/40042/631,0/0/40765/40042/631,0/0/40760/40042/631,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40780/40069/632,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40805/40090/634
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/131592/130151/766,0/0/131693/130266/766,0/0/131725/130329/766,0/0/131759/130390/766,0/0/131792/130448/766,0/0/131823/130494/766,0/0/131853/130530/766,0/0/131823/130494/766,0/0/131906/130590/766,0/0/131935/130642/766,0/0/131966/130698/766,0/0/131996/130747/766,0/0/132027/130784/766,0/0/132059/130817/766,0/0/132027/130784/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132229/131022/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132393/131271/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/283653/281049/1799,0/0/283827/281174/1799,0/0/283879/281246/1799,0/0/283936/281316/1799,0/0/283998/281404/1799,0/0/284057/281451/1800,0/0/284112/281474/1800,0/0/284057/281451/1800,0/0/284213/281547/1800,0/0/284264/281649/1800,0/0/284313/281756/1800,0/0/284358/281818/1800,0/0/284400/281860/1800,0/0/284437/281897/1800,0/0/284400/281860/1800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/284577/282175/1800,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/284682/282607/1800
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/136018/132670/3131,0/0/136064/132702/3132,0/0/136078/132735/3132,0/0/136093/132743/3132,0/0/136105/132784/3132,0/0/136117/132786/3133,0/0/136131/132800/3134,0/0/136117/132786/3133,0/0/136156/132823/3135,0/0/136166/132835/3135,0/0/136182/132873/3136,0/0/136196/132885/3136,0/0/136207/132893/3136,0/0/136220/132903/3136,0/0/136207/132893/3136,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136282/133005/3139,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136333/133041/3141
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/364485/356638/6057,0/0/365050/357194/6058,0/0/365227/357466/6059,0/0/365398/357613/6060,0/0/365561/357814/6060,0/0/365719/358004/6060,0/0/365871/358151/6061,0/0/365719/358004/6060,0/0/366158/358442/6063,0/0/366287/358628/6063,0/0/366411/358878/6063,0/0/366529/359023/6064,0/0/366645/359128/6065,0/0/366759/359245/6065,0/0/366645/359128/6065,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/367369/359897/6067,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/367975/360703/6072
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/172484/169208/2357,0/0/172588/169413/2357,0/0/172627/169484/2357,0/0/172665/169557/2358,0/0/172701/169614/2358,0/0/172735/169635/2359,0/0/172768/169672/2359,0/0/172735/169635/2359,0/0/172840/169737/2360,0/0/172873/169773/2360,0/0/172908/169816/2360,0/0/172945/169865/2360,0/0/172980/169902/2360,0/0/173013/169937/2360,0/0/172980/169902/2360,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173165/170125/2361,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173310/170339/2364
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/190759/186242/4155,0/0/190801/186287/4156,0/0/190817/186343/4157,0/0/190836/186364/4157,0/0/190856/186381/4157,0/0/190875/186402/4157,0/0/190892/186413/4157,0/0/190875/186402/4157,0/0/190916/186428/4157,0/0/190923/186437/4157,0/0/190931/186491/4157,0/0/190947/186511/4157,0/0/190961/186521/4157,0/0/190968/186524/4157,0/0/190961/186521/4157,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191028/186579/4157,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191107/186683/4157
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/47164/45965/1076,0/0/47170/45967/1076,0/0/47173/45967/1076,0/0/47176/45968/1076,0/0/47180/45968/1076,0/0/47182/45969/1076,0/0/47183/45969/1076,0/0/47182/45969/1076,0/0/47188/45970/1076,0/0/47188/45971/1076,0/0/47188/45971/1076,0/0/47190/45972/1076,0/0/47193/45972/1076,0/0/47196/45973/1076,0/0/47193/45972/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47213/45976/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47221/45983/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/411275/402058/8369,0/0/411504/402329/8371,0/0/411566/402390/8372,0/0/411627/402561/8374,0/0/411686/402642/8376,0/0/411740/402704/8377,0/0/411790/402781/8379,0/0/411740/402704/8377,0/0/411889/402871/8379,0/0/411945/402927/8381,0/0/411998/403023/8382,0/0/412049/403174/8384,0/0/412094/403258/8385,0/0/412131/403303/8385,0/0/412094/403258/8385,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/412322/403570/8396,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/412529/403778/8403
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/7641/7397/45,0/0/7641/7399/45,0/0/7644/7403/45,0/0/7645/7410/45,0/0/7648/7416/45,0/0/7648/7420/45,0/0/7648/7422/45,0/0/7648/7420/45,0/0/7648/7423/45,0/0/7648/7426/45,0/0/7650/7431/45,0/0/7651/7435/45,0/0/7651/7437/45,0/0/7651/7438/45,0/0/7651/7437/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7651/7441/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7656/7463/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/113818/108583/4730,0/0/113863/108736/4730,0/0/113917/108788/4730,0/0/113969/108844/4730,0/0/114017/108897/4732,0/0/114042/108947/4732,0/0/114061/108995/4732,0/0/114042/108947/4732,0/0/114077/109052/4732,0/0/114085/109071/4732,0/0/114124/109094/4732,0/0/114159/109122/4732,0/0/114192/109151/4732,0/0/114208/109178/4732,0/0/114192/109151/4732,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/114344/109317/4732,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/114465/109480/4734
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/371578/361537/8745,0/0/371841/361820/8746,0/0/371881/361831/8746,0/0/371972/361869/8747,0/0/372072/362014/8748,0/0/372149/362049/8748,0/0/372217/362144/8748,0/0/372149/362049/8748,0/0/372304/362280/8748,0/0/372334/362441/8748,0/0/372366/362574/8748,0/0/372419/362783/8749,0/0/372485/362891/8749,0/0/372556/362988/8749,0/0/372485/362891/8749,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/372913/363517/8752,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/373230/363870/8756
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/138144/134089/3271,0/0/138276/134269/3272,0/0/138318/134349/3273,0/0/138357/134429/3274,0/0/138397/134469/3274,0/0/138435/134509/3275,0/0/138475/134544/3275,0/0/138435/134509/3275,0/0/138547/134634/3275,0/0/138585/134684/3275,0/0/138621/134764/3275,0/0/138659/134844/3276,0/0/138694/134852/3276,0/0/138726/134882/3276,0/0/138694/134852/3276,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/138879/135092/3278,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/138984/135196/3280
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/22810/22083/562,0/0/22830/22096/562,0/0/22837/22105/562,0/0/22846/22117/562,0/0/22852/22128/562,0/0/22856/22136/562,0/0/22861/22143/562,0/0/22856/22136/562,0/0/22872/22151/562,0/0/22879/22160/562,0/0/22885/22170/562,0/0/22892/22178/562,0/0/22900/22184/562,0/0/22905/22189/562,0/0/22900/22184/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/22942/22226/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/22973/22273/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/75651/73588/1948,0/0/75672/73610/1948,0/0/75672/73615/1948,0/0/75678/73622/1948,0/0/75684/73629/1948,0/0/75689/73635/1948,0/0/75693/73639/1948,0/0/75689/73635/1948,0/0/75700/73651/1948,0/0/75700/73656/1948,0/0/75705/73663/1948,0/0/75711/73670/1948,0/0/75712/73673/1948,0/0/75715/73678/1948,0/0/75712/73673/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75731/73706/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75742/73724/1948
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/206041/203556/2111,0/0/206074/203689/2114,0/0/206105/203715/2115,0/0/206159/203735/2115,0/0/206212/203760/2116,0/0/206237/203838/2116,0/0/206262/203879/2116,0/0/206237/203838/2116,0/0/206291/203919/2116,0/0/206301/203948/2117,0/0/206326/203980/2117,0/0/206355/203999/2118,0/0/206380/204015/2119,0/0/206395/204057/2120,0/0/206380/204015/2119,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/206506/204233/2125,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/206613/204244/2128
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/128110/126168/1455,0/0/128169/126268/1455,0/0/128193/126303/1455,0/0/128218/126345/1455,0/0/128244/126387/1455,0/0/128268/126425/1455,0/0/128286/126465/1455,0/0/128268/126425/1455,0/0/128305/126524/1455,0/0/128318/126556/1455,0/0/128333/126592/1455,0/0/128347/126620/1455,0/0/128364/126649/1455,0/0/128372/126688/1455,0/0/128364/126649/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/128466/126873/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/128527/126891/1455
