Country,"Country ISO",Region,"Region ISO",Population,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26
Pakistan,PK,,,184404791,6619983/475085/425494/9992,6656373/477240/430113/10047,6696068/479715/435073/10105,6737107/482178/437229/10176,6775307/484362/438974/10258,6819699/486634/440660/10311,6849867/488529/442457/10350,6884940/490476/444360/10409,6923857/492594/448393/10461,6964337/495075/450515/10511,7002706/497510/453828/10558,7043604/499517/455445/10598,7088014/502416/456969/10644,7122538/504293/458371/10676,7162626/506701/461977/10717,7202076/508824/464950/10772,7243650/511921/467234/10818,7284009/514338/469306/10863,7326431/516770/472099/10908,7367622/519291/473639/10951,7405571/521211/475228/10997,7442084/523011/476471/11055,7481688/524783/478517/11103,7525432/527146/480696/11157,7561977/528891/482771/11204,7602380/530818/484508/11247,7642665/532412/486489/11295,7680242/534041/488903/11318,0/535914/490126/11376,0/537477/492207/11450
Panama,PA,,,3410676,1272269/233705/187552/3892,1288060/238279/189764/3933,1302483/242744/192601/3975,1313780/246790/195138/4022,1320635/249733/197928/4064,1328473/251764/199694/4103,1339495/253736/201816/4140,1351763/256230/203688/4197,1371593/259770/206087/4238,1387729/264956/208620/4283,1403899/269091/212656/4321,1420724/273037/215361/4363,1431113/276772/217544/4406,1440225/279196/219144/4455,1457362/281353/220833/4500,1473629/285093/223635/4561,1486898/288408/227141/4594,1500009/291285/230702/4651,1516139/293592/234295/4689,1525802/296269/236954/4738,1533505/298019/238999/4787,1546551/299361/241128/4828,1560135/301534/243157/4864,1573332/303777/246452/4912,1586634/305752/250215/4944,1599811/307793/253503/4980,0/309851/256597/5034,0/311244/259095/5063,0/312158/261291/5098,0/313834/263495/5137
"Papua New Guinea",PG,,,6064515,0/780/661/9,0/780/661/9,0/780/661/9,0/780/661/9,0/780/661/9,0/780/661/9,0/799/755/9,0/799/755/9,0/799/755/9,0/799/755/9,0/799/755/9,0/811/755/9,0/811/755/9,0/811/755/9,0/819/755/9,0/823/755/9,0/833/755/9,0/834/755/9,0/834/755/9,0/834/755/9,0/834/755/9,0/834/755/9,0/834/755/9,0/835/790/9,0/835/790/9,0/835/790/9,0/835/790/9,0/835/790/9,0/835/790/9,0/850/812/9
Paraguay,PY,,,6375830,554487/105374/79171/2202,557115/106136/80097/2220,560389/106958/81034/2242,563496/107932/81977/2262,564536/108349/81977/2262,565803/108718/83880/2279,568371/109073/84837/2292,571215/109837/85800/2305,574226/110796/86786/2321,577229/111694/87747/2337,580486/112856/88724/2352,583633/113994/89646/2372,586641/115026/90547/2387,589122/115733/91443/2405,592028/116535/92324/2420,595147/117590/93258/2437,598304/118592/94140/2451,601411/119640/94983/2466,604813/120789/95815/2479,607933/121648/96687/2495,611068/122160/97588/2505,614307/122588/98465/2518,617756/123359/99303/2535,620988/124447/100085/2556,624400/125518/100848/2570,0/126370/101599/2585,627544/127081/102344/2607,0/127652/103083/2617,0/128366/103811/2632,0/129394/104570/2651
Peru,PE,,,29907003,2000365/1007657/947427/37474,2015249/1008908/949391/37525,2023112/1010496/951318/37574,2024545/1015137/951318/37680,2030277/1015137/951318/37680,2031924/1015137/951318/37680,2041678/1018099/958682/37773,2048940/1019475/958682/37830,2053413/1019475/960703/37830,2055802/1022018/962566/37925,2056026/1022018/962566/37925,0/1026180/964354/38049,0/1026180/966447/38049,0/1026180/968335/38049,0/1035184/969863/38280,0/1037350/970916/38335,0/1040231/971000/38399,0/1040231/976202/38399,0/1056023/978072/38654,0/1056023/978072/38654,0/1060567/978072/38770,0/1060567/984726/38770,0/1060567/984726/38770,0/1073214/989367/39044,0/1073214/993509/39044,0/1082907/993509/39274,0/1082907/1002516/39274,0/1093938/1007748/39608,0/1093938/1012450/39608,0/1107239/1022736/40107
Philippines,PH,,,99900177,6354520/470650/438780/9124,6384800/471526/439016/9162,6407264/472532/439509/9230,6419303/474064/439796/9244,6434377/475820/439895/9248,6448843/476916/439942/9253,6472424/477807/448258/9257,6507130/478761/448279/9263,6543182/479693/448375/9321,6578978/480737/448700/9347,6619230/482083/449052/9356,6657037/483852/449330/9364,6682056/485797/449615/9398,6710557/487690/458198/9405,6746720/489736/458206/9416,6787022/491258/458172/9554,6825846/492700/458523/9699,6862479/494605/459252/9739,6900279/496646/459737/9876,6925650/498691/460133/9884,6952404/500577/465991/9895,6988409/502736/465988/9909,7023798/504084/466249/9978,7061847/505939/466993/10042,7098566/507717/467475/10116,7131449/509887/467720/10136,0/511679/467886/10190,0/513619/475612/10242,0/514996/475422/10292,0/516166/475423/10386
Poland,PL,,,37972812,6867381/1261010/1005376/27147,6902450/1268634/1014005/27454,6941502/1281414/1025889/28019,6988226/1294878/1036138/28554,7015830/1305774/1046281/28956,7045448/1312780/1055436/29058,7070884/1318562/1063093/29119,7119350/1322947/1069554/29161,7171108/1330543/1078892/29502,7227865/1344763/1087744/30055,7278042/1356882/1095616/30241,7336413/1365645/1104599/30574,7380144/1376389/1113738/31011,7395379/1385522/1123318/31189,7444872/1390385/1130460/31264,7518245/1395779/1138126/31593,7597035/1404905/1147123/32074,7669669/1414362/1155823/32456,7738223/1422320/1164650/32844,7792978/1429612/1173087/33213,7817822/1435582/1181326/33355,7865392/1438914/1187719/33407,7913249/1443804/1197034/33698,7959920/1450747/1207359/34141,8004375/1457755/1215732/34561,8048346/1464448/1215732/34908,8079091/1470879/1222782/35253,0/1475445/1230446/35363,0/1478119/1237736/35401,0/1482722/1243575/35665
Portugal,PT,,,10276617,5600537/396666/321682/6677,5645083/400002/327794/6751,5681817/406051/331016/6830,5695754/413678/334276/6906,5728465/420629/338668/6972,5749302/423870/340150/7045,5794347/427254/342535/7118,5850038/431623/344419/7196,5905787/436579/349110/7286,5960605/446606/352225/7377,6016774/456533/355701/7472,6060549/466709/360181/7590,6085488/476187/366080/7701,6133184/483689/369108/7803,6191370/489293/372056/7925,6250231/496552/378084/8080,6310196/507108/382544/8236,6372626/517806/387607/8384,6423280/528469/394065/8543,6454415/539416/402542/8709,6507589/549801/406929/8861,6579249/556503/411589/9028,6654213/566958/421871/9246,6722121/581605/428364/9465,0/595149/434237/9686,0/609136/441556/9920,0/624469/451324/10194,0/636190/456491/10469,0/643113/461757/10721,0/653878/475485/11012
Qatar,QA,,,840926,1231890/143222/141015/244,1236193/143428/141147/245,1241406/143621/141300/245,1244855/143834/141422/245,1248366/144042/141556/245,1252433/144240/141680/245,1257197/144437/141808/245,1261956/144644/141925/245,1266662/144852/142056/245,1272766/145061/142182/245,1278353/145271/142314/245,1282354/145466/142453/246,1286667/145672/142572/246,1291334/145865/142695/246,1296060/146068/142827/246,1301053/146279/142938/246,1306477/146480/143094/246,1311760/146689/143261/246,1314424/146885/143435/246,1317969/147089/143612/246,1323172/147277/143858/246,1328247/147504/144015/248,1333825/147729/144218/248,1340046/148000/144350/248,1344472/148258/144478/248,1347631/148521/144619/248,1352784/148772/144740/248,1357657/149019/144858/248,0/149296/144981/248,0/149595/145124/248
Romania,RO,,,19414458,4751057/618429/543341/15334,4775921/623066/549262/15469,0/627941/554056/15596,4813406/632263/560793/15767,4817844/636201/566365/15841,4827673/637395/571333/15919,4837361/640429/574897/15979,4868383/643559/577198/16057,4902726/648288/581856/16178,4934119/654007/586764/16299,4973508/658958/591596/16410,5001827/663799/595007/16506,5017624/668202/596515/16592,0/671284/598610/16654,5048928/673271/600710/16725,5077520/676968/605045/16881,0/681392/610122/16969,5129855/684917/614545/17035,0/688270/618673/17098,0/691488/620058/17164,5170357/693644/622414/17221,5193417/695153/625449/17271,5220200/697898/630236/17369,5244752/700898/635871/17485,5268464/703776/641288/17554,0/706475/645923/17628,5300790/709194/650189/17722,5306711/711010/653125/17776,0/712561/654875/17841,0/715438/658595/17938
Russia,RU,,,143666931,90203874/3047335/2446412/54559,90648889/3073923/2470783/55107,91123132/3100018/2499465/55692,91509133/3127347/2527722/56271,0/3153960/2553467/56798,91852003/3179898/2572279/57235,92069794/3203743/2591937/57730,92338414/3226758/2612934/58203,92638479/3250713/2635242/58706,92968891/3274615/2657994/59137,93237559/3297833/2681373/59628,93579964/3321163/2702949/60067,93963616/3344175/2726336/60523,94289973/3366715/2750102/60963,94631354/3389733/2771793/61389,95096382/3412390/2796132/61908,95627406/3434934/2824240/62463,96211226/3459237/2851737/63016,96690043/3483531/2879082/63558,97063166/3507201/2905972/64134,97321075/3530379/2929255/64601,97641786/3552888/2947479/65059,98052319/3574330/2970450/65632,98509055/3595136/2995256/66214,98945575/3616680/3021861/66810,99386781/3637862/3048837/67376,99722017/3658447/3076236/67919,0/3679247/3098505/68397,0/3698246/3117405/68841,0/3716228/3140930/69391
Russia,RU,"Adygeya Republic",RU-AD,463453,0/10767/8675/86,0/10856/8754/89,0/10945/8868/89,0/11025/9002/92,0/11103/9085/92,0/11184/9147/93,0/11261/9224/93,0/11341/9312/95,0/11420/9380/95,0/11497/9454/95,0/11575/9561/98,0/11650/9628/98,0/11726/9691/98,0/11796/9765/101,0/11867/9813/101,0/11936/9880/102,0/12008/9960/103,0/12078/10051/104,0/12146/10138/104,0/12211/10222/106,0/12278/10274/106,0/12343/10329/106,0/12406/10392/109,0/12468/10465/109,0/12523/10547/111,0/12580/10641/111,0/12638/10710/113,0/12690/10767/113,0/12746/10815/113,0/12796/10859/114
Russia,RU,"Altai Krai",RU-ALT,2317052,0/32276/29645/844,0/32488/29817/860,0/32699/30226/870,0/32912/30596/877,0/33124/30660/888,0/33334/30810/898,0/33542/31033/907,0/33748/31164/917,0/33957/31332/926,0/34162/31552/934,0/34365/31806/943,0/34565/31981/953,0/34764/32204/961,0/34962/32353/968,0/35160/32515/980,0/35357/32710/988,0/35556/32890/1000,0/35752/33042/1007,0/35950/33147/1019,0/36150/33281/1030,0/36347/33362/1045,0/36542/33471/1055,0/36736/33601/1064,0/36929/33683/1075,0/37124/33785/1086,0/37316/33898/1095,0/37509/34026/1106,0/37703/34130/1116,0/37895/34248/1125,0/38084/34418/1132
Russia,RU,"Altai Republic",RU-AL,220140,0/13687/12912/95,0/13719/12961/95,0/13753/13012/95,0/13822/13057/98,0/13901/13104/103,0/13972/13136/103,0/13978/13157/105,0/13990/13182/108,0/14019/13202/108,0/14066/13218/108,0/14125/13238/108,0/14181/13259/108,0/14214/13282/108,0/14289/13300/108,0/14353/13319/108,0/14377/13340/108,0/14432/13388/108,0/14508/13439/111,0/14580/13502/113,0/14660/13569/116,0/14750/13638/116,0/14820/13699/116,0/14849/13750/116,0/14883/13804/116,0/14947/13857/117,0/15017/13913/117,0/15060/13975/117,0/15119/14029/117,0/15165/14075/125,0/15174/14089/128
Russia,RU,"Amur oblast",RU-AMU,790676,0/15459/13834/105,0/15599/13973/105,0/15735/14115/105,0/15866/14263/105,0/16004/14415/105,0/16140/14500/105,0/16273/14588/105,0/16401/14679/105,0/16533/14777/105,0/16660/14872/105,0/16782/14974/105,0/16907/15073/105,0/17025/15174/105,0/17148/15282/105,0/17269/15375/105,0/17388/15476/105,0/17503/15589/105,0/17621/15705/106,0/17736/15818/106,0/17852/15932/109,0/17972/16056/112,0/18095/16176/115,0/18221/16302/118,0/18346/16423/121,0/18468/16551/124,0/18585/16679/127,0/18698/16809/130,0/18813/16941/131,0/18924/17075/134,0/19031/17211/135
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/42233/32920/438,0/42605/33315/438,0/42968/33714/438,0/43327/34100/439,0/43679/34495/443,0/44020/34849/443,0/44249/35207/446,0/44504/35572/447,0/44755/35947/447,0/44998/36320/448,0/45235/36465/448,0/45468/36605/451,0/45710/36791/451,0/45951/37028/451,0/46196/37263/451,0/46439/37515/454,0/46678/37786/455,0/46915/38163/455,0/47173/38544/455,0/47446/38928/455,0/47721/39299/455,0/47985/39558/455,0/48246/39836/455,0/48503/40154/458,0/48755/40510/458,0/49004/40897/458,0/49257/41291/458,0/49507/41698/458,0/49765/41992/458,0/50013/42289/458
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/18481/12389/373,0/18659/12473/377,0/18835/12561/381,0/19010/12653/385,0/19187/12731/389,0/19361/12815/393,0/19537/12902/397,0/19708/12973/401,0/19877/13052/405,0/20045/13134/409,0/20216/13221/413,0/20383/13309/417,0/20552/13399/421,0/20724/13470/425,0/20894/13549/429,0/21065/13630/433,0/21233/13712/439,0/21408/13797/443,0/21588/13880/447,0/21770/13966/454,0/21955/14037/459,0/22140/14111/461,0/22328/14194/463,0/22514/14282/464,0/22700/14372/465,0/22887/14465/466,0/23072/14547/467,0/23252/14618/468,0/23431/14702/469,0/23606/14793/470
Russia,RU,Bashkortostan,RU-BA,4037811,0/18562/14536/134,0/18728/14601/135,0/18897/14754/138,0/19064/14958/142,0/19234/15153/145,0/19403/15187/145,0/19572/15210/147,0/19742/15238/147,0/19910/15281/149,0/20077/15294/150,0/20242/15335/152,0/20407/15351/154,0/20571/15406/154,0/20736/15480/155,0/20901/15566/157,0/21068/15852/159,0/21235/16001/161,0/21402/16111/161,0/21569/16188/162,0/21735/16397/164,0/21902/16522/165,0/22068/16570/167,0/22235/16743/167,0/22403/16907/167,0/22570/17189/169,0/22738/17230/172,0/22906/17334/172,0/23074/17387/172,0/23242/17394/175,0/23410/17591/177
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/21262/19432/242,0/21444/19575/247,0/21631/19766/252,0/21817/19973/258,0/22007/20143/262,0/22201/20161/266,0/22386/20246/268,0/22574/20324/270,0/22765/20480/272,0/22951/20575/274,0/23140/20695/275,0/23324/20775/277,0/23504/20918/278,0/23686/20993/280,0/23867/21050/282,0/24043/21397/285,0/24222/21658/288,0/24403/21916/291,0/24587/22151/293,0/24769/22379/295,0/24952/22427/298,0/25132/22444/300,0/25310/22872/305,0/25494/23111/312,0/25686/23361/319,0/25875/23557/325,0/26058/23803/330,0/26238/23860/336,0/26413/23873/341,0/26586/24106/347
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/22534/20413/216,0/22735/20619/216,0/22938/20910/216,0/23139/21200/216,0/23343/21566/216,0/23544/21648/216,0/23746/21663/216,0/23945/21710/216,0/24142/21843/218,0/24341/21972/218,0/24539/22112/218,0/24737/22243/218,0/24932/22375/218,0/25124/22640/218,0/25312/22855/218,0/25494/23004/218,0/25684/23260/218,0/25878/23463/220,0/26069/23754/220,0/26264/23985/220,0/26465/24372/220,0/26657/24707/220,0/26844/25066/220,0/27034/25386/225,0/27225/25726/229,0/27414/26122/235,0/27607/26501/235,0/27797/26684/238,0/27985/26817/238,0/28171/26957/238
Russia,RU,"Chechen Republic",RU-CE,1476752,0/8292/3960/91,0/8428/4078/91,0/8551/4228/92,0/8668/4351/92,0/8783/4531/93,0/8895/4701/93,0/9003/4887/94,0/9106/5064/94,0/9207/5249/95,0/9304/5412/95,0/9397/5607/96,0/9485/5808/96,0/9565/5808/96,0/9644/6002/97,0/9726/6198/98,0/9811/6589/98,0/9891/6776/99,0/9968/6957/99,0/10040/7132/100,0/10110/7308/100,0/10175/7481/101,0/10238/7621/101,0/10295/7767/102,0/10354/7936/102,0/10407/8123/103,0/10459/8302/103,0/10504/8477/104,0/10544/8648/104,0/10582/8801/105,0/10614/8957/105
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/33784/23129/516,0/34094/23159/525,0/34400/23185/533,0/34705/23215/538,0/35008/23245/542,0/35309/23276/547,0/35607/23301/551,0/35906/23337/556,0/36208/23371/560,0/36508/23400/565,0/36806/23456/565,0/37103/23488/574,0/37398/23759/580,0/37692/24038/584,0/37987/24411/595,0/38278/24888/604,0/38567/25278/614,0/38859/25649/625,0/39152/26039/634,0/39447/26426/642,0/39748/26805/650,0/40051/27188/660,0/40353/27529/669,0/40652/27907/675,0/40949/28268/685,0/41243/28641/696,0/41536/29043/706,0/41827/29444/716,0/42119/29813/726,0/42408/30255/736
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/528/460/4,0/532/466/4,0/535/472/4,0/538/477/4,0/539/480/4,0/539/480/4,0/539/480/4,0/539/482/4,0/546/485/4,0/546/487/4,0/549/490/4,0/549/492/4,0/549/494/4,0/549/496/4,0/556/500/4,0/558/501/4,0/561/508/4,0/569/508/4,0/578/512/4,0/580/518/4,0/581/518/4,0/582/518/4,0/586/523/4,0/592/527/4,0/594/530/4,0/600/535/4,0/603/541/4,0/605/543/4,0/605/544/4,0/610/546/4
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/16043/14420/496,0/16155/14551/507,0/16269/14658/517,0/16381/14766/528,0/16488/14867/538,0/16598/14960/549,0/16703/15052/559,0/16805/15145/570,0/16905/15232/580,0/16997/15321/591,0/17090/15406/601,0/17185/15528/612,0/17275/15616/622,0/17364/15694/633,0/17455/15779/643,0/17545/15847/654,0/17640/15925/665,0/17741/16003/677,0/17846/16076/690,0/17955/16154/702,0/18067/16243/712,0/18181/16336/725,0/18291/16413/736,0/18399/16501/747,0/18504/16602/760,0/18609/16704/769,0/18712/16819/781,0/18812/16908/794,0/18914/17012/807,0/19009/17105/819
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/39735/34877/1193,0/39996/35205/1206,0/40259/35527/1218,0/40519/35808/1220,0/40785/36091/1233,0/41056/36305/1245,0/41326/36476/1258,0/41590/36600/1269,0/41850/36738/1281,0/42112/36897/1293,0/42377/37045/1303,0/42645/37202/1314,0/42908/37394/1326,0/43169/37640/1339,0/43431/37818/1350,0/43694/38073/1366,0/43954/38517/1382,0/44220/38898/1391,0/44484/39217/1402,0/44745/39514/1412,0/45004/39768/1422,0/45261/39886/1431,0/45520/40142/1442,0/45780/40459/1452,0/46043/40782/1461,0/46308/41051/1470,0/46570/41348/1480,0/46831/41568/1491,0/47091/41686/1501,0/47353/42005/1513
Russia,RU,"Ivanovo region",RU-IVA,997196,0/20690/15578/488,0/20878/15788/493,0/21068/16048/506,0/21257/16314/514,0/21444/16505/521,0/21633/16521/523,0/21821/16548/529,0/22007/16689/535,0/22191/16862/546,0/22372/17033/555,0/22552/17325/562,0/22734/17481/569,0/22914/17649/578,0/23093/17713/586,0/23274/17757/598,0/23452/18144/609,0/23628/18617/614,0/23803/18702/625,0/23980/19191/634,0/24156/19471/642,0/24334/19517/651,0/24509/19579/655,0/24683/19836/666,0/24859/20257/675,0/25033/20620/681,0/25208/20977/691,0/25384/21282/695,0/25561/21493/698,0/25736/21535/704,0/25909/21885/715
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/3697/2667/69,0/3715/2721/70,0/3734/2831/71,0/3750/2941/72,0/3765/2953/72,0/3779/2983/72,0/3795/3028/72,0/3810/3036/72,0/3827/3084/73,0/3842/3096/74,0/3855/3110/74,0/3869/3130/74,0/3883/3154/75,0/3895/3176/77,0/3908/3181/78,0/3922/3190/78,0/3934/3334/80,0/3944/3404/80,0/3957/3450/85,0/3969/3474/88,0/3980/3494/90,0/3992/3509/93,0/4004/3526/94,0/4014/3539/95,0/4029/3559/97,0/4044/3570/98,0/4058/3611/99,0/4071/3636/100,0/4087/3646/101,0/4104/3652/103
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/15518/13603/259,0/15621/13737/259,0/15723/13866/261,0/15825/13994/263,0/15926/14120/263,0/16026/14248/263,0/16126/14251/266,0/16226/14380/269,0/16325/14511/271,0/16424/14645/271,0/16522/14773/274,0/16620/14902/277,0/16718/15034/279,0/16815/15165/281,0/16912/15299/283,0/17008/15427/284,0/17105/15561/287,0/17202/15692/289,0/17300/15822/291,0/17398/15955/294,0/17495/16084/296,0/17592/16219/296,0/17689/16353/297,0/17785/16483/299,0/17880/16612/302,0/17973/16747/305,0/18065/16880/308,0/18155/16961/312,0/18245/17044/315,0/18334/17123/317
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/17129/14935/162,0/17346/15318/165,0/17567/15693/170,0/17792/16045/174,0/18013/16305/178,0/18221/16360/178,0/18437/16540/179,0/18651/16809/183,0/18862/17043/187,0/19077/17244/189,0/19271/17442/193,0/19468/17607/193,0/19658/17808/194,0/19852/17999/194,0/20050/18185/195,0/20250/18380/199,0/20451/18577/202,0/20659/18776/204,0/20868/18978/210,0/21080/19182/210,0/21298/19388/210,0/21506/19503/210,0/21709/19614/211,0/21916/19727/211,0/22127/19843/214,0/22333/19958/214,0/22534/20076/214,0/22732/20192/214,0/22923/20298/214,0/23115/20410/215
Russia,RU,"Kaluga region",RU-KLU,1000070,0/20543/19219/165,0/20710/19388/165,0/20880/19560/169,0/21049/19734/172,0/21222/19911/172,0/21392/19969/172,0/21556/20062/177,0/21722/20158/181,0/21889/20260/184,0/22057/20358/186,0/22218/20461/186,0/22376/20558/186,0/22531/20665/189,0/22690/20779/191,0/22850/20871/193,0/23012/20972/193,0/23168/21114/194,0/23326/21267/194,0/23479/21422/198,0/23638/21579/209,0/23803/21740/209,0/23966/21891/209,0/24126/22039/209,0/24283/22184/209,0/24442/22338/209,0/24597/22489/209,0/24753/22647/209,0/24911/22807/209,0/25064/22935/209,0/25218/23068/209
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/9873/8704/82,0/9951/8773/82,0/10027/8844/82,0/10102/8919/82,0/10176/8997/82,0/10252/9040/82,0/10327/9086/82,0/10401/9135/82,0/10476/9186/82,0/10551/9241/82,0/10625/9302/82,0/10701/9361/82,0/10776/9421/82,0/10852/9486/82,0/10926/9553/82,0/10998/9622/82,0/11070/9692/82,0/11143/9763/82,0/11214/9831/82,0/11286/9900/82,0/11360/9971/82,0/11432/10029/82,0/11505/10090/83,0/11577/10154/83,0/11647/10220/83,0/11715/10293/83,0/11783/10369/83,0/11850/10443/83,0/11915/10508/84,0/11979/10570/84
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/14856/13201/41,0/14948/13302/41,0/15038/13414/41,0/15126/13530/41,0/15215/13637/41,0/15302/13746/41,0/15390/13830/41,0/15476/13912/41,0/15560/13995/42,0/15645/14076/42,0/15728/14154/43,0/15812/14228/43,0/15894/14303/43,0/15977/14382/43,0/16058/14458/43,0/16140/14537/43,0/16220/14620/45,0/16299/14698/45,0/16379/14771/45,0/16457/14846/45,0/16536/14916/45,0/16613/14975/46,0/16691/15043/48,0/16771/15114/48,0/16850/15192/49,0/16926/15269/49,0/17003/15343/49,0/17078/15416/49,0/17151/15481/49,0/17225/15548/50
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/25327/22305/461,0/25468/22456/463,0/25607/22641/466,0/25749/22805/468,0/25887/22980/470,0/26024/23128/472,0/26160/23273/475,0/26296/23420/476,0/26427/23543/479,0/26554/23667/479,0/26678/23820/483,0/26798/23935/485,0/26916/24116/487,0/27032/24221/488,0/27146/24331/490,0/27257/24444/491,0/27367/24573/492,0/27478/24662/494,0/27590/24789/495,0/27704/24923/498,0/27817/25081/499,0/27932/25233/501,0/28044/25412/502,0/28154/25576/504,0/28263/25752/505,0/28374/25909/508,0/28488/26100/509,0/28603/26264/510,0/28716/26421/511,0/28830/26590/513
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/34068/29881/200,0/34405/30242/202,0/34740/30603/202,0/35081/30946/203,0/35419/31286/204,0/35756/31491/204,0/36089/31831/204,0/36424/32167/204,0/36750/32495/204,0/37070/32819/204,0/37382/32921/204,0/37685/32937/204,0/37983/33232/204,0/38280/33548/204,0/38579/33857/204,0/38881/34266/207,0/39188/34622/210,0/39492/35020/213,0/39793/35523/216,0/40096/35844/217,0/40396/36196/219,0/40692/36698/222,0/40990/37017/225,0/41292/37330/228,0/41591/37648/231,0/41894/38002/233,0/42195/38309/236,0/42492/38600/238,0/42786/38901/241,0/43077/39247/243
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/40635/36894/529,0/40854/37219/534,0/41071/37515/537,0/41294/37734/541,0/41514/37963/544,0/41740/38135/546,0/41964/38309/550,0/42197/38513/557,0/42415/38716/562,0/42617/38920/567,0/42789/39101/571,0/42963/39288/573,0/43156/39478/576,0/43314/39608/579,0/43510/39811/585,0/43715/40001/591,0/43926/40210/596,0/44144/40423/598,0/44359/40640/602,0/44580/40877/609,0/44806/41134/612,0/45029/41360/616,0/45248/41603/622,0/45463/41958/629,0/45675/42191/633,0/45892/42434/636,0/46110/42660/640,0/46324/42876/642,0/46535/43089/645,0/46734/43298/648
Russia,RU,"Kirov region",RU-KIR,1262549,0/24902/18233/226,0/25148/18519/226,0/25387/18806/228,0/25626/19097/229,0/25864/19403/230,0/26105/19689/231,0/26342/19927/233,0/26576/20168/234,0/26804/20425/235,0/27029/20657/237,0/27258/20900/237,0/27491/21128/238,0/27720/21359/240,0/27951/21601/241,0/28177/21847/242,0/28405/22118/243,0/28634/22396/245,0/28862/22702/247,0/29094/22932/248,0/29329/23164/250,0/29561/23393/251,0/29787/23608/252,0/30011/23826/257,0/30230/24058/257,0/30444/24334/258,0/30656/24636/258,0/30866/24952/259,0/31075/25254/259,0/31280/25538/260,0/31483/25819/261
Russia,RU,"Komi Republic",RU-KO,820171,0/29525/26843/567,0/29808/27232/568,0/30088/27635/568,0/30353/28046/575,0/30606/28439/578,0/30856/28796/579,0/31109/29085/582,0/31357/29360/586,0/31603/29629/593,0/31833/29780/594,0/32055/30053/601,0/32280/30256/602,0/32500/30531/609,0/32728/30774/616,0/32943/31021/619,0/33153/31272/625,0/33365/31547/630,0/33570/31814/633,0/33768/32085/638,0/33969/32362/643,0/34165/32613/647,0/34356/32886/648,0/34549/33068/651,0/34738/33253/652,0/34896/33450/652,0/35066/33637/655,0/35228/33816/659,0/35381/33997/663,0/35528/34171/668,0/35671/34346/673
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/14698/10964/217,0/14810/11084/228,0/14901/11250/232,0/15001/11384/234,0/15102/11397/235,0/15201/11410/236,0/15276/11447/237,0/15291/11487/240,0/15365/11551/241,0/15449/11592/243,0/15533/11707/244,0/15636/11790/245,0/15712/11849/246,0/15778/11915/246,0/15830/11925/246,0/15898/12001/248,0/15973/12229/250,0/16015/12434/253,0/16093/12553/258,0/16180/12705/260,0/16265/12726/260,0/16327/12740/261,0/16346/12879/263,0/16402/12994/266,0/16448/13090/266,0/16539/13178/267,0/16608/13266/268,0/16696/13302/271,0/16765/13314/272,0/16790/13404/276
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/27153/18273/888,0/27343/18397/901,0/27535/18527/915,0/27729/18667/930,0/27922/18783/946,0/28108/18889/961,0/28292/19003/977,0/28479/19103/992,0/28663/19215/1006,0/28850/19387/1021,0/29035/19547/1037,0/29219/19699/1051,0/29407/19858/1066,0/29597/20034/1082,0/29790/20182/1097,0/29986/20365/1113,0/30183/20525/1128,0/30378/20716/1143,0/30572/20899/1161,0/30769/21115/1181,0/30967/21368/1200,0/31167/21617/1218,0/31364/21894/1238,0/31562/22083/1257,0/31760/22251/1275,0/31959/22405/1294,0/32153/22624/1315,0/32345/22866/1335,0/32543/23116/1354,0/32738/23376/1374
