Country,"Country ISO",Region,"Region ISO",Population,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/144212/135831/5980,1758592/0/144702/136403/6006,0/0/145185/136981/6034,0/0/145660/137460/6061,0/0/146128/137928/6087,0/0/146573/138375/6115,0/0/147004/138792/6142,0/0/147404/139216/6169,1764844/0/147769/139678/6195,0/0/148111/140032/6223,0/0/148432/140329/6249,0/0/148731/140591/6276,0/0/149006/140823/6303,0/0/149255/141157/6329,0/0/149489/141337/6343,0/0/149721/141524/6355,1787200/0/149943/141759/6362,0/0/150144/141819/6368,0/0/150343/141993/6373,0/0/150558/142201/6377,0/0/150758/142274/6386,0/0/151008/142277/6391,0/0/151321/142318/6398,1829947/0/151674/142324/6404,0/0/152078/142325/6412,0/0/152630/142659/6419,0/0/153222/143183/6425,0/0/153844/143197/6431,0/0/154641/143228/6442,0/0/155598/143240/6447
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/2958/2710/36,36995/0/2959/2721/36,0/0/2962/2735/39,0/0/2964/2747/39,0/0/2964/2758/39,0/0/2965/2765/39,0/0/2966/2769/39,0/0/2966/2774/39,37038/0/2966/2777/39,0/0/2967/2779/39,0/0/2967/2784/39,0/0/2967/2792/39,0/0/2967/2798/39,0/0/2969/2801/39,0/0/2972/2805/39,0/0/2976/2808/39,37614/0/2980/2811/39,0/0/2985/2815/39,0/0/2988/2818/39,0/0/2991/2820/39,0/0/2993/2823/39,0/0/2996/2827/39,0/0/3000/2830/39,38283/0/3005/2834/39,0/0/3011/2839/39,0/0/3017/2842/39,0/0/3022/2844/39,0/0/3032/2848/39,0/0/3040/2851/39,0/0/3051/2856/39
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/46392/40467/3842,593068/0/46457/40523/3857,0/0/46519/40549/3873,0/0/46577/40605/3892,0/0/46632/40653/3909,0/0/46688/40686/3931,0/0/46738/40728/3951,0/0/46785/40767/3971,595928/0/46831/40801/3990,0/0/46877/40837/4009,0/0/46922/40868/4029,0/0/46968/40899/4049,0/0/47012/40928/4067,0/0/47056/40988/4086,0/0/47105/41012/4101,0/0/47159/41043/4115,607406/0/47214/41076/4125,0/0/47273/41117/4135,0/0/47340/41155/4144,0/0/47415/41177/4144,0/0/47495/41248/4148,0/0/47605/41297/4153,0/0/47721/41364/4160,624553/0/47851/41433/4169,0/0/47993/41847/4171,0/0/48183/41936/4173,0/0/48418/42034/4179,0/0/48715/42086/4185,0/0/49049/42182/4186,0/0/49431/42316/4190
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/155620/132457/6889,1221625/0/156098/134674/6907,0/0/156561/136780/6923,0/0/157011/139091/6940,0/0/157451/140920/6956,0/0/157841/142136/6971,0/0/158145/144080/6986,0/0/158415/145088/7002,1226573/0/158668/146077/7017,0/0/158981/146391/7032,0/0/159272/146600/7048,0/0/159570/147077/7063,0/0/159828/147294/7078,0/0/160116/147536/7094,0/0/160359/147910/7111,0/0/160613/148269/7127,1246541/0/160895/148385/7143,0/0/161206/148556/7160,0/0/161529/148738/7176,0/0/161876/148816/7193,0/0/162229/148935/7211,0/0/162609/149146/7228,0/0/163054/149395/7246,1273614/0/163546/149673/7263,0/0/164076/149877/7281,0/0/164618/150034/7298,0/0/165169/150109/7315,0/0/165743/150455/7333,0/0/166354/150782/7350,0/0/167003/151020/7368
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/67670/59625/2490,460900/0/67835/60011/2501,0/0/67989/60387/2506,0/0/68137/60693/2510,0/0/68277/60995/2519,0/0/68411/61181/2529,0/0/68539/61485/2539,0/0/68664/61570/2550,462060/0/68784/61659/2557,0/0/68900/61753/2562,0/0/69017/61857/2571,0/0/69132/61966/2576,0/0/69248/62067/2586,0/0/69362/62170/2596,0/0/69474/62278/2603,0/0/69587/62404/2613,467564/0/69698/62509/2622,0/0/69812/62604/2628,0/0/69928/62657/2633,0/0/70041/62692/2641,0/0/70156/62739/2646,0/0/70276/62783/2653,0/0/70405/62822/2661,476844/0/70542/62855/2661,0/0/70687/62885/2664,0/0/70846/62920/2666,0/0/71010/62947/2670,0/0/71180/62981/2674,0/0/71357/63012/2679,0/0/71543/63054/2683
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/11528/10687/413,71669/0/11553/10721/417,0/0/11577/10746/422,0/0/11602/10820/422,0/0/11625/10856/423,0/0/11648/10865/424,0/0/11672/10876/424,0/0/11697/10883/424,71920/0/11717/10891/424,0/0/11735/10901/424,0/0/11752/10910/424,0/0/11768/10915/424,0/0/11785/10921/424,0/0/11804/10928/424,0/0/11822/10934/427,0/0/11842/10939/430,73206/0/11865/10943/430,0/0/11890/10948/431,0/0/11913/10952/431,0/0/11937/10955/433,0/0/11963/10959/434,0/0/11990/10964/437,0/0/12015/10967/439,75425/0/12038/10972/440,0/0/12062/10976/442,0/0/12084/10979/443,0/0/12103/10979/445,0/0/12130/10981/447,0/0/12151/10986/447,0/0/12168/10994/447
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/41783/37803/1426,270806/0/41874/37882/1434,0/0/41965/37973/1435,0/0/42055/38061/1444,0/0/42145/38146/1450,0/0/42235/38238/1456,0/0/42325/38330/1461,0/0/42414/38422/1469,272076/0/42502/38514/1474,0/0/42588/38603/1480,0/0/42674/38697/1484,0/0/42758/38790/1490,0/0/42842/38873/1495,0/0/42925/38951/1499,0/0/43007/39029/1504,0/0/43089/39101/1508,277355/0/43171/39173/1512,0/0/43253/39251/1517,0/0/43334/39324/1522,0/0/43415/39405/1527,0/0/43495/39483/1530,0/0/43576/39564/1534,0/0/43656/39645/1537,285833/0/43738/39730/1543,0/0/43822/39812/1547,0/0/43952/39898/1550,0/0/44092/39996/1555,0/0/44253/40109/1560,0/0/44413/40222/1565,0/0/44586/40335/1567
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/81809/78295/1239,604242/0/81994/78489/1245,0/0/82176/78681/1245,0/0/82353/78871/1247,0/0/82527/79059/1247,0/0/82691/79244/1251,0/0/82833/79424/1251,0/0/82952/79616/1261,606882/0/83077/79815/1269,0/0/83200/80013/1279,0/0/83333/80167/1289,0/0/83475/80317/1295,0/0/83625/80459/1298,0/0/83777/80614/1307,0/0/83928/80770/1308,0/0/84096/80968/1315,618138/0/84290/81156/1320,0/0/84498/81348/1327,0/0/84719/81534/1335,0/0/84961/81719/1335,0/0/85243/81865/1345,0/0/85541/81922/1356,0/0/85842/81971/1367,629831/0/86155/82022/1374,0/0/86504/82070/1377,0/0/86905/82120/1384,0/0/87364/82171/1394,0/0/87969/82221/1404,0/0/88812/82278/1408,0/0/89679/82331/1410
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/64930/60678/1201,555426/0/65063/60831/1208,0/0/65224/60974/1213,0/0/65330/61094/1218,0/0/65436/61241/1224,0/0/65546/61386/1228,0/0/65651/61521/1232,0/0/65763/61652/1237,557355/0/65860/61786/1242,0/0/65956/61899/1247,0/0/66066/62042/1249,0/0/66183/62141/1251,0/0/66306/62221/1252,0/0/66433/62329/1252,0/0/66564/62427/1253,0/0/66700/62537/1255,564126/0/66841/62628/1257,0/0/66980/62726/1260,0/0/67120/62779/1262,0/0/67263/62830/1264,0/0/67414/62894/1265,0/0/67567/62950/1268,0/0/67716/63012/1269,575053/0/67871/63076/1270,0/0/68060/63138/1273,0/0/68285/63194/1275,0/0/68513/63246/1278,0/0/68740/63298/1279,0/0/68995/63368/1281,0/0/69264/63423/1283
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/23727/18282/506,144661/0/23755/18339/507,0/0/23781/18398/508,0/0/23800/18451/508,0/0/23816/18501/508,0/0/23832/18552/508,0/0/23841/18606/509,0/0/23847/18661/509,145081/0/23858/18714/510,0/0/23873/18768/511,0/0/23893/18823/512,0/0/23902/18874/512,0/0/23924/18927/512,0/0/23947/18982/512,0/0/23987/19034/514,0/0/24045/19090/515,147701/0/24104/19143/517,0/0/24164/19204/518,0/0/24216/19269/519,0/0/24271/19330/520,0/0/24322/19397/521,0/0/24380/19468/522,0/0/24445/19542/524,150541/0/24520/19617/524,0/0/24616/19676/524,0/0/24718/19737/526,0/0/24821/19797/527,0/0/24941/19854/527,0/0/25068/19912/527,0/0/25209/19971/530
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/32113/28337/902,168583/0/32178/28431/903,0/0/32242/28493/903,0/0/32308/28549/906,0/0/32371/28607/907,0/0/32432/28671/909,0/0/32494/28709/910,0/0/32553/28753/910,169957/0/32610/28795/910,0/0/32668/28827/910,0/0/32724/28880/912,0/0/32778/28948/914,0/0/32829/29029/915,0/0/32881/29127/915,0/0/32934/29233/918,0/0/32989/29351/919,172869/0/33047/29457/919,0/0/33107/29571/921,0/0/33168/29692/923,0/0/33233/29819/924,0/0/33303/29940/924,0/0/33377/30055/925,0/0/33456/30166/926,176699/0/33539/30269/926,0/0/33624/30365/926,0/0/33710/30454/926,0/0/33805/30538/926,0/0/33904/30601/926,0/0/34008/30673/927,0/0/34118/30734/927
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/84298/75743/1705,1260260/0/84623/76062/1709,0/0/84941/76374/1714,0/0/85251/76683/1718,0/0/85554/77012/1723,0/0/85846/77346/1727,0/0/86126/77687/1732,0/0/86401/78024/1736,1264456/0/86670/78356/1739,0/0/86936/78685/1744,0/0/87199/79009/1748,0/0/87461/79336/1751,0/0/87714/79664/1756,0/0/87964/79999/1762,0/0/88182/80300/1767,0/0/88380/80594/1771,1288509/0/88570/80883/1777,0/0/88782/81171/1784,0/0/89018/81464/1790,0/0/89266/81756/1798,0/0/89540/82057/1805,0/0/89820/82364/1810,0/0/90118/82680/1817,1332237/0/90420/83006/1825,0/0/90733/83347/1831,0/0/91050/83695/1839,0/0/91373/83986/1847,0/0/91720/84249/1856,0/0/92090/84508/1864,0/0/92482/84752/1871
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/124256/111285/1224,680979/0/124681/111994/1229,0/0/125053/112733/1233,0/0/125392/113569/1237,0/0/125707/114226/1242,0/0/126014/114819/1246,0/0/126288/115181/1249,0/0/126553/115635/1253,684480/0/126813/115944/1257,0/0/127057/116364/1260,0/0/127295/116795/1264,0/0/127529/117339/1268,0/0/127759/117773/1272,0/0/127984/118412/1275,0/0/128205/119150/1279,0/0/128434/119868/1283,692149/0/128665/120380/1288,0/0/128905/120787/1292,0/0/129149/121143/1295,0/0/129397/121451/1298,0/0/129648/121984/1302,0/0/129911/122345/1305,0/0/130183/122804/1308,704224/0/130467/123084/1312,0/0/130764/123397/1316,0/0/131056/123691/1319,0/0/131371/123984/1323,0/0/131691/124659/1326,0/0/132027/125017/1329,0/0/132378/125527/1332
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/95553/88936/1972,934921/0/95708/89138/1981,0/0/95861/89350/1989,0/0/96010/89560/1994,0/0/96157/90332/2001,0/0/96289/90397/2010,0/0/96363/90507/2017,0/0/96461/90598/2023,938251/0/96566/90635/2031,0/0/96684/90854/2037,0/0/96813/91096/2045,0/0/96950/91332/2052,0/0/97094/91579/2058,0/0/97237/91898/2063,0/0/97383/92178/2070,0/0/97547/92449/2075,951843/0/97746/92693/2081,0/0/97997/92969/2088,0/0/98270/93112/2093,0/0/98523/93213/2097,0/0/98740/93314/2103,0/0/99039/93413/2110,0/0/99486/93511/2115,973188/0/100151/93608/2121,0/0/101098/93699/2128,0/0/102240/93789/2133,0/0/103520/93881/2137,0/0/104622/93979/2142,0/0/105735/94069/2148,0/0/107669/94169/2155
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/78505/67313/746,704856/0/78715/67585/748,0/0/78920/67858/750,0/0/79121/68127/752,0/0/79319/68386/754,0/0/79514/68647/757,0/0/79704/68911/759,0/0/79889/69172/761,707530/0/80072/69437/764,0/0/80244/69705/766,0/0/80411/69976/768,0/0/80571/70250/771,0/0/80726/70520/773,0/0/80882/70794/775,0/0/81036/71070/777,0/0/81214/71338/779,720153/0/81412/71609/782,0/0/81601/71890/785,0/0/81799/72213/787,0/0/82006/72538/790,0/0/82210/72883/790,0/0/82409/73223/794,0/0/82647/73571/797,738505/0/82940/73923/799,0/0/83264/74277/801,0/0/83617/74607/804,0/0/84010/74945/806,0/0/84429/75285/809,0/0/84867/75665/811,0/0/85365/76040/813
Russia,RU,"Komi Republic",RU-KO,820171,0/0/96946/81285/2612,392965/0/97123/82081/2616,0/0/97294/82808/2632,0/0/97462/83170/2638,0/0/97623/83188/2638,0/0/97763/83274/2639,0/0/97864/83307/2642,0/0/97965/83569/2646,393979/0/98048/83671/2647,0/0/98129/83765/2657,0/0/98206/83777/2657,0/0/98282/83971/2657,0/0/98353/83992/2657,0/0/98430/84313/2671,0/0/98513/84736/2681,0/0/98604/85211/2690,399477/0/98704/85638/2705,0/0/98816/86284/2712,0/0/98937/86945/2712,0/0/99076/87285/2719,0/0/99217/87925/2725,0/0/99395/88598/2727,0/0/99596/89262/2732,408843/0/99827/89938/2736,0/0/100119/90608/2745,0/0/100434/91261/2750,0/0/100507/91601/2753,0/0/100781/92262/2753,0/0/101230/92911/2763,0/0/101853/93554/2766
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/48593/47370/1101,326262/0/48606/47381/1105,0/0/48636/47384/1107,0/0/48664/47389/1110,0/0/48696/47393/1113,0/0/48729/47400/1116,0/0/48760/47409/1120,0/0/48790/47421/1123,327495/0/48824/47429/1125,0/0/48857/47440/1126,0/0/48888/47452/1130,0/0/48917/47460/1132,0/0/48952/47471/1135,0/0/48986/47485/1139,0/0/49023/47503/1140,0/0/49061/47526/1141,330953/0/49103/47555/1141,0/0/49153/47591/1142,0/0/49216/47622/1144,0/0/49294/47660/1145,0/0/49383/47701/1146,0/0/49484/47745/1148,0/0/49593/47787/1148,337526/0/49713/47826/1151,0/0/49847/47857/1153,0/0/50006/47881/1155,0/0/50207/47902/1156,0/0/50441/47925/1158,0/0/50687/47951/1160,0/0/50945/47976/1161
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/117735/95873/9718,3192198/0/118201/96523/9737,0/0/118643/97401/9755,0/0/119139/97862/9772,0/0/119561/98201/9788,0/0/119993/98556/9803,0/0/120421/99120/9817,0/0/120836/99695/9830,3209689/0/121247/100140/9842,0/0/121651/100408/9853,0/0/122021/100543/9863,0/0/122381/100722/9874,0/0/122691/100955/9886,0/0/122990/101603/9899,0/0/123337/102573/9909,0/0/123690/102873/9918,3260638/0/124155/102928/9926,0/0/124716/103284/9936,0/0/125371/103821/9945,0/0/126089/104332/9953,0/0/126804/105218/9960,0/0/127534/105754/9968,0/0/128291/105829/9977,3328018/0/129067/105898/9987,0/0/129872/105956/9996,0/0/130752/106021/10003,0/0/131677/106394/10011,0/0/132612/106436/10018,0/0/133574/106486/10023,0/0/134594/106542/10029
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/171884/155949/8543,1462102/0/172318/156450/8578,0/0/172743/156932/8612,0/0/173158/157387/8650,0/0/173512/157818/8689,0/0/173862/158243/8726,0/0/174210/158659/8762,0/0/174528/159068/8796,1469010/0/174812/159460/8829,0/0/175078/159848/8863,0/0/175350/160222/8902,0/0/175609/160600/8927,0/0/175844/160890/8952,0/0/176058/161141/8976,0/0/176292/161380/9001,0/0/176557/161615/9024,1497074/0/176844/161874/9050,0/0/177163/162123/9075,0/0/177513/162367/9098,0/0/177892/162622/9120,0/0/178277/162921/9148,0/0/178684/163236/9175,0/0/179110/163590/9200,1539056/0/179532/163969/9224,0/0/179963/164368/9251,0/0/180419/164757/9280,0/0/180883/165172/9306,0/0/181405/165593/9331,0/0/181941/166075/9358,0/0/182643/166563/9386
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/50220/46941/998,481294/0/50364/47667/998,0/0/50506/47983/1003,0/0/50640/48214/1006,0/0/50762/48418/1008,0/0/50877/48576/1010,0/0/50985/48673/1011,0/0/51087/48755/1016,482965/0/51185/48822/1019,0/0/51280/48871/1021,0/0/51372/48929/1021,0/0/51460/49001/1021,0/0/51550/49084/1025,0/0/51639/49180/1027,0/0/51725/49284/1030,0/0/51806/49397/1031,490628/0/51885/49460/1031,0/0/51961/49537/1031,0/0/52036/49609/1031,0/0/52115/49688/1032,0/0/52192/49774/1033,0/0/52275/49872/1034,0/0/52364/49977/1036,507022/0/52456/50095/1037,0/0/52554/50217/1037,0/0/52658/50333/1040,0/0/52768/50452/1041,0/0/52885/50574/1043,0/0/53039/50703/1043,0/0/53211/50824/1044
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/81776/75367/2015,630001/0/81875/76118/2023,0/0/81960/76785/2030,0/0/82038/77167/2036,0/0/82109/77382/2041,0/0/82182/77546/2046,0/0/82254/77661/2052,0/0/82319/77745/2056,631607/0/82380/77807/2062,0/0/82443/77844/2067,0/0/82504/77902/2074,0/0/82568/77976/2080,0/0/82637/78057/2084,0/0/82712/78152/2090,0/0/82793/78259/2095,0/0/82882/78378/2101,640186/0/82979/78510/2107,0/0/83091/78657/2113,0/0/83225/78810/2117,0/0/83372/78969/2121,0/0/83531/79135/2124,0/0/83701/79306/2128,0/0/83876/79480/2134,654340/0/84057/79645/2139,0/0/84236/79796/2143,0/0/84418/79942/2148,0/0/84609/80085/2152,0/0/84825/80223/2157,0/0/85061/80350/2162,0/0/85325/80462/2166
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/100889/85297/2993,942449/0/101223/85915/2997,0/0/101562/86556/3002,0/0/101906/87213/3009,0/0/102244/87862/3014,0/0/102574/88502/3017,0/0/102873/89099/3023,0/0/103104/89736/3030,946018/0/103305/90358/3034,0/0/103511/90976/3038,0/0/103713/91586/3044,0/0/103918/92192/3046,0/0/104132/92803/3051,0/0/104355/93437/3058,0/0/104587/94106/3062,0/0/104830/94790/3066,960605/0/105080/95477/3072,0/0/105341/96181/3080,0/0/105623/96695/3085,0/0/105913/97146/3087,0/0/106214/97555/3092,0/0/106543/97968/3099,0/0/106883/98369/3103,981425/0/107302/98774/3107,0/0/107775/99121/3109,0/0/108397/99435/3114,0/0/109125/99744/3117,0/0/109934/100065/3123,0/0/110917/100427/3129,0/0/111829/100838/3137
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/83727/77249/2783,692135/0/83901/77467/2793,0/0/84009/77713/2804,0/0/84103/77770/2812,0/0/84201/77811/2821,0/0/84291/77890/2828,0/0/84407/77928/2836,0/0/84547/77998/2842,693918/0/84685/78117/2851,0/0/84815/78440/2859,0/0/84940/78515/2866,0/0/85058/78603/2875,0/0/85163/78655/2883,0/0/85277/78809/2892,0/0/85398/79118/2900,0/0/85521/79343/2907,701724/0/85666/79605/2913,0/0/85852/79942/2921,0/0/86071/79986/2928,0/0/86288/80048/2933,0/0/86500/80229/2941,0/0/86713/80403/2949,0/0/86946/80523/2955,714248/0/87242/80684/2960,0/0/87543/81008/2967,0/0/87825/81032/2975,0/0/88095/81066/2983,0/0/88401/81301/2989,0/0/88737/81599/2998,0/0/89121/81786/3004
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/13621/12828/345,79957/0/13638/12861/347,0/0/13653/12896/348,0/0/13667/12929/348,0/0/13678/12959/350,0/0/13684/12987/350,0/0/13689/13019/350,0/0/13695/13051/350,80259/0/13706/13077/350,0/0/13716/13101/352,0/0/13727/13121/353,0/0/13735/13145/354,0/0/13745/13166/354,0/0/13752/13187/354,0/0/13764/13210/356,0/0/13779/13225/356,81677/0/13802/13237/356,0/0/13826/13247/356,0/0/13853/13266/356,0/0/13879/13277/356,0/0/13897/13294/356,0/0/13923/13307/356,0/0/13956/13319/356,83914/0/13994/13323/356,0/0/14032/13345/356,0/0/14073/13347/356,0/0/14117/13359/356,0/0/14156/13410/356,0/0/14205/13437/356,0/0/14277/13458/356
Russia,RU,Moscow,RU-MOW,12692466,0/0/2025344/1863475/36631,6723179/0/2028005/1865970/36702,0/0/2030744/1868696/36771,0/0/2033216/1871054/36838,0/0/2035040/1873286/36907,0/0/2036375/1875577/36977,0/0/2038342/1877851/37045,0/0/2040649/1880499/37116,6742878/0/2043006/1882737/37183,0/0/2046700/1884960/37255,0/0/2049772/1887020/37324,0/0/2053046/1889078/37395,0/0/2055824/1891175/37465,0/0/2060459/1893867/37533,0/0/2064467/1896693/37599,0/0/2069957/1899550/37670,6814303/0/2075669/1902438/37739,0/0/2082224/1905315/37807,0/0/2088704/1907686/37877,0/0/2096233/1909491/37944,0/0/2104575/1911329/38013,0/0/2113370/1913326/38084,0/0/2124927/1915633/38154,6948074/0/2140914/1917946/38226,0/0/2157008/1920971/38295,0/0/2174536/1923786/38368,0/0/2194045/1927017/38439,0/0/2212980/1931016/38514,0/0/2232836/1935354/38588,0/0/2259422/1940819/38660
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/639270/588590/12007,4792390/0/640247/590520/12057,0/0/641444/592568/12105,0/0/642715/593910/12151,0/0/644079/594402/12192,0/0/645259/594911/12235,0/0/646233/596314/12279,0/0/647008/597723/12320,4807350/0/647750/599115/12361,0/0/648649/599489/12399,0/0/649895/600311/12439,0/0/651019/601219/12478,0/0/652216/602211/12520,0/0/653071/603057/12558,0/0/654309/604111/12601,0/0/655865/604953/12640,4858037/0/657855/605992/12680,0/0/660444/607210/12722,0/0/663591/608535/12763,0/0/666979/609203/12807,0/0/669733/610618/12841,0/0/672359/611986/12879,0/0/675154/613299/12918,4916572/0/679578/614520/12959,0/0/685978/615213/12997,0/0/693034/616040/13039,0/0/699014/616966/13078,0/0/704783/618107/13118,0/0/711492/619063/13149,0/0/718674/620279/13183
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/91554/74343/2763,510256/0/91683/74591/2769,0/0/91801/74840/2774,0/0/91902/75085/2777,0/0/92005/75095/2781,0/0/92101/75145/2785,0/0/92191/75200/2790,0/0/92289/75252/2794,511743/0/92389/75306/2799,0/0/92499/75362/2803,0/0/92607/75413/2808,0/0/92706/75459/2813,0/0/92813/75513/2817,0/0/92916/75763/2822,0/0/93029/76016/2826,0/0/93151/76265/2831,516313/0/93275/76521/2836,0/0/93402/76773/2841,0/0/93535/77012/2846,0/0/93665/77242/2852,0/0/93800/77498/2857,0/0/93947/77752/2862,0/0/94107/78002/2868,521339/0/94297/78258/2872,0/0/94506/78528/2877,0/0/94745/78796/2883,0/0/95015/79076/2888,0/0/95326/79360/2894,0/0/95721/79666/2900,0/0/96156/80023/2907
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/3492/3297/86,23441/0/3498/3313/87,0/0/3504/3330/87,0/0/3509/3334/87,0/0/3511/3336/87,0/0/3511/3336/87,0/0/3511/3343/87,0/0/3514/3348/87,23521/0/3517/3356/87,0/0/3520/3362/87,0/0/3521/3370/87,0/0/3523/3372/87,0/0/3524/3376/87,0/0/3524/3378/88,0/0/3530/3385/88,0/0/3538/3394/88,23819/0/3544/3396/88,0/0/3550/3399/89,0/0/3556/3399/89,0/0/3563/3403/89,0/0/3568/3409/89,0/0/3575/3417/89,0/0/3587/3420/89,24227/0/3599/3420/89,0/0/3613/3420/89,0/0/3629/3420/89,0/0/3645/3420/89,0/0/3662/3423/89,0/0/3680/3423/89,0/0/3706/3425/89
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/230668/209110/9754,1769711/0/231117/210111/9776,0/0/231401/211163/9798,0/0/231713/212261/9824,0/0/232151/213387/9845,0/0/232383/214414/9874,0/0/232467/215430/9898,0/0/232727/216541/9928,1775312/0/232907/217059/9949,0/0/232999/217601/9971,0/0/233263/218153/9999,0/0/233376/218624/10023,0/0/233527/219105/10053,0/0/233732/219579/10078,0/0/233884/220273/10099,0/0/234531/221151/10133,1797473/0/235274/222125/10159,0/0/236010/222991/10186,0/0/236750/223714/10212,0/0/237054/224040/10225,0/0/237376/224069/10247,0/0/238257/224111/10273,0/0/238918/224166/10289,1829851/0/240034/224225/10310,0/0/241392/224260/10339,0/0/242650/224502/10362,0/0/243364/224698/10378,0/0/244005/224843/10400,0/0/245516/225042/10421,0/0/246961/225175/10441
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/65013/62064/750,293569/0/65164/62599/750,0/0/65310/62850/754,0/0/65450/62892/758,0/0/65587/62911/761,0/0/65728/62932/767,0/0/65863/62958/771,0/0/65973/62979/772,294589/0/66074/63003/779,0/0/66171/63030/781,0/0/66265/63061/782,0/0/66355/63099/788,0/0/66444/63144/788,0/0/66534/63197/792,0/0/66622/63264/799,0/0/66711/63345/805,298187/0/66798/63441/805,0/0/66909/63553/805,0/0/67032/63678/805,0/0/67160/63820/805,0/0/67292/63976/805,0/0/67470/64143/806,0/0/67671/64318/808,305064/0/67886/64500/811,0/0/68115/64674/813,0/0/68373/64836/816,0/0/68643/64994/820,0/0/68922/65157/820,0/0/69252/65329/826,0/0/69653/65499/828
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/93941/64006/4207,1478922/0/94309/64348/4218,0/0/94663/64726/4231,0/0/94985/65107/4244,0/0/95285/65441/4255,0/0/95578/65759/4269,0/0/95863/66081/4281,0/0/96154/66388/4296,1485020/0/96440/66699/4307,0/0/96714/66996/4317,0/0/96966/67299/4332,0/0/97197/67583/4345,0/0/97422/67872/4356,0/0/97658/68163/4369,0/0/97903/68464/4384,0/0/98154/68779/4396,1510993/0/98396/69088/4411,0/0/98645/69465/4424,0/0/98882/69805/4436,0/0/99112/70121/4452,0/0/99349/70450/4464,0/0/99598/70793/4479,0/0/99838/71150/4492,1555430/0/100089/71488/4503,0/0/100347/71847/4517,0/0/100595/72138/4529,0/0/100837/72440/4540,0/0/101098/72806/4553,0/0/101413/73155/4568,0/0/101757/73532/4580
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/129608/115660/3149,1015464/0/129933/117658/3158,0/0/130256/119654/3172,0/0/130575/121150/3183,0/0/130883/121346/3195,0/0/131182/121469/3205,0/0/131467/122463/3218,0/0/131726/122571/3228,1018937/0/131945/122680/3240,0/0/132154/123671/3249,0/0/132360/123733/3259,0/0/132564/123791/3268,0/0/132767/123847/3277,0/0/132965/124346/3287,0/0/133160/124844/3300,0/0/133375/125343/3310,1033954/0/133596/125731/3321,0/0/133838/126108/3334,0/0/134103/126312/3345,0/0/134384/126409/3355,0/0/134677/126705/3364,0/0/134992/127013/3376,0/0/135368/127327/3390,1059118/0/135806/127639/3403,0/0/136343/128074/3415,0/0/136941/128389/3427,0/0/137536/128485/3436,0/0/138152/128732/3449,0/0/138777/128986/3464,0/0/139428/129236/3478
