Country,"Country ISO",Region,"Region ISO",Population,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20
Paraguay,PY,,,6375830,0/0/714340/0/19448,0/0/714340/0/19448,0/0/714340/0/19448,0/0/714340/0/19448,0/0/715162/0/19478,0/0/715162/0/19478,0/0/715162/0/19478,0/0/715162/0/19478,0/0/715162/0/19478,0/0/715162/0/19478,3956935/0/715162/0/19478,0/0/715569/0/19494,0/0/715569/0/19494,0/0/715569/0/19494,0/0/715569/0/19494,0/0/715569/0/19494,0/0/715569/0/19494,3986965/0/715569/0/19494,0/0/715806/0/19530,0/0/715806/0/19530,0/0/715806/0/19530,0/0/715806/0/19530,0/0/715806/0/19530,0/0/715806/0/19530,0/0/715806/0/19530,0/0/716009/0/19564,0/0/716009/0/19564,0/0/716009/0/19564,0/0/716009/0/19564,0/0/716009/0/19564
Peru,PE,,,29907003,29788779/0/4075910/0/215379,29792420/0/4081141/0/215454,29795547/0/4086627/0/215486,29798530/0/4091366/0/215514,29799983/0/4094652/0/215556,29799983/0/4097530/0/215602,29816238/0/4099785/0/215639,29817544/0/4100923/0/215685,29820087/0/4102641/0/215745,29821474/0/4103874/0/215762,29822962/0/4103874/0/215762,29823639/0/4111045/0/215790,29823639/0/4113567/0/215859,29832954/0/4115117/0/215877,29834763/0/4115878/0/215928,29836687/0/4117246/0/215960,29838436/0/4118792/0/215982,29840085/0/4121036/0/216003,29841155/0/4123435/0/216045,29841534/0/4125208/0/216086,29841534/0/4126021/0/216125,0/0/4126462/0/216151,0/0/4127612/0/216173,0/0/4128680/0/216202,0/0/4130040/0/216235,0/0/4131137/0/216264,0/0/4131996/0/216287,0/0/4132687/0/216309,0/0/4132687/0/216309,0/0/4132687/0/216309
Philippines,PH,,,99900177,0/0/3858838/0/61386,0/0/3860537/0/61426,0/0/3864034/0/61476,77134380/0/3867071/0/61519,0/0/3869976/0/61559,0/0/3872405/0/61613,0/0/3874641/0/61667,0/0/3877110/0/61720,0/0/3878734/0/61773,77253008/0/3880229/0/61814,0/0/3883957/0/61864,0/0/3886395/0/61910,0/0/3889160/0/61962,0/0/3891418/0/62011,0/0/3893573/0/62062,0/0/3894840/0/62118,0/0/3896541/0/62167,0/0/3898882/0/62206,0/0/3901033/0/62249,0/0/3904133/0/62288,0/0/3906269/0/62304,0/0/3908295/0/62342,0/0/3909772/0/62382,0/0/3911487/0/62416,0/0/3913536/0/62447,0/0/3916162/0/62479,0/0/3918329/0/62514,0/0/3920693/0/62549,0/0/3923727/0/62587,0/0/3925326/0/62620
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22764155/0/6144404/0/116881,22765706/0/6150576/0/116909,22766449/0/6154969/0/116936,22767304/0/6158817/0/116967,22767716/0/6162667/0/117007,22767754/0/6166596/0/117030,22768353/0/6167203/0/117030,22769142/0/6167759/0/117030,22770061/0/6173059/0/117059,22770666/0/6176885/0/117093,22771407/0/6180224/0/117119,22771830/0/6183676/0/117130,22771940/0/6186948/0/117153,22772416/0/6187450/0/117153,22772903/0/6187928/0/117153,22773797/0/6193765/0/117174,22774406/0/6198213/0/117194,22775091/0/6202436/0/117219,22775294/0/6206985/0/117233,22775495/0/6211955/0/117252,22775810/0/6212603/0/117252,0/0/6213262/0/117252,22777884/0/6221132/0/117280,22778900/0/6227259/0/117299,22779747/0/6233117/0/117316,22779932/0/6238544/0/117341,22780050/0/6243975/0/117351,0/0/6244650/0/117351,0/0/6245370/0/117351,0/0/6253044/0/117367
Portugal,PT,,,10276617,0/0/5391747/0/24775,0/0/5399857/0/24797,0/0/5399857/0/24797,9750657/0/5406095/0/24810,0/0/5409185/0/24813,0/0/5409185/0/24813,0/0/5409185/0/24813,0/0/5413173/0/24839,0/0/5417101/0/24845,0/0/5420140/0/24855,9751577/0/5420140/0/24857,0/0/5425891/0/24865,0/0/5425891/0/24865,0/0/5425891/0/24865,0/0/5429340/0/24886,0/0/5433073/0/24893,0/0/5435782/0/24899,0/0/5438351/0/24905,0/0/5440953/0/24909,0/0/5440953/0/24909,0/0/5440953/0/24909,0/0/5444993/0/24924,0/0/5448713/0/24931,0/0/5451798/0/24942,0/0/5454001/0/24947,0/0/5456778/0/24951,0/0/5456778/0/24951,0/0/5456778/0/24951,0/0/5461888/0/24966,0/0/5466249/0/24970
Qatar,QA,,,840926,0/0/424419/0/681,0/0/424999/0/681,0/0/425582/0/681,0/0/426083/0/681,0/0/426586/0/681,0/0/427001/0/681,0/0/427563/0/681,2769649/0/428147/0/681,0/0/428791/0/681,0/0/429396/0/681,0/0/429963/0/681,0/0/430484/0/681,2776897/0/430945/0/681,0/0/431519/0/681,0/0/432202/0/681,0/0/432846/0/681,0/0/433531/0/681,0/0/434153/0/681,0/0/434714/0/682,2785749/0/435192/0/682,0/0/435890/0/682,0/0/436820/0/682,0/0/437709/0/682,0/0/438499/0/682,0/0/439287/0/682,0/0/440060/0/682,0/0/440580/0/682,0/0/441445/0/682,0/0/442389/0/682,0/0/443303/0/682
Romania,RO,,,19414458,0/0/3189594/0/66500,0/0/3195253/0/66547,0/0/3199216/0/66576,0/0/3202866/0/66596,0/0/3206185/0/66612,0/0/3208903/0/66631,0/0/3210306/0/66637,0/0/3212211/0/66639,0/0/3216257/0/66673,0/0/3219354/0/66709,0/0/3221984/0/66728,0/0/3224382/0/66751,8181513/0/3226207/0/66766,0/0/3227188/0/66772,0/0/3228364/0/66779,0/0/3231240/0/66795,0/0/3233467/0/66810,0/0/3235527/0/66825,0/0/3237590/0/66838,0/0/3239392/0/66849,0/0/3240298/0/66853,0/0/3241772/0/66856,0/0/3244886/0/66874,0/0/3247140/0/66882,0/0/3249108/0/66888,0/0/3249108/0/66888,0/0/3252363/0/66912,0/0/3253082/0/66919,0/0/3254049/0/66921,0/0/3256352/0/66937
Russia,RU,,,143666931,0/0/18871701/0/375845,83214591/0/18902128/0/375912,83377309/0/18941817/0/375983,83377309/0/18985174/0/376052,0/0/19030966/0/376131,0/0/19077368/0/376219,83490669/0/19123501/0/376301,83821071/0/19162384/0/376377,83876503/0/19198863/0/376469,0/0/19244647/0/376558,83969750/0/19293663/0/376653,0/0/19343942/0/376743,0/0/19394864/0/376832,0/0/19442127/0/376918,0/0/19483167/0/376994,0/0/19521190/0/377088,0/0/19568544/0/377180,0/0/19618428/0/377273,0/0/19669848/0/377368,0/0/19722556/0/377462,84032873/0/19774711/0/377548,84285749/0/19820622/0/377629,0/0/19864164/0/377728,84210241/0/19915400/0/377823,84218429/0/19970827/0/377921,0/0/20029220/0/378029,0/0/20086979/0/378134,84439462/0/20143127/0/378234,0/0/20192164/0/378324,0/0/20238236/0/378419
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/50232/48823/1004,0/0/50276/48837/1004,0/0/50322/48865/1004,0/0/50382/48889/1004,0/0/50454/48920/1004,0/0/50530/48947/1004,0/0/50597/48981/1004,0/0/50661/49004/1004,0/0/50732/49023/1004,0/0/50805/49066/1004,0/0/50875/49094/1004,0/0/50950/49127/1004,0/0/51027/49154/1004,0/0/51101/49187/1004,0/0/51176/49223/1005,0/0/51248/49244/1005,0/0/51318/49277/1005,0/0/51395/49325/1005,0/0/51474/49381/1005,0/0/51554/49430/1005,0/0/51636/49497/1006,0/0/51715/49532/1006,0/0/51792/49579/1006,0/0/51871/49648/1006,0/0/51952/49715/1007,0/0/52035/49785/1007,0/0/52115/49848/1007,0/0/52193/49925/1008,0/0/52277/49981/1008,0/0/52358/50037/1009
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/276981/264674/8710,0/0/277305/264738/8711,0/0/277633/264756/8712,0/0/277983/264771/8714,0/0/278346/264785/8715,0/0/278714/264806/8716,0/0/279089/264825/8716,0/0/279458/264995/8716,0/0/279857/265007/8718,0/0/280320/265335/8719,0/0/280849/265457/8721,0/0/281467/265897/8723,0/0/282148/266098/8724,0/0/282872/266772/8724,0/0/283594/267204/8724,0/0/284296/268092/8726,0/0/284997/268978/8727,0/0/285721/269391/8730,0/0/286451/270118/8730,0/0/287189/270621/8732,0/0/287935/271443/8734,0/0/288674/272448/8734,0/0/289408/273594/8736,0/0/290139/274820/8739,0/0/290881/275787/8741,0/0/291631/276789/8743,0/0/292387/277430/8745,0/0/293148/278257/8746,0/0/293900/279165/8746,0/0/294645/280102/8748
Russia,RU,"Altai Republic",RU-AL,220140,0/0/36529/35157/622,0/0/36630/35404/622,0/0/36760/35622/622,0/0/36885/35729/622,0/0/36994/35853/622,0/0/37109/35907/622,0/0/37213/36064/622,0/0/37348/36114/622,0/0/37455/36256/622,0/0/37523/36397/623,0/0/37595/36460/623,0/0/37695/36557/623,0/0/37799/36604/623,0/0/37906/36692/623,0/0/38012/36799/623,0/0/38121/36873/623,0/0/38149/37011/623,0/0/38265/37072/623,0/0/38362/37202/623,0/0/38484/37351/623,0/0/38559/37442/623,0/0/38647/37449/625,0/0/38686/37505/625,0/0/38722/37668/625,0/0/38785/37766/625,0/0/38841/37844/625,0/0/38889/37941/625,0/0/38932/37974/626,0/0/38965/37978/626,0/0/38971/38076/626
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/110714/108551/764,0/0/110892/108637/764,0/0/111086/108729/764,0/0/111296/108850/764,0/0/111524/108943/764,0/0/111769/109087/764,0/0/112027/109223/764,0/0/112294/109407/764,0/0/112573/109598/764,0/0/112866/109723/764,0/0/113177/109896/764,0/0/113500/110045/764,0/0/113838/110202/764,0/0/114186/110364/764,0/0/114545/110512/764,0/0/114913/110783/764,0/0/115273/111160/764,0/0/115624/111603/764,0/0/115979/112279/764,0/0/116328/113024/764,0/0/116684/113599/764,0/0/117014/113918/764,0/0/117350/114405/764,0/0/117690/114751/764,0/0/118034/115263/764,0/0/118375/115617/764,0/0/118702/116007/764,0/0/119016/116298/765,0/0/119312/116610/765,0/0/119598/117035/765
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/239175/234492/1767,0/0/239726/234838/1767,0/0/240272/235278/1767,0/0/240847/235843/1767,0/0/241438/236223/1767,0/0/242031/236669/1768,0/0/242601/237115/1768,0/0/243164/237221/1768,0/0/243681/237617/1768,0/0/244188/238085/1768,0/0/244727/238518/1769,0/0/245246/239002/1770,0/0/245755/239568/1770,0/0/246228/239763/1770,0/0/246653/239860/1770,0/0/247110/240370/1770,0/0/247575/240705/1770,0/0/248046/241498/1770,0/0/248545/242141/1770,0/0/249118/242700/1770,0/0/249740/242903/1770,0/0/250375/243060/1770,0/0/251029/243637/1770,0/0/251705/244265/1770,0/0/252436/244825/1770,0/0/253232/245325/1773,0/0/254015/245913/1773,0/0/254806/246204/1773,0/0/255574/246438/1773,0/0/256353/247130/1773
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/122785/116229/3041,0/0/122921/116268/3042,0/0/123065/116362/3043,0/0/123211/116493/3044,0/0/123375/116639/3045,0/0/123595/116703/3046,0/0/123809/116782/3047,0/0/124019/116852/3048,0/0/124237/117079/3050,0/0/124477/117327/3051,0/0/124723/117603/3053,0/0/124978/117890/3055,0/0/125222/118323/3056,0/0/125462/118793/3058,0/0/125708/119253/3059,0/0/125946/119740/3061,0/0/126231/120401/3063,0/0/126473/120896/3065,0/0/126750/121478/3067,0/0/127051/122077/3069,0/0/127350/122525/3071,0/0/127634/122835/3073,0/0/127910/123594/3075,0/0/128198/123935/3076,0/0/128491/124387/3077,0/0/128761/124621/3078,0/0/129034/124846/3079,0/0/129301/125011/3080,0/0/129567/125272/3081,0/0/129821/125654/3082
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/295526/288314/5784,0/0/295785/288428/5784,0/0/296050/288620/5784,0/0/296343/288820/5784,0/0/296685/288995/5784,0/0/297061/289275/5784,0/0/297455/289592/5784,0/0/297872/289793/5784,0/0/298292/289975/5784,0/0/298717/290479/5784,0/0/299149/291104/5784,0/0/299591/291440/5785,0/0/300038/291535/5785,0/0/300495/291941/5785,0/0/300959/292385/5785,0/0/301428/293011/5785,0/0/301900/293550/5785,0/0/302377/293896/5786,0/0/302859/294215/5788,0/0/303346/294455/5789,0/0/303849/294908/5792,0/0/304377/295395/5794,0/0/304931/296092/5797,0/0/305500/296567/5799,0/0/306081/296724/5801,0/0/306719/297059/5804,0/0/307410/297526/5806,0/0/308168/298129/5809,0/0/308946/298855/5811,0/0/309743/299647/5812
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/135804/131068/2282,0/0/136216/131275/2282,0/0/136653/131590/2282,0/0/137120/131891/2282,0/0/137629/132294/2282,0/0/138147/132711/2282,0/0/138658/133020/2282,0/0/139174/133322/2282,0/0/139678/133824/2282,0/0/140159/134338/2282,0/0/140616/134847/2282,0/0/141079/135350/2282,0/0/141528/135848/2282,0/0/141984/136280/2283,0/0/142426/136667/2283,0/0/142885/137062/2283,0/0/143355/137497/2283,0/0/143829/137880/2283,0/0/144300/138287/2283,0/0/144764/138790/2283,0/0/145232/139222/2283,0/0/145691/139628/2283,0/0/146163/140047/2283,0/0/146642/140465/2284,0/0/147129/140961/2285,0/0/147622/141465/2285,0/0/148110/141978/2285,0/0/148592/142385/2285,0/0/149063/142767/2285,0/0/149540/143063/2286
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/167688/161546/4054,0/0/167833/161706/4054,0/0/168115/162084/4055,0/0/168435/162463/4056,0/0/168765/162826/4056,0/0/169114/163150/4057,0/0/169494/163350/4057,0/0/169823/163372/4057,0/0/169983/163510/4058,0/0/170293/164014/4058,0/0/170653/164459/4061,0/0/171113/164970/4062,0/0/171487/165384/4064,0/0/171857/165684/4064,0/0/172190/165694/4064,0/0/172387/165733/4064,0/0/172723/166219/4064,0/0/173063/166836/4064,0/0/173432/167112/4064,0/0/173813/167453/4064,0/0/174233/167649/4064,0/0/174621/167683/4064,0/0/174791/167715/4064,0/0/175137/168325/4065,0/0/175466/168825/4066,0/0/175881/169235/4068,0/0/176298/169612/4068,0/0/176753/169897/4070,0/0/177178/170020/4070,0/0/177578/170246/4070
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/45112/43887/1076,0/0/45117/43913/1076,0/0/45152/43930/1076,0/0/45163/43955/1076,0/0/45184/43972/1076,0/0/45229/43997/1076,0/0/45269/44022/1076,0/0/45310/44050/1076,0/0/45339/44077/1076,0/0/45368/44098/1076,0/0/45401/44122/1076,0/0/45448/44153/1076,0/0/45496/44188/1076,0/0/45524/44220/1076,0/0/45567/44253/1076,0/0/45582/44289/1076,0/0/45601/44321/1076,0/0/45655/44355/1076,0/0/45701/44389/1076,0/0/45716/44427/1076,0/0/45745/44464/1076,0/0/45773/44493/1076,0/0/45797/44531/1076,0/0/45824/44551/1076,0/0/45854/44577/1076,0/0/45899/44598/1076,0/0/45935/44624/1076,0/0/45961/44657/1076,0/0/45998/44691/1076,0/0/46004/44724/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/342638/331151/7848,0/0/343008/331424/7849,0/0/343381/331529/7850,0/0/343777/331684/7851,0/0/344205/331845/7852,0/0/344671/332118/7854,0/0/345179/332124/7855,0/0/345737/332416/7856,0/0/346311/332825/7858,0/0/346894/333075/7860,0/0/347527/333378/7861,0/0/348205/333730/7864,0/0/348895/334006/7866,0/0/349588/334419/7867,0/0/350296/334781/7868,0/0/351016/335355/7870,0/0/351741/335485/7872,0/0/352479/336001/7874,0/0/353224/336480/7875,0/0/353971/337229/7878,0/0/354726/337793/7879,0/0/355487/338450/7880,0/0/356258/338977/7882,0/0/357046/339399/7884,0/0/357854/339898/7886,0/0/358695/340298/7889,0/0/359590/340655/7892,0/0/360528/341065/7894,0/0/361481/341522/7896,0/0/362441/342562/7900
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/5997/5825/42,0/0/6003/5835/42,0/0/6018/5846/42,0/0/6040/5858/42,0/0/6084/5876/42,0/0/6095/5898/42,0/0/6105/5915/42,0/0/6111/5926/42,0/0/6118/5937/42,0/0/6143/5944/43,0/0/6169/5958/43,0/0/6186/5970/43,0/0/6200/5987/43,0/0/6214/5999/43,0/0/6219/6008/43,0/0/6221/6025/43,0/0/6242/6048/43,0/0/6274/6083/43,0/0/6299/6113/43,0/0/6324/6137/43,0/0/6335/6146/43,0/0/6344/6156/43,0/0/6353/6168/43,0/0/6368/6178/43,0/0/6379/6188/43,0/0/6392/6203/43,0/0/6406/6237/43,0/0/6411/6258/43,0/0/6411/6268/43,0/0/6421/6275/44
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/85524/79342/4660,0/0/85785/79542/4660,0/0/86096/79724/4660,0/0/86426/79942/4660,0/0/86810/80173/4660,0/0/87233/80442/4661,0/0/87631/80723/4661,0/0/87958/80987/4662,0/0/88267/81191/4662,0/0/88674/81436/4663,0/0/89105/81721/4663,0/0/89509/82023/4663,0/0/89935/82306/4663,0/0/90352/82605/4663,0/0/90786/82906/4664,0/0/91132/83210/4664,0/0/91539/83452/4664,0/0/92027/83737/4664,0/0/92448/84079/4664,0/0/92821/84373/4664,0/0/93152/84675/4665,0/0/93454/84866/4667,0/0/93798/85077/4668,0/0/94265/85318/4668,0/0/94754/85792/4668,0/0/95329/86297/4668,0/0/95836/86890/4668,0/0/96266/87417/4669,0/0/96694/87867/4670,0/0/96869/88313/4670
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/307818/293237/8514,0/0/308503/294064/8514,0/0/309058/294694/8514,0/0/309683/295277/8515,0/0/310379/295793/8515,0/0/311139/296642/8515,0/0/311845/297333/8516,0/0/312663/297817/8517,0/0/313471/298878/8517,0/0/314323/299746/8518,0/0/315221/300650/8519,0/0/316162/301422/8520,0/0/317152/302435/8521,0/0/318150/303229/8522,0/0/319250/304182/8523,0/0/320140/305388/8524,0/0/321060/306514/8524,0/0/322125/307344/8525,0/0/323176/308208/8525,0/0/324323/309151/8527,0/0/325526/309795/8528,0/0/326735/310600/8529,0/0/327934/311832/8530,0/0/329136/312991/8532,0/0/330314/313944/8533,0/0/331393/315011/8534,0/0/332463/316565/8536,0/0/333554/317762/8537,0/0/334652/318595/8538,0/0/335498/319752/8540
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/114310/109588/3151,0/0/114409/109602/3152,0/0/114512/109611/3152,0/0/114621/109616/3152,0/0/114737/109624/3152,0/0/114866/109635/3152,0/0/115001/109644/3152,0/0/115149/109649/3152,0/0/115308/109657/3152,0/0/115478/109666/3153,0/0/115664/109673/3154,0/0/115862/109681/3155,0/0/116073/109687/3155,0/0/116302/109698/3155,0/0/116547/109749/3156,0/0/116801/109902/3156,0/0/117069/110088/3157,0/0/117346/110196/3158,0/0/117628/110328/3158,0/0/117917/110388/3158,0/0/118210/110541/3158,0/0/118508/110647/3158,0/0/118807/110765/3159,0/0/119113/110859/3160,0/0/119422/110939/3161,0/0/119737/111047/3161,0/0/120056/111083/3161,0/0/120381/111118/3161,0/0/120709/111236/3161,0/0/121043/111442/3162
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/19679/18809/555,0/0/19714/18819/556,0/0/19752/18834/556,0/0/19794/18856/556,0/0/19837/18871/556,0/0/19881/18892/556,0/0/19927/18913/556,0/0/19968/18936/556,0/0/20013/18962/556,0/0/20061/18993/556,0/0/20114/19031/556,0/0/20170/19065/556,0/0/20248/19106/556,0/0/20305/19142/557,0/0/20360/19174/558,0/0/20419/19237/558,0/0/20482/19313/558,0/0/20547/19384/558,0/0/20615/19438/558,0/0/20694/19501/558,0/0/20761/19545/558,0/0/20823/19580/558,0/0/20897/19657/558,0/0/20966/19731/558,0/0/21027/19803/559,0/0/21094/19833/559,0/0/21163/19934/559,0/0/21228/19971/559,0/0/21291/20070/559,0/0/21350/20138/559
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/64312/60833/1888,0/0/64463/60908/1888,0/0/64585/60979/1889,0/0/64751/61078/1890,0/0/64991/61165/1890,0/0/65219/61268/1891,0/0/65419/61356/1892,0/0/65646/61432/1893,0/0/65868/61537/1893,0/0/66014/61616/1893,0/0/66204/61762/1893,0/0/66475/61897/1894,0/0/66800/62017/1894,0/0/67021/62237/1894,0/0/67244/62332/1894,0/0/67523/62430/1894,0/0/67602/62586/1894,0/0/67809/62724/1894,0/0/68015/62871/1894,0/0/68268/62972/1894,0/0/68510/63084/1894,0/0/68693/63198/1894,0/0/68944/63289/1895,0/0/69085/63446/1895,0/0/69278/63663/1896,0/0/69516/63912/1897,0/0/69850/64260/1897,0/0/70112/64544/1897,0/0/70312/64849/1898,0/0/70535/65206/1899
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/174652/170178/1946,0/0/174941/170271/1946,0/0/175233/170470/1946,0/0/175534/170672/1946,0/0/175840/170892/1946,0/0/176149/171179/1946,0/0/176445/171504/1946,0/0/176743/171834/1946,0/0/177023/172169/1947,0/0/177314/172467/1948,0/0/177612/172788/1949,0/0/177900/173108/1950,0/0/178162/173429/1951,0/0/178432/173759/1952,0/0/178613/174096/1952,0/0/178804/174402/1952,0/0/179027/174531/1953,0/0/179257/174871/1954,0/0/179529/175186/1955,0/0/179817/175564/1956,0/0/180114/175929/1957,0/0/180399/176079/1958,0/0/180693/176242/1959,0/0/180991/176466/1960,0/0/181283/176504/1960,0/0/181608/176562/1960,0/0/181965/176714/1961,0/0/182354/176883/1961,0/0/182744/177014/1962,0/0/183137/177472/1963
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/108304/104008/1453,0/0/108443/104075/1453,0/0/108612/104156/1453,0/0/108866/104208/1453,0/0/109098/104287/1453,0/0/109348/104337/1453,0/0/109613/104389/1453,0/0/109911/104427/1453,0/0/110119/104525/1453,0/0/110305/104657/1453,0/0/110651/104797/1453,0/0/111031/104991/1453,0/0/111334/105268/1453,0/0/111607/105523/1453,0/0/111824/105779/1453,0/0/112075/106108/1453,0/0/112337/106389/1453,0/0/112605/106691/1453,0/0/112862/106977/1453,0/0/113111/107301/1453,0/0/113402/107624/1453,0/0/113665/107875/1453,0/0/113854/108356/1453,0/0/114055/108796/1453,0/0/114298/109272/1453,0/0/114551/109675/1453,0/0/114871/110036/1453,0/0/115138/110389/1453,0/0/115381/110436/1453,0/0/115608/110489/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/41473/39807/617,0/0/41524/39826/617,0/0/41586/39846/617,0/0/41657/39867/617,0/0/41731/39886/617,0/0/41799/39905/617,0/0/41862/39920/619,0/0/41929/39941/621,0/0/41991/39971/621,0/0/42054/39992/621,0/0/42123/40014/621,0/0/42196/40038/621,0/0/42265/40064/621,0/0/42324/40081/621,0/0/42387/40106/621,0/0/42443/40137/621,0/0/42495/40165/621,0/0/42549/40191/621,0/0/42604/40229/621,0/0/42656/40254/621,0/0/42719/40275/621,0/0/42774/40313/621,0/0/42831/40348/621,0/0/42883/40390/621,0/0/42937/40436/621,0/0/42990/40485/621,0/0/43043/40530/621,0/0/43095/40567/621,0/0/43150/40609/623,0/0/43204/40696/623
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/46653/45141/984,0/0/46697/45146/984,0/0/46744/45167/984,0/0/46800/45180/984,0/0/46864/45203/984,0/0/46929/45216/984,0/0/47002/45227/984,0/0/47086/45237/984,0/0/47174/45273/984,0/0/47263/45300/984,0/0/47350/45318/984,0/0/47440/45350/984,0/0/47535/45395/984,0/0/47634/45454/984,0/0/47731/45491/984,0/0/47827/45565/984,0/0/47917/45663/984,0/0/48022/45773/984,0/0/48124/45938/984,0/0/48232/46125/984,0/0/48333/46267/984,0/0/48427/46383/984,0/0/48525/46493/984,0/0/48616/46593/984,0/0/48708/46693/984,0/0/48795/46809/984,0/0/48878/46909/984,0/0/48959/47012/984,0/0/49044/47112/984,0/0/49133/47126/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/173888/167888/2561,0/0/174475/168474/2563,0/0/175078/168845/2565,0/0/175696/169105/2567,0/0/176383/169315/2569,0/0/177078/169359/2572,0/0/177866/170246/2573,0/0/178734/171158/2574,0/0/179745/172077/2575,0/0/180647/172762/2578,0/0/181575/173668/2580,0/0/182519/174307/2582,0/0/183388/174348/2584,0/0/184148/174701/2586,0/0/184882/175400/2588,0/0/185698/176572/2591,0/0/186523/177369/2593,0/0/187356/178310/2596,0/0/188176/179005/2598,0/0/189043/179887/2601,0/0/189925/180741/2603,0/0/190785/181456/2604,0/0/191670/182323/2606,0/0/192580/183308/2609,0/0/193412/184435/2612,0/0/194253/185364/2616,0/0/195064/186231/2620,0/0/195867/187225/2624,0/0/196653/188146/2626,0/0/197428/189433/2628
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/206764/203645/1560,0/0/207056/203822/1560,0/0/207372/204003/1560,0/0/207684/204140/1560,0/0/207995/204361/1560,0/0/208323/204593/1560,0/0/208646/204844/1560,0/0/208971/205135/1560,0/0/209298/205429/1560,0/0/209629/205739/1560,0/0/209981/206044/1560,0/0/210340/206352/1560,0/0/210722/206685/1560,0/0/211097/207007/1560,0/0/211477/207331/1560,0/0/211869/207657/1561,0/0/212295/207994/1561,0/0/212696/208352/1561,0/0/213102/208713/1561,0/0/213502/209099/1561,0/0/213899/209492/1561,0/0/214297/209883/1561,0/0/214699/210286/1561,0/0/215098/210737/1561,0/0/215479/211188/1561,0/0/215835/211636/1561,0/0/216189/212070/1561,0/0/216540/212444/1561,0/0/216892/212853/1561,0/0/217251/213254/1561
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/217398/211856/2558,0/0/217675/212055/2558,0/0/217985/212231/2558,0/0/218494/212403/2558,0/0/219060/212500/2558,0/0/219863/212697/2559,0/0/220435/212876/2559,0/0/221066/213067/2559,0/0/221456/213398/2559,0/0/221797/213636/2560,0/0/222449/213887/2560,0/0/223183/214185/2560,0/0/224006/214658/2561,0/0/224722/215135/2561,0/0/225431/215609/2561,0/0/225945/216139/2561,0/0/226378/217346/2561,0/0/227195/218205/2561,0/0/227983/218884/2561,0/0/229031/219769/2561,0/0/229935/220389/2561,0/0/230889/221029/2561,0/0/231395/221506/2562,0/0/231863/222027/2562,0/0/232881/222478/2563,0/0/233919/223105/2564,0/0/234974/223792/2565,0/0/235937/224502/2565,0/0/236789/225117/2565,0/0/237291/225833/2565
