Country,"Country ISO",Region,"Region ISO",Population,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14
Pakistan,PK,,,184404791,7367622/519291/473639/10951,7405571/521211/475228/10997,7442084/523011/476471/11055,7481688/524783/478517/11103,7525432/527146/480696/11157,7561977/528891/482771/11204,7602380/530818/484508/11247,7642665/532412/486489/11295,7680242/534041/488903/11318,7722829/535914/490126/11376,7764114/537477/492207/11450,7804935/539387/494578/11514,7848316/541031/496745/11560,7889741/543214/498152/11623,7932196/544813/499974/11657,7966981/546428/501252/11683,8005794/547648/502537/11746,8041254/549032/504046/11802,8085427/550540/505818/11833,8122447/551842/507502/11886,0/553128/508700/11914,0/554474/510242/11967,8224869/555511/511502/12026,0/556519/512943/12066,0/557591/514951/12128,8325543/559093/516683/12185,8360823/560363/518164/12218,0/561625/523700/12276,0/563029/525087/12307,0/0/0/0
Panama,PA,,,3410676,1525802/296269/236954/4738,1533505/298019/238999/4787,1546551/299361/241128/4828,1560135/301534/243157/4864,1573332/303777/246452/4912,1586634/305752/250215/4944,1599811/307793/253503/4980,1609090/309851/256597/5034,1615475/311244/259095/5063,1626265/312158/261291/5098,1637542/313834/263495/5137,1648572/315400/266534/5176,1660557/316808/269637/5196,1670473/318253/272180/5221,1677165/319453/274806/5244,1682222/320379/276417/5270,1691227/321103/278442/5296,1701106/322201/280827/5339,1710865/323382/283298/5366,1720654/324489/285490/5391,1730100/325487/287846/5426,1736416/326464/290124/5455,1741937/327091/292302/5480,1749967/327654/294410/5506,1758950/328476/297650/5531,0/329367/300610/5550,0/330075/303610/5572,0/330985/306634/5595,0/331692/309296/5621,0/0/0/0
"Papua New Guinea",PG,,,6064515,0/834/755/9,0/834/755/9,0/834/755/9,0/834/755/9,0/835/790/9,0/835/790/9,0/835/790/9,0/835/790/9,0/835/790/9,0/835/790/9,0/850/812/9,0/851/812/9,0/851/812/9,0/851/812/9,0/851/812/9,0/851/812/9,0/867/828/9,0/867/828/9,0/867/828/9,0/867/828/9,0/891/828/9,0/891/828/9,0/895/846/9,0/900/846/9,0/900/846/9,0/900/846/9,0/914/846/9,0/914/846/9,0/914/846/9,0/0/0/0
Paraguay,PY,,,6375830,607933/121648/96687/2495,611068/122160/97588/2505,614307/122588/98465/2518,617756/123359/99303/2535,620988/124447/100085/2556,624400/125518/100848/2570,627544/126370/101599/2585,630431/127081/102344/2607,633148/127652/103083/2617,636309/128366/103811/2632,639724/129394/104570/2651,642837/130163/105353/2668,646112/130917/106109/2681,649353/131886/106883/2693,652585/132548/107634/2704,655988/133227/108426/2718,659416/133781/109227/2733,662774/134482/110041/2750,666265/135229/110832/2765,669834/136023/111667/2779,673381/136890/112488/2791,676388/137603/113366/2807,679391/138118/114258/2826,0/138945/115157/2846,0/139819/116060/2862,0/140797/116951/2876,0/141775/117855/2891,0/142598/118750/2904,0/143443/119669/2920,0/0/0/0
Peru,PE,,,29907003,2268401/1056023/978072/38654,2305879/1060567/978072/38770,2340569/1060567/984726/38770,2374497/1060567/984726/38770,2408811/1073214/989367/39044,2439443/1073214/993509/39044,2457903/1082907/993509/39274,2461867/1082907/1002516/39274,2491815/1093938/1007748/39608,2516107/1093938/1012450/39608,2540633/1107239/1022736/40107,2563937/1107239/1028120/40107,2586615/1113970/1028120/40272,2602007/1119685/1033357/40484,2606277/1133022/1039619/40857,2615933/1138239/1052050/41026,2624085/1138239/1052050/41026,2627804/1142716/1057145/41181,2630223/1158337/1069129/41538,0/1158337/1069129/41538,0/1165052/1076446/41753,0/1173045/1086643/41933,0/1186698/1089040/42308,0/1186698/1094573/42308,0/1196778/1111496/42626,0/1196778/1111496/42626,0/1203502/1117729/43045,0/1212309/1130923/43045,0/1220748/1130923/43255,0/0/0/0
Philippines,PH,,,99900177,6928044/498691/460133/9884,6954866/500577/465991/9895,6991026/502736/465988/9909,7026812/504084/466249/9978,7065231/505939/466993/10042,7102937/507717/467475/10116,7139395/509887/467720/10136,7165222/511679/467886/10190,7193714/513619/475612/10242,7229162/514996/475422/10292,7267981/516166/475423/10386,7306971/518407/475542/10481,7347229/519575/475596/10552,7387543/521413/475765/10600,7415974/523516/475904/10669,7441471/525618/487551/10749,7476019/527272/487574/10807,7512273/528853/487611/10874,7549874/530118/487721/10942,7586903/531699/487927/10997,7621970/533587/488274/11058,7645873/535521/488465/11110,7672001/537310/499798/11179,7706335/538995/499772/11231,7742415/540227/499764/11296,7776152/541560/499971/11401,0/543282/500335/11469,0/545300/500654/11495,0/547255/500781/11507,0/0/0/0
Poland,PL,,,37972812,7792978/1429612/1173087/33213,7817822/1435582/1181326/33355,7865392/1438914/1187719/33407,7913249/1443804/1197034/33698,7959920/1450747/1207359/34141,8004375/1457755/1215732/34561,8048346/1464448/1215732/34908,8079091/1470879/1222782/35253,8098827/1475445/1230446/35363,8140873/1478119/1237736/35401,8187544/1482722/1243575/35665,8234417/1489512/1246267/36054,8562280/1496665/1250892/36443,8323108/1502810/1257352/36780,8355128/1508674/1264574/37082,8376500/1513385/1270467/37180,8418114/1515889/1276636/37222,8464718/1520215/1281396/37476,8508292/1527016/1283698/37897,8549490/1533511/1288163/38344,8593146/1539564/1294687/38712,8624151/1545530/1301571/38994,8644972/1550255/1307161/39087,8687929/1552686/1312856/39132,0/1556685/1317474/39360,0/1563645/1319635/39721,0/1570658/1324101/40177,0/1577036/1330127/40424,0/1583621/1336467/40709,0/0/0/0
Portugal,PT,,,10276617,6454481/539416/402542/8709,6507657/549801/406929/8861,6579679/556503/411589/9028,6655195/566958/421871/9246,6725884/581605/428364/9465,6802849/595149/434237/9686,6865849/609136/441556/9920,6904170/624469/451324/10194,6959726/636190/456491/10469,7034255/643113/461757/10721,7105749/653878/475485/11012,7175426/668951/484753/11305,7243529/685383/493699/11608,7295017/698583/504886/11886,7320614/711018/518900/12179,7367910/720516/526411/12482,7425823/726321/534384/12757,7479213/731861/551956/13017,7529455/740944/563174/13257,7578947/748858/573934/13482,7609232/755774/585276/13740,7624234/761906/599593/13954,7658976/765414/606166/14158,7697302/767919/612921/14354,7731314/770502/628078/14557,0/774889/636859/14718,0/778369/645122/14885,0/781223/652739/15034,0/784079/661525/15183,0/0/0/0
Qatar,QA,,,840926,1317969/147089/143612/246,1323172/147277/143858/246,1328247/147504/144015/248,1333825/147729/144218/248,1340046/148000/144350/248,1344472/148258/144478/248,1347631/148521/144619/248,1352784/148772/144740/248,1357657/149019/144858/248,1362781/149296/144981/248,1368964/149595/145124/248,1374442/149933/145251/248,1379666/150280/145414/248,0/150621/145556/248,1388419/150984/145668/248,1393630/151335/145806/248,1399488/151720/145953/249,1406440/152095/146111/249,1413949/152491/146302/249,1419256/152898/146474/249,1422102/153296/146627/250,1427637/153690/146759/250,1432985/154098/146910/250,1438308/154525/147033/251,1443605/155002/147191/253,1449099/155453/147451/253,0/155901/147727/254,0/156351/147939/254,0/156804/148137/255,0/0/0/0
Romania,RO,,,19414458,0/691488/620058/17164,5170357/693644/622414/17221,5193417/695153/625449/17271,5220200/697898/630236/17369,5244752/700898/635871/17485,5268464/703776/641288/17554,0/706475/645923/17628,5300790/709194/650189/17722,5306711/711010/653125/17776,5328908/712561/654875/17841,5354600/715438/658595/17938,5379447/718612/662400/18015,5405393/721513/666001/18105,5432062/724250/669175/18196,5443737/726918/672532/18264,5449538/728743/674594/18335,5472825/730056/675767/18402,5498375/732732/678473/18513,0/735484/681271/18600,5548136/738152/684095/18675,0/740732/686692/18748,0/743343/689474/18809,5587941/745318/691377/18881,0/746637/692681/18961,5636574/749434/695398/19056,0/752482/698534/19135,5685927/755126/701283/19200,0/757676/703966/19277,0/760091/706394/19325,0/0/0/0
Russia,RU,,,143666931,97063166/3507201/2905972/64134,97321075/3530379/2929255/64601,97641786/3552888/2947479/65059,98052319/3574330/2970450/65632,98509055/3595136/2995256/66214,98945575/3616680/3021861/66810,99386781/3637862/3048837/67376,99722017/3658447/3076236/67919,100014384/3679247/3098505/68397,100356399/3698246/3117405/68841,100753479/3716228/3140930/69391,101164751/3733692/3168370/69971,101588248/3752548/3194825/70533,102002995/3771514/3220651/71054,102336060/3790265/3244856/71556,102537361/3808348/3264611/72029,102824417/3825739/3282631/72456,103207138/3842145/3304311/72982,103665675/3858367/3328696/73497,0/3874830/3352720/74005,0/3891274/3375999/74520,104792837/3907653/3398545/75010,0/3923461/3418329/75430,0/3939162/3434163/75828,105646510/3953970/3455582/76347,106045987/3968228/3477760/76873,0/3983031/3499230/77415,0/3997898/3519689/77911,0/4012538/3538241/78403,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/12211/10222/106,0/12278/10274/106,0/12343/10329/106,0/12406/10392/109,0/12468/10465/109,0/12523/10547/111,0/12580/10641/111,0/12638/10710/113,0/12690/10767/113,0/12746/10815/113,0/12796/10859/114,0/12844/10927/115,0/12895/10982/117,0/12941/11067/117,0/12990/11118/117,0/13035/11163/119,0/13082/11204/119,0/13122/11250/121,0/13160/11300/122,0/13199/11348/122,0/13239/11387/125,0/13276/11424/126,0/13311/11458/128,0/13349/11496/128,0/13382/11537/130,0/13416/11593/130,0/13445/11645/132,0/13475/11676/133,0/13502/11722/135,0/13533/11759/135
Russia,RU,"Altai Krai",RU-ALT,2317052,0/36150/33281/1030,0/36347/33362/1045,0/36542/33471/1055,0/36736/33601/1064,0/36929/33683/1075,0/37124/33785/1086,0/37316/33898/1095,0/37509/34026/1106,0/37703/34130/1116,0/37895/34248/1125,0/38084/34418/1132,0/38271/34537/1143,0/38455/34675/1155,0/38640/34823/1164,0/38823/34975/1177,0/39004/35103/1186,0/39184/35210/1199,0/39362/35365/1210,0/39544/35529/1224,0/39724/35637/1236,0/39905/35739/1249,0/40084/35902/1262,0/40261/36042/1276,0/40437/36171/1283,0/40611/36341/1296,0/40786/36507/1309,0/40958/36605/1321,0/41128/36751/1334,0/41296/36913/1348,0/41463/37090/1361
Russia,RU,"Altai Republic",RU-AL,220140,0/14660/13569/116,0/14750/13638/116,0/14820/13699/116,0/14849/13750/116,0/14883/13804/116,0/14947/13857/117,0/15017/13913/117,0/15060/13975/117,0/15119/14029/117,0/15165/14075/125,0/15174/14089/128,0/15196/14104/130,0/15273/14125/133,0/15340/14188/134,0/15395/14252/134,0/15427/14278/134,0/15461/14302/134,0/15462/14356/134,0/15484/14397/134,0/15532/14446/135,0/15575/14492/135,0/15621/14541/135,0/15667/14589/135,0/15712/14628/135,0/15731/14670/135,0/15757/14784/137,0/15798/14955/139,0/15842/15150/140,0/15880/15243/140,0/15913/15306/142
Russia,RU,"Amur oblast",RU-AMU,790676,0/17852/15932/109,0/17972/16056/112,0/18095/16176/115,0/18221/16302/118,0/18346/16423/121,0/18468/16551/124,0/18585/16679/127,0/18698/16809/130,0/18813/16941/131,0/18924/17075/134,0/19031/17211/135,0/19126/17342/136,0/19217/17472/138,0/19306/17587/139,0/19396/17696/140,0/19481/17779/140,0/19564/17857/140,0/19651/17952/140,0/19734/18050/140,0/19822/18145/140,0/19906/18235/141,0/19986/18327/142,0/20062/18416/143,0/20134/18484/144,0/20194/18546/145,0/20243/18611/146,0/20288/18672/148,0/20330/18731/148,0/20365/18772/149,0/20401/18805/151
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/47446/38928/455,0/47721/39299/455,0/47985/39558/455,0/48246/39836/455,0/48503/40154/458,0/48755/40510/458,0/49004/40897/458,0/49257/41291/458,0/49507/41698/458,0/49765/41992/458,0/50013/42289/458,0/50256/42579/459,0/50500/42875/466,0/50742/43173/466,0/50980/43474/468,0/51223/43760/468,0/51465/44016/475,0/51705/44291/477,0/51946/44598/477,0/52187/44944/482,0/52427/45302/485,0/52664/45686/490,0/52899/46062/496,0/53130/46424/500,0/53357/46783/511,0/53581/47147/524,0/53800/47508/537,0/53999/47855/537,0/54197/48166/552,0/54392/48397/552
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/21770/13966/454,0/21955/14037/459,0/22140/14111/461,0/22328/14194/463,0/22514/14282/464,0/22700/14372/465,0/22887/14465/466,0/23072/14547/467,0/23252/14618/468,0/23431/14702/469,0/23606/14793/470,0/23780/14889/472,0/23951/14983/475,0/24123/15076/479,0/24293/15159/482,0/24461/15232/484,0/24630/15307/486,0/24794/15396/488,0/24956/15489/490,0/25112/15587/492,0/25269/15691/495,0/25424/15807/498,0/25577/15885/501,0/25729/15958/504,0/25884/16087/506,0/26031/16225/508,0/26176/16359/510,0/26320/16542/513,0/26466/16778/517,0/26607/16937/520
Russia,RU,Bashkortostan,RU-BA,4037811,0/21735/16397/164,0/21902/16522/165,0/22068/16570/167,0/22235/16743/167,0/22403/16907/167,0/22570/17189/169,0/22738/17230/172,0/22906/17334/172,0/23074/17387/172,0/23242/17394/175,0/23410/17591/177,0/23577/17763/178,0/23745/17924/180,0/23912/18062/182,0/24080/18234/184,0/24247/18340/185,0/24412/18441/188,0/24577/18603/190,0/24744/18760/193,0/24909/18904/195,0/25073/19062/196,0/25239/19211/200,0/25403/19314/204,0/25566/19368/208,0/25731/19555/210,0/25894/19720/214,0/26054/19878/217,0/26214/20014/220,0/26374/20267/224,0/26532/20552/228
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/24769/22379/295,0/24952/22427/298,0/25132/22444/300,0/25310/22872/305,0/25494/23111/312,0/25686/23361/319,0/25875/23557/325,0/26058/23803/330,0/26238/23860/336,0/26413/23873/341,0/26586/24106/347,0/26762/24305/352,0/26934/24492/357,0/27108/24647/362,0/27279/24764/367,0/27451/24842/372,0/27620/24920/375,0/27791/25121/381,0/27959/25396/386,0/28125/25513/392,0/28295/25658/400,0/28460/25864/405,0/28628/25911/409,0/28789/25930/412,0/28952/26057/415,0/29118/26243/420,0/29280/26467/426,0/29444/26601/433,0/29604/26742/438,0/29759/26811/444
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/26264/23985/220,0/26465/24372/220,0/26657/24707/220,0/26844/25066/220,0/27034/25386/225,0/27225/25726/229,0/27414/26122/235,0/27607/26501/235,0/27797/26684/238,0/27985/26817/238,0/28171/26957/238,0/28358/27123/238,0/28543/27299/239,0/28723/27489/239,0/28901/27690/239,0/29078/27817/239,0/29252/27938/239,0/29422/28049/239,0/29594/28204/241,0/29761/28359/241,0/29926/28508/245,0/30092/28642/245,0/30256/28805/246,0/30421/28940/246,0/30581/29047/247,0/30739/29281/247,0/30894/29448/247,0/31040/29653/248,0/31180/29862/248,0/31318/30065/249
Russia,RU,"Chechen Republic",RU-CE,1476752,0/10110/7308/100,0/10175/7481/101,0/10238/7621/101,0/10295/7767/102,0/10354/7936/102,0/10407/8123/103,0/10459/8302/103,0/10504/8477/104,0/10544/8648/104,0/10582/8801/105,0/10614/8957/105,0/10646/9102/106,0/10690/9221/106,0/10725/9335/107,0/10758/9451/107,0/10789/9572/108,0/10815/9688/108,0/10837/9800/108,0/10862/9831/108,0/10891/9942/108,0/10923/9991/108,0/10955/10053/108,0/10989/10099/108,0/11020/10153/108,0/11045/10201/109,0/11066/10256/109,0/11085/10291/110,0/11100/10337/110,0/11114/10367/110,0/11127/10390/110
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/39447/26426/642,0/39748/26805/650,0/40051/27188/660,0/40353/27529/669,0/40652/27907/675,0/40949/28268/685,0/41243/28641/696,0/41536/29043/706,0/41827/29444/716,0/42119/29813/726,0/42408/30255/736,0/42695/30703/746,0/42980/31122/756,0/43262/31550/766,0/43543/32020/773,0/43822/32513/780,0/44102/33092/787,0/44380/33686/796,0/44655/34092/797,0/44928/34791/816,0/45200/35636/826,0/45470/36499/836,0/45741/37057/846,0/46011/37621/856,0/46280/38086/866,0/46545/38585/875,0/46811/39068/884,0/47074/39305/892,0/47336/39807/900,0/47596/40282/909
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/580/518/4,0/581/518/4,0/582/518/4,0/586/523/4,0/592/527/4,0/594/530/4,0/600/535/4,0/603/541/4,0/605/543/4,0/605/544/4,0/610/546/4,0/615/552/4,0/621/559/4,0/623/562/4,0/633/574/4,0/633/574/4,0/633/575/4,0/638/576/4,0/640/581/4,0/646/583/4,0/649/586/4,0/655/586/4,0/656/586/4,0/659/588/4,0/659/599/4,0/661/603/4,0/661/603/4,0/664/607/4,0/666/607/4,0/668/610/4
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/17955/16154/702,0/18067/16243/712,0/18181/16336/725,0/18291/16413/736,0/18399/16501/747,0/18504/16602/760,0/18609/16704/769,0/18712/16819/781,0/18812/16908/794,0/18914/17012/807,0/19009/17105/819,0/19102/17213/830,0/19198/17302/842,0/19289/17388/853,0/19379/17466/865,0/19467/17538/876,0/19553/17622/888,0/19639/17711/894,0/19729/17807/899,0/19817/17884/905,0/19908/17959/911,0/19995/18040/916,0/20075/18143/920,0/20154/18251/926,0/20234/18366/930,0/20309/18457/935,0/20388/18559/941,0/20460/18644/944,0/20528/18725/950,0/20594/18794/957
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/44745/39514/1412,0/45004/39768/1422,0/45261/39886/1431,0/45520/40142/1442,0/45780/40459/1452,0/46043/40782/1461,0/46308/41051/1470,0/46570/41348/1480,0/46831/41568/1491,0/47091/41686/1501,0/47353/42005/1513,0/47612/42374/1523,0/47875/42764/1532,0/48140/43023/1540,0/48406/43360/1552,0/48670/43584/1563,0/48931/43680/1573,0/49188/43957/1582,0/49449/44315/1591,0/49712/44709/1600,0/49976/45092/1608,0/50237/45510/1617,0/50496/45866/1625,0/50753/46022/1634,0/51009/46359/1641,0/51263/46662/1649,0/51521/46990/1656,0/51772/47329/1664,0/52031/47730/1671,0/52281/48084/1679
Russia,RU,"Ivanovo region",RU-IVA,997196,0/24156/19471/642,0/24334/19517/651,0/24509/19579/655,0/24683/19836/666,0/24859/20257/675,0/25033/20620/681,0/25208/20977/691,0/25384/21282/695,0/25561/21493/698,0/25736/21535/704,0/25909/21885/715,0/26085/22298/724,0/26259/22674/732,0/26429/22977/741,0/26598/23105/748,0/26769/23132/753,0/26938/23188/756,0/27105/23555/765,0/27269/23896/773,0/27434/24182/782,0/27597/24444/789,0/27761/24732/794,0/27923/24771/802,0/28086/24843/807,0/28241/25179/813,0/28391/25677/821,0/28539/26074/830,0/28684/26427/836,0/28830/26476/843,0/28974/26603/849
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/3969/3474/88,0/3980/3494/90,0/3992/3509/93,0/4004/3526/94,0/4014/3539/95,0/4029/3559/97,0/4044/3570/98,0/4058/3611/99,0/4071/3636/100,0/4087/3646/101,0/4104/3652/103,0/4122/3677/104,0/4139/3701/104,0/4152/3720/104,0/4161/3736/106,0/4169/3750/106,0/4178/3764/106,0/4188/3773/107,0/4197/3822/107,0/4205/3877/107,0/4212/3927/108,0/4220/3972/108,0/4227/4019/108,0/4235/4019/109,0/4242/4036/110,0/4250/4045/110,0/4255/4047/110,0/4259/4052/110,0/4264/4058/111,0/4269/4064/111
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/17398/15955/294,0/17495/16084/296,0/17592/16219/296,0/17689/16353/297,0/17785/16483/299,0/17880/16612/302,0/17973/16747/305,0/18065/16880/308,0/18155/16961/312,0/18245/17044/315,0/18334/17123/317,0/18423/17201/318,0/18512/17282/320,0/18600/17361/322,0/18688/17438/324,0/18775/17513/326,0/18862/17584/329,0/18948/17662/331,0/19034/17745/334,0/19120/17825/336,0/19205/17906/338,0/19290/17985/340,0/19374/18066/343,0/19458/18148/345,0/19541/18226/347,0/19623/18302/349,0/19705/18379/352,0/19785/18458/353,0/19865/18539/353,0/19944/18615/354
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/21080/19182/210,0/21298/19388/210,0/21506/19503/210,0/21709/19614/211,0/21916/19727/211,0/22127/19843/214,0/22333/19958/214,0/22534/20076/214,0/22732/20192/214,0/22923/20298/214,0/23115/20410/215,0/23305/20547/215,0/23503/20706/215,0/23698/20888/215,0/23890/21076/215,0/24078/21256/218,0/24262/21429/218,0/24449/21630/218,0/24629/21836/221,0/24810/22039/223,0/24989/22240/223,0/25166/22442/223,0/25335/22646/223,0/25500/22805/223,0/25670/22978/225,0/25834/23153/229,0/25996/23323/232,0/26155/23490/232,0/26308/23651/232,0/26468/23802/232
Russia,RU,"Kaluga region",RU-KLU,1000070,0/23638/21579/209,0/23803/21740/209,0/23966/21891/209,0/24126/22039/209,0/24283/22184/209,0/24442/22338/209,0/24597/22489/209,0/24753/22647/209,0/24911/22807/209,0/25064/22935/209,0/25218/23068/209,0/25369/23205/212,0/25524/23344/214,0/25680/23492/214,0/25835/23643/218,0/25985/23745/218,0/26134/23838/218,0/26287/23986/218,0/26439/24139/222,0/26590/24296/222,0/26740/24454/226,0/26893/24618/228,0/27042/24770/228,0/27194/24912/231,0/27341/25066/231,0/27484/25222/235,0/27626/25368/236,0/27770/25513/237,0/27910/25655/239,0/28051/25784/240
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/11286/9900/82,0/11360/9971/82,0/11432/10029/82,0/11505/10090/83,0/11577/10154/83,0/11647/10220/83,0/11715/10293/83,0/11783/10369/83,0/11850/10443/83,0/11915/10508/84,0/11979/10570/84,0/12044/10637/84,0/12106/10705/84,0/12166/10767/84,0/12226/10830/84,0/12285/10877/84,0/12341/10922/84,0/12395/10979/84,0/12448/11038/84,0/12501/11095/84,0/12553/11151/85,0/12605/11210/85,0/12655/11266/85,0/12705/11302/85,0/12753/11342/86,0/12801/11398/91,0/12848/11437/95,0/12894/11465/101,0/12938/11512/104,0/12982/11517/106
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/16457/14846/45,0/16536/14916/45,0/16613/14975/46,0/16691/15043/48,0/16771/15114/48,0/16850/15192/49,0/16926/15269/49,0/17003/15343/49,0/17078/15416/49,0/17151/15481/49,0/17225/15548/50,0/17297/15592/51,0/17366/15648/52,0/17436/15727/52,0/17504/15805/52,0/17570/15867/53,0/17637/15916/53,0/17702/15955/54,0/17768/16012/54,0/17830/16097/57,0/17893/16178/60,0/17954/16270/60,0/18013/16360/60,0/18073/16414/60,0/18131/16492/60,0/18190/16536/60,0/18247/16589/60,0/18302/16643/60,0/18358/16691/60,0/18412/16748/60
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/27704/24923/498,0/27817/25081/499,0/27932/25233/501,0/28044/25412/502,0/28154/25576/504,0/28263/25752/505,0/28374/25909/508,0/28488/26100/509,0/28603/26264/510,0/28716/26421/511,0/28830/26590/513,0/28940/26767/514,0/29047/26936/515,0/29147/27088/517,0/29246/27192/519,0/29344/27377/521,0/29443/27551/522,0/29542/27698/524,0/29640/27872/527,0/29737/28029/529,0/29836/28187/532,0/29932/28358/534,0/30031/28546/535,0/30128/28710/537,0/30225/28867/538,0/30317/29009/540,0/30408/29146/542,0/30498/29289/543,0/30580/29391/544,0/30661/29514/545
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/40096/35844/217,0/40396/36196/219,0/40692/36698/222,0/40990/37017/225,0/41292/37330/228,0/41591/37648/231,0/41894/38002/233,0/42195/38309/236,0/42492/38600/238,0/42786/38901/241,0/43077/39247/243,0/43370/39556/246,0/43661/39858/247,0/43951/40139/249,0/44238/40430/251,0/44523/40472/253,0/44796/40496/255,0/45064/40691/257,0/45329/40964/258,0/45580/41232/258,0/45828/41501/259,0/46048/41773/261,0/46254/42030/261,0/46452/42287/262,0/46630/42588/263,0/46803/42860/265,0/46974/43137/266,0/47139/43383/267,0/47300/43624/268,0/47454/43856/269
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/44580/40877/609,0/44806/41134/612,0/45029/41360/616,0/45248/41603/622,0/45463/41958/629,0/45675/42191/633,0/45892/42434/636,0/46110/42660/640,0/46324/42876/642,0/46535/43089/645,0/46734/43298/648,0/46919/43548/652,0/47107/43752/655,0/47296/43961/660,0/47474/44205/664,0/47656/44391/666,0/47838/44573/668,0/48009/44829/672,0/48155/45137/675,0/48307/45401/677,0/48461/45579/681,0/48629/45794/683,0/48778/45965/685,0/48918/46110/688,0/49056/46300/692,0/49149/46527/694,0/49269/46771/697,0/49399/46911/700,0/49537/47066/704,0/49681/47214/705
Russia,RU,"Kirov region",RU-KIR,1262549,0/29329/23164/250,0/29561/23393/251,0/29787/23608/252,0/30011/23826/257,0/30230/24058/257,0/30444/24334/258,0/30656/24636/258,0/30866/24952/259,0/31075/25254/259,0/31280/25538/260,0/31483/25819/261,0/31682/26098/262,0/31867/26379/263,0/32041/26662/264,0/32214/26947/265,0/32384/27124/266,0/32554/27275/267,0/32726/27448/268,0/32900/27627/269,0/33071/27822/270,0/33237/28011/271,0/33399/28199/273,0/33559/28384/274,0/33715/28507/275,0/33869/28653/276,0/34019/28805/276,0/34169/28958/277,0/34318/29113/278,0/34467/29264/279,0/34614/29408/280
Russia,RU,"Komi Republic",RU-KO,820171,0/33969/32362/643,0/34165/32613/647,0/34356/32886/648,0/34549/33068/651,0/34738/33253/652,0/34896/33450/652,0/35066/33637/655,0/35228/33816/659,0/35381/33997/663,0/35528/34171/668,0/35671/34346/673,0/35813/34503/680,0/35957/34657/685,0/36098/34799/688,0/36239/34942/689,0/36383/35095/690,0/36518/35239/692,0/36655/35382/695,0/36790/35521/699,0/36921/35646/704,0/37054/35775/709,0/37186/35901/713,0/37321/36030/716,0/37454/36151/717,0/37584/36272/719,0/37712/36397/722,0/37842/36517/725,0/37968/36638/728,0/38093/36761/729,0/38217/36873/730
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/16180/12705/260,0/16265/12726/260,0/16327/12740/261,0/16346/12879/263,0/16402/12994/266,0/16448/13090/266,0/16539/13178/267,0/16608/13266/268,0/16696/13302/271,0/16765/13314/272,0/16790/13404/276,0/16828/13526/284,0/16885/13619/284,0/16923/13692/284,0/16969/13750/285,0/17019/13805/287,0/17077/13819/290,0/17130/13943/298,0/17185/14028/299,0/17225/14082/300,0/17273/14173/305,0/17330/14253/310,0/17389/14267/313,0/17447/14277/318,0/17503/14370/321,0/17560/14469/322,0/17608/14531/324,0/17665/14651/326,0/17723/14708/329,0/17777/14722/329
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/30769/21115/1181,0/30967/21368/1200,0/31167/21617/1218,0/31364/21894/1238,0/31562/22083/1257,0/31760/22251/1275,0/31959/22405/1294,0/32153/22624/1315,0/32345/22866/1335,0/32543/23116/1354,0/32738/23376/1374,0/32932/23625/1393,0/33125/23902/1412,0/33314/24149/1432,0/33499/24394/1451,0/33681/24652/1469,0/33861/24907/1488,0/34044/25180/1506,0/34229/25475/1524,0/34411/25826/1542,0/34596/26105/1560,0/34779/26362/1577,0/34961/26659/1594,0/35142/26981/1610,0/35321/27302/1627,0/35497/27654/1644,0/35671/28037/1660,0/35844/28354/1677,0/36014/28738/1694,0/36181/29077/1711
