Country,"Country ISO",Region,"Region ISO",Population,2022-06-05,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04
Nicaragua,NI,,,5995928,0/0/14538/0/239,0/0/14538/0/239,5837222/0/14538/0/239,0/0/14577/0/240,5837222/0/14577/0/240,0/0/14577/0/240,0/0/14577/0/240,0/0/14577/0/240,0/0/14577/0/240,5866669/0/14577/0/240,0/0/14619/0/241,5866669/0/14619/0/241,0/0/14619/0/241,0/0/14619/0/241,0/0/14619/0/241,0/0/14619/0/241,5917353/0/14619/0/241,0/0/14619/0/241,5917353/0/14619/0/241,0/0/14619/0/241,0/0/14619/0/241,0/0/14619/0/241,0/0/14619/0/241,0/0/14619/0/241,5938231/0/14690/0/242,0/0/14690/0/242,0/0/14690/0/242,0/0/14690/0/242,0/0/14690/0/242,0/0/14690/0/242
Niger,NE,,,15878271,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,2198758/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310,0/0/9031/0/310
Nigeria,NG,,,154000000,0/0/256148/0/3143,0/0/256148/0/3148,0/5198572/256227/0/3148,0/0/256227/0/3148,0/0/256264/0/3148,0/0/256264/0/3144,0/0/256352/0/3144,0/0/256352/0/3144,0/0/256352/0/3144,0/0/256404/0/3144,0/5219585/256404/0/3144,0/0/256467/0/3144,0/0/256467/0/3144,28340766/0/256573/0/3144,0/0/256573/0/3144,0/0/256573/0/3144,0/5279608/256711/0/3144,0/0/256711/0/3144,0/0/256711/0/3144,0/0/256711/0/3144,0/0/256958/0/3144,0/0/256958/0/3144,0/0/256958/0/3144,0/0/256958/0/3144,0/0/256958/0/3144,0/0/257290/0/3144,0/0/257290/0/3144,0/0/257637/0/3144,0/0/257637/0/3144,0/0/257637/0/3144
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/312157/0/9309,0/0/312292/0/9309,0/2062933/312345/0/9311,0/0/312418/0/9313,0/2065025/312473/0/9313,0/0/312538/0/9316,0/0/312538/0/9316,0/0/312538/0/9316,0/0/312607/0/9316,0/2068585/312673/0/9316,0/0/312748/0/9318,0/0/312807/0/9320,0/0/312879/0/9322,853900/0/312879/0/9322,0/2072171/312879/0/9322,0/0/312960/0/9322,0/2074132/313050/0/9322,0/0/313160/0/9322,0/0/313252/0/9322,0/0/313360/0/9322,853927/0/313360/0/9322,0/0/313360/0/9322,0/0/313540/0/9322,0/0/313708/0/9322,0/0/313856/0/9323,0/0/314018/0/9325,0/0/314211/0/9327,0/0/314211/0/9327,0/0/314211/0/9327,0/0/314501/0/9327
Norway,NO,,,5328212,4339162/11129786/1434799/0/3172,4339365/11131673/1434896/0/3172,4339529/11133394/1435285/0/3172,4339787/11135044/1435512/0/3210,4339923/11136776/1436118/0/3210,4339946/11137476/1436598/0/3210,4339947/11138478/1436759/0/3210,4340072/11140652/1436855/0/3210,4340215/11142504/1437343/0/3210,4340376/11144361/1437767/0/3210,4340584/11146224/1438244/0/3250,4340722/11148313/1438813/0/3250,4340744/11149027/1439408/0/3250,4340753/11149930/1439656/0/3250,4340846/11152621/1439751/0/3250,4340985/11154564/1440517/0/3250,4341167/0/1441164/0/3250,4341333/0/1442071/0/3280,4341428/0/1442891/0/3280,4341432/0/1443637/0/3280,4341438/0/1444043/0/3280,4341527/0/1444193/0/3280,4341656/0/1445034/0/3280,4341776/0/1445824/0/3280,4341945/0/1446564/0/3337,0/0/1447270/0/3337,0/0/1447885/0/3337,0/0/1448116/0/3337,0/0/1448228/0/3337,0/0/1448679/0/3337
Oman,OM,,,2967717,0/0/389473/0/4260,0/0/389473/0/4260,0/0/389473/0/4260,0/0/389758/0/4260,0/0/389758/0/4260,0/0/389758/0/4260,0/0/389758/0/4260,3266084/0/389758/0/4260,0/0/389758/0/4260,0/0/389758/0/4260,0/0/389758/0/4260,0/0/389758/0/4628,0/0/389758/0/4628,0/0/389758/0/4628,3266729/0/389758/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628
Pakistan,PK,,,184404791,135237105/28678135/1530764/0/30379,135309713/0/1530814/0/30379,135405935/0/1530878/0/30379,0/28718119/1530967/0/30379,135547751/0/1530967/0/30379,135622060/0/1531112/0/30381,135687705/0/1531179/0/30381,135769376/28772365/1531273/0/30381,135844758/0/1531274/0/30381,135926474/0/1531437/0/30381,135998848/28807107/1531581/0/30382,136065930/0/1531679/0/30383,136132226/0/1531830/0/30383,136187729/0/1531982/0/30383,136252640/28852270/1532153/0/30383,136328865/0/1532266/0/30384,136422713/0/1532470/0/30384,136515497/28889568/1532738/0/30385,136594182/0/1533047/0/30385,136683579/0/1533482/0/30386,136754791/0/1533482/0/30386,136867773/0/1534270/0/30390,136961847/0/1534603/0/30392,137038813/0/1535144/0/30393,137108516/0/1535785/0/30395,137177325/0/1536479/0/30395,137246872/0/1536479/0/30395,137291287/0/1537947/0/30401,0/0/1538622/0/30403,0/0/1539275/0/30403
Palau,PW,,,19907,0/0/5083/0/6,0/57484/5083/0/6,0/0/5126/0/6,0/0/5126/0/6,0/58092/5126/0/6,0/0/5145/0/6,0/0/5145/0/6,0/0/5145/0/6,0/58813/5145/0/6,0/0/5165/0/6,0/0/5165/0/6,0/59305/5165/0/6,0/0/5181/0/6,0/0/5181/0/6,0/0/5181/0/6,0/59627/5181/0/6,0/0/5193/0/6,0/0/5193/0/6,0/0/5193/0/6,0/0/5201/0/6,0/0/5201/0/6,0/0/5201/0/6,0/0/5201/0/6,0/0/5220/0/6,0/0/5220/0/6,0/0/5220/0/6,0/0/5237/0/6,0/0/5237/0/6,0/0/5237/0/6,0/0/5237/0/6
Panama,PA,,,3410676,0/0/873794/0/8275,0/6345448/875486/0/8276,3479337/6360719/879009/0/8279,0/6374323/882253/0/8284,3479337/0/885046/0/8288,0/6399757/887637/0/8295,0/6407366/889960/0/8298,0/0/891349/0/8299,0/0/892455/0/8307,3481249/6436730/894844/0/8312,0/0/896924/0/8314,3481615/0/898882/0/8316,0/6467420/900333/0/8318,0/0/902386/0/8319,0/6477862/903529/0/8323,0/0/904355/0/8325,3482654/6499239/906435/0/8329,0/0/908392/0/8332,3482802/0/910522/0/8335,0/0/912348/0/8340,0/0/913932/0/8346,0/0/915057/0/8347,0/0/915923/0/8348,0/0/917912/0/8352,0/0/919740/0/8359,3484500/0/921364/0/8364,0/0/922990/0/8368,0/0/922990/0/8368,0/0/925254/0/8373,0/0/925254/0/8373
"Papua New Guinea",PG,,,6064515,330825/0/44634/0/651,0/0/44638/0/651,0/0/44639/0/651,0/0/44643/0/657,0/0/44644/0/658,0/0/44655/0/658,0/0/44655/0/658,0/0/44655/0/658,0/0/44662/0/658,0/0/44675/0/658,0/0/44675/0/658,0/0/44681/0/658,0/0/44681/0/658,0/0/44681/0/658,0/0/44681/0/658,0/0/44691/0/658,0/0/44691/0/658,0/0/44691/0/662,0/0/44692/0/662,0/0/44702/0/662,0/0/44702/0/662,337243/0/44702/0/662,0/0/44711/0/662,0/0/44711/0/662,0/0/44717/0/662,0/0/44717/0/662,0/0/44725/0/662,0/0/44725/0/662,0/0/44725/0/662,0/0/44728/0/662
Paraguay,PY,,,6375830,0/0/651268/0/18911,0/0/651268/0/18911,3937397/0/651268/0/18911,0/0/651268/0/18911,3940647/0/651268/0/18911,0/0/652044/0/18932,0/0/652044/0/18932,0/0/652044/0/18932,0/0/652044/0/18932,0/0/652044/0/18932,0/0/652044/0/18932,3917192/0/652044/0/18932,0/0/653428/0/18947,0/0/653428/0/18947,0/0/653428/0/18947,0/0/653428/0/18947,0/0/653428/0/18947,0/0/653428/0/18947,3944590/0/653428/0/18947,0/0/655532/0/18963,0/0/655532/0/18963,0/0/655532/0/18963,0/0/655532/0/18963,0/0/655532/0/18963,3944590/0/655532/0/18963,3950238/0/655532/0/18963,0/0/655532/0/18963,0/0/655532/0/18963,0/0/660841/0/18994,0/0/660841/0/18994
Peru,PE,,,29907003,29408305/0/3585381/0/213259,29412464/0/3585767/0/213269,29416843/0/3586242/0/213281,29420648/0/3587142/0/213289,29424030/0/3587906/0/213296,29425175/0/3588697/0/213308,29442432/0/3589782/0/213316,29445256/0/3590882/0/213324,29449434/0/3591816/0/213338,29453413/0/3592765/0/213343,29456865/0/3593625/0/213350,29459781/0/3594977/0/213361,29461285/0/3596377/0/213374,29476974/0/3597866/0/213382,29480630/0/3599501/0/213389,29484532/0/3600993/0/213395,29488270/0/3603127/0/213405,29491391/0/3605614/0/213425,29493654/0/3608565/0/213432,29494496/0/3611123/0/213443,0/0/3613464/0/213447,0/0/3613464/0/213462,0/0/3617629/0/213475,0/0/3620801/0/213483,0/0/3620801/0/213483,0/0/3626802/0/213509,0/0/3629796/0/213526,0/0/3634918/0/213545,0/0/3637529/0/213551,0/0/3640061/0/213579
Philippines,PH,,,99900177,0/0/3691546/0/60456,0/0/3691724/0/60456,0/0/3691892/0/60456,0/0/3692084/0/60456,0/0/3692336/0/60456,0/0/3692617/0/60461,74959001/0/3692914/0/60461,0/0/3693222/0/60461,0/0/3693608/0/60461,0/0/3693865/0/60461,75286371/0/3694121/0/60461,0/0/3694529/0/60461,0/0/3695068/0/60467,0/0/3695652/0/60467,0/0/3696264/0/60467,0/0/3696793/0/60467,0/0/3697200/0/60476,0/0/3697793/0/60484,0/0/3698509/0/60495,0/0/3699251/0/60507,0/0/3700028/0/60507,0/0/3700876/0/60518,0/0/3701743/0/60518,0/0/3702319/0/60531,0/0/3703100/0/60542,0/0/3704407/0/60555,0/0/3705649/0/60565,0/0/3706951/0/60578,0/0/3708271/0/60592,0/0/3709386/0/60602
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22725218/0/6008612/0/116349,22725524/0/6008665/0/116349,22727148/0/6009003/0/116355,22727622/36938817/6009205/0/116362,22728003/0/6009479/0/116368,22728192/0/6009726/0/116369,22728227/0/6009989/0/116371,22728621/0/6010045/0/116371,22728984/0/6010090/0/116371,0/0/6010411/0/116380,22730288/36962382/6010643/0/116387,22730663/0/6010871/0/116390,22730750/0/6010919/0/116390,22730814/0/6011174/0/116393,22731100/0/6011239/0/116393,22731985/0/6011286/0/116393,22732278/0/6011660/0/116400,22732972/0/6011984/0/116404,22733800/0/6012289/0/116405,22734021/0/6012635/0/116412,22734067/0/6012979/0/116417,22734350/0/6013076/0/116417,22734782/0/6013164/0/116417,0/0/6013859/0/116420,22735503/0/6014404/0/116424,22735900/0/6014992/0/116424,22736443/0/6015634/0/116429,0/0/6016249/0/116435,0/0/6016407/0/116435,0/0/6016526/0/116435
Portugal,PT,,,10276617,0/0/4775529/0/23243,0/0/4775529/0/23243,0/0/4846230/0/23411,0/0/4894982/0/23488,9722534/0/4894982/0/23489,0/0/4917127/0/23531,0/0/4917127/0/23531,0/0/4917127/0/23531,0/0/4917127/0/23531,0/0/4985742/0/23707,0/0/5005783/0/23746,9727029/0/5005783/0/23746,0/0/5005783/0/23746,0/0/5005783/0/23746,0/0/5005783/0/23746,0/0/5062552/0/23924,0/0/5080587/0/23946,0/0/5095959/0/23967,9729123/0/5109412/0/23995,0/0/5120970/0/24013,0/0/5120970/0/24013,0/0/5120970/0/24013,0/0/5138659/0/24061,0/0/5154296/0/24082,0/0/5160861/0/24121,0/0/5171236/0/24149,0/0/5171236/0/24149,0/0/5171236/0/24149,0/0/5171236/0/24149,0/0/5171236/0/24149
Qatar,QA,,,840926,0/7344728/369929/0/677,0/7360098/370235/0/677,0/7372888/370551/0/677,0/7387165/370924/0/677,0/7398891/371247/0/677,0/7414153/371585/0/677,0/7429735/371846/0/677,0/7444488/372261/0/677,2639416/7459785/372704/0/677,0/7474176/373178/0/677,0/7488674/373691/0/677,0/7498968/374149/0/678,0/7513530/374591/0/678,0/7530415/374923/0/678,0/7545655/375481/0/678,2643389/7560279/376149/0/678,0/7574423/376811/0/678,0/0/377482/0/678,0/0/378176/0/678,0/0/378818/0/678,0/0/379277/0/678,2646349/0/379862/0/679,0/0/380530/0/679,0/0/381269/0/679,2646568/0/381976/0/679,0/0/382635/0/679,0/0/383292/0/679,0/0/383807/0/679,0/0/383807/0/679,0/0/385163/0/679
Romania,RO,,,19414458,0/0/2910553/0/65692,0/0/2910766/0/65693,0/0/2911170/0/65697,0/0/2911536/0/65700,0/0/2911877/0/65702,0/0/2912266/0/65706,0/0/2912537/0/65713,0/0/2912705/0/65714,0/0/2912878/0/65714,0/0/2912878/0/65714,0/0/2912878/0/65714,0/0/2912878/0/65714,0/0/2912878/0/65714,8175103/0/2912878/0/65714,0/0/2912878/0/65714,0/0/2915487/0/65726,0/0/2915487/0/65726,0/0/2915487/0/65726,0/0/2915487/0/65726,0/0/2915487/0/65726,8175541/0/2915487/0/65726,0/0/2915487/0/65726,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2927187/0/65755
Russia,RU,,,143666931,0/0/18083984/0/371854,81101114/0/18087265/0/371915,81101416/0/18090459/0/371986,0/0/18094054/0/372062,81102612/0/18097767/0/372136,81107194/0/18101372/0/372205,81110817/0/18104944/0/372276,0/0/18108285/0/372338,0/0/18111240/0/372392,0/0/18113989/0/372452,0/0/18116672/0/372515,81265376/0/18119934/0/372579,81529329/0/18123257/0/372642,0/0/18126576/0/372707,0/0/18129625/0/372769,81580140/0/18132261/0/372821,81580140/0/18134735/0/372880,0/0/18137759/0/372943,81597163/0/18140893/0/373010,0/0/18144007/0/373075,0/0/18147044/0/373134,81771142/0/18150010/0/373189,0/0/18152652/0/373240,81792489/0/18155165/0/373297,0/0/18158163/0/373349,0/0/18161238/0/373404,0/0/18164348/0/373456,0/0/18167603/0/373505,0/0/18170656/0/373552,0/0/18173480/0/373595
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/49436/48165/1002,0/0/49440/48167/1002,0/0/49442/48170/1002,0/0/49445/48173/1002,0/0/49446/48197/1002,220071/0/49450/48234/1002,0/0/49452/48280/1002,0/0/49455/48347/1002,0/0/49456/48368/1002,0/0/49456/48391/1002,0/0/49456/48398/1002,0/0/49458/48400/1002,220429/0/49461/48403/1002,0/0/49463/48406/1002,0/0/49467/48411/1002,0/0/49469/48416/1002,0/0/49470/48420/1002,0/0/49471/48425/1002,0/0/49473/48426/1002,220716/0/49474/48427/1002,0/0/49476/48428/1003,0/0/49478/48429/1003,0/0/49481/48430/1003,0/0/49481/48432/1003,0/0/49482/48434/1003,0/0/49484/48437/1003,221064/0/49485/48440/1003,0/0/49488/48442/1003,0/0/49490/48446/1003,0/0/49491/48450/1003
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/269090/259611/8652,0/0/269148/259692/8653,0/0/269205/259774/8654,0/0/269260/259856/8656,0/0/269319/259881/8658,1310928/0/269379/259919/8659,0/0/269441/260014/8659,0/0/269502/260120/8660,0/0/269560/260184/8662,0/0/269614/260326/8663,0/0/269666/260357/8663,0/0/269722/260396/8664,1310928/0/269779/260456/8666,0/0/269834/260550/8667,0/0/269886/260625/8667,0/0/269938/260672/8668,0/0/269988/260688/8669,0/0/270039/260741/8671,0/0/270093/260809/8671,1316664/0/270149/260811/8672,0/0/270198/260845/8672,0/0/270245/260933/8673,0/0/270291/260982/8675,0/0/270339/261078/8676,0/0/270386/261090/8676,0/0/270439/261126/8678,1319253/0/270491/261179/8678,0/0/270545/261238/8679,0/0/270593/261303/8680,0/0/270639/261395/8682
Russia,RU,"Altai Republic",RU-AL,220140,0/0/34438/33518/618,0/0/34442/33554/618,0/0/34442/33591/618,0/0/34446/33626/618,0/0/34459/33663/618,130382/0/34467/33693/618,0/0/34484/33724/618,0/0/34496/33756/618,0/0/34505/33786/618,0/0/34512/33815/618,0/0/34519/33840/618,0/0/34537/33866/620,130597/0/34551/33871/620,0/0/34561/33881/620,0/0/34574/33889/620,0/0/34581/33890/621,0/0/34583/33910/621,0/0/34590/33925/621,0/0/34596/33936/621,130789/0/34601/33946/621,0/0/34606/33959/621,0/0/34614/33960/621,0/0/34617/33961/621,0/0/34618/33967/621,0/0/34621/33978/621,0/0/34624/33980/621,131153/0/34633/33981/621,0/0/34638/33983/621,0/0/34645/33984/621,0/0/34652/33985/621
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/108145/106979/764,0/0/108186/107029/764,0/0/108223/107109/764,0/0/108258/107178/764,0/0/108294/107236/764,542062/0/108325/107274/764,0/0/108352/107309/764,0/0/108374/107334/764,0/0/108394/107359/764,0/0/108412/107382/764,0/0/108434/107410/764,0/0/108453/107434/764,544417/0/108475/107464/764,0/0/108495/107489/764,0/0/108512/107520/764,0/0/108528/107546/764,0/0/108548/107577/764,0/0/108569/107610/764,0/0/108588/107630/764,545464/0/108605/107650/764,0/0/108624/107671/764,0/0/108642/107686/764,0/0/108657/107698/764,0/0/108674/107708/764,0/0/108693/107729/764,0/0/108714/107745/764,546320/0/108734/107761/764,0/0/108752/107768/764,0/0/108769/107780/764,0/0/108784/107798/764
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/230534/228073/1763,0/0/230579/228086/1763,0/0/230623/228152/1763,0/0/230672/228261/1763,0/0/230727/228326/1763,664168/0/230784/228399/1763,0/0/230842/228483/1763,0/0/230897/228525/1763,0/0/230948/228544/1763,0/0/230997/228556/1763,0/0/231044/228610/1763,0/0/231099/228696/1763,665488/0/231156/228769/1763,0/0/231214/228825/1763,0/0/231268/228851/1763,0/0/231319/228861/1763,0/0/231369/228906/1763,0/0/231421/228985/1763,0/0/231474/229059/1763,666857/0/231526/229114/1763,0/0/231577/229185/1763,0/0/231630/229203/1764,0/0/231680/229214/1764,0/0/231728/229260/1764,0/0/231781/229353/1764,0/0/231836/229445/1764,668281/0/231890/229517/1764,0/0/231942/229583/1764,0/0/231995/229602/1765,0/0/232046/229612/1765
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/117283/113702/3008,0/0/117311/113720/3008,0/0/117336/113767/3008,0/0/117366/113781/3009,0/0/117393/113845/3009,603746/0/117421/113886/3010,0/0/117452/113919/3010,0/0/117485/113950/3010,0/0/117511/114007/3010,0/0/117540/114034/3010,0/0/117573/114067/3011,0/0/117604/114113/3011,604962/0/117632/114150/3011,0/0/117661/114189/3012,0/0/117684/114207/3012,0/0/117714/114233/3012,0/0/117743/114281/3013,0/0/117772/114285/3013,0/0/117804/114291/3013,606667/0/117831/114313/3014,0/0/117856/114319/3014,0/0/117881/114332/3014,0/0/117904/114365/3014,0/0/117926/114406/3014,0/0/117951/114425/3014,0/0/117979/114433/3015,608556/0/118001/114452/3015,0/0/118025/114456/3016,0/0/118050/114460/3016,0/0/118077/114473/3016
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/289012/282760/5698,0/0/289095/282837/5699,0/0/289176/282974/5702,0/0/289252/282989/5705,0/0/289323/283051/5708,2764012/0/289388/283122/5710,0/0/289449/283150/5712,0/0/289505/283204/5712,0/0/289556/283251/5714,0/0/289609/283321/5715,0/0/289660/283422/5716,0/0/289709/283475/5718,2786214/0/289761/283547/5719,0/0/289811/283588/5721,0/0/289859/283653/5722,0/0/289910/283706/5724,0/0/289959/283789/5727,0/0/290009/283904/5730,0/0/290061/283909/5733,2807951/0/290112/283931/5735,0/0/290165/283963/5736,0/0/290217/284006/5737,0/0/290267/284029/5737,0/0/290316/284061/5738,0/0/290363/284241/5739,0/0/290408/284285/5741,2826020/0/290454/284323/5741,0/0/290498/284339/5744,0/0/290543/284406/5745,0/0/290590/284451/5746
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/131049/128124/2269,0/0/131084/128155/2270,0/0/131116/128194/2270,0/0/131151/128237/2271,0/0/131182/128270/2271,1280128/0/131216/128322/2272,0/0/131252/128365/2273,0/0/131287/128402/2273,0/0/131318/128435/2273,0/0/131348/128467/2273,0/0/131377/128500/2274,0/0/131405/128534/2274,1281284/0/131434/128570/2275,0/0/131464/128624/2275,0/0/131495/128670/2275,0/0/131523/128712/2275,0/0/131552/128764/2276,0/0/131579/128802/2276,0/0/131605/128860/2277,1282696/0/131633/128924/2277,0/0/131663/128982/2277,0/0/131695/129025/2277,0/0/131726/129070/2277,0/0/131754/129122/2277,0/0/131779/129164/2278,0/0/131799/129213/2278,1284334/0/131820/129254/2278,0/0/131837/129276/2278,0/0/131852/129289/2278,0/0/131866/129301/2278
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/161988/157786/4029,0/0/162006/157798/4029,0/0/162024/157801/4029,0/0/162044/157816/4031,0/0/162062/157847/4032,679226/0/162079/157857/4034,0/0/162094/157873/4034,0/0/162106/157889/4034,0/0/162119/157896/4034,0/0/162132/157897/4034,0/0/162143/157900/4034,0/0/162156/157933/4034,679917/0/162168/157952/4034,0/0/162178/157975/4034,0/0/162189/157985/4034,0/0/162197/157987/4034,0/0/162207/157990/4034,0/0/162217/158012/4034,0/0/162229/158019/4036,680586/0/162244/158044/4036,0/0/162258/158062/4037,0/0/162272/158074/4037,0/0/162286/158074/4037,0/0/162301/158085/4037,0/0/162315/158099/4037,0/0/162328/158122/4038,681258/0/162343/158135/4040,0/0/162360/158154/4042,0/0/162377/158166/4042,0/0/162395/158182/4042
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/43833/42584/1076,0/0/43853/42603/1076,0/0/43863/42624/1076,0/0/43880/42639/1076,0/0/43893/42654/1076,870384/0/43914/42676/1076,0/0/43928/42703/1076,0/0/43940/42721/1076,0/0/43948/42722/1076,0/0/43952/42743/1076,0/0/43956/42760/1076,0/0/43962/42779/1076,878440/0/43977/42797/1076,0/0/43996/42820/1076,0/0/44007/42837/1076,0/0/44023/42855/1076,0/0/44027/42869/1076,0/0/44036/42887/1076,0/0/44052/42893/1076,891234/0/44064/42905/1076,0/0/44071/42911/1076,0/0/44087/42919/1076,0/0/44101/42931/1076,0/0/44106/42937/1076,0/0/44114/42949/1076,0/0/44122/42958/1076,900511/0/44140/42969/1076,0/0/44159/42977/1076,0/0/44178/42990/1076,0/0/44194/43003/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/331106/321606/7706,0/0/331206/321673/7708,0/0/331304/321797/7709,0/0/331401/321883/7713,0/0/331497/321939/7715,2056701/0/331592/322157/7716,0/0/331686/322260/7720,0/0/331781/322271/7722,0/0/331875/322421/7723,0/0/331968/322514/7725,0/0/332060/322658/7730,0/0/332154/322835/7732,2059564/0/332246/322868/7735,0/0/332339/322923/7738,0/0/332433/323012/7742,0/0/332525/323085/7745,0/0/332616/323212/7746,0/0/332709/323301/7751,0/0/332802/323369/7753,2062552/0/332893/323411/7756,0/0/332983/323613/7758,0/0/333076/323709/7761,0/0/333168/323795/7763,0/0/333258/323840/7767,0/0/333347/323884/7770,0/0/333440/323890/7771,2066165/0/333531/324033/7773,0/0/333620/324146/7775,0/0/333708/324239/7776,0/0/333801/324319/7778
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/5702/5646/42,0/0/5702/5646/42,0/0/5702/5648/42,0/0/5704/5648/42,0/0/5706/5649/42,42916/0/5707/5649/42,0/0/5709/5652/42,0/0/5711/5653/42,0/0/5711/5653/42,0/0/5711/5654/42,0/0/5711/5655/42,0/0/5712/5657/42,42966/0/5712/5658/42,0/0/5714/5660/42,0/0/5714/5661/42,0/0/5715/5663/42,0/0/5715/5664/42,0/0/5715/5666/42,0/0/5716/5667/42,43021/0/5716/5668/42,0/0/5717/5669/42,0/0/5717/5669/42,0/0/5717/5669/42,0/0/5717/5670/42,0/0/5718/5670/42,0/0/5719/5670/42,43054/0/5723/5671/42,0/0/5726/5673/42,0/0/5726/5674/42,0/0/5726/5674/42
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/80186/75051/4642,0/0/80217/75121/4642,0/0/80250/75183/4642,0/0/80280/75216/4643,0/0/80317/75247/4643,716029/0/80361/75283/4643,0/0/80406/75328/4643,0/0/80445/75372/4643,0/0/80479/75412/4643,0/0/80512/75445/4646,0/0/80550/75475/4646,0/0/80596/75511/4647,717963/0/80647/75556/4647,0/0/80694/75606/4647,0/0/80726/75647/4647,0/0/80750/75683/4647,0/0/80778/75705/4647,0/0/80812/75731/4647,0/0/80845/75763/4647,719466/0/80869/75794/4648,0/0/80891/75820/4648,0/0/80910/75841/4649,0/0/80926/75861/4649,0/0/80947/75876/4649,0/0/80973/75896/4650,0/0/81005/75921/4650,721103/0/81042/75952/4651,0/0/81077/75987/4651,0/0/81111/76020/4651,0/0/81142/76052/4651
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/294339/284938/8466,0/0/294378/284994/8468,0/0/294432/285105/8469,0/0/294497/285274/8469,0/0/294580/285406/8470,1417507/0/294671/285491/8472,0/0/294746/285578/8472,0/0/294787/285621/8474,0/0/294817/285646/8475,0/0/294879/285687/8475,0/0/294936/285736/8476,0/0/295000/285816/8476,1420944/0/295093/285877/8477,0/0/295181/285938/8477,0/0/295230/285954/8477,0/0/295259/285985/8477,0/0/295306/286049/8477,0/0/295369/286150/8479,0/0/295460/286244/8480,1424345/0/295549/286314/8481,0/0/295612/286352/8483,0/0/295656/286377/8485,0/0/295687/286398/8485,0/0/295737/286525/8486,0/0/295820/286632/8486,0/0/295900/286690/8487,1428520/0/295979/286752/8487,0/0/296057/286861/8488,0/0/296122/286925/8488,0/0/296197/286986/8490
