Country,"Country ISO",Region,"Region ISO",Population,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/102060/96776/4689,0/0/102099/96857/4689,0/0/102117/96922/4689,0/0/102155/96975/4689,0/0/102203/97029/4689,0/0/102246/97087/4689,0/0/102287/97142/4689,0/0/102311/97193/4689,0/0/102332/97242/4689,0/0/102336/97281/4689,0/0/102391/97380/4689,0/0/102437/97450/4690,0/0/102470/97487/4690,0/0/102524/97512/4690,0/0/102568/97548/4690,0/0/102597/97577/4691,0/0/102620/97608/4691,0/0/102670/97629/4691,0/0/102738/97676/4691,0/0/102805/97727/4691,0/0/102897/97791/4691,0/0/102960/97844/4692,0/0/103011/97879/4692,0/0/103053/97897/4692,0/0/103124/97913/4692,0/0/103202/97934/4692,0/0/103289/97956/4692,0/0/103378/97985/4692,0/0/103502/98030/4692,0/0/103543/98108/4692
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/349933/340225/8587,0/0/350012/340274/8589,0/0/350114/340321/8591,0/0/350231/340362/8594,0/0/350339/340421/8596,0/0/350464/340523/8597,0/0/350570/340619/8599,0/0/350688/340713/8602,0/0/350786/340801/8605,0/0/350880/340914/8607,0/0/350933/341023/8609,0/0/351031/341129/8611,0/0/351144/341230/8613,0/0/351254/341352/8615,0/0/351362/341453/8617,0/0/351467/341560/8619,0/0/351570/341675/8620,0/0/351669/341789/8623,0/0/351778/341906/8625,0/0/351899/342014/8628,0/0/352024/342138/8630,0/0/352152/342244/8633,0/0/352281/342342/8636,0/0/352407/342493/8636,0/0/352531/342629/8636,0/0/352659/342758/8637,0/0/352790/342883/8639,0/0/352919/343037/8640,0/0/353051/343103/8641,0/0/353181/343189/8642
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/129751/125680/3184,0/0/129788/125711/3184,0/0/129824/125782/3185,0/0/129859/125830/3186,0/0/129892/125860/3187,0/0/129922/125886/3188,0/0/129951/125906/3189,0/0/129981/125930/3189,0/0/130009/125950/3189,0/0/130036/126023/3190,0/0/130065/126093/3191,0/0/130095/126175/3192,0/0/130127/126251/3193,0/0/130158/126334/3194,0/0/130190/126463/3194,0/0/130220/126535/3194,0/0/130251/126609/3195,0/0/130280/126663/3196,0/0/130313/126698/3197,0/0/130348/126722/3198,0/0/130380/126744/3199,0/0/130410/126773/3199,0/0/130439/126801/3199,0/0/130466/126844/3200,0/0/130494/126889/3201,0/0/130520/126923/3202,0/0/130547/126965/3203,0/0/130573/126996/3204,0/0/130598/127031/3205,0/0/130625/127044/3205
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/21956/21295/561,0/0/21959/21305/561,0/0/21964/21311/561,0/0/21968/21315/561,0/0/21973/21318/561,0/0/21979/21322/561,0/0/21983/21325/561,0/0/21986/21327/561,0/0/21989/21330/561,0/0/21991/21334/561,0/0/21994/21341/561,0/0/21998/21346/561,0/0/22001/21349/561,0/0/22006/21350/561,0/0/22012/21352/561,0/0/22016/21355/561,0/0/22018/21360/561,0/0/22021/21364/561,0/0/22026/21369/561,0/0/22032/21381/561,0/0/22036/21387/561,0/0/22039/21388/561,0/0/22042/21388/561,0/0/22044/21393/561,0/0/22047/21397/561,0/0/22052/21403/561,0/0/22056/21406/561,0/0/22061/21408/561,0/0/22065/21410/561,0/0/22069/21414/561
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/73032/70945/1917,0/0/73047/70972/1917,0/0/73071/71003/1917,0/0/73073/71014/1917,0/0/73083/71026/1917,0/0/73095/71039/1917,0/0/73104/71051/1917,0/0/73115/71060/1918,0/0/73116/71063/1919,0/0/73124/71071/1919,0/0/73125/71074/1919,0/0/73140/71081/1919,0/0/73149/71089/1919,0/0/73162/71098/1920,0/0/73168/71112/1920,0/0/73172/71120/1920,0/0/73176/71134/1920,0/0/73178/71142/1920,0/0/73185/71152/1920,0/0/73195/71163/1920,0/0/73205/71175/1921,0/0/73214/71187/1922,0/0/73239/71196/1922,0/0/73252/71205/1922,0/0/73264/71219/1922,0/0/73286/71230/1922,0/0/73311/71244/1922,0/0/73326/71253/1922,0/0/73335/71264/1922,0/0/73352/71275/1922
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/190137/187427/1988,0/0/190179/187484/1989,0/0/190208/187552/1990,0/0/190257/187635/1991,0/0/190310/187743/1992,0/0/190365/187857/1993,0/0/190406/187946/1994,0/0/190442/187991/1995,0/0/190466/188038/1996,0/0/190489/188087/1997,0/0/190519/188100/1998,0/0/190568/188210/1999,0/0/190621/188242/2000,0/0/190662/188269/2001,0/0/190717/188296/2001,0/0/190761/188349/2002,0/0/190790/188396/2002,0/0/190827/188421/2003,0/0/190871/188448/2004,0/0/190916/188531/2005,0/0/190963/188587/2007,0/0/191003/188620/2008,0/0/191040/188659/2009,0/0/191079/188713/2009,0/0/191115/188745/2010,0/0/191170/188766/2011,0/0/191218/188800/2013,0/0/191268/188860/2014,0/0/191312/188900/2015,0/0/191354/188941/2016
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/120678/117951/1453,0/0/120711/117966/1453,0/0/120746/117986/1453,0/0/120774/118008/1453,0/0/120803/118019/1453,0/0/120837/118042/1453,0/0/120891/118050/1453,0/0/120917/118067/1453,0/0/120932/118086/1453,0/0/120937/118114/1453,0/0/120956/118145/1453,0/0/120981/118178/1453,0/0/121022/118273/1453,0/0/121054/118364/1453,0/0/121109/118459/1453,0/0/121143/118553/1453,0/0/121174/118643/1453,0/0/121193/118756/1453,0/0/121228/118878/1453,0/0/121259/119008/1453,0/0/121285/119156/1453,0/0/121314/119167/1453,0/0/121327/119174/1453,0/0/121353/119186/1453,0/0/121368/119233/1453,0/0/121398/119342/1453,0/0/121440/119406/1453,0/0/121479/119447/1453,0/0/121522/119479/1453,0/0/121554/119499/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/44235/43431/625,0/0/44247/43435/625,0/0/44258/43443/625,0/0/44270/43449/625,0/0/44280/43461/625,0/0/44289/43469/625,0/0/44296/43473/625,0/0/44304/43476/625,0/0/44311/43484/625,0/0/44317/43490/625,0/0/44325/43503/625,0/0/44334/43525/625,0/0/44343/43544/625,0/0/44351/43559/625,0/0/44358/43568/625,0/0/44367/43587/625,0/0/44375/43604/625,0/0/44382/43619/625,0/0/44390/43628/625,0/0/44399/43638/625,0/0/44406/43646/625,0/0/44413/43651/625,0/0/44421/43663/625,0/0/44423/43670/625,0/0/44430/43678/625,0/0/44439/43687/625,0/0/44445/43694/625,0/0/44452/43699/625,0/0/44459/43704/625,0/0/44462/43711/625
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/50849/49469/991,0/0/50858/49484/991,0/0/50868/49532/991,0/0/50876/49611/991,0/0/50885/49692/991,0/0/50891/49746/991,0/0/50898/49773/991,0/0/50903/49784/991,0/0/50909/49790/991,0/0/50913/49799/991,0/0/50915/49802/991,0/0/50916/49814/991,0/0/50918/49828/991,0/0/50919/49837/991,0/0/50922/49840/991,0/0/50926/49842/991,0/0/50928/49845/991,0/0/50931/49850/991,0/0/50932/49854/991,0/0/50934/49855/991,0/0/50937/49857/991,0/0/50939/49857/991,0/0/50943/49858/991,0/0/50945/49860/991,0/0/50946/49862/991,0/0/50949/49866/991,0/0/50951/49869/991,0/0/50954/49874/991,0/0/50956/49875/991,0/0/50960/49878/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/208728/205099/2728,0/0/208820/205195/2730,0/0/208910/205266/2733,0/0/208996/205387/2736,0/0/209091/205531/2738,0/0/209191/205715/2741,0/0/209285/205847/2743,0/0/209375/205966/2746,0/0/209452/206052/2748,0/0/209522/206133/2750,0/0/209589/206268/2752,0/0/209663/206364/2755,0/0/209734/206424/2757,0/0/209805/206439/2757,0/0/209873/206485/2759,0/0/209938/206552/2761,0/0/210008/206594/2763,0/0/210079/206650/2764,0/0/210152/206691/2767,0/0/210230/206775/2769,0/0/210313/206911/2771,0/0/210383/206957/2773,0/0/210448/207023/2774,0/0/210516/207075/2776,0/0/210585/207207/2778,0/0/210652/207275/2780,0/0/210722/207346/2782,0/0/210795/207405/2783,0/0/210860/207452/2784,0/0/210920/207498/2787
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/223103/221188/1564,0/0/223168/221259/1564,0/0/223227/221332/1564,0/0/223277/221391/1564,0/0/223323/221453/1564,0/0/223355/221507/1564,0/0/223383/221541/1564,0/0/223409/221574/1564,0/0/223440/221609/1564,0/0/223473/221665/1564,0/0/223510/221692/1564,0/0/223542/221761/1564,0/0/223577/221798/1564,0/0/223613/221825/1564,0/0/223646/221853/1564,0/0/223683/221877/1564,0/0/223722/221909/1564,0/0/223763/221959/1564,0/0/223801/222006/1564,0/0/223841/222038/1564,0/0/223880/222066/1564,0/0/223917/222093/1564,0/0/223959/222130/1564,0/0/223999/222184/1564,0/0/224045/222243/1564,0/0/224088/222275/1564,0/0/224139/222303/1564,0/0/224195/222327/1564,0/0/224247/222365/1564,0/0/224302/222419/1564
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/249220/245277/2587,0/0/249345/245404/2587,0/0/249385/245533/2587,0/0/249450/245665/2587,0/0/249557/245802/2589,0/0/249677/245943/2590,0/0/249775/246086/2590,0/0/249840/246231/2590,0/0/249882/246325/2590,0/0/249954/246420/2590,0/0/250009/246543/2590,0/0/250115/246658/2592,0/0/250207/246769/2594,0/0/250303/246869/2594,0/0/250375/246921/2594,0/0/250427/246971/2594,0/0/250481/247027/2594,0/0/250523/247094/2594,0/0/250586/247202/2594,0/0/250702/247325/2594,0/0/250793/247430/2594,0/0/250869/247513/2594,0/0/250920/247569/2594,0/0/250962/247633/2594,0/0/251016/247693/2594,0/0/251074/247736/2594,0/0/251194/247809/2594,0/0/251267/247891/2594,0/0/251348/247977/2594,0/0/251388/248021/2594
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/163678/160896/1079,0/0/163728/161140/1079,0/0/163776/161369/1080,0/0/163822/161411/1080,0/0/163867/161446/1081,0/0/163912/161467/1081,0/0/163955/161478/1081,0/0/163997/161491/1081,0/0/164038/161502/1081,0/0/164078/161517/1082,0/0/164116/161530/1083,0/0/164153/161574/1083,0/0/164189/161639/1083,0/0/164224/161685/1084,0/0/164258/161693/1085,0/0/164291/161703/1085,0/0/164323/161712/1086,0/0/164354/161722/1086,0/0/164384/161734/1087,0/0/164413/161745/1087,0/0/164441/161810/1088,0/0/164468/161889/1088,0/0/164494/161948/1088,0/0/164519/162020/1089,0/0/164543/162086/1089,0/0/164566/162155/1089,0/0/164588/162231/1090,0/0/164609/162313/1090,0/0/164629/162343/1090,0/0/164650/162353/1090
Russia,RU,"Komi Republic",RU-KO,820171,0/0/189419/185006/3229,0/0/189482/185047/3230,0/0/189541/185149/3231,0/0/189596/185234/3232,0/0/189645/185497/3233,0/0/189690/185568/3233,0/0/189733/185582/3233,0/0/189775/185598/3233,0/0/189815/185601/3234,0/0/189856/185639/3234,0/0/189895/185694/3234,0/0/189940/185784/3234,0/0/189987/185849/3235,0/0/190033/185952/3236,0/0/190075/185979/3239,0/0/190119/185981/3241,0/0/190168/185995/3242,0/0/190219/186035/3242,0/0/190274/186089/3242,0/0/190332/186151/3242,0/0/190389/186205/3242,0/0/190443/186229/3242,0/0/190494/186233/3242,0/0/190547/186310/3243,0/0/190603/186395/3244,0/0/190661/186484/3244,0/0/190718/186533/3244,0/0/190777/186560/3244,0/0/190832/186614/3244,0/0/190884/186620/3244
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/101913/99979/1433,0/0/101940/100055/1435,0/0/101961/100173/1435,0/0/101984/100231/1436,0/0/102006/100283/1437,0/0/102026/100298/1437,0/0/102047/100310/1438,0/0/102067/100320/1439,0/0/102085/100331/1440,0/0/102104/100348/1440,0/0/102125/100366/1440,0/0/102144/100383/1441,0/0/102162/100401/1441,0/0/102182/100416/1441,0/0/102205/100428/1442,0/0/102227/100438/1442,0/0/102247/100458/1443,0/0/102270/100477/1443,0/0/102294/100499/1444,0/0/102316/100519/1444,0/0/102341/100543/1445,0/0/102359/100560/1445,0/0/102376/100575/1445,0/0/102391/100599/1446,0/0/102403/100620/1446,0/0/102416/100643/1446,0/0/102427/100664/1447,0/0/102441/100688/1447,0/0/102453/100707/1448,0/0/102466/100717/1448
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/339913/327857/11091,0/0/339974/327905/11092,0/0/340057/328123/11093,0/0/340197/328300/11094,0/0/340310/328428/11095,0/0/340443/328617/11096,0/0/340529/328704/11096,0/0/340560/328725/11096,0/0/340591/328769/11096,0/0/340663/328896/11096,0/0/340753/329009/11097,0/0/340853/329154/11097,0/0/340927/329241/11097,0/0/340980/329305/11097,0/0/341034/329341/11097,0/0/341063/329361/11099,0/0/341112/329455/11101,0/0/341188/329569/11103,0/0/341254/329639/11105,0/0/341331/329693/11107,0/0/341418/329754/11108,0/0/341498/329829/11109,0/0/341528/329864/11110,0/0/341600/329956/11111,0/0/341667/330019/11111,0/0/341751/330102/11112,0/0/341849/330156/11113,0/0/341948/330242/11114,0/0/341994/330283/11114,0/0/342058/330347/11114
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/420804/408087/11119,0/0/420900/408229/11121,0/0/421014/408468/11121,0/0/421133/408636/11123,0/0/421245/408890/11126,0/0/421350/409057/11129,0/0/421453/409214/11131,0/0/421554/409380/11132,0/0/421647/409481/11135,0/0/421719/409524/11135,0/0/421787/409644/11138,0/0/421853/409718/11138,0/0/421917/409776/11138,0/0/421980/409835/11141,0/0/422039/409898/11142,0/0/422100/409998/11142,0/0/422169/410121/11143,0/0/422250/410211/11143,0/0/422326/410304/11145,0/0/422399/410359/11145,0/0/422473/410400/11146,0/0/422539/410453/11147,0/0/422604/410504/11149,0/0/422680/410583/11151,0/0/422767/410629/11151,0/0/422851/410715/11152,0/0/422933/410750/11156,0/0/423016/410781/11158,0/0/423094/410816/11160,0/0/423173/410831/11161
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/121164/118872/1491,0/0/121212/118887/1491,0/0/121256/118945/1492,0/0/121303/119016/1492,0/0/121352/119170/1494,0/0/121403/119239/1495,0/0/121451/119284/1496,0/0/121496/119301/1496,0/0/121539/119321/1496,0/0/121585/119384/1496,0/0/121633/119550/1496,0/0/121683/119626/1498,0/0/121730/119684/1500,0/0/121774/119785/1501,0/0/121815/119806/1502,0/0/121854/119844/1502,0/0/121891/119901/1503,0/0/121924/119974/1504,0/0/121958/120006/1504,0/0/121995/120030/1505,0/0/122036/120052/1506,0/0/122078/120083/1507,0/0/122118/120090/1508,0/0/122157/120124/1508,0/0/122201/120239/1508,0/0/122248/120344/1508,0/0/122297/120441/1509,0/0/122347/120473/1509,0/0/122395/120520/1509,0/0/122439/120538/1509
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/147976/144763/2522,0/0/148031/144853/2522,0/0/148088/144896/2523,0/0/148139/144990/2523,0/0/148188/145066/2523,0/0/148233/145137/2524,0/0/148276/145217/2524,0/0/148317/145256/2524,0/0/148357/145290/2524,0/0/148396/145362/2525,0/0/148438/145449/2525,0/0/148486/145508/2525,0/0/148530/145560/2526,0/0/148569/145633/2526,0/0/148606/145676/2526,0/0/148641/145708/2526,0/0/148674/145745/2527,0/0/148704/145788/2527,0/0/148730/145816/2527,0/0/148755/145849/2527,0/0/148778/145880/2528,0/0/148799/145909/2528,0/0/148818/145925/2528,0/0/148843/145971/2528,0/0/148870/145990/2528,0/0/148893/146016/2528,0/0/148917/146041/2529,0/0/148943/146072/2529,0/0/148968/146098/2529,0/0/148990/146119/2529
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/236043/231144/3499,0/0/236079/231225/3499,0/0/236098/231250/3499,0/0/236169/231392/3499,0/0/236229/231511/3499,0/0/236313/231715/3499,0/0/236398/231844/3499,0/0/236426/231883/3499,0/0/236443/231902/3499,0/0/236464/231936/3499,0/0/236491/232160/3499,0/0/236552/232211/3499,0/0/236658/232323/3499,0/0/236740/232428/3501,0/0/236834/232540/3502,0/0/236874/232588/3503,0/0/236900/232628/3503,0/0/236958/232689/3503,0/0/237001/232758/3503,0/0/237064/232812/3503,0/0/237139/232946/3503,0/0/237191/232997/3504,0/0/237228/233059/3504,0/0/237235/233079/3504,0/0/237280/233131/3504,0/0/237324/233171/3505,0/0/237441/233359/3506,0/0/237541/233469/3507,0/0/237628/233501/3508,0/0/237669/233595/3508
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/174475/169959/3911,0/0/174511/169990/3912,0/0/174552/170042/3914,0/0/174601/170082/3915,0/0/174645/170145/3917,0/0/174683/170198/3918,0/0/174717/170225/3919,0/0/174747/170246/3919,0/0/174774/170264/3921,0/0/174807/170305/3922,0/0/174844/170407/3922,0/0/174882/170480/3923,0/0/174927/170552/3923,0/0/174965/170590/3924,0/0/174999/170615/3924,0/0/175029/170636/3925,0/0/175053/170700/3925,0/0/175079/170751/3925,0/0/175107/170792/3925,0/0/175137/170826/3925,0/0/175163/170871/3925,0/0/175187/170891/3925,0/0/175209/170913/3925,0/0/175239/170960/3926,0/0/175274/171012/3926,0/0/175311/171036/3927,0/0/175351/171057/3927,0/0/175386/171086/3927,0/0/175415/171106/3927,0/0/175439/171122/3927
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/21721/21182/392,0/0/21730/21194/392,0/0/21737/21218/392,0/0/21750/21240/392,0/0/21765/21269/392,0/0/21782/21297/392,0/0/21802/21322/392,0/0/21810/21336/392,0/0/21816/21343/392,0/0/21819/21355/392,0/0/21829/21370/392,0/0/21841/21371/392,0/0/21856/21373/392,0/0/21871/21374/392,0/0/21885/21375/392,0/0/21897/21378/392,0/0/21909/21386/392,0/0/21920/21402/392,0/0/21932/21436/392,0/0/21941/21454/392,0/0/21949/21464/392,0/0/21960/21470/393,0/0/21972/21475/393,0/0/21980/21484/393,0/0/21987/21494/393,0/0/21996/21505/393,0/0/22005/21526/393,0/0/22011/21543/393,0/0/22019/21555/393,0/0/22028/21568/393
Russia,RU,Moscow,RU-MOW,12692466,0/0/3230288/3039328/46608,0/0/3230867/3039857/46619,0/0/3231352/3040919/46630,0/0/3232318/3041832/46640,0/0/3233161/3042592/46653,0/0/3233918/3043372/46665,0/0/3234541/3044105/46676,0/0/3234943/3044677/46689,0/0/3235533/3045169/46701,0/0/3236149/3046129/46714,0/0/3237273/3046995/46725,0/0/3238252/3047749/46737,0/0/3239177/3048378/46749,0/0/3240152/3048814/46760,0/0/3241006/3049368/46773,0/0/3241641/3049989/46785,0/0/3242163/3051115/46798,0/0/3243204/3052081/46810,0/0/3244277/3052992/46821,0/0/3245100/3053923/46833,0/0/3245827/3054788/46843,0/0/3246635/3055419/46855,0/0/3247332/3055952/46866,0/0/3247957/3056982/46879,0/0/3249308/3058080/46891,0/0/3250366/3058890/46905,0/0/3251440/3059649/46917,0/0/3252652/3060496/46930,0/0/3253713/3061179/46944,0/0/3254496/3061811/46956
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1117951/1098811/15399,0/0/1118092/1098863/15403,0/0/1118163/1098997/15404,0/0/1118330/1099176/15405,0/0/1118587/1099463/15405,0/0/1118798/1099849/15405,0/0/1119002/1100191/15408,0/0/1119088/1100297/15412,0/0/1119221/1100351/15415,0/0/1119276/1100675/15415,0/0/1119439/1101002/15415,0/0/1119642/1101200/15416,0/0/1119847/1101376/15416,0/0/1120088/1101537/15418,0/0/1120305/1101601/15421,0/0/1120398/1101612/15424,0/0/1120482/1101680/15424,0/0/1120629/1101867/15425,0/0/1120837/1102115/15425,0/0/1121023/1102466/15425,0/0/1121219/1102740/15425,0/0/1121400/1102817/15430,0/0/1121483/1102830/15437,0/0/1121575/1102993/15437,0/0/1121726/1103194/15437,0/0/1121973/1103422/15437,0/0/1122212/1103695/15437,0/0/1122397/1103953/15437,0/0/1122616/1104139/15438,0/0/1122717/1104243/15443
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/144075/140413/3387,0/0/144097/140476/3387,0/0/144118/140511/3387,0/0/144134/140542/3387,0/0/144153/140567/3387,0/0/144170/140588/3387,0/0/144191/140598/3387,0/0/144210/140614/3387,0/0/144232/140622/3387,0/0/144252/140644/3389,0/0/144270/140681/3389,0/0/144291/140730/3389,0/0/144315/140747/3389,0/0/144337/140761/3389,0/0/144360/140766/3389,0/0/144381/140773/3389,0/0/144400/140789/3390,0/0/144421/140807/3392,0/0/144447/140828/3392,0/0/144475/140844/3392,0/0/144501/140857/3392,0/0/144533/140868/3392,0/0/144563/140875/3392,0/0/144592/140892/3394,0/0/144624/140912/3395,0/0/144664/140937/3395,0/0/144698/140958/3395,0/0/144735/140987/3395,0/0/144765/141004/3395,0/0/144787/141016/3395
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8230/8112/102,0/0/8230/8113/102,0/0/8231/8116/102,0/0/8231/8118/102,0/0/8234/8119/102,0/0/8236/8120/102,0/0/8236/8120/102,0/0/8236/8120/102,0/0/8237/8120/102,0/0/8237/8122/103,0/0/8239/8126/103,0/0/8240/8128/103,0/0/8241/8128/103,0/0/8243/8129/103,0/0/8244/8129/103,0/0/8245/8129/103,0/0/8245/8131/103,0/0/8246/8135/103,0/0/8247/8137/103,0/0/8248/8139/103,0/0/8249/8140/103,0/0/8249/8140/103,0/0/8249/8140/103,0/0/8249/8140/103,0/0/8249/8141/103,0/0/8251/8142/103,0/0/8252/8142/103,0/0/8253/8142/103,0/0/8255/8143/103,0/0/8255/8143/103
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/494799/473301/11738,0/0/494923/473747/11740,0/0/494980/474212/11741,0/0/495090/474708/11742,0/0/495266/475137/11744,0/0/495456/475615/11744,0/0/495600/476028/11747,0/0/495712/476444/11749,0/0/495750/476918/11751,0/0/495778/477413/11752,0/0/495874/477976/11754,0/0/496051/478503/11756,0/0/496195/478998/11758,0/0/496311/479539/11760,0/0/496443/480097/11761,0/0/496533/480551/11763,0/0/496570/480978/11764,0/0/496633/481387/11765,0/0/496727/481912/11767,0/0/496849/482351/11769,0/0/496981/482890/11772,0/0/497063/483006/11773,0/0/497152/483098/11774,0/0/497197/483466/11776,0/0/497267/483961/11778,0/0/497395/484336/11781,0/0/497518/484578/11782,0/0/497651/484661/11783,0/0/497762/484725/11784,0/0/497839/484815/11786
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/115714/114320/1054,0/0/115732/114339/1057,0/0/115752/114350/1057,0/0/115771/114371/1057,0/0/115792/114394/1057,0/0/115810/114418/1057,0/0/115826/114440/1057,0/0/115841/114459/1057,0/0/115855/114477/1057,0/0/115865/114497/1057,0/0/115880/114519/1057,0/0/115896/114536/1057,0/0/115909/114554/1057,0/0/115921/114577/1057,0/0/115938/114594/1059,0/0/115949/114613/1062,0/0/115959/114635/1062,0/0/115975/114671/1062,0/0/115989/114695/1062,0/0/116002/114721/1062,0/0/116020/114745/1062,0/0/116035/114757/1062,0/0/116047/114768/1067,0/0/116061/114784/1067,0/0/116077/114793/1067,0/0/116095/114804/1067,0/0/116112/114826/1067,0/0/116128/114854/1067,0/0/116141/114866/1067,0/0/116152/114880/1070
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/303896/296804/5728,0/0/304036/296997/5730,0/0/304180/297159/5730,0/0/304311/297318/5730,0/0/304436/297471/5730,0/0/304552/297631/5730,0/0/304651/297758/5730,0/0/304737/297849/5730,0/0/304818/297941/5731,0/0/304907/298018/5731,0/0/305001/298151/5731,0/0/305091/298299/5731,0/0/305186/298421/5732,0/0/305274/298527/5732,0/0/305359/298623/5732,0/0/305439/298718/5733,0/0/305526/298820/5733,0/0/305618/298927/5733,0/0/305714/299042/5733,0/0/305805/299164/5734,0/0/305893/299268/5734,0/0/305979/299362/5734,0/0/306061/299440/5734,0/0/306150/299511/5734,0/0/306245/299578/5734,0/0/306346/299643/5734,0/0/306440/299703/5734,0/0/306530/299777/5734,0/0/306617/299848/5734,0/0/306701/299911/5734
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/229142/224019/4513,0/0/229188/224060/4515,0/0/229232/224167/4515,0/0/229275/224230/4515,0/0/229317/224278/4515,0/0/229358/224328/4515,0/0/229398/224383/4515,0/0/229436/224435/4515,0/0/229475/224472/4515,0/0/229511/224526/4515,0/0/229548/224573/4515,0/0/229583/224615/4515,0/0/229619/224672/4515,0/0/229654/224722/4515,0/0/229689/224754/4515,0/0/229723/224787/4515,0/0/229755/224836/4515,0/0/229788/224891/4515,0/0/229823/224932/4515,0/0/229857/224968/4515,0/0/229892/225001/4515,0/0/229926/225042/4515,0/0/229958/225063/4515,0/0/229989/225093/4515,0/0/230022/225137/4515,0/0/230056/225177/4515,0/0/230092/225209/4515,0/0/230125/225243/4515,0/0/230155/225282/4515,0/0/230186/225315/4515
Russia,RU,"Orel region",RU-ORL,733682,0/0/133342/130849/1960,0/0/133377/130882/1960,0/0/133409/130996/1960,0/0/133439/131025/1960,0/0/133468/131050/1961,0/0/133494/131159/1961,0/0/133521/131177/1961,0/0/133546/131193/1961,0/0/133570/131208/1961,0/0/133596/131320/1962,0/0/133616/131344/1962,0/0/133634/131365/1962,0/0/133653/131385/1963,0/0/133673/131478/1963,0/0/133691/131493/1963,0/0/133708/131507/1963,0/0/133727/131550/1964,0/0/133747/131563/1964,0/0/133772/131575/1964,0/0/133801/131590/1965,0/0/133831/131631/1965,0/0/133863/131641/1965,0/0/133893/131652/1965,0/0/133922/131696/1966,0/0/133950/131713/1966,0/0/133974/131732/1966,0/0/134000/131752/1967,0/0/134031/131827/1967,0/0/134065/131849/1967,0/0/134097/131867/1967
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/239670/234811/4030,0/0/239700/234878/4030,0/0/239729/234927/4030,0/0/239755/234983/4030,0/0/239777/235046/4030,0/0/239799/235094/4030,0/0/239820/235136/4030,0/0/239839/235183/4030,0/0/239858/235221/4030,0/0/239876/235263/4030,0/0/239895/235297/4030,0/0/239915/235336/4030,0/0/239936/235369/4030,0/0/239956/235406/4030,0/0/239977/235434/4030,0/0/239997/235473/4030,0/0/240016/235497/4030,0/0/240035/235520/4030,0/0/240056/235541/4030,0/0/240076/235567/4030,0/0/240098/235591/4030,0/0/240119/235627/4030,0/0/240139/235665/4030,0/0/240158/235696/4030,0/0/240175/235725/4030,0/0/240193/235759/4030,0/0/240213/235791/4030,0/0/240231/235822/4030,0/0/240250/235851/4030,0/0/240268/235878/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/217579/210561/6119,0/0/217658/210603/6121,0/0/217751/210668/6123,0/0/217826/210740/6124,0/0/217890/210837/6124,0/0/217952/210918/6125,0/0/218009/210965/6126,0/0/218061/210998/6128,0/0/218109/211044/6129,0/0/218156/211179/6130,0/0/218208/211303/6132,0/0/218257/211317/6134,0/0/218307/211336/6135,0/0/218353/211351/6136,0/0/218402/211364/6136,0/0/218450/211376/6137,0/0/218501/211463/6139,0/0/218548/211524/6141,0/0/218601/211541/6142,0/0/218651/211567/6143,0/0/218699/211651/6143,0/0/218749/211672/6144,0/0/218801/211737/6144,0/0/218851/211864/6146,0/0/218902/211955/6147,0/0/218963/211979/6149,0/0/219038/212005/6150,0/0/219101/212090/6150,0/0/219165/212118/6151,0/0/219224/212163/6153
