Country,"Country ISO",Region,"Region ISO",Population,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/52300/47956/906,0/0/52590/47998/917,0/0/52879/48305/929,0/0/53169/48753/941,0/0/53460/49139/952,0/0/53753/49727/964,0/0/54047/49998/975,0/0/54342/50080/987,0/0/54639/50137/999,0/0/54939/50628/1014,0/0/55238/51025/1029,0/0/55540/51475/1043,0/0/55841/51587/1058,0/0/56144/51667/1072,0/0/56444/51679/1087,0/0/56748/51761/1101,0/0/57050/51848/1116,0/0/57353/51982/1130,0/0/57654/52071/1145,0/0/57958/52253/1159,0/0/58261/52428/1174,0/0/58562/52464/1187,0/0/58862/52496/1203,0/0/59163/52776/1218,0/0/59467/52961/1233,0/0/59767/53133/1249,0/0/60071/53344/1264,0/0/60378/53459/1280,0/0/60684/53490/1296,0/0/60994/53526/1311
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/46808/43155/955,0/0/46950/43174/958,0/0/47093/43307/962,0/0/47234/43516/964,0/0/47378/43756/967,0/0/47521/43995/971,0/0/47666/44208/973,0/0/47808/44251/976,0/0/47951/44275/980,0/0/48096/44449/982,0/0/48238/44585/985,0/0/48382/44732/989,0/0/48523/44919/993,0/0/48668/45088/996,0/0/48811/45109/999,0/0/48952/45124/1001,0/0/49094/45303/1005,0/0/49237/45479/1010,0/0/49378/45656/1014,0/0/49524/45819/1019,0/0/49671/45985/1025,0/0/49818/46008/1030,0/0/49962/46021/1033,0/0/50108/46166/1038,0/0/50256/46317/1044,0/0/50407/46530/1048,0/0/50556/46669/1054,0/0/50708/46848/1057,0/0/50857/46871/1059,0/0/51004/46894/1062
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/57629/52832/934,0/0/57839/53093/945,0/0/58046/53282/956,0/0/58247/53499/968,0/0/58447/53751/981,0/0/58641/53999/994,0/0/58832/54264/1006,0/0/59015/54434/1019,0/0/59195/54581/1031,0/0/59374/54725/1044,0/0/59557/54965/1058,0/0/59735/55190/1069,0/0/59905/55405/1080,0/0/60072/55641/1088,0/0/60241/55794/1100,0/0/60408/55916/1112,0/0/60576/56090/1125,0/0/60743/56330/1135,0/0/60905/56552/1145,0/0/61064/56717/1158,0/0/61221/56890/1168,0/0/61377/57051/1181,0/0/61534/57219/1192,0/0/61685/57338/1204,0/0/61835/57510/1214,0/0/61983/57644/1226,0/0/62134/57794/1235,0/0/62288/57995/1246,0/0/62441/58163/1256,0/0/62596/58310/1265
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/17987/14052/402,0/0/18159/14236/407,0/0/18329/14502/412,0/0/18502/14766/417,0/0/18672/15003/420,0/0/18843/15301/427,0/0/19011/15711/433,0/0/19176/15998/438,0/0/19339/16301/444,0/0/19499/16572/448,0/0/19652/16961/455,0/0/19801/17200/461,0/0/19946/17476/466,0/0/20087/17507/466,0/0/20222/17574/481,0/0/20352/17576/481,0/0/20475/18297/489,0/0/20590/18399/493,0/0/20699/18607/500,0/0/20803/18773/500,0/0/20900/18902/503,0/0/20990/19001/512,0/0/21077/19001/512,0/0/21159/19234/522,0/0/21234/19380/536,0/0/21302/19518/539,0/0/21363/19518/539,0/0/21419/19689/545,0/0/21474/19759/551,0/0/21535/19802/551
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/78881/70132/2421,0/0/79262/70410/2441,0/0/79646/70705/2462,0/0/80032/71002/2482,0/0/80417/71299/2503,0/0/80800/71600/2512,0/0/81182/71891/2530,0/0/81562/72171/2548,0/0/81941/72449/2568,0/0/82318/72730/2593,0/0/82696/73010/2615,0/0/83073/73290/2638,0/0/83452/73569/2661,0/0/83830/73847/2680,0/0/84207/74126/2702,0/0/84584/74406/2724,0/0/84960/74687/2747,0/0/85335/74967/2769,0/0/85709/75246/2790,0/0/86083/75504/2801,0/0/86456/75772/2823,0/0/86827/76044/2843,0/0/87198/76315/2864,0/0/87568/76588/2886,0/0/87938/76860/2908,0/0/88306/77130/2928,0/0/88673/77401/2949,0/0/89040/77674/2970,0/0/89406/77946/2992,0/0/89771/78216/3014
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/1328/975/10,0/0/1333/984/10,0/0/1340/992/10,0/0/1354/1001/10,0/0/1369/1008/10,0/0/1378/1017/10,0/0/1394/1025/10,0/0/1405/1032/10,0/0/1407/1043/10,0/0/1413/1052/11,0/0/1428/1065/11,0/0/1442/1071/11,0/0/1457/1074/11,0/0/1472/1079/11,0/0/1486/1088/11,0/0/1490/1093/11,0/0/1493/1101/11,0/0/1502/1111/11,0/0/1508/1118/11,0/0/1514/1123/11,0/0/1524/1131/11,0/0/1539/1143/11,0/0/1542/1151/11,0/0/1546/1161/11,0/0/1558/1174/11,0/0/1571/1183/11,0/0/1586/1194/11,0/0/1602/1207/13,0/0/1618/1218/13,0/0/1629/1232/13
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/30439/27696/1851,0/0/30514/27764/1861,0/0/30591/27826/1871,0/0/30671/27897/1880,0/0/30750/27973/1888,0/0/30830/28041/1897,0/0/30908/28111/1907,0/0/30985/28179/1917,0/0/31060/28239/1927,0/0/31138/28302/1936,0/0/31219/28371/1947,0/0/31299/28443/1957,0/0/31378/28501/1968,0/0/31457/28562/1977,0/0/31535/28623/1989,0/0/31610/28689/2001,0/0/31688/28759/2012,0/0/31763/28823/2022,0/0/31840/28894/2031,0/0/31916/28963/2043,0/0/31990/29028/2054,0/0/32064/29095/2063,0/0/32139/29159/2074,0/0/32213/29233/2084,0/0/32287/29291/2093,0/0/32360/29345/2105,0/0/32433/29416/2113,0/0/32504/29484/2123,0/0/32578/29553/2132,0/0/32650/29614/2142
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/91406/76573/4146,0/0/91802/76675/4180,0/0/92196/77093/4206,0/0/92594/77483/4230,0/0/92993/77855/4251,0/0/93393/78234/4270,0/0/93795/78660/4289,0/0/94194/79023/4307,0/0/94589/79141/4326,0/0/94984/79604/4343,0/0/95382/80040/4361,0/0/95781/80511/4375,0/0/96182/81030/4387,0/0/96581/81584/4401,0/0/96979/82094/4414,0/0/97376/82361/4428,0/0/97771/82956/4435,0/0/98164/83570/4446,0/0/98553/84179/4460,0/0/98938/84803/4474,0/0/99325/85462/4489,0/0/99709/86034/4501,0/0/100089/86244/4515,0/0/100466/86983/4530,0/0/100838/87672/4540,0/0/101213/88317/4551,0/0/101593/88957/4565,0/0/101971/89540/4581,0/0/102343/89949/4595,0/0/102714/90212/4607
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/43220/39578/1431,0/0/43346/39692/1433,0/0/43474/39814/1433,0/0/43599/39932/1436,0/0/43726/40053/1439,0/0/43852/40170/1442,0/0/43976/40293/1445,0/0/44103/40412/1447,0/0/44228/40522/1451,0/0/44352/40635/1454,0/0/44478/40763/1457,0/0/44601/40889/1460,0/0/44722/41027/1463,0/0/44844/41156/1466,0/0/44968/41288/1466,0/0/45091/41416/1471,0/0/45212/41553/1475,0/0/45331/41695/1479,0/0/45452/41816/1484,0/0/45572/41946/1489,0/0/45691/42088/1492,0/0/45812/42216/1494,0/0/45930/42338/1499,0/0/46046/42465/1503,0/0/46159/42599/1508,0/0/46274/42738/1512,0/0/46388/42859/1517,0/0/46504/42987/1520,0/0/46619/43108/1522,0/0/46732/43227/1527
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/6331/4821/191,0/0/6372/4863/192,0/0/6412/4886/192,0/0/6451/4922/193,0/0/6491/4949/193,0/0/6530/4963/194,0/0/6572/4982/194,0/0/6616/4982/194,0/0/6659/5019/196,0/0/6698/5214/196,0/0/6737/5242/197,0/0/6775/5301/197,0/0/6814/5316/197,0/0/6852/5335/198,0/0/6891/5341/200,0/0/6928/5387/200,0/0/6966/5413/201,0/0/7003/5445/204,0/0/7041/5494/206,0/0/7078/5536/210,0/0/7116/5578/212,0/0/7155/5601/216,0/0/7192/5611/218,0/0/7228/5673/221,0/0/7263/5771/224,0/0/7300/5856/226,0/0/7335/5929/229,0/0/7371/5968/231,0/0/7406/5979/234,0/0/7442/5987/236
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/28328/26381/657,0/0/28415/26454/660,0/0/28504/26527/665,0/0/28592/26602/670,0/0/28680/26678/673,0/0/28769/26752/677,0/0/28859/26840/681,0/0/28948/26931/683,0/0/29036/27027/685,0/0/29126/27111/688,0/0/29213/27202/689,0/0/29300/27284/690,0/0/29387/27382/694,0/0/29473/27474/698,0/0/29557/27555/701,0/0/29641/27641/707,0/0/29724/27668/707,0/0/29805/27807/714,0/0/29886/27887/715,0/0/29965/27965/715,0/0/30043/28061/721,0/0/30119/28141/729,0/0/30195/28228/735,0/0/30270/28315/735,0/0/30345/28401/735,0/0/30419/28478/735,0/0/30491/28562/739,0/0/30562/28650/743,0/0/30633/28732/746,0/0/30703/28820/747
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/45867/42297/595,0/0/46040/42443/601,0/0/46215/42592/602,0/0/46389/42746/602,0/0/46559/42902/604,0/0/46734/43059/617,0/0/46912/43216/617,0/0/47092/43367/617,0/0/47274/43528/617,0/0/47454/43694/622,0/0/47637/43865/622,0/0/47816/44028/622,0/0/47998/44216/622,0/0/48183/44377/622,0/0/48367/44532/622,0/0/48549/44679/622,0/0/48730/44829/622,0/0/48914/44985/622,0/0/49093/45146/622,0/0/49273/45315/624,0/0/49455/45499/624,0/0/49640/45663/634,0/0/49823/45815/642,0/0/50008/45993/648,0/0/50194/46180/656,0/0/50379/46371/662,0/0/50567/46576/669,0/0/50753/46759/675,0/0/50943/46910/680,0/0/51138/47041/685
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/43103/39861/529,0/0/43225/39936/533,0/0/43348/40013/536,0/0/43469/40094/541,0/0/43591/40178/541,0/0/43710/40265/545,0/0/43831/40354/549,0/0/43951/40437/554,0/0/44066/40529/557,0/0/44184/40632/561,0/0/44304/40718/566,0/0/44423/40799/570,0/0/44535/40883/574,0/0/44651/40972/579,0/0/44766/41096/582,0/0/44880/41225/586,0/0/44989/41358/590,0/0/45096/41501/593,0/0/45206/41658/598,0/0/45311/41824/600,0/0/45419/42003/605,0/0/45519/42158/609,0/0/45621/42307/612,0/0/45725/42470/617,0/0/45829/42642/621,0/0/45930/42820/626,0/0/46028/42992/629,0/0/46131/43177/631,0/0/46231/43316/635,0/0/46328/43434/640
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/17593/14739/244,0/0/17645/14756/244,0/0/17698/14773/244,0/0/17750/14789/244,0/0/17802/14805/244,0/0/17853/14821/244,0/0/17905/14839/244,0/0/17956/14855/244,0/0/18006/14871/244,0/0/18057/14888/246,0/0/18107/14904/247,0/0/18156/14930/248,0/0/18206/14949/251,0/0/18255/14965/252,0/0/18304/14983/254,0/0/18352/15003/255,0/0/18401/15023/256,0/0/18449/15042/259,0/0/18498/15062/261,0/0/18546/15081/264,0/0/18595/15099/264,0/0/18643/15119/264,0/0/18690/15137/265,0/0/18738/15157/268,0/0/18785/15176/271,0/0/18833/15194/273,0/0/18880/15216/276,0/0/18926/15236/278,0/0/18972/15253/281,0/0/19017/15268/284
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/23228/21067/384,0/0/23281/21096/391,0/0/23335/21130/398,0/0/23387/21148/405,0/0/23440/21160/409,0/0/23491/21186/413,0/0/23543/21229/418,0/0/23593/21253/422,0/0/23644/21297/427,0/0/23694/21341/429,0/0/23743/21372/434,0/0/23791/21405/439,0/0/23841/21434/442,0/0/23888/21482/447,0/0/23937/21531/452,0/0/23985/21560/457,0/0/24031/21596/462,0/0/24078/21634/464,0/0/24123/21662/471,0/0/24169/21695/478,0/0/24217/21724/484,0/0/24264/21770/488,0/0/24313/21799/489,0/0/24361/21833/494,0/0/24407/21866/499,0/0/24454/21908/502,0/0/24500/21938/505,0/0/24545/21980/511,0/0/24592/22010/514,0/0/24638/22045/519
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/48809/46085/1055,0/0/48996/46281/1059,0/0/49177/46479/1065,0/0/49357/46668/1070,0/0/49541/46855/1075,0/0/49724/47039/1080,0/0/49906/47226/1087,0/0/50086/47407/1092,0/0/50269/47593/1098,0/0/50448/47775/1103,0/0/50626/47958/1109,0/0/50806/48142/1114,0/0/50988/48329/1118,0/0/51167/48513/1124,0/0/51345/48695/1128,0/0/51521/48878/1134,0/0/51695/49064/1138,0/0/51870/49249/1143,0/0/52044/49430/1147,0/0/52216/49612/1152,0/0/52386/49796/1158,0/0/52557/49974/1162,0/0/52729/50154/1167,0/0/52898/50337/1173,0/0/53066/50516/1179,0/0/53236/50701/1183,0/0/53403/50884/1189,0/0/53569/51062/1194,0/0/53736/51239/1199,0/0/53907/51414/1204
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/70187/63933/662,0/0/70505/64254/664,0/0/70824/64579/666,0/0/71140/64907/666,0/0/71454/65230/667,0/0/71765/65550/668,0/0/72077/65867/670,0/0/72386/66183/671,0/0/72696/66500/673,0/0/73008/66815/673,0/0/73315/67133/674,0/0/73624/67447/677,0/0/73935/67758/680,0/0/74251/68072/683,0/0/74565/68390/687,0/0/74880/68696/690,0/0/75193/69018/693,0/0/75501/69335/696,0/0/75811/69651/700,0/0/76127/69961/703,0/0/76426/70273/707,0/0/76721/70580/710,0/0/77013/70876/713,0/0/77309/71175/716,0/0/77600/71469/720,0/0/77898/71720/723,0/0/78195/72022/726,0/0/78497/72330/730,0/0/78796/72636/732,0/0/79092/72931/734
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/68038/64144/1015,0/0/68199/64249/1019,0/0/68359/64380/1021,0/0/68521/64574/1023,0/0/68686/64820/1028,0/0/68852/65005/1032,0/0/69015/65295/1035,0/0/69173/65377/1039,0/0/69330/65426/1041,0/0/69484/65562/1042,0/0/69639/65765/1045,0/0/69795/65971/1047,0/0/69948/66037/1052,0/0/70100/66239/1054,0/0/70250/66402/1055,0/0/70399/66518/1058,0/0/70546/66860/1059,0/0/70696/67020/1063,0/0/70848/67169/1066,0/0/71001/67330/1068,0/0/71150/67517/1069,0/0/71293/67601/1072,0/0/71432/67703/1073,0/0/71568/67814/1073,0/0/71709/67975/1075,0/0/71852/68139/1076,0/0/71994/68311/1080,0/0/72140/68467/1081,0/0/72285/68626/1081,0/0/72432/68740/1083
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/52165/48581/455,0/0/52290/48653/457,0/0/52414/48727/458,0/0/52536/48803/460,0/0/52656/48883/462,0/0/52776/48967/463,0/0/52894/49053/464,0/0/53012/49132/466,0/0/53128/49220/468,0/0/53244/49301/469,0/0/53358/49389/470,0/0/53472/49473/472,0/0/53587/49553/473,0/0/53701/49624/475,0/0/53816/49690/476,0/0/53930/49772/478,0/0/54042/49863/480,0/0/54152/49949/481,0/0/54264/50040/483,0/0/54377/50139/485,0/0/54489/50255/486,0/0/54601/50351/488,0/0/54714/50440/490,0/0/54825/50542/492,0/0/54935/50656/493,0/0/55048/50780/495,0/0/55164/50912/497,0/0/55278/51067/499,0/0/55393/51165/501,0/0/55509/51237/503
Russia,RU,"Komi Republic",RU-KO,820171,0/0/59327/49587/1330,0/0/59589/49670/1340,0/0/59847/49827/1349,0/0/60104/49944/1360,0/0/60363/50086/1369,0/0/60619/50213/1380,0/0/60880/50372/1388,0/0/61137/50459/1402,0/0/61392/50671/1411,0/0/61644/50911/1426,0/0/61894/51513/1426,0/0/62147/52136/1433,0/0/62395/52561/1441,0/0/62646/53097/1457,0/0/62891/53704/1461,0/0/63134/53933/1461,0/0/63369/54115/1467,0/0/63601/54805/1477,0/0/63837/55497/1491,0/0/64070/56128/1507,0/0/64298/56939/1514,0/0/64523/57418/1521,0/0/64743/57746/1522,0/0/64959/57796/1531,0/0/65177/58354/1545,0/0/65396/59124/1554,0/0/65613/59675/1562,0/0/65833/60292/1566,0/0/66051/60993/1582,0/0/66267/61203/1582
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/29216/23980/647,0/0/29346/24001/647,0/0/29473/24095/650,0/0/29599/24186/652,0/0/29721/24320/654,0/0/29842/24428/662,0/0/29961/24557/663,0/0/30079/24596/665,0/0/30199/24624/668,0/0/30318/24730/670,0/0/30428/24801/675,0/0/30539/24927/680,0/0/30645/25001/684,0/0/30749/25059/687,0/0/30848/25085/689,0/0/30944/25100/689,0/0/31039/25212/689,0/0/31125/25358/690,0/0/31210/25477/692,0/0/31293/25567/695,0/0/31375/25681/699,0/0/31456/25696/702,0/0/31535/25706/702,0/0/31615/25837/704,0/0/31693/25915/708,0/0/31772/26005/713,0/0/31850/26112/716,0/0/31927/26278/721,0/0/32006/26299/724,0/0/32086/26336/726
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/62930/48180/4700,0/0/63183/48243/4733,0/0/63435/48313/4766,0/0/63689/48384/4800,0/0/63941/48458/4833,0/0/64194/48527/4865,0/0/64452/48605/4899,0/0/64709/48675/4934,0/0/64964/48743/4968,0/0/65216/48804/5001,0/0/65467/48870/5033,0/0/65719/48942/5067,0/0/65970/49017/5099,0/0/66220/49096/5133,0/0/66471/49167/5168,0/0/66720/49234/5200,0/0/66967/49302/5233,0/0/67215/49371/5265,0/0/67462/49445/5298,0/0/67706/49521/5332,0/0/67948/49600/5365,0/0/68188/49678/5400,0/0/68429/49752/5433,0/0/68669/49829/5465,0/0/68908/49902/5498,0/0/69147/49977/5529,0/0/69386/50050/5563,0/0/69623/50128/5596,0/0/69858/50198/5630,0/0/70093/50266/5663
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/97947/84009/4799,0/0/98402/84519/4825,0/0/98854/84999/4849,0/0/99304/85459/4872,0/0/99757/85925/4895,0/0/100206/86390/4919,0/0/100653/86851/4941,0/0/101097/87311/4965,0/0/101545/87770/4990,0/0/101990/88225/5011,0/0/102431/88685/5029,0/0/102877/89115/5054,0/0/103320/89555/5059,0/0/103760/89999/5069,0/0/104193/90444/5098,0/0/104631/90877/5125,0/0/105066/91316/5150,0/0/105492/91754/5170,0/0/105907/92194/5196,0/0/106311/92644/5224,0/0/106706/93099/5248,0/0/107094/93540/5273,0/0/107483/93989/5299,0/0/107864/94404/5326,0/0/108238/94803/5350,0/0/108606/95188/5371,0/0/108972/95577/5393,0/0/109330/95967/5418,0/0/109683/96356/5439,0/0/110035/96740/5462
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/27720/24764/545,0/0/27849/24833/545,0/0/27977/24906/550,0/0/28108/24983/555,0/0/28237/25064/560,0/0/28368/25143/564,0/0/28501/25227/570,0/0/28633/25305/570,0/0/28761/25388/570,0/0/28888/25477/575,0/0/29019/25568/582,0/0/29149/25654/587,0/0/29278/25743/593,0/0/29406/25825/600,0/0/29533/25902/600,0/0/29657/25973/600,0/0/29780/26050/604,0/0/29905/26134/609,0/0/30032/26226/613,0/0/30158/26325/617,0/0/30285/26440/622,0/0/30410/26538/622,0/0/30533/26629/622,0/0/30655/26730/622,0/0/30774/26836/627,0/0/30891/26958/633,0/0/31009/27096/639,0/0/31125/27265/645,0/0/31240/27462/645,0/0/31356/27637/645
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/49323/45482/1183,0/0/49509/45567/1189,0/0/49699/45655/1195,0/0/49892/45747/1201,0/0/50090/45842/1206,0/0/50283/45938/1212,0/0/50471/46034/1217,0/0/50657/46123/1224,0/0/50840/46231/1228,0/0/51021/46353/1233,0/0/51205/46466/1240,0/0/51387/46583/1246,0/0/51563/46723/1251,0/0/51734/46852/1259,0/0/51903/46985/1265,0/0/52073/47095/1269,0/0/52246/47220/1275,0/0/52423/47364/1280,0/0/52593/47542/1286,0/0/52760/47732/1293,0/0/52929/47931/1298,0/0/53094/48100/1304,0/0/53257/48256/1308,0/0/53425/48436/1313,0/0/53597/48628/1319,0/0/53772/48829/1326,0/0/53945/49040/1332,0/0/54115/49222/1339,0/0/54287/49386/1344,0/0/54456/49544/1350
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/59610/48501/2332,0/0/59842/48577/2348,0/0/60072/48669/2362,0/0/60301/48765/2378,0/0/60530/48864/2384,0/0/60757/48960/2388,0/0/60982/49064/2390,0/0/61206/49148/2390,0/0/61427/49227/2392,0/0/61648/49315/2395,0/0/61867/49411/2397,0/0/62076/49500/2400,0/0/62281/49583/2401,0/0/62488/49668/2403,0/0/62691/49746/2405,0/0/62892/49818/2408,0/0/63094/49899/2409,0/0/63295/49983/2411,0/0/63494/50065/2413,0/0/63674/50143/2416,0/0/63866/50224/2417,0/0/64057/50297/2418,0/0/64246/50369/2420,0/0/64433/50453/2421,0/0/64617/50533/2423,0/0/64797/50622/2425,0/0/64977/50707/2426,0/0/65156/50801/2427,0/0/65339/50887/2429,0/0/65520/50967/2430
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/43321/37160/1269,0/0/43557/37224/1278,0/0/43795/37467/1285,0/0/44032/37732/1294,0/0/44265/37922/1302,0/0/44491/38161/1303,0/0/44714/38354/1312,0/0/44933/38423/1320,0/0/45148/38470/1329,0/0/45367/38675/1338,0/0/45586/38885/1348,0/0/45802/39097/1357,0/0/46019/39309/1367,0/0/46234/39519/1376,0/0/46448/39729/1384,0/0/46659/39941/1392,0/0/46871/40279/1400,0/0/47079/40559/1410,0/0/47283/40745/1418,0/0/47483/41054/1427,0/0/47679/41177/1437,0/0/47872/41280/1448,0/0/48064/41305/1460,0/0/48255/41712/1470,0/0/48449/42135/1479,0/0/48645/42490/1487,0/0/48839/42758/1494,0/0/49033/42933/1502,0/0/49228/43075/1510,0/0/49423/43143/1517
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/9916/8988/191,0/0/9942/9007/192,0/0/9969/9028/194,0/0/9998/9050/196,0/0/10025/9069/199,0/0/10054/9092/201,0/0/10081/9113/203,0/0/10107/9132/205,0/0/10135/9155/206,0/0/10160/9179/207,0/0/10187/9204/209,0/0/10213/9226/211,0/0/10241/9245/214,0/0/10267/9266/215,0/0/10292/9291/219,0/0/10318/9311/222,0/0/10343/9329/224,0/0/10370/9354/225,0/0/10394/9376/228,0/0/10420/9404/230,0/0/10446/9427/232,0/0/10473/9452/234,0/0/10498/9479/234,0/0/10522/9503/235,0/0/10547/9531/237,0/0/10573/9558/240,0/0/10597/9584/242,0/0/10620/9616/242,0/0/10646/9644/243,0/0/10670/9677/245
Russia,RU,Moscow,RU-MOW,12692466,0/0/1542159/1410177/26597,0/0/1543648/1412329/26651,0/0/1545654/1414796/26707,0/0/1547244/1417825/26766,0/0/1549386/1420630/26820,0/0/1551311/1423229/26872,0/0/1553163/1425773/26927,0/0/1554824/1427913/26978,0/0/1556282/1429919/27031,0/0/1557387/1432067/27087,0/0/1558789/1434366/27139,0/0/1560501/1436829/27193,0/0/1562010/1439126/27244,0/0/1563508/1441166/27299,0/0/1564952/1442955/27351,0/0/1566376/1444794/27401,0/0/1567538/1446708/27445,0/0/1568767/1448644/27492,0/0/1570631/1450330/27543,0/0/1572264/1451886/27593,0/0/1573813/1453242/27648,0/0/1575355/1454400/27696,0/0/1576818/1455678/27742,0/0/1578005/1457119/27787,0/0/1579274/1458632/27835,0/0/1581075/1460093/27887,0/0/1582641/1461536/27935,0/0/1584581/1462853/27981,0/0/1586173/1464100/28023,0/0/1588195/1465359/28064
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/406093/339258/7570,0/0/407455/340788/7579,0/0/408783/342679/7591,0/0/410023/344540/7601,0/0/410972/346219/7612,0/0/412001/347999/7624,0/0/413120/349780/7633,0/0/414304/351233/7643,0/0/415491/352701/7649,0/0/416616/354317/7663,0/0/417392/355888/7675,0/0/418118/357200/7690,0/0/418904/358314/7709,0/0/419753/359770/7729,0/0/420667/360990/7748,0/0/421525/362227/7766,0/0/422283/363709/7785,0/0/422826/364990/7799,0/0/423440/366220/7817,0/0/424121/367391/7837,0/0/424877/368776/7855,0/0/425703/369813/7874,0/0/426594/370994/7890,0/0/427474/372190/7911,0/0/428147/372999/7922,0/0/428672/374787/7932,0/0/429257/375300/7943,0/0/429902/375997/7953,0/0/430620/376601/7962,0/0/431378/377254/7974
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/65323/52026/1690,0/0/65530/52077/1698,0/0/65731/52115/1707,0/0/65928/52189/1716,0/0/66117/52270/1724,0/0/66302/52337/1733,0/0/66483/52411/1742,0/0/66666/52486/1750,0/0/66844/52511/1759,0/0/67019/52569/1768,0/0/67190/52651/1776,0/0/67358/52707/1785,0/0/67524/52785/1794,0/0/67687/52853/1803,0/0/67848/52896/1812,0/0/68006/52971/1820,0/0/68163/53004/1828,0/0/68316/53091/1837,0/0/68467/53176/1846,0/0/68614/53265/1855,0/0/68759/53359/1863,0/0/68903/53444/1872,0/0/69045/53498/1881,0/0/69184/53563/1889,0/0/69327/53638/1898,0/0/69468/53695/1907,0/0/69612/53741/1915,0/0/69754/53799/1924,0/0/69894/53841/1932,0/0/70037/53881/1941
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/1758/1609/21,0/0/1768/1613/21,0/0/1776/1625/22,0/0/1784/1641/23,0/0/1798/1672/24,0/0/1807/1695/24,0/0/1817/1715/24,0/0/1828/1723/24,0/0/1828/1735/24,0/0/1839/1759/24,0/0/1851/1779/27,0/0/1864/1797/27,0/0/1878/1811/29,0/0/1892/1843/32,0/0/1905/1852/32,0/0/1915/1852/32,0/0/1929/1852/34,0/0/1943/1877/34,0/0/1955/1882/36,0/0/1969/1894/36,0/0/1983/1902/36,0/0/1994/1904/37,0/0/2006/1909/38,0/0/2020/1920/38,0/0/2030/1930/38,0/0/2040/1940/38,0/0/2052/1944/38,0/0/2064/1954/39,0/0/2078/1955/39,0/0/2089/1955/39
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/148707/135043/5459,0/0/149235/135484/5484,0/0/149761/135973/5505,0/0/150282/136471/5529,0/0/150783/136983/5542,0/0/151289/137546/5569,0/0/151791/138066/5596,0/0/152289/138581/5624,0/0/152743/139115/5651,0/0/153170/139636/5669,0/0/153603/140135/5683,0/0/154006/140654/5711,0/0/154413/141177/5737,0/0/154827/141696/5764,0/0/155231/142201/5784,0/0/155643/142718/5812,0/0/156052/143226/5841,0/0/156454/143720/5870,0/0/156848/144197/5895,0/0/157251/144680/5920,0/0/157642/145153/5933,0/0/158041/145622/5954,0/0/158430/146065/5975,0/0/158821/146482/5994,0/0/159219/146883/6014,0/0/159625/147260/6036,0/0/160034/147644/6062,0/0/160451/148040/6087,0/0/160875/148423/6114,0/0/161297/148825/6141
