Country,"Country ISO",Region,"Region ISO",Population,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26
Portugal,PT,,,10276617,9743550/0/5337121/0/24587,0/0/5340612/0/24592,0/0/5340612/0/24592,0/0/5340612/0/24592,0/0/5345143/0/24623,0/0/5349218/0/24635,0/0/5353103/0/24645,9744544/0/5356285/0/24656,0/0/5359624/0/24664,0/0/5359624/0/24664,0/0/5359624/0/24664,0/0/5359624/0/24670,0/0/5367395/0/24707,0/0/5370600/0/24714,9747114/0/5373479/0/24721,0/0/5376433/0/24722,0/0/5376433/0/24722,0/0/5376433/0/24722,0/0/5376433/0/24726,0/0/5381599/0/24754,0/0/5385702/0/24762,9747917/0/5388758/0/24764,0/0/5391747/0/24772,0/0/5391747/0/24772,0/0/5391747/0/24772,0/0/5391747/0/24775,0/0/5399857/0/24797,0/0/5399857/0/24797,0/0/5406095/0/24810,0/0/5409185/0/24813
Qatar,QA,,,840926,0/0/406225/0/680,0/0/406987/0/680,0/0/407749/0/681,0/0/408656/0/681,0/0/409622/0/681,0/0/410568/0/681,0/0/411405/0/681,0/0/412137/0/681,0/0/412897/0/681,2751485/0/413489/0/681,0/0/414310/0/681,2755141/0/415129/0/681,0/0/415876/0/681,0/0/416636/0/681,0/0/417390/0/681,0/0/418039/0/681,0/0/418622/0/681,0/0/419370/0/681,0/0/420143/0/681,0/0/420895/0/681,0/0/421532/0/681,0/0/422130/0/681,0/0/422686/0/681,0/0/423118/0/681,0/0/423772/0/681,0/0/424419/0/681,0/0/424999/0/681,0/0/425582/0/681,0/0/426083/0/681,0/0/426586/0/681
Romania,RO,,,19414458,0/0/3043205/0/65935,0/0/3052036/0/65963,0/0/3059568/0/65983,0/0/3063647/0/65999,0/0/3068849/0/66011,0/0/3080545/0/66049,0/0/3089651/0/66090,0/0/3098268/0/66117,0/0/3106033/0/66143,8179174/0/3112474/0/66171,0/0/3115992/0/66179,0/0/3120681/0/66193,0/0/3130545/0/66236,0/0/3137858/0/66262,0/0/3144327/0/66291,0/0/3150037/0/66311,0/0/3154721/0/66336,0/0/3157372/0/66348,0/0/3159626/0/66357,0/0/3163226/0/66375,0/0/3170726/0/66417,0/0/3176211/0/66441,0/0/3181065/0/66462,0/0/3184930/0/66483,0/0/3186995/0/66490,0/0/3189594/0/66500,0/0/3195253/0/66547,0/0/3199216/0/66576,0/0/3202866/0/66596,0/0/3206185/0/66612
Russia,RU,,,143666931,0/0/18295035/0/374563,0/0/18306326/0/374602,0/0/18318445/0/374645,0/0/18330786/0/374683,82409530/0/18341459/0/374719,0/0/18350864/0/374765,0/0/18365348/0/374807,82584587/0/18382278/0/374849,0/0/18400593/0/374895,0/0/18420288/0/374940,82613811/0/18440314/0/374983,82614084/0/18457892/0/375027,82629761/0/18473940/0/375085,0/0/18497489/0/375140,0/0/18523028/0/375192,0/0/18550522/0/375248,82903599/0/18578731/0/375306,0/0/18607284/0/375360,0/0/18632165/0/375413,0/0/18655654/0/375470,0/0/18688416/0/375532,82986841/0/18723731/0/375594,0/0/18760762/0/375658,0/0/18800180/0/375725,83091371/0/18839232/0/375788,0/0/18871701/0/375845,83214591/0/18902128/0/375912,83377309/0/18941817/0/375983,0/0/18985174/0/376052,0/0/19030966/0/376131
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/49590/48499/1003,222406/0/49604/48505/1003,0/0/49619/48513/1003,0/0/49637/48521/1003,0/0/49653/48534/1003,0/0/49664/48546/1003,0/0/49676/48554/1003,0/0/49691/48561/1003,222957/0/49710/48572/1003,0/0/49731/48584/1003,0/0/49754/48598/1004,0/0/49779/48607/1004,0/0/49797/48614/1004,0/0/49822/48623/1004,0/0/49851/48634/1004,223654/0/49878/48649/1004,0/0/49908/48667/1004,0/0/49932/48683/1004,0/0/49958/48697/1004,0/0/49983/48708/1004,0/0/50010/48715/1004,0/0/50041/48733/1004,0/0/50082/48754/1004,0/0/50134/48781/1004,0/0/50182/48806/1004,0/0/50232/48823/1004,0/0/50276/48837/1004,0/0/50322/48865/1004,0/0/50382/48889/1004,0/0/50454/48920/1004
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/271946/262402/8697,1328173/0/272028/262407/8698,0/0/272119/262412/8699,0/0/272214/262419/8699,0/0/272312/262512/8699,0/0/272411/262606/8700,0/0/272516/262613/8701,0/0/272630/262622/8701,1333315/0/272763/262633/8701,0/0/272919/262648/8702,0/0/273088/262672/8702,0/0/273264/262881/8702,0/0/273437/262974/8703,0/0/273621/262990/8704,0/0/273822/263009/8704,1341032/0/274042/263025/8705,0/0/274283/263043/8706,0/0/274539/263061/8706,0/0/274804/263390/8706,0/0/275076/263461/8706,0/0/275363/263669/8707,0/0/275670/263791/8707,0/0/275993/263976/8709,0/0/276327/264187/8710,0/0/276656/264385/8710,0/0/276981/264674/8710,0/0/277305/264738/8711,0/0/277633/264756/8712,0/0/277983/264771/8714,0/0/278346/264785/8715
Russia,RU,"Altai Republic",RU-AL,220140,0/0/34923/34132/622,132015/0/34965/34147/622,0/0/34990/34160/622,0/0/35029/34160/622,0/0/35060/34180/622,0/0/35097/34230/622,0/0/35130/34277/622,0/0/35173/34320/622,132308/0/35248/34361/622,0/0/35322/34402/622,0/0/35382/34402/622,0/0/35433/34402/622,0/0/35487/34504/622,0/0/35528/34552/622,0/0/35587/34554/622,132736/0/35648/34592/622,0/0/35722/34599/622,0/0/35800/34601/622,0/0/35880/34601/622,0/0/35955/34708/622,0/0/36035/34859/622,0/0/36126/34950/622,0/0/36221/34983/622,0/0/36318/35017/622,0/0/36421/35111/622,0/0/36529/35157/622,0/0/36630/35404/622,0/0/36760/35622/622,0/0/36885/35729/622,0/0/36994/35853/622
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/109234/108225/764,549413/0/109257/108230/764,0/0/109281/108233/764,0/0/109303/108244/764,0/0/109328/108258/764,0/0/109355/108273/764,0/0/109384/108304/764,0/0/109416/108332/764,550363/0/109446/108343/764,0/0/109479/108350/764,0/0/109514/108354/764,0/0/109546/108360/764,0/0/109585/108368/764,0/0/109630/108389/764,0/0/109679/108399/764,551977/0/109731/108399/764,0/0/109785/108399/764,0/0/109844/108399/764,0/0/109907/108400/764,0/0/109979/108406/764,0/0/110062/108415/764,0/0/110161/108426/764,0/0/110276/108444/764,0/0/110406/108481/764,0/0/110553/108510/764,0/0/110714/108551/764,0/0/110892/108637/764,0/0/111086/108729/764,0/0/111296/108850/764,0/0/111524/108943/764
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/233396/230874/1766,674266/0/233464/230969/1766,0/0/233535/231026/1767,0/0/233604/231061/1767,0/0/233672/231089/1767,0/0/233744/231167/1767,0/0/233821/231306/1767,0/0/233904/231408/1767,676619/0/234008/231534/1767,0/0/234129/231627/1767,0/0/234262/231670/1767,0/0/234401/231731/1767,0/0/234549/231881/1767,0/0/234728/232159/1767,0/0/234947/232384/1767,679923/0/235201/232558/1767,0/0/235475/232724/1767,0/0/235771/232811/1767,0/0/236099/232854/1767,0/0/236434/233134/1767,0/0/236784/233576/1767,0/0/237173/233858/1767,0/0/237620/234061/1767,0/0/238116/234357/1767,0/0/238636/234431/1767,0/0/239175/234492/1767,0/0/239726/234838/1767,0/0/240272/235278/1767,0/0/240847/235843/1767,0/0/241438/236223/1767
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/119579/114877/3025,617227/0/119695/114899/3025,0/0/119821/114917/3026,0/0/119938/114930/3026,0/0/120048/114945/3026,0/0/120157/114972/3027,0/0/120283/115019/3027,0/0/120407/115087/3027,620801/0/120560/115193/3028,0/0/120710/115307/3029,0/0/120862/115345/3030,0/0/121004/115407/3030,0/0/121125/115546/3031,0/0/121278/115702/3031,0/0/121418/115792/3032,624566/0/121530/115867/3032,0/0/121647/115932/3033,0/0/121765/115947/3034,0/0/121885/115960/3034,0/0/122001/115997/3035,0/0/122116/116073/3036,0/0/122238/116119/3037,0/0/122368/116157/3038,0/0/122500/116193/3039,0/0/122640/116207/3040,0/0/122785/116229/3041,0/0/122921/116268/3042,0/0/123065/116362/3043,0/0/123211/116493/3044,0/0/123375/116639/3045
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/291835/285663/5772,2899399/0/291905/285706/5772,0/0/291980/285755/5774,0/0/292061/285834/5775,0/0/292151/285904/5775,0/0/292239/285970/5776,0/0/292328/286021/5777,0/0/292419/286054/5777,2928456/0/292514/286118/5777,0/0/292612/286171/5777,0/0/292718/286222/5777,0/0/292833/286282/5777,0/0/292952/286457/5778,0/0/293076/286524/5779,0/0/293218/286631/5780,2960816/0/293384/286705/5781,0/0/293563/286780/5781,0/0/293755/286920/5781,0/0/293960/287106/5781,0/0/294157/287366/5782,0/0/294356/287421/5783,0/0/294563/287549/5784,0/0/294787/287670/5784,0/0/295024/287853/5784,0/0/295269/288063/5784,0/0/295526/288314/5784,0/0/295785/288428/5784,0/0/296050/288620/5784,0/0/296343/288820/5784,0/0/296685/288995/5784
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/132210/129588/2282,1292207/0/132243/129596/2282,0/0/132280/129612/2282,0/0/132320/129623/2282,0/0/132362/129632/2282,0/0/132403/129644/2282,0/0/132450/129665/2282,0/0/132502/129689/2282,1294872/0/132565/129708/2282,0/0/132636/129736/2282,0/0/132713/129760/2282,0/0/132792/129786/2282,0/0/132881/129848/2282,0/0/132982/129896/2282,0/0/133107/129919/2282,1300279/0/133258/129950/2282,0/0/133430/130017/2282,0/0/133612/130070/2282,0/0/133801/130123/2282,0/0/134002/130198/2282,0/0/134225/130280/2282,0/0/134473/130381/2282,0/0/134750/130506/2282,0/0/135061/130709/2282,0/0/135410/130893/2282,0/0/135804/131068/2282,0/0/136216/131275/2282,0/0/136653/131590/2282,0/0/137120/131891/2282,0/0/137629/132294/2282
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/163092/158660/4043,685152/0/163166/158702/4043,0/0/163253/158760/4043,0/0/163359/158780/4043,0/0/163469/158783/4043,0/0/163566/158803/4044,0/0/163648/158941/4044,0/0/163768/159061/4046,686806/0/163907/159169/4046,0/0/164074/159296/4046,0/0/164225/159341/4046,0/0/164398/159359/4046,0/0/164472/159373/4048,0/0/164625/159485/4048,0/0/164832/159723/4048,689527/0/165073/159881/4049,0/0/165329/160071/4049,0/0/165569/160218/4049,0/0/165776/160240/4049,0/0/165868/160275/4049,0/0/166094/160527/4051,0/0/166336/160840/4052,0/0/166628/161069/4053,0/0/166973/161334/4054,0/0/167353/161523/4054,0/0/167688/161546/4054,0/0/167833/161706/4054,0/0/168115/162084/4055,0/0/168435/162463/4056,0/0/168765/162826/4056
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/44611/43419/1076,912357/0/44618/43431/1076,0/0/44628/43457/1076,0/0/44638/43476/1076,0/0/44650/43497/1076,0/0/44653/43521/1076,0/0/44661/43544/1076,0/0/44673/43561/1076,917005/0/44678/43580/1076,0/0/44699/43602/1076,0/0/44712/43621/1076,0/0/44724/43632/1076,0/0/44725/43634/1076,0/0/44748/43654/1076,0/0/44774/43662/1076,921034/0/44810/43670/1076,0/0/44855/43688/1076,0/0/44901/43699/1076,0/0/44927/43721/1076,0/0/44937/43744/1076,0/0/44957/43768/1076,0/0/45001/43791/1076,0/0/45014/43811/1076,0/0/45034/43837/1076,0/0/45075/43860/1076,0/0/45112/43887/1076,0/0/45117/43913/1076,0/0/45152/43930/1076,0/0/45163/43955/1076,0/0/45184/43972/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/336437/326838/7824,2080927/0/336601/327024/7825,0/0/336775/327182/7826,0/0/336964/327428/7827,0/0/337181/327644/7828,0/0/337369/327802/7829,0/0/337572/327977/7830,0/0/337779/328167/7831,2086269/0/338013/328305/7831,0/0/338265/328545/7832,0/0/338493/328660/7833,0/0/338723/328870/7834,0/0/338958/329088/7835,0/0/339190/329319/7835,0/0/339417/329410/7836,2093221/0/339647/329513/7837,0/0/339883/329565/7838,0/0/340126/329694/7839,0/0/340404/329963/7840,0/0/340708/330203/7842,0/0/341016/330483/7843,0/0/341327/330528/7844,0/0/341642/330609/7846,0/0/341963/330672/7847,0/0/342291/330900/7848,0/0/342638/331151/7848,0/0/343008/331424/7849,0/0/343381/331529/7850,0/0/343777/331684/7851,0/0/344205/331845/7852
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/5794/5704/42,43435/0/5804/5706/42,0/0/5812/5706/42,0/0/5815/5714/42,0/0/5815/5720/42,0/0/5816/5729/42,0/0/5821/5739/42,0/0/5829/5746/42,43526/0/5833/5751/42,0/0/5842/5757/42,0/0/5848/5764/42,0/0/5848/5768/42,0/0/5851/5774/42,0/0/5858/5775/42,0/0/5878/5775/42,43595/0/5886/5777/42,0/0/5895/5778/42,0/0/5896/5779/42,0/0/5896/5779/42,0/0/5906/5782/42,0/0/5924/5788/42,0/0/5948/5796/42,0/0/5954/5805/42,0/0/5970/5813/42,0/0/5983/5818/42,0/0/5997/5825/42,0/0/6003/5835/42,0/0/6018/5846/42,0/0/6040/5858/42,0/0/6084/5876/42
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/82073/76961/4653,726554/0/82118/77005/4653,0/0/82171/77047/4653,0/0/82228/77097/4653,0/0/82288/77149/4653,0/0/82320/77204/4653,0/0/82378/77233/4653,0/0/82432/77287/4654,728293/0/82569/77337/4654,0/0/82670/77447/4654,0/0/82766/77540/4655,0/0/82847/77628/4656,0/0/82918/77703/4657,0/0/83008/77769/4658,0/0/83134/77852/4658,731210/0/83273/77962/4658,0/0/83431/78091/4658,0/0/83584/78199/4658,0/0/83730/78304/4658,0/0/83887/78406/4659,0/0/84069/78516/4659,0/0/84295/78643/4659,0/0/84559/78801/4659,0/0/84875/78986/4659,0/0/85197/79138/4659,0/0/85524/79342/4660,0/0/85785/79542/4660,0/0/86096/79724/4660,0/0/86426/79942/4660,0/0/86810/80173/4660
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/297998/288417/8499,1443225/0/298179/288452/8500,0/0/298369/288559/8501,0/0/298579/288615/8501,0/0/298799/288653/8501,0/0/298946/288831/8502,0/0/299023/288943/8503,0/0/299242/289049/8503,1449524/0/299494/289106/8504,0/0/299817/289249/8504,0/0/300215/289321/8504,0/0/300589/289424/8505,0/0/300838/289810/8506,0/0/300999/290088/8506,0/0/301361/290202/8508,1457866/0/301760/290356/8508,0/0/302163/290653/8508,0/0/302662/290831/8508,0/0/303260/291082/8509,0/0/303746/291429/8509,0/0/304212/291713/8510,0/0/304811/291924/8511,0/0/305509/292151/8512,0/0/306269/292569/8512,0/0/307047/292835/8513,0/0/307818/293237/8514,0/0/308503/294064/8514,0/0/309058/294694/8514,0/0/309683/295277/8515,0/0/310379/295793/8515
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/113097/109409/3144,521242/0/113120/109412/3144,0/0/113144/109417/3144,0/0/113170/109424/3144,0/0/113195/109435/3144,0/0/113224/109445/3144,0/0/113254/109480/3144,0/0/113286/109482/3145,522574/0/113321/109488/3145,0/0/113358/109490/3146,0/0/113394/109498/3146,0/0/113432/109502/3147,0/0/113469/109505/3147,0/0/113510/109513/3148,0/0/113555/109520/3148,524279/0/113603/109525/3148,0/0/113652/109529/3148,0/0/113706/109534/3148,0/0/113763/109538/3149,0/0/113825/109544/3149,0/0/113891/109557/3149,0/0/113962/109562/3150,0/0/114041/109569/3151,0/0/114127/109577/3151,0/0/114216/109584/3151,0/0/114310/109588/3151,0/0/114409/109602/3152,0/0/114512/109611/3152,0/0/114621/109616/3152,0/0/114737/109624/3152
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/19268/18586/555,89576/0/19276/18593/555,0/0/19282/18598/555,0/0/19287/18603/555,0/0/19292/18608/555,0/0/19300/18616/555,0/0/19311/18624/555,0/0/19321/18629/555,89886/0/19333/18636/555,0/0/19348/18645/555,0/0/19361/18657/555,0/0/19373/18665/555,0/0/19388/18675/555,0/0/19405/18680/555,0/0/19424/18681/555,90258/0/19442/18683/555,0/0/19458/18686/555,0/0/19477/18694/555,0/0/19494/18705/555,0/0/19512/18721/555,0/0/19531/18735/555,0/0/19553/18754/555,0/0/19582/18777/555,0/0/19614/18792/555,0/0/19648/18801/555,0/0/19679/18809/555,0/0/19714/18819/556,0/0/19752/18834/556,0/0/19794/18856/556,0/0/19837/18871/556
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/62383/60131/1884,322560/0/62416/60139/1884,0/0/62450/60148/1884,0/0/62486/60158/1885,0/0/62526/60168/1885,0/0/62568/60180/1885,0/0/62588/60188/1885,0/0/62626/60199/1886,323658/0/62694/60211/1887,0/0/62764/60225/1887,0/0/62824/60234/1887,0/0/62877/60244/1887,0/0/62938/60259/1887,0/0/62997/60275/1887,0/0/63044/60287/1887,325066/0/63122/60307/1887,0/0/63230/60331/1887,0/0/63338/60363/1887,0/0/63438/60394/1887,0/0/63572/60429/1887,0/0/63634/60461/1887,0/0/63708/60528/1887,0/0/63875/60598/1887,0/0/64020/60673/1888,0/0/64171/60738/1888,0/0/64312/60833/1888,0/0/64463/60908/1888,0/0/64585/60979/1889,0/0/64751/61078/1890,0/0/64991/61165/1890
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/170490/167911/1935,694297/0/170575/167936/1935,0/0/170662/167968/1935,0/0/170745/167988/1935,0/0/170835/168042/1935,0/0/170933/168131/1935,0/0/171018/168223/1935,0/0/171122/168270/1935,695932/0/171229/168298/1935,0/0/171335/168343/1936,0/0/171447/168384/1937,0/0/171573/168405/1937,0/0/171719/168540/1938,0/0/171863/168656/1939,0/0/172031/168740/1940,698221/0/172214/168859/1941,0/0/172405/169062/1942,0/0/172600/169201/1942,0/0/172797/169345/1942,0/0/173008/169586/1943,0/0/173223/169750/1943,0/0/173471/169759/1944,0/0/173737/169815/1945,0/0/174047/169916/1946,0/0/174347/170010/1946,0/0/174652/170178/1946,0/0/174941/170271/1946,0/0/175233/170470/1946,0/0/175534/170672/1946,0/0/175840/170892/1946
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/105225/103334/1453,634152/0/105294/103335/1453,0/0/105353/103337/1453,0/0/105432/103339/1453,0/0/105499/103340/1453,0/0/105536/103342/1453,0/0/105587/103343/1453,0/0/105654/103346/1453,636744/0/105736/103347/1453,0/0/105831/103349/1453,0/0/105934/103350/1453,0/0/106045/103353/1453,0/0/106141/103380/1453,0/0/106222/103406/1453,0/0/106354/103435/1453,639375/0/106505/103472/1453,0/0/106655/103496/1453,0/0/106833/103528/1453,0/0/106999/103551/1453,0/0/107181/103608/1453,0/0/107294/103669/1453,0/0/107456/103744/1453,0/0/107742/103808/1453,0/0/107961/103884/1453,0/0/108142/103956/1453,0/0/108304/104008/1453,0/0/108443/104075/1453,0/0/108612/104156/1453,0/0/108866/104208/1453,0/0/109098/104287/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/40418/39624/617,173261/0/40432/39626/617,0/0/40444/39629/617,0/0/40453/39630/617,0/0/40465/39632/617,0/0/40480/39635/617,0/0/40499/39637/617,0/0/40520/39640/617,173594/0/40545/39644/617,0/0/40580/39649/617,0/0/40617/39651/617,0/0/40652/39652/617,0/0/40691/39655/617,0/0/40730/39659/617,0/0/40776/39664/617,174196/0/40834/39672/617,0/0/40906/39681/617,0/0/40982/39686/617,0/0/41057/39695/617,0/0/41113/39705/617,0/0/41167/39718/617,0/0/41228/39734/617,0/0/41296/39753/617,0/0/41365/39772/617,0/0/41433/39789/617,0/0/41473/39807/617,0/0/41524/39826/617,0/0/41586/39846/617,0/0/41657/39867/617,0/0/41731/39886/617
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/46184/45069/984,225157/0/46190/45069/984,0/0/46198/45069/984,0/0/46205/45069/984,0/0/46214/45069/984,0/0/46222/45069/984,0/0/46231/45069/984,0/0/46243/45069/984,225819/0/46254/45069/984,0/0/46267/45070/984,0/0/46283/45070/984,0/0/46300/45070/984,0/0/46318/45073/984,0/0/46333/45079/984,0/0/46352/45084/984,227004/0/46370/45084/984,0/0/46391/45084/984,0/0/46414/45084/984,0/0/46439/45085/984,0/0/46465/45090/984,0/0/46492/45094/984,0/0/46521/45100/984,0/0/46549/45112/984,0/0/46581/45121/984,0/0/46614/45133/984,0/0/46653/45141/984,0/0/46697/45146/984,0/0/46744/45167/984,0/0/46800/45180/984,0/0/46864/45203/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/167436/164224/2511,1529693/0/167510/164230/2514,0/0/167587/164275/2516,0/0/167678/164292/2517,0/0/167774/164296/2519,0/0/167864/164352/2521,0/0/167965/164371/2524,0/0/168075/164383/2526,1534197/0/168222/164420/2528,0/0/168380/164463/2531,0/0/168580/164582/2532,0/0/168785/164714/2533,0/0/168978/164888/2536,0/0/169168/164988/2538,0/0/169371/165172/2541,1540546/0/169597/165264/2543,0/0/169866/165358/2545,0/0/170206/165436/2546,0/0/170593/165721/2547,0/0/170985/166097/2549,0/0/171402/166474/2551,0/0/171864/166524/2554,0/0/172343/166866/2557,0/0/172837/167135/2559,0/0/173352/167390/2560,0/0/173888/167888/2561,0/0/174475/168474/2563,0/0/175078/168845/2565,0/0/175696/169105/2567,0/0/176383/169315/2569
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/204095/202445/1560,795342/0/204122/202451/1560,0/0/204146/202456/1560,0/0/204166/202467/1560,0/0/204188/202474/1560,0/0/204214/202499/1560,0/0/204248/202534/1560,0/0/204296/202538/1560,797391/0/204365/202549/1560,0/0/204430/202558/1560,0/0/204490/202575/1560,0/0/204553/202589/1560,0/0/204629/202616/1560,0/0/204726/202671/1560,0/0/204820/202722/1560,800479/0/204933/202772/1560,0/0/205061/202789/1560,0/0/205173/202852/1560,0/0/205305/202919/1560,0/0/205469/202997/1560,0/0/205648/203101/1560,0/0/205830/203198/1560,0/0/206028/203289/1560,0/0/206251/203394/1560,0/0/206496/203508/1560,0/0/206764/203645/1560,0/0/207056/203822/1560,0/0/207372/204003/1560,0/0/207684/204140/1560,0/0/207995/204361/1560
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/212248/209175/2557,1156689/0/212340/209197/2557,0/0/212460/209216/2557,0/0/212562/209238/2557,0/0/212671/209277/2557,0/0/212721/209313/2558,0/0/212796/209352/2558,0/0/212891/209386/2558,1160740/0/213082/209434/2558,0/0/213242/209501/2558,0/0/213408/209516/2558,0/0/213537/209597/2558,0/0/213628/209684/2558,0/0/213770/209783/2558,0/0/214006/209888/2558,1165946/0/214299/210035/2558,0/0/214560/210197/2558,0/0/214825/210365/2558,0/0/215088/210534/2558,0/0/215285/210709/2558,0/0/215435/210887/2558,0/0/215726/211076/2558,0/0/216109/211266/2558,0/0/216551/211461/2558,0/0/216967/211658/2558,0/0/217398/211856/2558,0/0/217675/212055/2558,0/0/217985/212231/2558,0/0/218494/212403/2558,0/0/219060/212500/2558
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/152773/150476/1053,818259/0/152811/150511/1053,0/0/152851/150547/1053,0/0/152890/150581/1053,0/0/152931/150611/1053,0/0/152971/150648/1053,0/0/153009/150687/1053,0/0/153052/150728/1053,819570/0/153094/150773/1053,0/0/153134/150821/1053,0/0/153173/150866/1053,0/0/153209/150914/1053,0/0/153252/150959/1053,0/0/153296/151007/1053,0/0/153346/151058/1053,821325/0/153399/151107/1053,0/0/153455/151159/1053,0/0/153512/151207/1053,0/0/153570/151251/1053,0/0/153629/151300/1054,0/0/153689/151356/1054,0/0/153752/151410/1054,0/0/153818/151461/1054,0/0/153888/151520/1054,0/0/153963/151583/1055,0/0/154040/151643/1056,0/0/154118/151708/1056,0/0/154197/151779/1056,0/0/154285/151856/1056,0/0/154382/151926/1057
Russia,RU,"Komi Republic",RU-KO,820171,0/0/173252/169722/3201,472827/0/173281/169749/3201,0/0/173309/169783/3202,0/0/173333/169806/3202,0/0/173356/169806/3202,0/0/173383/169899/3202,0/0/173416/169917/3202,0/0/173453/169968/3202,474037/0/173487/170001/3202,0/0/173527/170037/3202,0/0/173572/170055/3202,0/0/173621/170055/3202,0/0/173674/170107/3202,0/0/173731/170167/3202,0/0/173796/170232/3202,475901/0/173865/170277/3202,0/0/173936/170331/3202,0/0/174002/170341/3202,0/0/174061/170342/3202,0/0/174121/170440/3202,0/0/174183/170524/3202,0/0/174250/170658/3202,0/0/174324/170747/3202,0/0/174401/170831/3203,0/0/174482/170856/3203,0/0/174571/170863/3203,0/0/174666/170869/3203,0/0/174774/171028/3203,0/0/174886/171192/3203,0/0/175014/171316/3203
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/89593/87991/1408,373863/0/89610/87999/1409,0/0/89631/88011/1409,0/0/89651/88020/1409,0/0/89670/88024/1409,0/0/89691/88035/1409,0/0/89714/88047/1409,0/0/89734/88055/1409,375165/0/89754/88069/1410,0/0/89780/88080/1410,0/0/89810/88086/1410,0/0/89843/88091/1411,0/0/89878/88112/1411,0/0/89907/88125/1411,0/0/89942/88136/1411,376659/0/89983/88148/1412,0/0/90032/88158/1412,0/0/90085/88166/1412,0/0/90140/88171/1412,0/0/90194/88194/1412,0/0/90256/88206/1412,0/0/90326/88240/1412,0/0/90408/88263/1412,0/0/90503/88286/1412,0/0/90607/88298/1412,0/0/90716/88323/1413,0/0/90830/88367/1413,0/0/90943/88399/1413,0/0/91073/88433/1414,0/0/91235/88456/1414
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/265188/253014/10977,3859417/0/265426/253126/10979,0/0/265691/253265/10980,0/0/266002/253460/10980,0/0/266165/253572/10980,0/0/266249/253576/10980,0/0/266627/253780/10981,0/0/266954/253901/10981,3869825/0/267377/254053/10981,0/0/267901/254326/10981,0/0/268421/254682/10981,0/0/268635/254861/10981,0/0/268750/254866/10981,0/0/269525/255318/10983,0/0/270105/255591/10984,3884955/0/270931/255969/10984,0/0/271812/256412/10985,0/0/272694/256962/10985,0/0/273155/257098/10985,0/0/273523/257102/10985,0/0/274704/257821/10986,0/0/275825/258579/10988,0/0/277058/259102/10990,0/0/278471/260138/10992,0/0/279931/261056/10993,0/0/280639/261407/10993,0/0/281108/261414/10993,0/0/282733/263396/10995,0/0/284021/263869/10997,0/0/285990/265406/10999
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/367997/356264/10911,1792233/0/368118/356295/10912,0/0/368235/356334/10912,0/0/368348/356379/10914,0/0/368454/356432/10915,0/0/368603/356493/10916,0/0/368804/356552/10916,0/0/369055/356624/10916,1800005/0/369256/356709/10917,0/0/369459/356808/10917,0/0/369653/356909/10918,0/0/369840/357004/10918,0/0/370059/357109/10918,0/0/370306/357208/10918,0/0/370610/357309/10919,1810414/0/371021/357424/10921,0/0/371478/357540/10924,0/0/371911/357658/10925,0/0/372372/357793/10926,0/0/372903/357952/10926,0/0/373516/358141/10927,0/0/374322/358387/10928,0/0/375131/358646/10929,0/0/375921/358913/10930,0/0/376736/359185/10931,0/0/377347/359500/10932,0/0/378166/359839/10933,0/0/379074/360289/10935,0/0/380087/360758/10935,0/0/381108/361270/10938
