Country,"Country ISO",Region,"Region ISO",Population,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28
"Papua New Guinea",PG,,,6064515,0/851/812/9,0/851/812/9,0/867/828/9,0/867/828/9,0/867/828/9,0/867/828/9,0/891/828/9,0/891/828/9,0/895/846/9,0/900/846/9,0/900/846/9,0/900/846/9,0/914/846/9,0/914/846/9,0/914/846/9,0/914/846/9,0/914/846/9,0/955/846/10,0/955/846/10,0/955/846/10,0/955/846/10,0/970/846/10,0/970/846/10,0/1056/846/10,0/1111/846/10,0/1139/846/11,0/1228/846/12,0/1228/846/12,0/1275/846/12,0/0/0/0
Paraguay,PY,,,6375830,652585/132548/107634/2704,655988/133227/108426/2718,659416/133781/109227/2733,662774/134482/110041/2750,666265/135229/110832/2765,669834/136023/111667/2779,673381/136890/112488/2791,676388/137603/113366/2807,679391/138118/114258/2826,682930/138945/115157/2846,686479/139819/116060/2862,690273/140797/116951/2876,693803/141775/117855/2891,697289/142598/118750/2904,700763/143443/119669/2920,704206/144042/120611/2936,707825/145095/121542/2953,711598/146216/122493/2971,715394/147253/123293/2991,719097/148622/124105/3008,722710/149684/125028/3026,726464/150731/125967/3045,730141/151718/126919/3065,733880/152658/127819/3080,737189/153790/128731/3101,740683/154904/129631/3119,0/156189/130531/3135,0/157603/131461/3152,0/158537/132445/3167,0/0/0/0
Peru,PE,,,29907003,2606277/1133022/1039619/40857,2615933/1138239/1052050/41026,2624085/1138239/1052050/41026,2627804/1142716/1057145/41181,2630223/1158337/1069129/41538,2630719/1158337/1069129/41538,0/1165052/1076446/41753,0/1173045/1086643/41933,0/1186698/1089040/42308,0/1186698/1094573/42308,0/1196778/1111496/42626,0/1196778/1111496/42626,0/1203502/1117729/43045,0/1212309/1130923/43045,0/1220748/1130923/43255,0/1235298/1137412/43703,0/1238501/1149367/43880,0/1238501/1149367/43880,0/1244729/1155956/44056,0/1252137/1156408/44308,0/1261804/1163153/44489,0/1269523/1169648/44690,0/1283309/1183238/45097,0/1283309/1183238/45097,0/1286757/1188995/45263,0/1293497/1196515/45487,0/1300799/1196515/45683,0/1316363/1218409/46094,0/1323863/1225995/46299,0/0/0/0
Philippines,PH,,,99900177,7416038/523516/475904/10669,7441535/525618/487551/10749,7476136/527272/487574/10807,7512390/528853/487611/10874,7549991/530118/487721/10942,7587020/531699/487927/10997,7622087/533587/488274/11058,7645990/535521/488465/11110,7672118/537310/499798/11179,7706452/538995/499772/11231,7743607/540227/499764/11296,7781941/541560/499971/11401,7818838/543282/500335/11469,7847271/545300/500654/11495,7866379/547255/500781/11507,7889453/549176/511743/11515,7922349/550860/511755/11517,7959207/552246/511796/11524,7995696/553424/512033/11577,8029968/555163/512163/11673,8065844/557058/512789/11829,8086715/559288/513120/12068,8111599/561169/522843/12088,8148778/563456/522874/12094,8182355/564865/522941/12107,0/566420/523321/12129,0/568680/524042/12201,0/571327/524582/12247,0/574247/524865/12289,0/0/0/0
Poland,PL,,,37972812,8355128/1508674/1264574/37082,8376500/1513385/1270467/37180,8418114/1515889/1276636/37222,8464718/1520215/1281396/37476,8508292/1527016/1283698/37897,8549490/1533511/1288163/38344,8593146/1539564/1294687/38712,8624151/1545530/1301571/38994,8644972/1550255/1307161/39087,8687929/1552686/1312856/39132,8739528/1556685/1317474/39360,8790724/1563645/1319635/39721,8838972/1570658/1324101/40177,8887966/1577036/1330127/40424,8922096/1583621/1336467/40709,8944456/1588955/1342031/40807,8990197/1591497/1347670/40832,9044465/1596673/1352443/41028,9098024/1605372/1354598/41308,9147093/1614446/1358666/41582,9197128/1623218/1365216/41823,9234183/1631727/1372326/42077,9258891/1638767/1378414/42171,9300399/1642658/1384373/42188,9361567/1648962/1389516/42436,9418440/1661109/1391981/42808,0/1673252/1397342/43094,0/1684788/1405552/43353,0/1696885/1414461/43656,0/0/0/0
Portugal,PT,,,10276617,7320614/711018/518900/12179,7367980/720516/526411/12482,7425970/726321/534384/12757,7479368/731861/551956/13017,7529735/740944/563174/13257,7579360/748858/573934/13482,7609710/755774/585276/13740,7624795/761906/599593/13954,7659710/765414/606166/14158,7698397/767919/612921/14354,7736010/770502/628078/14557,7773346/774889/636859/14718,7812081/778369/645122/14885,7833537/781223/652739/15034,7845637/784079/661525/15183,7878751/785756/665316/15321,7910803/787059/668854/15411,7945136/788561/677719/15522,7979088/790885/683061/15649,8012923/792829/687462/15754,8034764/794769/691866/15821,8045615/796339/696916/15897,8076786/797525/699222/15962,8108336/798074/701409/16023,8139190/799106/705976/16086,0/800586/709054/16136,0/801746/711713/16185,0/802773/714493/16243,0/803844/717313/16276,0/0/0/0
Qatar,QA,,,840926,1388419/150984/145668/248,1393630/151335/145806/248,1399488/151720/145953/249,1406440/152095/146111/249,1413949/152491/146302/249,1419256/152898/146474/249,1422102/153296/146627/250,1427637/153690/146759/250,1432985/154098/146910/250,1438308/154525/147033/251,1443605/155002/147191/253,1449099/155453/147451/253,1455165/155901/147727/254,1459551/156351/147939/254,1465229/156804/148137/255,1470569/157244/148314/255,1475845/158132/148677/255,1481420/158138/148638/256,1486833/158591/148766/256,1491675/159053/149031/256,1495417/159518/149320/256,1500261/159967/149740/256,1505646/160426/150220/256,1510492/160889/150715/257,0/161344/151225/257,0/161803/151787/257,0/162268/152327/257,0/162737/152807/257,0/163197/153219/257,0/0/0/0
Romania,RO,,,19414458,5443737/726918/672532/18264,5449538/728743/674594/18335,5472825/730056/675767/18402,5498375/732732/678473/18513,0/735484/681271/18600,5548136/738152/684095/18675,0/740732/686692/18748,0/743343/689474/18809,5587941/745318/691377/18881,0/746637/692681/18961,5636574/749434/695398/19056,0/752482/698534/19135,5685927/755126/701283/19200,0/757676/703966/19277,5719598/760091/706394/19325,5725543/761963/708151/19366,5749521/763294/709520/19445,5777072/765970/711977/19526,5804671/768785/714709/19588,5831513/771843/717179/19659,5861921/774555/719693/19738,5874883/777276/722484/19795,5881162/779695/724333/19847,5904761/781329/725526/19894,5961208/784711/728252/20013,0/788048/731049/20086,5986365/791971/733616/20167,0/795732/736020/20233,0/799164/738569/20287,0/0/0/0
Russia,RU,,,143666931,102336060/3790265/3244856/71556,102537361/3808348/3264611/72029,102824417/3825739/3282631/72456,103207138/3842145/3304311/72982,103665675/3858367/3328696/73497,0/3874830/3352720/74005,0/3891274/3375999/74520,104792837/3907653/3398545/75010,0/3923461/3418329/75430,0/3939162/3434163/75828,105646510/3953970/3455582/76347,106045987/3968228/3477760/76873,0/3983031/3499230/77415,106817543/3997898/3519689/77911,107117478/4012538/3538241/78403,107321966/4026506/3553326/78825,107599537/4040505/3567189/79210,107962703/4053535/3584477/79659,108337266/4066164/3602163/80118,108702691/4079407/3620551/80587,109071517/4092649/3639011/81048,109412943/4105424/3656314/81517,109638248/4117992/3672084/81926,109840880/4130447/3684955/82255,110003684/4142126/3697787/82666,110269212/4153735/3709938/83044,0/4164802/3725604/83481,0/4175757/3741058/83900,0/4187166/3756808/84330,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/12990/11118/117,0/13035/11163/119,0/13082/11204/119,0/13122/11250/121,0/13160/11300/122,0/13199/11348/122,0/13239/11387/125,0/13276/11424/126,0/13311/11458/128,0/13349/11496/128,0/13382/11537/130,0/13416/11593/130,0/13445/11645/132,0/13475/11676/133,0/13502/11722/135,0/13533/11759/135,0/13562/11793/137,0/13589/11820/137,0/13615/11855/139,0/13639/11883/139,0/13660/11915/139,0/13660/11915/139,0/13694/11974/144,0/13709/12004/144,0/13727/12031/144,0/13743/12059/144,0/13754/12083/146,0/13761/12117/146,0/13772/12159/149,0/13782/12197/149
Russia,RU,"Altai Krai",RU-ALT,2317052,0/38823/34975/1177,0/39004/35103/1186,0/39184/35210/1199,0/39362/35365/1210,0/39544/35529/1224,0/39724/35637/1236,0/39905/35739/1249,0/40084/35902/1262,0/40261/36042/1276,0/40437/36171/1283,0/40611/36341/1296,0/40786/36507/1309,0/40958/36605/1321,0/41128/36751/1334,0/41296/36913/1348,0/41463/37090/1361,0/41628/37201/1373,0/41790/37370/1384,0/41949/37533/1396,0/42104/37685/1407,0/42256/37753/1416,0/42256/37753/1416,0/42555/38048/1436,0/42700/38149/1444,0/42846/38287/1453,0/42988/38380/1463,0/43126/38531/1471,0/43262/38669/1482,0/43399/38799/1492,0/43533/38885/1502
Russia,RU,"Altai Republic",RU-AL,220140,0/15395/14252/134,0/15427/14278/134,0/15461/14302/134,0/15462/14356/134,0/15484/14397/134,0/15532/14446/135,0/15575/14492/135,0/15621/14541/135,0/15667/14589/135,0/15712/14628/135,0/15731/14670/135,0/15757/14784/137,0/15798/14955/139,0/15842/15150/140,0/15880/15243/140,0/15913/15306/142,0/15935/15384/143,0/15939/15410/143,0/15954/15469/143,0/15992/15533/143,0/16032/15581/145,0/16032/15581/145,0/16090/15669/146,0/16104/15692/146,0/16120/15712/149,0/16131/15725/152,0/16132/15807/154,0/16153/15839/155,0/16181/15865/157,0/16206/15885/159
Russia,RU,"Amur oblast",RU-AMU,790676,0/19396/17696/140,0/19481/17779/140,0/19564/17857/140,0/19651/17952/140,0/19734/18050/140,0/19822/18145/140,0/19906/18235/141,0/19986/18327/142,0/20062/18416/143,0/20134/18484/144,0/20194/18546/145,0/20243/18611/146,0/20288/18672/148,0/20330/18731/148,0/20365/18772/149,0/20401/18805/151,0/20438/18834/151,0/20472/18870/153,0/20511/18914/154,0/20554/18956/157,0/20598/19002/159,0/20598/19002/159,0/20692/19104/163,0/20737/19145/165,0/20784/19187/166,0/20833/19232/168,0/20877/19280/170,0/20925/19326/171,0/20970/19373/174,0/21014/19421/178
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/50980/43474/468,0/51223/43760/468,0/51465/44016/475,0/51705/44291/477,0/51946/44598/477,0/52187/44944/482,0/52427/45302/485,0/52664/45686/490,0/52899/46062/496,0/53130/46424/500,0/53357/46783/511,0/53581/47147/524,0/53800/47508/537,0/53999/47855/537,0/54197/48166/552,0/54392/48397/552,0/54586/48589/552,0/54775/48783/567,0/54961/48980/567,0/55136/49181/579,0/55310/49376/579,0/55310/49376/579,0/55650/49743/613,0/55820/49917/613,0/55985/50086/613,0/56134/50224/613,0/56274/50376/630,0/56408/50525/645,0/56537/50678/645,0/56661/50832/645
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/24293/15159/482,0/24461/15232/484,0/24630/15307/486,0/24794/15396/488,0/24956/15489/490,0/25112/15587/492,0/25269/15691/495,0/25424/15807/498,0/25577/15885/501,0/25729/15958/504,0/25884/16087/506,0/26031/16225/508,0/26176/16359/510,0/26320/16542/513,0/26466/16778/517,0/26607/16937/520,0/26745/17074/523,0/26876/17295/527,0/27008/17552/531,0/27138/17826/534,0/27267/18093/537,0/27267/18093/537,0/27518/18665/545,0/27632/18892/548,0/27740/19156/551,0/27850/19413/554,0/27962/19697/557,0/28072/19960/560,0/28181/20255/563,0/28290/20513/566
Russia,RU,Bashkortostan,RU-BA,4037811,0/24080/18234/184,0/24247/18340/185,0/24412/18441/188,0/24577/18603/190,0/24744/18760/193,0/24909/18904/195,0/25073/19062/196,0/25239/19211/200,0/25403/19314/204,0/25566/19368/208,0/25731/19555/210,0/25894/19720/214,0/26054/19878/217,0/26214/20014/220,0/26374/20267/224,0/26532/20552/228,0/26687/20753/232,0/26841/21006/234,0/26994/21263/238,0/27146/21431/241,0/27298/21672/245,0/27298/21672/245,0/27593/21936/252,0/27739/21959/256,0/27882/22061/259,0/28024/22098/262,0/28165/22332/265,0/28305/22516/269,0/28444/22713/269,0/28581/22867/273
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/27279/24764/367,0/27451/24842/372,0/27620/24920/375,0/27791/25121/381,0/27959/25396/386,0/28125/25513/392,0/28295/25658/400,0/28460/25864/405,0/28628/25911/409,0/28789/25930/412,0/28952/26057/415,0/29118/26243/420,0/29280/26467/426,0/29444/26601/433,0/29604/26742/438,0/29759/26811/444,0/29908/26831/448,0/30058/27047/454,0/30202/27201/458,0/30341/27454/461,0/30476/27632/464,0/30476/27632/464,0/30724/27909/470,0/30839/28118/473,0/30948/28170/474,0/31050/28179/477,0/31151/28296/480,0/31256/28542/482,0/31356/28763/484,0/31448/28788/485
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/28901/27690/239,0/29078/27817/239,0/29252/27938/239,0/29422/28049/239,0/29594/28204/241,0/29761/28359/241,0/29926/28508/245,0/30092/28642/245,0/30256/28805/246,0/30421/28940/246,0/30581/29047/247,0/30739/29281/247,0/30894/29448/247,0/31040/29653/248,0/31180/29862/248,0/31318/30065/249,0/31451/30247/249,0/31582/30417/249,0/31714/30594/250,0/31839/30762/250,0/31956/30924/250,0/31956/30924/250,0/32177/31235/250,0/32285/31375/250,0/32388/31500/250,0/32493/31613/252,0/32593/31695/252,0/32696/31811/255,0/32795/31917/255,0/32896/32044/255
Russia,RU,"Chechen Republic",RU-CE,1476752,0/10758/9451/107,0/10789/9572/108,0/10815/9688/108,0/10837/9800/108,0/10862/9831/108,0/10891/9942/108,0/10923/9991/108,0/10955/10053/108,0/10989/10099/108,0/11020/10153/108,0/11045/10201/109,0/11066/10256/109,0/11085/10291/110,0/11100/10337/110,0/11114/10367/110,0/11127/10390/110,0/11141/10427/110,0/11153/10450/110,0/11167/10477/110,0/11180/10501/110,0/11192/10527/111,0/11192/10527/111,0/11218/10578/111,0/11229/10605/111,0/11242/10621/111,0/11253/10642/111,0/11265/10661/111,0/11275/10692/111,0/11287/10727/111,0/11297/10756/111
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/43543/32020/773,0/43822/32513/780,0/44102/33092/787,0/44380/33686/796,0/44655/34092/797,0/44928/34791/816,0/45200/35636/826,0/45470/36499/836,0/45741/37057/846,0/46011/37621/856,0/46280/38086/866,0/46545/38585/875,0/46811/39068/884,0/47074/39305/892,0/47336/39807/900,0/47596/40282/909,0/47857/40852/916,0/48116/41496/924,0/48371/41842/930,0/48620/42176/937,0/48858/42494/942,0/48858/42494/942,0/49322/43072/957,0/49551/43335/963,0/49777/43580/968,0/49998/43808/976,0/50216/44034/983,0/50427/44258/988,0/50633/44479/994,0/50834/44687/1002
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/633/574/4,0/633/574/4,0/633/575/4,0/638/576/4,0/640/581/4,0/646/583/4,0/649/586/4,0/655/586/4,0/656/586/4,0/659/588/4,0/659/599/4,0/661/603/4,0/661/603/4,0/664/607/4,0/666/607/4,0/668/610/4,0/670/611/4,0/671/615/4,0/672/617/4,0/675/621/4,0/677/625/4,0/677/625/4,0/680/636/4,0/683/636/4,0/683/636/4,0/686/636/4,0/687/641/4,0/689/644/5,0/690/644/5,0/691/648/5
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/19379/17466/865,0/19467/17538/876,0/19553/17622/888,0/19639/17711/894,0/19729/17807/899,0/19817/17884/905,0/19908/17959/911,0/19995/18040/916,0/20075/18143/920,0/20154/18251/926,0/20234/18366/930,0/20309/18457/935,0/20388/18559/941,0/20460/18644/944,0/20528/18725/950,0/20594/18794/957,0/20661/18865/961,0/20726/18938/966,0/20787/19006/972,0/20842/19088/975,0/20899/19144/981,0/20899/19144/981,0/21015/19252/991,0/21070/19298/999,0/21125/19339/1006,0/21178/19396/1013,0/21230/19444/1018,0/21289/19497/1024,0/21343/19544/1028,0/21398/19593/1034
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/48406/43360/1552,0/48670/43584/1563,0/48931/43680/1573,0/49188/43957/1582,0/49449/44315/1591,0/49712/44709/1600,0/49976/45092/1608,0/50237/45510/1617,0/50496/45866/1625,0/50753/46022/1634,0/51009/46359/1641,0/51263/46662/1649,0/51521/46990/1656,0/51772/47329/1664,0/52031/47730/1671,0/52281/48084/1679,0/52529/48271/1686,0/52775/48611/1692,0/53018/49019/1699,0/53267/49394/1706,0/53514/49778/1714,0/53514/49778/1714,0/54005/50419/1728,0/54246/50711/1737,0/54486/51001/1745,0/54725/51177/1753,0/54961/51523/1760,0/55199/51851/1768,0/55433/52167/1776,0/55663/52454/1783
Russia,RU,"Ivanovo region",RU-IVA,997196,0/26598/23105/748,0/26769/23132/753,0/26938/23188/756,0/27105/23555/765,0/27269/23896/773,0/27434/24182/782,0/27597/24444/789,0/27761/24732/794,0/27923/24771/802,0/28086/24843/807,0/28241/25179/813,0/28391/25677/821,0/28539/26074/830,0/28684/26427/836,0/28830/26476/843,0/28974/26603/849,0/29117/26683/856,0/29258/26764/862,0/29393/26893/868,0/29524/27080/873,0/29650/27292/879,0/29650/27292/879,0/29887/27740/890,0/29996/27752/893,0/30101/27848/897,0/30204/27892/901,0/30303/28090/907,0/30393/28213/913,0/30476/28295/920,0/30554/28338/925
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/4161/3736/106,0/4169/3750/106,0/4178/3764/106,0/4188/3773/107,0/4197/3822/107,0/4205/3877/107,0/4212/3927/108,0/4220/3972/108,0/4227/4019/108,0/4235/4019/109,0/4242/4036/110,0/4250/4045/110,0/4255/4047/110,0/4259/4052/110,0/4264/4058/111,0/4269/4064/111,0/4274/4071/115,0/4277/4075/115,0/4281/4079/115,0/4286/4081/117,0/4290/4088/118,0/4290/4088/118,0/4297/4093/118,0/4302/4096/118,0/4305/4096/118,0/4308/4096/118,0/4312/4103/118,0/4317/4106/119,0/4319/4109/119,0/4322/4112/119
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/18688/17438/324,0/18775/17513/326,0/18862/17584/329,0/18948/17662/331,0/19034/17745/334,0/19120/17825/336,0/19205/17906/338,0/19290/17985/340,0/19374/18066/343,0/19458/18148/345,0/19541/18226/347,0/19623/18302/349,0/19705/18379/352,0/19785/18458/353,0/19865/18539/353,0/19944/18615/354,0/20023/18692/354,0/20101/18770/355,0/20178/18851/355,0/20255/18928/358,0/20331/19003/358,0/20331/19003/358,0/20481/19149/361,0/20555/19221/362,0/20629/19296/363,0/20703/19368/363,0/20776/19438/363,0/20848/19507/365,0/20919/19578/366,0/20989/19650/368
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/23890/21076/215,0/24078/21256/218,0/24262/21429/218,0/24449/21630/218,0/24629/21836/221,0/24810/22039/223,0/24989/22240/223,0/25166/22442/223,0/25335/22646/223,0/25500/22805/223,0/25670/22978/225,0/25834/23153/229,0/25996/23323/232,0/26155/23490/232,0/26308/23651/232,0/26468/23802/232,0/26616/23933/232,0/26754/24069/232,0/26903/24215/232,0/27046/24360/233,0/27177/24494/233,0/27177/24494/233,0/27440/24763/233,0/27570/24889/233,0/27698/25010/239,0/27808/25113/239,0/27907/25219/246,0/28007/25322/252,0/28111/25428/253,0/28213/25533/257
Russia,RU,"Kaluga region",RU-KLU,1000070,0/25835/23643/218,0/25985/23745/218,0/26134/23838/218,0/26287/23986/218,0/26439/24139/222,0/26590/24296/222,0/26740/24454/226,0/26893/24618/228,0/27042/24770/228,0/27194/24912/231,0/27341/25066/231,0/27484/25222/235,0/27626/25368/236,0/27770/25513/237,0/27910/25655/239,0/28051/25784/240,0/28190/25885/240,0/28332/26018/240,0/28473/26156/240,0/28611/26296/244,0/28742/26429/245,0/28742/26429/245,0/28990/26677/247,0/29109/26792/247,0/29231/26901/251,0/29352/27014/251,0/29470/27129/255,0/29590/27245/255,0/29707/27362/257,0/29815/27480/258
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/12226/10830/84,0/12285/10877/84,0/12341/10922/84,0/12395/10979/84,0/12448/11038/84,0/12501/11095/84,0/12553/11151/85,0/12605/11210/85,0/12655/11266/85,0/12705/11302/85,0/12753/11342/86,0/12801/11398/91,0/12848/11437/95,0/12894/11465/101,0/12938/11512/104,0/12982/11517/106,0/13024/11522/110,0/13066/11560/115,0/13106/11603/118,0/13146/11651/118,0/13185/11705/118,0/13185/11705/118,0/13261/11802/118,0/13300/11840/118,0/13338/11892/118,0/13375/11944/118,0/13411/11997/118,0/13447/12051/118,0/13482/12103/118,0/13516/12151/118
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/17504/15805/52,0/17570/15867/53,0/17637/15916/53,0/17702/15955/54,0/17768/16012/54,0/17830/16097/57,0/17893/16178/60,0/17954/16270/60,0/18013/16360/60,0/18073/16414/60,0/18131/16492/60,0/18190/16536/60,0/18247/16589/60,0/18302/16643/60,0/18358/16691/60,0/18412/16748/60,0/18464/16799/60,0/18517/16843/60,0/18568/16876/60,0/18617/16914/60,0/18667/16950/60,0/18667/16950/60,0/18759/17035/61,0/18805/17072/61,0/18849/17105/61,0/18891/17142/62,0/18934/17176/62,0/18974/17214/62,0/19012/17247/62,0/19051/17286/63
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/29246/27192/519,0/29344/27377/521,0/29443/27551/522,0/29542/27698/524,0/29640/27872/527,0/29737/28029/529,0/29836/28187/532,0/29932/28358/534,0/30031/28546/535,0/30128/28710/537,0/30225/28867/538,0/30317/29009/540,0/30408/29146/542,0/30498/29289/543,0/30580/29391/544,0/30661/29514/545,0/30740/29635/547,0/30818/29741/548,0/30893/29844/549,0/30965/29943/550,0/31035/30032/551,0/31035/30032/551,0/31172/30222/552,0/31239/30327/552,0/31307/30435/553,0/31375/30508/554,0/31446/30577/555,0/31516/30650/556,0/31584/30718/556,0/31651/30794/557
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/44238/40430/251,0/44523/40472/253,0/44796/40496/255,0/45064/40691/257,0/45329/40964/258,0/45580/41232/258,0/45828/41501/259,0/46048/41773/261,0/46254/42030/261,0/46452/42287/262,0/46630/42588/263,0/46803/42860/265,0/46974/43137/266,0/47139/43383/267,0/47300/43624/268,0/47454/43856/269,0/47606/44041/270,0/47749/44206/271,0/47876/44379/273,0/47997/44554/275,0/48112/44728/276,0/48112/44728/276,0/48326/45069/278,0/48424/45232/279,0/48517/45374/279,0/48607/45511/280,0/48693/45633/282,0/48776/45756/283,0/48854/45875/284,0/48928/45996/285
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/47474/44205/664,0/47656/44391/666,0/47838/44573/668,0/48009/44829/672,0/48155/45137/675,0/48307/45401/677,0/48461/45579/681,0/48629/45794/683,0/48778/45965/685,0/48918/46110/688,0/49056/46300/692,0/49149/46527/694,0/49269/46771/697,0/49399/46911/700,0/49537/47066/704,0/49681/47214/705,0/49825/47360/707,0/49960/47507/712,0/50091/47669/715,0/50220/47852/718,0/50355/48015/722,0/50355/48015/722,0/50611/48290/727,0/50742/48430/730,0/50870/48561/732,0/50995/48676/734,0/51117/48846/737,0/51233/49053/739,0/51352/49234/742,0/51462/49340/746
Russia,RU,"Kirov region",RU-KIR,1262549,0/32214/26947/265,0/32384/27124/266,0/32554/27275/267,0/32726/27448/268,0/32900/27627/269,0/33071/27822/270,0/33237/28011/271,0/33399/28199/273,0/33559/28384/274,0/33715/28507/275,0/33869/28653/276,0/34019/28805/276,0/34169/28958/277,0/34318/29113/278,0/34467/29264/279,0/34614/29408/280,0/34759/29545/281,0/34901/29690/282,0/35041/29833/283,0/35176/29975/284,0/35312/30114/285,0/35312/30114/285,0/35585/30399/287,0/35722/30539/288,0/35857/30672/289,0/35988/30799/290,0/36116/30933/291,0/36241/31065/292,0/36366/31213/292,0/36493/31356/294
Russia,RU,"Komi Republic",RU-KO,820171,0/36239/34942/689,0/36383/35095/690,0/36518/35239/692,0/36655/35382/695,0/36790/35521/699,0/36921/35646/704,0/37054/35775/709,0/37186/35901/713,0/37321/36030/716,0/37454/36151/717,0/37584/36272/719,0/37712/36397/722,0/37842/36517/725,0/37968/36638/728,0/38093/36761/729,0/38217/36873/730,0/38338/36992/730,0/38458/37117/733,0/38541/37230/735,0/38621/37332/735,0/38702/37424/738,0/38702/37424/738,0/38870/37654/742,0/38952/37734/742,0/39032/37835/745,0/39114/37934/747,0/39193/38029/749,0/39274/38116/751,0/39357/38201/753,0/39437/38283/753
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/16969/13750/285,0/17019/13805/287,0/17077/13819/290,0/17130/13943/298,0/17185/14028/299,0/17225/14082/300,0/17273/14173/305,0/17330/14253/310,0/17389/14267/313,0/17447/14277/318,0/17503/14370/321,0/17560/14469/322,0/17608/14531/324,0/17665/14651/326,0/17723/14708/329,0/17777/14722/329,0/17832/14732/330,0/17878/14789/330,0/17928/14883/334,0/17978/14978/337,0/18022/15071/340,0/18022/15071/340,0/18128/15201/342,0/18181/15208/342,0/18229/15224/344,0/18275/15247/345,0/18285/15342/349,0/18318/15427/354,0/18358/15492/354,0/18396/15517/354
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/33499/24394/1451,0/33681/24652/1469,0/33861/24907/1488,0/34044/25180/1506,0/34229/25475/1524,0/34411/25826/1542,0/34596/26105/1560,0/34779/26362/1577,0/34961/26659/1594,0/35142/26981/1610,0/35321/27302/1627,0/35497/27654/1644,0/35671/28037/1660,0/35844/28354/1677,0/36014/28738/1694,0/36181/29077/1711,0/36344/29412/1728,0/36511/29653/1743,0/36680/29932/1759,0/36849/30203/1775,0/37014/30542/1791,0/37014/30542/1791,0/37340/31249/1824,0/37502/31586/1838,0/37659/31836/1854,0/37815/32065/1869,0/37957/32274/1885,0/38117/32513/1900,0/38275/32772/1915,0/38432/32993/1929
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/56126/51729/2318,0/56435/52000/2345,0/56740/52300/2369,0/57047/52589/2390,0/57346/52841/2415,0/57638/53101/2438,0/57922/53335/2460,0/58200/53535/2484,0/58467/53780/2499,0/58725/54000/2516,0/58976/54245/2537,0/59216/54445/2552,0/59450/54645/2570,0/59675/54845/2590,0/59893/55000/2602,0/60103/55255/2618,0/60306/55555/2633,0/60501/55755/2645,0/60689/55955/2658,0/60868/56125/2670,0/61040/56313/2684,0/61040/56313/2684,0/61395/56665/2707,0/61570/56830/2720,0/61743/57000/2731,0/61915/57175/2743,0/62086/57345/2754,0/62251/57514/2767,0/62411/57682/2782,0/62568/57851/2794
Russia,RU,"Kurgan region",RU-KGN,826941,0/15141/13347/206,0/15235/13426/213,0/15330/13494/219,0/15423/13568/219,0/15515/13651/222,0/15610/13739/222,0/15706/13832/223,0/15800/13930/223,0/15892/14025/223,0/15983/14098/223,0/16073/14176/223,0/16165/14257/226,0/16256/14344/231,0/16346/14433/238,0/16434/14518/242,0/16525/14597/245,0/16615/14668/252,0/16702/14757/259,0/16787/14850/266,0/16871/14940/272,0/16952/15022/279,0/16952/15022/279,0/17114/15190/293,0/17192/15259/293,0/17271/15327/293,0/17348/15394/293,0/17423/15466/297,0/17497/15537/301,0/17569/15613/305,0/17640/15687/305
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/26105/22993/369,0/26283/23105/370,0/26459/23213/372,0/26632/23329/376,0/26802/23497/380,0/26974/23681/385,0/27151/23863/389,0/27322/24049/390,0/27492/24227/395,0/27661/24392/397,0/27830/24558/402,0/28001/24731/403,0/28166/24908/407,0/28333/25079/409,0/28496/25248/413,0/28657/25392/416,0/28817/25518/418,0/28975/25663/421,0/29129/25815/422,0/29282/25970/424,0/29433/26124/430,0/29433/26124/430,0/29735/26433/433,0/29886/26587/433,0/30033/26727/439,0/30176/26863/444,0/30316/27007/447,0/30454/27147/448,0/30587/27292/453,0/30718/27433/457
