Country,"Country ISO",Region,"Region ISO",Population,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09
Peru,PE,,,29907003,29732809/0/4002949/0/214818,29734527/0/4013831/0/214890,29734527/0/4022016/0/214934,29751186/0/4027614/0/214956,29755075/0/4031007/0/215028,29759062/0/4037977/0/215088,29762697/0/4037977/0/215088,29765724/0/4055454/0/215209,29767490/0/4055454/0/215209,29767490/0/4070583/0/215317,29784834/0/4074004/0/215342,29788779/0/4075910/0/215379,29792420/0/4081141/0/215454,29795547/0/4086627/0/215486,29798530/0/4091366/0/215514,29799983/0/4094652/0/215556,29799983/0/4097530/0/215602,29816238/0/4099785/0/215639,29817544/0/4100923/0/215685,29820087/0/4102641/0/215745,29821474/0/4103874/0/215762,29822962/0/4103874/0/215762,29823639/0/4111045/0/215790,29823639/0/4113567/0/215859,0/0/4115117/0/215877,0/0/4115878/0/215928,0/0/4117246/0/215960,0/0/4118792/0/215982,0/0/4121036/0/216003,0/0/4121036/0/216003
Philippines,PH,,,99900177,0/0/3818480/0/60916,0/0/3823084/0/60944,0/0/3827758/0/60992,0/0/3831941/0/61036,0/0/3835422/0/61078,0/0/3838062/0/61127,76976681/0/3840943/0/61173,0/0/3844708/0/61221,0/0/3848449/0/61261,0/0/3852170/0/61308,0/0/3855804/0/61357,0/0/3858838/0/61386,0/0/3860537/0/61426,0/0/3864034/0/61476,77134380/0/3867071/0/61519,0/0/3869976/0/61559,0/0/3872405/0/61613,0/0/3874641/0/61667,0/0/3877110/0/61720,0/0/3878734/0/61773,0/0/3880229/0/61814,0/0/3883957/0/61864,0/0/3886395/0/61910,0/0/3889160/0/61962,0/0/3891418/0/62011,0/0/3893573/0/62062,0/0/3894840/0/62118,0/0/3896541/0/62167,0/0/3898882/0/62206,0/0/3901033/0/62249
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22757995/0/6109621/0/116737,22758241/0/6113843/0/116751,22758304/0/6118482/0/116773,22758370/0/6119257/0/116773,22759072/0/6120028/0/116773,22759774/0/6120834/0/116773,22760591/0/6128006/0/116798,22761373/0/6133274/0/116826,22761650/0/6138093/0/116860,22761825/0/6142917/0/116881,22764008/0/6143682/0/116881,22764155/0/6144404/0/116881,22765706/0/6150576/0/116909,22766449/0/6154969/0/116936,22767304/0/6158817/0/116967,22767716/0/6162667/0/117007,22767754/0/6166596/0/117030,22768353/0/6167203/0/117030,22769142/0/6167759/0/117030,22770061/0/6173059/0/117059,22770666/0/6176885/0/117093,22771407/0/6180224/0/117119,22771830/0/6183676/0/117130,22771940/0/6186948/0/117153,22772416/0/6187450/0/117153,22772903/0/6187928/0/117153,22773797/0/6193765/0/117174,22774406/0/6198213/0/117194,0/0/6202436/0/117219,0/0/6206985/0/117233
Portugal,PT,,,10276617,9747114/0/5373479/0/24721,0/0/5376433/0/24722,0/0/5376433/0/24722,0/0/5376433/0/24722,0/0/5376433/0/24726,0/0/5381599/0/24754,0/0/5385702/0/24762,9747917/0/5388758/0/24764,0/0/5391747/0/24772,0/0/5391747/0/24772,0/0/5391747/0/24772,0/0/5391747/0/24775,0/0/5399857/0/24797,0/0/5399857/0/24797,9750657/0/5406095/0/24810,0/0/5409185/0/24813,0/0/5409185/0/24813,0/0/5409185/0/24813,0/0/5413173/0/24839,0/0/5417101/0/24845,0/0/5420140/0/24855,9751577/0/5420140/0/24857,0/0/5425891/0/24865,0/0/5425891/0/24865,0/0/5425891/0/24865,0/0/5429340/0/24886,0/0/5433073/0/24893,0/0/5435782/0/24899,0/0/5438351/0/24905,0/0/5440953/0/24909
Qatar,QA,,,840926,0/0/417390/0/681,0/0/418039/0/681,0/0/418622/0/681,0/0/419370/0/681,0/0/420143/0/681,0/0/420895/0/681,0/0/421532/0/681,0/0/422130/0/681,0/0/422686/0/681,0/0/423118/0/681,2759378/0/423772/0/681,0/0/424419/0/681,0/0/424999/0/681,0/0/425582/0/681,0/0/426083/0/681,0/0/426586/0/681,0/0/427001/0/681,0/0/427563/0/681,2769649/0/428147/0/681,0/0/428791/0/681,0/0/429396/0/681,0/0/429963/0/681,0/0/430484/0/681,2776897/0/430945/0/681,0/0/431519/0/681,0/0/432202/0/681,0/0/432846/0/681,0/0/433531/0/681,0/0/434153/0/681,0/0/434714/0/682
Romania,RO,,,19414458,0/0/3144327/0/66291,0/0/3150037/0/66311,0/0/3154721/0/66336,0/0/3157372/0/66348,0/0/3159626/0/66357,0/0/3163226/0/66375,0/0/3170726/0/66417,0/0/3176211/0/66441,0/0/3181065/0/66462,8180367/0/3184930/0/66483,0/0/3186995/0/66490,0/0/3189594/0/66500,0/0/3195253/0/66547,0/0/3199216/0/66576,0/0/3202866/0/66596,0/0/3206185/0/66612,0/0/3208903/0/66631,0/0/3210306/0/66637,0/0/3212211/0/66639,0/0/3216257/0/66673,0/0/3219354/0/66709,0/0/3221984/0/66728,0/0/3224382/0/66751,0/0/3226207/0/66766,0/0/3227188/0/66772,0/0/3228364/0/66779,0/0/3231240/0/66795,0/0/3233467/0/66810,0/0/3235527/0/66825,0/0/3237590/0/66838
Russia,RU,,,143666931,0/0/18523028/0/375192,0/0/18550522/0/375248,82903599/0/18578731/0/375306,0/0/18607284/0/375360,0/0/18632165/0/375413,0/0/18655654/0/375470,0/0/18688416/0/375532,82986841/0/18723731/0/375594,0/0/18760762/0/375658,0/0/18800180/0/375725,83091371/0/18839232/0/375788,0/0/18871701/0/375845,83214591/0/18902128/0/375912,83377309/0/18941817/0/375983,83377309/0/18985174/0/376052,0/0/19030966/0/376131,0/0/19077368/0/376219,83490669/0/19123501/0/376301,83821071/0/19162384/0/376377,83876503/0/19198863/0/376469,0/0/19244647/0/376558,83969750/0/19293663/0/376653,0/0/19343942/0/376743,0/0/19394864/0/376832,0/0/19442127/0/376918,0/0/19483167/0/376994,0/0/19521190/0/377088,0/0/19568544/0/377180,0/0/19618428/0/377273,0/0/19669848/0/377368
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/49851/48634/1004,223654/0/49878/48649/1004,0/0/49908/48667/1004,0/0/49932/48683/1004,0/0/49958/48697/1004,0/0/49983/48708/1004,0/0/50010/48715/1004,0/0/50041/48733/1004,0/0/50082/48754/1004,0/0/50134/48781/1004,0/0/50182/48806/1004,0/0/50232/48823/1004,0/0/50276/48837/1004,0/0/50322/48865/1004,0/0/50382/48889/1004,0/0/50454/48920/1004,0/0/50530/48947/1004,0/0/50597/48981/1004,0/0/50661/49004/1004,0/0/50732/49023/1004,0/0/50805/49066/1004,0/0/50875/49094/1004,0/0/50950/49127/1004,0/0/51027/49154/1004,0/0/51101/49187/1004,0/0/51176/49223/1005,0/0/51248/49244/1005,0/0/51318/49277/1005,0/0/51395/49325/1005,0/0/51474/49381/1005
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/273822/263009/8704,1341032/0/274042/263025/8705,0/0/274283/263043/8706,0/0/274539/263061/8706,0/0/274804/263390/8706,0/0/275076/263461/8706,0/0/275363/263669/8707,0/0/275670/263791/8707,0/0/275993/263976/8709,0/0/276327/264187/8710,0/0/276656/264385/8710,0/0/276981/264674/8710,0/0/277305/264738/8711,0/0/277633/264756/8712,0/0/277983/264771/8714,0/0/278346/264785/8715,0/0/278714/264806/8716,0/0/279089/264825/8716,0/0/279458/264995/8716,0/0/279857/265007/8718,0/0/280320/265335/8719,0/0/280849/265457/8721,0/0/281467/265897/8723,0/0/282148/266098/8724,0/0/282872/266772/8724,0/0/283594/267204/8724,0/0/284296/268092/8726,0/0/284997/268978/8727,0/0/285721/269391/8730,0/0/286451/270118/8730
Russia,RU,"Altai Republic",RU-AL,220140,0/0/35587/34554/622,132736/0/35648/34592/622,0/0/35722/34599/622,0/0/35800/34601/622,0/0/35880/34601/622,0/0/35955/34708/622,0/0/36035/34859/622,0/0/36126/34950/622,0/0/36221/34983/622,0/0/36318/35017/622,0/0/36421/35111/622,0/0/36529/35157/622,0/0/36630/35404/622,0/0/36760/35622/622,0/0/36885/35729/622,0/0/36994/35853/622,0/0/37109/35907/622,0/0/37213/36064/622,0/0/37348/36114/622,0/0/37455/36256/622,0/0/37523/36397/623,0/0/37595/36460/623,0/0/37695/36557/623,0/0/37799/36604/623,0/0/37906/36692/623,0/0/38012/36799/623,0/0/38121/36873/623,0/0/38149/37011/623,0/0/38265/37072/623,0/0/38362/37202/623
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/109679/108399/764,551977/0/109731/108399/764,0/0/109785/108399/764,0/0/109844/108399/764,0/0/109907/108400/764,0/0/109979/108406/764,0/0/110062/108415/764,0/0/110161/108426/764,0/0/110276/108444/764,0/0/110406/108481/764,0/0/110553/108510/764,0/0/110714/108551/764,0/0/110892/108637/764,0/0/111086/108729/764,0/0/111296/108850/764,0/0/111524/108943/764,0/0/111769/109087/764,0/0/112027/109223/764,0/0/112294/109407/764,0/0/112573/109598/764,0/0/112866/109723/764,0/0/113177/109896/764,0/0/113500/110045/764,0/0/113838/110202/764,0/0/114186/110364/764,0/0/114545/110512/764,0/0/114913/110783/764,0/0/115273/111160/764,0/0/115624/111603/764,0/0/115979/112279/764
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/234947/232384/1767,679923/0/235201/232558/1767,0/0/235475/232724/1767,0/0/235771/232811/1767,0/0/236099/232854/1767,0/0/236434/233134/1767,0/0/236784/233576/1767,0/0/237173/233858/1767,0/0/237620/234061/1767,0/0/238116/234357/1767,0/0/238636/234431/1767,0/0/239175/234492/1767,0/0/239726/234838/1767,0/0/240272/235278/1767,0/0/240847/235843/1767,0/0/241438/236223/1767,0/0/242031/236669/1768,0/0/242601/237115/1768,0/0/243164/237221/1768,0/0/243681/237617/1768,0/0/244188/238085/1768,0/0/244727/238518/1769,0/0/245246/239002/1770,0/0/245755/239568/1770,0/0/246228/239763/1770,0/0/246653/239860/1770,0/0/247110/240370/1770,0/0/247575/240705/1770,0/0/248046/241498/1770,0/0/248545/242141/1770
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/121418/115792/3032,624566/0/121530/115867/3032,0/0/121647/115932/3033,0/0/121765/115947/3034,0/0/121885/115960/3034,0/0/122001/115997/3035,0/0/122116/116073/3036,0/0/122238/116119/3037,0/0/122368/116157/3038,0/0/122500/116193/3039,0/0/122640/116207/3040,0/0/122785/116229/3041,0/0/122921/116268/3042,0/0/123065/116362/3043,0/0/123211/116493/3044,0/0/123375/116639/3045,0/0/123595/116703/3046,0/0/123809/116782/3047,0/0/124019/116852/3048,0/0/124237/117079/3050,0/0/124477/117327/3051,0/0/124723/117603/3053,0/0/124978/117890/3055,0/0/125222/118323/3056,0/0/125462/118793/3058,0/0/125708/119253/3059,0/0/125946/119740/3061,0/0/126231/120401/3063,0/0/126473/120896/3065,0/0/126750/121478/3067
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/293218/286631/5780,2960816/0/293384/286705/5781,0/0/293563/286780/5781,0/0/293755/286920/5781,0/0/293960/287106/5781,0/0/294157/287366/5782,0/0/294356/287421/5783,0/0/294563/287549/5784,0/0/294787/287670/5784,0/0/295024/287853/5784,0/0/295269/288063/5784,0/0/295526/288314/5784,0/0/295785/288428/5784,0/0/296050/288620/5784,0/0/296343/288820/5784,0/0/296685/288995/5784,0/0/297061/289275/5784,0/0/297455/289592/5784,0/0/297872/289793/5784,0/0/298292/289975/5784,0/0/298717/290479/5784,0/0/299149/291104/5784,0/0/299591/291440/5785,0/0/300038/291535/5785,0/0/300495/291941/5785,0/0/300959/292385/5785,0/0/301428/293011/5785,0/0/301900/293550/5785,0/0/302377/293896/5786,0/0/302859/294215/5788
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/133107/129919/2282,1300279/0/133258/129950/2282,0/0/133430/130017/2282,0/0/133612/130070/2282,0/0/133801/130123/2282,0/0/134002/130198/2282,0/0/134225/130280/2282,0/0/134473/130381/2282,0/0/134750/130506/2282,0/0/135061/130709/2282,0/0/135410/130893/2282,0/0/135804/131068/2282,0/0/136216/131275/2282,0/0/136653/131590/2282,0/0/137120/131891/2282,0/0/137629/132294/2282,0/0/138147/132711/2282,0/0/138658/133020/2282,0/0/139174/133322/2282,0/0/139678/133824/2282,0/0/140159/134338/2282,0/0/140616/134847/2282,0/0/141079/135350/2282,0/0/141528/135848/2282,0/0/141984/136280/2283,0/0/142426/136667/2283,0/0/142885/137062/2283,0/0/143355/137497/2283,0/0/143829/137880/2283,0/0/144300/138287/2283
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/164832/159723/4048,689527/0/165073/159881/4049,0/0/165329/160071/4049,0/0/165569/160218/4049,0/0/165776/160240/4049,0/0/165868/160275/4049,0/0/166094/160527/4051,0/0/166336/160840/4052,0/0/166628/161069/4053,0/0/166973/161334/4054,0/0/167353/161523/4054,0/0/167688/161546/4054,0/0/167833/161706/4054,0/0/168115/162084/4055,0/0/168435/162463/4056,0/0/168765/162826/4056,0/0/169114/163150/4057,0/0/169494/163350/4057,0/0/169823/163372/4057,0/0/169983/163510/4058,0/0/170293/164014/4058,0/0/170653/164459/4061,0/0/171113/164970/4062,0/0/171487/165384/4064,0/0/171857/165684/4064,0/0/172190/165694/4064,0/0/172387/165733/4064,0/0/172723/166219/4064,0/0/173063/166836/4064,0/0/173432/167112/4064
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/44774/43662/1076,921034/0/44810/43670/1076,0/0/44855/43688/1076,0/0/44901/43699/1076,0/0/44927/43721/1076,0/0/44937/43744/1076,0/0/44957/43768/1076,0/0/45001/43791/1076,0/0/45014/43811/1076,0/0/45034/43837/1076,0/0/45075/43860/1076,0/0/45112/43887/1076,0/0/45117/43913/1076,0/0/45152/43930/1076,0/0/45163/43955/1076,0/0/45184/43972/1076,0/0/45229/43997/1076,0/0/45269/44022/1076,0/0/45310/44050/1076,0/0/45339/44077/1076,0/0/45368/44098/1076,0/0/45401/44122/1076,0/0/45448/44153/1076,0/0/45496/44188/1076,0/0/45524/44220/1076,0/0/45567/44253/1076,0/0/45582/44289/1076,0/0/45601/44321/1076,0/0/45655/44355/1076,0/0/45701/44389/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/339417/329410/7836,2093221/0/339647/329513/7837,0/0/339883/329565/7838,0/0/340126/329694/7839,0/0/340404/329963/7840,0/0/340708/330203/7842,0/0/341016/330483/7843,0/0/341327/330528/7844,0/0/341642/330609/7846,0/0/341963/330672/7847,0/0/342291/330900/7848,0/0/342638/331151/7848,0/0/343008/331424/7849,0/0/343381/331529/7850,0/0/343777/331684/7851,0/0/344205/331845/7852,0/0/344671/332118/7854,0/0/345179/332124/7855,0/0/345737/332416/7856,0/0/346311/332825/7858,0/0/346894/333075/7860,0/0/347527/333378/7861,0/0/348205/333730/7864,0/0/348895/334006/7866,0/0/349588/334419/7867,0/0/350296/334781/7868,0/0/351016/335355/7870,0/0/351741/335485/7872,0/0/352479/336001/7874,0/0/353224/336480/7875
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/5878/5775/42,43595/0/5886/5777/42,0/0/5895/5778/42,0/0/5896/5779/42,0/0/5896/5779/42,0/0/5906/5782/42,0/0/5924/5788/42,0/0/5948/5796/42,0/0/5954/5805/42,0/0/5970/5813/42,0/0/5983/5818/42,0/0/5997/5825/42,0/0/6003/5835/42,0/0/6018/5846/42,0/0/6040/5858/42,0/0/6084/5876/42,0/0/6095/5898/42,0/0/6105/5915/42,0/0/6111/5926/42,0/0/6118/5937/42,0/0/6143/5944/43,0/0/6169/5958/43,0/0/6186/5970/43,0/0/6200/5987/43,0/0/6214/5999/43,0/0/6219/6008/43,0/0/6221/6025/43,0/0/6242/6048/43,0/0/6274/6083/43,0/0/6299/6113/43
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/83134/77852/4658,731210/0/83273/77962/4658,0/0/83431/78091/4658,0/0/83584/78199/4658,0/0/83730/78304/4658,0/0/83887/78406/4659,0/0/84069/78516/4659,0/0/84295/78643/4659,0/0/84559/78801/4659,0/0/84875/78986/4659,0/0/85197/79138/4659,0/0/85524/79342/4660,0/0/85785/79542/4660,0/0/86096/79724/4660,0/0/86426/79942/4660,0/0/86810/80173/4660,0/0/87233/80442/4661,0/0/87631/80723/4661,0/0/87958/80987/4662,0/0/88267/81191/4662,0/0/88674/81436/4663,0/0/89105/81721/4663,0/0/89509/82023/4663,0/0/89935/82306/4663,0/0/90352/82605/4663,0/0/90786/82906/4664,0/0/91132/83210/4664,0/0/91539/83452/4664,0/0/92027/83737/4664,0/0/92448/84079/4664
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/301361/290202/8508,1457866/0/301760/290356/8508,0/0/302163/290653/8508,0/0/302662/290831/8508,0/0/303260/291082/8509,0/0/303746/291429/8509,0/0/304212/291713/8510,0/0/304811/291924/8511,0/0/305509/292151/8512,0/0/306269/292569/8512,0/0/307047/292835/8513,0/0/307818/293237/8514,0/0/308503/294064/8514,0/0/309058/294694/8514,0/0/309683/295277/8515,0/0/310379/295793/8515,0/0/311139/296642/8515,0/0/311845/297333/8516,0/0/312663/297817/8517,0/0/313471/298878/8517,0/0/314323/299746/8518,0/0/315221/300650/8519,0/0/316162/301422/8520,0/0/317152/302435/8521,0/0/318150/303229/8522,0/0/319250/304182/8523,0/0/320140/305388/8524,0/0/321060/306514/8524,0/0/322125/307344/8525,0/0/323176/308208/8525
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/113555/109520/3148,524279/0/113603/109525/3148,0/0/113652/109529/3148,0/0/113706/109534/3148,0/0/113763/109538/3149,0/0/113825/109544/3149,0/0/113891/109557/3149,0/0/113962/109562/3150,0/0/114041/109569/3151,0/0/114127/109577/3151,0/0/114216/109584/3151,0/0/114310/109588/3151,0/0/114409/109602/3152,0/0/114512/109611/3152,0/0/114621/109616/3152,0/0/114737/109624/3152,0/0/114866/109635/3152,0/0/115001/109644/3152,0/0/115149/109649/3152,0/0/115308/109657/3152,0/0/115478/109666/3153,0/0/115664/109673/3154,0/0/115862/109681/3155,0/0/116073/109687/3155,0/0/116302/109698/3155,0/0/116547/109749/3156,0/0/116801/109902/3156,0/0/117069/110088/3157,0/0/117346/110196/3158,0/0/117628/110328/3158
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/19424/18681/555,90258/0/19442/18683/555,0/0/19458/18686/555,0/0/19477/18694/555,0/0/19494/18705/555,0/0/19512/18721/555,0/0/19531/18735/555,0/0/19553/18754/555,0/0/19582/18777/555,0/0/19614/18792/555,0/0/19648/18801/555,0/0/19679/18809/555,0/0/19714/18819/556,0/0/19752/18834/556,0/0/19794/18856/556,0/0/19837/18871/556,0/0/19881/18892/556,0/0/19927/18913/556,0/0/19968/18936/556,0/0/20013/18962/556,0/0/20061/18993/556,0/0/20114/19031/556,0/0/20170/19065/556,0/0/20248/19106/556,0/0/20305/19142/557,0/0/20360/19174/558,0/0/20419/19237/558,0/0/20482/19313/558,0/0/20547/19384/558,0/0/20615/19438/558
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/63044/60287/1887,325066/0/63122/60307/1887,0/0/63230/60331/1887,0/0/63338/60363/1887,0/0/63438/60394/1887,0/0/63572/60429/1887,0/0/63634/60461/1887,0/0/63708/60528/1887,0/0/63875/60598/1887,0/0/64020/60673/1888,0/0/64171/60738/1888,0/0/64312/60833/1888,0/0/64463/60908/1888,0/0/64585/60979/1889,0/0/64751/61078/1890,0/0/64991/61165/1890,0/0/65219/61268/1891,0/0/65419/61356/1892,0/0/65646/61432/1893,0/0/65868/61537/1893,0/0/66014/61616/1893,0/0/66204/61762/1893,0/0/66475/61897/1894,0/0/66800/62017/1894,0/0/67021/62237/1894,0/0/67244/62332/1894,0/0/67523/62430/1894,0/0/67602/62586/1894,0/0/67809/62724/1894,0/0/68015/62871/1894
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/172031/168740/1940,698221/0/172214/168859/1941,0/0/172405/169062/1942,0/0/172600/169201/1942,0/0/172797/169345/1942,0/0/173008/169586/1943,0/0/173223/169750/1943,0/0/173471/169759/1944,0/0/173737/169815/1945,0/0/174047/169916/1946,0/0/174347/170010/1946,0/0/174652/170178/1946,0/0/174941/170271/1946,0/0/175233/170470/1946,0/0/175534/170672/1946,0/0/175840/170892/1946,0/0/176149/171179/1946,0/0/176445/171504/1946,0/0/176743/171834/1946,0/0/177023/172169/1947,0/0/177314/172467/1948,0/0/177612/172788/1949,0/0/177900/173108/1950,0/0/178162/173429/1951,0/0/178432/173759/1952,0/0/178613/174096/1952,0/0/178804/174402/1952,0/0/179027/174531/1953,0/0/179257/174871/1954,0/0/179529/175186/1955
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/106354/103435/1453,639375/0/106505/103472/1453,0/0/106655/103496/1453,0/0/106833/103528/1453,0/0/106999/103551/1453,0/0/107181/103608/1453,0/0/107294/103669/1453,0/0/107456/103744/1453,0/0/107742/103808/1453,0/0/107961/103884/1453,0/0/108142/103956/1453,0/0/108304/104008/1453,0/0/108443/104075/1453,0/0/108612/104156/1453,0/0/108866/104208/1453,0/0/109098/104287/1453,0/0/109348/104337/1453,0/0/109613/104389/1453,0/0/109911/104427/1453,0/0/110119/104525/1453,0/0/110305/104657/1453,0/0/110651/104797/1453,0/0/111031/104991/1453,0/0/111334/105268/1453,0/0/111607/105523/1453,0/0/111824/105779/1453,0/0/112075/106108/1453,0/0/112337/106389/1453,0/0/112605/106691/1453,0/0/112862/106977/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/40776/39664/617,174196/0/40834/39672/617,0/0/40906/39681/617,0/0/40982/39686/617,0/0/41057/39695/617,0/0/41113/39705/617,0/0/41167/39718/617,0/0/41228/39734/617,0/0/41296/39753/617,0/0/41365/39772/617,0/0/41433/39789/617,0/0/41473/39807/617,0/0/41524/39826/617,0/0/41586/39846/617,0/0/41657/39867/617,0/0/41731/39886/617,0/0/41799/39905/617,0/0/41862/39920/619,0/0/41929/39941/621,0/0/41991/39971/621,0/0/42054/39992/621,0/0/42123/40014/621,0/0/42196/40038/621,0/0/42265/40064/621,0/0/42324/40081/621,0/0/42387/40106/621,0/0/42443/40137/621,0/0/42495/40165/621,0/0/42549/40191/621,0/0/42604/40229/621
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/46352/45084/984,227004/0/46370/45084/984,0/0/46391/45084/984,0/0/46414/45084/984,0/0/46439/45085/984,0/0/46465/45090/984,0/0/46492/45094/984,0/0/46521/45100/984,0/0/46549/45112/984,0/0/46581/45121/984,0/0/46614/45133/984,0/0/46653/45141/984,0/0/46697/45146/984,0/0/46744/45167/984,0/0/46800/45180/984,0/0/46864/45203/984,0/0/46929/45216/984,0/0/47002/45227/984,0/0/47086/45237/984,0/0/47174/45273/984,0/0/47263/45300/984,0/0/47350/45318/984,0/0/47440/45350/984,0/0/47535/45395/984,0/0/47634/45454/984,0/0/47731/45491/984,0/0/47827/45565/984,0/0/47917/45663/984,0/0/48022/45773/984,0/0/48124/45938/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/169371/165172/2541,1540546/0/169597/165264/2543,0/0/169866/165358/2545,0/0/170206/165436/2546,0/0/170593/165721/2547,0/0/170985/166097/2549,0/0/171402/166474/2551,0/0/171864/166524/2554,0/0/172343/166866/2557,0/0/172837/167135/2559,0/0/173352/167390/2560,0/0/173888/167888/2561,0/0/174475/168474/2563,0/0/175078/168845/2565,0/0/175696/169105/2567,0/0/176383/169315/2569,0/0/177078/169359/2572,0/0/177866/170246/2573,0/0/178734/171158/2574,0/0/179745/172077/2575,0/0/180647/172762/2578,0/0/181575/173668/2580,0/0/182519/174307/2582,0/0/183388/174348/2584,0/0/184148/174701/2586,0/0/184882/175400/2588,0/0/185698/176572/2591,0/0/186523/177369/2593,0/0/187356/178310/2596,0/0/188176/179005/2598
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/204820/202722/1560,800479/0/204933/202772/1560,0/0/205061/202789/1560,0/0/205173/202852/1560,0/0/205305/202919/1560,0/0/205469/202997/1560,0/0/205648/203101/1560,0/0/205830/203198/1560,0/0/206028/203289/1560,0/0/206251/203394/1560,0/0/206496/203508/1560,0/0/206764/203645/1560,0/0/207056/203822/1560,0/0/207372/204003/1560,0/0/207684/204140/1560,0/0/207995/204361/1560,0/0/208323/204593/1560,0/0/208646/204844/1560,0/0/208971/205135/1560,0/0/209298/205429/1560,0/0/209629/205739/1560,0/0/209981/206044/1560,0/0/210340/206352/1560,0/0/210722/206685/1560,0/0/211097/207007/1560,0/0/211477/207331/1560,0/0/211869/207657/1561,0/0/212295/207994/1561,0/0/212696/208352/1561,0/0/213102/208713/1561
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/214006/209888/2558,1165946/0/214299/210035/2558,0/0/214560/210197/2558,0/0/214825/210365/2558,0/0/215088/210534/2558,0/0/215285/210709/2558,0/0/215435/210887/2558,0/0/215726/211076/2558,0/0/216109/211266/2558,0/0/216551/211461/2558,0/0/216967/211658/2558,0/0/217398/211856/2558,0/0/217675/212055/2558,0/0/217985/212231/2558,0/0/218494/212403/2558,0/0/219060/212500/2558,0/0/219863/212697/2559,0/0/220435/212876/2559,0/0/221066/213067/2559,0/0/221456/213398/2559,0/0/221797/213636/2560,0/0/222449/213887/2560,0/0/223183/214185/2560,0/0/224006/214658/2561,0/0/224722/215135/2561,0/0/225431/215609/2561,0/0/225945/216139/2561,0/0/226378/217346/2561,0/0/227195/218205/2561,0/0/227983/218884/2561
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/153346/151058/1053,821325/0/153399/151107/1053,0/0/153455/151159/1053,0/0/153512/151207/1053,0/0/153570/151251/1053,0/0/153629/151300/1054,0/0/153689/151356/1054,0/0/153752/151410/1054,0/0/153818/151461/1054,0/0/153888/151520/1054,0/0/153963/151583/1055,0/0/154040/151643/1056,0/0/154118/151708/1056,0/0/154197/151779/1056,0/0/154285/151856/1056,0/0/154382/151926/1057,0/0/154491/151999/1057,0/0/154607/152068/1057,0/0/154727/152129/1057,0/0/154853/152195/1058,0/0/154983/152258/1058,0/0/155118/152327/1059,0/0/155266/152398/1059,0/0/155416/152472/1060,0/0/155568/152551/1061,0/0/155723/152616/1062,0/0/155881/152681/1063,0/0/156040/152750/1063,0/0/156200/152822/1063,0/0/156362/152888/1064
