Country,"Country ISO",Region,"Region ISO",Population,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27
Oman,OM,,,2967717,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398660/0/4628,0/0/398660/0/4628,0/0/398660/0/4628,0/0/398660/0/4628,0/0/398660/0/4628,0/0/398660/0/4628,0/0/398775/0/4628,0/0/398775/0/4628,0/0/398775/0/4628
Pakistan,PK,,,184404791,139388369/0/1572410/0/30612,139394287/0/1572410/0/30612,0/0/1572598/0/30616,0/0/1572598/0/30616,0/0/1572598/0/30616,139412678/0/1572598/0/30616,139418295/0/1572778/0/30619,139423668/0/1572778/0/30619,0/0/1572778/0/30619,139432456/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1572778/0/30619,139443281/0/1572778/0/30619,139448252/0/1572778/0/30619,139452737/0/1572778/0/30619,139458052/0/1572778/0/30619,139462231/0/1572778/0/30619,0/0/1572778/0/30619,139466142/0/1572778/0/30619,139473075/0/1572778/0/30619,139477506/0/1572778/0/30619,139497405/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1572778/0/30619,139509455/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1572778/0/30619
Palau,PW,,,19907,0/0/5460/0/6,0/0/5460/0/6,0/0/5460/0/6,0/0/5460/0/6,0/0/5460/0/6,0/0/5460/0/6,0/0/5460/0/6,0/0/5460/0/6,0/0/5460/0/6,0/0/5460/0/6,0/0/5481/0/6,0/0/5481/0/6,0/0/5481/0/6,0/0/5481/0/6,0/0/5481/0/6,0/0/5481/0/6,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5509/0/7,0/0/5509/0/7,0/0/5509/0/7
Panama,PA,,,3410676,0/0/986866/0/8497,3503598/0/986866/0/8497,0/0/986866/0/8497,0/0/986866/0/8497,0/0/986866/0/8497,0/0/987613/0/8502,0/0/987613/0/8502,0/0/987613/0/8502,0/0/987613/0/8502,0/0/987613/0/8502,0/0/987613/0/8502,0/0/987613/0/8502,0/0/988280/0/8505,0/0/988280/0/8505,0/0/988280/0/8505,3507326/0/988280/0/8505,0/0/988280/0/8505,0/0/988280/0/8505,0/0/988280/0/8505,0/0/988280/0/8505,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989608/0/8506,0/0/989608/0/8506,0/0/989608/0/8506
"Papua New Guinea",PG,,,6064515,0/0/44988/0/664,0/0/44997/0/668,0/0/44997/0/668,0/0/44997/0/668,0/0/44997/0/668,0/0/45010/0/668,0/0/45010/0/668,0/0/45010/0/668,0/0/45067/0/668,0/0/45091/0/668,0/0/45091/0/668,353277/0/45091/0/668,0/0/45133/0/668,0/0/45146/0/668,0/0/45146/0/668,0/0/45170/0/668,0/0/45199/0/668,0/0/45199/0/668,354597/0/45199/0/668,0/0/45264/0/668,0/0/45264/0/668,0/0/45264/0/668,0/0/45313/0/668,0/0/45328/0/668,0/0/45328/0/668,355562/0/45328/0/668,0/0/45328/0/668,0/0/45365/0/668,0/0/45393/0/668,0/0/45393/0/668
Paraguay,PY,,,6375830,0/0/716059/0/19583,3963563/0/716059/0/19583,0/0/716543/0/19591,0/0/716543/0/19591,0/0/716543/0/19591,0/0/716543/0/19591,0/0/716543/0/19591,0/0/716543/0/19591,3964564/0/716543/0/19591,0/0/717039/0/19595,0/0/717039/0/19595,0/0/717039/0/19595,0/0/717039/0/19595,0/0/717039/0/19595,0/0/717039/0/19595,3965786/0/717039/0/19595,0/0/717260/0/19596,0/0/717260/0/19596,0/0/717260/0/19596,0/0/717260/0/19596,0/0/717260/0/19596,0/0/717260/0/19596,3967215/0/717260/0/19596,0/0/717628/0/19598,0/0/717628/0/19598,0/0/717628/0/19598,0/0/717628/0/19598,0/0/717628/0/19598,0/0/717628/0/19598,0/0/717628/0/19598
Peru,PE,,,29907003,29890865/0/4142104/0/216526,29891949/0/4143085/0/216539,29892287/0/4144416/0/216575,29897261/0/4145048/0/216578,29898169/0/4145301/0/216596,29899103/0/4145449/0/216607,29900127/0/4146000/0/216626,29901148/0/4146000/0/216626,29901949/0/4147822/0/216665,29902223/0/4148161/0/216700,29906178/0/4148457/0/216727,29907770/0/4148587/0/216755,29908532/0/4148691/0/216788,29912555/0/4149079/0/216819,29914651/0/4149440/0/216830,29916438/0/4149823/0/216844,29917169/0/4150121/0/216855,29925153/0/4150544/0/216860,29928351/0/4150737/0/216877,29931486/0/4150832/0/216877,29934653/0/4151044/0/216877,29937610/0/4151414/0/216877,29939675/0/4151705/0/216877,29940843/0/4152019/0/216877,0/0/4152284/0/216877,0/0/4152499/0/216877,0/0/4152580/0/216877,0/0/4152804/0/216877,0/0/4153605/0/216884,0/0/4153605/0/216884
Philippines,PH,,,99900177,77705048/0/3943153/0/62882,0/0/3945566/0/62916,0/0/3948040/0/62947,0/0/3951766/0/62981,0/0/3953886/0/63013,0/0/3955758/0/63042,0/0/3957112/0/63078,77838774/0/3958786/0/63111,0/0/3961349/0/63149,0/0/3963666/0/63191,0/0/3965865/0/63230,0/0/3967861/0/63264,0/0/3969987/0/63297,0/0/3971455/0/63329,77931484/0/3973091/0/63363,0/0/3975884/0/63403,0/0/3978354/0/63439,0/0/3980629/0/63477,0/0/3982965/0/63510,0/0/3984815/0/63547,0/0/3986028/0/63581,0/0/3987316/0/63625,0/0/3989556/0/63669,0/0/3991441/0/63706,0/0/3993148/0/63742,0/0/3994634/0/63779,0/0/3995967/0/63814,0/0/3996818/0/63846,0/0/3997941/0/63883,0/0/3999226/0/63921
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22785997/0/6285403/0/117509,22786886/0/6289672/0/117539,22787040/0/6293558/0/117569,22787876/0/6297123/0/117598,22789468/0/6297431/0/117598,22789380/0/6297656/0/117598,22790399/0/6302275/0/117631,22790965/0/6305467/0/117660,22791478/0/6308347/0/117702,22791599/0/6310973/0/117743,22791645/0/6314705/0/117756,0/0/6315166/0/117756,22792497/0/6315552/0/117756,22792824/0/6318840/0/117801,22793095/0/6321200/0/117823,22793529/0/6323108/0/117847,22793816/0/6324853/0/117869,22793865/0/6326446/0/117900,22794202/0/6326748/0/117900,22794659/0/6327033/0/117900,22795375/0/6329293/0/117931,22796534/0/6330904/0/117973,22797414/0/6332422/0/117991,22797522/0/6333591/0/118015,22798242/0/6334706/0/118029,22799557/0/6334887/0/118029,22800645/0/6335060/0/118029,0/0/6336534/0/118050,0/0/6337557/0/118073,0/0/6338531/0/118095
Portugal,PT,,,10276617,0/0/5484946/0/25017,9757422/0/5490639/0/25024,0/0/5493540/0/25031,0/0/5493540/0/25031,0/0/5493540/0/25031,0/0/5498126/0/25058,0/0/5499469/0/25063,0/0/5500613/0/25070,9759201/0/5501103/0/25075,0/0/5501103/0/25075,0/0/5501103/0/25075,0/0/5501103/0/25075,0/0/5502208/0/25087,0/0/5505654/0/25106,0/0/5506988/0/25114,9759414/0/5508231/0/25119,0/0/5509424/0/25125,0/0/5509424/0/25125,0/0/5509424/0/25125,0/0/5509424/0/25125,0/0/5509424/0/25128,0/0/5509424/0/25128,9760684/0/5509424/0/25128,0/0/5509424/0/25128,0/0/5509424/0/25128,0/0/5509424/0/25128,0/0/5509424/0/25128,0/0/5517061/0/25203,0/0/5518155/0/25209,0/0/5518155/0/25209
Qatar,QA,,,840926,0/0/449602/0/682,0/0/450448/0/682,0/0/451168/0/682,0/0/451675/0/682,2813590/0/452533/0/682,0/0/453496/0/682,0/0/454244/0/682,0/0/455021/0/682,0/0/455714/0/682,0/0/456371/0/682,0/0/456819/0/682,0/0/457552/0/682,2825344/0/458391/0/682,0/0/459122/0/682,0/0/459798/0/682,0/0/460449/0/682,0/0/460970/0/682,2833550/0/460970/0/682,0/0/461980/0/683,0/0/462716/0/683,0/0/463328/0/683,0/0/463888/0/683,0/0/464385/0/684,0/0/464820/0/684,0/0/465130/0/684,2844654/0/465616/0/684,0/0/466145/0/684,0/0/466626/0/684,0/0/467092/0/684,0/0/467574/0/684
Romania,RO,,,19414458,0/0/3266196/0/67003,0/0/3267370/0/67016,0/0/3268562/0/67021,8183097/0/3269497/0/67027,0/0/3269941/0/67031,0/0/3270591/0/67034,0/0/3272010/0/67054,0/0/3273069/0/67066,0/0/3273914/0/67069,0/0/3274607/0/67072,0/0/3275276/0/67076,0/0/3275276/0/67076,0/0/3276020/0/67084,0/0/3277020/0/67097,0/0/3277831/0/67103,0/0/3278510/0/67110,0/0/3279145/0/67113,8183574/0/3279623/0/67119,0/0/3279860/0/67120,0/0/3280165/0/67124,0/0/3281047/0/67131,0/0/3281666/0/67145,0/0/3282224/0/67155,0/0/3282751/0/67161,0/0/3283147/0/67161,0/0/3283353/0/67163,0/0/3283658/0/67165,0/0/3284350/0/67168,0/0/3284916/0/67169,0/0/3285394/0/67174
Russia,RU,,,143666931,84954104/0/20609684/0/379227,85094650/0/20648073/0/379334,0/0/20684948/0/379438,0/0/20717823/0/379539,85251032/0/20747599/0/379635,85279879/0/20771538/0/379725,85318780/0/20793041/0/379829,0/0/20816640/0/379941,85327907/0/20839504/0/380048,0/0/20861561/0/380151,0/0/20881937/0/380255,85355046/0/20900611/0/380356,0/0/20916112/0/380451,85364255/0/20929929/0/380556,85406305/0/20945428/0/380658,0/0/20960802/0/380757,0/0/20975381/0/380854,0/0/20988638/0/380950,85745785/0/21000908/0/381043,0/0/21011201/0/381134,0/0/21020607/0/381224,0/0/21031202/0/381314,85775952/0/21041184/0/381402,0/0/21050850/0/381494,0/0/21060091/0/381582,85787786/0/21068678/0/381670,0/0/21075901/0/381758,0/0/21082412/0/381841,0/0/21089873/0/381920,0/0/21097662/0/382002
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/53053/50496/1010,0/0/53137/50579/1011,0/0/53216/50646/1011,0/0/53291/50728/1011,0/0/53363/50824/1011,0/0/53431/50920/1012,0/0/53489/51034/1012,0/0/53549/51177/1013,0/0/53606/51289/1013,0/0/53656/51412/1013,0/0/53702/51508/1013,0/0/53749/51621/1014,0/0/53784/51708/1015,0/0/53810/51799/1015,0/0/53840/51901/1015,0/0/53880/51979/1015,0/0/53915/52070/1015,0/0/53940/52146/1015,0/0/53966/52240/1016,0/0/53981/52327/1016,0/0/53991/52402/1016,0/0/54005/52480/1016,0/0/54022/52546/1016,0/0/54037/52634/1017,0/0/54057/52657/1017,0/0/54070/52681/1017,0/0/54080/52690/1018,0/0/54086/52697/1018,0/0/54093/52701/1018,0/0/54104/52705/1018
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/300525/287387/8765,0/0/301211/288392/8768,0/0/301878/289437/8771,0/0/302520/290098/8773,0/0/303131/290874/8773,0/0/303723/291445/8773,0/0/304221/291941/8776,0/0/304694/292563/8778,0/0/305108/293403/8781,0/0/305494/293850/8783,0/0/305861/294506/8786,0/0/306187/295058/8786,0/0/306488/295607/8786,0/0/306756/295889/8789,0/0/307013/296256/8791,0/0/307273/296553/8793,0/0/307537/296870/8795,0/0/307803/297112/8797,0/0/308066/297369/8799,0/0/308317/297596/8800,0/0/308553/297954/8802,0/0/308770/298252/8804,0/0/308964/298633/8805,0/0/309137/298897/8807,0/0/309301/299100/8809,0/0/309458/299318/8809,0/0/309614/299446/8810,0/0/309767/299704/8812,0/0/309918/300042/8814,0/0/310063/300200/8816
Russia,RU,"Altai Republic",RU-AL,220140,0/0/39279/38398/626,0/0/39333/38461/626,0/0/39365/38492/626,0/0/39415/38519/626,0/0/39435/38538/626,0/0/39451/38542/626,0/0/39455/38616/626,0/0/39479/38657/626,0/0/39505/38707/626,0/0/39533/38739/626,0/0/39562/38753/626,0/0/39589/38762/627,0/0/39595/38768/627,0/0/39596/38811/627,0/0/39617/38843/627,0/0/39631/38866/627,0/0/39656/38880/627,0/0/39670/38907/627,0/0/39692/38912/627,0/0/39701/38919/627,0/0/39704/38942/627,0/0/39714/38953/627,0/0/39721/38974/627,0/0/39738/38987/627,0/0/39752/38999/627,0/0/39763/39002/627,0/0/39768/39003/627,0/0/39769/39027/627,0/0/39780/39038/627,0/0/39791/39054/627
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/121287/119109/765,0/0/121417/119313/765,0/0/121537/119530/765,0/0/121648/119751/765,0/0/121751/119970/765,0/0/121845/120085/765,0/0/121943/120229/765,0/0/122046/120388/765,0/0/122145/120504/765,0/0/122242/120648/765,0/0/122342/120765/765,0/0/122444/120869/765,0/0/122540/120971/765,0/0/122632/121083/765,0/0/122726/121222/765,0/0/122817/121366/766,0/0/122904/121522/766,0/0/122993/121625/766,0/0/123079/121664/766,0/0/123163/121705/766,0/0/123244/121819/766,0/0/123322/121961/766,0/0/123398/122048/766,0/0/123477/122130/766,0/0/123547/122201/766,0/0/123610/122266/766,0/0/123663/122307/766,0/0/123713/122354/766,0/0/123762/122396/766,0/0/123813/122450/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/261649/255114/1774,0/0/262096/255852/1775,0/0/262534/256611/1775,0/0/262936/257069/1775,0/0/263267/257320/1775,0/0/263574/257487/1775,0/0/263812/258178/1775,0/0/264061/258900/1775,0/0/264322/259399/1775,0/0/264575/259783/1775,0/0/264823/260324/1775,0/0/265054/260579/1775,0/0/265272/260784/1775,0/0/265438/261280/1775,0/0/265616/261649/1775,0/0/265801/262031/1777,0/0/265984/262317/1777,0/0/266143/262610/1778,0/0/266274/262766/1778,0/0/266382/262818/1778,0/0/266509/262994/1778,0/0/266638/263174/1778,0/0/266772/263329/1780,0/0/266898/263520/1781,0/0/267017/263695/1781,0/0/267135/263762/1783,0/0/267238/263805/1784,0/0/267315/264033/1784,0/0/267398/264235/1784,0/0/267479/264565/1784
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/130998/127143/3086,0/0/131069/127306/3087,0/0/131143/127476/3087,0/0/131208/127580/3088,0/0/131268/127640/3088,0/0/131321/127690/3088,0/0/131361/127792/3088,0/0/131405/127859/3089,0/0/131443/127940/3089,0/0/131478/128012/3089,0/0/131511/128063/3090,0/0/131541/128103/3090,0/0/131573/128136/3090,0/0/131601/128214/3091,0/0/131632/128313/3091,0/0/131662/128341/3092,0/0/131698/128384/3092,0/0/131729/128410/3093,0/0/131757/128443/3093,0/0/131782/128470/3093,0/0/131808/128527/3094,0/0/131831/128562/3094,0/0/131858/128600/3094,0/0/131873/128632/3094,0/0/131882/128646/3095,0/0/131893/128664/3095,0/0/131901/128669/3095,0/0/131908/128679/3095,0/0/131914/128693/3096,0/0/131918/128703/3096
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/316584/306025/5827,0/0/317479/307028/5830,0/0/318318/307741/5833,0/0/319112/308510/5836,0/0/319858/309216/5836,0/0/320572/309942/5837,0/0/321246/310634/5839,0/0/321869/311374/5842,0/0/322454/312046/5846,0/0/322955/312627/5849,0/0/323394/313130/5852,0/0/323805/313572/5852,0/0/324185/313933/5853,0/0/324560/314566/5854,0/0/324929/314934/5854,0/0/325283/315303/5856,0/0/325622/315666/5859,0/0/325949/316285/5861,0/0/326273/316583/5863,0/0/326592/316862/5863,0/0/326909/317275/5866,0/0/327224/317596/5870,0/0/327536/317900/5873,0/0/327841/318228/5874,0/0/328134/318569/5874,0/0/328421/318895/5876,0/0/328704/319161/5878,0/0/328984/319563/5881,0/0/329262/319775/5882,0/0/329533/320192/5884
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/153548/146668/2293,0/0/154058/147261/2293,0/0/154576/147840/2293,0/0/155085/148457/2293,0/0/155592/148989/2293,0/0/156093/149594/2293,0/0/156576/150205/2293,0/0/157038/150859/2293,0/0/157469/151488/2293,0/0/157868/152115/2293,0/0/158239/152734/2293,0/0/158597/153335/2293,0/0/158921/153838/2293,0/0/159219/154344/2293,0/0/159488/154795/2293,0/0/159730/155388/2293,0/0/159957/155892/2294,0/0/160152/156199/2295,0/0/160324/156500/2295,0/0/160478/156707/2296,0/0/160629/156910/2297,0/0/160774/157121/2298,0/0/160913/157358/2299,0/0/161046/157566/2299,0/0/161163/157780/2299,0/0/161274/157977/2299,0/0/161383/158068/2299,0/0/161489/158207/2299,0/0/161593/158339/2300,0/0/161693/158474/2301
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/180285/173773/4077,0/0/180595/174189/4077,0/0/180855/174596/4079,0/0/181065/174966/4081,0/0/181261/175215/4081,0/0/181396/175319/4081,0/0/181458/175476/4083,0/0/181659/175817/4085,0/0/181840/176159/4085,0/0/182000/176401/4088,0/0/182093/176612/4090,0/0/182183/176746/4090,0/0/182243/176840/4090,0/0/182285/176858/4093,0/0/182375/177077/4095,0/0/182452/177229/4098,0/0/182526/177662/4098,0/0/182586/177769/4101,0/0/182643/177828/4101,0/0/182693/177869/4101,0/0/182749/177886/4101,0/0/182806/178006/4101,0/0/182859/178095/4101,0/0/182907/178179/4101,0/0/182947/178252/4103,0/0/182984/178297/4105,0/0/183014/178330/4105,0/0/183033/178373/4105,0/0/183082/178443/4105,0/0/183127/178596/4107
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/46200/44957/1076,0/0/46224/44986/1076,0/0/46240/45017/1076,0/0/46256/45041/1076,0/0/46278/45060/1076,0/0/46294/45077/1076,0/0/46300/45097/1076,0/0/46311/45119/1076,0/0/46319/45137/1076,0/0/46331/45151/1076,0/0/46343/45173/1076,0/0/46353/45198/1076,0/0/46355/45203/1076,0/0/46370/45215/1076,0/0/46378/45221/1076,0/0/46389/45227/1076,0/0/46400/45233/1076,0/0/46401/45241/1076,0/0/46403/45243/1076,0/0/46407/45245/1076,0/0/46409/45249/1076,0/0/46414/45254/1076,0/0/46420/45257/1076,0/0/46425/45262/1076,0/0/46428/45269/1076,0/0/46433/45274/1076,0/0/46434/45277/1076,0/0/46435/45283/1076,0/0/46436/45288/1076,0/0/46436/45291/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/371781/350484/7920,0/0/373037/352186/7925,0/0/374213/353847/7929,0/0/375322/355074/7935,0/0/376326/356669/7938,0/0/377273/357570/7942,0/0/378172/359170/7947,0/0/379038/361203/7953,0/0/379849/363348/7957,0/0/380562/364804/7963,0/0/381229/365703/7968,0/0/381856/366284/7971,0/0/382454/366910/7975,0/0/383022/367538/7981,0/0/383558/368079/7986,0/0/384086/368947/7992,0/0/384559/369610/7996,0/0/385017/370217/8003,0/0/385450/370718/8008,0/0/385874/371286/8012,0/0/386260/371745/8017,0/0/386601/372312/8023,0/0/386903/372988/8025,0/0/387197/373929/8030,0/0/387474/374763/8035,0/0/387709/375198/8038,0/0/387921/375518/8042,0/0/388128/375771/8045,0/0/388333/376230/8050,0/0/388536/376591/8054
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/6500/6362/44,0/0/6505/6365/44,0/0/6525/6372/44,0/0/6534/6383/44,0/0/6538/6392/44,0/0/6540/6396/44,0/0/6554/6407/44,0/0/6558/6413/44,0/0/6573/6425/44,0/0/6580/6436/44,0/0/6583/6438/44,0/0/6592/6448/44,0/0/6597/6452/44,0/0/6609/6460/44,0/0/6621/6473/44,0/0/6641/6487/44,0/0/6642/6497/44,0/0/6648/6504/44,0/0/6652/6507/44,0/0/6652/6508/44,0/0/6655/6525/44,0/0/6657/6539/44,0/0/6666/6549/44,0/0/6669/6566/44,0/0/6674/6584/44,0/0/6676/6592/44,0/0/6677/6597/44,0/0/6678/6604/44,0/0/6680/6610/44,0/0/6687/6619/44
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/99278/91693/4676,0/0/99491/91978/4676,0/0/99706/92306/4677,0/0/99901/92691/4678,0/0/100084/93164/4678,0/0/100159/93605/4678,0/0/100220/93863/4678,0/0/100369/94015/4679,0/0/100497/94173/4680,0/0/100642/94317/4680,0/0/100755/94491/4680,0/0/100864/94650/4681,0/0/100900/94775/4682,0/0/100925/94884/4682,0/0/101027/95071/4683,0/0/101117/95210/4683,0/0/101198/95354/4683,0/0/101256/95491/4683,0/0/101308/95649/4683,0/0/101357/95771/4684,0/0/101390/95908/4684,0/0/101454/96003/4685,0/0/101524/96090/4685,0/0/101586/96192/4685,0/0/101653/96290/4685,0/0/101724/96407/4686,0/0/101751/96484/4687,0/0/101772/96503/4687,0/0/101829/96526/4687,0/0/101885/96571/4688
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/341334/328136/8552,0/0/341845/329153/8554,0/0/342331/329687/8555,0/0/342798/330684/8556,0/0/343253/331114/8558,0/0/343689/331591/8560,0/0/344110/332094/8560,0/0/344508/332565/8562,0/0/344891/332977/8562,0/0/345255/333391/8562,0/0/345597/333751/8563,0/0/345875/334072/8566,0/0/346117/334413/8566,0/0/346347/334815/8566,0/0/346549/335146/8566,0/0/346768/335453/8568,0/0/346973/335760/8569,0/0/347208/336135/8571,0/0/347488/336442/8573,0/0/347759/336743/8573,0/0/348007/337051/8574,0/0/348269/337378/8574,0/0/348532/337664/8575,0/0/348780/338111/8575,0/0/349010/339352/8577,0/0/349228/339664/8577,0/0/349341/339771/8578,0/0/349439/339880/8580,0/0/349526/339958/8582,0/0/349628/340039/8584
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/123855/115558/3166,0/0/124221/116141/3167,0/0/124588/116845/3167,0/0/124957/117370/3167,0/0/125325/118017/3167,0/0/125695/118550/3167,0/0/126066/119106/3168,0/0/126434/119763/3169,0/0/126799/120270/3170,0/0/127154/121020/3171,0/0/127484/121678/3171,0/0/127764/122006/3171,0/0/128022/122433/3172,0/0/128253/122979/3173,0/0/128455/123288/3174,0/0/128617/123684/3174,0/0/128759/124043/3175,0/0/128860/124259/3176,0/0/128956/124362/3176,0/0/129049/124475/3177,0/0/129139/124626/3177,0/0/129220/124795/3178,0/0/129290/124912/3178,0/0/129355/125016/3179,0/0/129412/125135/3179,0/0/129467/125211/3180,0/0/129514/125275/3181,0/0/129559/125387/3182,0/0/129601/125476/3183,0/0/129641/125521/3183
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/21630/20618/559,0/0/21651/20687/559,0/0/21666/20758/559,0/0/21682/20832/559,0/0/21697/20861/559,0/0/21710/20869/559,0/0/21725/20887/559,0/0/21743/20914/559,0/0/21760/20935/559,0/0/21774/20972/559,0/0/21790/20996/559,0/0/21803/21006/559,0/0/21814/21021/559,0/0/21821/21040/559,0/0/21831/21063/559,0/0/21840/21084/559,0/0/21852/21109/560,0/0/21861/21145/560,0/0/21869/21152/560,0/0/21876/21160/560,0/0/21878/21166/560,0/0/21883/21175/560,0/0/21889/21183/560,0/0/21896/21189/560,0/0/21905/21197/560,0/0/21913/21204/560,0/0/21919/21210/560,0/0/21926/21224/561,0/0/21934/21237/561,0/0/21941/21254/561
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/71776/67017/1906,0/0/71874/67134/1907,0/0/72008/67290/1907,0/0/72109/67587/1907,0/0/72182/67915/1908,0/0/72256/68193/1909,0/0/72321/68380/1910,0/0/72329/68528/1911,0/0/72361/68685/1911,0/0/72481/68873/1912,0/0/72543/69160/1913,0/0/72575/69434/1913,0/0/72608/69652/1913,0/0/72642/69826/1914,0/0/72663/70013/1915,0/0/72687/70167/1915,0/0/72718/70304/1915,0/0/72743/70502/1915,0/0/72769/70528/1916,0/0/72797/70546/1916,0/0/72814/70562/1916,0/0/72824/70573/1916,0/0/72842/70583/1916,0/0/72863/70603/1916,0/0/72879/70650/1916,0/0/72902/70702/1916,0/0/72925/70746/1916,0/0/72943/70792/1916,0/0/72952/70826/1916,0/0/72975/70858/1917
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/186153/180783/1967,0/0/186460/181155/1968,0/0/186733/181620/1969,0/0/186959/182048/1970,0/0/187164/182427/1970,0/0/187320/182636/1971,0/0/187445/183059/1971,0/0/187656/183330/1972,0/0/187890/183590/1973,0/0/188077/183877/1974,0/0/188211/184268/1974,0/0/188335/184496/1974,0/0/188444/184797/1975,0/0/188561/185167/1976,0/0/188714/185238/1977,0/0/188859/185308/1977,0/0/188972/185566/1978,0/0/189063/185700/1979,0/0/189143/185987/1980,0/0/189222/186100/1981,0/0/189273/186283/1981,0/0/189346/186374/1981,0/0/189438/186428/1982,0/0/189528/186470/1982,0/0/189598/186628/1983,0/0/189666/186791/1983,0/0/189725/186879/1984,0/0/189785/186960/1984,0/0/189851/187030/1985,0/0/189933/187208/1986
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/117714/112098/1453,0/0/117950/112325/1453,0/0/118169/112578/1453,0/0/118377/112799/1453,0/0/118596/113036/1453,0/0/118736/113247/1453,0/0/118929/113489/1453,0/0/119069/113732/1453,0/0/119222/113958/1453,0/0/119340/114306/1453,0/0/119529/114708/1453,0/0/119665/114956/1453,0/0/119745/115201/1453,0/0/119811/115437/1453,0/0/119869/115649/1453,0/0/119930/116009/1453,0/0/119996/116318/1453,0/0/120063/116608/1453,0/0/120161/116809/1453,0/0/120208/116994/1453,0/0/120246/117215/1453,0/0/120267/117456/1453,0/0/120309/117684/1453,0/0/120337/117704/1453,0/0/120366/117746/1453,0/0/120414/117779/1453,0/0/120452/117809/1453,0/0/120487/117843/1453,0/0/120517/117862/1453,0/0/120557/117884/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/43586/41246/624,0/0/43626/41327/624,0/0/43668/41402/624,0/0/43707/41469/624,0/0/43747/41525/624,0/0/43786/41584/624,0/0/43823/41686/624,0/0/43862/41783/624,0/0/43899/41872/624,0/0/43935/41978/624,0/0/43967/42086/624,0/0/43997/42181/624,0/0/44020/42278/624,0/0/44040/42376/624,0/0/44057/42465/624,0/0/44074/42567/624,0/0/44087/42672/624,0/0/44098/42774/624,0/0/44107/42872/624,0/0/44114/42976/625,0/0/44121/43073/625,0/0/44130/43178/625,0/0/44139/43281/625,0/0/44149/43378/625,0/0/44161/43391/625,0/0/44173/43402/625,0/0/44186/43407/625,0/0/44195/43411/625,0/0/44204/43415/625,0/0/44212/43420/625
