Country,"Country ISO",Region,"Region ISO",Population,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
"New Zealand",NZ,,,4252277,1321598/2088/2008/25,0/2088/2008/25,1332470/2092/2010/25,0/2092/2010/25,1341978/2096/2015/25,1344192/2096/2015/25,0/2096/2015/25,1352462/2100/2032/25,0/2100/2032/25,1363124/2110/2034/25,0/2110/2034/25,1371889/2116/2036/25,1374050/2121/2037/25,0/2121/2037/25,1381545/2128/2054/25,0/2128/2054/25,0/2128/2054/25,0/2128/2054/25,1394812/2144/2069/25,0/2144/2069/25,1398932/2151/2077/25,0/2151/2077/25,1405854/2162/2082/25,0/2162/2082/25,0/2162/2082/25,1414422/2181/2084/25,0/2181/2084/25,1419361/2186/2100/25,0/2186/2100/25,0/0/0/0
Nicaragua,NI,,,5995928,0/5887/4225/162,0/5887/4225/162,0/5887/4225/162,0/5887/4225/162,0/5887/4225/162,0/5887/4225/162,0/5887/4225/162,0/5887/4225/162,0/5938/4225/163,0/5938/4225/163,0/5938/4225/163,0/5938/4225/163,0/5938/4225/163,0/5938/4225/163,0/5938/4225/163,0/5991/4225/164,0/5991/4225/164,0/5991/4225/164,0/5991/4225/164,0/5991/4225/164,0/5991/4225/164,0/6046/4225/165,0/6046/4225/165,0/6046/4225/165,0/6046/4225/165,0/6046/4225/165,0/6046/4225/165,0/6046/4225/165,0/6097/4225/166,0/0/0/0
Niger,NE,,,15878271,0/1987/1239/79,0/2078/1241/79,0/2126/1249/80,0/2160/1269/80,0/2199/1276/80,0/2258/1292/80,0/2322/1294/82,0/2361/1329/82,0/2361/1329/82,0/2506/1373/84,0/2560/1377/85,0/2612/1406/86,0/2659/1418/87,0/2724/1432/87,0/2803/1508/89,0/2876/1578/89,0/2933/1579/90,0/3005/1587/91,0/3057/1673/94,0/3110/1673/96,0/3159/1736/99,0/3208/1767/102,0/3208/1767/102,0/3323/1825/104,0/3403/1828/106,0/3437/1906/110,0/3465/1986/110,0/3465/1986/110,0/3500/2061/110,0/0/0/0
Nigeria,NG,,,154000000,822231/70195/65110/1182,829743/70669/65242/1184,833755/71344/65474/1190,838333/72140/65722/1190,845458/72757/65850/1194,848194/73175/66090/1197,0/73374/66314/1197,859357/74132/66494/1200,864104/75062/66775/1200,869362/76207/67110/1201,874617/77013/67484/1212,0/77933/67784/1218,893590/78434/68303/1221,903800/78790/68493/1227,0/79789/68879/1231,912114/80922/69274/1236,0/81963/69651/1242,925215/82747/70248/1246,0/83576/70495/1247,932327/84414/71034/1254,937712/84811/71357/1264,938602/85560/71937/1267,948048/86576/73322/1278,0/87607/73713/1289,952975/88587/74373/1294,955429/89163/74789/1302,958911/90080/75044/1311,980046/91351/75699/1318,0/92705/76396/1319,0/0/0/0
"North Macedonia",MK,,,2077132,356763/69452/45621/1977,359877/69954/46352/2023,362682/70883/47364/2051,364519/72044/48170/2077,365260/73025/48726/2096,368162/73638/49414/2121,371051/73851/50046/2147,373398/74732/50852/2169,376225/75597/51493/2194,378889/76251/52413/2225,380276/77134/52949/2254,380867/77949/53345/2274,383429/78305/54034/2292,385939/78434/55155/2314,388145/79190/56099/2340,390037/79815/56743/2354,392036/80407/57434/2375,393289/80896/58182/2401,393989/81425/58720/2427,396456/81721/59231/2445,398822/81804/59650/2456,400484/82301/60256/2473,402103/82794/60706/2488,402481/83329/61447/2503,404006/83743/61943/2510,0/83789/62469/2522,0/84024/62929/2530,0/84129/63532/2550,0/84709/64104/2559,0/0/0/0
Norway,NO,,,5328212,2438234/39163/17998/361,2457571/39525/17998/361,2475413/40023/17998/382,2484415/40439/17998/387,2493554/40803/17998/387,2519639/41003/17998/387,2542254/41334/17998/393,2565409/41852/17998/395,2589359/42312/17998/402,2613628/42776/17998/404,2626951/43207/17998/404,2639665/43582/17998/404,2671468/43905/17998/404,2698028/44336/17998/405,2716405/44932/17998/405,2722508/45455/17998/421,2729098/45931/17998/421,2740023/46248/17998/421,2750325/46678/17998/421,2772089/47059/17998/421,2791416/47585/17998/429,2810514/48278/17998/433,2819555/49010/17998/436,2826742/49567/17998/436,2841690/49803/17998/436,2853433/50266/17998/436,0/50716/17998/436,0/51245/17998/449,0/52180/17998/452,0/0/0/0
Oman,OM,,,2967717,0/125325/116720/1454,0/125490/117034/1461,0/125669/117327/1463,0/125669/117327/1463,0/125669/117327/1463,0/126240/118048/1471,0/126504/118287/1472,0/126719/118505/1475,0/126835/118736/1480,0/127019/119009/1483,0/127019/119009/1483,0/127019/119009/1483,0/127667/119574/1488,0/127931/119745/1489,0/128143/119945/1490,0/128236/120178/1491,0/128290/120441/1491,0/128290/120441/1491,0/128290/120441/1491,0/128472/120976/1495,0/128563/121182/1495,0/128633/121356/1497,0/128719/121614/1497,0/128867/121890/1499,0/128867/121890/1499,0/128867/121890/1499,0/129404/122266/1501,0/129584/122372/1502,0/129774/122406/1502,0/0/0/0
Pakistan,PK,,,184404791,5865944/426142/372271/8547,5906146/429280/374301/8603,5948742/432327/379092/8653,5990168/435056/381208/8724,6032390/438425/383000/8796,6064220/440787/384719/8832,0/443246/386333/8905,6136799/445977/388598/9010,6176889/448522/396591/9080,6216060/451494/399852/9164,6264135/454673/404501/9250,6301341/457288/407405/9330,6336113/458968/409085/9392,6370707/460672/410937/9474,6406281/462814/415352/9557,6428240/465070/417134/9668,6482889/467222/418958/9753,6523842/469482/420489/9816,6557112/471335/422132/9874,6589317/473309/423892/9929,6619983/475085/425494/9992,6656373/477240/430113/10047,6696068/479715/435073/10105,6737107/482178/437229/10176,6775307/484362/438974/10258,6819699/486634/440660/10311,6849867/488529/442457/10350,6884940/490476/444360/10409,0/492594/448393/10461,0/0/0/0
Panama,PA,,,3410676,1004049/181166/155870/3241,1017348/182977/156870/3264,1031117/185424/157888/3287,1047517/187779/159070/3309,1059549/190585/160641/3331,1069119/193007/162105/3356,1082543/194619/163334/3382,1096524/196987/164855/3411,1112686/199947/166600/3439,1128949/203295/168238/3481,1146433/206310/170170/3504,1160263/209584/171745/3527,1170609/212339/173508/3566,1186950/214038/174951/3597,1201189/217202/176428/3632,1217564/220261/178140/3664,1228944/223674/180045/3715,1238725/226660/181749/3756,1248556/228724/183522/3799,1256278/231357/185966/3840,1272269/233705/187552/3892,1288060/238279/189764/3933,1302483/242744/192601/3975,1313780/246790/195138/4022,1320635/249733/197928/4064,1328473/251764/199694/4103,1339495/253736/201816/4140,0/256230/203688/4197,0/259770/206087/4238,0/0/0/0
"Papua New Guinea",PG,,,6064515,0/684/601/7,0/684/601/7,0/684/601/7,0/720/601/8,0/720/601/8,0/725/601/8,0/725/601/8,0/729/601/8,0/729/601/8,0/760/601/8,0/760/601/8,0/760/601/8,0/760/601/8,0/761/601/9,0/761/601/9,0/761/601/9,0/780/661/9,0/780/661/9,0/780/661/9,0/780/661/9,0/780/661/9,0/780/661/9,0/780/661/9,0/780/661/9,0/780/661/9,0/780/661/9,0/799/755/9,0/799/755/9,0/799/755/9,0/0/0/0
Paraguay,PY,,,6375830,485100/89421/63243/1887,489070/90146/63891/1901,493080/90958/64527/1914,496890/92113/65176/1927,500744/92913/65852/1937,504284/93582/66543/1953,507794/94223/67242/1971,511518/95353/67953/1991,515145/96209/68658/2014,519025/97028/69351/2032,522786/98296/70101/2050,526030/99157/70943/2072,529713/99789/71807/2088,533281/100612/72721/2103,536830/101544/73646/2120,540457/102371/74573/2138,544368/103329/75509/2154,546113/103888/75509/2154,548263/104162/77359/2174,0/104422/78262/2188,0/105374/79171/2202,0/106136/80097/2220,0/106958/81034/2242,0/107932/81977/2262,0/108349/81977/2262,0/108718/83880/2279,0/109073/84837/2292,0/109837/85800/2305,0/110796/86786/2321,0/0/0/0
Peru,PE,,,29907003,1698608/973912/909389/36274,1715526/976621/911113/36401,1730678/979111/912501/36499,1738632/979111/914600/36499,1742732/980943/916335/36544,1760984/980943/916335/36544,1779876/984973/918352/36677,1796538/986130/920306/36754,1812222/986130/924120/36754,1827576/989457/924120/36858,1838052/989457/928219/36858,1841756/989457/930410/36858,1858940/995899/930410/37034,1873486/997517/932295/37103,1885984/998475/936182/37173,1891996/1000153/936182/37218,1894568/1000153/938341/37218,1905648/1003982/940040/37317,1909304/1005546/941668/37368,1931058/1005546/943637/37368,1950564/1007657/947427/37474,1964150/1008908/949391/37525,1970918/1010496/951318/37574,1971977/1015137/951318/37680,1974415/1015137/951318/37680,1974644/1015137/951318/37680,0/1018099/958682/37773,0/1019475/958682/37830,0/1019475/960703/37830,0/0/0/0
Philippines,PH,,,99900177,5772532/442785/408790/8670,5805767/444164/408942/8677,5842336/445540/409058/8701,5878562/447039/409329/8709,5903178/448331/409433/8730,5929139/449400/418687/8733,5962888/450733/418723/8757,5999018/451839/418867/8812,6036972/452988/419282/8833,6074032/454447/419902/8850,6106313/456562/420666/8875,6130692/458044/421086/8911,6156682/459789/429134/8947,6191620/461505/429207/8957,6224505/462815/429419/9021,6256361/464004/429972/9048,6270656/465724/430490/9055,6286373/467601/430791/9062,6302350/469005/431055/9067,6322680/469886/438678/9109,6352910/470650/438780/9124,6382561/471526/439016/9162,6404315/472532/439509/9230,6416081/474064/439796/9244,6429561/475820/439895/9248,0/476916/439942/9253,0/477807/448258/9257,0/478761/448279/9263,0/479693/448375/9321,0/0/0/0
Poland,PL,,,37972812,6319309/1076180/738845/20592,6356826/1088346/768241/21160,6390062/1102096/792119/21630,6422744/1115201/815356/22174,6444285/1126700/840541/22676,6463741/1135676/858895/22864,6493573/1140572/869155/22960,6534626/1147446/879748/23309,6570637/1159901/892650/23914,6603657/1171854/903349/24345,6632735/1182864/915576/24771,6654502/1194110/927723/25254,6673403/1202700/938269/25397,6702255/1207333/946017/25474,6735480/1214525/954272/25783,6771320/1226883/965178/26255,6791755/1239998/975876/26752,6805821/1249079/984683/26992,6818275/1253957/992381/27061,6834271/1257799/999610/27118,6867381/1261010/1005376/27147,6902450/1268634/1014005/27454,6941502/1281414/1025889/28019,6988226/1294878/1036138/28554,7015830/1305774/1046281/28956,7045448/1312780/1055436/29058,7070884/1318562/1063093/29119,7119350/1322947/1069554/29161,0/1330543/1078892/29502,0/0/0/0
Portugal,PT,,,10276617,4908993/327976/252428/5122,4950844/332073/254700/5192,4990226/335207/259548/5278,5018129/340287/263648/5373,5035521/344700/268453/5461,5068174/348744/271322/5559,5110133/350938/274277/5649,5152348/353576/280038/5733,5195059/358296/283719/5815,5238584/362616/287028/5902,5270248/366952/290690/5977,5288631/370787/294814/6063,5329207/374121/297233/6134,5382389/376220/299603/6191,5441638/378656/304825/6254,5475281/383258/308446/6343,5484084/387636/312533/6413,5504006/391782/315126/6478,5521446/392996/316671/6556,5555317/394573/319746/6619,5600133/396666/321682/6677,5644586/400002/327794/6751,5681318/406051/331016/6830,5695255/413678/334276/6906,5727896/420629/338668/6972,5748591/423870/340150/7045,0/427254/342535/7118,0/431623/344419/7196,0/436579/349110/7286,0/0/0/0
Qatar,QA,,,840926,1149684/140203/137708/239,1154919/140353/137881/240,1159766/140516/138033/240,1163120/140680/138194/240,1167017/140827/138347/240,1171929/140961/138490/240,1175833/141121/138719/241,1180038/141272/138919/241,1185304/141417/139042/242,1189774/141557/139243/242,1192295/141716/139384/242,1196194/141858/139521/243,1199805/142001/139724/243,1203272/142159/139927/243,1207359/142308/140129/243,1211813/142448/140264/243,1215910/142605/140404/243,1219417/142734/140542/244,1223497/142903/140687/244,1227488/143062/140866/244,1231890/143222/141015/244,1236193/143428/141147/245,1241406/143621/141300/245,1244855/143834/141422/245,1248366/144042/141556/245,1252433/144240/141680/245,1257197/144437/141808/245,1261956/144644/141925/245,0/144852/142056/245,0/0/0/0
Romania,RO,,,19414458,4325130/524675/416797/12660,4356567/532040/425816/12821,4386813/539107/434679/12948,4413212/545567/443168/13116,4428071/551900/451477/13264,0/556335/457360/13385,4461315/559587/460780/13494,4505916/565758/465050/13698,4534197/571749/469499/13862,4561726/577446/477139/13969,4587552/582786/484948/14157,0/587944/493379/14296,4607030/591294/498777/14394,4630874/593783/501896/14481,4656714/598792/508979/14636,0/604251/516423/14766,4706490/608561/523829/14912,0/612373/530308/15023,4718625/613760/536332/15108,0/615809/540437/15230,4751057/618429/543341/15334,4775921/623066/549262/15469,0/627941/554056/15596,4813406/632263/560793/15767,4817844/636201/566365/15841,4827673/637395/571333/15919,4837361/640429/574897/15979,4868383/643559/577198/16057,0/648288/581856/16178,0/0/0/0
Russia,RU,,,143666931,81021364/2492713/1963864/43674,81564365/2518551/1989710/44220,82104039/2546113/2015137/44769,82639392/2574319/2041006/45370,83102948/2602048/2066710/45923,0/2629699/2086887/46404,83867186/2656601/2105414/46846,84364808/2682866/2129806/47410,84904111/2708940/2155842/47994,85431430/2736727/2181696/48568,85954527/2764843/2207398/49170,86391683/2792615/2233060/49744,86704613/2821125/2253826/50242,87098058/2850042/2273510/50723,87578209/2878382/2297289/51274,88094380/2905196/2321362/51810,88605533/2934695/2347700/52434,89099604/2963290/2374589/52985,89516176/2992123/2402122/53539,89808866/3019972/2426094/54080,90203874/3047335/2446412/54559,90648889/3073923/2470783/55107,91123132/3100018/2499465/55692,91509133/3127347/2527722/56271,0/3153960/2553467/56798,91852003/3179898/2572279/57235,92069794/3203743/2591937/57730,92338414/3226758/2612934/58203,0/3250713/2635242/58706,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/8829/7035/69,0/8927/7115/71,0/9032/7188/71,0/9133/7265/71,0/9237/7342/71,0/9337/7405/71,0/9440/7476/73,0/9542/7556/73,0/9647/7640/75,0/9744/7713/75,0/9847/7804/75,0/9942/7893/77,0/10034/7975/77,0/10128/8068/80,0/10223/8154/80,0/10313/8251/80,0/10404/8338/83,0/10494/8433/83,0/10586/8526/83,0/10676/8614/86,0/10767/8675/86,0/10856/8754/89,0/10945/8868/89,0/11025/9002/92,0/11103/9085/92,0/11184/9147/93,0/11261/9224/93,0/11341/9312/95,0/11420/9380/95,0/11497/9454/95
Russia,RU,"Altai Krai",RU-ALT,2317052,0/27910/25740/635,0/28132/26056/647,0/28356/26241/658,0/28579/26453/669,0/28803/26685/676,0/29025/26907/684,0/29245/26977/694,0/29463/27047/704,0/29682/27216/715,0/29899/27334/723,0/30117/27522/732,0/30333/27784/744,0/30548/27992/753,0/30765/28139/761,0/30979/28369/768,0/31194/28612/781,0/31410/28820/792,0/31627/29025/803,0/31846/29247/817,0/32062/29440/830,0/32276/29645/844,0/32488/29817/860,0/32699/30226/870,0/32912/30596/877,0/33124/30660/888,0/33334/30810/898,0/33542/31033/907,0/33748/31164/917,0/33957/31332/926,0/34162/31552/934
Russia,RU,"Altai Republic",RU-AL,220140,0/11939/11343/44,0/12014/11601/47,0/12118/11685/49,0/12225/11765/51,0/12328/11871/52,0/12427/11941/55,0/12520/11958/57,0/12597/12103/59,0/12652/12140/62,0/12729/12220/65,0/12844/12307/68,0/12941/12361/71,0/13026/12425/74,0/13122/12480/77,0/13183/12537/80,0/13240/12597/83,0/13331/12685/85,0/13429/12746/89,0/13528/12825/91,0/13624/12887/95,0/13687/12912/95,0/13719/12961/95,0/13753/13012/95,0/13822/13057/98,0/13901/13104/103,0/13972/13136/103,0/13978/13157/105,0/13990/13182/108,0/14019/13202/108,0/14066/13218/108
Russia,RU,"Amur oblast",RU-AMU,790676,0/12576/10838/98,0/12720/11089/98,0/12866/11332/98,0/13014/11570/98,0/13161/11737/98,0/13311/11884/98,0/13462/11945/98,0/13611/12090/99,0/13763/12238/105,0/13911/12373/105,0/14054/12512/105,0/14201/12653/105,0/14342/12779/105,0/14479/12907/105,0/14621/13040/105,0/14761/13175/105,0/14902/13311/105,0/15045/13449/105,0/15186/13595/105,0/15324/13737/105,0/15459/13834/105,0/15599/13973/105,0/15735/14115/105,0/15866/14263/105,0/16004/14415/105,0/16140/14500/105,0/16273/14588/105,0/16401/14679/105,0/16533/14777/105,0/16660/14872/105
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/34396/24206/356,0/34792/24799/358,0/35184/25423/358,0/35591/26054/375,0/35996/26661/377,0/36397/27192/377,0/36800/27582/377,0/37202/27981/377,0/37599/28375/378,0/37998/28771/381,0/38391/29158/389,0/38786/29547/394,0/39183/29941/394,0/39577/30316/394,0/39965/30698/400,0/40358/31086/400,0/40743/31466/409,0/41118/31835/419,0/41489/32219/430,0/41859/32575/438,0/42233/32920/438,0/42605/33315/438,0/42968/33714/438,0/43327/34100/439,0/43679/34495/443,0/44020/34849/443,0/44249/35207/446,0/44504/35572/447,0/44755/35947/447,0/44998/36320/448
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/14949/10570/284,0/15109/10681/287,0/15273/10790/290,0/15440/10900/295,0/15610/11003/300,0/15784/11075/305,0/15961/11162/309,0/16140/11253/313,0/16321/11349/317,0/16499/11452/321,0/16678/11557/325,0/16860/11662/332,0/17041/11734/335,0/17221/11816/338,0/17401/11903/343,0/17584/11996/348,0/17768/12091/353,0/17946/12185/358,0/18125/12269/365,0/18304/12326/369,0/18481/12389/373,0/18659/12473/377,0/18835/12561/381,0/19010/12653/385,0/19187/12731/389,0/19361/12815/393,0/19537/12902/397,0/19708/12973/401,0/19877/13052/405,0/20045/13134/409
Russia,RU,Bashkortostan,RU-BA,4037811,0/15412/12540/93,0/15560/12702/94,0/15710/12807/95,0/15859/12911/97,0/16012/13018/100,0/16163/13042/103,0/16317/13052/106,0/16472/13146/108,0/16629/13372/111,0/16785/13464/114,0/16944/13533/117,0/17101/13683/120,0/17260/13708/122,0/17418/13712/125,0/17580/13846/126,0/17741/13928/128,0/17904/14060/129,0/18066/14162/131,0/18231/14431/132,0/18395/14501/132,0/18562/14536/134,0/18728/14601/135,0/18897/14754/138,0/19064/14958/142,0/19234/15153/145,0/19403/15187/145,0/19572/15210/147,0/19742/15238/147,0/19910/15281/149,0/20077/15294/150
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/17612/15563/111,0/17791/15726/116,0/17974/15997/130,0/18160/16263/147,0/18342/16463/158,0/18522/16540/163,0/18699/16627/167,0/18878/16790/173,0/19059/16952/174,0/19244/17242/183,0/19426/17481/191,0/19605/17882/196,0/19786/17975/201,0/19964/18056/206,0/20150/18313/211,0/20338/18452/216,0/20523/18731/222,0/20713/18979/229,0/20899/19220/235,0/21082/19359/240,0/21262/19432/242,0/21444/19575/247,0/21631/19766/252,0/21817/19973/258,0/22007/20143/262,0/22201/20161/266,0/22386/20246/268,0/22574/20324/270,0/22765/20480/272,0/22951/20575/274
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/18569/16293/153,0/18754/16431/156,0/18944/16636/161,0/19132/16840/161,0/19327/17025/168,0/19524/17208/168,0/19720/17432/168,0/19919/17605/168,0/20116/17835/168,0/20321/18214/169,0/20520/18515/181,0/20721/18660/193,0/20924/18820/202,0/21121/18868/207,0/21321/18910/214,0/21528/18948/216,0/21731/19098/216,0/21933/19415/216,0/22135/19660/216,0/22335/20065/216,0/22534/20413/216,0/22735/20619/216,0/22938/20910/216,0/23139/21200/216,0/23343/21566/216,0/23544/21648/216,0/23746/21663/216,0/23945/21710/216,0/24142/21843/218,0/24341/21972/218
Russia,RU,"Chechen Republic",RU-CE,1476752,0/5465/2814/81,0/5609/2849/81,0/5754/2897/82,0/5897/2921/82,0/6039/2956/83,0/6179/2988/83,0/6318/3027/84,0/6455/3062/84,0/6593/3111/85,0/6734/3168/85,0/6876/3220/86,0/7016/3281/86,0/7159/3343/87,0/7298/3401/87,0/7441/3469/88,0/7587/3546/88,0/7728/3612/89,0/7870/3700/89,0/8015/3769/90,0/8154/3852/90,0/8292/3960/91,0/8428/4078/91,0/8551/4228/92,0/8668/4351/92,0/8783/4531/93,0/8895/4701/93,0/9003/4887/94,0/9106/5064/94,0/9207/5249/95,0/9304/5412/95
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/27634/22560/343,0/27935/22588/351,0/28234/22617/359,0/28531/22647/378,0/28829/22682/388,0/29129/22711/394,0/29432/22736/399,0/29737/22760/406,0/30046/22781/415,0/30356/22806/424,0/30666/22836/434,0/30983/22862/442,0/31297/22890/446,0/31609/22921/453,0/31918/22955/461,0/32223/22988/470,0/32532/23018/480,0/32843/23043/489,0/33157/23074/498,0/33473/23102/507,0/33784/23129/516,0/34094/23159/525,0/34400/23185/533,0/34705/23215/538,0/35008/23245/542,0/35309/23276/547,0/35607/23301/551,0/35906/23337/556,0/36208/23371/560,0/36508/23400/565
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/422/368/4,0/424/381/4,0/429/382/4,0/429/386/4,0/438/394/4,0/443/394/4,0/443/394/4,0/455/397/4,0/462/409/4,0/471/412/4,0/477/427/4,0/487/427/4,0/492/427/4,0/492/427/4,0/498/432/4,0/499/432/4,0/506/450/4,0/521/450/4,0/527/456/4,0/528/460/4,0/528/460/4,0/532/466/4,0/535/472/4,0/538/477/4,0/539/480/4,0/539/480/4,0/539/480/4,0/539/482/4,0/546/485/4,0/546/487/4
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/13531/12379/328,0/13654/12415/340,0/13784/12494/349,0/13916/12539/356,0/14046/12632/363,0/14177/12722/370,0/14306/12820/375,0/14436/12915/379,0/14569/13023/385,0/14697/13121/391,0/14827/13222/400,0/14954/13329/410,0/15079/13438/417,0/15206/13552/423,0/15329/13672/431,0/15454/13790/443,0/15574/13914/452,0/15697/14038/463,0/15815/14156/475,0/15931/14292/486,0/16043/14420/496,0/16155/14551/507,0/16269/14658/517,0/16381/14766/528,0/16488/14867/538,0/16598/14960/549,0/16703/15052/559,0/16805/15145/570,0/16905/15232/580,0/16997/15321/591
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/34275/30176/880,0/34538/30443/900,0/34815/30674/920,0/35096/30918/933,0/35379/31174/949,0/35658/31398/964,0/35933/31427/978,0/36202/31699/993,0/36464/31958/1009,0/36734/32204/1025,0/37013/32452/1042,0/37293/32720/1059,0/37568/32934/1077,0/37839/32966/1093,0/38116/33305/1109,0/38385/33591/1124,0/38657/33874/1138,0/38932/34201/1153,0/39202/34536/1169,0/39470/34842/1181,0/39735/34877/1193,0/39996/35205/1206,0/40259/35527/1218,0/40519/35808/1220,0/40785/36091/1233,0/41056/36305/1245,0/41326/36476/1258,0/41590/36600/1269,0/41850/36738/1281,0/42112/36897/1293
Russia,RU,"Ivanovo region",RU-IVA,997196,0/17131/12355/301,0/17300/12473/313,0/17469/12723/324,0/17641/12903/337,0/17811/13079/349,0/17984/13132/349,0/18159/13150/356,0/18333/13548/368,0/18509/13708/380,0/18688/13730/391,0/18865/13927/402,0/19043/14139/409,0/19223/14169/414,0/19401/14199/422,0/19583/14484/432,0/19762/14710/444,0/19943/14982/456,0/20128/15235/467,0/20315/15457/477,0/20504/15522/483,0/20690/15578/488,0/20878/15788/493,0/21068/16048/506,0/21257/16314/514,0/21444/16505/521,0/21633/16521/523,0/21821/16548/529,0/22007/16689/535,0/22191/16862/546,0/22372/17033/555
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/3190/2153/51,0/3219/2168/52,0/3247/2183/53,0/3276/2194/53,0/3300/2212/53,0/3323/2222/54,0/3346/2223/55,0/3371/2266/57,0/3398/2339/58,0/3428/2369/59,0/3457/2395/60,0/3485/2400/61,0/3514/2410/62,0/3542/2437/62,0/3568/2455/62,0/3595/2485/62,0/3623/2516/63,0/3647/2547/65,0/3664/2629/67,0/3680/2662/68,0/3697/2667/69,0/3715/2721/70,0/3734/2831/71,0/3750/2941/72,0/3765/2953/72,0/3779/2983/72,0/3795/3028/72,0/3810/3036/72,0/3827/3084/73,0/3842/3096/74
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/13493/11032/231,0/13594/11163/232,0/13695/11288/233,0/13797/11415/235,0/13898/11546/238,0/13998/11680/240,0/14098/11801/242,0/14199/11929/243,0/14299/12055/245,0/14400/12183/246,0/14500/12315/248,0/14601/12438/249,0/14701/12571/250,0/14801/12701/250,0/14903/12835/250,0/15004/12966/251,0/15106/13094/252,0/15206/13223/254,0/15309/13354/255,0/15414/13479/257,0/15518/13603/259,0/15621/13737/259,0/15723/13866/261,0/15825/13994/263,0/15926/14120/263,0/16026/14248/263,0/16126/14251/266,0/16226/14380/269,0/16325/14511/271,0/16424/14645/271
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/13021/9713/126,0/13238/9956/130,0/13441/10217/132,0/13659/10406/132,0/13863/10581/132,0/14078/10806/135,0/14281/10888/135,0/14481/11133/139,0/14679/11383/140,0/14880/11634/142,0/15078/11869/142,0/15277/12079/146,0/15482/12142/148,0/15682/12205/150,0/15881/12519/155,0/16084/12793/155,0/16289/13374/161,0/16493/13814/162,0/16703/14229/162,0/16914/14624/162,0/17129/14935/162,0/17346/15318/165,0/17567/15693/170,0/17792/16045/174,0/18013/16305/178,0/18221/16360/178,0/18437/16540/179,0/18651/16809/183,0/18862/17043/187,0/19077/17244/189
Russia,RU,"Kaluga region",RU-KLU,1000070,0/17197/16018/118,0/17356/16264/121,0/17513/16435/122,0/17674/16591/124,0/17839/16750/128,0/18001/16800/129,0/18169/16927/131,0/18333/17083/131,0/18501/17248/134,0/18668/17412/134,0/18838/17577/139,0/19010/17744/141,0/19176/17905/145,0/19346/18064/147,0/19517/18227/150,0/19690/18392/153,0/19857/18551/155,0/20026/18712/158,0/20201/18886/161,0/20375/19058/165,0/20543/19219/165,0/20710/19388/165,0/20880/19560/169,0/21049/19734/172,0/21222/19911/172,0/21392/19969/172,0/21556/20062/177,0/21722/20158/181,0/21889/20260/184,0/22057/20358/186
