Country,"Country ISO",Region,"Region ISO",Population,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19
"Costa Rica",CR,,,4516220,8092/662/124/6,8393/669/150/6,8646/681/180/6,8748/686/196/6,8835/687/216/6,8872/693/242/6,8930/695/264/6,8989/697/287/6,9226/705/306/6,9335/713/323/6,9502/719/338/6,9593/725/355/6,9713/733/372/6,9819/739/386/6,9892/742/399/6,10101/755/413/6,10375/761/428/6,10827/765/445/6,11276/773/461/6,11868/780/480/6,11988/792/501/7,12061/801/517/7,12507/804/520/7,12822/815/527/8,13031/830/535/8,13696/843/542/9,14272/853/551/10,14478/863/565/10,14616/866/575/10,0/882/577/10
"Cote d'Ivoire",CI,,,21058798,0/847/260/9,0/916/303/13,0/952/310/14,0/1004/359/14,0/1077/419/14,0/1077/419/14,0/1150/468/14,0/1164/499/14,0/1183/525/14,0/1238/557/14,0/1275/574/14,0/1333/597/15,0/1362/622/15,0/1398/653/17,0/1432/693/17,0/1464/701/18,0/1516/721/18,0/1571/742/20,0/1602/754/20,0/1667/769/21,0/1700/794/21,0/1730/818/21,0/1857/820/21,0/1912/902/24,0/1971/930/24,0/2017/942/24,0/2061/987/25,0/2109/1004/27,0/2119/1040/28,0/2153/1050/28
Croatia,HR,,,4076246,0/1881/771/47,27614/1908/801/48,28853/1950/869/48,30213/1981/883/50,30913/2009/982/51,31622/2016/1034/54,32817/2030/1103/55,33577/2039/1166/59,34476/2047/1232/63,36917/2062/1288/67,0/2076/1348/69,37557/2085/1421/75,38084/2088/1463/77,39040/2096/1489/79,39973/2101/1522/80,41053/2112/1560/83,41938/2119/1601/85,43378/2125/1641/86,44218/2161/1689/86,44886/2176/1726/87,46071/2187/1764/90,47480/2196/1784/91,48737/2207/1808/91,50340/2213/1834/94,51568/2221/1850/94,52425/2222/1869/95,53877/2224/1913/95,54820/2226/1936/95,55800/2228/1946/95,0/2232/1967/96
Cuba,CU,,,11423000,32276/1087/285/36,34243/1137/309/38,36134/1189/341/40,37991/1235/365/43,39828/1285/416/49,41651/1337/437/51,43508/1369/501/54,45344/1389/525/56,47347/1437/575/58,49409/1467/617/58,51506/1501/681/61,53545/1537/714/64,55542/1611/765/66,57711/1649/827/67,59648/1668/876/69,61613/1685/954/69,63560/1703/1001/69,65509/1729/1031/73,67335/1741/1078/74,69182/1754/1140/74,71157/1766/1193/77,73129/1783/1229/77,75142/1804/1277/78,77374/1810/1326/79,79834/1830/1383/79,81917/1840/1425/79,83868/1862/1460/79,85556/1872/1495/79,0/1881/1505/79,0/1887/1538/79
Cyprus,CY,,,875899,0/772/81/12,0/784/98/12,0/790/98/13,0/795/98/13,0/804/98/14,0/810/148/14,0/817/148/14,0/822/148/15,0/837/148/15,0/843/148/15,0/850/296/15,0/857/296/15,0/864/296/15,0/872/296/15,0/874/296/15,0/878/296/15,0/883/296/15,0/889/400/15,0/891/400/15,0/892/401/15,0/898/401/16,0/901/401/16,0/903/449/16,0/905/449/17,0/907/481/17,0/910/481/17,0/914/515/17,0/916/515/17,0/917/515/17,0/918/515/17
Czechia,CZ,,,10649800,190983/6900/1559/194,199801/7033/1753/201,207702/7132/1989/208,214831/7187/2152/210,219277/7273/2371/214,222658/7352/2453/218,230412/7404/2545/220,239153/7445/2826/223,246475/7504/2948/227,253871/7579/3108/227,258284/7682/3314/236,262164/7737/3372/240,266045/7755/3461/245,273672/7781/3587/248,283119/7819/3807/252,291202/7896/4006/257,298784/7974/4205/262,303341/8031/4371/270,307123/8077/4413/273,311174/8095/4447/276,318979/8123/4474/280,327688/8176/4711/282,335375/8221/4889/283,342262/8269/5047/290,348965/8351/5241/293,353223/8406/5381/295,356614/8455/5422/296,363963/8475/5462/298,0/8586/5641/297,0/8647/5726/302
Denmark,DK,,,5806081,0/7515/4312/364,0/7695/4700/370,0/7912/5087/384,0/8073/5384/394,0/8210/5526/403,0/8445/5669/418,0/8575/5805/422,0/8698/5959/427,0/8851/6121/434,0/9008/6366/443,0/9158/6546/452,0/9311/6729/460,0/9407/6889/475,0/9523/6987/484,0/9670/7088/493,0/9821/7296/503,0/9938/7493/506,0/10083/7711/514,0/10218/7927/522,0/10319/8093/526,0/10429/8217/529,0/10513/8328/533,0/10591/8580/527,0/10667/8663/533,0/10713/8805/537,0/10791/8959/537,0/10858/9107/543,0/10927/9227/547,0/10968/9301/548,0/11044/9416/551
Denmark,DK,"Faroe Islands",FO-FO,51783,0/185/176/0,0/185/178/0,0/185/178/0,0/187/178/0,0/187/178/0,0/187/178/0,0/187/178/0,0/187/178/0,0/187/181/0,0/187/181/0,0/187/184/0,0/187/184/0,0/187/184/0,0/187/185/0,0/187/185/0,0/187/185/0,0/187/185/0,0/187/185/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0,0/187/187/0
Denmark,DK,Greenland,GL-GL,55992,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0,0/11/11/0
"Diamond Princess",,,,3711,0/712/644/13,0/712/644/13,0/712/644/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/645/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13,0/712/651/13
Djibouti,DJ,,,740528,0/846/102/2,0/945/112/2,0/974/183/2,0/986/252/2,0/999/330/2,0/1008/373/2,0/1023/411/2,0/1035/477/2,0/1072/498/2,0/1077/599/2,0/1089/642/2,0/1097/672/2,0/1112/686/2,0/1112/686/2,0/1116/713/2,0/1120/745/2,0/1124/755/3,0/1133/799/3,0/1135/824/3,0/1189/834/3,0/1210/847/3,0/1227/872/3,0/1256/886/3,0/1268/900/3,0/1284/905/3,0/1309/935/4,0/1331/950/4,0/1401/972/4,0/1518/1018/7,0/1618/1033/7
Dominica,DM,,,72813,0/16/8/0,0/16/8/0,0/16/9/0,0/16/9/0,0/16/10/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/13/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/14/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/15/0,0/16/16/0,0/16/16/0,0/16/16/0
"Dominican Republic",DO,,,9823821,0/4964/416/235,0/5044/463/245,0/5300/581/260,0/5543/581/265,0/5749/763/267,0/5926/822/273,0/6135/910/278,0/6293/993/282,0/6416/1165/286,0/6652/1228/293,0/6972/1301/301,0/7288/1387/313,0/7578/1481/326,0/7954/1606/333,0/8235/1771/346,0/8480/1905/354,0/8807/1960/362,0/9095/2064/373,0/9376/2286/380,0/9882/2584/385,0/10347/2763/388,0/10634/2870/393,0/10900/3221/402,0/11196/3221/409,0/11320/3351/422,0/11739/3557/424,0/12110/3726/428,0/12314/5847/428,0/12725/6613/434,0/13223/6613/441
Ecuador,EC,,,14790608,20480/10128/1150/507,21607/10398/1207/520,23383/10850/1262/537,0/11183/1328/560,0/22719/1366/576,0/22719/1366/576,31134/22719/1366/576,32460/23240/1557/663,33684/24258/1557/871,34347/24675/1557/883,37061/24934/1558/900,38924/26336/1913/1063,43727/27464/2132/1371,46260/29538/3300/1564,0/31881/3433/1569,42870/31881/3433/1569,44373/31881/3433/1618,40630/30298/3433/1654,41501/28818/3433/1704,43315/29071/3433/1717,41938/29559/3433/2127,44188/29509/3433/2145,44285/30419/3433/2327,44349/30486/3433/2334,47881/30502/3433/2338,50020/31467/3433/2594,51395/32763/3433/2688,52712/33182/3433/2736,53813/33582/3433/2799,0/34151/3457/2839
Egypt,EG,,,80471869,0/3333/821/250,0/3490/870/264,0/3659/935/276,0/3891/1004/287,0/4092/1075/294,0/4319/1114/307,0/4534/1176/317,0/4782/1236/337,0/5042/1304/359,0/5268/1335/380,0/5537/1381/392,0/5895/1460/406,0/6193/1522/415,0/6465/1562/429,0/6813/1632/436,0/7201/1730/452,0/7588/1815/469,0/7981/1887/482,0/8476/1945/503,0/8964/2002/514,0/9400/2075/525,0/9746/2172/533,0/10093/2326/544,0/10431/2486/556,0/10829/2626/571,0/11228/2799/592,0/11719/2950/612,0/12229/3172/630,0/12764/3440/645,0/13484/3742/659
"El Salvador",SV,,,6052064,14375/218/46/7,15385/225/48/7,16418/237/63/7,0/250/67/8,17423/274/75/8,20109/274/75/8,21364/298/83/8,0/323/89/8,24057/345/97/8,0/377/106/9,25492/395/119/10,28596/424/124/10,30387/446/141/11,32030/490/154/11,33628/555/180/13,35411/587/205/14,0/633/219/15,37306/695/252/15,39079/742/257/16,43043/784/276/17,44926/889/293/17,46831/958/325/18,48913/998/349/20,0/1037/374/20,51142/1112/405/23,53412/1210/417/25,57883/1265/441/26,60341/1338/464/30,0/1413/474/30,0/1498/502/30
"Equatorial Guinea",GQ,,,1014999,0/79/7/0,0/83/7/0,0/84/7/1,0/84/7/1,0/214/7/1,0/258/7/1,0/258/8/1,0/258/9/1,0/315/9/1,0/315/9/1,0/315/9/1,0/315/9/1,0/315/9/1,0/315/9/1,0/315/13/3,0/315/13/3,0/439/13/4,0/439/13/4,0/439/13/4,0/439/13/4,0/439/13/4,0/439/13/4,0/439/13/4,0/522/13/6,0/583/13/7,0/594/22/7,0/594/22/7,0/594/22/7,0/719/22/7,0/825/22/7
Eritrea,ER,,,5792984,0/39/3/0,0/39/6/0,0/39/6/0,0/39/6/0,0/39/11/0,0/39/13/0,0/39/13/0,0/39/13/0,0/39/19/0,0/39/19/0,0/39/26/0,0/39/26/0,0/39/26/0,0/39/26/0,0/39/26/0,0/39/30/0,0/39/30/0,0/39/30/0,0/39/37/0,0/39/37/0,0/39/37/0,0/39/38/0,0/39/38/0,0/39/38/0,0/39/38/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0,0/39/39/0
Estonia,EE,,,1324820,43615/1535/165/40,45160/1552/169/43,46259/1559/184/44,47309/1592/192/45,47912/1605/206/46,48381/1635/228/46,49489/1643/233/49,51159/1647/233/50,52719/1660/240/50,53746/1666/236/50,54440/1689/249/52,55174/1694/253/52,55751/1699/256/53,57400/1700/259/55,58938/1703/259/55,60476/1711/261/55,61752/1713/264/55,62702/1720/273/56,63351/1725/704/56,63942/1733/747/60,64954/1739/750/60,66080/1741/751/61,67121/1746/777/61,68087/1751/777/61,68838/1758/909/62,69516/1766/923/63,70183/1770/934/63,71441/1774/938/63,0/1784/938/64,0/1791/938/64
Eswatini,SZ,,,1354051,0/24/8/1,0/31/8/1,0/31/8/1,0/31/8/1,0/36/10/1,0/56/10/1,0/59/10/1,0/65/10/1,0/71/10/1,0/91/10/1,0/100/12/1,0/106/12/1,0/108/12/1,0/112/12/1,0/116/12/1,0/119/12/1,0/123/12/2,0/153/12/2,0/159/12/2,0/163/14/2,0/172/27/2,0/175/28/2,0/184/28/2,0/187/48/2,0/187/51/2,0/190/66/2,0/202/72/2,0/203/73/2,0/205/78/2,0/208/87/2
Ethiopia,ET,,,88013491,8698/111/16/3,0/114/16/3,10736/116/21/3,11669/116/21/3,12688/117/25/3,0/122/29/3,14588/123/41/3,15668/124/50/3,16434/126/50/3,17842/130/58/3,0/131/59/3,0/133/66/3,0/133/69/3,24088/135/75/3,0/140/75/3,26517/145/91/4,28360/162/93/4,30306/191/93/4,0/194/95/4,0/210/97/5,36624/239/99/5,39048/250/105/5,41689/261/106/5,45278/263/108/5,0/272/108/5,0/287/112/5,0/306/113/5,59029/317/113/5,62300/352/116/5,0/365/120/5
Fiji,FJ,,,875983,0/18/3/0,0/18/3/0,0/18/8/0,0/18/8/0,0/18/10/0,0/18/10/0,0/18/12/0,0/18/12/0,0/18/12/0,0/18/12/0,0/18/12/0,0/18/12/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/14/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0,0/18/15/0
Finland,FI,,,5517919,71528/3868/2000/98,75650/4014/2000/141,79230/4129/2000/149,83390/4284/2000/172,86381/4395/2500/177,88853/4475/2500/186,91250/4576/2500/190,94904/4695/2500/193,99212/4740/2800/199,103255/4906/2800/206,106507/4995/3000/211,107941/5051/3000/218,109549/5176/3000/220,111262/5254/3000/230,114942/5327/3500/240,118633/5412/3500/246,122338/5573/3500/252,125503/5673/3500/255,128173/5738/4000/260,129984/5880/4000/265,132108/5962/4000/267,135964/5984/4000/271,139732/6003/4300/275,143271/6054/4300/284,146927/6145/4300/287,149918/6228/5000/293,151935/6286/5000/297,0/6347/5000/298,0/6380/5000/300,0/6399/5000/301
France,FR,,,67012883,595154/154188/36782/20240,0/156921/38543/20765,0/154715/39988/21309,0/157026/41414/21825,0/158636/42715/22214,0/160292/43816/22583,0/160847/44125/22825,724574/164589/44733/23262,0/167605/45997/23629,0/165093/47338/24056,0/165764/48572/24345,0/165764/49300/24563,0/166976/49751/24729,0/167272/49973/24864,831174/167886/50438/25168,0/168935/51803/25498,0/172465/53022/25772,0/173040/54076/25949,0/174318/54770/26192,0/174758/54886/26271,0/175027/55062/26341,0/175479/55569/26604,0/176207/56617/26951,0/175981/57368/27032,0/176712/58300/27381,0/177319/59143/27485,0/177207/59142/27483,0/177240/59907/28062,0/177554/60416/28193,0/178428/61246/27976
France,FR,"French Guiana",GF-GF,290691,0/97/69/1,0/97/76/1,0/97/83/1,0/107/84/1,0/111/87/1,0/111/87/1,0/111/87/1,0/111/87/1,0/125/93/1,0/125/93/1,0/126/94/1,0/128/98/1,0/128/98/1,0/128/98/1,0/133/100/1,0/133/100/1,0/138/111/1,0/138/112/1,0/141/119/1,0/141/119/1,0/144/122/1,0/144/122/1,0/144/122/1,0/153/124/1,0/164/124/1,0/189/124/1,0/197/125/1,0/197/125/1,0/210/131/1,0/218/136/1
France,FR,"French Polynesia",PF-PF,275918,0/56/19/0,0/56/19/0,0/57/35/0,0/57/36/0,0/57/41/0,0/57/41/0,0/57/41/0,0/57/43/0,0/58/49/0,0/58/50/0,0/58/50/0,0/58/51/0,0/58/51/0,0/58/51/0,0/58/53/0,0/60/54/0,0/60/54/0,0/60/56/0,0/60/56/0,0/60/56/0,0/60/56/0,0/60/56/0,0/60/58/0,0/60/58/0,0/60/59/0,0/60/59/0,0/60/59/0,0/60/59/0,0/60/60/0,0/60/60/0
France,FR,Guadeloupe,FR-GP,394110,0/148/73/8,0/148/73/12,0/148/73/12,0/148/76/12,0/149/82/12,0/149/82/12,0/149/82/12,0/149/82/12,0/149/82/12,0/149/82/12,0/151/95/12,0/152/95/12,0/152/95/12,0/152/95/12,0/152/98/12,0/152/98/12,0/152/104/13,0/153/104/13,0/154/104/13,0/154/104/13,0/154/104/13,0/154/104/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13,0/155/109/13
France,FR,Martinique,FR-MQ,376480,0/163/73/12,0/163/73/14,0/164/73/14,0/164/73/14,0/170/77/14,0/175/77/14,0/175/77/14,0/175/77/14,0/175/83/14,0/175/83/14,0/178/83/14,0/179/83/14,0/179/83/14,0/179/83/14,0/181/83/14,0/181/83/14,0/182/83/14,0/183/83/14,0/186/83/14,0/186/83/14,0/186/83/14,0/187/83/14,0/187/91/14,0/189/91/14,0/189/91/14,0/192/91/14,0/192/91/14,0/192/91/14,0/192/91/14,0/192/91/14
France,FR,Mayotte,FR-YT,256518,0/271/117/4,0/311/117/4,0/326/125/4,0/326/125/4,0/354/144/4,0/380/144/4,0/401/144/4,0/401/144/4,0/460/235/4,0/460/235/4,0/539/235/4,0/539/235/4,0/539/235/4,0/650/235/6,0/686/352/6,0/739/352/9,0/739/352/9,0/854/352/10,0/854/352/10,0/988/492/11,0/1023/492/11,0/1023/492/11,0/1095/492/12,0/1143/627/14,0/1210/627/16,0/1210/627/16,0/1312/627/18,0/1342/627/18,0/1370/627/18,0/1370/627/18
France,FR,"New Caledonia",NC-NC,271407,0/18/15/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/17/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0,0/18/18/0
France,FR,Reunion,RE-RE,859959,0/408/237/0,0/410/238/0,0/410/238/0,0/412/238/0,0/412/300/0,0/417/300/0,0/417/300/0,0/418/300/0,0/418/300/0,0/420/300/0,0/420/300/0,0/422/300/0,0/423/300/0,0/423/300/0,0/424/300/0,0/424/300/0,0/425/300/0,0/427/354/0,0/426/354/0,0/431/354/0,0/436/354/0,0/436/354/0,0/437/354/0,0/439/354/0,0/440/354/0,0/441/354/0,0/443/354/0,0/443/354/0,0/446/354/0,0/446/354/0
France,FR,"Saint Barthelemy",FR-BL,9793,0/6/5/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0,0/6/6/0
France,FR,"Saint Pierre and Miquelon",FR-PM,6008,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/0/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0,0/1/1/0
France,FR,"St Martin",FR-MF,35107,0/37/19/2,0/37/19/2,0/38/19/2,0/38/19/2,0/38/24/3,0/38/24/3,0/38/24/3,0/38/24/3,0/38/24/3,0/38/24/3,0/38/24/3,0/38/27/3,0/38/27/3,0/38/27/3,0/38/29/3,0/38/29/3,0/38/29/3,0/38/30/3,0/38/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3,0/39/30/3
Gabon,GA,,,1545255,0/120/7/1,0/156/16/1,0/166/24/1,0/167/24/2,0/172/26/3,0/176/30/3,0/176/30/3,0/211/43/3,0/238/53/3,0/276/67/3,0/276/67/3,0/276/67/3,0/335/85/5,0/335/85/5,0/367/93/6,0/397/93/6,0/397/93/6,0/504/110/8,0/620/110/8,0/661/110/8,0/661/110/8,0/802/127/9,0/863/137/9,0/1004/152/9,0/1104/182/10,0/1209/219/10,0/1320/244/11,0/1320/244/11,0/1432/301/11,0/1502/318/12
Gambia,GM,,,1593256,0/10/2/1,0/10/2/1,0/10/2/1,0/10/2/1,0/10/2/1,0/10/8/1,0/10/8/1,0/10/8/1,0/10/8/1,0/10/8/1,0/11/8/1,0/12/8/1,0/17/9/1,0/17/9/1,0/17/9/1,0/17/9/1,0/17/9/1,0/18/9/1,0/20/9/1,0/20/9/1,0/20/9/1,0/22/10/1,0/22/10/1,0/23/10/1,0/23/10/1,0/23/10/1,0/23/12/1,0/23/12/1,0/24/13/1,0/24/13/1
Georgia,GE,,,3723464,0/402/95/4,0/408/97/4,0/416/107/5,0/425/111/5,0/444/132/5,0/456/139/5,0/486/149/6,0/497/156/6,0/511/168/6,0/517/178/6,0/539/184/6,0/566/207/7,0/582/207/8,0/589/223/9,0/593/223/9,0/604/240/9,0/610/269/9,0/615/275/9,0/623/288/10,0/626/297/10,0/635/309/10,0/638/317/11,0/642/349/11,0/647/372/11,0/667/383/12,0/671/393/12,0/683/419/12,0/695/425/12,0/701/432/12,0/707/456/12
Germany,DE,,,83019213,0/147065/91500/4862,0/148291/95200/5033,0/150648/99400/5279,0/153129/103300/5575,0/154999/109800/5760,2440358/156513/109800/5877,0/157770/112000/5976,0/158758/114500/6126,0/159912/117400/6314,0/161539/120400/6467,0/163009/123500/6623,0/164077/126900/6736,2765617/164967/129000/6812,0/165664/130600/6866,0/166152/132700/6993,0/167007/135100/6993,0/168162/139900/7275,0/169430/141700/7392,0/170588/141700/7510,3147771/171324/143300/7549,0/171879/144400/7569,0/172576/145617/7661,0/173171/147200/7738,0/174098/148700/7861,0/174478/150300/7884,0/175233/151597/7897,0/175752/152600/7938,0/176369/154011/7962,0/176551/155041/8003,0/177778/155681/8081
Ghana,GH,,,24339838,0/1042/99/9,0/1042/99/9,0/1154/99/9,0/1154/99/9,0/1279/134/10,0/1279/134/10,0/1550/155/11,0/1550/155/11,0/1671/188/16,0/1671/188/16,129461/2074/212/17,0/2074/212/17,0/2169/229/18,0/2169/229/18,0/2719/294/18,0/2719/294/18,149948/3091/294/18,155201/3091/303/18,0/4012/323/18,159520/4263/378/22,161203/4263/378/22,164452/4700/494/22,167704/5127/494/22,171642/5408/514/24,173096/5530/674/24,0/5638/1460/28,179586/5735/1754/29,0/5735/1754/29,0/5735/1754/29,0/6096/1773/31
Greece,GR,,,10724599,55666/2245/269/116,56944/2401/577/121,59241/2408/577/121,61407/2463/577/125,63087/2490/577/130,64608/2506/577/130,66094/2517/577/134,69833/2534/577/136,72130/2566/577/138,75170/2576/577/139,77251/2591/1374/140,78207/2612/1374/140,79332/2620/1374/143,80951/2626/1374/144,0/2632/1374/146,87052/2642/1374/146,90043/2663/1374/147,94291/2678/1374/148,97384/2691/1374/150,98877/2710/1374/151,99363/2716/1374/151,106054/2726/1374/151,112042/2744/1374/152,116233/2760/1374/155,120015/2770/1374/156,126283/2810/1374/160,0/2819/1374/162,131684/2834/1374/163,136001/2836/1374/165,0/2840/1374/165
Grenada,GD,,,107818,0/14/6/0,0/14/6/0,0/15/6/0,0/15/6/0,0/15/7/0,0/18/7/0,0/18/7/0,0/18/7/0,0/19/10/0,0/20/13/0,0/20/13/0,0/20/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/13/0,0/21/14/0,0/22/14/0,0/22/14/0,0/22/14/0,0/22/14/0,0/22/14/0
Guatemala,GT,,,13550440,0/289/21/7,0/294/24/7,0/316/24/8,0/384/30/11,0/430/30/11,0/473/45/13,0/500/49/15,0/530/49/15,0/530/49/15,0/557/62/16,0/599/66/16,0/644/72/16,0/688/72/17,0/703/72/17,0/730/79/19,0/763/79/19,0/798/86/21,0/832/90/23,0/900/101/24,0/967/104/24,0/1052/110/26,0/1114/111/26,0/1199/120/27,0/1342/121/29,0/1518/129/29,0/1643/135/30,0/1763/138/33,0/1763/138/33,0/1912/138/35,0/2133/155/43
Guernsey,GG,,,65228,0/239/0/10,0/239/0/10,0/243/0/10,0/245/0/10,0/245/0/11,0/245/0/12,0/247/0/13,0/247/0/13,0/247/0/13,0/251/0/13,0/251/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/252/0/13,0/0/0/0
Guinea-Bissau,GW,,,1565126,0/50/3/0,0/50/3/0,0/50/3/0,0/50/3/0,0/52/3/0,0/52/3/0,0/53/3/1,0/73/18/1,0/73/18/1,0/205/19/1,0/205/19/1,0/257/19/1,0/257/19/1,0/257/19/1,0/413/19/1,0/413/19/1,0/475/24/2,0/564/25/2,0/594/25/2,0/641/25/3,0/726/26/3,0/761/26/3,0/820/26/3,0/836/26/3,0/913/26/3,0/913/26/3,0/969/26/4,0/990/26/4,0/1032/38/4,0/1038/42/6
Guinea,GN,,,10324025,0/622/122/5,0/688/127/6,0/761/164/6,0/862/170/6,0/954/191/6,0/996/208/7,0/996/208/7,0/1163/246/7,0/1240/269/7,0/1351/313/7,0/1495/329/7,0/1537/342/7,0/1586/405/7,0/1586/405/7,0/1710/450/9,0/1811/498/10,0/1856/597/11,0/1927/629/11,0/2009/663/11,0/2042/698/11,0/2146/714/11,0/2146/714/11,0/2298/816/11,0/2374/856/14,0/2473/895/15,0/2473/895/15,0/2658/1133/16,0/2658/1133/16,0/2796/1263/16,0/2863/1525/18
Guyana,GY,,,748486,0/65/9/7,0/66/9/7,0/67/9/7,0/70/9/7,0/73/12/7,0/73/12/7,0/74/12/8,0/74/15/8,0/74/15/8,0/78/18/8,0/82/22/9,0/82/22/9,0/82/22/9,0/82/22/9,0/92/27/9,0/93/27/10,0/93/27/10,0/93/27/10,0/94/35/10,0/94/35/10,0/104/35/10,0/109/36/10,0/113/36/10,0/113/41/10,0/113/42/10,0/116/43/10,0/117/43/10,0/117/43/10,0/124/44/10,0/125/46/10
Haiti,HT,,,9648924,0/57/0/3,0/57/0/3,0/62/2/4,0/72/2/5,0/72/2/5,0/72/6/6,0/74/7/6,0/76/8/6,0/76/8/6,0/76/8/6,0/81/8/8,0/85/10/8,0/85/10/8,0/88/10/9,0/100/10/11,0/101/10/12,0/101/10/12,0/129/16/12,0/146/17/12,0/151/17/12,0/182/17/15,0/209/17/16,0/209/17/16,0/234/17/18,0/273/18/20,0/310/29/20,0/358/29/20,0/456/21/20,0/533/21/21,0/533/21/21
"Holy See",VA,,,921,0/9/2/0,0/9/2/0,0/9/2/0,0/9/2/0,0/9/2/0,0/9/2/0,0/9/2/0,0/9/2/0,0/10/2/0,0/10/2/0,0/11/2/0,0/11/2/0,0/11/2/0,0/11/2/0,0/11/2/0,0/11/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0,0/12/2/0
Honduras,HN,,,7989415,0/477/25/46,0/494/29/46,0/510/30/46,0/519/31/47,0/591/58/55,0/627/65/59,0/627/65/59,0/661/79/61,0/702/79/64,0/738/73/66,0/771/79/71,0/804/112/75,0/1010/116/76,0/1055/118/82,0/1178/122/83,0/1270/122/93,0/1461/132/99,0/1685/154/105,0/1771/192/107,0/1830/195/108,0/1972/203/108,0/2100/206/116,0/2080/211/121,0/2255/237/123,0/2318/253/133,0/2460/264/134,0/2565/278/138,0/2646/319/142,0/2798/340/146,0/2955/349/147
