Country,"Country ISO",Region,"Region ISO",Population,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/250375/246921/2594,0/0/250427/246971/2594,0/0/250481/247027/2594,0/0/250523/247094/2594,0/0/250586/247202/2594,0/0/250702/247325/2594,0/0/250793/247430/2594,0/0/250869/247513/2594,0/0/250920/247569/2594,0/0/250962/247633/2594,0/0/251016/247693/2594,0/0/251074/247736/2594,0/0/251194/247809/2594,0/0/251267/247891/2594,0/0/251348/247977/2594,0/0/251388/248021/2594,0/0/251439/248106/2594,0/0/251485/248177/2594,0/0/251570/248268/2594,0/0/251671/248321/2594,0/0/251778/248369/2594,0/0/251860/248404/2594,0/0/251927/248423/2594,0/0/251964/248489/2594,0/0/252020/248615/2594,0/0/252077/248690/2594,0/0/252172/248779/2595,0/0/252283/248891/2595,0/0/252361/248972/2595,0/0/252422/249015/2595
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/164258/161693/1085,0/0/164291/161703/1085,0/0/164323/161712/1086,0/0/164354/161722/1086,0/0/164384/161734/1087,0/0/164413/161745/1087,0/0/164441/161810/1088,0/0/164468/161889/1088,0/0/164494/161948/1088,0/0/164519/162020/1089,0/0/164543/162086/1089,0/0/164566/162155/1089,0/0/164588/162231/1090,0/0/164609/162313/1090,0/0/164629/162343/1090,0/0/164650/162353/1090,0/0/164672/162362/1091,0/0/164693/162373/1091,0/0/164716/162386/1091,0/0/164740/162401/1092,0/0/164765/162413/1092,0/0/164794/162420/1092,0/0/164819/162425/1092,0/0/164846/162433/1093,0/0/164874/162442/1093,0/0/164901/162454/1094,0/0/164927/162468/1094,0/0/164952/162479/1094,0/0/164976/162495/1094,0/0/164999/162509/1094
Russia,RU,"Komi Republic",RU-KO,820171,0/0/190075/185979/3239,0/0/190119/185981/3241,0/0/190168/185995/3242,0/0/190219/186035/3242,0/0/190274/186089/3242,0/0/190332/186151/3242,0/0/190389/186205/3242,0/0/190443/186229/3242,0/0/190494/186233/3242,0/0/190547/186310/3243,0/0/190603/186395/3244,0/0/190661/186484/3244,0/0/190718/186533/3244,0/0/190777/186560/3244,0/0/190832/186614/3244,0/0/190884/186620/3244,0/0/190940/186760/3244,0/0/190993/186788/3244,0/0/191050/186842/3245,0/0/191114/186877/3246,0/0/191175/186917/3246,0/0/191235/186949/3246,0/0/191301/186957/3246,0/0/191368/187048/3247,0/0/191433/187169/3247,0/0/191496/187244/3247,0/0/191564/187336/3247,0/0/191638/187415/3247,0/0/191707/187461/3247,0/0/191774/187461/3247
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/102205/100428/1442,0/0/102227/100438/1442,0/0/102247/100458/1443,0/0/102270/100477/1443,0/0/102294/100499/1444,0/0/102316/100519/1444,0/0/102341/100543/1445,0/0/102359/100560/1445,0/0/102376/100575/1445,0/0/102391/100599/1446,0/0/102403/100620/1446,0/0/102416/100643/1446,0/0/102427/100664/1447,0/0/102441/100688/1447,0/0/102453/100707/1448,0/0/102466/100717/1448,0/0/102476/100743/1449,0/0/102487/100762/1449,0/0/102502/100783/1449,0/0/102516/100806/1449,0/0/102532/100828/1450,0/0/102547/100846/1451,0/0/102560/100856/1451,0/0/102578/100875/1451,0/0/102592/100893/1452,0/0/102604/100919/1453,0/0/102615/100940/1453,0/0/102628/100952/1454,0/0/102640/100962/1454,0/0/102655/100971/1455
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/341034/329341/11097,0/0/341063/329361/11099,0/0/341112/329455/11101,0/0/341188/329569/11103,0/0/341254/329639/11105,0/0/341331/329693/11107,0/0/341418/329754/11108,0/0/341498/329829/11109,0/0/341528/329864/11110,0/0/341600/329956/11111,0/0/341667/330019/11111,0/0/341751/330102/11112,0/0/341849/330156/11113,0/0/341948/330242/11114,0/0/341994/330283/11114,0/0/342058/330347/11114,0/0/342098/330430/11115,0/0/342170/330544/11116,0/0/342232/330602/11117,0/0/342304/330674/11118,0/0/342367/330753/11119,0/0/342415/330808/11119,0/0/342450/330816/11120,0/0/342500/330871/11120,0/0/342583/331002/11121,0/0/342643/331070/11121,0/0/342718/331128/11122,0/0/342796/331185/11123,0/0/342852/331252/11123,0/0/342883/331269/11124
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/422039/409898/11142,0/0/422100/409998/11142,0/0/422169/410121/11143,0/0/422250/410211/11143,0/0/422326/410304/11145,0/0/422399/410359/11145,0/0/422473/410400/11146,0/0/422539/410453/11147,0/0/422604/410504/11149,0/0/422680/410583/11151,0/0/422767/410629/11151,0/0/422851/410715/11152,0/0/422933/410750/11156,0/0/423016/410781/11158,0/0/423094/410816/11160,0/0/423173/410831/11161,0/0/423270/410911/11162,0/0/423389/411011/11165,0/0/423493/411179/11167,0/0/423591/411297/11167,0/0/423690/411399/11169,0/0/423786/411504/11169,0/0/423883/411557/11171,0/0/423984/411626/11173,0/0/424090/411688/11174,0/0/424189/411803/11177,0/0/424293/411875/11178,0/0/424395/411966/11180,0/0/424493/412051/11182,0/0/424589/412148/11184
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/121815/119806/1502,0/0/121854/119844/1502,0/0/121891/119901/1503,0/0/121924/119974/1504,0/0/121958/120006/1504,0/0/121995/120030/1505,0/0/122036/120052/1506,0/0/122078/120083/1507,0/0/122118/120090/1508,0/0/122157/120124/1508,0/0/122201/120239/1508,0/0/122248/120344/1508,0/0/122297/120441/1509,0/0/122347/120473/1509,0/0/122395/120520/1509,0/0/122439/120538/1509,0/0/122484/120552/1510,0/0/122530/120641/1511,0/0/122579/120712/1511,0/0/122630/120838/1512,0/0/122680/120849/1513,0/0/122732/120859/1514,0/0/122780/120864/1514,0/0/122830/120873/1514,0/0/122877/120903/1515,0/0/122922/120920/1516,0/0/122970/120938/1517,0/0/123022/120990/1518,0/0/123077/121002/1519,0/0/123130/121016/1520
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/148606/145676/2526,0/0/148641/145708/2526,0/0/148674/145745/2527,0/0/148704/145788/2527,0/0/148730/145816/2527,0/0/148755/145849/2527,0/0/148778/145880/2528,0/0/148799/145909/2528,0/0/148818/145925/2528,0/0/148843/145971/2528,0/0/148870/145990/2528,0/0/148893/146016/2528,0/0/148917/146041/2529,0/0/148943/146072/2529,0/0/148968/146098/2529,0/0/148990/146119/2529,0/0/149016/146153/2529,0/0/149047/146170/2529,0/0/149082/146198/2529,0/0/149123/146216/2530,0/0/149163/146247/2530,0/0/149199/146275/2530,0/0/149232/146287/2530,0/0/149270/146337/2530,0/0/149311/146405/2531,0/0/149354/146438/2531,0/0/149399/146493/2531,0/0/149439/146527/2532,0/0/149478/146574/2532,0/0/149515/146598/2532
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/236834/232540/3502,0/0/236874/232588/3503,0/0/236900/232628/3503,0/0/236958/232689/3503,0/0/237001/232758/3503,0/0/237064/232812/3503,0/0/237139/232946/3503,0/0/237191/232997/3504,0/0/237228/233059/3504,0/0/237235/233079/3504,0/0/237280/233131/3504,0/0/237324/233171/3505,0/0/237441/233359/3506,0/0/237541/233469/3507,0/0/237628/233501/3508,0/0/237669/233595/3508,0/0/237677/233605/3508,0/0/237731/233613/3508,0/0/237826/233634/3508,0/0/237955/233671/3508,0/0/238048/233685/3508,0/0/238166/233719/3508,0/0/238195/233789/3508,0/0/238220/233807/3508,0/0/238274/233881/3508,0/0/238400/233937/3508,0/0/238546/234047/3508,0/0/238718/234226/3508,0/0/238859/234358/3508,0/0/238918/234419/3508
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/174999/170615/3924,0/0/175029/170636/3925,0/0/175053/170700/3925,0/0/175079/170751/3925,0/0/175107/170792/3925,0/0/175137/170826/3925,0/0/175163/170871/3925,0/0/175187/170891/3925,0/0/175209/170913/3925,0/0/175239/170960/3926,0/0/175274/171012/3926,0/0/175311/171036/3927,0/0/175351/171057/3927,0/0/175386/171086/3927,0/0/175415/171106/3927,0/0/175439/171122/3927,0/0/175470/171150/3928,0/0/175508/171173/3928,0/0/175551/171211/3929,0/0/175575/171252/3929,0/0/175600/171288/3929,0/0/175626/171309/3929,0/0/175651/171326/3930,0/0/175671/171345/3930,0/0/175704/171365/3931,0/0/175742/171390/3931,0/0/175777/171418/3932,0/0/175807/171454/3932,0/0/175837/171479/3932,0/0/175871/171500/3933
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/21885/21375/392,0/0/21897/21378/392,0/0/21909/21386/392,0/0/21920/21402/392,0/0/21932/21436/392,0/0/21941/21454/392,0/0/21949/21464/392,0/0/21960/21470/393,0/0/21972/21475/393,0/0/21980/21484/393,0/0/21987/21494/393,0/0/21996/21505/393,0/0/22005/21526/393,0/0/22011/21543/393,0/0/22019/21555/393,0/0/22028/21568/393,0/0/22036/21587/393,0/0/22044/21596/393,0/0/22049/21599/393,0/0/22057/21601/393,0/0/22063/21609/393,0/0/22070/21611/393,0/0/22075/21617/393,0/0/22078/21630/393,0/0/22084/21641/393,0/0/22090/21650/393,0/0/22095/21656/393,0/0/22099/21658/393,0/0/22103/21658/393,0/0/22106/21658/393
Russia,RU,Moscow,RU-MOW,12692466,0/0/3241006/3049368/46773,0/0/3241641/3049989/46785,0/0/3242163/3051115/46798,0/0/3243204/3052081/46810,0/0/3244277/3052992/46821,0/0/3245100/3053923/46833,0/0/3245827/3054788/46843,0/0/3246635/3055419/46855,0/0/3247332/3055952/46866,0/0/3247957/3056982/46879,0/0/3249308/3058080/46891,0/0/3250366/3058890/46905,0/0/3251440/3059649/46917,0/0/3252652/3060496/46930,0/0/3253713/3061179/46944,0/0/3254496/3061811/46956,0/0/3255408/3063140/46971,0/0/3256813/3064219/46987,0/0/3258203/3065259/47002,0/0/3259393/3066491/47016,0/0/3260580/3067565/47032,0/0/3261716/3068355/47049,0/0/3262674/3069287/47064,0/0/3263637/3070743/47081,0/0/3265364/3072046/47098,0/0/3267061/3073240/47114,0/0/3268500/3074408/47129,0/0/3269767/3075610/47146,0/0/3271004/3076570/47163,0/0/3272217/3077538/47179
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1120305/1101601/15421,0/0/1120398/1101612/15424,0/0/1120482/1101680/15424,0/0/1120629/1101867/15425,0/0/1120837/1102115/15425,0/0/1121023/1102466/15425,0/0/1121219/1102740/15425,0/0/1121400/1102817/15430,0/0/1121483/1102830/15437,0/0/1121575/1102993/15437,0/0/1121726/1103194/15437,0/0/1121973/1103422/15437,0/0/1122212/1103695/15437,0/0/1122397/1103953/15437,0/0/1122616/1104139/15438,0/0/1122717/1104243/15443,0/0/1122800/1104397/15443,0/0/1123003/1104646/15443,0/0/1123289/1104924/15443,0/0/1123504/1105128/15443,0/0/1123697/1105320/15443,0/0/1123885/1105463/15444,0/0/1123976/1105560/15444,0/0/1124060/1105711/15444,0/0/1124219/1105945/15444,0/0/1124449/1106104/15444,0/0/1124644/1106246/15447,0/0/1124821/1106402/15447,0/0/1125017/1106623/15447,0/0/1125104/1106695/15449
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/144360/140766/3389,0/0/144381/140773/3389,0/0/144400/140789/3390,0/0/144421/140807/3392,0/0/144447/140828/3392,0/0/144475/140844/3392,0/0/144501/140857/3392,0/0/144533/140868/3392,0/0/144563/140875/3392,0/0/144592/140892/3394,0/0/144624/140912/3395,0/0/144664/140937/3395,0/0/144698/140958/3395,0/0/144735/140987/3395,0/0/144765/141004/3395,0/0/144787/141016/3395,0/0/144807/141044/3396,0/0/144832/141076/3396,0/0/144863/141115/3396,0/0/144890/141158/3396,0/0/144919/141214/3396,0/0/144950/141236/3396,0/0/144979/141252/3396,0/0/145011/141297/3397,0/0/145041/141346/3398,0/0/145065/141388/3398,0/0/145093/141425/3398,0/0/145127/141468/3398,0/0/145158/141504/3398,0/0/145184/141526/3398
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8244/8129/103,0/0/8245/8129/103,0/0/8245/8131/103,0/0/8246/8135/103,0/0/8247/8137/103,0/0/8248/8139/103,0/0/8249/8140/103,0/0/8249/8140/103,0/0/8249/8140/103,0/0/8249/8140/103,0/0/8249/8141/103,0/0/8251/8142/103,0/0/8252/8142/103,0/0/8253/8142/103,0/0/8255/8143/103,0/0/8255/8143/103,0/0/8256/8143/103,0/0/8258/8143/103,0/0/8259/8143/103,0/0/8262/8144/103,0/0/8264/8144/103,0/0/8266/8146/103,0/0/8267/8147/103,0/0/8268/8149/103,0/0/8269/8151/103,0/0/8271/8155/103,0/0/8273/8155/103,0/0/8275/8157/103,0/0/8276/8159/103,0/0/8277/8162/103
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/496443/480097/11761,0/0/496533/480551/11763,0/0/496570/480978/11764,0/0/496633/481387/11765,0/0/496727/481912/11767,0/0/496849/482351/11769,0/0/496981/482890/11772,0/0/497063/483006/11773,0/0/497152/483098/11774,0/0/497197/483466/11776,0/0/497267/483961/11778,0/0/497395/484336/11781,0/0/497518/484578/11782,0/0/497651/484661/11783,0/0/497762/484725/11784,0/0/497839/484815/11786,0/0/497892/484857/11787,0/0/497965/484928/11789,0/0/498113/484996/11791,0/0/498283/485066/11791,0/0/498413/485100/11791,0/0/498542/485139/11791,0/0/498628/485188/11792,0/0/498678/485355/11792,0/0/498739/485529/11792,0/0/498869/485721/11793,0/0/499036/485882/11795,0/0/499186/486053/11795,0/0/499326/486220/11795,0/0/499409/486296/11795
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/115938/114594/1059,0/0/115949/114613/1062,0/0/115959/114635/1062,0/0/115975/114671/1062,0/0/115989/114695/1062,0/0/116002/114721/1062,0/0/116020/114745/1062,0/0/116035/114757/1062,0/0/116047/114768/1067,0/0/116061/114784/1067,0/0/116077/114793/1067,0/0/116095/114804/1067,0/0/116112/114826/1067,0/0/116128/114854/1067,0/0/116141/114866/1067,0/0/116152/114880/1070,0/0/116161/114897/1070,0/0/116171/114901/1070,0/0/116183/114910/1070,0/0/116196/114914/1070,0/0/116207/114918/1070,0/0/116223/114934/1070,0/0/116235/114946/1070,0/0/116246/114963/1070,0/0/116263/114994/1070,0/0/116286/115013/1070,0/0/116307/115027/1070,0/0/116327/115040/1070,0/0/116345/115045/1070,0/0/116359/115068/1070
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/305359/298623/5732,0/0/305439/298718/5733,0/0/305526/298820/5733,0/0/305618/298927/5733,0/0/305714/299042/5733,0/0/305805/299164/5734,0/0/305893/299268/5734,0/0/305979/299362/5734,0/0/306061/299440/5734,0/0/306150/299511/5734,0/0/306245/299578/5734,0/0/306346/299643/5734,0/0/306440/299703/5734,0/0/306530/299777/5734,0/0/306617/299848/5734,0/0/306701/299911/5734,0/0/306788/299988/5734,0/0/306884/300067/5735,0/0/306989/300148/5735,0/0/307089/300232/5735,0/0/307195/300297/5735,0/0/307287/300356/5735,0/0/307376/300424/5736,0/0/307472/300495/5736,0/0/307573/300607/5736,0/0/307681/300724/5736,0/0/307780/300844/5737,0/0/307885/300975/5737,0/0/307977/301078/5737,0/0/308062/301175/5739
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/229689/224754/4515,0/0/229723/224787/4515,0/0/229755/224836/4515,0/0/229788/224891/4515,0/0/229823/224932/4515,0/0/229857/224968/4515,0/0/229892/225001/4515,0/0/229926/225042/4515,0/0/229958/225063/4515,0/0/229989/225093/4515,0/0/230022/225137/4515,0/0/230056/225177/4515,0/0/230092/225209/4515,0/0/230125/225243/4515,0/0/230155/225282/4515,0/0/230186/225315/4515,0/0/230219/225340/4516,0/0/230255/225361/4517,0/0/230293/225393/4518,0/0/230331/225429/4520,0/0/230369/225468/4521,0/0/230409/225499/4522,0/0/230445/225543/4523,0/0/230480/225580/4525,0/0/230518/225594/4526,0/0/230557/225621/4527,0/0/230598/225643/4528,0/0/230638/225692/4530,0/0/230677/225734/4531,0/0/230714/225765/4532
Russia,RU,"Orel region",RU-ORL,733682,0/0/133691/131493/1963,0/0/133708/131507/1963,0/0/133727/131550/1964,0/0/133747/131563/1964,0/0/133772/131575/1964,0/0/133801/131590/1965,0/0/133831/131631/1965,0/0/133863/131641/1965,0/0/133893/131652/1965,0/0/133922/131696/1966,0/0/133950/131713/1966,0/0/133974/131732/1966,0/0/134000/131752/1967,0/0/134031/131827/1967,0/0/134065/131849/1967,0/0/134097/131867/1967,0/0/134127/131938/1968,0/0/134154/131966/1968,0/0/134179/131988/1968,0/0/134201/132006/1969,0/0/134224/132048/1969,0/0/134248/132065/1969,0/0/134270/132079/1969,0/0/134291/132120/1970,0/0/134311/132136/1970,0/0/134333/132151/1970,0/0/134357/132165/1970,0/0/134384/132205/1970,0/0/134410/132221/1970,0/0/134435/132234/1970
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/239977/235434/4030,0/0/239997/235473/4030,0/0/240016/235497/4030,0/0/240035/235520/4030,0/0/240056/235541/4030,0/0/240076/235567/4030,0/0/240098/235591/4030,0/0/240119/235627/4030,0/0/240139/235665/4030,0/0/240158/235696/4030,0/0/240175/235725/4030,0/0/240193/235759/4030,0/0/240213/235791/4030,0/0/240231/235822/4030,0/0/240250/235851/4030,0/0/240268/235878/4030,0/0/240284/235902/4030,0/0/240302/235925/4030,0/0/240321/235951/4030,0/0/240340/235969/4030,0/0/240360/235988/4030,0/0/240381/236009/4030,0/0/240401/236027/4030,0/0/240420/236044/4030,0/0/240442/236063/4030,0/0/240467/236079/4030,0/0/240497/236096/4030,0/0/240529/236117/4030,0/0/240560/236140/4030,0/0/240589/236162/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/218402/211364/6136,0/0/218450/211376/6137,0/0/218501/211463/6139,0/0/218548/211524/6141,0/0/218601/211541/6142,0/0/218651/211567/6143,0/0/218699/211651/6143,0/0/218749/211672/6144,0/0/218801/211737/6144,0/0/218851/211864/6146,0/0/218902/211955/6147,0/0/218963/211979/6149,0/0/219038/212005/6150,0/0/219101/212090/6150,0/0/219165/212118/6151,0/0/219224/212163/6153,0/0/219286/212259/6153,0/0/219353/212356/6154,0/0/219416/212400/6155,0/0/219493/212435/6157,0/0/219558/212473/6158,0/0/219625/212490/6158,0/0/219686/212535/6160,0/0/219750/212647/6162,0/0/219819/212757/6162,0/0/219889/212774/6163,0/0/219962/212787/6165,0/0/220026/212806/6166,0/0/220097/212820/6167,0/0/220160/212878/6168
Russia,RU,"Perm region",RU-PER,2599301,0/0/446200/435990/9083,0/0/446302/436088/9084,0/0/446469/436359/9086,0/0/446633/436508/9088,0/0/446824/436696/9090,0/0/446943/436871/9092,0/0/447027/436970/9093,0/0/447139/437070/9094,0/0/447246/437213/9095,0/0/447354/437408/9096,0/0/447489/437522/9098,0/0/447687/437654/9099,0/0/447803/437708/9101,0/0/447985/437785/9103,0/0/448148/437885/9105,0/0/448301/438031/9106,0/0/448431/438200/9108,0/0/448620/438300/9110,0/0/448895/438497/9112,0/0/449082/438622/9114,0/0/449298/438760/9116,0/0/449532/438883/9119,0/0/449637/439084/9121,0/0/449797/439318/9122,0/0/450002/439490/9123,0/0/450229/439677/9125,0/0/450482/439823/9127,0/0/450796/440077/9130,0/0/451038/440246/9132,0/0/451159/440417/9134
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/206344/204044/1966,0/0/206370/204074/1966,0/0/206399/204118/1966,0/0/206430/204156/1966,0/0/206465/204190/1966,0/0/206497/204224/1966,0/0/206524/204268/1966,0/0/206554/204292/1966,0/0/206580/204318/1966,0/0/206615/204331/1966,0/0/206652/204362/1966,0/0/206685/204390/1966,0/0/206721/204427/1966,0/0/206754/204458/1966,0/0/206784/204490/1966,0/0/206811/204512/1966,0/0/206835/204533/1966,0/0/206868/204560/1966,0/0/206912/204587/1966,0/0/206962/204629/1966,0/0/207009/204635/1966,0/0/207052/204669/1966,0/0/207093/204709/1966,0/0/207139/204787/1966,0/0/207193/204787/1966,0/0/207244/204818/1966,0/0/207303/204825/1966,0/0/207360/204849/1966,0/0/207414/204890/1966,0/0/207465/204941/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/125328/123140/1941,0/0/125343/123142/1941,0/0/125355/123157/1942,0/0/125374/123170/1942,0/0/125394/123200/1943,0/0/125412/123222/1943,0/0/125426/123231/1944,0/0/125435/123259/1945,0/0/125444/123266/1945,0/0/125456/123286/1946,0/0/125471/123298/1946,0/0/125485/123304/1946,0/0/125497/123313/1947,0/0/125511/123329/1947,0/0/125522/123334/1948,0/0/125529/123340/1948,0/0/125533/123357/1949,0/0/125547/123368/1949,0/0/125564/123376/1950,0/0/125580/123383/1950,0/0/125594/123396/1951,0/0/125606/123406/1951,0/0/125619/123414/1951,0/0/125635/123439/1951,0/0/125654/123448/1951,0/0/125677/123460/1951,0/0/125699/123475/1951,0/0/125716/123498/1951,0/0/125730/123507/1952,0/0/125743/123513/1952
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/102297/99568/2422,0/0/102310/99579/2422,0/0/102321/99629/2422,0/0/102346/99672/2422,0/0/102374/99684/2422,0/0/102397/99725/2423,0/0/102417/99737/2423,0/0/102436/99776/2423,0/0/102451/99818/2423,0/0/102461/99887/2423,0/0/102473/99914/2423,0/0/102489/99936/2424,0/0/102504/99974/2424,0/0/102515/99984/2424,0/0/102534/99989/2424,0/0/102544/99993/2424,0/0/102558/100027/2425,0/0/102576/100039/2425,0/0/102597/100051/2425,0/0/102607/100062/2425,0/0/102630/100075/2425,0/0/102652/100075/2425,0/0/102664/100078/2425,0/0/102677/100132/2425,0/0/102699/100152/2425,0/0/102724/100175/2425,0/0/102748/100192/2425,0/0/102765/100210/2425,0/0/102780/100221/2425,0/0/102793/100231/2425
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/152394/149107/3092,0/0/152416/149121/3092,0/0/152428/149131/3092,0/0/152444/149152/3093,0/0/152464/149197/3093,0/0/152486/149218/3093,0/0/152516/149261/3093,0/0/152548/149277/3093,0/0/152566/149288/3093,0/0/152581/149298/3093,0/0/152594/149319/3093,0/0/152619/149339/3093,0/0/152659/149348/3093,0/0/152700/149359/3093,0/0/152740/149369/3093,0/0/152763/149377/3093,0/0/152780/149388/3094,0/0/152796/149403/3094,0/0/152830/149456/3094,0/0/152885/149500/3094,0/0/152939/149533/3094,0/0/152994/149561/3094,0/0/153046/149571/3094,0/0/153066/149583/3094,0/0/153084/149631/3095,0/0/153126/149675/3095,0/0/153159/149714/3095,0/0/153191/149753/3096,0/0/153235/149785/3097,0/0/153268/149795/3097
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/209277/203615/5405,0/0/209306/203640/5405,0/0/209327/203668/5405,0/0/209351/203680/5405,0/0/209379/203703/5405,0/0/209405/203716/5405,0/0/209431/203739/5405,0/0/209453/203763/5405,0/0/209480/203787/5405,0/0/209511/203841/5405,0/0/209541/203899/5406,0/0/209569/203933/5407,0/0/209600/203963/5407,0/0/209630/204004/5408,0/0/209663/204031/5408,0/0/209690/204056/5408,0/0/209715/204087/5409,0/0/209747/204115/5409,0/0/209781/204135/5410,0/0/209814/204162/5410,0/0/209848/204176/5411,0/0/209875/204212/5411,0/0/209907/204240/5411,0/0/209943/204289/5412,0/0/209972/204324/5412,0/0/209999/204348/5412,0/0/210028/204377/5412,0/0/210055/204411/5412,0/0/210085/204448/5412,0/0/210116/204475/5412
Russia,RU,"Republic of Dagestan",RU-DA,3111353,0/0/101982/98317/3617,0/0/101986/98322/3617,0/0/101992/98335/3617,0/0/102004/98340/3617,0/0/102016/98343/3617,0/0/102024/98363/3617,0/0/102031/98369/3617,0/0/102036/98374/3618,0/0/102041/98375/3618,0/0/102042/98378/3618,0/0/102050/98381/3618,0/0/102054/98393/3618,0/0/102063/98400/3618,0/0/102069/98404/3618,0/0/102078/98407/3618,0/0/102086/98417/3618,0/0/102093/98425/3618,0/0/102101/98426/3618,0/0/102113/98439/3618,0/0/102122/98441/3618,0/0/102134/98449/3618,0/0/102140/98459/3618,0/0/102145/98464/3618,0/0/102147/98473/3618,0/0/102152/98476/3618,0/0/102163/98486/3618,0/0/102168/98487/3618,0/0/102180/98490/3618,0/0/102185/98494/3618,0/0/102190/98495/3618
Russia,RU,"Republic of Kalmykia",RU-KL,271035,0/0/58907/57938/843,0/0/58915/57945/843,0/0/58916/57948/843,0/0/58916/57957/843,0/0/58930/57969/843,0/0/58947/57983/843,0/0/58958/57993/843,0/0/58961/58004/843,0/0/58962/58012/843,0/0/58964/58023/843,0/0/58965/58030/843,0/0/58974/58042/843,0/0/58978/58051/843,0/0/58981/58059/843,0/0/58999/58073/843,0/0/59007/58085/843,0/0/59011/58094/843,0/0/59015/58105/843,0/0/59041/58119/843,0/0/59059/58131/843,0/0/59069/58136/843,0/0/59080/58140/843,0/0/59089/58145/843,0/0/59096/58149/843,0/0/59107/58155/843,0/0/59132/58160/843,0/0/59139/58167/843,0/0/59159/58174/843,0/0/59166/58184/843,0/0/59177/58191/843
Russia,RU,"Republic of Karelia",RU-KR,614628,0/0/160615/158540/1526,0/0/160673/158579/1526,0/0/160730/158623/1526,0/0/160768/158663/1526,0/0/160802/158705/1526,0/0/160845/158749/1526,0/0/160903/158797/1526,0/0/160938/158839/1526,0/0/160978/158883/1526,0/0/161015/158924/1526,0/0/161050/158969/1526,0/0/161091/159012/1526,0/0/161125/159051/1526,0/0/161166/159093/1526,0/0/161210/159137/1526,0/0/161249/159183/1526,0/0/161284/159224/1526,0/0/161315/159262/1526,0/0/161341/159298/1526,0/0/161386/159342/1526,0/0/161411/159377/1526,0/0/161451/159417/1526,0/0/161486/159461/1526,0/0/161518/159500/1526,0/0/161559/159525/1526,0/0/161593/159552/1526,0/0/161649/159561/1526,0/0/161697/159592/1526,0/0/161743/159631/1526,0/0/161791/159656/1526
Russia,RU,"Republic of Mari El",RU-ME,679094,0/0/49404/47853/1087,0/0/49447/47867/1087,0/0/49488/47894/1087,0/0/49526/47927/1087,0/0/49559/47958/1087,0/0/49600/47995/1087,0/0/49647/48025/1087,0/0/49696/48046/1087,0/0/49742/48080/1087,0/0/49790/48121/1087,0/0/49837/48149/1087,0/0/49890/48166/1087,0/0/49936/48179/1087,0/0/49979/48193/1087,0/0/50021/48202/1087,0/0/50061/48213/1087,0/0/50102/48234/1087,0/0/50140/48234/1087,0/0/50180/48234/1087,0/0/50234/48268/1087,0/0/50295/48321/1087,0/0/50358/48357/1087,0/0/50420/48423/1087,0/0/50481/48454/1087,0/0/50536/48500/1087,0/0/50589/48554/1087,0/0/50640/48603/1087,0/0/50688/48640/1087,0/0/50737/48681/1087,0/0/50784/48735/1087
