Country,"Country ISO",Region,"Region ISO",Population,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11,2023-07-12,2023-07-13,2023-07-14,2023-07-15,2023-07-16,2023-07-17,2023-07-18,2023-07-19,2023-07-20,2023-07-21,2023-07-22,2023-07-23,2023-07-24,2023-07-25,2023-07-26,2023-07-27,2023-07-28,2023-07-29,2023-07-30,2023-07-31,2023-08-01,2023-08-02,2023-08-03,2023-08-04
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,0/0/2345892/0/3138,0/0/2345892/0/3138,0/0/2350501/0/3159,0/0/2350501/0/3159,0/0/2350501/0/3159,0/0/2350501/0/3159,0/0/2350501/0/3159,0/0/2350501/0/3159,0/0/2350501/0/3159,0/0/2354242/0/3172,0/0/2354242/0/3172,0/0/2354242/0/3172,0/0/2354242/0/3172,0/0/2354242/0/3172,0/0/2354242/0/3172,0/0/2354242/0/3172,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2357356/0/3188,0/0/2360435/0/3219,0/0/2360435/0/3219,0/0/2360435/0/3219,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nicaragua,NI,,,5995928,0/0/15880/0/245,0/0/15920/0/245,0/0/15920/0/245,0/0/15920/0/245,0/0/15920/0/245,0/0/15920/0/245,0/0/15920/0/245,0/0/15920/0/245,0/0/15951/0/245,0/0/15951/0/245,0/0/15951/0/245,0/0/15951/0/245,0/0/15951/0/245,0/0/15951/0/245,0/0/15951/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15975/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niger,NE,,,15878271,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nigeria,NG,,,154000000,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,89908623/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niue,NU,,,2166,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/822/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/348374/0/9941,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Norway,NO,,,5328212,0/0/1485883/0/5592,0/0/1485883/0/5592,0/0/1485883/0/5592,0/0/1485975/0/5600,0/0/1485975/0/5600,0/0/1485975/0/5600,0/0/1485975/0/5600,0/0/1485975/0/5600,0/0/1485975/0/5600,0/0/1485975/0/5600,0/0/1486048/0/5600,0/0/1486048/0/5600,0/0/1486048/0/5606,0/0/1486048/0/5606,0/0/1486048/0/5606,0/0/1486048/0/5606,0/0/1486048/0/5606,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486167/0/5611,0/0/1486301/0/5613,0/0/1486301/0/5613,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pakistan,PK,,,184404791,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165564537/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165566685/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Palau,PW,,,19907,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6032/0/9,0/0/6032/0/9,0/0/6032/0/9,0/0/6032/0/9,0/0/6032/0/9,0/0/6032/0/9,0/0/6032/0/9,0/0/6069/0/9,0/0/6069/0/9,0/0/6069/0/9,0/0/6069/0/9,0/0/6069/0/9,0/0/6069/0/9,0/0/6069/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/6122/0/9,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Panama,PA,,,3410676,0/0/1044965/0/8641,0/0/1044965/0/8641,0/0/1044965/0/8641,0/0/1044965/0/8641,0/0/1044965/0/8641,0/0/1045852/0/8643,0/0/1045852/0/8643,0/0/1045852/0/8643,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1046515/0/8646,0/0/1047000/0/8650,0/0/1047000/0/8650,0/0/1047000/0/8650,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Peru,PE,,,29907003,30505284/0/4512091/0/221043,30505977/0/4514682/0/221203,30506102/0/4514682/0/221203,30506209/0/4514682/0/221203,30506325/0/4514682/0/221203,30506428/0/4514682/0/221203,30506470/0/4514682/0/221203,30507302/0/4514682/0/221203,30507380/0/4514682/0/221203,30507511/0/4514682/0/221203,30507638/0/4514682/0/221203,30507736/0/4514682/0/221203,30507825/0/4515610/0/221261,30508922/0/4515610/0/221261,30509058/0/4515610/0/221261,30509122/0/4515610/0/221261,30509285/0/4515610/0/221261,30509414/0/4515610/0/221261,30509531/0/4515610/0/221261,30509613/0/4515610/0/221261,30509648/0/4515610/0/221261,30509657/0/4515610/0/221261,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/4517034/0/221364,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4165499/0/66484,0/0/4165499/0/66484,0/0/4168009/0/66484,0/0/4168009/0/66484,0/0/4168009/0/66484,0/0/4169947/0/66484,0/0/4169947/0/66484,0/0/4169947/0/66484,0/0/4169947/0/66484,0/0/4169947/0/66510,0/0/4169947/0/66510,0/0/4169947/0/66510,0/0/4169947/0/66510,0/0/4169947/0/66510,0/0/4169947/0/66510,0/0/4169947/0/66510,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4171618/0/66542,0/0/4172920/0/66592,0/0/4172920/0/66592,0/0/4172920/0/66592,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,0/0/6517963/0/119629,22876402/0/6517964/0/119629,22876418/0/6517984/0/119629,22876429/0/6517984/0/119629,22876433/0/6517984/0/119629,22876448/0/6518029/0/119632,22876454/0/6518042/0/119632,22876461/0/6518056/0/119632,22876462/0/6518058/0/119632,22876465/0/6518061/0/119632,22876469/0/6518076/0/119632,22876472/0/6518076/0/119632,22876477/0/6518098/0/119632,22876484/0/6518110/0/119632,22876488/0/6518125/0/119632,22876489/0/6518129/0/119632,22876843/0/6518133/0/119632,22876852/0/6518145/0/119633,0/0/6518145/0/119633,22876860/0/6518162/0/119635,22876865/0/6518169/0/119635,22876872/0/6518175/0/119635,0/0/6518176/0/119635,22876874/0/6518178/0/119635,22876875/0/6518206/0/119635,22876882/0/6518206/0/119635,22876892/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5594106/0/26927,0/0/5594106/0/26927,0/0/5594106/0/26927,0/0/5594106/0/26927,0/0/5594106/0/26927,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5595211/0/26957,0/0/5596420/0/26979,0/0/5596420/0/26979,0/0/5596420/0/26979,0/0/5596420/0/26979,0/0/5596420/0/26979,0/0/5596420/0/26979,0/0/5596420/0/26979,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Qatar,QA,,,840926,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Romania,RO,,,19414458,0/0/3407995/0/68240,0/0/3408455/0/68243,0/0/3408455/0/68243,0/0/3408455/0/68243,0/0/3408455/0/68243,0/0/3408455/0/68243,0/0/3408455/0/68243,0/0/3408455/0/68243,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3408885/0/68246,0/0/3409402/0/68249,0/0/3409402/0/68249,0/0/3409402/0/68249,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/3409997/0/68253,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,,,143666931,0/0/22963688/0/399649,0/0/22963688/0/399649,0/0/22967718/0/399715,0/0/22967718/0/399715,0/0/22967718/0/399715,0/0/22967718/0/399715,0/0/22967718/0/399715,0/0/22967718/0/399715,0/0/22967718/0/399715,0/0/22971107/0/399772,0/0/22971107/0/399772,0/0/22971107/0/399772,0/0/22971107/0/399772,0/0/22971107/0/399772,0/0/22971107/0/399772,0/0/22971107/0/399772,0/0/22971107/0/399772,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22974289/0/399814,0/0/22977274/0/399854,0/0/22977274/0/399854,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55527/54464/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55528/54472/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55529/54474/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55530/54494/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327431/318518/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327468/318550/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327508/318605/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327550/318633/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Republic",RU-AL,220140,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40843/40147/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40843/40150/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40844/40150/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40845/40151/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132962/132161/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132979/132185/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132990/132208/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133002/132224/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/284980/283065/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285017/283095/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285054/283120/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285101/283194/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136645/133339/3146,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136714/133452/3146,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136757/133504/3147,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/136803/133551/3148,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/369325/362639/6095,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/369445/362766/6099,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/369569/362889/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/369686/363074/6102,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173863/171234/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173898/171270/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173926/171305/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/173947/171361/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191434/187117/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191462/187149/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191481/187215/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191498/187284/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47252/46128/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47254/46146/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47255/46164/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47256/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413167/404529/8421,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413223/404620/8423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413270/404688/8423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413323/404746/8423,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7665/7492/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7665/7500/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7665/7528/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7665/7618/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/114953/109991/4739,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/114993/110092/4739,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115049/110228/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/115119/110258/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/373977/364922/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374034/364976/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374062/365039/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374093/365118/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139260/135553/3291,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139282/135666/3292,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139295/135686/3292,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139302/135699/3292,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23021/22366/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23021/22379/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23023/22410/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23024/22432/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75777/73807/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75778/73819/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75779/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75781/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
