Country,"Country ISO",Region,"Region ISO",Population,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/279094/275478/1796,0/0/279277/275755/1796,0/0/279465/275963/1796,0/0/279652/276131/1796,0/0/279837/276322/1796,0/0/280021/276414/1797,0/0/280200/276494/1797,0/0/280368/276646/1797,0/0/280532/276741/1797,0/0/280697/277111/1797,0/0/280858/277383/1797,0/0/281000/277604/1797,0/0/281140/277713/1797,0/0/281273/277904/1797,0/0/281390/278117/1797,0/0/281508/278353/1797,0/0/281617/278522/1797,0/0/281721/278624/1797,0/0/281820/278821/1797,0/0/281915/278912/1797,0/0/281986/278965/1797,0/0/282075/279172/1797,0/0/282173/279331/1797,0/0/282273/279476/1797,0/0/282370/279567/1797,0/0/282466/279619/1797,0/0/282553/279686/1798,0/0/282632/279728/1798,0/0/282707/279853/1798,0/0/282791/279961/1798
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/135079/131658/3123,0/0/135115/131746/3123,0/0/135150/131793/3123,0/0/135177/131819/3123,0/0/135203/131831/3123,0/0/135225/131849/3123,0/0/135249/131868/3123,0/0/135274/131904/3123,0/0/135302/131927/3123,0/0/135335/131961/3124,0/0/135365/131991/3124,0/0/135392/132021/3124,0/0/135417/132038/3124,0/0/135443/132055/3124,0/0/135470/132100/3124,0/0/135495/132145/3124,0/0/135520/132169/3124,0/0/135544/132208/3124,0/0/135566/132229/3125,0/0/135582/132248/3125,0/0/135599/132255/3125,0/0/135624/132283/3125,0/0/135644/132308/3126,0/0/135670/132337/3126,0/0/135693/132349/3126,0/0/135716/132372/3126,0/0/135736/132384/3128,0/0/135757/132401/3128,0/0/135776/132442/3128,0/0/135796/132472/3128
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/359065/350655/6024,0/0/359218/350838/6024,0/0/359367/350972/6025,0/0/359512/351008/6025,0/0/359654/351060/6027,0/0/359793/351246/6027,0/0/359930/351372/6027,0/0/360065/351578/6029,0/0/360198/351649/6030,0/0/360328/351705/6031,0/0/360456/351954/6031,0/0/360581/352093/6031,0/0/360710/352242/6031,0/0/360838/352355/6031,0/0/360964/352552/6031,0/0/361089/352684/6033,0/0/361212/352825/6035,0/0/361336/352890/6037,0/0/361459/353049/6038,0/0/361579/353158/6038,0/0/361700/353280/6039,0/0/361819/353413/6040,0/0/361939/353636/6042,0/0/362061/353888/6044,0/0/362182/353945/6044,0/0/362305/354086/6045,0/0/362430/354187/6047,0/0/362558/354301/6047,0/0/362682/354515/6048,0/0/362808/354791/6049
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/169396/165865/2341,0/0/169494/165939/2341,0/0/169585/166028/2342,0/0/169679/166126/2343,0/0/169777/166221/2343,0/0/169864/166312/2343,0/0/169948/166401/2343,0/0/170038/166508/2344,0/0/170133/166611/2344,0/0/170226/166716/2344,0/0/170316/166825/2344,0/0/170411/166936/2344,0/0/170509/167038/2345,0/0/170603/167136/2345,0/0/170695/167243/2345,0/0/170790/167347/2346,0/0/170887/167452/2346,0/0/170976/167549/2346,0/0/171059/167628/2347,0/0/171144/167689/2347,0/0/171226/167753/2347,0/0/171307/167840/2348,0/0/171389/167924/2348,0/0/171469/167997/2348,0/0/171554/168084/2349,0/0/171635/168162/2349,0/0/171714/168244/2350,0/0/171792/168324/2350,0/0/171868/168409/2351,0/0/171937/168482/2351
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/188934/184120/4150,0/0/189008/184203/4150,0/0/189079/184296/4150,0/0/189157/184378/4150,0/0/189224/184430/4150,0/0/189284/184468/4150,0/0/189337/184478/4150,0/0/189393/184490/4150,0/0/189444/184540/4150,0/0/189498/184621/4150,0/0/189553/184691/4150,0/0/189603/184765/4150,0/0/189659/184814/4150,0/0/189709/184826/4150,0/0/189755/184910/4151,0/0/189806/185001/4151,0/0/189854/185085/4151,0/0/189904/185171/4152,0/0/189958/185220/4152,0/0/190005/185271/4152,0/0/190053/185293/4152,0/0/190098/185313/4152,0/0/190147/185416/4152,0/0/190190/185526/4153,0/0/190236/185566/4154,0/0/190277/185617/4154,0/0/190323/185667/4154,0/0/190363/185720/4154,0/0/190401/185771/4154,0/0/190433/185843/4155
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/47078/45945/1076,0/0/47081/45945/1076,0/0/47084/45946/1076,0/0/47084/45947/1076,0/0/47085/45947/1076,0/0/47086/45947/1076,0/0/47087/45948/1076,0/0/47090/45948/1076,0/0/47095/45949/1076,0/0/47096/45950/1076,0/0/47098/45950/1076,0/0/47101/45951/1076,0/0/47103/45951/1076,0/0/47104/45952/1076,0/0/47106/45952/1076,0/0/47108/45953/1076,0/0/47112/45953/1076,0/0/47115/45954/1076,0/0/47118/45954/1076,0/0/47120/45955/1076,0/0/47121/45955/1076,0/0/47124/45956/1076,0/0/47127/45956/1076,0/0/47131/45957/1076,0/0/47133/45957/1076,0/0/47134/45958/1076,0/0/47136/45958/1076,0/0/47138/45958/1076,0/0/47140/45959/1076,0/0/47142/45960/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/406690/396321/8300,0/0/406861/396850/8304,0/0/407022/397192/8306,0/0/407169/397320/8309,0/0/407317/397576/8311,0/0/407462/397671/8313,0/0/407603/397791/8313,0/0/407737/397936/8315,0/0/407875/398099/8316,0/0/408019/398249/8318,0/0/408161/398397/8320,0/0/408299/398602/8322,0/0/408429/398739/8325,0/0/408552/398870/8325,0/0/408673/399076/8326,0/0/408790/399230/8328,0/0/408904/399407/8328,0/0/409016/399602/8330,0/0/409125/399711/8332,0/0/409235/399768/8334,0/0/409346/399867/8334,0/0/409455/399982/8336,0/0/409567/400197/8337,0/0/409677/400344/8338,0/0/409784/400522/8340,0/0/409885/400622/8343,0/0/409984/400719/8345,0/0/410081/400805/8345,0/0/410177/400932/8348,0/0/410267/401076/8352
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/7488/7223/45,0/0/7492/7230/45,0/0/7504/7241/45,0/0/7510/7250/45,0/0/7517/7258/45,0/0/7518/7264/45,0/0/7518/7267/45,0/0/7522/7269/45,0/0/7528/7274/45,0/0/7535/7280/45,0/0/7542/7288/45,0/0/7547/7292/45,0/0/7553/7298/45,0/0/7553/7298/45,0/0/7555/7303/45,0/0/7564/7311/45,0/0/7581/7322/45,0/0/7587/7334/45,0/0/7595/7348/45,0/0/7599/7357/45,0/0/7599/7363/45,0/0/7602/7367/45,0/0/7604/7370/45,0/0/7606/7371/45,0/0/7607/7371/45,0/0/7611/7373/45,0/0/7615/7374/45,0/0/7617/7375/45,0/0/7617/7378/45,0/0/7618/7382/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/111540/106394/4719,0/0/111608/106442/4719,0/0/111672/106498/4720,0/0/111754/106552/4721,0/0/111823/106621/4722,0/0/111895/106674/4722,0/0/111927/106733/4722,0/0/111951/106777/4722,0/0/112038/106819/4722,0/0/112101/106878/4722,0/0/112172/106935/4723,0/0/112246/106995/4723,0/0/112317/107056/4723,0/0/112347/107125/4723,0/0/112363/107195/4723,0/0/112418/107250/4723,0/0/112481/107303/4723,0/0/112526/107354/4723,0/0/112612/107403/4723,0/0/112656/107457/4723,0/0/112670/107508/4723,0/0/112698/107553/4725,0/0/112769/107602/4725,0/0/112835/107656/4726,0/0/112911/107707/4727,0/0/112966/107762/4728,0/0/113039/107810/4728,0/0/113061/107866/4728,0/0/113076/107914/4728,0/0/113141/107959/4728
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/366226/356055/8721,0/0/366394/356159/8721,0/0/366556/356285/8722,0/0/366737/356396/8723,0/0/366923/356553/8723,0/0/367090/356656/8724,0/0/367246/356785/8724,0/0/367351/357081/8724,0/0/367425/357235/8725,0/0/367532/357396/8726,0/0/367667/357545/8727,0/0/367809/357749/8728,0/0/367971/357909/8728,0/0/368136/358010/8729,0/0/368292/358270/8731,0/0/368387/358365/8731,0/0/368490/358454/8732,0/0/368623/358571/8732,0/0/368773/358715/8732,0/0/368903/358807/8733,0/0/369041/358892/8733,0/0/369159/359147/8733,0/0/369282/359278/8734,0/0/369416/359395/8735,0/0/369564/359507/8736,0/0/369720/359723/8737,0/0/369842/359939/8738,0/0/369977/360033/8739,0/0/370075/360234/8739,0/0/370176/360317/8740
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/135770/130689/3251,0/0/135849/130779/3252,0/0/135926/130859/3253,0/0/136001/130939/3254,0/0/136077/131029/3254,0/0/136154/131109/3254,0/0/136228/131199/3254,0/0/136301/131289/3254,0/0/136372/131389/3255,0/0/136444/131489/3255,0/0/136512/131589/3255,0/0/136578/131689/3255,0/0/136645/131789/3255,0/0/136710/131889/3255,0/0/136774/131989/3256,0/0/136834/132089/3256,0/0/136895/132189/3256,0/0/136955/132289/3257,0/0/137017/132389/3258,0/0/137078/132489/3258,0/0/137140/132589/3258,0/0/137200/132689/3259,0/0/137261/132839/3260,0/0/137318/132959/3261,0/0/137371/133039/3262,0/0/137425/133089/3262,0/0/137477/133139/3262,0/0/137527/133189/3262,0/0/137578/133249/3263,0/0/137627/133329/3264
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/22556/21854/562,0/0/22560/21859/562,0/0/22567/21865/562,0/0/22571/21872/562,0/0/22575/21878/562,0/0/22578/21882/562,0/0/22582/21885/562,0/0/22587/21889/562,0/0/22591/21894/562,0/0/22594/21898/562,0/0/22597/21900/562,0/0/22599/21901/562,0/0/22602/21904/562,0/0/22604/21905/562,0/0/22610/21909/562,0/0/22617/21915/562,0/0/22623/21922/562,0/0/22628/21930/562,0/0/22635/21935/562,0/0/22640/21938/562,0/0/22643/21940/562,0/0/22649/21944/562,0/0/22656/21950/562,0/0/22664/21957/562,0/0/22671/21962/562,0/0/22682/21972/562,0/0/22692/21980/562,0/0/22703/21985/562,0/0/22715/21996/562,0/0/22725/22009/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/75263/73034/1940,0/0/75270/73058/1940,0/0/75285/73082/1940,0/0/75318/73111/1940,0/0/75334/73132/1940,0/0/75346/73154/1940,0/0/75368/73173/1940,0/0/75385/73190/1940,0/0/75395/73212/1941,0/0/75412/73237/1941,0/0/75419/73256/1942,0/0/75437/73280/1943,0/0/75453/73299/1943,0/0/75459/73313/1943,0/0/75468/73330/1943,0/0/75470/73345/1943,0/0/75479/73361/1943,0/0/75494/73378/1943,0/0/75511/73397/1943,0/0/75518/73409/1944,0/0/75530/73430/1944,0/0/75534/73439/1945,0/0/75538/73448/1945,0/0/75541/73453/1946,0/0/75548/73459/1946,0/0/75555/73467/1946,0/0/75561/73472/1946,0/0/75569/73481/1946,0/0/75579/73492/1946,0/0/75581/73498/1946
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/203231/200168/2087,0/0/203329/200226/2087,0/0/203453/200342/2088,0/0/203601/200482/2089,0/0/203723/200597/2090,0/0/203844/200737/2090,0/0/203919/200862/2090,0/0/203982/200990/2091,0/0/204085/201104/2092,0/0/204203/201238/2093,0/0/204283/201385/2093,0/0/204358/201503/2094,0/0/204414/201606/2094,0/0/204458/201678/2095,0/0/204498/201819/2096,0/0/204577/201851/2096,0/0/204655/201895/2097,0/0/204738/201980/2098,0/0/204807/202030/2098,0/0/204877/202033/2099,0/0/204941/202135/2099,0/0/204974/202229/2100,0/0/205034/202320/2101,0/0/205120/202409/2102,0/0/205208/202465/2102,0/0/205286/202533/2102,0/0/205359/202599/2102,0/0/205400/202680/2103,0/0/205435/202766/2104,0/0/205479/202847/2104
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/126282/124051/1454,0/0/126319/124123/1454,0/0/126388/124187/1454,0/0/126442/124255/1454,0/0/126523/124314/1454,0/0/126571/124374/1454,0/0/126623/124413/1454,0/0/126662/124472/1454,0/0/126708/124532/1454,0/0/126770/124597/1454,0/0/126824/124648/1454,0/0/126887/124701/1454,0/0/126953/124771/1454,0/0/126972/124834/1455,0/0/127003/124896/1455,0/0/127046/124953/1455,0/0/127101/125012/1455,0/0/127157/125097/1455,0/0/127217/125176/1455,0/0/127276/125241/1455,0/0/127327/125298/1455,0/0/127359/125365/1455,0/0/127397/125428/1455,0/0/127444/125491/1455,0/0/127494/125562/1455,0/0/127546/125630/1455,0/0/127598/125689/1455,0/0/127623/125747/1455,0/0/127645/125779/1455,0/0/127680/125804/1455
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/46115/44876/629,0/0/46135/44912/629,0/0/46157/44941/629,0/0/46179/44978/629,0/0/46199/45007/629,0/0/46217/45022/629,0/0/46233/45051/629,0/0/46247/45085/629,0/0/46264/45119/629,0/0/46280/45152/629,0/0/46298/45177/629,0/0/46314/45204/629,0/0/46323/45227/629,0/0/46331/45258/629,0/0/46343/45295/629,0/0/46360/45329/629,0/0/46377/45358/629,0/0/46393/45397/629,0/0/46411/45423/629,0/0/46427/45444/629,0/0/46439/45472/629,0/0/46451/45500/629,0/0/46466/45536/629,0/0/46478/45568/629,0/0/46491/45602/629,0/0/46505/45629/629,0/0/46515/45653/629,0/0/46525/45686/629,0/0/46535/45723/629,0/0/46546/45757/629
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/52161/50773/991,0/0/52166/50795/991,0/0/52176/50812/991,0/0/52185/50828/991,0/0/52193/50842/991,0/0/52208/50853/991,0/0/52227/50862/991,0/0/52240/50872/991,0/0/52251/50880/991,0/0/52261/50887/991,0/0/52269/50893/991,0/0/52281/50904/991,0/0/52290/50914/991,0/0/52300/50922/991,0/0/52307/50934/991,0/0/52315/50948/991,0/0/52321/50959/991,0/0/52328/50971/991,0/0/52337/50987/991,0/0/52348/50996/991,0/0/52358/51003/991,0/0/52366/51009/991,0/0/52371/51013/991,0/0/52377/51018/991,0/0/52386/51026/991,0/0/52394/51032/991,0/0/52404/51037/991,0/0/52411/51041/991,0/0/52417/51050/991,0/0/52421/51057/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/219765/215633/2939,0/0/219944/215842/2940,0/0/220127/215920/2941,0/0/220303/215998/2942,0/0/220478/216145/2943,0/0/220648/216314/2944,0/0/220812/216427/2946,0/0/220967/216573/2948,0/0/221114/216711/2950,0/0/221249/216843/2952,0/0/221379/216963/2954,0/0/221517/217089/2956,0/0/221668/217224/2958,0/0/221812/217351/2960,0/0/221952/217585/2962,0/0/222084/217731/2964,0/0/222207/217890/2966,0/0/222338/218025/2968,0/0/222477/218125/2970,0/0/222619/218178/2972,0/0/222754/218229/2974,0/0/222884/218341/2976,0/0/223022/218453/2978,0/0/223163/218582/2979,0/0/223309/218682/2980,0/0/223452/218777/2981,0/0/223610/218867/2983,0/0/223765/219021/2985,0/0/223931/219225/2986,0/0/224093/219417/2987
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/229956/228063/1565,0/0/230014/228122/1565,0/0/230068/228178/1565,0/0/230110/228223/1565,0/0/230153/228269/1565,0/0/230194/228316/1565,0/0/230240/228364/1565,0/0/230290/228420/1565,0/0/230343/228484/1565,0/0/230391/228535/1565,0/0/230436/228590/1565,0/0/230466/228631/1565,0/0/230492/228649/1565,0/0/230525/228671/1565,0/0/230563/228708/1565,0/0/230606/228747/1565,0/0/230652/228779/1565,0/0/230702/228816/1565,0/0/230760/228860/1565,0/0/230816/228896/1565,0/0/230877/228942/1565,0/0/230939/228995/1565,0/0/230997/229060/1565,0/0/231049/229116/1565,0/0/231106/229174/1565,0/0/231159/229211/1565,0/0/231210/229249/1565,0/0/231265/229305/1565,0/0/231325/229370/1565,0/0/231379/229436/1565
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/264680/260405/2610,0/0/264784/260496/2610,0/0/264929/260620/2610,0/0/265078/260764/2610,0/0/265301/260921/2610,0/0/265434/261079/2610,0/0/265513/261185/2610,0/0/265592/261360/2611,0/0/265698/261556/2611,0/0/265811/261739/2612,0/0/265947/261933/2612,0/0/266073/262039/2613,0/0/266190/262176/2613,0/0/266256/262272/2613,0/0/266296/262404/2613,0/0/266382/262534/2613,0/0/266511/262672/2613,0/0/266654/262821/2613,0/0/266750/262948/2613,0/0/266857/263059/2613,0/0/266951/263162/2613,0/0/266985/263295/2613,0/0/267048/263440/2613,0/0/267141/263590/2613,0/0/267260/263680/2613,0/0/267365/263770/2613,0/0/267465/263859/2613,0/0/267530/263944/2613,0/0/267559/264061/2613,0/0/267622/264147/2613
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/167648/165177/1102,0/0/167687/165180/1102,0/0/167728/165181/1102,0/0/167768/165220/1102,0/0/167806/165276/1102,0/0/167845/165320/1102,0/0/167879/165361/1102,0/0/167912/165399/1102,0/0/167949/165438/1102,0/0/167988/165467/1102,0/0/168028/165543/1102,0/0/168066/165621/1102,0/0/168102/165724/1102,0/0/168137/165822/1102,0/0/168171/165899/1102,0/0/168207/165974/1102,0/0/168246/166045/1102,0/0/168286/166121/1102,0/0/168324/166177/1102,0/0/168364/166239/1102,0/0/168399/166317/1102,0/0/168436/166388/1102,0/0/168476/166467/1102,0/0/168516/166532/1102,0/0/168555/166541/1102,0/0/168595/166544/1102,0/0/168633/166546/1102,0/0/168668/166547/1102,0/0/168702/166551/1102,0/0/168738/166557/1102
Russia,RU,"Komi Republic",RU-KO,820171,0/0/196706/192384/3268,0/0/196783/192445/3268,0/0/196862/192635/3268,0/0/196943/192732/3268,0/0/197018/192866/3268,0/0/197095/193012/3268,0/0/197180/193086/3268,0/0/197267/193170/3268,0/0/197350/193268/3268,0/0/197428/193366/3269,0/0/197502/193444/3269,0/0/197573/193503/3269,0/0/197642/193539/3269,0/0/197709/193553/3270,0/0/197774/193637/3270,0/0/197838/193676/3270,0/0/197899/193703/3270,0/0/197962/193732/3270,0/0/198028/193763/3270,0/0/198095/193792/3270,0/0/198160/193813/3270,0/0/198228/193854/3270,0/0/198292/193925/3270,0/0/198358/194061/3270,0/0/198427/194129/3270,0/0/198495/194218/3270,0/0/198565/194285/3272,0/0/198632/194316/3272,0/0/198701/194407/3272,0/0/198767/194483/3272
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/103893/102052/1482,0/0/103932/102094/1482,0/0/103962/102136/1482,0/0/103990/102190/1482,0/0/104014/102228/1482,0/0/104040/102249/1482,0/0/104069/102261/1483,0/0/104094/102308/1483,0/0/104118/102346/1484,0/0/104137/102372/1484,0/0/104155/102413/1484,0/0/104176/102435/1485,0/0/104201/102445/1485,0/0/104225/102453/1486,0/0/104251/102476/1486,0/0/104278/102504/1486,0/0/104301/102522/1486,0/0/104322/102537/1486,0/0/104341/102558/1486,0/0/104361/102568/1486,0/0/104386/102576/1487,0/0/104409/102604/1487,0/0/104433/102626/1487,0/0/104455/102641/1487,0/0/104474/102662/1487,0/0/104491/102690/1487,0/0/104509/102702/1487,0/0/104527/102714/1487,0/0/104547/102736/1487,0/0/104566/102754/1487
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/354840/341524/11164,0/0/355147/341883/11165,0/0/355447/342163/11166,0/0/355799/342431/11167,0/0/356090/342864/11167,0/0/356323/343035/11168,0/0/356440/343139/11168,0/0/356608/343300/11168,0/0/356974/343750/11168,0/0/357179/344230/11168,0/0/357476/344641/11169,0/0/357693/344884/11170,0/0/357879/345051/11171,0/0/357992/345076/11172,0/0/358115/345451/11173,0/0/358319/345743/11174,0/0/358520/345942/11175,0/0/358737/346165/11176,0/0/358944/346456/11177,0/0/359114/346591/11178,0/0/359212/346663/11179,0/0/359314/346838/11179,0/0/359531/347069/11180,0/0/359721/347296/11181,0/0/359892/347476/11182,0/0/360038/347742/11183,0/0/360174/347864/11183,0/0/360237/347897/11183,0/0/360321/348119/11183,0/0/360475/348356/11184
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/433812/421185/11294,0/0/433959/421274/11295,0/0/434100/421383/11295,0/0/434236/421529/11295,0/0/434360/421666/11296,0/0/434480/421799/11297,0/0/434594/421830/11298,0/0/434721/421926/11298,0/0/434872/422115/11300,0/0/435014/422278/11300,0/0/435151/422386/11301,0/0/435280/422520/11302,0/0/435404/422645/11303,0/0/435523/422748/11304,0/0/435649/422912/11305,0/0/435778/423048/11306,0/0/435899/423183/11308,0/0/436017/423289/11310,0/0/436137/423404/11311,0/0/436254/423518/11312,0/0/436367/423675/11314,0/0/436486/423769/11316,0/0/436612/424011/11318,0/0/436730/424114/11320,0/0/436839/424250/11321,0/0/436945/424361/11321,0/0/437049/424475/11322,0/0/437150/424593/11322,0/0/437244/424707/11323,0/0/437359/424770/11324
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/127480/125439/1561,0/0/127515/125526/1562,0/0/127553/125575/1562,0/0/127593/125636/1562,0/0/127629/125645/1563,0/0/127668/125664/1563,0/0/127706/125677/1563,0/0/127746/125724/1563,0/0/127789/125775/1563,0/0/127834/125858/1563,0/0/127872/125906/1564,0/0/127905/125972/1565,0/0/127937/126009/1566,0/0/127967/126044/1567,0/0/127998/126046/1567,0/0/128031/126100/1567,0/0/128061/126134/1567,0/0/128093/126179/1567,0/0/128126/126198/1567,0/0/128156/126212/1567,0/0/128185/126221/1568,0/0/128216/126241/1568,0/0/128246/126348/1568,0/0/128278/126371/1568,0/0/128307/126417/1568,0/0/128339/126502/1568,0/0/128370/126540/1568,0/0/128399/126547/1568,0/0/128432/126557/1569,0/0/128466/126576/1570
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/153436/150158/2540,0/0/153489/150239/2540,0/0/153546/150296/2540,0/0/153611/150385/2540,0/0/153678/150491/2540,0/0/153739/150553/2540,0/0/153802/150605/2540,0/0/153862/150680/2540,0/0/153929/150749/2540,0/0/153998/150814/2540,0/0/154056/150890/2540,0/0/154107/150972/2540,0/0/154155/151023/2540,0/0/154198/151058/2540,0/0/154243/151131/2540,0/0/154284/151226/2540,0/0/154328/151281/2540,0/0/154379/151359/2540,0/0/154428/151402/2540,0/0/154475/151439/2540,0/0/154518/151469/2540,0/0/154558/151507/2540,0/0/154597/151569/2540,0/0/154642/151609/2540,0/0/154679/151642/2540,0/0/154712/151689/2540,0/0/154742/151725/2540,0/0/154769/151750/2540,0/0/154794/151772/2541,0/0/154823/151816/2541
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/251233/245255/3510,0/0/251506/245556/3510,0/0/251775/245797/3510,0/0/252097/246134/3510,0/0/252406/246446/3510,0/0/252649/246636/3510,0/0/252749/246743/3510,0/0/252820/246834/3510,0/0/252987/247016/3510,0/0/253194/247148/3510,0/0/253496/247488/3510,0/0/253735/247678/3510,0/0/253979/247979/3510,0/0/254115/248061/3510,0/0/254142/248566/3510,0/0/254345/248750/3510,0/0/254610/249170/3510,0/0/254876/249464/3510,0/0/255067/249725/3510,0/0/255276/249805/3510,0/0/255355/250009/3510,0/0/255369/250021/3510,0/0/255518/250311/3510,0/0/255684/250442/3510,0/0/255884/250989/3510,0/0/256033/251199/3510,0/0/256196/251305/3510,0/0/256263/251399/3510,0/0/256292/251451/3510,0/0/256420/251567/3510
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/181139/176162/3963,0/0/181224/176321/3963,0/0/181314/176490/3964,0/0/181400/176607/3964,0/0/181474/176707/3965,0/0/181545/176758/3965,0/0/181614/176822/3965,0/0/181687/176883/3966,0/0/181772/176959/3966,0/0/181858/177050/3967,0/0/181921/177129/3968,0/0/181989/177210/3969,0/0/182049/177287/3969,0/0/182103/177370/3970,0/0/182149/177462/3970,0/0/182217/177523/3971,0/0/182282/177587/3971,0/0/182348/177659/3972,0/0/182412/177727/3973,0/0/182471/177798/3973,0/0/182521/177843/3973,0/0/182576/177883/3974,0/0/182633/177957/3974,0/0/182696/178010/3975,0/0/182741/178069/3976,0/0/182780/178121/3977,0/0/182820/178166/3977,0/0/182859/178200/3978,0/0/182893/178222/3978,0/0/182932/178309/3979
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/22881/22264/396,0/0/22898/22276/396,0/0/22919/22292/396,0/0/22941/22311/396,0/0/22961/22332/396,0/0/22977/22346/396,0/0/22987/22358/396,0/0/22991/22363/396,0/0/23013/22382/396,0/0/23034/22403/396,0/0/23053/22420/396,0/0/23070/22435/396,0/0/23083/22446/396,0/0/23092/22453/396,0/0/23096/22465/396,0/0/23116/22484/396,0/0/23134/22505/396,0/0/23149/22523/396,0/0/23161/22540/396,0/0/23175/22553/396,0/0/23182/22564/396,0/0/23186/22567/396,0/0/23203/22578/396,0/0/23217/22591/396,0/0/23229/22601/396,0/0/23238/22608/396,0/0/23247/22612/396,0/0/23252/22618/396,0/0/23256/22627/396,0/0/23271/22638/396
Russia,RU,Moscow,RU-MOW,12692466,0/0/3460548/3264866/48386,0/0/3462807/3267198/48394,0/0/3464820/3268950/48400,0/0/3466600/3271118/48407,0/0/3468497/3272827/48416,0/0/3469853/3273949/48422,0/0/3471186/3275067/48429,0/0/3472159/3277332/48437,0/0/3474293/3279376/48444,0/0/3476064/3281196/48450,0/0/3477613/3282969/48457,0/0/3478915/3284330/48465,0/0/3480273/3285551/48472,0/0/3481182/3286540/48480,0/0/3482147/3288799/48489,0/0/3483666/3290605/48495,0/0/3485255/3292149/48503,0/0/3486395/3293550/48512,0/0/3487712/3294929/48520,0/0/3488599/3295831/48528,0/0/3489389/3296802/48537,0/0/3490045/3298482/48544,0/0/3491337/3300050/48553,0/0/3492508/3301192/48561,0/0/3493701/3302516/48568,0/0/3494549/3303383/48576,0/0/3495475/3304212/48583,0/0/3496045/3304899/48591,0/0/3496641/3306241/48601,0/0/3497628/3307367/48610
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1145094/1125825/15477,0/0/1145272/1126171/15477,0/0/1145564/1126535/15477,0/0/1145823/1126822/15477,0/0/1146023/1127051/15477,0/0/1146241/1127185/15477,0/0/1146319/1127265/15477,0/0/1146383/1127336/15477,0/0/1146569/1127673/15477,0/0/1146838/1127974/15477,0/0/1147123/1128322/15477,0/0/1147271/1128461/15477,0/0/1147442/1128600/15477,0/0/1147543/1128741/15477,0/0/1147579/1128819/15477,0/0/1147748/1129023/15477,0/0/1147961/1129219/15477,0/0/1148129/1129383/15477,0/0/1148276/1129517/15477,0/0/1148401/1129609/15477,0/0/1148496/1129682/15477,0/0/1148572/1129797/15477,0/0/1148691/1130123/15477,0/0/1148857/1130344/15477,0/0/1149009/1130498/15477,0/0/1149115/1130606/15477,0/0/1149230/1130699/15477,0/0/1149305/1130740/15477,0/0/1149365/1130838/15477,0/0/1149453/1130965/15477
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/148336/144337/3413,0/0/148386/144379/3413,0/0/148438/144418/3414,0/0/148496/144470/3414,0/0/148546/144517/3414,0/0/148587/144555/3414,0/0/148630/144596/3414,0/0/148681/144664/3414,0/0/148729/144721/3414,0/0/148779/144768/3414,0/0/148825/144820/3414,0/0/148876/144875/3414,0/0/148925/144918/3414,0/0/148975/144964/3414,0/0/149023/145021/3414,0/0/149063/145084/3414,0/0/149109/145142/3414,0/0/149160/145211/3414,0/0/149216/145291/3414,0/0/149265/145348/3414,0/0/149308/145397/3414,0/0/149348/145483/3414,0/0/149394/145561/3415,0/0/149446/145646/3415,0/0/149493/145714/3415,0/0/149534/145779/3416,0/0/149572/145822/3416,0/0/149603/145860/3416,0/0/149642/145931/3416,0/0/149672/145973/3416
