Country,"Country ISO",Region,"Region ISO",Population,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29
Qatar,QA,,,840926,225919/56910/30290/38,231098/58433/33437/40,236437/60259/36036/43,241086/62160/37542/45,246362/63741/39468/45,251391/65495/40935/49,0/67195/42527/51,259646/68790/44338/54,265035/70158/45935/57,269964/71879/47569/62,274793/73595/49413/66,280665/75071/51331/69,286830/76588/53296/70,290714/78416/55252/70,295338/79602/56898/73,300499/80876/58681/76,304801/82077/60461/80,309670/83174/62172/82,313501/84441/63642/86,317694/85462/65409/93,320792/86488/66763/94,324570/87369/68319/98,328941/88403/69956/99,333172/89579/71501/99,337496/90778/73083/104,341914/91838/74544/106,345691/92784/76072/109,349153/93663/77225/110,352659/94413/78702/110,0/95106/80170/113
Romania,RO,,,19414458,443252/19257/13256/1266,0/19398/13426/1276,459405/19517/13526/1288,472850/19669/13800/1296,484782/19907/13919/1305,496408/20103/14145/1316,503200/20290/14419/1322,506115/20479/14638/1333,511295/20604/14826/1339,520564/20749/14910/1354,531619/20945/15103/1360,0/21182/15283/1369,552670/21404/15445/1380,560596/21679/15635/1394,564278/21999/15719/1410,573638/22165/15817/1427,585353/22415/16071/1437,597696/22760/16117/1451,608771/23080/16308/1473,619997/23400/16555/1484,626330/23730/16735/1500,630374/24045/16911/1512,639322/24291/17031/1523,0/24505/17187/1539,663558/24826/17391/1555,675382/25286/17906/1565,677259/25697/18181/1579,694909/26022/18530/1589,0/26313/18814/1612,0/26582/18912/1634
Russia,RU,,,143666931,10923108/405843/171883/4693,11151622/414328/175514/4849,11426045/423186/186602/5031,11733051/431715/195559/5208,12053663/440538/204197/5376,12388968/449256/212237/5520,12721549/458102/220935/5717,13016023/467073/226272/5851,13254678/476043/230226/5963,13545303/484630/241917/6134,13875097/493023/252295/6350,14218674/501800/260649/6522,14574117/510761/268862/6705,14880172/519458/274128/6819,15161152/528267/279536/6938,15395417/536484/284021/7081,15679724/544725/293780/7274,15991697/552549/303800/7468,16321964/560321/313409/7650,16661287/568292/323851/7831,16998453/576162/334024/7992,17289691/583879/339142/8101,17522752/591465/343847/8196,17803955/598878/355847/8349,18115830/606043/368222/8503,18402719/613148/374557/8594,18707946/619936/383524/8770,19044954/626779/392703/8958,19334442/633563/398436/9060,0/640246/402778/9152
Russia,RU,"Adygeya Republic",RU-AD,463453,0/854/371/9,0/874/394/9,0/890/413/9,0/904/465/9,0/937/487/9,0/962/519/9,0/995/540/10,0/1025/577/10,0/1069/606/10,0/1115/618/10,0/1158/651/12,0/1213/674/12,0/1251/708/12,0/1278/752/12,0/1311/771/12,0/1340/796/12,0/1389/817/12,0/1415/858/12,0/1446/896/12,0/1484/917/12,0/1511/946/12,0/1541/987/12,0/1569/1002/12,0/1607/1028/12,0/1647/1096/12,0/1682/1119/12,0/1712/1149/12,0/1746/1182/12,0/1795/1239/12,0/1847/1291/12
Russia,RU,"Altai Krai",RU-ALT,2317052,0/1848/787/12,0/1915/805/12,0/1985/833/12,0/2066/866/12,0/2135/899/12,0/2192/966/13,0/2255/1061/14,0/2319/1096/14,0/2390/1107/14,0/2458/1197/15,0/2524/1314/16,0/2593/1407/19,0/2659/1569/19,0/2726/1607/19,0/2795/1667/19,0/2867/1715/19,0/2939/1892/21,0/3010/1992/22,0/3078/2102/24,0/3153/2210/24,0/3226/2292/25,0/3298/2309/27,0/3371/2359/27,0/3445/2470/29,0/3522/2540/29,0/3600/2594/29,0/3676/2677/30,0/3753/2697/31,0/3831/2727/31,0/3909/2766/31
Russia,RU,"Altai Republic",RU-AL,220140,0/122/71/0,0/132/74/0,0/133/80/0,0/138/84/0,0/154/88/0,0/156/91/0,0/163/95/0,0/172/100/0,0/180/101/0,0/190/104/0,0/204/109/0,0/212/111/0,0/220/124/0,0/243/126/0,0/256/128/0,0/275/135/0,0/279/144/0,0/300/145/0,0/334/151/0,0/336/162/0,0/396/171/0,0/421/178/0,0/436/184/0,0/466/190/0,0/483/207/0,0/511/215/0,0/522/230/0,0/561/247/0,0/597/256/0,0/617/279/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/506/163/5,0/528/167/5,0/546/188/5,0/566/198/5,0/588/216/5,0/615/228/5,0/657/249/5,0/702/252/5,0/748/252/5,0/796/261/5,0/835/296/5,0/873/325/5,0/914/345/5,0/973/350/5,0/1018/359/6,0/1062/371/6,0/1100/409/6,0/1138/449/7,0/1181/480/7,0/1230/491/7,0/1283/515/7,0/1340/520/7,0/1399/540/7,0/1444/575/7,0/1490/597/7,0/1528/609/9,0/1572/667/9,0/1610/690/9,0/1651/702/9,0/1682/704/9
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/1933/587/5,0/2068/606/5,0/2124/659/7,0/2363/698/7,0/2496/737/8,0/2621/779/9,0/2746/844/9,0/2868/853/9,0/2989/858/10,0/3085/897/10,0/3217/944/13,0/3362/985/15,0/3474/1028/16,0/3587/1043/16,0/3696/1054/19,0/3803/1068/19,0/3912/1188/19,0/4035/1296/19,0/4156/1393/25,0/4274/1512/27,0/4395/1660/27,0/4524/1745/30,0/4631/1792/32,0/4755/1996/33,0/4875/2178/35,0/4992/2295/37,0/5107/2383/39,0/5225/2463/50,0/5339/2520/53,0/5454/2549/54
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/1752/920/15,0/1883/937/16,0/1937/1014/19,0/2004/1052/19,0/2097/1120/19,0/2172/1166/20,0/2233/1225/22,0/2293/1263/22,0/2337/1294/22,0/2420/1362/22,0/2501/1438/23,0/2586/1535/23,0/2630/1560/24,0/2674/1639/24,0/2733/1678/24,0/2794/1702/24,0/2862/1807/25,0/2927/1875/25,0/2987/1978/26,0/3046/2000/27,0/3103/2053/27,0/3158/2076/28,0/3206/2093/28,0/3242/2157/28,0/3275/2203/29,0/3307/2220/29,0/3347/2272/29,0/3382/2298/30,0/3419/2310/30,0/3448/2322/30
Russia,RU,Bashkortostan,RU-BA,4037811,0/3260/1116/18,0/3337/1132/18,0/3409/1138/18,0/3501/1192/18,0/3608/1249/18,0/3727/1286/18,0/3832/1322/18,0/3928/1437/18,0/4017/1453/18,0/4113/1505/18,0/4194/1640/18,0/4273/1741/18,0/4348/1759/18,0/4418/1839/18,0/4486/1853/18,0/4547/1874/18,0/4611/1940/18,0/4670/2070/18,0/4730/2182/18,0/4792/2267/18,0/4850/2358/18,0/4906/2380/18,0/4959/2385/18,0/5011/2482/18,0/5068/2574/18,0/5121/2643/18,0/5171/2783/18,0/5220/2843/18,0/5267/2853/18,0/5315/2870/18
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/2310/910/19,0/2392/915/19,0/2471/999/20,0/2548/1082/22,0/2624/1151/22,0/2695/1236/22,0/2769/1326/25,0/2840/1337/27,0/2913/1356/27,0/2988/1467/28,0/3061/1608/32,0/3137/1878/33,0/3207/2035/33,0/3284/2056/34,0/3364/2083/36,0/3442/2106/36,0/3514/2264/36,0/3592/2397/36,0/3666/2504/38,0/3747/2596/38,0/3820/2678/38,0/3896/2698/38,0/3976/2711/39,0/4048/2824/41,0/4120/3103/42,0/4189/3116/42,0/4261/3211/42,0/4331/3267/42,0/4399/3279/42,0/4464/3294/42
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/3685/2217/31,0/3787/2321/31,0/3885/2422/31,0/3982/2522/31,0/4078/2623/31,0/4174/2720/31,0/4269/2818/31,0/4364/2917/31,0/4458/3021/31,0/4551/3120/31,0/4641/3217/31,0/4732/3316/32,0/4825/3431/32,0/4920/3519/32,0/5011/3609/32,0/5098/3688/32,0/5183/3761/32,0/5270/3839/32,0/5345/3904/32,0/5421/3969/32,0/5498/4034/32,0/5579/4065/32,0/5655/4138/34,0/5729/4170/34,0/5801/4216/34,0/5870/4272/34,0/5941/4292/34,0/6011/4357/34,0/6079/4405/34,0/6147/4415/34
Russia,RU,"Chechen Republic",RU-CE,1476752,0/1227/828/13,0/1247/836/13,0/1264/847/13,0/1278/894/14,0/1291/973/14,0/1306/982/14,0/1326/988/14,0/1345/990/14,0/1365/993/15,0/1384/1024/16,0/1400/1073/16,0/1420/1119/16,0/1441/1121/17,0/1464/1123/17,0/1481/1128/17,0/1496/1128/17,0/1513/1137/17,0/1529/1145/19,0/1543/1147/19,0/1560/1147/19,0/1579/1153/20,0/1600/1153/20,0/1619/1153/20,0/1634/1174/20,0/1645/1175/20,0/1654/1176/21,0/1664/1177/21,0/1677/1180/21,0/1694/1180/22,0/1708/1180/22
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/3018/1323/18,0/3132/1336/19,0/3242/1394/20,0/3356/1479/21,0/3469/1540/23,0/3600/1651/26,0/3719/1721/28,0/3847/1801/31,0/3847/1801/31,0/4129/1967/37,0/4129/1967/37,0/4367/2187/43,0/4493/2309/45,0/4493/2309/45,0/4493/2399/45,0/4993/2463/56,0/5131/2560/60,0/5301/2732/64,0/5473/2881/67,0/5652/3010/70,0/5844/3145/72,0/5844/3145/72,0/6298/3301/77,0/6480/3434/80,0/6652/3531/82,0/6820/3684/84,0/6982/3798/88,0/6982/3798/88,0/6982/3798/88,0/7058/3798/88
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/80/54/1,0/80/55/1,0/81/56/1,0/87/59/1,0/91/60/1,0/97/61/1,0/102/63/1,0/106/65/1,0/106/65/1,0/110/68/1,0/112/69/1,0/114/70/1,0/120/70/1,0/129/77/1,0/129/83/1,0/129/84/1,0/129/88/1,0/129/89/1,0/129/91/1,0/130/98/1,0/132/98/1,0/133/103/1,0/133/105/1,0/134/111/1,0/135/122/1,0/135/122/1,0/136/123/1,0/138/125/1,0/138/125/1,0/138/125/1
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/2885/1242/14,0/2973/1272/14,0/3061/1319/14,0/3148/1369/14,0/3231/1431/15,0/3311/1476/15,0/3395/1525/16,0/3475/1625/16,0/3561/1727/16,0/3646/1769/18,0/3725/1829/18,0/3802/1957/18,0/3878/2030/18,0/3956/2105/18,0/4033/2156/18,0/4112/2197/18,0/4186/2261/18,0/4259/2346/21,0/4331/2361/21,0/4401/2424/21,0/4472/2506/23,0/4541/2538/23,0/4612/2558/24,0/4678/2605/24,0/4740/2717/25,0/4802/2767/25,0/4860/2807/28,0/4915/2830/28,0/4973/2862/30,0/5025/2882/31
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/1750/331/11,0/2189/363/11,0/2309/431/13,0/2447/496/14,0/2542/566/15,0/2613/604/16,0/2792/779/16,0/2877/815/16,0/3083/831/16,0/3265/908/18,0/3265/908/20,0/3719/1015/20,0/3913/1072/20,0/3913/1072/20,0/4028/1072/20,0/4568/1199/20,0/4747/1316/22,0/4880/1414/24,0/5044/1580/27,0/5237/1756/31,0/5428/1888/40,0/5428/1888/40,0/5820/2116/40,0/6003/2275/40,0/6202/2410/42,0/6408/2536/44,0/6635/2654/50,0/6635/2654/55,0/6807/2654/55,0/7043/2654/56
Russia,RU,"Ivanovo region",RU-IVA,997196,0/1977/783/18,0/2057/786/18,0/2140/864/18,0/2205/928/18,0/2322/963/20,0/2447/997/20,0/2577/1063/22,0/2705/1064/22,0/2822/1091/22,0/2930/1196/25,0/3031/1238/25,0/3130/1307/25,0/3228/1348/27,0/3323/1351/27,0/3417/1378/27,0/3508/1388/27,0/3599/1511/30,0/3685/1676/31,0/3768/1756/32,0/3853/2035/34,0/3934/2275/35,0/4017/2276/35,0/4098/2340/35,0/4176/2498/35,0/4253/2630/37,0/4330/2643/39,0/4405/2763/40,0/4479/2836/40,0/4550/2838/43,0/4621/2869/43
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/309/198/3,0/314/198/3,0/314/211/3,0/317/229/4,0/323/240/4,0/329/247/4,0/336/249/4,0/343/249/4,0/347/250/4,0/350/256/4,0/356/261/4,0/363/263/4,0/367/275/4,0/371/276/4,0/374/278/4,0/374/278/4,0/378/278/4,0/382/289/5,0/386/297/5,0/390/308/5,0/394/315/5,0/397/315/5,0/399/316/5,0/400/328/5,0/404/332/5,0/408/332/5,0/413/338/5,0/417/345/5,0/421/345/5,0/424/345/5
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/2827/1143/17,0/2903/1195/20,0/2978/1272/21,0/3052/1362/23,0/3126/1457/25,0/3199/1502/27,0/3272/1549/29,0/3348/1625/31,0/3424/1649/33,0/3499/1753/33,0/3576/1821/34,0/3655/1838/34,0/3734/1874/35,0/3815/1886/35,0/3895/1936/38,0/3975/1962/39,0/4055/2050/39,0/4132/2102/40,0/4209/2167/41,0/4285/2254/42,0/4361/2305/43,0/4436/2334/45,0/4511/2423/47,0/4585/2729/47,0/4656/2847/47,0/4726/2945/48,0/4791/3037/49,0/4851/3096/50,0/4905/3241/52,0/4958/3296/53
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/1508/630/24,0/1553/630/24,0/1607/670/24,0/1642/698/24,0/1665/718/24,0/1700/740/24,0/1736/763/24,0/1776/779/24,0/1813/782/24,0/1858/847/31,0/1904/922/31,0/1946/950/31,0/1984/976/31,0/2027/979/31,0/2072/984/31,0/2112/986/31,0/2124/1042/32,0/2161/1083/32,0/2195/1127/33,0/2227/1183/33,0/2262/1210/33,0/2292/1218/33,0/2321/1218/33,0/2348/1300/33,0/2356/1340/37,0/2373/1356/37,0/2392/1370/37,0/2411/1399/37,0/2426/1406/37,0/2436/1409/37
Russia,RU,"Kaluga region",RU-KLU,1000070,0/3923/1494/31,0/4009/1506/31,0/4092/1614/32,0/4179/1732/34,0/4270/1812/34,0/4357/1954/34,0/4431/2024/35,0/4511/2097/36,0/4600/2119/36,0/4691/2240/36,0/4761/2318/36,0/4829/2392/37,0/4923/2444/39,0/5011/2458/39,0/5091/2485/39,0/5169/2526/39,0/5246/2609/39,0/5321/2664/41,0/5399/2740/41,0/5462/2784/42,0/5522/2853/42,0/5580/2860/43,0/5640/2967/43,0/5694/3159/43,0/5744/3322/43,0/5788/3392/43,0/5834/3450/44,0/5880/3492/44,0/5925/3495/44,0/5973/3507/44
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/849/353/9,0/881/353/9,0/916/353/9,0/949/353/9,0/984/353/9,0/1033/353/10,0/1085/391/22,0/1125/391/22,0/1168/391/22,0/1214/391/22,0/1255/425/28,0/1306/456/30,0/1360/456/30,0/1409/456/30,0/1454/456/30,0/1496/456/30,0/1536/483/30,0/1575/524/37,0/1617/533/37,0/1662/542/37,0/1714/550/37,0/1755/551/37,0/1793/569/37,0/1834/600/37,0/1927/623/37,0/1969/710/42,0/2008/735/42,0/2052/763/42,0/2093/816/44,0/2145/870/44
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/1067/308/5,0/1137/327/5,0/1204/340/5,0/1276/348/5,0/1354/369/7,0/1430/399/7,0/1505/405/7,0/1580/418/8,0/1654/453/9,0/1729/472/9,0/1807/490/9,0/1889/500/9,0/1969/509/9,0/2058/510/9,0/2156/541/9,0/2255/577/9,0/2349/579/9,0/2446/582/9,0/2545/620/9,0/2639/777/9,0/2730/897/9,0/2815/925/9,0/2902/933/9,0/2983/993/10,0/3067/1062/12,0/3149/1123/12,0/3221/1172/12,0/3305/1215/12,0/3379/1314/12,0/3448/1382/12
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/520/240/7,0/545/240/7,0/589/259/7,0/616/261/7,0/638/261/7,0/666/270/7,0/685/298/7,0/721/316/7,0/752/322/7,0/786/332/7,0/834/339/7,0/868/351/7,0/929/373/7,0/997/397/7,0/1019/412/7,0/1042/424/7,0/1062/437/7,0/1079/442/7,0/1099/466/7,0/1157/470/7,0/1218/510/7,0/1277/532/7,0/1352/533/8,0/1396/583/8,0/1424/622/8,0/1454/651/9,0/1488/683/9,0/1532/701/9,0/1579/713/9,0/1622/713/9
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/2081/1002/11,0/2142/1017/12,0/2209/1083/12,0/2273/1169/13,0/2333/1211/14,0/2398/1292/15,0/2468/1296/16,0/2537/1301/17,0/2596/1314/17,0/2661/1382/18,0/2733/1402/18,0/2804/1439/19,0/2869/1443/19,0/2938/1455/19,0/3009/1458/19,0/3083/1471/19,0/3153/1506/19,0/3226/1564/20,0/3294/1634/21,0/3372/1682/22,0/3447/1762/23,0/3524/1829/23,0/3590/1837/23,0/3669/1894/24,0/3752/2011/26,0/3824/2040/27,0/3899/2048/28,0/3978/2063/28,0/4063/2123/28,0/4140/2134/28
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/2436/782/18,0/2587/809/18,0/2736/870/18,0/2847/936/18,0/2987/979/18,0/3104/1044/18,0/3231/1112/20,0/3346/1126/20,0/3475/1186/21,0/3624/1204/21,0/3821/1468/23,0/4007/1559/24,0/4157/1657/24,0/4340/1804/26,0/4569/1946/27,0/4753/2076/27,0/4973/2242/29,0/5210/2462/30,0/5453/2663/32,0/5712/2853/32,0/5992/2997/33,0/6286/3153/34,0/6581/3287/35,0/6900/3435/37,0/7223/3618/38,0/7542/3687/38,0/7837/3862/41,0/8117/4091/44,0/8402/4192/48,0/8679/4305/52
Russia,RU,"Kirov region",RU-KIR,1262549,0/1683/978/17,0/1751/981/17,0/1828/981/17,0/1904/1013/17,0/1967/1076/17,0/2042/1115/18,0/2121/1157/18,0/2182/1186/20,0/2260/1206/20,0/2300/1218/20,0/2360/1327/22,0/2421/1424/23,0/2479/1478/23,0/2508/1578/25,0/2547/1617/26,0/2600/1703/26,0/2648/1724/26,0/2693/1838/28,0/2734/1986/28,0/2777/2006/30,0/2820/2029/30,0/2869/2068/30,0/2916/2099/32,0/2952/2196/33,0/2986/2236/33,0/3026/2300/33,0/3076/2363/34,0/3117/2411/34,0/3148/2453/35,0/3179/2485/35
Russia,RU,"Komi Republic",RU-KO,820171,0/1322/704/24,0/1352/704/24,0/1393/748/24,0/1426/801/25,0/1455/816/25,0/1480/855/25,0/1518/875/26,0/1564/885/26,0/1600/890/26,0/1626/911/27,0/1693/939/27,0/1804/960/28,0/1929/1019/28,0/2085/1024/28,0/2266/1025/28,0/2352/1026/28,0/2437/1048/28,0/2491/1101/28,0/2573/1140/28,0/2687/1189/28,0/2744/1212/28,0/2805/1216/28,0/2864/1221/29,0/2926/1254/29,0/2986/1305/29,0/3050/1343/29,0/3108/1359/29,0/3173/1501/30,0/3287/1540/30,0/3356/1549/30
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/758/395/10,0/772/399/11,0/804/420/11,0/825/425/11,0/842/435/11,0/862/439/11,0/888/474/12,0/901/485/12,0/926/489/12,0/953/506/12,0/977/535/12,0/1028/565/12,0/1066/575/12,0/1109/582/12,0/1136/593/12,0/1161/598/12,0/1175/621/12,0/1214/637/12,0/1246/667/13,0/1262/683/13,0/1298/714/14,0/1331/720/15,0/1360/727/15,0/1386/759/15,0/1411/808/15,0/1442/815/15,0/1470/822/15,0/1494/852/17,0/1531/866/17,0/1565/879/17
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/3824/2711/32,0/3908/2748/33,0/3987/2842/36,0/4068/2917/38,0/4148/3006/40,0/4231/3109/41,0/4312/3235/42,0/4399/3289/43,0/4485/3311/44,0/4574/3383/46,0/4655/3500/47,0/4735/3554/47,0/4815/3617/49,0/4893/3642/50,0/4970/3675/52,0/5042/3725/52,0/5112/3794/53,0/5183/3884/55,0/5252/3965/57,0/5316/4041/57,0/5376/4145/60,0/5440/4181/63,0/5501/4220/65,0/5561/4277/67,0/5624/4374/69,0/5683/4403/70,0/5743/4511/71,0/5801/4564/73,0/5860/4618/74,0/5922/4636/74
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/4249/894/39,0/4380/1060/39,0/4530/1259/40,0/4654/1300/43,0/4795/1363/46,0/4968/1427/49,0/5136/1488/49,0/5301/1494/49,0/5460/1570/49,0/5617/1811/50,0/5791/1970/53,0/5981/2068/59,0/6159/2129/64,0/6328/2164/64,0/6494/2205/64,0/6655/2251/65,0/6813/2328/66,0/6973/2431/71,0/7129/2490/75,0/7280/2577/79,0/7432/2673/86,0/7580/2680/86,0/7726/2830/86,0/7875/3132/93,0/8029/3249/99,0/8182/3308/99,0/8331/3401/107,0/8476/3465/115,0/8619/3536/115,0/8760/3639/115
Russia,RU,"Kurgan region",RU-KGN,826941,0/231/115/0,0/245/118/0,0/252/134/0,0/255/144/0,0/259/148/0,0/268/153/0,0/280/158/0,0/288/180/0,0/306/183/0,0/314/200/0,0/330/200/0,0/344/208/0,0/355/212/0,0/369/214/0,0/384/220/0,0/404/242/0,0/413/244/0,0/422/248/0,0/441/252/0,0/473/258/0,0/501/272/0,0/528/278/0,0/571/290/0,0/591/312/0,0/625/333/0,0/660/345/1,0/679/357/1,0/700/386/1,0/739/399/1,0/753/420/1
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/3000/1388/13,0/3063/1400/13,0/3123/1452/13,0/3199/1513/13,0/3272/1596/15,0/3357/1668/15,0/3425/1775/15,0/3501/1802/16,0/3561/1803/16,0/3619/1858/17,0/3690/1951/19,0/3769/2045/19,0/3839/2103/20,0/3922/2117/20,0/3994/2152/22,0/4058/2170/22,0/4118/2277/22,0/4181/2338/23,0/4256/2345/23,0/4333/2510/25,0/4403/2565/26,0/4482/2581/26,0/4550/2587/27,0/4607/2659/28,0/4673/2717/30,0/4747/2742/30,0/4817/2778/31,0/4882/2839/32,0/4958/2850/32,0/5021/2892/32
Russia,RU,"Leningrad region",RU-LEN,1876392,0/2822/1561/11,0/2875/1590/11,0/2928/1674/15,0/2982/1751/15,0/3034/1829/15,0/3086/2011/17,0/3137/2139/18,0/3188/2154/18,0/3238/2221/18,0/3287/2321/19,0/3342/2434/23,0/3396/2528/23,0/3448/2578/23,0/3501/2628/23,0/3553/2666/23,0/3626/2705/23,0/3696/2796/24,0/3751/2899/25,0/3805/3140/25,0/3858/3561/25,0/3912/3725/25,0/3964/3770/27,0/4016/3790/27,0/4067/3932/27,0/4119/4050/27,0/4170/4105/27,0/4220/4125/27,0/4271/4143/28,0/4321/4153/30,0/4370/4154/30
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/2123/718/6,0/2194/724/6,0/2261/742/6,0/2326/789/7,0/2388/835/8,0/2452/892/8,0/2516/938/8,0/2577/994/8,0/2637/1018/8,0/2697/1026/8,0/2758/1092/8,0/2817/1160/8,0/2878/1210/9,0/2937/1270/9,0/2995/1278/9,0/3053/1291/10,0/3113/1319/10,0/3171/1437/11,0/3228/1471/11,0/3285/1527/11,0/3337/1636/11,0/3388/1697/12,0/3438/1715/12,0/3487/1973/12,0/3536/2091/13,0/3583/2186/13,0/3623/2217/14,0/3663/2248/14,0/3702/2299/15,0/3741/2320/16
Russia,RU,"Magadan oblast",RU-MAG,140199,0/243/186/3,0/246/187/3,0/248/199/3,0/260/201/3,0/271/203/3,0/286/206/3,0/313/207/3,0/327/208/3,0/339/211/3,0/348/213/4,0/359/216/4,0/397/217/4,0/432/220/4,0/459/222/4,0/480/222/4,0/501/224/4,0/511/231/4,0/519/234/4,0/521/241/4,0/540/253/4,0/559/258/4,0/586/267/4,0/606/271/4,0/609/288/4,0/620/308/4,0/642/326/4,0/654/335/4,0/669/347/4,0/697/349/4,0/731/356/4
Russia,RU,Moscow,RU-MOW,12692466,0/180791/80179/2477,0/183088/82239/2553,0/185374/88269/2624,0/187216/91654/2685,0/189214/94715/2749,0/191069/97358/2806,0/193061/100431/2864,0/195017/102714/2919,0/197018/104347/2970,0/198590/109737/3029,0/199785/113533/3085,0/201221/115769/3138,0/202935/118024/3187,0/204428/119558/3231,0/205905/121691/3281,0/207264/123240/3334,0/208680/126114/3386,0/209745/128385/3434,0/210785/130431/3483,0/211921/132434/3531,0/212978/134549/3565,0/213946/135556/3597,0/215014/136670/3617,0/216095/139248/3643,0/216906/141268/3657,0/217791/142194/3669,0/218604/144191/3694,0/219354/146043/3714,0/220071/147095/3738,0/220853/148102/3761
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/38995/8091/449,0/39723/8422/473,0/40455/8809/495,0/41191/9311/515,0/41958/9877/534,0/42720/10392/539,0/43478/10924/557,0/44232/11462/567,0/44983/12031/578,0/45722/12672/590,0/46457/13419/622,0/47181/14187/644,0/47911/14955/666,0/48636/15734/678,0/49353/16573/678,0/50042/17422/690,0/50736/18340/702,0/51416/19319/728,0/52083/20355/751,0/52729/21448/755,0/53320/22596/778,0/53869/23798/783,0/54375/25036/783,0/54879/26198/798,0/55386/27588/822,0/55853/29002/832,0/56243/30491/846,0/56609/31912/858,0/56934/33231/864,0/57269/34322/875
Russia,RU,"Murmansk region",RU-MUR,741511,0/3222/2072/7,0/3264/2081/7,0/3296/2192/7,0/3342/2375/7,0/3375/2401/7,0/3422/2427/7,0/3472/2468/7,0/3530/2477/7,0/3576/2480/7,0/3674/2535/7,0/3700/2569/7,0/3760/2633/7,0/3818/2663/7,0/3889/2669/7,0/3946/2677/7,0/4011/2690/7,0/4083/2810/7,0/4155/2877/9,0/4219/2910/9,0/4280/2952/9,0/4346/3020/9,0/4431/3036/9,0/4516/3120/9,0/4586/3165/9,0/4660/3217/11,0/4732/3362/11,0/4811/3439/12,0/4901/3497/12,0/4994/3510/13,0/5093/3514/13
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/72/12/0,0/73/12/0,0/74/15/0,0/74/15/0,0/75/15/0,0/80/15/0,0/80/16/0,0/80/16/0,0/80/16/0,0/80/17/0,0/80/20/0,0/80/26/0,0/81/32/0,0/81/32/0,0/82/32/0,0/85/32/0,0/89/32/0,0/90/33/0,0/90/33/0,0/90/33/0,0/95/33/0,0/95/33/0,0/95/33/0,0/95/33/0,0/95/35/0,0/95/35/0,0/96/38/0,0/102/38/0,0/102/38/0,0/102/38/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/9834/3693/98,0/10149/3747/104,0/10503/3980/111,0/10850/4252/116,0/11169/4451/122,0/11499/4612/125,0/11820/4795/131,0/12137/4837/136,0/12442/4878/140,0/12734/5696/145,0/13038/5975/150,0/13341/6219/152,0/13562/6580/159,0/13780/6633/165,0/13995/6758/168,0/14204/6811/173,0/14410/7004/175,0/14648/7342/179,0/14881/7773/181,0/15100/8052/188,0/15328/8334/193,0/15555/8400/198,0/15774/8438/201,0/15990/8864/205,0/16197/9481/207,0/16414/9566/212,0/16624/9944/215,0/16838/10400/223,0/17060/10484/226,0/17278/10658/229
Russia,RU,"Novgorod region",RU-NGR,596173,0/1281/388/8,0/1353/388/8,0/1430/391/8,0/1493/416/8,0/1546/426/8,0/1588/429/9,0/1634/437/9,0/1676/438/9,0/1734/438/10,0/1779/446/11,0/1823/458/11,0/1867/467/11,0/1913/472/12,0/1963/482/12,0/2011/483/12,0/2063/483/16,0/2121/494/18,0/2183/519/18,0/2245/533/20,0/2303/566/20,0/2362/588/20,0/2417/589/20,0/2478/590/20,0/2535/631/20,0/2591/672/20,0/2653/672/20,0/2698/710/20,0/2742/756/25,0/2792/756/25,0/2839/756/25
