Country,"Country ISO",Region,"Region ISO",Population,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12
Paraguay,PY,,,6375830,693803/141775/117855/2891,697289/142598/118750/2904,700763/143443/119669/2920,704206/144042/120611/2936,707825/145095/121542/2953,711598/146216/122493/2971,715394/147253/123293/2991,719097/148622/124105/3008,722710/149684/125028/3026,726464/150731/125967/3045,730141/151718/126919/3065,733880/152658/127819/3080,737189/153790/128731/3101,740683/154904/129631/3119,744258/156189/130531/3135,747790/157603/131461/3152,751582/158537/132445/3167,755317/159474/133435/3181,758780/160448/134392/3198,762331/161530/135373/3218,765862/162871/136366/3239,769676/164310/137368/3256,773501/165811/138383/3278,777614/166969/139483/3294,781916/168043/140561/3318,786625/169860/141682/3343,0/171985/142893/3360,791708/174013/144144/3387,0/175827/145470/3411,0/177593/146771/3436
Peru,PE,,,29907003,2813545/1203502/1117729/43045,2819133/1212309/1130923/43045,2820632/1220748/1130923/43255,2829355/1235298/1137412/43703,2836995/1238501/1149367/43880,2843952/1238501/1149367/43880,2848856/1244729/1155956/44056,0/1252137/1156408/44308,0/1261804/1163153/44489,0/1269523/1169648/44690,0/1283309/1183238/45097,0/1283309/1183238/45097,0/1286757/1188995/45263,0/1293497/1196515/45487,0/1300799/1196515/45683,0/1316363/1218409/46094,0/1323863/1225995/46299,0/1323863/1225995/46299,0/1329805/1232528/46494,0/1338297/1236668/46894,0/1338297/1244029/46894,0/1344969/1250047/47089,0/1349847/1248642/47306,0/1358294/1262722/47491,0/1364964/1269365/47681,0/1371176/1276245/47854,0/1380023/1288067/48163,0/1380023/1288067/48163,0/1387457/1294623/48323,0/1394571/1301439/48484
Philippines,PH,,,99900177,7819615/543282/500335/11469,7848048/545300/500654/11495,7867277/547255/500781/11507,7890395/549176/511743/11515,7923291/550860/511755/11517,7960149/552246/511796/11524,7996638/553424/512033/11577,8030940/555163/512163/11673,8066816/557058/512789/11829,8087687/559288/513120/12068,8112570/561169/522843/12088,8149886/563456/522874/12094,8186139/564865/522941/12107,8225374/566420/523321/12129,8255599/568680/524042/12201,8285956/571327/524582/12247,8308192/574247/524865/12289,8332927/576352/534271/12318,8368157/578381/534351/12322,8405759/580442/534463/12369,8444320/582223/534778/12389,8482591/584667/535037/12404,8521564/587704/535207/12423,8548591/591138/535350/12465,8576731/594412/545853/12516,8615543/597763/545912/12521,8657119/600428/546078/12528,8698965/603308/546293/12545,0/607048/546671/12608,0/611618/546912/12694
Poland,PL,,,37972812,8838972/1570658/1324101/40177,8887966/1577036/1330127/40424,8922096/1583621/1336467/40709,8944456/1588955/1342031/40807,8990197/1591497/1347670/40832,9044465/1596673/1352443/41028,9098024/1605372/1354598/41308,9147093/1614446/1358666/41582,9197128/1623218/1365216/41823,9234183/1631727/1372326/42077,9258891/1638767/1378414/42171,9300399/1642658/1384373/42188,9361567/1648962/1389516/42436,9418440/1661109/1391981/42808,9471208/1673252/1397342/43094,9527653/1684788/1405552/43353,9571171/1696885/1414461/43656,9597667/1706986/1422829/43769,9647178/1711772/1430861/43793,9709237/1719708/1438032/44008,9771618/1735406/1441479/44360,9830224/1750659/1448619/44649,9892083/1766490/1459564/44912,9941773/1781345/1471608/45159,9972993/1794914/1482568/45285,10026386/1801083/1494083/45317,10094148/1811036/1503353/45599,10166877/1828313/1507905/45997,0/1849424/1516540/46373,0/1868297/1530484/46724
Portugal,PT,,,10276617,7812081/778369/645122/14885,7833537/781223/652739/15034,7845637/784079/661525/15183,7878805/785756/665316/15321,7910860/787059/668854/15411,7945198/788561/677719/15522,7979162/790885/683061/15649,8013009/792829/687462/15754,8034853/794769/691866/15821,8045706/796339/696916/15897,8076966/797525/699222/15962,8108522/798074/701409/16023,8139723/799106/705976/16086,8170633/800586/709054/16136,8203466/801746/711713/16185,8223844/802773/714493/16243,8235278/803844/717313/16276,8261889/804562/718977/16317,8291591/804956/720235/16351,8320944/805647/723465/16389,8348947/806626/725399/16430,8377531/807456/727053/16458,8397415/808405/728659/16486,8406812/809412/730601/16512,8432068/810094/731567/16540,8456475/810459/732346/16565,8480932/811306/734218/16595,0/811948/738179/16617,0/812575/744196/16635,0/813152/749770/16650
Qatar,QA,,,840926,1455165/155901/147727/254,1459551/156351/147939/254,1465229/156804/148137/255,1470569/157244/148314/255,1475845/158132/148677/255,1481420/158138/148638/256,1486833/158591/148766/256,1491675/159053/149031/256,1495417/159518/149320/256,1500261/159967/149740/256,1505646/160426/150220/256,1510492/160889/150715/257,1516046/161344/151225/257,1521792/161803/151787/257,1527438/162268/152327/257,1532225/162737/152807/257,1537958/163197/153219/257,1544331/163664/153621/258,1550694/164137/154061/259,1557031/164600/154420/259,1563932/165071/154752/260,1568968/165546/155070/260,1573518/166015/155407/261,1578949/166475/155700/262,1585232/166949/156001/262,1591056/167417/156299/263,1597367/167888/156612/264,1603693/168361/156919/264,0/168829/157242/264,0/169284/157577/265
Romania,RO,,,19414458,5685927/755126/701283/19200,0/757676/703966/19277,5719598/760091/706394/19325,5725543/761963/708151/19366,5749521/763294/709520/19445,5777072/765970/711977/19526,5804671/768785/714709/19588,5831513/771843/717179/19659,5861921/774555/719693/19738,5874883/777276/722484/19795,5881162/779695/724333/19847,5904761/781329/725526/19894,5961208/784711/728252/20013,0/788048/731049/20086,5986365/791971/733616/20167,6009706/795732/736020/20233,6022647/799164/738569/20287,6029263/801994/740352/20350,6052659/804090/741471/20403,6079276/808040/744040/20509,6105686/812318/746779/20586,6133554/816589/749673/20684,6158995/820931/752234/20785,6172074/824995/754335/20854,6179281/828283/754335/20900,0/830563/761631/20963,0/835552/767219/21056,0/840116/770854/21156,6286442/845352/774277/21252,0/850362/777715/21360
Russia,RU,,,143666931,0/3983031/3499230/77415,106817543/3997898/3519689/77911,107117478/4012538/3538241/78403,107321966/4026506/3553326/78825,107599537/4040505/3567189/79210,107962703/4053535/3584477/79659,108337266/4066164/3602163/80118,108702691/4079407/3620551/80587,109071517/4092649/3639011/81048,109412943/4105424/3656314/81517,109638248/4117992/3672084/81926,109840880/4130447/3684955/82255,110003684/4142126/3697787/82666,110269212/4153735/3709938/83044,110633905/4164802/3725604/83481,111031516/4175757/3741058/83900,111345909/4187166/3756808/84330,111549429/4198400/3769025/84700,111834548/4209850/3780195/85025,112178475/4220291/3794930/85458,112540771/4230707/3810327/85901,112926024/4241970/3826183/86368,113280229/4252876/3841504/86821,113562188/4263785/3856400/87253,0/4274263/3867901/87614,0/4284408/3878189/87985,0/4293750/3888071/88315,114480349/4302726/3901134/88773,0/4311893/3914866/89224,0/4321588/3928114/89701
Russia,RU,"Adygeya Republic",RU-AD,463453,0/13445/11645/132,0/13475/11676/133,0/13502/11722/135,0/13533/11759/135,0/13562/11793/137,0/13589/11820/137,0/13615/11855/139,0/13639/11883/139,0/13660/11915/139,0/13660/11915/139,0/13694/11974/144,0/13709/12004/144,0/13727/12031/144,0/13743/12059/144,0/13754/12083/146,0/13761/12117/146,0/13772/12159/149,0/13782/12197/149,0/13791/12221/149,0/13803/12249/151,0/13803/12249/151,0/13828/12297/152,0/13841/12321/153,0/13855/12341/154,0/13869/12360/154,0/13879/12380/154,0/13892/12420/154,0/13901/12454/155,0/13909/12485/155,0/13923/12512/156
Russia,RU,"Altai Krai",RU-ALT,2317052,0/40958/36605/1321,0/41128/36751/1334,0/41296/36913/1348,0/41463/37090/1361,0/41628/37201/1373,0/41790/37370/1384,0/41949/37533/1396,0/42104/37685/1407,0/42256/37753/1416,0/42256/37753/1416,0/42555/38048/1436,0/42700/38149/1444,0/42846/38287/1453,0/42988/38380/1463,0/43126/38531/1471,0/43262/38669/1482,0/43399/38799/1492,0/43533/38885/1502,0/43666/38979/1511,0/43797/39102/1522,0/43797/39102/1522,0/44054/39635/1543,0/44183/39757/1553,0/44310/39865/1563,0/44436/39933/1563,0/44559/40003/1563,0/44681/40040/1563,0/44805/40144/1573,0/44926/40269/1589,0/45045/40334/1604
Russia,RU,"Altai Republic",RU-AL,220140,0/15798/14955/139,0/15842/15150/140,0/15880/15243/140,0/15913/15306/142,0/15935/15384/143,0/15939/15410/143,0/15954/15469/143,0/15992/15533/143,0/16032/15581/145,0/16032/15581/145,0/16090/15669/146,0/16104/15692/146,0/16120/15712/149,0/16131/15725/152,0/16132/15807/154,0/16153/15839/155,0/16181/15865/157,0/16206/15885/159,0/16221/15899/161,0/16226/15937/163,0/16226/15937/163,0/16276/16013/167,0/16299/16060/169,0/16327/16086/171,0/16350/16097/173,0/16359/16112/175,0/16360/16119/177,0/16364/16135/179,0/16379/16166/181,0/16399/16171/182
Russia,RU,"Amur oblast",RU-AMU,790676,0/20288/18672/148,0/20330/18731/148,0/20365/18772/149,0/20401/18805/151,0/20438/18834/151,0/20472/18870/153,0/20511/18914/154,0/20554/18956/157,0/20598/19002/159,0/20598/19002/159,0/20692/19104/163,0/20737/19145/165,0/20784/19187/166,0/20833/19232/168,0/20877/19280/170,0/20925/19326/171,0/20970/19373/174,0/21014/19421/178,0/21053/19467/178,0/21089/19521/178,0/21089/19521/178,0/21164/19634/183,0/21198/19694/185,0/21230/19751/188,0/21259/19804/188,0/21289/19853/190,0/21317/19905/191,0/21347/19951/193,0/21378/19999/196,0/21411/20044/198
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/53800/47508/537,0/53999/47855/537,0/54197/48166/552,0/54392/48397/552,0/54586/48589/552,0/54775/48783/567,0/54961/48980/567,0/55136/49181/579,0/55310/49376/579,0/55310/49376/579,0/55650/49743/613,0/55820/49917/613,0/55985/50086/613,0/56134/50224/613,0/56274/50376/630,0/56408/50525/645,0/56537/50678/645,0/56661/50832/645,0/56781/50984/645,0/56900/51159/662,0/56900/51159/662,0/57138/51575/677,0/57258/51804/693,0/57376/52034/693,0/57493/52258/698,0/57611/52459/703,0/57726/52654/708,0/57840/52829/718,0/57945/52990/723,0/58043/53153/738
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/26176/16359/510,0/26320/16542/513,0/26466/16778/517,0/26607/16937/520,0/26745/17074/523,0/26876/17295/527,0/27008/17552/531,0/27138/17826/534,0/27267/18093/537,0/27267/18093/537,0/27518/18665/545,0/27632/18892/548,0/27740/19156/551,0/27850/19413/554,0/27962/19697/557,0/28072/19960/560,0/28181/20255/563,0/28290/20513/566,0/28390/20776/569,0/28487/21068/571,0/28487/21068/571,0/28673/21664/575,0/28765/21961/577,0/28855/22267/580,0/28944/22556/583,0/29029/22832/585,0/29112/23117/587,0/29192/23412/590,0/29267/23723/594,0/29340/24037/598
Russia,RU,Bashkortostan,RU-BA,4037811,0/26054/19878/217,0/26214/20014/220,0/26374/20267/224,0/26532/20552/228,0/26687/20753/232,0/26841/21006/234,0/26994/21263/238,0/27146/21431/241,0/27298/21672/245,0/27298/21672/245,0/27593/21936/252,0/27739/21959/256,0/27882/22061/259,0/28024/22098/262,0/28165/22332/265,0/28305/22516/269,0/28444/22713/269,0/28581/22867/273,0/28719/23007/277,0/28856/23047/280,0/28856/23047/280,0/29126/23348/288,0/29259/23571/290,0/29393/23761/293,0/29524/23872/297,0/29657/23924/301,0/29790/23971/303,0/29922/24100/305,0/30052/24322/308,0/30181/24526/310
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/29280/26467/426,0/29444/26601/433,0/29604/26742/438,0/29759/26811/444,0/29908/26831/448,0/30058/27047/454,0/30202/27201/458,0/30341/27454/461,0/30476/27632/464,0/30476/27632/464,0/30724/27909/470,0/30839/28118/473,0/30948/28170/474,0/31050/28179/477,0/31151/28296/480,0/31256/28542/482,0/31356/28763/484,0/31448/28788/485,0/31541/28813/487,0/31635/28912/490,0/31635/28912/490,0/31822/29138/494,0/31921/29368/497,0/32018/29568/501,0/32114/29598/503,0/32212/29607/505,0/32305/29613/508,0/32397/29732/512,0/32487/29989/514,0/32581/30131/516
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/30894/29448/247,0/31040/29653/248,0/31180/29862/248,0/31318/30065/249,0/31451/30247/249,0/31582/30417/249,0/31714/30594/250,0/31839/30762/250,0/31956/30924/250,0/31956/30924/250,0/32177/31235/250,0/32285/31375/250,0/32388/31500/250,0/32493/31613/252,0/32593/31695/252,0/32696/31811/255,0/32795/31917/255,0/32896/32044/255,0/32993/32145/257,0/33092/32203/257,0/33092/32203/257,0/33274/32401/262,0/33364/32496/262,0/33455/32591/263,0/33542/32696/263,0/33631/32802/263,0/33716/32874/263,0/33799/32952/263,0/33884/33056/266,0/33964/33157/267
Russia,RU,"Chechen Republic",RU-CE,1476752,0/11085/10291/110,0/11100/10337/110,0/11114/10367/110,0/11127/10390/110,0/11141/10427/110,0/11153/10450/110,0/11167/10477/110,0/11180/10501/110,0/11192/10527/111,0/11192/10527/111,0/11218/10578/111,0/11229/10605/111,0/11242/10621/111,0/11253/10642/111,0/11265/10661/111,0/11275/10692/111,0/11287/10727/111,0/11297/10756/111,0/11310/10777/111,0/11320/10796/111,0/11320/10796/111,0/11343/10851/112,0/11356/10870/113,0/11367/10891/113,0/11377/10900/113,0/11389/10938/113,0/11400/10956/113,0/11413/10979/113,0/11427/11002/114,0/11438/11026/114
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/46811/39068/884,0/47074/39305/892,0/47336/39807/900,0/47596/40282/909,0/47857/40852/916,0/48116/41496/924,0/48371/41842/930,0/48620/42176/937,0/48858/42494/942,0/48858/42494/942,0/49322/43072/957,0/49551/43335/963,0/49777/43580/968,0/49998/43808/976,0/50216/44034/983,0/50427/44258/988,0/50633/44479/994,0/50834/44687/1002,0/51028/44886/1009,0/51220/45074/1014,0/51220/45074/1014,0/51571/45435/1027,0/51736/45611/1035,0/51895/45785/1041,0/52051/45956/1048,0/52204/46125/1053,0/52356/46287/1059,0/52505/46447/1067,0/52650/46605/1074,0/52792/46761/1083
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/661/603/4,0/664/607/4,0/666/607/4,0/668/610/4,0/670/611/4,0/671/615/4,0/672/617/4,0/675/621/4,0/677/625/4,0/677/625/4,0/680/636/4,0/683/636/4,0/683/636/4,0/686/636/4,0/687/641/4,0/689/644/5,0/690/644/5,0/691/648/5,0/694/648/5,0/695/648/5,0/695/648/5,0/696/652/5,0/698/656/5,0/700/660/5,0/703/660/5,0/703/660/5,0/703/660/5,0/703/665/5,0/705/665/5,0/706/665/5
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/20388/18559/941,0/20460/18644/944,0/20528/18725/950,0/20594/18794/957,0/20661/18865/961,0/20726/18938/966,0/20787/19006/972,0/20842/19088/975,0/20899/19144/981,0/20899/19144/981,0/21015/19252/991,0/21070/19298/999,0/21125/19339/1006,0/21178/19396/1013,0/21230/19444/1018,0/21289/19497/1024,0/21343/19544/1028,0/21398/19593/1034,0/21452/19643/1040,0/21502/19679/1045,0/21502/19679/1045,0/21601/19765/1054,0/21652/19808/1059,0/21700/19847/1065,0/21747/19893/1072,0/21792/19937/1078,0/21837/19979/1083,0/21881/20013/1089,0/21926/20051/1095,0/21967/20082/1099
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/51521/46990/1656,0/51772/47329/1664,0/52031/47730/1671,0/52281/48084/1679,0/52529/48271/1686,0/52775/48611/1692,0/53018/49019/1699,0/53267/49394/1706,0/53514/49778/1714,0/53514/49778/1714,0/54005/50419/1728,0/54246/50711/1737,0/54486/51001/1745,0/54725/51177/1753,0/54961/51523/1760,0/55199/51851/1768,0/55433/52167/1776,0/55663/52454/1783,0/55891/52603/1790,0/56115/52916/1798,0/56115/52916/1798,0/56530/53495/1813,0/56733/53857/1819,0/56938/54186/1826,0/57139/54490/1832,0/57346/54778/1839,0/57550/55006/1846,0/57752/55362/1854,0/57950/55660/1861,0/58146/55941/1868
Russia,RU,"Ivanovo region",RU-IVA,997196,0/28539/26074/830,0/28684/26427/836,0/28830/26476/843,0/28974/26603/849,0/29117/26683/856,0/29258/26764/862,0/29393/26893/868,0/29524/27080/873,0/29650/27292/879,0/29650/27292/879,0/29887/27740/890,0/29996/27752/893,0/30101/27848/897,0/30204/27892/901,0/30303/28090/907,0/30393/28213/913,0/30476/28295/920,0/30554/28338/925,0/30628/28444/928,0/30698/28603/933,0/30698/28603/933,0/30834/28893/944,0/30898/28994/949,0/30960/29190/953,0/31024/29311/955,0/31086/29316/958,0/31146/29326/960,0/31207/29405/964,0/31269/29524/967,0/31332/29622/971
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/4255/4047/110,0/4259/4052/110,0/4264/4058/111,0/4269/4064/111,0/4274/4071/115,0/4277/4075/115,0/4281/4079/115,0/4286/4081/117,0/4290/4088/118,0/4290/4088/118,0/4297/4093/118,0/4302/4096/118,0/4305/4096/118,0/4308/4096/118,0/4312/4103/118,0/4317/4106/119,0/4319/4109/119,0/4322/4112/119,0/4326/4114/119,0/4330/4118/119,0/4330/4118/119,0/4336/4140/119,0/4341/4147/119,0/4347/4150/119,0/4352/4153/119,0/4358/4156/119,0/4364/4159/119,0/4369/4161/122,0/4374/4164/122,0/4379/4167/122
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/19705/18379/352,0/19785/18458/353,0/19865/18539/353,0/19944/18615/354,0/20023/18692/354,0/20101/18770/355,0/20178/18851/355,0/20255/18928/358,0/20331/19003/358,0/20331/19003/358,0/20481/19149/361,0/20555/19221/362,0/20629/19296/363,0/20703/19368/363,0/20776/19438/363,0/20848/19507/365,0/20919/19578/366,0/20989/19650/368,0/21059/19718/370,0/21128/19785/371,0/21128/19785/371,0/21265/19925/375,0/21333/19998/377,0/21400/20073/378,0/21467/20146/380,0/21533/20218/381,0/21599/20289/381,0/21664/20358/383,0/21728/20422/384,0/21787/20488/386
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/25996/23323/232,0/26155/23490/232,0/26308/23651/232,0/26468/23802/232,0/26616/23933/232,0/26754/24069/232,0/26903/24215/232,0/27046/24360/233,0/27177/24494/233,0/27177/24494/233,0/27440/24763/233,0/27570/24889/233,0/27698/25010/239,0/27808/25113/239,0/27907/25219/246,0/28007/25322/252,0/28111/25428/253,0/28213/25533/257,0/28310/25637/257,0/28410/25745/260,0/28410/25745/260,0/28592/25973/265,0/28684/26093/271,0/28770/26207/274,0/28852/26315/279,0/28940/26419/279,0/29010/26527/280,0/29035/26594/282,0/29090/26665/290,0/29164/26732/296
Russia,RU,"Kaluga region",RU-KLU,1000070,0/27626/25368/236,0/27770/25513/237,0/27910/25655/239,0/28051/25784/240,0/28190/25885/240,0/28332/26018/240,0/28473/26156/240,0/28611/26296/244,0/28742/26429/245,0/28742/26429/245,0/28990/26677/247,0/29109/26792/247,0/29231/26901/251,0/29352/27014/251,0/29470/27129/255,0/29590/27245/255,0/29707/27362/257,0/29815/27480/258,0/29921/27572/258,0/30021/27682/260,0/30021/27682/260,0/30220/27913/261,0/30315/28035/264,0/30409/28153/266,0/30501/28262/266,0/30594/28356/266,0/30683/28448/269,0/30774/28536/269,0/30869/28626/271,0/30962/28716/272
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/12848/11437/95,0/12894/11465/101,0/12938/11512/104,0/12982/11517/106,0/13024/11522/110,0/13066/11560/115,0/13106/11603/118,0/13146/11651/118,0/13185/11705/118,0/13185/11705/118,0/13261/11802/118,0/13300/11840/118,0/13338/11892/118,0/13375/11944/118,0/13411/11997/118,0/13447/12051/118,0/13482/12103/118,0/13516/12151/118,0/13548/12205/118,0/13578/12261/118,0/13578/12261/118,0/13632/12346/123,0/13658/12386/127,0/13682/12427/130,0/13705/12461/133,0/13727/12489/136,0/13749/12526/139,0/13770/12563/143,0/13791/12601/149,0/13811/12638/152
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/18247/16589/60,0/18302/16643/60,0/18358/16691/60,0/18412/16748/60,0/18464/16799/60,0/18517/16843/60,0/18568/16876/60,0/18617/16914/60,0/18667/16950/60,0/18667/16950/60,0/18759/17035/61,0/18805/17072/61,0/18849/17105/61,0/18891/17142/62,0/18934/17176/62,0/18974/17214/62,0/19012/17247/62,0/19051/17286/63,0/19088/17325/63,0/19123/17374/63,0/19123/17374/63,0/19192/17470/63,0/19224/17518/64,0/19254/17561/64,0/19281/17602/64,0/19306/17641/64,0/19327/17682/64,0/19343/17723/64,0/19357/17770/65,0/19370/17809/65
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/30408/29146/542,0/30498/29289/543,0/30580/29391/544,0/30661/29514/545,0/30740/29635/547,0/30818/29741/548,0/30893/29844/549,0/30965/29943/550,0/31035/30032/551,0/31035/30032/551,0/31172/30222/552,0/31239/30327/552,0/31307/30435/553,0/31375/30508/554,0/31446/30577/555,0/31516/30650/556,0/31584/30718/556,0/31651/30794/557,0/31723/30867/558,0/31778/30950/558,0/31778/30950/558,0/31886/31054/559,0/31939/31103/560,0/31995/31151/562,0/32053/31196/564,0/32109/31245/566,0/32163/31298/568,0/32213/31349/571,0/32266/31397/574,0/32321/31450/576
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/46974/43137/266,0/47139/43383/267,0/47300/43624/268,0/47454/43856/269,0/47606/44041/270,0/47749/44206/271,0/47876/44379/273,0/47997/44554/275,0/48112/44728/276,0/48112/44728/276,0/48326/45069/278,0/48424/45232/279,0/48517/45374/279,0/48607/45511/280,0/48693/45633/282,0/48776/45756/283,0/48854/45875/284,0/48928/45996/285,0/48997/46118/286,0/49059/46234/288,0/49059/46234/288,0/49170/46446/292,0/49220/46536/294,0/49276/46615/296,0/49330/46691/298,0/49381/46763/300,0/49434/46837/302,0/49486/46904/304,0/49543/46972/306,0/49602/47041/308
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/49269/46771/697,0/49399/46911/700,0/49537/47066/704,0/49681/47214/705,0/49825/47360/707,0/49960/47507/712,0/50091/47669/715,0/50220/47852/718,0/50355/48015/722,0/50355/48015/722,0/50611/48290/727,0/50742/48430/730,0/50870/48561/732,0/50995/48676/734,0/51117/48846/737,0/51233/49053/739,0/51352/49234/742,0/51462/49340/746,0/51569/49444/748,0/51673/49584/752,0/51673/49584/752,0/51875/49879/756,0/51982/50022/756,0/52086/50127/758,0/52187/50225/759,0/52284/50318/760,0/52376/50403/760,0/52466/50530/762,0/52559/50712/765,0/52650/50832/767
Russia,RU,"Kirov region",RU-KIR,1262549,0/34169/28958/277,0/34318/29113/278,0/34467/29264/279,0/34614/29408/280,0/34759/29545/281,0/34901/29690/282,0/35041/29833/283,0/35176/29975/284,0/35312/30114/285,0/35312/30114/285,0/35585/30399/287,0/35722/30539/288,0/35857/30672/289,0/35988/30799/290,0/36116/30933/291,0/36241/31065/292,0/36366/31213/292,0/36493/31356/294,0/36620/31497/294,0/36746/31653/295,0/36746/31653/295,0/36992/32048/298,0/37114/32273/298,0/37235/32492/299,0/37355/32698/300,0/37474/32899/301,0/37589/33108/303,0/37699/33281/304,0/37806/33445/305,0/37911/33603/306
Russia,RU,"Komi Republic",RU-KO,820171,0/37842/36517/725,0/37968/36638/728,0/38093/36761/729,0/38217/36873/730,0/38338/36992/730,0/38458/37117/733,0/38541/37230/735,0/38621/37332/735,0/38702/37424/738,0/38702/37424/738,0/38870/37654/742,0/38952/37734/742,0/39032/37835/745,0/39114/37934/747,0/39193/38029/749,0/39274/38116/751,0/39357/38201/753,0/39437/38283/753,0/39515/38363/753,0/39596/38442/753,0/39596/38442/753,0/39758/38604/756,0/39837/38682/758,0/39914/38759/759,0/39990/38838/759,0/40067/38916/760,0/40140/38995/761,0/40215/39072/762,0/40285/39148/764,0/40352/39220/767
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/17608/14531/324,0/17665/14651/326,0/17723/14708/329,0/17777/14722/329,0/17832/14732/330,0/17878/14789/330,0/17928/14883/334,0/17978/14978/337,0/18022/15071/340,0/18022/15071/340,0/18128/15201/342,0/18181/15208/342,0/18229/15224/344,0/18275/15247/345,0/18285/15342/349,0/18318/15427/354,0/18358/15492/354,0/18396/15517/354,0/18438/15530/354,0/18481/15588/355,0/18481/15588/355,0/18563/15762/357,0/18605/15857/357,0/18645/15932/357,0/18688/15941/357,0/18730/15958/357,0/18775/15970/357,0/18816/16033/357,0/18849/16108/357,0/18868/16157/359
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/35671/28037/1660,0/35844/28354/1677,0/36014/28738/1694,0/36181/29077/1711,0/36344/29412/1728,0/36511/29653/1743,0/36680/29932/1759,0/36849/30203/1775,0/37014/30542/1791,0/37014/30542/1791,0/37340/31249/1824,0/37502/31586/1838,0/37659/31836/1854,0/37815/32065/1869,0/37957/32274/1885,0/38117/32513/1900,0/38275/32772/1915,0/38432/32993/1929,0/38582/33232/1944,0/38722/33461/1958,0/38722/33461/1958,0/39013/33910/1987,0/39155/34115/2000,0/39295/34267/2014,0/39433/34388/2028,0/39570/34506/2042,0/39707/34618/2056,0/39837/34749/2069,0/39966/34831/2082,0/40096/34922/2095
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/59450/54645/2570,0/59675/54845/2590,0/59893/55000/2602,0/60103/55255/2618,0/60306/55555/2633,0/60501/55755/2645,0/60689/55955/2658,0/60868/56125/2670,0/61040/56313/2684,0/61040/56313/2684,0/61395/56665/2707,0/61570/56830/2720,0/61743/57000/2731,0/61915/57175/2743,0/62086/57345/2754,0/62251/57514/2767,0/62411/57682/2782,0/62568/57851/2794,0/62723/58000/2808,0/62882/58150/2820,0/62882/58150/2820,0/63192/58441/2848,0/63343/58585/2860,0/63493/58724/2873,0/63640/58860/2887,0/63784/59000/2899,0/63925/59139/2910,0/64065/59269/2924,0/64203/59400/2937,0/64342/59535/2949
Russia,RU,"Kurgan region",RU-KGN,826941,0/16256/14344/231,0/16346/14433/238,0/16434/14518/242,0/16525/14597/245,0/16615/14668/252,0/16702/14757/259,0/16787/14850/266,0/16871/14940/272,0/16952/15022/279,0/16952/15022/279,0/17114/15190/293,0/17192/15259/293,0/17271/15327/293,0/17348/15394/293,0/17423/15466/297,0/17497/15537/301,0/17569/15613/305,0/17640/15687/305,0/17710/15759/305,0/17778/15836/307,0/17778/15836/307,0/17905/15992/312,0/17965/16070/319,0/18024/16145/322,0/18082/16214/322,0/18139/16276/322,0/18197/16342/322,0/18253/16402/322,0/18307/16465/326,0/18359/16523/331
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/28166/24908/407,0/28333/25079/409,0/28496/25248/413,0/28657/25392/416,0/28817/25518/418,0/28975/25663/421,0/29129/25815/422,0/29282/25970/424,0/29433/26124/430,0/29433/26124/430,0/29735/26433/433,0/29886/26587/433,0/30033/26727/439,0/30176/26863/444,0/30316/27007/447,0/30454/27147/448,0/30587/27292/453,0/30718/27433/457,0/30846/27530/460,0/30969/27649/463,0/30969/27649/463,0/31209/27909/473,0/31331/28046/476,0/31451/28179/480,0/31570/28304/483,0/31687/28416/486,0/31802/28524/486,0/31913/28631/490,0/32022/28743/493,0/32130/28853/498
