Country,"Country ISO",Region,"Region ISO",Population,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08
Peru,PE,,,29907003,0/0/811768/676925/32396,0/1077784/900180/822316/34411,0/1302678/962530/893061/35923,0/2024545/1015137/951318/37680,0/2615933/1138239/1052050/41026,0/4322084/1323863/1225995/46299,0/3137999/1548807/1468457/52008,1166325/3459353/1799445/1736183/61477,2810708/4138215/1955469/1905433/183783,4457599/4476254/2052065/2012397/192331,8066093/4853948/2111393/2078316/196353,10541607/5182973/2149591/2086086/198263,16003757/5556190/2175305/0/199367,19284336/5942156/2201796/0/200246,22542649/6428929/2236351/0/201176,24454999/6933432/2296831/0/202690,25073504/25436629/3224406/0/205505,27558205/27407063/3517260/0/210672,28736635/28736342/3546696/0/212207,29184802/0/3564558/0/212810,29370934/0/3580960/0/213195,29526162/0/3626802/0/213509,29690569/0/3909870/0/214303,29767490/0/4091366/0/215514
Philippines,PH,,,99900177,0/3591909/311694/253488/5504,0/4601511/380729/331046/7221,0/5503873/431630/398658/8392,0/6419303/474064/439796/9244,0/7441535/525618/487551/10749,0/8336784/576352/534271/12318,0/9713673/747288/603746/13297,1656643/11233476/1037460/946318/17234,3974350/12697834/1230301/1155045/20966,8002640/14269961/1412559/1339248/24662,11524212/15876619/1588965/1500189/27889,21366553/17792857/1989857/1528422/33448,27836530/20068501/2549966/0/38294,32954936/21686096/2787276/0/43172,40517967/22864660/2832734/0/48545,56110301/23796058/2843979/0/51504,0/25784472/3560202/0/54003,68661595/26598772/3661997/0/56451,70173137/27290860/3678245/0/59249,0/27837797/3685643/0/60341,0/28472887/3690581/0/60455,75654809/0/3704407/0/60555,76848338/0/3776627/0/60727,76976681/0/3869976/0/61559
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,47/0/0/0/0,47/0/0/0/0,47/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,0/3226595/91514/69695/2513,0/4585135/362731/140280/5631,0/6054813/990811/577514/17150,0/6988226/1294878/1036138/28554,0/8376500/1513385/1270467/37180,0/9597667/1706986/1422829/43769,0/11828428/2321717/1861925/53045,8917338/14041166/2792142/2496810/67502,13896798/15654899/2872283/2639689/73745,16971186/17060437/2879912/2651787/75021,18357076/18236106/2882939/2653700/75261,19307400/19411320/2888670/2653981/75345,19845939/20526054/2907071/0/75650,20249639/21799292/3025247/0/76999,20876315/24098916/3540061/0/83583,21674039/26738880/4108215/0/97054,22334608/30033173/4886154/0/105194,22525671/32836790/5667054/0/111317,22589179/36290028/5962931/0/115173,22672604/36669022/5996514/0/116059,22723093/36865713/6007584/0/116318,22735900/36962382/6014992/0/116424,22750643/0/6069665/0/116570,22766449/0/6162667/0/117007
Portugal,PT,,,10276617,0/2649380/75542/48530/1971,0/3510346/141279/80280/2507,0/4644980/298061/212942/4505,0/5695754/413678/334276/6906,0/7367980/720516/526411/12482,0/8263796/804562/718977/16317,0/9131961/821722/778210/16848,2490483/10619791/836493/795838/16974,3884214/11883899/849093/809135/17025,5821732/13428294/879557/828990/17096,7010170/15405794/968631/902014/17361,8662733/17104302/1037927/912620/17743,8931825/18713845/1069279/0/17975,9026755/19921165/1090651/0/18157,9046656/21467679/1147249/0/18441,9180041/26887506/1389646/0/18955,9588024/35021584/2639802/0/19905,9657794/38440979/3262618/0/21063,9663542/40137168/3588776/0/21695,9701161/41336850/4027684/0/22280,9716357/42825431/4683018/0/23115,9733429/0/5171236/0/24149,9743550/0/5340612/0/24592,9747917/0/5409185/0/24813
Qatar,QA,,,840926,0/781128/125760/122699/214,0/979011/132556/129583/232,0/1116081/138833/136090/237,0/1244855/143834/141422/245,0/1393630/151335/145806/248,0/1544331/163664/153621/258,0/1741631/179964/164121/291,1002748/1908717/205652/189544/458,1479717/2028209/217458/213336/556,1728760/2172413/222071/219799/590,2065408/2337356/226239/223732/601,2327768/2509828/232744/224285/602,2360308/2671077/236643/0/606,0/2809592/239247/0/610,0/0/243447/0/611,0/0/250528/0/618,0/5209927/339147/0/645,0/5862677/356982/0/670,2593517/6422215/361415/0/677,2602309/6812800/364602/0/677,2632575/7275468/368788/0/677,2646568/7574423/382635/0/679,2743181/0/408656/0/681,2759378/0/426586/0/681
Romania,RO,,,19414458,0/2445488/127572/102476/4825,0/3264304/241339/172513/6968,0/4122192/475362/353188/11331,0/4813406/632263/560793/15767,0/5449538/728743/674594/18335,0/6029263/801994/740352/20350,0/6744605/952803/850672/23538,3336830/7376243/1055265/989393/28109,4336728/7914419/1077737/1039821/30312,4731279/8361683/1080792/1045351/33786,4998534/8666501/1083189/1047723/34281,5254173/11449227/1098765/1048072/34570,5694662/12856428/1233668/0/37041,7047759/14589574/1648031/0/47751,7766483/16019397/1779667/0/56529,7930488/17086975/1808891/0/58752,8112587/19231672/2216525/0/60025,8147081/21014188/2733484/0/63414,8164037/21260367/2853570/0/65015,8170257/0/2893876/0/65486,8173453/0/2909195/0/65684,8175541/0/2919461/0/65739,8176457/0/3063647/0/65999,8180367/0/3206185/0/66612
Russia,RU,,,143666931,0/46823879/1170799/954788/20630,0/61541970/1606267/1208440/27787,0/77200071/2275936/1763493/39491,0/91509133/3127347/2527722/56271,0/102537361/3808348/3264611/72029,0/111549429/4198400/3769025/84700,0/120969620/4494234/4118709/97219,12377978/129849233/4750755/4377504/108290,16708973/138853290/5013512/4630461/119464,23352344/150726627/5449594/4942283/132973,36759116/164790024/6185249/5539787/155952,43967990/178771940/6820697/5609682/180009,48343684/191582882/7401104/0/203549,55691008/207006252/8377984/0/234194,67012949/224952019/9468640/0/269900,73944505/240477547/10320405/0/302671,76663085/256902042/11670366/0/324672,78284278/276734652/16161596/0/344655,79968434/284995665/17583111/0/361348,80862100/290642858/17917191/0/368319,81042991/294422997/18063880/0/371464,81792489/295244836/18161238/0/373404,82246152/0/18330786/0/374683,83377309/0/19030966/0/376131
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/4080/3491/33,0/0/5770/4580/51,0/0/8049/6520/65,0/0/11025/9002/92,0/0/13035/11163/119,0/0/13782/12197/149,0/0/14101/13365/163,0/0/14424/13863/174,0/0/14674/14144/208,0/0/15024/14436/246,0/0/16296/15112/288,0/0/18074/16119/344,115549/0/19649/17439/428,141174/0/21560/18648/561,171588/0/24196/20339/664,190449/0/27259/22490/736,204948/0/30216/26096/822,213178/0/43452/34542/885,215923/0/48262/45796/972,218248/0/49168/47348/996,219462/0/49413/48145/1002,220716/0/49484/48437/1003,222406/0/49637/48521/1003,223654/0/50454/48920/1004
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/13823/12497/206,0/0/19217/17958/335,0/0/26129/23484/550,0/0/32912/30596/877,0/0/39004/35103/1186,0/0/43533/38885/1502,0/0/47137/42198/1832,0/0/49663/44533/2063,0/0/51640/46552/2301,0/0/54409/47221/2451,0/0/62089/49024/2935,0/0/70427/53422/3573,685263/0/77672/59407/4201,768761/0/88563/62149/4915,970881/0/104046/75040/5749,1101074/0/119383/100235/6579,1187921/0/132806/110072/7348,1251925/0/234641/200029/7945,1281117/0/261568/244884/8447,1296624/0/266511/256642/8597,1305622/0/268785/259323/8645,1316664/0/270439/261126/8678,1328173/0/272214/262419/8699,1341032/0/278346/264785/8715
Russia,RU,"Altai Republic",RU-AL,220140,0/0/3532/2595/12,0/0/7449/5110/20,0/0/11278/9316/22,0/0/13822/13057/98,0/0/15427/14278/134,0/0/16206/15885/159,0/0/16655/16268/191,0/0/16807/16507/237,0/0/17064/16643/247,0/0/17804/17034/250,0/0/19435/18000/273,0/0/20661/19292/311,66822/0/21550/20477/361,74886/0/22937/20914/405,91332/0/24336/21922/461,105770/0/25329/23170/516,117326/0/26656/23988/557,123196/0/31466/25589/584,126561/0/33763/29728/599,128653/0/34123/31799/612,129629/0/34402/33313/618,130789/0/34624/33980/621,132015/0/35029/34160/622,132736/0/36994/35853/622
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/4291/3817/52,0/0/6602/5655/63,0/0/11380/8544/98,0/0/15866/14263/105,0/0/19481/17779/140,0/0/21014/19421/178,0/0/21887/20674/243,0/0/22299/21473/279,0/0/22739/22148/292,0/0/24090/23213/305,0/0/27706/24797/341,0/0/31906/26607/393,282762/0/35500/29273/446,328250/0/39766/33603/481,401854/0/46505/35989/532,464310/0/54386/45769/611,493065/0/59334/57976/672,519083/0/89840/62999/714,528495/0/104184/102695/749,535002/0/106593/105209/764,538961/0/107928/106733/764,545464/0/108714/107745/764,549413/0/109303/108244/764,551977/0/111524/108943/764
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/13448/10116/260,0/0/20580/11966/287,0/0/31230/20634/338,0/0/43327/34100/439,0/0/51223/43760/468,0/0/56661/50832/645,0/0/59687/55265/825,0/0/61940/58386/938,0/0/63788/61134/985,0/0/67143/64298/1031,0/0/73932/69431/1084,0/0/81554/74065/1136,333681/0/89452/82455/1180,412118/0/100413/93195/1256,508080/0/113675/104215/1353,576663/0/123361/113140/1501,609116/0/139885/120336/1561,633460/0/212420/160228/1583,644953/0/225110/221225/1626,655014/0/228507/225778/1718,660883/0/230262/227798/1762,666857/0/231836/229445/1764,674266/0/233604/231061/1767,679923/0/241438/236223/1767
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/7109/6370/111,0/0/9570/7331/170,0/0/13715/9619/257,0/0/19010/12653/385,0/0/24461/15232/484,0/0/28290/20513/566,0/0/30712/28814/668,0/0/32803/31219/732,0/0/34269/32668/780,0/0/36145/34330/861,0/0/43388/36524/1107,0/0/52291/40214/1435,343092/0/59415/45743/1666,385847/0/66276/54446/1986,463580/0/73993/64455/2190,517504/0/81130/73784/2409,548303/0/88948/80739/2659,574460/0/109532/94732/2828,584760/0/114671/110364/2956,590548/0/116063/112239/2992,600026/0/117128/113608/3006,606667/0/117979/114433/3015,617227/0/119938/114930/3026,624566/0/123375/116639/3045
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/8790/8538/41,0/0/10768/9755/53,0/0/14264/11909/82,0/0/19064/14958/142,0/0/24247/18340/185,0/0/28581/22867/273,0/0/32358/27452/361,0/0/35375/32956/448,0/0/38201/36152/522,0/0/41352/38835/595,0/0/48251/44612/771,0/0/57050/51848/1116,1281147/0/66879/58334/1615,1638230/0/86165/75303/2621,1943484/0/106370/95285/3545,2184627/0/121732/111335/4407,2342337/0/132078/121212/4747,2447174/0/222132/173713/5211,2506890/0/276130/266303/5526,2576385/0/285749/279225/5618,2693997/0/288549/282242/5684,2807951/0/290408/284285/5741,2899399/0/292061/285834/5775,2960816/0/296685/288995/5784
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/8864/7978/58,0/0/11575/10198/61,0/0/16207/14447/88,0/0/21817/19973/258,0/0/27451/24842/372,0/0/31448/28788/485,0/0/34282/32032/562,0/0/36770/34634/631,0/0/38787/36239/692,0/0/40823/38813/750,0/0/44591/41538/891,0/0/49094/45303/1005,753032/0/53894/49481/1159,846634/0/62463/54595/1311,1011906/0/72840/61832/1526,1130944/0/81495/73134/1746,1199233/0/87384/79027/1924,1246779/0/116529/91121/2031,1263020/0/126774/111984/2154,1271600/0/129815/126587/2227,1277359/0/130872/127964/2267,1282696/0/131799/129213/2278,1292207/0/132320/129623/2282,1300279/0/137629/132294/2282
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/9421/7624/38,0/0/12786/9404/64,0/0/17287/14609/124,0/0/23139/21200/216,0/0/29078/27817/239,0/0/32896/32044/255,0/0/35646/34786/284,0/0/38173/37337/308,0/0/40286/39371/356,0/0/44488/42067/507,0/0/54108/49145/801,0/0/60576/56090/1125,367860/0/65531/60836/1442,440190/0/76302/68650/1876,537549/0/89543/81152/2299,595435/0/96460/92196/2896,637605/0/104377/97153/3249,661365/0/143312/117785/3483,669239/0/157969/152651/3778,673789/0/161054/156708/3974,677368/0/161896/157634/4024,680586/0/162328/158122/4038,685152/0/163359/158780/4043,689527/0/168765/162826/4056
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/2428/1877/40,0/0/2643/2102/47,0/0/4374/2579/66,0/0/8668/4351/92,0/0/10789/9572/108,0/0/11297/10756/111,0/0/11657/11328/116,0/0/11995/11684/123,0/0/12293/12029/135,0/0/12805/12350/157,0/0/15965/12999/324,0/0/20475/18297/489,636044/0/22607/20971/593,664967/0/25297/23531/716,684724/0/28586/26618/826,706934/0/30932/29066/933,727994/0/35181/30609/1005,787500/0/42226/33142/1069,804579/0/42917/34147/1076,823674/0/43423/41234/1076,843705/0/43761/42523/1076,891234/0/44122/42958/1076,912357/0/44638/43476/1076,921034/0/45184/43972/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/15692/11623/130,0/0/18995/14678/163,0/0/25249/22271/291,0/0/34705/23215/538,0/0/43822/32513/780,0/0/50834/44687/1002,0/0/55396/50488/1222,0/0/58883/54523/1430,0/0/61831/57504/1634,0/0/64960/60946/1790,0/0/73504/66101/2149,0/0/84960/74687/2747,907522/0/96033/82884/3390,1147422/0/109095/90183/4248,1542832/0/126818/108756/5138,1758592/0/145185/136981/6034,1867859/0/164182/145211/6481,1946894/0/278954/239144/6949,1985925/0/316880/302636/7416,2020308/0/326278/315466/7576,2045369/0/330589/321175/7690,2062552/0/333440/323890/7771,2080927/0/336964/327428/7827,2093221/0/344205/331845/7852
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/192/179/2,0/0/241/216/2,0/0/389/329/3,0/0/538/477/4,0/0/633/574/4,0/0/691/648/5,0/0/733/691/5,0/0/749/733/7,0/0/768/733/7,0/0/820/754/8,0/0/1164/856/9,0/0/1493/1101/11,23058/0/1847/1467/18,27533/0/2372/1858/21,33460/0/2845/2488/25,36995/0/2962/2735/39,38974/0/3101/2897/40,40660/0/4635/3269/41,41528/0/5503/5160/42,42305/0/5636/5523/42,42766/0/5697/5641/42,43021/0/5719/5670/42,43435/0/5815/5714/42,43595/0/6084/5876/42
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/8597/7249/93,0/0/9898/8497/145,0/0/12563/11519/278,0/0/16381/14766/528,0/0/19467/17538/876,0/0/21398/19593/1034,0/0/22792/20796/1219,0/0/24211/22058/1366,0/0/25777/23551/1430,0/0/27297/24939/1547,0/0/29291/26689/1720,0/0/31688/28759/2012,323634/0/33962/30711/2313,413807/0/37818/33121/2762,519688/0/42966/37554/3306,593068/0/46519/40549/3873,636576/0/51791/42881/4202,665673/0/73341/53241/4414,683434/0/76851/59905/4552,697773/0/78635/72441/4607,708947/0/79990/74686/4637,719466/0/81005/75921/4650,726554/0/82228/77097/4653,731210/0/86810/80173/4660
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/19076/16025/291,0/0/24311/20479/424,0/0/32088/28448/791,0/0/40519/35808/1220,0/0/48670/43584/1563,0/0/55663/52454/1783,0/0/61581/58655/2010,0/0/66204/63182/2241,0/0/69877/66809/2465,0/0/74065/69094/2743,0/0/85430/72827/3710,0/0/97771/82956/4435,647357/0/109059/97603/4820,768408/0/121744/105774/5386,1019490/0/138726/112431/6201,1221625/0/156561/136780/6923,1298560/0/170417/151745/7423,1351375/0/242643/194428/7844,1376087/0/286718/273779/8243,1396096/0/291619/281589/8416,1409476/0/293933/284476/8460,1424345/0/295900/286690/8487,1443225/0/298579/288615/8501,1457866/0/310379/295793/8515
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/8708/6970/134,0/0/11481/8357/174,0/0/15823/11215/247,0/0/21257/16314/514,0/0/26769/23132/753,0/0/30554/28338/925,0/0/32556/31025/1039,0/0/34416/32600/1148,0/0/36281/34246/1213,0/0/38217/35897/1292,0/0/41391/38185/1389,0/0/45212/41553/1475,323787/0/48937/44924/1604,366807/0/55334/48263/1839,427103/0/62050/52269/2132,460900/0/67989/60387/2506,485773/0/72445/63182/2701,501766/0/96742/68056/2848,507765/0/107450/102017/3018,511858/0/110360/106047/3088,514598/0/111570/107529/3120,517486/0/112485/108657/3137,521242/0/113170/109424/3144,524279/0/114737/109624/3152
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/929/683/14,0/0/1956/912/27,0/0/2953/1940/50,0/0/3750/2941/72,0/0/4169/3750/106,0/0/4322/4112/119,0/0/4431/4230/125,0/0/4468/4286/130,0/0/4496/4319/142,0/0/4720/4380/150,0/0/5733/4467/180,0/0/6966/5413/201,39366/0/8011/6574/266,44317/0/9250/7779/293,60204/0/10565/9151/341,71669/0/11577/10746/422,77325/0/12255/11064/453,82470/0/15028/11763/481,84227/0/17826/16340/519,85369/0/18595/17645/540,86626/0/18800/18128/548,87964/0/19013/18348/553,89576/0/19287/18603/555,90258/0/19837/18871/556
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/7662/6496/92,0/0/10096/7404/140,0/0/12713/10027/213,0/0/15825/13994/263,0/0/18775/17513/326,0/0/20989/19650/368,0/0/22792/21680/418,0/0/23762/22902/450,0/0/24327/23626/467,0/0/24918/23970/492,0/0/27004/24923/600,0/0/29724/27668/707,170785/0/31879/30122/796,198118/0/35108/32467/936,245464/0/38930/35488/1186,270806/0/41965/37973/1435,292185/0/45423/40814/1577,304574/0/57370/47178/1752,309534/0/60756/58030/1836,313667/0/61562/59207/1862,316922/0/61927/59631/1878,319376/0/62132/59931/1882,322560/0/62486/60158/1885,325066/0/64991/61165/1890
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/4387/3312/75,0/0/6841/4553/98,0/0/11466/8088/111,0/0/17792/16045/174,0/0/24078/21256/218,0/0/28213/25533/257,0/0/30240/27903/334,0/0/31815/29999/410,0/0/33540/32440/496,0/0/36342/35009/542,0/0/43062/39983/578,0/0/48730/44829/622,325269/0/54823/49253/731,431952/0/64637/56323/864,525135/0/75806/67981/1030,604242/0/82176/78681/1245,641831/0/93298/82555/1443,660412/0/144737/122949/1606,670659/0/164568/161975/1785,678997/0/167936/165599/1898,683272/0/168832/166676/1917,688275/0/169383/167231/1930,694297/0/170745/167988/1935,698221/0/175840/170892/1946
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/9180/7612/74,0/0/11941/9158/82,0/0/15988/14003/109,0/0/21049/19734/172,0/0/25985/23745/218,0/0/29815/27480/258,0/0/32345/30156/281,0/0/34061/32255/311,0/0/35674/34120/341,0/0/37390/35683/374,0/0/41148/38485/472,0/0/44989/41358/590,295776/0/48194/45621/711,352742/0/52960/50506/854,488176/0/59168/55488/1036,555426/0/65224/60974/1213,584929/0/71068/64009/1292,602198/0/94982/73266/1358,609631/0/101043/93534/1411,616669/0/103112/99546/1453,621611/0/103955/102015/1453,626610/0/104587/102675/1453,634152/0/105432/103339/1453,639375/0/109098/104287/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/4494/3307/67,0/0/5778/3708/70,0/0/7646/5537/75,0/0/10102/8919/82,0/0/12285/10877/84,0/0/13516/12151/118,0/0/14120/13212/201,0/0/14452/13802/230,0/0/14688/14054/231,0/0/15275/14138/238,0/0/16779/14496/242,0/0/18401/15023/256,88807/0/19718/15555/344,98987/0/21001/16171/437,125648/0/22405/16958/482,144661/0/23781/18398/508,153662/0/25968/20216/538,159958/0/35819/22525/584,164120/0/39048/37306/609,167657/0/39568/38342/611,169811/0/39937/39006/615,171640/0/40212/39340/617,173261/0/40453/39630/617,174196/0/41731/39886/617
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/7038/4835/29,0/0/9610/5623/33,0/0/12222/8892/34,0/0/15126/13530/41,0/0/17570/15867/53,0/0/19051/17286/63,0/0/19680/18785/71,0/0/20065/19899/74,0/0/20445/20086/135,0/0/20894/20367/180,0/0/22385/20685/303,0/0/24031/21596/462,119568/0/25453/22586/609,129689/0/27507/23949/749,148946/0/30089/25973/860,168583/0/32242/28493/903,180282/0/34791/30954/936,191138/0/42770/33988/958,198189/0/45267/44169/979,211047/0/45819/44541/982,218634/0/46029/44893/984,223283/0/46094/44974/984,225157/0/46205/45069/984,227004/0/46864/45203/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/9842/7236/103,0/0/15239/10924/227,0/0/20775/17244/377,0/0/25749/22805/468,0/0/29344/27377/521,0/0/31651/30794/557,0/0/33258/32372/612,0/0/35099/33948/665,0/0/36974/35657/724,0/0/39950/37903/819,0/0/45868/43169/978,0/0/51695/49064/1138,845315/0/56709/54318/1296,925025/0/63322/60198/1460,1118089/0/74020/68130/1575,1260260/0/84941/76374/1714,1369552/0/94819/85733/1904,1443419/0/143678/125796/2117,1470131/0/157409/148987/2247,1487831/0/161587/157645/2312,1499905/0/164311/160973/2395,1514036/0/166170/163176/2462,1529693/0/167678/164292/2517,1540546/0/176383/169315/2569
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/12079/9711/103,0/0/16294/11373/134,0/0/24570/17373/157,0/0/35081/30946/203,0/0/44523/40472/253,0/0/48928/45996/285,0/0/50641/48230/346,0/0/51687/49567/380,0/0/52562/50514/414,0/0/55578/52413/486,0/0/65456/58935/627,0/0/75193/69018/693,344337/0/84009/77929/796,447082/0/94146/86508/908,550897/0/110070/96131/1053,680979/0/125053/112733/1233,717259/0/134229/126742/1341,747056/0/174527/157735/1431,758962/0/196636/192862/1512,768090/0/200448/198046/1536,774134/0/202502/200312/1553,786735/0/203717/202047/1560,795342/0/204166/202467/1560,800479/0/207995/204361/1560
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/22513/21125/187,0/0/28271/24104/244,0/0/34342/29254/407,0/0/41294/37734/541,0/0/47656/44391/666,0/0/51462/49340/746,0/0/54175/52662/782,0/0/56013/54710/792,0/0/57497/56168/798,0/0/59888/57875/809,0/0/65345/61610/939,0/0/70546/66860/1059,574834/0/75188/71628/1099,692152/0/82144/76500/1347,843998/0/89690/82319/1707,934921/0/95861/89350/1989,997604/0/118963/94833/2171,1047282/0/193098/159089/2361,1070041/0/206833/201437/2511,1096076/0/209458/206180/2539,1120612/0/210655/207765/2547,1141005/0/211316/208516/2556,1156689/0/212562/209238/2557,1165946/0/219060/212500/2558
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/8521/5716/131,0/0/11920/7197/168,0/0/18059/10355/195,0/0/25626/19097/229,0/0/32384/27124/266,0/0/36493/31356/294,0/0/39754/36120/324,0/0/42074/39413/349,0/0/43929/41506/367,0/0/46770/44197/391,0/0/50302/47334/432,0/0/54042/49863/480,362036/0/57571/53415/534,454742/0/63726/57868/600,616322/0/71623/62176/679,704856/0/78920/67858/750,754540/0/88698/77652/822,781432/0/135911/91762/886,792399/0/148934/146024/962,801323/0/150841/147390/1027,809058/0/151763/149252/1047,813919/0/152018/150081/1050,818259/0/152890/150581/1053,821325/0/154382/151926/1057
Russia,RU,"Komi Republic",RU-KO,820171,0/0/8296/6865/112,0/0/13393/10002/221,0/0/21331/16718/349,0/0/30353/28046/575,0/0/36383/35095/690,0/0/39437/38283/753,0/0/41616/40420/805,0/0/43261/42028/899,0/0/44145/42739/967,0/0/46656/44372/1012,0/0/55173/47755/1206,0/0/63369/54115/1467,265813/0/70130/63509/1769,291144/0/78968/69392/1961,348553/0/89984/72812/2295,392965/0/97294/82808/2632,418848/0/104924/94255/2773,440423/0/156136/132385/2894,449689/0/168243/165087/3073,458197/0/170800/166903/3139,463436/0/171978/168194/3182,468005/0/172684/169107/3198,472827/0/173333/169806/3202,475901/0/175014/171316/3203
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/4742/3448/74,0/0/7341/4810/137,0/0/11397/7947/183,0/0/15001/11384/234,0/0/17019/13805/287,0/0/18396/15517/354,0/0/19657/16884/390,0/0/20595/17916/437,0/0/21527/18781/476,0/0/23204/19824/514,0/0/27180/22595/608,0/0/31039/25212/689,189348/0/33687/27945/777,221612/0/38639/32069/871,286079/0/44640/36140/982,326262/0/48636/47384/1107,343805/0/52273/48125/1171,357321/0/78396/58789/1226,362010/0/86509/83318/1312,366356/0/88403/86315/1362,368338/0/89086/87315/1386,370155/0/89374/87718/1403,373863/0/89651/88020/1409,376659/0/91235/88456/1414
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/13987/10519/278,0/0/17393/11684/421,0/0/22089/14964/599,0/0/27729/18667/930,0/0/33681/24652/1469,0/0/38432/32993/1929,0/0/42369/37232/2322,0/0/45494/40025/2669,0/0/48426/43419/3026,0/0/51873/45391/3420,0/0/59050/47175/4200,0/0/66967/49302/5233,2031669/0/73910/53349/6223,2316435/0/81526/58325/7383,2752739/0/98588/73195/8903,3192198/0/118643/97401/9755,3393967/0/140188/106813/10056,3558291/0/224813/185068/10402,3650367/0/251003/236366/10684,3719190/0/258216/245882/10852,3774397/0/261045/249466/10925,3819125/0/262756/251355/10966,3859417/0/266002/253460/10980,3884955/0/285990/265406/10999
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/20001/15316/551,0/0/26445/19352/669,0/0/36232/28665/1118,0/0/46513/41100/1705,0/0/56435/52000/2345,0/0/62568/57851/2794,0/0/66784/61816/3162,0/0/70343/64821/3499,0/0/73504/67669/3743,0/0/77632/70300/3951,0/0/90994/76356/4443,0/0/105066/91316/5150,893904/0/116051/102838/5824,1020322/0/131250/115625/6559,1258443/0/152622/136220/7492,1462102/0/172743/156932/8612,1581782/0/187765/168673/9455,1671973/0/338658/258688/9982,1714016/0/359569/345694/10572,1742909/0/364029/351526/10777,1758492/0/365763/353668/10834,1773038/0/366980/355249/10878,1792233/0/368348/356379/10914,1810414/0/381108/361270/10938
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/3803/3220/32,0/0/5853/4570/87,0/0/8696/7711/119,0/0/11992/10572/170,0/0/15235/13426/213,0/0/17640/15687/305,0/0/19221/17492/352,0/0/20363/18960/395,0/0/21371/20271/419,0/0/22413/21361/445,0/0/25767/23493/495,0/0/29780/26050/604,257570/0/33377/30102/708,336065/0/38722/33088/795,423173/0/45050/35670/879,481294/0/50506/47983/1003,518830/0/54245/51310/1047,551036/0/86637/71182/1178,562629/0/101318/99014/1354,570331/0/103766/101477/1415,577435/0/104570/102586/1435,583961/0/105121/103352/1441,589791/0/105626/103865/1444,594842/0/106926/105152/1445
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/8108/6753/57,0/0/10898/8152/99,0/0/15280/12822/198,0/0/20798/18887/303,0/0/26283/23105/370,0/0/30718/27433/457,0/0/34014/30772/574,0/0/36438/34154/706,0/0/38446/36854/814,0/0/40726/38992/930,0/0/46446/43453/1091,0/0/52246/47220/1275,397890/0/57629/51908/1451,471712/0/66199/57108/1609,562191/0/76507/62868/1794,630001/0/81960/76785/2030,668305/0/86962/81001/2183,700055/0/104212/87316/2285,715242/0/113476/105447/2380,723919/0/117016/111919/2456,729495/0/118305/115214/2482,735294/0/119321/116350/2488,742647/0/120435/117404/2498,748893/0/124476/120325/2502
