Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/01/20,2/02/20,2/03/20,2/04/20,2/05/20,2/06/20,2/07/20,2/08/20,2/09/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/01/20,3/02/20,3/03/20,3/04/20,3/05/20,3/06/20,3/07/20,3/08/20,3/09/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/01/20,6/02/20,6/03/20,6/04/20,6/05/20,6/06/20,6/07/20,6/08/20,6/09/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/01/20,7/02/20,7/03/20,7/04/20,7/05/20,7/06/20,7/07/20,7/08/20,7/09/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/01/20,8/02/20,8/03/20,8/04/20,8/05/20,8/06/20,8/07/20,8/08/20,8/09/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/01/20,9/02/20,9/03/20,9/04/20,9/05/20,9/06/20,9/07/20,9/08/20,9/09/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20
,"Solomon Islands",-9.6457,160.1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Somalia,5.1521,46.1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,"South Africa",-30.5595,22.9375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80085,83663,87022,90515,95060,100827,108201,114711,121510,126937,133774,143570,152390,161004,168643,178470,185497,197127,207530,217522,230686,245747,257541,268064,279379,292153,307752,324079,341336,356067,369697,386352,403018,421555,439559,460873,475071,488609,505861,525433,543032,564370,583855,596777,605991,634996,655723,680175,701883,725125,742742,761534,785979,820675,850871,891668,920064,943059,968070,998400,1028399,1060425,1087887,1121958,1148933,1172513,1207360,1228098,1260434,1293608,1328060,1353176,1382772,1416894,1460012,1493104,1529009,1567084,1596995,1630008,1666939,1706127,1745153,1792078,1830161,1864111,1907532,1944399,2000569,2057232,2108570,2154391,2194624,2232738,2278127,2324923,2373053,2422741,2471747,2505646,2536921,2585474,2632106,2684488,2730812,2773778,2802211,2830635,2873163,2918049,2959535,3001985,3036779,3058695,3078202,3113191,3149807,3183658,3220265,3250583,3267494,3278977,3295434,3315497,3351111,3378029,3400638,3415670,3430347,3455671,3480283,3504507,3535067,3553425,3564065,3578836,3598973,3617982,3632311,3652970,3674872,3693721,3705408,3726721,3747101,3765700,3783823,3800190,3808949,3821162,3842898,3863453,3884166,3902786,3918478,3928614,3940217,3961179,3983533,4003590,4024659,4041543,4047723,4064117,4083757,4102162,4117079,4128438,4143466,4152480,4164491,4187917,4209049,4229709,4251513,4269626,4280340,4294931,4318514,4339686,4360105,4388171,4407441,4418418,4433952,0,0
,"South Sudan",6.877,31.307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Spain,4,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930230,0,0,0,0,0,0,0,0,0,1035522,0,0,0,0,0,0,1351130,0,0,0,0,0,0,1625211,0,0,0,0,0,0,1919411,0,0,0,0,0,0,2221497,0,0,0,0,0,0,2536234,0,0,0,0,0,0,2822880,0,0,0,0,0,0,3061738,0,0,0,0,0,0,3290388,0,0,0,0,0,0,3470130,0,0,0,0,0,0,3644458,0,0,0,0,0,0,3849701,0,0,0,0,0,0,4073664,0,0,0,0,0,0,4347022,0,0,0,0,0,0,4652493,0,0,0,0,0,0,4983935,0,0,0,0,0,0,5367311,0,0,0,0,0,0,5849939,0,0,0,0,0,0,6416533,0,0,0,0,0,0,7042795,0,0,0,0,0,0,7899400,0,0,0,0,0,0,8582722,0,0,0,0,0,0,9338927,0,0,0,0,0,0,10121252,0,0,0,0,0,0,10840527,10938096,0,0,0,0,0,0
,"Sri Lanka",7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172972,174491,177400,179949,182681,185118,187957,189518,191507,195025,197272,200148,202907,205707,208397,211090,213462,216309,219162,221910,223982,226111,228052,230547,232710,235221,237610,239907,241631,242984,245112,246888,249328,251792,253842,256043,257477,259778,262378,264343,266057,268371,269483,270881,273708,275590,278145,279740,282197,284059,285457,287864,289588,291105,293219,295463,296611,298501,303381,308989,313813,321009,328504,335752,342343,348909,0,0
,Sudan,12.8628,30.2176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Suriname,3.9193,-56.0278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Sweden,63,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74900,0,0,0,0,0,0,94800,0,0,0,0,0,0,119400,0,0,0,0,0,0,148200,0,0,0,0,0,0,177300,0,0,0,0,0,0,210300,0,0,0,0,0,0,239353,0,0,0,0,0,0,275819,0,0,0,0,0,0,322919,0,0,0,0,0,0,383215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Switzerland,46.8182,8.2275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199227,201442,205595,211105,216230,220881,224702,226991,230274,235180,239880,244427,249272,253460,255873,259553,265087,270939,275794,280266,283449,286031,289819,295706,301051,305752,310028,313173,314736,319811,325442,331671,337459,343057,346327,348068,352483,358481,363339,365455,369020,371548,373351,377355,383050,388051,392256,395967,398554,400129,401935,406219,411484,416727,421546,424671,426213,430925,437418,444018,449627,456086,460445,462231,468729,478774,488391,496825,504410,509103,510889,519094,530757,539898,549152,559339,565790,568325,582418,597449,608673,619585,629963,636175,638695,646521,656519,665390,673904,681603,686348,688294,695139,703951,711702,719019,725741,729510,731287,736973,743801,750524,756035,761577,765208,766997,772487,779871,786724,793813,799596,802650,804782,811018,818345,825140,831762,837932,841660,843699,849759,857136,863866,871228,878575,883437,885883,894131,904714,914158,924299,934285,940440,943755,953745,966953,979833,992991,1005567,1013974,1017835,1029247,1045700,1061759,1077302,1091806,1101338,1105678,1119106,1136672,1153119,1168841,1183038,1192911,1197080,1209931,1226752,1242209,1257383,1270775,1278585,1282167,1292535,1305960,1318892,1330802,1342048,1348058,1350890,1360282,1372749,1384641,1396700,1407948,1415558,1419117,1431010,1445887,1461345,1477200,1493194,1503893,1508975,1516021,0,0,0
,Syria,34.802075,38.996815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Taiwan*,23.7,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47215,48549,49748,50703,51603,52445,53005,53632,55476,56853,58003,59026,59840,60459,60956,61684,62368,62844,63340,63713,64094,64436,64958,65589,66046,66460,66861,67133,67400,67758,68107,68335,68659,68988,69206,69395,69657,69876,0,70338,70526,70697,70880,71101,71405,71581,71750,71909,72082,72319,72507,72683,72871,73040,73225,73359,0,0,73751,0,0,0,0,0,0,74699,74842,0,0,0,0,0,75642,75815,0,0,76367,76494,76678,76888,77029,77158,77298,77417,77568,77745,77881,78022,78210,78375,78493,78619,78745,78900,79064,79255,79400,79511,79646,79807,79950,80106,80270,80405,80500,80623,80824,81165,81385,81588,81823,81927,82059,82332,82524,82736,82950,83114,83287,83429,83676,83823,84013,84242,84440,84573,84697,84957,85122,85344,85558,85774,85902,86019,86261,86416,86598,86802,86979,87127,87284,87499,87643,87795,88027,88269,88381,88554,88742,88929,89084,89308,89494,89620,89830,89984,90144,90426,91106,91457,91552,91650,91933,92108,92365,92563,92700,92975,93179,93438,93649,93909,94061,94454,94563,94730,95086,95257,95689,96279,96618,96732,96857,97163,97437,0,0
,Tajikistan,38.861034,71.276093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tanzania,-6.369,34.8888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Thailand,15,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33810,34786,35452,36495,37462,0,0,0,0,0,0,0,178083,0,0,0,0,0,0,227860,0,0,0,228760,0,0,286008,0,0,0,0,0,0,328073,0,0,0,0,0,0,375453,0,0,0,0,0,0,0,0,0,420000,0,0,0,468000,0,0,0,0,0,0,0,0,0,0,0,0,0,568294,0,0,0,0,0,0,603657,305324,0,309371,312395,313813,315445,317273,318619,319669,320990,322306,323642,326073,328444,329887,331018,332565,335323,337552,340622,342698,346628,348650,350522,352837,355830,359160,361862,364062,365469,366539,368207,370078,372664,375346,376640,377680,379104,380630,381770,383217,384399,385860,386931,387762,389247,389752,391136,391504,393117,394115,395408,397276,399394,401680,403525,404647,406172,407412,409632,411200,413006,414897,415933,417044,418371,419970,421343,0,423352,424001,424545,425153,0,427990,429062,430235,431741,432753,433807,434849,435822,436894,437790,0,439769,440708,441755,443206,444855,446247,447189,447877,448693,450010,451067,452419,453437,454385,454861,455785,456703,457652,458540,459287,460072,460685,461471,462251,0,0
,Timor-Leste,-8.874217,125.727539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Togo,8.6195,0.8248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21829,22173,22444,23035,23272,23518,24005,24375,24819,25418,25543,25606,26037,26461,26776,27355,27841,28003,28082,28526,28704,28928,29364,29899,30333,30374,30781,31291,32001,32284,32775,32916,32967,33349,33610,34118,34627,35173,35474,35858,36294,36723,37102,37404,37744,38063,38166,38467,38792,39373,39829,40406,40780,40873,41262,41674,42059,42533,42943,43361,43725,44140,44555,45370,46016,47078,48075,48448,49407,50235,50901,51540,52303,53034,53492,54261,55123,55758,56444,57411,58067,59196,60360,61130,62138,63130,64109,64696,65197,66158,67096,67801,68597,69850,70577,71159,72571,73572,74512,75496,76651,77229,77767,78651,79652,80539,81531,82628,83130,83645,84640,85439,86229,87175,88391,89076,89532,90519,91585,92483,94301,95452,96117,96665,97704,98642,99395,100361,101550,102093,102587,0,0,0
,"Trinidad and Tobago",10.6918,-61.2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Tunisia,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12085,12675,13397,14190,14900,15592,16358,17558,18436,18861,19411,19849,20408,20818,21081,21477,22062,22957,23526,24055,24406,24853,25165,25555,0,27420,29297,32818,33266,33880,34323,36523,37862,39778,40559,41620,42489,43723,45308,46628,47649,47816,48476,49113,49951,50380,51171,51881,52503,52874,53161,53539,54150,54653,55358,55419,55579,55891,56210,57273,58770,59887,60872,61430,62922,63631,64910,65515,67045,67234,67456,68104,0,0,0,0,0,0,66676,67250,67870,68361,69574,70024,70282,71080,72211,73090,74265,75239,75816,76419,77210,78119,79090,79726,80495,80917,81763,82589,83534,84533,85990,86520,86847,87928,89382,90943,92530,92861,92960,93209,93917,95495,96970,98713,100095,101378,102028,103004,104206,105495,106695,108189,109697,110644,112048,113758,120892,122899,125135,126596,129104,131355,133944,136941,139527,142194,144042,146307,148212,150795,153392,155862,158679,159597,162200,165423,168475,171786,177904,179035,0,0,190241,194127,200459,203051,0,0,0,0,0,0,0,0,225033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
